"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032946","positive regulation of mononuclear cell proliferation","14/762","179/28905",0.0782122905027933,2.96683235824572,4.34337719455909,0.000300167188852013,0.00349673436112914,0.00248279969626659,"Ccr2/Cdkn1a/Irgm1/Gpr183/H2-T22/Nfatc2/H2-T23/Flt3l/Bcl2/Vav3/Bcl2l1/Ccr7/H2-Q10/Atad5",14
"GO:0051928","positive regulation of calcium ion transport","12/762","138/28905",0.0869565217391304,3.29852790140363,4.45362146102739,0.000304579490928708,0.0035397465186892,0.00251333978330122,"Lgals3/Cxcr3/Ppp3cc/F2r/Cxcr4/Bax/Gimap3/Tspo/Gsto1/Calm1/Orai1/G6pdx",12
"GO:1903578","regulation of ATP metabolic process","9/762","82/28905",0.109756097560976,4.16338582677165,4.72020395464463,0.000308848529970589,0.00358089474843258,0.00254255641852649,"App/Ddit4/Vcp/Tspo/Prkag2/Bcl2l1/Eif6/Fis1/Mlx",9
"GO:0046434","organophosphate catabolic process","17/762","246/28905",0.0691056910569106,2.62139107611549,4.20238734844824,0.0003127351473072,0.00361742584508752,0.0025684947330543,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Vcp/Gpi1/Xdh/Cnp/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",17
"GO:0008637","apoptotic mitochondrial changes","11/762","119/28905",0.092436974789916,3.50641831535764,4.50824635492089,0.000317633936254466,0.00366546579959379,0.0026026047260188,"Slc25a5/Cdkn2a/Bbc3/Bcl2/Bax/Eya2/Gpx1/Bcl2l1/Bcl2l11/Sod2/Fis1",11
"GO:0072659","protein localization to plasma membrane","20/762","317/28905",0.0630914826498423,2.39325368240642,4.1043010487071,0.000321170364228612,0.0036975960434376,0.00262541828616314,"Lgals3/Tesc/Camk2b/Large1/Actb/Rhbdf2/S100a10/Atp6ap1/Scp2/Rhog/Pkp3/Rap2a/Ptpn9/Bsg/Bcl2l1/Gripap1/Cln3/Ttc7b/Rab11a/Ar",20
"GO:0022616","DNA strand elongation","6/762","36/28905",0.166666666666667,6.32217847769029,5.25770335512052,0.00032632283822755,0.00373991687729203,0.00265546750997824,"Mcm4/Pold2/Pole3/Pola1/Mcm3/Lig1",6
"GO:0045444","fat cell differentiation","18/762","270/28905",0.0666666666666667,2.52887139107612,4.15312982318851,0.000326367847916656,0.00373991687729203,0.00265546750997824,"Id2/Plac8/Kcnj8/Rgs2/Pim1/Socs1/Syap1/Lpin1/Bmp7/Bscl2/Bbs9/Smad3/Gpx1/Tmem64/Tfe3/Axin2/Zfp36l2/Sod2",18
"GO:0051651","maintenance of location in cell","17/762","247/28905",0.0688259109311741,2.61077815677899,4.18343026249619,0.000327807801867676,0.00374768175344534,0.00266098083474471,"Cxcr3/Tmsb4x/Cyba/Gpsm2/F2r/Srgn/Itgb3/Bscl2/Tmsb10/Bax/Arhgap21/Tspo/Hspa5/Gsto1/Calm1/Twf2/Gm2a",17
"GO:0001836","release of cytochrome c from mitochondria","8/762","66/28905",0.121212121212121,4.59794798377476,4.81512997158978,0.000335171239528464,0.0038229740452945,0.00271444090921086,"Bbc3/Bcl2/Bax/Gpx1/Bcl2l1/Bcl2l11/Sod2/Fis1",8
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","9/762","83/28905",0.108433734939759,4.11322455175031,4.67367706277865,0.000338433349638625,0.00385043174576586,0.00273393680548147,"Ccr2/Il2rg/Socs1/Irgm1/Lgals9/Rara/Gimap3/Ccr7/Il4ra",9
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","10/762","101/28905",0.099009900990099,3.7557495907071,4.56504751225321,0.000339145025613632,0.00385043174576586,0.00273393680548147,"Il18r1/Eif2ak2/App/Vcp/Prdx1/Edaradd/Trim26/Ifi35/Nod1/Ripk1",10
"GO:0000303","response to superoxide","5/762","24/28905",0.208333333333333,7.90272309711286,5.56661549565556,0.00035212997016699,0.00397034617738743,0.00281908010882119,"Ucp2/Prdx1/Nfe2l2/Gch1/Sod2",5
"GO:0042026","protein refolding","5/762","24/28905",0.208333333333333,7.90272309711286,5.56661549565556,0.00035212997016699,0.00397034617738743,0.00281908010882119,"Hspa8/Hsp90aa1/Dnaja1/Hspa5/St13",5
"GO:0045591","positive regulation of regulatory T cell differentiation","5/762","24/28905",0.208333333333333,7.90272309711286,5.56661549565556,0.00035212997016699,0.00397034617738743,0.00281908010882119,"Il2rg/Socs1/Lgals9/Gimap3/Lilrb4b",5
"GO:1902743","regulation of lamellipodium organization","7/762","51/28905",0.137254901960784,5.20649992280377,4.94736809711305,0.000363396517610142,0.00408800293036947,0.00290262038394612,"Fer/Was/Hsp90aa1/Coro1b/Rac2/Nckap1/Twf2",7
"GO:0002709","regulation of T cell mediated immunity","11/762","121/28905",0.0909090909090909,3.44846098783107,4.44100810126791,0.00036688482766314,0.00410844148699771,0.00291713245061976,"Ccr2/Il18r1/Il7r/H2-T24/H2-T22/Was/Ulbp1/H2-T23/Rsad2/Lilrb4b/H2-Q10",11
"GO:1902749","regulation of cell cycle G2/M phase transition","11/762","121/28905",0.0909090909090909,3.44846098783107,4.44100810126791,0.00036688482766314,0.00410844148699771,0.00291713245061976,"Cdkn1a/App/Ccng1/Cdkn2a/Macroh2a1/Cdk4/Mbtps2/Atad5/Babam1/Rab11a/Lmnb1",11
"GO:0016052","carbohydrate catabolic process","13/762","162/28905",0.0802469135802469,3.04401185962866,4.29285417169497,0.000380930429596952,0.00424638093401046,0.00301507412470102,"Ucp2/Ldha/App/Ddit4/Pgk1/Ppp1ca/Gpi1/Hsd11b1/Prkag2/Bpgm/Eif6/Gm2a/Mlx",13
"GO:0030218","erythrocyte differentiation","13/762","162/28905",0.0802469135802469,3.04401185962866,4.29285417169497,0.000380930429596952,0.00424638093401046,0.00301507412470102,"Id2/Isg15/Acvr2a/Slc25a5/Stat1/Slc48a1/Rac2/Adar/Bpgm/Klf2/G6pdx/Casp3/Hmgb2",13
"GO:0036258","multivesicular body assembly","4/762","14/28905",0.285714285714286,10.8380202474691,6.0584525014245,0.000388419406018726,0.00429094337075968,0.00304671496240827,"Chmp4b/Chmp2a/Chmp1b/Rab11a",4
"GO:0039702","viral budding via host ESCRT complex","4/762","14/28905",0.285714285714286,10.8380202474691,6.0584525014245,0.000388419406018726,0.00429094337075968,0.00304671496240827,"Chmp4b/Chmp2a/Vps37b/Chmp1b",4
"GO:0160049","negative regulation of cGAS/STING signaling pathway","4/762","14/28905",0.285714285714286,10.8380202474691,6.0584525014245,0.000388419406018726,0.00429094337075968,0.00304671496240827,"Irgm1/Igtp/Irgm2/Cgas",4
"GO:1901526","positive regulation of mitophagy","4/762","14/28905",0.285714285714286,10.8380202474691,6.0584525014245,0.000388419406018726,0.00429094337075968,0.00304671496240827,"Irgm1/Slc25a5/Igtp/Irgm2",4
"GO:1903169","regulation of calcium ion transmembrane transport","14/762","184/28905",0.0760869565217391,2.88621191372818,4.22348427212622,0.00039724808799588,0.00436975644224596,0.00310267490953013,"Cxcr3/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Bcl2/Gem/Bax/Gimap3/Gsto1/Calm1/G6pdx",14
"GO:0042274","ribosomal small subunit biogenesis","10/762","103/28905",0.0970873786407767,3.68282241418852,4.48818221047872,0.000397331393344985,0.00436975644224596,0.00310267490953013,"Rps11/Utp3/Rps27l/Fbl/Snu13/Rps19bp1/Fcf1/Riok1/Utp18/Utp11",10
"GO:0032091","negative regulation of protein binding","9/762","85/28905",0.105882352941176,4.01644279759148,4.58277814393611,0.000404639252628176,0.00444019322750026,0.00315268741004472,"Slpi/Tmbim6/Cdkn1a/Actb/Ifit2/Cdkn2a/Bax/Mitd1/Gtf2f1",9
"GO:0000305","response to oxygen radical","5/762","25/28905",0.2,7.58661417322835,5.42131820296122,0.000430670445326053,0.00467924553609159,0.00332242263664933,"Ucp2/Prdx1/Nfe2l2/Gch1/Sod2",5
"GO:0097202","activation of cysteine-type endopeptidase activity","5/762","25/28905",0.2,7.58661417322835,5.42131820296122,0.000430670445326053,0.00467924553609159,0.00332242263664933,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:1901739","regulation of myoblast fusion","5/762","25/28905",0.2,7.58661417322835,5.42131820296122,0.000430670445326053,0.00467924553609159,0.00332242263664933,"Capn2/Nfatc2/Flt3l/Cd53/Il4ra",5
"GO:0002285","lymphocyte activation involved in immune response","16/762","230/28905",0.0695652173913043,2.6388223211229,4.10596591513042,0.000431699863753863,0.00467924553609159,0.00332242263664933,"Lgals3/Lgals1/Ccr2/Il18r1/Slfn2/Gpr183/Fgl2/Lgals9/Pglyrp1/Rara/Il6ra/Bcl3/Ccr7/Nsd2/Il4ra/Atad5",16
"GO:0006470","protein dephosphorylation","16/762","230/28905",0.0695652173913043,2.6388223211229,4.10596591513042,0.000431699863753863,0.00467924553609159,0.00332242263664933,"Ppp3cc/Ptpre/Ppm1j/Ppp1ca/Hsp90b1/Bcl2/Igbp1/Ppp1r12a/Dusp7/Ywhab/Dusp5/Eya2/Ptpn9/Dusp6/Calm1/Ssh2",16
"GO:0002819","regulation of adaptive immune response","17/762","253/28905",0.0671936758893281,2.54886246926644,4.07161691943135,0.000432135368874203,0.00467924553609159,0.00332242263664933,"Ccr2/Irf7/Il18r1/Il7r/H2-T24/H2-T22/Was/Ulbp1/H2-T23/Rsad2/Gimap3/Lilrb4b/Ccr7/Nsd2/Il4ra/H2-Q10/Atad5",17
"GO:0032722","positive regulation of chemokine production","9/762","86/28905",0.104651162790698,3.96973997436367,4.53836542118383,0.000441535900967062,0.00477052854759138,0.0033872366630579,"Oas3/Oas1a/Eif2ak2/App/Lgals9/Chil5/Il6ra/Oas1b/Il4ra",9
"GO:0016197","endosomal transport","18/762","277/28905",0.0649819494584837,2.4649648938287,4.03127905690145,0.000443054785876878,0.00477644150739196,0.00339143506456078,"Msn/Snx9/Mvb12a/Rcsd1/Was/Atp6ap1/Vcp/Chmp4b/Lyst/Map2k2/Chmp2a/Chmp1b/Bcl2l1/Rab35/Gripap1/Bloc1s1/Rab11a/Snx2",18
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","8/762","69/28905",0.115942028985507,4.3980372018715,4.65003723806512,0.000455348692127293,0.00489823669693166,0.00347791376965128,"Cyba/Tasl/Oasl1/Rsad2/Ddx60/Dhx58/Ifi35/Nek7",8
"GO:0095500","acetylcholine receptor signaling pathway","7/762","53/28905",0.132075471698113,5.01002822760362,4.80804659064846,0.000462320343504018,0.00494127956011758,0.00350847565871909,"Ly6a/Ly6c1/Ly6c2/Ly6e/Gnaq/Large1/Orai1",7
"GO:1903170","negative regulation of calcium ion transmembrane transport","7/762","53/28905",0.132075471698113,5.01002822760362,4.80804659064846,0.000462320343504018,0.00494127956011758,0.00350847565871909,"Tmbim6/Ptger3/Ppp3cc/Bcl2/Gem/Gsto1/Calm1",7
"GO:0051924","regulation of calcium ion transport","18/762","278/28905",0.0647482014388489,2.45609811363508,4.01417574827963,0.000462365459246153,0.00494127956011758,0.00350847565871909,"Lgals3/Cxcr3/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Cxcr4/Bcl2/Gem/Bax/Gimap3/Tspo/Gsto1/Calm1/Orai1/G6pdx",18
"GO:1901987","regulation of cell cycle phase transition","25/762","453/28905",0.0551876379690949,2.09343658201665,3.85973568489131,0.000472603145024856,0.00503973332091581,0.00357838115972696,"Id2/Slfn1/Cdkn1a/App/Ccng1/Actb/Cdkn2a/Ccnd2/Macroh2a1/Psme2/Bcl2/Parp9/Ccnd3/Rps27l/Anapc11/Psme1/Cdk4/Mbtps2/Cul4b/Zfp36l2/Zwint/Atad5/Babam1/Rab11a/Lmnb1",25
"GO:0050900","leukocyte migration","23/762","402/28905",0.0572139303482587,2.17030007443099,3.88808935672409,0.000478789245461382,0.00509464920062371,0.00361737329220766,"Lgals3/Ccr2/Cxcr3/Fer/Jaml/Ptger3/App/Msn/Mtus1/Gpr183/Itgb3/Selplg/Lgals9/St3gal4/Asb2/Lyst/Cd47/Vav3/Rac2/Itgb7/Bsg/Ccr7/Gpr18",23
"GO:0002292","T cell differentiation involved in immune response","9/762","87/28905",0.103448275862069,3.92411077925604,4.49461807692864,0.000481153885619284,0.00510875270346523,0.00362738725636818,"Ccr2/Il18r1/Gpr183/Fgl2/Rara/Il6ra/Bcl3/Ccr7/Il4ra",9
"GO:0016485","protein processing","18/762","279/28905",0.0645161290322581,2.44729489458979,3.9971464718836,0.000482399353050887,0.00511093797327189,0.00362893887186193,"Ifi206/Ifi213/Ifi208/Cst7/Ifi209/Capn2/Pgk1/Srgn/Ifi214/S100a10/Aph1a/Xiap/Hsp90b1/Fam111a/Stoml2/Psenen/Cln3/Casp3",18
"GO:0035264","multicellular organism growth","16/762","233/28905",0.0686695278969957,2.60484606806123,4.0471901895687,0.000497535604109596,0.00525996780602747,0.00373475509502529,"Socs2/Plac8/App/Rpl29/Atn1/Large1/Rara/Daxx/Bcl2/Atrx/Ndufs6/Sos1/Klf2/G6pdx/Ar/Fkbp8",16
"GO:0009895","negative regulation of catabolic process","21/762","353/28905",0.0594900849858357,2.2566416096005,3.90887502819501,0.000501719998487591,0.00529282298833691,0.00375808338600599,"N4bp1/Dapl1/Slfn2/Ddit4/Hsp90ab1/Cdkn2a/Tob1/Bscl2/Ybx1/Gabarapl2/Bcl2/Smad3/Pkp3/Hnrnpab/Gimap3/Tspo/Cst3/Ddrgk1/Axin2/Nampt/Rbm10",21
"GO:0000724","double-strand break repair via homologous recombination","13/762","167/28905",0.0778443113772455,2.95287377999906,4.16462023005867,0.000509556666818617,0.005346223459854,0.00379599952740265,"Samhd1/Actb/Was/Rnf138/Zmynd8/Morf4l2/Rmi2/H2ax/Mcm4/Cgas/Mcm6/Mcm3/Mcm5",13
"GO:0050729","positive regulation of inflammatory response","13/762","167/28905",0.0778443113772455,2.95287377999906,4.16462023005867,0.000509556666818617,0.005346223459854,0.00379599952740265,"Lgals1/Ccr2/Zbp1/Ptger3/App/H2-T22/H2-T23/Ifi35/Cd47/Ccr7/H2-Q10/Setd4/Ripk1",13
"GO:0030497","fatty acid elongation","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Elovl5/Elovl6/Elovl7/Elovl1",4
"GO:0036257","multivesicular body organization","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Chmp4b/Chmp2a/Chmp1b/Rab11a",4
"GO:0044406","adhesion of symbiont to host","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Gbp7/Gbp6/Gbp9/Gbp3",4
"GO:0060330","regulation of response to type II interferon","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Irgm1/Igtp/Irgm2/Parp9",4
"GO:0060334","regulation of type II interferon-mediated signaling pathway","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Irgm1/Igtp/Irgm2/Parp9",4
"GO:0090435","protein localization to nuclear envelope","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Tmem147/Tor1aip2/Nutf2/Lmnb1",4
"GO:0140896","cGAS/STING signaling pathway","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Irgm1/Igtp/Irgm2/Cgas",4
"GO:1903599","positive regulation of autophagy of mitochondrion","4/762","15/28905",0.266666666666667,10.1154855643045,5.81062610442783,0.000518647624618677,0.005346223459854,0.00379599952740265,"Irgm1/Slc25a5/Igtp/Irgm2",4
"GO:0016241","regulation of macroautophagy","11/762","126/28905",0.0873015873015873,3.31161729783777,4.27892449621323,0.000518744627817404,0.005346223459854,0.00379599952740265,"Irgm1/Slc25a5/Igtp/Irgm2/Tecpr1/Tspo/Pip4k2c/Cln3/Nod1/Ubqln2/Bag3",11
"GO:0071826","protein-RNA complex organization","14/762","189/28905",0.0740740740740741,2.80985710119568,4.10756533917028,0.000519956911338014,0.00534750664463949,0.00379691063201245,"Rpl10/Vcp/Mcts1/Hsp90aa1/Eif2s3x/Rps27l/Ptges3/Snrpb/Snu13/Prmt5/Eif3d/Adar/Eif6/Lsm2",14
"GO:0039529","RIG-I signaling pathway","5/762","26/28905",0.192307692307692,7.29482132041187,5.28384744653442,0.000521720182452517,0.00535443928379243,0.00380183304035281,"Oas3/Oasl1/Ddx60/Dhx58/Rigi",5
"GO:0008064","regulation of actin polymerization or depolymerization","13/762","168/28905",0.0773809523809524,2.9352971503562,4.13954729284344,0.000539264406507736,0.00552296629665007,0.00392149292100801,"Capg/Fer/Tmsb4x/Snx9/Was/Tmsb10/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Ssh2",13
"GO:0070534","protein K63-linked ubiquitination","8/762","71/28905",0.112676056338028,4.2741488299878,4.54513103938626,0.000553313291796797,0.00565506890327038,0.00401529024094141,"Trim30c/Trim30a/Trim12c/Rnf213/Cdkn2a/Trim30d/Trim12a/Traf1",8
"GO:0002702","positive regulation of production of molecular mediator of immune response","13/762","169/28905",0.0769230769230769,2.91792852816475,4.11465927843631,0.000570423493982382,0.00580580102777928,0.00412231514884075,"Il18r1/H2-T22/H2-T23/Rsad2/Gpi1/Rigi/Gimap3/Nsd2/Il4ra/Cd37/H2-Q10/Nod1/Atad5",13
"GO:2000377","regulation of reactive oxygen species metabolic process","13/762","169/28905",0.0769230769230769,2.91792852816475,4.11465927843631,0.000570423493982382,0.00580580102777928,0.00412231514884075,"Cdkn1a/Trim30a/Cyba/App/Xdh/Bcl2/Tspo/Nfe2l2/Gch1/Sod2/Eif6/G6pdx/Ripk1",13
"GO:0042267","natural killer cell mediated cytotoxicity","10/762","108/28905",0.0925925925925926,3.5123213764946,4.3041233865691,0.000579984696230845,0.00588310068183923,0.00417720051838869,"Il18rap/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/Serpinb9/H2-Q10",10
"GO:0043029","T cell homeostasis","7/762","55/28905",0.127272727272727,4.82784538296349,4.67556487915802,0.000581608407521128,0.00588310068183923,0.00417720051838869,"Tsc22d3/Il7r/Bcl2/Bax/Gimap3/Bcl2l11/Casp3",7
"GO:1905145","cellular response to acetylcholine","7/762","55/28905",0.127272727272727,4.82784538296349,4.67556487915802,0.000581608407521128,0.00588310068183923,0.00417720051838869,"Ly6a/Ly6c1/Ly6c2/Ly6e/Gnaq/Large1/Orai1",7
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","16/762","237/28905",0.0675105485232067,2.5608824213429,3.97024154301199,0.000598580970687531,0.006042349182546,0.00429027234151055,"Ccr2/Il18r1/Il7r/H2-T24/H2-T22/Was/Ulbp1/H2-T23/Rsad2/Gimap3/Lilrb4b/Ccr7/Nsd2/Il4ra/H2-Q10/Atad5",16
"GO:0090559","regulation of membrane permeability","8/762","72/28905",0.111111111111111,4.21478565179353,4.49411951966914,0.000608317669995804,0.00612805259364625,0.00435112466286904,"Slc25a5/Cnp/Bcl2/Bax/Gimap3/Eya2/Bcl2l1/Bcl2l11",8
"GO:0046032","ADP catabolic process","10/762","109/28905",0.091743119266055,3.48009824460016,4.26861824276783,0.000623771389522788,0.00625994454219353,0.00444477240844369,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
"GO:0046685","response to arsenic-containing substance","5/762","27/28905",0.185185185185185,7.02464275298921,5.1534835016681,0.000626503806907896,0.00625994454219353,0.00444477240844369,"Vcp/Daxx/Slc38a2/Gsto1/Nr3c1",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/762","27/28905",0.185185185185185,7.02464275298921,5.1534835016681,0.000626503806907896,0.00625994454219353,0.00444477240844369,"Capn2/Nfatc2/Flt3l/Cd53/Il4ra",5
"GO:1901857","positive regulation of cellular respiration","5/762","27/28905",0.185185185185185,7.02464275298921,5.1534835016681,0.000626503806907896,0.00625994454219353,0.00444477240844369,"Oas1a/Vcp/Ifnar1/Oas1b/Il10rb",5
"GO:0030832","regulation of actin filament length","13/762","171/28905",0.0760233918128655,2.88380070912189,4.06542760831228,0.000637321225561504,0.00635511388409808,0.00451234586092014,"Capg/Fer/Tmsb4x/Snx9/Was/Tmsb10/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Ssh2",13
"GO:0030888","regulation of B cell proliferation","8/762","73/28905",0.10958904109589,4.15704886204293,4.44402622978487,0.000667652295306224,0.00664408640430242,0.004717526126647,"Cdkn1a/Gpr183/Nfatc2/Cdkn2a/Bcl2/Vav3/Atad5/Casp3",8
"GO:0009126","purine nucleoside monophosphate metabolic process","6/762","41/28905",0.146341463414634,5.5511811023622,4.79853926110014,0.000673738311524645,0.00667761600696604,0.00474133327889585,"Nt5e/Xdh/Dguok/Paics/Aprt/Prps2",6
"GO:0010591","regulation of lamellipodium assembly","6/762","41/28905",0.146341463414634,5.5511811023622,4.79853926110014,0.000673738311524645,0.00667761600696604,0.00474133327889585,"Fer/Was/Hsp90aa1/Rac2/Nckap1/Twf2",6
"GO:0061952","midbody abscission","4/762","16/28905",0.25,9.48326771653543,5.58506425894339,0.000677161827009375,0.00669804334321547,0.00475583737872093,"Chmp4b/Mitd1/Chmp2a/Chmp1b",4
"GO:0120161","regulation of cold-induced thermogenesis","12/762","151/28905",0.0794701986754967,3.01454867810398,4.08402479279406,0.000687998724535994,0.00678686357335835,0.00481890274704644,"Ccr2/Plac8/Ucp2/Il18r1/Lpin1/Cxcr4/Bscl2/Elovl6/Tfe3/Rheb/G0s2/Il4ra",12
"GO:0071222","cellular response to lipopolysaccharide","19/762","312/28905",0.0608974358974359,2.31002675146376,3.82823741739741,0.000688902547417782,0.00678686357335835,0.00481890274704644,"Trim30c/Vim/Trim30a/Irgm1/Trim12c/Igtp/Rara/Stat1/Trim30d/Cmpk2/Irgm2/Gbp6/Trim12a/Gch1/Cdk4/Irak1/Tnip2/Ncl/Gbp3",19
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","19/762","313/28905",0.060702875399361,2.30264647430253,3.8128325640024,0.000715813268213342,0.00703556111146982,0.0049954864129232,"Lgals3/Fer/Oas1a/Cyba/Nfatc2/Tespa1/Ifi35/Bcl2/Bax/Cd47/Oas1b/Vav3/Lilrb4b/Irak1/Tnip2/Ccr7/Sos1/H2-Q10/Stoml2",19
"GO:0002228","natural killer cell mediated immunity","10/762","111/28905",0.0900900900900901,3.41739377172448,4.19883832597232,0.000719553427489171,0.00703556111146982,0.0049954864129232,"Il18rap/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/Serpinb9/H2-Q10",10
"GO:0002637","regulation of immunoglobulin production","10/762","111/28905",0.0900900900900901,3.41739377172448,4.19883832597232,0.000719553427489171,0.00703556111146982,0.0049954864129232,"Tmbim6/H2-T22/H2-T23/Gpi1/Cgas/Nsd2/Il4ra/Cd37/H2-Q10/Atad5",10
"GO:1903707","negative regulation of hemopoiesis","11/762","131/28905",0.083969465648855,3.18521969105007,4.12479052532724,0.000719871285408731,0.00703556111146982,0.0049954864129232,"Id2/Socs1/Irgm1/Fgl2/Pglyrp1/Rara/Cdkn2a/Dtx1/Tmem176b/Lilrb4b/Il4ra",11
"GO:0002369","T cell cytokine production","7/762","57/28905",0.12280701754386,4.65844729935074,4.54933209693642,0.000724127241285768,0.00706264771633379,0.00501471881875784,"Ccr2/Il18r1/Il18rap/Rsad2/Crlf2/Lilrb4b/H2-Q10",7
"GO:0042542","response to hydrogen peroxide","9/762","92/28905",0.0978260869565217,3.71084388907908,4.28524292933107,0.000725516089655932,0.00706264771633379,0.00501471881875784,"Cdkn2a/Bcl2/Gpx1/Nfe2l2/Sod2/Stk26/Lig1/Casp3/Ripk1",9
"GO:0045648","positive regulation of erythrocyte differentiation","5/762","28/28905",0.178571428571429,6.77376265466817,5.02959679932843,0.000746286202095691,0.00724363289310401,0.00514322441726969,"Id2/Isg15/Acvr2a/Stat1/Hmgb2",5
"GO:0030100","regulation of endocytosis","20/762","339/28905",0.0589970501474926,2.23793928413816,3.77264327937235,0.000748613248065619,0.00724363289310401,0.00514322441726969,"Lgals3/Pard3/Il2rg/Cyba/App/Ppp3cc/Snx9/Actg1/Actb/Pros1/Itgb3/Il2rb/Rala/Arhgap21/Cd47/Bcl2l1/Ccr7/Sh3gl1/Cln3/Ubqln2",20
"GO:0030041","actin filament polymerization","13/762","174/28905",0.0747126436781609,2.83408000724047,3.99290331715875,0.00075000185976199,0.00724363289310401,0.00514322441726969,"Capg/Fer/Tmsb4x/Snx9/Was/Tmsb10/Nckap1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Ssh2/Diaph2",13
"GO:1990845","adaptive thermogenesis","13/762","174/28905",0.0747126436781609,2.83408000724047,3.99290331715875,0.00075000185976199,0.00724363289310401,0.00514322441726969,"Ccr2/Plac8/Ucp2/Il18r1/Slc25a5/Lpin1/Cxcr4/Bscl2/Elovl6/Tfe3/Rheb/G0s2/Il4ra",13
"GO:0000082","G1/S transition of mitotic cell cycle","15/762","219/28905",0.0684931506849315,2.59815553877683,3.90640591853509,0.00075598730724243,0.00728712471059566,0.00517410507908338,"Id2/Slfn1/Camk2b/Cdkn1a/Actb/Cdkn2a/Ccnd2/Psme2/Bcl2/Ccnd3/Rps27l/Psme1/Cdk4/Cul4b/Nasp",15
"GO:0032689","negative regulation of type II interferon production","6/762","42/28905",0.142857142857143,5.41901012373453,4.71574346560339,0.00076870216779365,0.0073951856298896,0.00525083198764805,"Irgm1/Lgals9/Pglyrp1/Rara/Gimap3/Lilrb4b",6
"GO:0002263","cell activation involved in immune response","20/762","340/28905",0.0588235294117647,2.23135710977304,3.75818046922098,0.000776268975888535,0.00745339508880476,0.00529216267279273,"Lgals3/Lgals1/Ccr2/Fer/Il18r1/App/Slfn2/Gpr183/Fgl2/Lgals9/Pglyrp1/Rara/Il6ra/Ifi35/Rac2/Bcl3/Ccr7/Nsd2/Il4ra/Atad5",20
"GO:0051235","maintenance of location","21/762","366/28905",0.0573770491803279,2.17648767264748,3.7271752412083,0.000798100074487546,0.00764807010951418,0.00543038852364974,"Cxcr3/Tmsb4x/Cyba/Gpsm2/F2r/Rnf213/Srgn/Itgb3/Lgals9/Bscl2/Tmsb10/Bax/Arhgap21/Ywhab/Plin3/Tspo/Hspa5/Gsto1/Calm1/Twf2/Gm2a",21
"GO:0032814","regulation of natural killer cell activation","8/762","75/28905",0.106666666666667,4.04619422572179,4.34647479647898,0.000800306401711977,0.00765429235567331,0.00543480652893081,"H2-T22/Lgals9/Pglyrp1/Ulbp1/H2-T23/Flt3l/Lyst/H2-Q10",8
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","7/762","58/28905",0.120689655172414,4.57812924246538,4.48839383738007,0.000805050022811259,0.00768471050901,0.00545640444689246,"Ccr2/Il2rg/Socs1/Rara/Gimap3/Ccr7/Il4ra",7
"GO:0009137","purine nucleoside diphosphate catabolic process","10/762","113/28905",0.0884955752212389,3.35690892620723,4.13064023209283,0.000827134746699356,0.00784979616751744,0.00557362084953275,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Bpgm/Eif6/Mlx",10
