"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008584","male gonad development","13/786","157/28905",0.0828025477707006,3.04504789225458,4.29575795089182,0.000377388213602554,0.00394063506761737,0.00276059877180727,"Tesc/Acvr2a/Ubb/Atn1/Rara/Bcl2/Bax/Atrx/Bcl2l1/Bcl2l11/Prdx4/Hmgb2/Ar",13
"GO:0042092","type 2 immune response","7/786","50/28905",0.14,5.14847328244275,4.90854833286401,0.000386479681646336,0.00402705305411657,0.00282113860442262,"Ccr2/Rara/Rsad2/Crlf2/Tnfsf4/Bcl3/Il4ra",7
"GO:0071222","cellular response to lipopolysaccharide","20/786","312/28905",0.0641025641025641,2.35735956155803,4.03025618237045,0.000388282722860359,0.00403732288043645,0.00282833309704598,"Trim30c/Vim/Trim30a/Irgm1/Trim12c/Igtp/Rara/Trim30d/Stat1/Cmpk2/Irgm2/Gbp6/Tnfsf4/Trim12a/Cdk4/Gch1/Tnip2/Irak1/Ncl/Gbp3",20
"GO:0046546","development of primary male sexual characteristics","13/786","158/28905",0.0822784810126582,3.02577543724031,4.26887945543279,0.000401203139489773,0.00416290400407561,0.00291630853494667,"Tesc/Acvr2a/Ubb/Atn1/Rara/Bcl2/Bax/Atrx/Bcl2l1/Bcl2l11/Prdx4/Hmgb2/Ar",13
"GO:0051928","positive regulation of calcium ion transport","12/786","138/28905",0.0869565217391304,3.19780949220046,4.32685770168803,0.000402148368431823,0.00416396392386745,0.00291705105822664,"Lgals3/Cxcr3/Ppp3cc/F2r/Cxcr4/Bax/Tspo/Gimap3/Calm1/Gsto1/Orai1/G6pdx",12
"GO:0000303","response to superoxide","5/786","24/28905",0.208333333333333,7.66141857506361,5.45828920369865,0.000405925623552695,0.00417680553068075,0.00292604720310901,"Ucp2/Prdx1/Gch1/Nfe2l2/Sod2",5
"GO:0042026","protein refolding","5/786","24/28905",0.208333333333333,7.66141857506361,5.45828920369865,0.000405925623552695,0.00417680553068075,0.00292604720310901,"Hspa8/Hsp90aa1/Dnaja1/Hspa5/St13",5
"GO:0045591","positive regulation of regulatory T cell differentiation","5/786","24/28905",0.208333333333333,7.66141857506361,5.45828920369865,0.000405925623552695,0.00417680553068075,0.00292604720310901,"Il2rg/Socs1/Lgals9/Gimap3/Lilrb4b",5
"GO:0034504","protein localization to nucleus","21/786","337/28905",0.0623145400593472,2.29160531859469,3.987449243742,0.000408832309379792,0.00419796834932805,0.00294087274522678,"Txnip/Cdkn1a/App/Hsp90ab1/Cdkn2a/Tmem147/Parp9/Hsp90aa1/Tor1aip2/Ei24/Nutf2/Adar/Lilrb4b/Ctnna1/Hdgf/Bcl3/Glul/Bag3/Lmnb1/Phb2/Hikeshi",21
"GO:0034470","ncRNA processing","24/786","411/28905",0.0583941605839416,2.14743411155068,3.91707844565515,0.000422878720004649,0.00433319086743352,0.00303560242990889,"Cdkn2a/Pin4/Isg20/Rrp1b/Eri1/Utp3/Rbm3/Fbl/Snu13/Las1l/Hsd17b10/Adar/Rbfa/Ncl/Wdr55/Tdrd7/Fcf1/Ripk1/Lage3/Eif6/Utp11/Utp18/Rtraf/Riok1",24
"GO:1901136","carbohydrate derivative catabolic process","18/786","268/28905",0.0671641791044776,2.46994986897573,4.04200152049649,0.00043062581293109,0.00440343869579017,0.00308481431209435,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Pglyrp1/Chil5/Xdh/Gpi1/Nudt4/Cst3/Hint1/Prkag2/Gm2a/Eif6/Bpgm/Mlx",18
"GO:0120162","positive regulation of cold-induced thermogenesis","10/786","101/28905",0.099009900990099,3.64107021389162,4.44533550683104,0.000432425050244031,0.00441058515730371,0.00308982074190541,"Ccr2/Plac8/Ucp2/Lpin1/Cxcr4/Bscl2/Elovl6/Il4ra/G0s2/Zbtb7b",10
"GO:0036258","multivesicular body assembly","4/786","14/28905",0.285714285714286,10.5070883315158,5.94867950392358,0.000436870395734877,0.00441058515730371,0.00308982074190541,"Chmp4b/Chmp2a/Chmp1b/Rab11a",4
"GO:0039702","viral budding via host ESCRT complex","4/786","14/28905",0.285714285714286,10.5070883315158,5.94867950392358,0.000436870395734877,0.00441058515730371,0.00308982074190541,"Chmp4b/Vps37b/Chmp2a/Chmp1b",4
"GO:0160049","negative regulation of cGAS/STING signaling pathway","4/786","14/28905",0.285714285714286,10.5070883315158,5.94867950392358,0.000436870395734877,0.00441058515730371,0.00308982074190541,"Irgm1/Igtp/Irgm2/Cgas",4
"GO:1901526","positive regulation of mitophagy","4/786","14/28905",0.285714285714286,10.5070883315158,5.94867950392358,0.000436870395734877,0.00441058515730371,0.00308982074190541,"Irgm1/Slc25a5/Igtp/Irgm2",4
"GO:0000266","mitochondrial fission","7/786","51/28905",0.137254901960784,5.04752282592426,4.83683967668902,0.000437575769807414,0.00441058515730371,0.00308982074190541,"Ucp2/Irgm1/Lpin1/Igtp/Rala/Irgm2/Marchf5",7
"GO:1902743","regulation of lamellipodium organization","7/786","51/28905",0.137254901960784,5.04752282592426,4.83683967668902,0.000437575769807414,0.00441058515730371,0.00308982074190541,"Fer/Was/Coro1b/Hsp90aa1/Rac2/Nckap1/Twf2",7
"GO:0042176","regulation of protein catabolic process","22/786","363/28905",0.0606060606060606,2.22877631274578,3.93889363946756,0.000439662687587988,0.00442259473319159,0.00309823401029417,"N4bp1/Samd9l/Trim30a/App/Msn/Snx9/Ubb/Hsp90ab1/Bcap31/Vcp/Gabarapl2/Hsp90aa1/Psme2/Smad3/Araf/Psme1/Cst3/Gpx1/Hspbp1/Cul4b/Axin2/Ddrgk1",22
"GO:0006612","protein targeting to membrane","11/786","120/28905",0.0916666666666667,3.37102417302799,4.35144801219611,0.000442965830785204,0.00444676471188642,0.00311516620836749,"Pard3/Rtp4/Large1/Ubl4a/Srp19/Chmp4b/Irgm2/Tram1/Vps37b/Zdhhc15/Hspa5",11
"GO:2000406","positive regulation of T cell migration","6/786","37/28905",0.162162162162162,5.963482566536,5.05090646326495,0.000448945708366512,0.00449765284710386,0.00315081572200432,"Ccr2/App/Itgb3/Lgals9/Tnfsf4/Ccr7",6
"GO:0032613","interleukin-10 production","8/786","67/28905",0.119402985074627,4.39102198929019,4.64596303453103,0.00045678095034472,0.00456688484565298,0.00319931596800148,"Isg15/Lgals9/Cd47/Tnfsf4/Lilrb4b/Bcl3/Cd40lg/G6pdx",8
"GO:0051651","maintenance of location in cell","17/786","247/28905",0.0688259109311741,2.5310597397781,4.04024764198025,0.000465942182440377,0.00464906755368287,0.00325688879039132,"Cxcr3/Tmsb4x/Cyba/Gpsm2/F2r/Srgn/Itgb3/Bscl2/Tmsb10/Bax/Tspo/Arhgap21/Calm1/Hspa5/Gsto1/Gm2a/Twf2",17
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","10/786","102/28905",0.0980392156862745,3.60537344708876,4.40698444666073,0.000467952483132749,0.00465971232700131,0.00326434595088571,"Lgals3/Bcl2/Tnfsf4/Gpx1/Bcl2l1/Eya2/Ctnna1/Ripk1/Hmgb2/Ar",10
"GO:0071674","mononuclear cell migration","15/786","203/28905",0.0738916256157636,2.71735043056443,4.10526478285487,0.000472498101632494,0.00469550930374827,0.00328942340371918,"Lgals3/Ccr2/Cxcr3/Jaml/App/Msn/Gpr183/Itgb3/Lgals9/Asb2/Cd47/Tnfsf4/Itgb7/Ccr7/Cklf",15
"GO:0072659","protein localization to plasma membrane","20/786","317/28905",0.0630914826498423,2.32017723408867,3.9514846123395,0.000475259241332691,0.00471346464446217,0.00330200195785364,"Lgals3/Tesc/Camk2b/Actb/Large1/S100a10/Atp6ap1/Scp2/Rhog/Pkp3/Rap2a/Bcl2l1/Ptpn9/Bsg/Gripap1/Rab11a/Ar/Ttc7b/Myl12a/Cln3",20
"GO:0048732","gland development","27/786","491/28905",0.054989816700611,2.02224001492514,3.8195987852937,0.000487063626239824,0.00482085621242183,0.0033772347631058,"Socs2/Id2/Oas2/Ly6e/Ldha/Gcm2/Sulf2/Msn/Bmp7/Cdkn2a/Mki67/Edaradd/Xdh/Bcl2/Smad3/Bax/Mpst/Gpx1/Map2k2/Nr3c1/Bcl2l11/Sod2/Aprt/Orai1/Zbtb7b/Ar/Phb2",27
"GO:0001776","leukocyte homeostasis","12/786","141/28905",0.0851063829787234,3.12977099236641,4.23846045308415,0.000488849940099882,0.00482885970830664,0.00338284158549119,"Ccr2/Tsc22d3/Il7r/Gpr183/F2r/Bcl2/Tnfsf4/Bax/Gimap3/Bcl2l11/Sos1/Casp3",12
"GO:0007162","negative regulation of cell adhesion","21/786","342/28905",0.0614035087719298,2.25810231686085,3.91306819508975,0.000495716155512097,0.00486180713191325,0.003405922793363,"Lgals3/Lgals1/Slfn1/Dapl1/Socs1/Fgl2/H2-T22/Lgals9/Cdkn2a/H2-T23/Tnfaip8l2/Dtx1/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Casp3/H2-Q10/Pag1/Cd37/Zbtb7b",21
"GO:0000305","response to oxygen radical","5/786","25/28905",0.2,7.35496183206107,5.31464998535101,0.000496122857761546,0.00486180713191325,0.003405922793363,"Ucp2/Prdx1/Gch1/Nfe2l2/Sod2",5
"GO:0097202","activation of cysteine-type endopeptidase activity","5/786","25/28905",0.2,7.35496183206107,5.31464998535101,0.000496122857761546,0.00486180713191325,0.003405922793363,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:1901739","regulation of myoblast fusion","5/786","25/28905",0.2,7.35496183206107,5.31464998535101,0.000496122857761546,0.00486180713191325,0.003405922793363,"Capn2/Nfatc2/Flt3l/Cd53/Il4ra",5
"GO:0032091","negative regulation of protein binding","9/786","85/28905",0.105882352941176,3.89380332285586,4.46706011553466,0.000506003995768287,0.00494881927742489,0.00346687886209559,"Slpi/Cdkn1a/Tmbim6/Actb/Ifit2/Cdkn2a/Bax/Mitd1/Gtf2f1",9
"GO:0016052","carbohydrate catabolic process","13/786","162/28905",0.0802469135802469,2.9510649326171,4.1634513517919,0.000509649213256143,0.00496480762183844,0.00347807944352319,"Ucp2/Ldha/App/Ddit4/Pgk1/Hsd11b1/Ppp1ca/Gpi1/Prkag2/Gm2a/Eif6/Bpgm/Mlx",13
"GO:0030218","erythrocyte differentiation","13/786","162/28905",0.0802469135802469,2.9510649326171,4.1634513517919,0.000509649213256143,0.00496480762183844,0.00347807944352319,"Id2/Isg15/Acvr2a/Slc25a5/Stat1/Slc48a1/Rac2/Adar/Casp3/Klf2/Hmgb2/Bpgm/G6pdx",13
"GO:1903169","regulation of calcium ion transmembrane transport","14/786","184/28905",0.0760869565217391,2.79808330567541,4.09080947599908,0.000539318347966088,0.00524349078859155,0.00367331000780052,"Cxcr3/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Bcl2/Bax/Gem/Gimap3/Calm1/Gsto1/G6pdx",14
"GO:0042100","B cell proliferation","11/786","123/28905",0.0894308943089431,3.28880407124682,4.25295708103313,0.000546654565489599,0.0053043750470592,0.00371596227228686,"Cdkn1a/Il7r/Gpr183/Cdkn2a/Nfatc2/Bcl2/Bax/Vav3/Casp3/Atad5/Cd40lg",11
"GO:0042088","T-helper 1 type immune response","7/786","53/28905",0.132075471698113,4.85705026645542,4.69889329835178,0.000555896438281512,0.00536244630600076,0.00375664389932428,"Ccr2/Il18r1/Il18rap/Tnfsf4/Bcl3/Il4ra/Ccr7",7
"GO:0095500","acetylcholine receptor signaling pathway","7/786","53/28905",0.132075471698113,4.85705026645542,4.69889329835178,0.000555896438281512,0.00536244630600076,0.00375664389932428,"Ly6a/Ly6c1/Ly6c2/Ly6e/Gnaq/Large1/Orai1",7
"GO:1903170","negative regulation of calcium ion transmembrane transport","7/786","53/28905",0.132075471698113,4.85705026645542,4.69889329835178,0.000555896438281512,0.00536244630600076,0.00375664389932428,"Tmbim6/Ptger3/Ppp3cc/Bcl2/Gem/Calm1/Gsto1",7
"GO:0009123","nucleoside monophosphate metabolic process","8/786","69/28905",0.115942028985507,4.26374598960062,4.5379917243285,0.000558398655975047,0.00537608374631726,0.00376619756271669,"Nt5e/Cmpk2/Xdh/Dguok/Paics/Aprt/Umps/Prps2",8
"GO:0071219","cellular response to molecule of bacterial origin","20/786","322/28905",0.062111801242236,2.28414963728605,3.87418161693587,0.000578681773389138,0.0055003514327771,0.00385325287657598,"Trim30c/Vim/Trim30a/Irgm1/Trim12c/Igtp/Rara/Trim30d/Stat1/Cmpk2/Irgm2/Gbp6/Tnfsf4/Trim12a/Cdk4/Gch1/Tnip2/Irak1/Ncl/Gbp3",20
"GO:0030497","fatty acid elongation","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Elovl5/Elovl6/Elovl7/Elovl1",4
"GO:0036257","multivesicular body organization","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Chmp4b/Chmp2a/Chmp1b/Rab11a",4
"GO:0044406","adhesion of symbiont to host","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Gbp7/Gbp6/Gbp9/Gbp3",4
"GO:0060330","regulation of response to type II interferon","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Irgm1/Igtp/Parp9/Irgm2",4
"GO:0060334","regulation of type II interferon-mediated signaling pathway","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Irgm1/Igtp/Parp9/Irgm2",4
"GO:0090435","protein localization to nuclear envelope","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Tmem147/Tor1aip2/Nutf2/Lmnb1",4
"GO:0140896","cGAS/STING signaling pathway","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Irgm1/Igtp/Irgm2/Cgas",4
"GO:1903599","positive regulation of autophagy of mitochondrion","4/786","15/28905",0.266666666666667,9.80661577608143,5.70389101697249,0.000582954747650441,0.0055003514327771,0.00385325287657598,"Irgm1/Slc25a5/Igtp/Irgm2",4
"GO:0002377","immunoglobulin production","18/786","275/28905",0.0654545454545455,2.40707841776544,3.91980340714769,0.000583556215990119,0.0055003514327771,0.00385325287657598,"Igkv19-93/Samhd1/Tmbim6/Il7r/Fgl2/H2-T22/H2-T23/Gpi1/Crlf2/Tnfsf4/Cgas/Nsd2/Il4ra/Atad5/H2-Q10/Cd37/Cd40lg/Phb2",18
"GO:0090068","positive regulation of cell cycle process","18/786","275/28905",0.0654545454545455,2.40707841776544,3.91980340714769,0.000583556215990119,0.0055003514327771,0.00385325287657598,"Camk2b/Pkp4/App/Gpsm2/Ccnd2/Macroh2a1/Anapc11/Ccnd3/Atrx/Cdk4/Smc2/Cul4b/Ranbp1/Ncaph2/Atad5/Rab11a/Lmnb1/Phb2",18
"GO:0042130","negative regulation of T cell proliferation","10/786","105/28905",0.0952380952380952,3.50236277717194,4.29476087784343,0.000589359030390184,0.00554446524018499,0.00388415665742864,"Slfn1/H2-T22/Lgals9/Cdkn2a/H2-T23/Lilrb4b/Casp3/H2-Q10/Cd37/Zbtb7b",10
"GO:0045600","positive regulation of fat cell differentiation","8/786","70/28905",0.114285714285714,4.20283533260632,4.4855320528064,0.000615653271185449,0.00578082035434398,0.00404973444544041,"Id2/Pim1/Syap1/Bmp7/Tmem64/Tfe3/Axin2/Zbtb7b",8
"GO:0038061","non-canonical NF-kappaB signal transduction","11/786","125/28905",0.088,3.23618320610687,4.18897052661649,0.000626457091893084,0.00587110356140406,0.00411298204544605,"Il18r1/App/Eif2ak2/Prdx1/Vcp/Edaradd/Ifi35/Trim26/Ripk1/Nod1/Phb2",11
"GO:2000107","negative regulation of leukocyte apoptotic process","9/786","88/28905",0.102272727272727,3.7610600277585,4.3369369944775,0.0006533863034072,0.00611188437978818,0.00428166024581233,"Tsc22d3/Il7r/Bcl2/Tnfsf4/Bcl2l1/Bcl3/Ccr7/Hsh2d/Serpinb9",9
"GO:0051924","regulation of calcium ion transport","18/786","278/28905",0.0647482014388489,2.38110275138668,3.86857286126671,0.000662209469541473,0.00618270807195716,0.00433127554747353,"Lgals3/Cxcr3/Tmbim6/Cyba/Ptger3/Ppp3cc/F2r/Itgb3/Cxcr4/Bcl2/Bax/Gem/Tspo/Gimap3/Calm1/Gsto1/Orai1/G6pdx",18
"GO:0016241","regulation of macroautophagy","11/786","126/28905",0.0873015873015873,3.21049921240761,4.15746018612832,0.000669858077202552,0.00624231894962906,0.00437303574928459,"Irgm1/Slc25a5/Igtp/Irgm2/Tecpr1/Tspo/Bag3/Nod1/Pip4k2c/Ubqln2/Cln3",11
"GO:0070534","protein K63-linked ubiquitination","8/786","71/28905",0.112676056338028,4.1436404687668,4.43404309368643,0.000677553074239542,0.00630213678657081,0.00441494093572282,"Trim30c/Trim30a/Trim12c/Rnf213/Cdkn2a/Trim30d/Trim12a/Traf1",8
"GO:0000724","double-strand break repair via homologous recombination","13/786","167/28905",0.0778443113772455,2.86270969511359,4.03613284170967,0.000679189637675448,0.00630548424902075,0.00441728598939295,"Samhd1/Actb/Was/Rnf138/Zmynd8/Morf4l2/H2ax/Mcm4/Rmi2/Cgas/Mcm6/Mcm5/Mcm3",13
"GO:0045589","regulation of regulatory T cell differentiation","6/786","40/28905",0.15,5.5162213740458,4.77869979102358,0.000691761075073914,0.00640768960909068,0.00448888561398133,"Il2rg/Socs1/Lgals9/Tnfsf4/Gimap3/Lilrb4b",6
"GO:0035264","multicellular organism growth","16/786","233/28905",0.0686695278969957,2.52530878354028,3.9083824016924,0.000692793328863014,0.00640768960909068,0.00448888561398133,"Socs2/Plac8/App/Rpl29/Large1/Atn1/Rara/Daxx/Bcl2/Atrx/Ndufs6/Sos1/Klf2/Fkbp8/Ar/G6pdx",16
"GO:1905145","cellular response to acetylcholine","7/786","55/28905",0.127272727272727,4.68043025676613,4.56769755433436,0.000698330839634723,0.00644683367655308,0.00451630786006755,"Ly6a/Ly6c1/Ly6c2/Ly6e/Gnaq/Large1/Orai1",7
"GO:0032602","chemokine production","11/786","127/28905",0.0866141732283465,3.18521969105007,4.1262636409909,0.000715731010851611,0.00659514078842558,0.00462020391333316,"Oas3/Oas1a/App/Eif2ak2/Lgals9/Chil5/Il6ra/Tnfsf4/Oas1b/Lilrb4b/Il4ra",11
"GO:0046685","response to arsenic-containing substance","5/786","27/28905",0.185185185185185,6.81014984450099,5.04982084278025,0.000720726726219569,0.00660421020556299,0.00462655746330187,"Vcp/Daxx/Slc38a2/Nr3c1/Gsto1",5
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/786","27/28905",0.185185185185185,6.81014984450099,5.04982084278025,0.000720726726219569,0.00660421020556299,0.00462655746330187,"Capn2/Nfatc2/Flt3l/Cd53/Il4ra",5
"GO:1901857","positive regulation of cellular respiration","5/786","27/28905",0.185185185185185,6.81014984450099,5.04982084278025,0.000720726726219569,0.00660421020556299,0.00462655746330187,"Oas1a/Vcp/Ifnar1/Oas1b/Il10rb",5
"GO:0006874","intracellular calcium ion homeostasis","20/786","328/28905",0.0609756097560976,2.24236641221374,3.78328115777688,0.000728037091966217,0.00665884295781694,0.00466483025593169,"Ccr2/Cxcr3/Tmbim6/Gcm2/App/Cyba/F2r/Itgb3/Nptn/Bcap31/Bcl2/Bax/Tmem64/1600014C10Rik/Grina/Smdt1/Calm1/Gsto1/Stoml2/Cln3",20
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","10/786","108/28905",0.0925925925925926,3.40507492225049,4.18655861384007,0.00073570350495627,0.00670413212357752,0.00469655743016364,"Cdkn1a/App/Ccng1/Cdkn2a/Cdk4/Mbtps2/Rab11a/Babam1/Lmnb1/Brcc3",10
"GO:0042267","natural killer cell mediated cytotoxicity","10/786","108/28905",0.0925925925925926,3.40507492225049,4.18655861384007,0.00073570350495627,0.00670413212357752,0.00469655743016364,"Il18rap/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/H2-Q10/Serpinb9",10
"GO:0046640","regulation of alpha-beta T cell proliferation","8/786","72/28905",0.111111111111111,4.08608990670059,4.3834919952394,0.00074437030936587,0.00674022728919393,0.00472184377821644,"Ccr2/Irgm1/H2-T22/Lgals9/H2-T23/Tnfsf4/H2-Q10/Zbtb7b",8
"GO:0090559","regulation of membrane permeability","8/786","72/28905",0.111111111111111,4.08608990670059,4.3834919952394,0.00074437030936587,0.00674022728919393,0.00472184377821644,"Slc25a5/Bcl2/Cnp/Bax/Gimap3/Bcl2l1/Eya2/Bcl2l11",8
"GO:0009100","glycoprotein metabolic process","21/786","353/28905",0.0594900849858357,2.18773652228445,3.75387241268999,0.000745123324539357,0.00674022728919393,0.00472184377821644,"Sulf2/Large1/Dse/St3gal4/Rab1b/Mgat2/Bcl2/Krtcap2/Magt1/Chst11/Hs3st3b1/Gnptab/Galnt10/Cst3/C1galt1c1/Poglut1/Xylt1/Ccr7/Pxylp1/Fut8/Mlec",21
"GO:0009895","negative regulation of catabolic process","21/786","353/28905",0.0594900849858357,2.18773652228445,3.75387241268999,0.000745123324539357,0.00674022728919393,0.00472184377821644,"N4bp1/Dapl1/Slfn2/Ddit4/Hsp90ab1/Cdkn2a/Tob1/Bscl2/Gabarapl2/Ybx1/Bcl2/Pkp3/Smad3/Hnrnpab/Cst3/Tspo/Gimap3/Axin2/Ddrgk1/Nampt/Rbm10",21
"GO:2000377","regulation of reactive oxygen species metabolic process","13/786","169/28905",0.0769230769230769,2.82883147386964,3.98652226029033,0.000759182723016446,0.0068548509487719,0.00480214300116436,"Cdkn1a/Trim30a/App/Cyba/Xdh/Bcl2/Tspo/Gch1/Nfe2l2/Sod2/Ripk1/Eif6/G6pdx",13
"GO:0061952","midbody abscission","4/786","16/28905",0.25,9.19370229007634,5.48105586463454,0.000760617388860321,0.00685527241529402,0.00480243825813268,"Chmp4b/Chmp2a/Mitd1/Chmp1b",4
"GO:0055074","calcium ion homeostasis","21/786","354/28905",0.0593220338983051,2.18155647561133,3.73969139585666,0.000772413278862427,0.00694890561803556,0.00486803268645537,"Ccr2/Cxcr3/Tmbim6/Nt5e/Gcm2/App/Cyba/F2r/Itgb3/Nptn/Bcap31/Bcl2/Bax/Tmem64/1600014C10Rik/Grina/Smdt1/Calm1/Gsto1/Stoml2/Cln3",21
"GO:0046032","ADP catabolic process","10/786","109/28905",0.091743119266055,3.37383570278031,4.15133838689964,0.000790665447200527,0.00708568712434781,0.00496385451513331,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Bpgm/Mlx",10
"GO:0009126","purine nucleoside monophosphate metabolic process","6/786","41/28905",0.146341463414634,5.38167938931298,4.69401614049511,0.000791921298368089,0.00708568712434781,0.00496385451513331,"Nt5e/Xdh/Dguok/Paics/Aprt/Prps2",6
"GO:0010591","regulation of lamellipodium assembly","6/786","41/28905",0.146341463414634,5.38167938931298,4.69401614049511,0.000791921298368089,0.00708568712434781,0.00496385451513331,"Fer/Was/Hsp90aa1/Rac2/Nckap1/Twf2",6
"GO:0045598","regulation of fat cell differentiation","12/786","149/28905",0.0805369127516778,2.96172959680311,4.01382425058044,0.000800123199983787,0.00714612745880637,0.00500619579013364,"Id2/Pim1/Syap1/Lpin1/Bmp7/Smad3/Tmem64/Tfe3/Axin2/Sod2/Zfp36l2/Zbtb7b",12
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","8/786","73/28905",0.10958904109589,4.03011607236223,4.33384746614528,0.000816386157801169,0.00727821522270753,0.00509872943319864,"Nacc2/Ubb/Bcap31/Bbc3/Bax/Serinc3/Ei24/Bcl2l11",8
"GO:0045063","T-helper 1 cell differentiation","5/786","28/28905",0.178571428571429,6.56693020719738,4.9273007037087,0.00085793500050419,0.00762111684800395,0.00533894802472032,"Ccr2/Il18r1/Tnfsf4/Il4ra/Ccr7",5
"GO:0045648","positive regulation of erythrocyte differentiation","5/786","28/28905",0.178571428571429,6.56693020719738,4.9273007037087,0.00085793500050419,0.00762111684800395,0.00533894802472032,"Id2/Isg15/Acvr2a/Stat1/Hmgb2",5
"GO:0009185","ribonucleoside diphosphate metabolic process","11/786","130/28905",0.0846153846153846,3.11171462125661,4.03449840738321,0.00086927521806131,0.00770798977020612,0.00539980656102717,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Prkag2/Eif6/Umps/Bpgm/Mlx",11
"GO:0042542","response to hydrogen peroxide","9/786","92/28905",0.0978260869565217,3.59753567872552,4.17206923664329,0.000902641799997192,0.00798951227631923,0.00559702621503635,"Cdkn2a/Bcl2/Gpx1/Nfe2l2/Sod2/Ripk1/Casp3/Stk26/Lig1",9
"GO:0002228","natural killer cell mediated immunity","10/786","111/28905",0.0900900900900901,3.31304587029778,4.0821132208023,0.000910737189915981,0.00804674594095712,0.00563712106817405,"Il18rap/H2-T22/Lgals9/Ulbp1/H2-T23/Prdx1/Lyst/Gimap3/H2-Q10/Serpinb9",10
"GO:0070229","negative regulation of lymphocyte apoptotic process","7/786","58/28905",0.120689655172414,4.43833903658858,4.38230579278295,0.000964551291241149,0.00850699790614292,0.00595954904945424,"Tsc22d3/Il7r/Bcl2/Tnfsf4/Bcl3/Hsh2d/Serpinb9",7
"GO:0071360","cellular response to exogenous dsRNA","4/786","17/28905",0.235294117647059,8.65289627301302,5.27693641788838,0.00097336011953443,0.00852380430918537,0.00597132271912966,"Ifih1/Rigi/Cgas/Pqbp1",4
"GO:0090336","positive regulation of brown fat cell differentiation","4/786","17/28905",0.235294117647059,8.65289627301302,5.27693641788838,0.00097336011953443,0.00852380430918537,0.00597132271912966,"Pim1/Bmp7/Tfe3/Zbtb7b",4
"GO:0098761","cellular response to interleukin-7","4/786","17/28905",0.235294117647059,8.65289627301302,5.27693641788838,0.00097336011953443,0.00852380430918537,0.00597132271912966,"Ybx1/Pdia3/Hdgf/Stip1",4
"GO:0099004","calmodulin dependent kinase signaling pathway","4/786","17/28905",0.235294117647059,8.65289627301302,5.27693641788838,0.00097336011953443,0.00852380430918537,0.00597132271912966,"Kcnj8/Irgm1/Igtp/Irgm2",4
"GO:0032814","regulation of natural killer cell activation","8/786","75/28905",0.106666666666667,3.92264631043257,4.23716019251376,0.00097718272773705,0.00854213361467839,0.00598416325304459,"H2-T22/Lgals9/Ulbp1/Pglyrp1/H2-T23/Flt3l/Lyst/H2-Q10",8
"GO:0002718","regulation of cytokine production involved in immune response","12/786","153/28905",0.0784313725490196,2.88429875767101,3.90707509667424,0.00100924552782638,0.0088068262578348,0.00616959280261357,"Ccr2/Bst2/Il18r1/H2-T22/Rsad2/H2-T23/Rigi/Tnfsf4/Gimap3/Lilrb4b/H2-Q10/Nod1",12
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","5/786","29/28905",0.172413793103448,6.34048433798368,4.81062428723073,0.00101368193705176,0.0088143927589765,0.00617489348978714,"Coro1b/Gmfg/Nckap1/Fchsd2/Rnh1",5
"GO:0046033","AMP metabolic process","5/786","29/28905",0.172413793103448,6.34048433798368,4.81062428723073,0.00101368193705176,0.0088143927589765,0.00617489348978714,"Nt5e/Xdh/Paics/Aprt/Prps2",5
"GO:0045622","regulation of T-helper cell differentiation","6/786","43/28905",0.13953488372093,5.13136872004261,4.53268235250344,0.00102549264075664,0.00888580377666152,0.00622492024038244,"Ccr2/Rara/Tnfsf4/Il4ra/Ccr7/Zbtb7b",6
