"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033157","regulation of intracellular protein transport","13/629","177/28905",0.0734463276836158,3.37514483576298,4.72736728679483,0.000143241842818428,0.00147298801329625,0.000996007951898805,"Ptpn22/Ptpn1/Asph/Ptpn14/Hcls1/Cd81/Ifi27/Rab29/Pkig/Ran/Kif20b/Nolc1/Pik3r1",13
"GO:0032816","positive regulation of natural killer cell activation","7/629","53/28905",0.132075471698113,6.06938236793953,5.50934962245475,0.000144577421169183,0.00147345013074687,0.000996320427391729,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-Q4/Tyrobp/H2-T22",7
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","5/629","24/28905",0.208333333333333,9.57372813990461,6.26706972703707,0.000144847639971726,0.00147345013074687,0.000996320427391729,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","5/629","24/28905",0.208333333333333,9.57372813990461,6.26706972703707,0.000144847639971726,0.00147345013074687,0.000996320427391729,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0002396","MHC protein complex assembly","5/629","24/28905",0.208333333333333,9.57372813990461,6.26706972703707,0.000144847639971726,0.00147345013074687,0.000996320427391729,"H2-Q7/H2-K1/H2-D1/Pdia3/H2-Q4",5
"GO:0002501","peptide antigen assembly with MHC protein complex","5/629","24/28905",0.208333333333333,9.57372813990461,6.26706972703707,0.000144847639971726,0.00147345013074687,0.000996320427391729,"H2-Q7/H2-K1/H2-D1/Pdia3/H2-Q4",5
"GO:0090130","tissue migration","19/629","333/28905",0.057057057057057,2.62199401309099,4.44013682580369,0.000145627577507284,0.00147819820609544,0.000999530990383894,"Zeb2/Itgb1/Mcc/Robo1/Apoe/Jun/Coro1b/Plxnd1/Cib1/Plpp3/Dusp10/Cxcr4/Ceacam1/Prkca/Ctsh/Itgb2/Hmgb1/Sema5a/Arf6",19
"GO:0002715","regulation of natural killer cell mediated immunity","9/629","90/28905",0.1,4.59538950715421,5.09510572179178,0.000152334671574081,0.00154296062195207,0.00104332216899168,"Rasgrp1/H2-Q7/H2-K1/Ceacam1/H2-D1/H2-Q4/Gimap3/Tap1/H2-T22",9
"GO:0050688","regulation of defense response to virus","8/629","71/28905",0.112676056338028,5.17790367003292,5.25690901003475,0.000153256688389244,0.00154897552290628,0.00104738933663065,"Ptpn22/Spn/Pycard/Stat1/Fgl2/Cd37/Parp9/Pml",8
"GO:0009261","ribonucleotide catabolic process","12/629","155/28905",0.0774193548387097,3.55772090876455,4.76206576535346,0.000156333750040519,0.00157669935938301,0.00106613569528307,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Hint1",12
"GO:0042176","regulation of protein catabolic process","20/629","363/28905",0.0550964187327824,2.53189504526403,4.38061850707153,0.000157126768482485,0.00157814394130136,0.00106711249554543,"Apoe/Vgll4/Cd81/Ubb/Cblb/Eif3h/App/Sirt2/Psme2/Rbx1/Psme1/Sumo2/Usp14/Hmgcr/Ctsa/Nedd4/Btrc/Cbfa2t3/Psmd2/Vps28",20
"GO:0032984","protein-containing complex disassembly","16/629","254/28905",0.062992125984252,2.89473354781368,4.52366484841128,0.000157145689070262,0.00157814394130136,0.00106711249554543,"Asph/Ddit4/Hspa8/Cib1/Cfl1/Capg/Arid2/Snap29/Supt16/Svil/Myc/Uvrag/Plek/Mical3/Chmp4b/Sema5a",16
"GO:0045577","regulation of B cell differentiation","6/629","38/28905",0.157894736842105,7.25587816919086,5.75538744566778,0.000158214725022469,0.00158550637389821,0.00107209083979914,"Syk/Nfam1/Lilrb4a/Fas/Tlr9/Bad",6
"GO:0002687","positive regulation of leukocyte migration","13/629","179/28905",0.0726256983240224,3.3374337202796,4.67868226680961,0.000160199274498507,0.00159860586814578,0.00108094848176137,"Rac2/Spn/Pycard/Ccr1/App/Lgals3/Dock8/Hmgb1/Mcu/Ccr7/Cd47/Vegfb/Pik3r1",13
"GO:0022618","protein-RNA complex assembly","13/629","179/28905",0.0726256983240224,3.3374337202796,4.67868226680961,0.000160199274498507,0.00159860586814578,0.00108094848176137,"Rsrp1/Nopchap1/Ppan/Mrps7/Puf60/Nudt21/Snu13/Scaf11/Rpf2/Znhit6/Luc7l3/Snrpc/Srpk3",13
"GO:0045860","positive regulation of protein kinase activity","18/629","308/28905",0.0584415584415584,2.68561724444077,4.43577385368808,0.00016069759234092,0.00159930962549816,0.00108142434980161,"Zeb2/Robo1/Ptpn1/Syk/Rasgrp1/Cd86/Cib1/Ccnd3/Unc119/Ceacam1/App/Ccnd2/Erp29/Fgd2/Ezh2/Jtb/Socs1/Ccr7",18
"GO:0009141","nucleoside triphosphate metabolic process","17/629","281/28905",0.0604982206405694,2.78012888333173,4.47233941579959,0.000160947472905006,0.00159930962549816,0.00108142434980161,"Ddit4/Ucp2/Nt5e/Hspa8/Zbtb20/App/Lipa/Samhd1/Pgam1/Cbfa2t3/Myc/Hdac4/Bad/Ndufa10/Rhoq/Atp5pb/Ran",17
"GO:1904951","positive regulation of establishment of protein localization","20/629","364/28905",0.0549450549450549,2.52493928964517,4.36680665601887,0.000162961933575407,0.00160978467552215,0.00108850738987136,"Ptpn22/Asph/Itgam/Hcls1/Cd81/Cd38/Cib1/Gnas/App/Cct3/Mcu/Rab29/Cct5/Vps28/Bad/Glud1/Ran/Kif20b/Pik3r1/Arf6",20
"GO:0002269","leukocyte activation involved in inflammatory response","7/629","54/28905",0.12962962962963,5.95698639816287,5.43787828026579,0.00016302480400415,0.00160978467552215,0.00108850738987136,"Jun/Itgam/App/Tlr9/Tyrobp/Ctsc/Casp1",7
"GO:0002347","response to tumor cell","7/629","54/28905",0.12962962962963,5.95698639816287,5.43787828026579,0.00016302480400415,0.00160978467552215,0.00108850738987136,"H2-Q7/H2-K1/Ceacam1/H2-D1/Ahr/H2-Q4/Hmgb1",7
"GO:0061138","morphogenesis of a branching epithelium","15/629","229/28905",0.0655021834061135,3.01008046320145,4.55477793736843,0.000163408961200377,0.00161020938802877,0.00108879457281517,"Plxnd1/Nfatc1/Cxcr4/Cd44/Grb2/Ctsz/Stk4/Ctsh/Clic4/Ppp1ca/Ahr/Pml/Btrc/Myc/Sema5a",15
"GO:0002279","mast cell activation involved in immune response","8/629","72/28905",0.111111111111111,5.10598834128246,5.20276673252781,0.000169169812566896,0.00165108603864851,0.00111643462738231,"Rac2/Syk/Rasgrp1/Lyn/Fer/Lilrb4a/Ywhaz/Lat2",8
"GO:0032608","interferon-beta production","8/629","72/28905",0.111111111111111,5.10598834128246,5.20276673252781,0.000169169812566896,0.00165108603864851,0.00111643462738231,"Ptpn22/Pycard/Tlr7/Zbtb20/Sirpa/Tlr9/Hmgb1/Irf7",8
"GO:0032648","regulation of interferon-beta production","8/629","72/28905",0.111111111111111,5.10598834128246,5.20276673252781,0.000169169812566896,0.00165108603864851,0.00111643462738231,"Ptpn22/Pycard/Tlr7/Zbtb20/Sirpa/Tlr9/Hmgb1/Irf7",8
"GO:0043470","regulation of carbohydrate catabolic process","8/629","72/28905",0.111111111111111,5.10598834128246,5.20276673252781,0.000169169812566896,0.00165108603864851,0.00111643462738231,"Ddit4/Zbtb20/App/Ppp1ca/Hmgb1/Cbfa2t3/Myc/Hdac4",8
"GO:0050817","coagulation","13/629","180/28905",0.0722222222222222,3.3188924218336,4.65459764746861,0.000169306280234296,0.00165108603864851,0.00111643462738231,"Apoe/Syk/Lyn/Ubash3b/Gnas/Cd9/Ceacam1/Prkca/Lilrb4a/Pdia3/Dtnbp1/Hpse/Plek",13
"GO:0030593","neutrophil chemotaxis","10/629","112/28905",0.0892857142857143,4.1030263456734,4.90734200510372,0.000171596524017277,0.00166997029559082,0.00112920382163947,"Rac2/Syk/Itgam/Slc37a4/Prkca/Lgals3/Itgb2/Prex1/Mcu/Ccr7",10
"GO:0045765","regulation of angiogenesis","18/629","310/28905",0.0580645161290323,2.66829068157341,4.40456304821513,0.000174063098426523,0.00169048935097364,0.00114307843714364,"Itgb1/Plxnd1/Stat1/Cxcr4/Tcf4/Ceacam1/E2f2/Prkca/Lgals3/Ctsh/Itgb2/Klf2/Pml/Hmgb1/Aggf1/Cybb/Sema5a/Vegfb",18
"GO:0060562","epithelial tube morphogenesis","21/629","395/28905",0.0531645569620253,2.44311847215794,4.30722179145778,0.000177559947718561,0.00169570466640707,0.0011466049394617,"Zeb2/Robo1/Mtss1/Plxnd1/Nfatc1/Cxcr4/Cd44/Ctsz/Cfl1/Stk4/Ctsh/Clic4/Ppp1ca/Kdm6a/Ahr/Pml/Btrc/Myc/Stk3/Sema5a/Kif20b",21
"GO:0002519","natural killer cell tolerance induction","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0002710","negative regulation of T cell mediated immunity","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"Cd80/Spn/Tbx21/Lilrb4a/Ahr",5
"GO:0032639","TRAIL production","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0032679","regulation of TRAIL production","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0032759","positive regulation of TRAIL production","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0050765","negative regulation of phagocytosis","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"Fcgr2b/Cd300lf/Sirpa/Hmgb1/Cd47",5
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"Pycard/Lilrb4a/Sirpa/Cuedc2/Ezh2",5
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","5/629","25/28905",0.2,9.19077901430843,6.11071359770937,0.00017783343429481,0.00169570466640707,0.0011466049394617,"Ptpn1/Bax/Atf6/Cops5/Pik3r1",5
"GO:0007599","hemostasis","13/629","181/28905",0.0718232044198895,3.30055599961352,4.63068189512979,0.000178854539250607,0.00170200287351384,0.00115086367361596,"Apoe/Syk/Lyn/Ubash3b/Gnas/Cd9/Ceacam1/Prkca/Lilrb4a/Pdia3/Dtnbp1/Hpse/Plek",13
"GO:0009205","purine ribonucleoside triphosphate metabolic process","16/629","257/28905",0.0622568093385214,2.86094288383142,4.46938494874464,0.000179678003813121,0.00170639874848679,0.00115383608506065,"Ddit4/Ucp2/Nt5e/Hspa8/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad/Ndufa10/Rhoq/Atp5pb/Ran",16
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","7/629","55/28905",0.127272727272727,5.84867755455991,5.36817975963017,0.000183330688247482,0.00172942804621254,0.00116940808120348,"H2-Q7/H2-K1/Ceacam1/H2-D1/H2-Q4/Tap1/H2-T22",7
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","6/629","39/28905",0.153846153846154,7.06983001100648,5.65732122637221,0.000183568527786543,0.00172942804621254,0.00116940808120348,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22/Ccr7",6
"GO:0032438","melanosome organization","6/629","39/28905",0.153846153846154,7.06983001100648,5.65732122637221,0.000183568527786543,0.00172942804621254,0.00116940808120348,"Zeb2/Apoe/Ap1s2/Dtnbp1/Rab29/Bloc1s2",6
"GO:0071402","cellular response to lipoprotein particle stimulus","6/629","39/28905",0.153846153846154,7.06983001100648,5.65732122637221,0.000183568527786543,0.00172942804621254,0.00116940808120348,"Itgb1/Apoe/Syk/Cd81/Cd9/Itgb2",6
"GO:0009137","purine nucleoside diphosphate catabolic process","10/629","113/28905",0.0884955752212389,4.06671637801258,4.87160679998594,0.00018465038084061,0.00173270337488605,0.00117162279943231,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4",10
"GO:0009181","purine ribonucleoside diphosphate catabolic process","10/629","113/28905",0.0884955752212389,4.06671637801258,4.87160679998594,0.00018465038084061,0.00173270337488605,0.00117162279943231,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4",10
"GO:0030888","regulation of B cell proliferation","8/629","73/28905",0.10958904109589,5.03604329551147,5.14961987490995,0.00018641701396785,0.00174581013081002,0.00118048535160928,"Fcgr2b/Lyn/Cd81/Cd38/Tlr9/Ahr/Tyrobp/Mzb1",8
"GO:0001666","response to hypoxia","15/629","232/28905",0.0646551724137931,2.97115700893591,4.49597568880037,0.000188337041332018,0.00175681983218799,0.00118792991329036,"Ddit4/Ucp2/Cd38/Camk2d/Sirt2/Kdm6a/Pml/Casp1/Tmbim6/Cbfa2t3/Npepps/Myc/Cybb/Bad/Vegfb",15
"GO:0007623","circadian rhythm","15/629","232/28905",0.0646551724137931,2.97115700893591,4.49597568880037,0.000188337041332018,0.00175681983218799,0.00118792991329036,"Bhlhe41/Ass1/Hcrtr2/Sik1/Bhlhe40/Ppp1ca/Fas/Ahr/Ezh2/Pml/Casp1/Hdac1/Btrc/Kdm5c/Top2a",15
"GO:0006606","protein import into nucleus","13/629","182/28905",0.0714285714285714,3.28242107653872,4.60693276909982,0.000188861474477837,0.00175823700105599,0.00118888817734205,"Ptpn22/Syk/Hcls1/Cfl1/Stk4/Pml/Bcl3/Stk3/Pkig/Fam53b/Ran/Nolc1/Pik3r1",13
"GO:0062197","cellular response to chemical stress","18/629","313/28905",0.0575079872204473,2.64271601050402,4.35820547208222,0.000195935666092315,0.00182050461408607,0.00123099241523394,"Jun/Pycard/Psap/Fer/Ncoa7/Cfl1/Sirt2/Sirpa/Dnaja1/Prdx1/Fas/Apex1/Ezh2/Pml/Casp1/Ercc6l2/Oser1/Bad",18
"GO:0009132","nucleoside diphosphate metabolic process","11/629","136/28905",0.0808823529411765,3.71685916019826,4.73663049941102,0.000198631434147314,0.00184192606910672,0.00124547721711231,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad",11
"GO:0019362","pyridine nucleotide metabolic process","13/629","184/28905",0.0706521739130435,3.24674258657635,4.55992564332106,0.000210323637557425,0.00194652464562951,0.00131620488972985,"Ddit4/Ucp2/Mdh1/Ldha/Zbtb20/App/Lipa/Prps2/Pgam1/Cbfa2t3/Myc/Hdac4/Nmrk1",13
"GO:0030101","natural killer cell activation","11/629","137/28905",0.0802919708029197,3.6897288013647,4.70662126258888,0.000211809592692608,0.00194698312735222,0.00131651490680908,"Ptpn22/Cd2/Rasgrp1/H2-Q7/H2-K1/H2-D1/Lilrb4a/Prdx1/H2-Q4/Tyrobp/H2-T22",11
"GO:0001787","natural killer cell proliferation","6/629","40/28905",0.15,6.89308426073132,5.5626556472317,0.000212023162597254,0.00194698312735222,0.00131651490680908,"Ptpn22/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0045589","regulation of regulatory T cell differentiation","6/629","40/28905",0.15,6.89308426073132,5.5626556472317,0.000212023162597254,0.00194698312735222,0.00131651490680908,"Dusp10/Cd44/Lilrb4a/Gimap3/Socs1/Lck",6
"GO:0048753","pigment granule organization","6/629","40/28905",0.15,6.89308426073132,5.5626556472317,0.000212023162597254,0.00194698312735222,0.00131651490680908,"Zeb2/Apoe/Ap1s2/Dtnbp1/Rab29/Bloc1s2",6
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","5/629","26/28905",0.192307692307692,8.8372875137581,5.96288849838887,0.000216253769853814,0.00197430907874275,0.00133499222273596,"Fcgr2b/Ctse/Ifi30/Pycard/Unc93b1",5
"GO:0016045","detection of bacterium","5/629","26/28905",0.192307692307692,8.8372875137581,5.96288849838887,0.000216253769853814,0.00197430907874275,0.00133499222273596,"H2-Q7/H2-K1/Naip6/H2-D1/H2-Q4",5
"GO:0097284","hepatocyte apoptotic process","5/629","26/28905",0.192307692307692,8.8372875137581,5.96288849838887,0.000216253769853814,0.00197430907874275,0.00133499222273596,"Stk4/Fas/Rb1/Stk3/Arf6",5
"GO:0032677","regulation of interleukin-8 production","8/629","75/28905",0.106666666666667,4.90174880763116,5.0461822001883,0.000225254241269996,0.00204855494950748,0.00138519594266429,"Ptpn22/Cd2/Syk/Pycard/Tlr7/Tlr9/Hmgb1/Bcl3",8
"GO:0045428","regulation of nitric oxide biosynthetic process","8/629","75/28905",0.106666666666667,4.90174880763116,5.0461822001883,0.000225254241269996,0.00204855494950748,0.00138519594266429,"Acp5/Ass1/App/Sirpa/Itgb2/Klf2/Gimap3/Cd47",8
"GO:0002526","acute inflammatory response","11/629","138/28905",0.0797101449275362,3.66299163613742,4.67689230443956,0.000225720014633941,0.00204884320975424,0.00138539085904881,"Plscr1/Spn/Fcgr2b/H2-Q7/H2-K1/H2-D1/Lipa/Dnase1l3/H2-Q4/H2-T22/Ccr7",11
"GO:1901342","regulation of vasculature development","18/629","317/28905",0.056782334384858,2.60936943623899,4.29723203078966,0.000228815949446002,0.0020729583135991,0.00140169705772356,"Itgb1/Plxnd1/Stat1/Cxcr4/Tcf4/Ceacam1/E2f2/Prkca/Lgals3/Ctsh/Itgb2/Klf2/Pml/Hmgb1/Aggf1/Cybb/Sema5a/Vegfb",18
"GO:0002369","T cell cytokine production","7/629","57/28905",0.12280701754386,5.64346079825956,5.23379450736324,0.000230070123313927,0.00207634987006068,0.00140399036708831,"Cd81/H2-Q7/Tbx21/H2-K1/H2-D1/Lilrb4a/H2-Q4",7
"GO:0032673","regulation of interleukin-4 production","7/629","57/28905",0.12280701754386,5.64346079825956,5.23379450736324,0.000230070123313927,0.00207634987006068,0.00140399036708831,"Syk/H2-Q7/Cd1d1/H2-K1/H2-D1/H2-Q4/H2-T22",7
"GO:0007249","canonical NF-kappaB signal transduction","16/629","264/28905",0.0606060606060606,2.78508454979043,4.34572235798164,0.000243464333732194,0.0021880777466751,0.00147953874396051,"Unc5cl/Pycard/Tlr7/Stat1/Lilrb4a/Sirpa/Prdx1/Rbx1/Irak4/Tlr9/Ube2i/Casp1/Hdac1/Bcl3/Zfand6/Btrc",16
"GO:0009199","ribonucleoside triphosphate metabolic process","16/629","264/28905",0.0606060606060606,2.78508454979043,4.34572235798164,0.000243464333732194,0.0021880777466751,0.00147953874396051,"Ddit4/Ucp2/Nt5e/Hspa8/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad/Ndufa10/Rhoq/Atp5pb/Ran",16
"GO:0010591","regulation of lamellipodium assembly","6/629","41/28905",0.146341463414634,6.72496025437202,5.47118571573419,0.000243840867532014,0.0021880777466751,0.00147953874396051,"Rac2/Cyfip1/Fer/Cfl1/Hdac4/Pik3r1",6
"GO:0009191","ribonucleoside diphosphate catabolic process","10/629","117/28905",0.0854700854700855,3.92768333944805,4.73267406103533,0.000245529190275159,0.00219904701726518,0.00148695596707137,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4",10
"GO:0051170","import into nucleus","13/629","187/28905",0.0695187165775401,3.19465580711255,4.49061100890185,0.000246422468103738,0.00220286751789705,0.00148953932075465,"Ptpn22/Syk/Hcls1/Cfl1/Stk4/Pml/Bcl3/Stk3/Pkig/Fam53b/Ran/Nolc1/Pik3r1",13
"GO:0032637","interleukin-8 production","8/629","76/28905",0.105263157894737,4.83725211279391,4.99582999820838,0.000247023165473419,0.00220406302653031,0.00149034770214985,"Ptpn22/Cd2/Syk/Pycard/Tlr7/Tlr9/Hmgb1/Bcl3",8
"GO:0070555","response to interleukin-1","9/629","96/28905",0.09375,4.30817766295707,4.84234424194512,0.000249259209415149,0.0022198178649802,0.00150100084001337,"Pycard/App/Prkca/Cfl1/Sirpa/Irak4/Zbp1/Hdac4/Cd47",9
"GO:0006167","AMP biosynthetic process","4/629","15/28905",0.266666666666667,12.2543720190779,6.50262090648,0.000250444475036743,0.00222617311143772,0.00150529814314879,"Aprt/Prps2/Paics/Adsl",4
"GO:1990266","neutrophil migration","11/629","140/28905",0.0785714285714286,3.6106631841926,4.61825579561442,0.000255867878242655,0.00227010598741604,0.00153500476223136,"Rac2/Syk/Itgam/Slc37a4/Prkca/Lgals3/Itgb2/Irak4/Prex1/Mcu/Ccr7",11
"GO:0043523","regulation of neuron apoptotic process","18/629","320/28905",0.05625,2.58490659777424,4.25211375710817,0.000256541611721319,0.00227181314695052,0.0015361591127462,"Apoe/Jun/Fcgr2b/Trim2/Ucp2/Plxnd1/Bax/Ubb/App/Casp4/Fas/Hdgf/Btg2/Hdac4/Casp9/Set/Casp7/Vegfb",18
"GO:0022411","cellular component disassembly","24/629","496/28905",0.0483870967741935,2.22357556797784,4.09957628222536,0.00025991309533613,0.00228699369606223,0.00154642392650774,"Itgb1/Rac2/Asph/Itgam/Ddit4/Hspa8/Cib1/Bax/Cfl1/Capg/Dnase1l3/Arid2/Snap29/Supt16/Svil/Myc/Uvrag/Plek/Mical3/Chmp4b/Top2a/Sema5a/Pik3r1/Arf6",24
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","5/629","27/28905",0.185185185185185,8.5099805688041,5.82280773002345,0.000260678518746077,0.00228699369606223,0.00154642392650774,"H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",5
"GO:0032930","positive regulation of superoxide anion generation","5/629","27/28905",0.185185185185185,8.5099805688041,5.82280773002345,0.000260678518746077,0.00228699369606223,0.00154642392650774,"Syk/Itgam/App/Itgb2/Tyrobp",5
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","5/629","27/28905",0.185185185185185,8.5099805688041,5.82280773002345,0.000260678518746077,0.00228699369606223,0.00154642392650774,"Cd81/Cblb/Cd44/Lilrb4a/Twsg1",5
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","5/629","27/28905",0.185185185185185,8.5099805688041,5.82280773002345,0.000260678518746077,0.00228699369606223,0.00154642392650774,"Nfam1/Cd81/Lipa/Rab29/Ccr7",5
"GO:0045639","positive regulation of myeloid cell differentiation","10/629","118/28905",0.0847457627118644,3.89439788741882,4.69890151628569,0.000263129924617847,0.00230421752169988,0.00155807036703703,"Jun/Itgam/Hcls1/Ccr1/Gnas/Stat1/Prkca/Tyrobp/Rb1/Hmgb1",10
"GO:0036293","response to decreased oxygen levels","16/629","266/28905",0.0601503759398496,2.76414406445366,4.31113131960264,0.000264957275888198,0.00231592285591165,0.00156598530310529,"Zeb2/Ddit4/Ucp2/Cd38/Camk2d/Sirt2/Kdm6a/Pml/Casp1/Tmbim6/Cbfa2t3/Npepps/Myc/Cybb/Bad/Vegfb",16
"GO:0051054","positive regulation of DNA metabolic process","18/629","321/28905",0.0560747663551402,2.57685392924535,4.23718854714466,0.000266412371494094,0.00232433714131631,0.00157167489127365,"Jun/Actb/Mgmt/Tbx21/Bax/Camk2d/Nfatc1/Arid2/Atrx/Pml/Yeats4/Hmgb1/Cct3/Blm/Myc/Cct5/Xrcc1/Cacybp",18
"GO:0002763","positive regulation of myeloid leukocyte differentiation","8/629","77/28905",0.103896103896104,4.7744306567836,4.94635027256983,0.000270484039391484,0.00235189625798582,0.00159030986936062,"Jun/Itgam/Hcls1/Ccr1/Gnas/Prkca/Tyrobp/Rb1",8
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","14/629","214/28905",0.0654205607476635,3.00632958411958,4.39371245732372,0.00027056772628947,0.00235189625798582,0.00159030986936062,"Rac2/Arhgap24/Dnm3/Cyfip1/Fer/Cfl1/Gdi2/Syne1/Hdac4/Rhoq/Rap1gap/Ccr7/Pik3r1/Arf6",14
"GO:0071826","protein-RNA complex organization","13/629","189/28905",0.0687830687830688,3.16084992555581,4.44517482168485,0.000273326311965921,0.00237150770676314,0.00160357077763288,"Rsrp1/Nopchap1/Ppan/Mrps7/Puf60/Nudt21/Snu13/Scaf11/Rpf2/Znhit6/Luc7l3/Snrpc/Srpk3",13
"GO:0044786","cell cycle DNA replication","6/629","42/28905",0.142857142857143,6.56484215307745,5.38272349458469,0.000279295563123181,0.0024188533173237,0.00163558502634377,"Recql5/Mcm6/Atrx/Mcm4/Mcm3/Ilkap",6
"GO:0141084","inflammasome-mediated signaling pathway","7/629","59/28905",0.11864406779661,5.45215704238635,5.10562592027366,0.000285960447716577,0.00247203903520557,0.00167154825038878,"Ptpn22/Hspa8/Pycard/Ifi213/Sirt2/Casp4/Gbp2",7
"GO:0051310","metaphase chromosome alignment","9/629","98/28905",0.0918367346938776,4.2202556698355,4.76266117002333,0.000291161350951736,0.00251239776323984,0.00169883809503639,"Septin1/Gem/Pmf1/Sirt2/Racgap1/Rb1/Knl1/Mapre1/Chmp4b",9
"GO:0046637","regulation of alpha-beta T cell differentiation","8/629","78/28905",0.102564102564103,4.71322000733765,4.89771567521735,0.000295735078577954,0.00253913373391172,0.00171691647663255,"Syk/Tbx21/Cd1d1/Lilrb4a/Gimap3/Hmgb1/Socs1/Ccr7",8
"GO:0080164","regulation of nitric oxide metabolic process","8/629","78/28905",0.102564102564103,4.71322000733765,4.89771567521735,0.000295735078577954,0.00253913373391172,0.00171691647663255,"Acp5/Ass1/App/Sirpa/Itgb2/Klf2/Gimap3/Cd47",8
"GO:0051402","neuron apoptotic process","20/629","381/28905",0.05249343832021,2.4122779565114,4.13878403299798,0.000295873634248188,0.00253913373391172,0.00171691647663255,"Apoe/Jun/Fcgr2b/Trim2/Ucp2/Plxnd1/Bax/Ubb/App/Casp4/Fas/Hdgf/Btg2/Rb1/Tmbim6/Hdac4/Casp9/Set/Casp7/Vegfb",20
"GO:0030595","leukocyte chemotaxis","15/629","242/28905",0.0619834710743802,2.84838192592203,4.30659354242592,0.000296702690401419,0.00254162740234972,0.00171860265029535,"Rac2/Syk/Itgam/Lyn/Ccr1/Slc37a4/App/Prkca/Lgals3/Itgb2/Prex1/Hmgb1/Mcu/Ccr7/Vegfb",15
"GO:0009134","nucleoside diphosphate catabolic process","10/629","120/28905",0.0833333333333333,3.82949125596184,4.63245461126887,0.000301510231125748,0.00257813096179988,0.00174328569941508,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4",10
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","5/629","28/28905",0.178571428571429,8.20605269134681,5.68978325933293,0.000311702429065131,0.00263751732144689,0.00178344168568844,"Fcgr2b/Ctse/Ifi30/Pycard/Unc93b1",5
"GO:0006925","inflammatory cell apoptotic process","5/629","28/28905",0.178571428571429,8.20605269134681,5.68978325933293,0.000311702429065131,0.00263751732144689,0.00178344168568844,"Itgam/Fcgr2b/Cd44/Fas/Plekho2",5
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","5/629","28/28905",0.178571428571429,8.20605269134681,5.68978325933293,0.000311702429065131,0.00263751732144689,0.00178344168568844,"Bax/Camk2d/App/Pml/Tmbim6",5
"GO:0033003","regulation of mast cell activation","5/629","28/28905",0.178571428571429,8.20605269134681,5.68978325933293,0.000311702429065131,0.00263751732144689,0.00178344168568844,"Plscr1/Lyn/Cd300lf/Fer/Lilrb4a",5
