"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002519","natural killer cell tolerance induction","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0002710","negative regulation of T cell mediated immunity","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"Cd80/Spn/Tbx21/Lilrb4a/Ahr",5
"GO:0009127","purine nucleoside monophosphate biosynthetic process","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"Aprt/Paics/Prps2/Adsl/Impdh2",5
"GO:0032639","TRAIL production","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0032679","regulation of TRAIL production","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0032759","positive regulation of TRAIL production","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",5
"GO:0043153","entrainment of circadian clock by photoperiod","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"Sik1/Bhlhe40/Ppp1ca/Id2/Pml",5
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","5/761","25/28905",0.2,7.59658344283837,5.42586347473482,0.000428093658083301,0.0036111301770292,0.00248763339444754,"Pycard/Sirpa/Cuedc2/Lilrb4a/Ezh2",5
"GO:0006816","calcium ion transport","25/761","451/28905",0.0554323725055432,2.10548321586429,3.89087386674325,0.000434685094620082,0.00366050605995859,0.00252164742585432,"Ptpn22/Ahnak/Fcrl5/Asph/Cacna1s/Cxcr4/Gem/Bax/Ccr1/Smdt1/Ubash3b/Lgals3/Nfatc1/Tmbim6/Ahr/Lyn/Vdac1/Dbi/Tlr9/Pml/Ghitm/Icam1/Camk2d/Lck/Cyba",25
"GO:0032271","regulation of protein polymerization","15/761","208/28905",0.0721153846153846,2.73915268371576,4.13932495259009,0.00043679037750186,0.00367066614730049,0.0025286465013025,"Pycard/Fer/Cyfip1/Hcls1/Capg/Cfl1/Svil/Arpc5l/Grb2/Myadm/Mapre1/Prex1/Icam1/Arf6/Dbnl",15
"GO:0060998","regulation of dendritic spine development","9/761","86/28905",0.104651162790698,3.97495645264798,4.54327240153024,0.000437371712309393,0.00367066614730049,0.0025286465013025,"Apoe/Dnm3/Cfl1/Grn/Afdn/Arf6/Dbnl/Marcks/Dtnbp1",9
"GO:0046825","regulation of protein export from nucleus","6/761","38/28905",0.157894736842105,5.99730271803029,5.06879844095125,0.000439234595505677,0.00367386778028357,0.00253085204049246,"Ptpn14/Ifi27/Txn1/Chchd4/Rangap1/Ptpn11",6
"GO:0051084","'de novo' post-translational protein folding","6/761","38/28905",0.157894736842105,5.99730271803029,5.06879844095125,0.000439234595505677,0.00367386778028357,0.00253085204049246,"Hspa8/Dnajc7/Bag1/St13/Chchd4/Hsph1",6
"GO:0009123","nucleoside monophosphate metabolic process","8/761","69/28905",0.115942028985507,4.40381648860195,4.65480579468016,0.000451417536191839,0.00375676338844215,0.00258795712200408,"Nt5e/Aprt/Paics/Prps2/Cmpk1/Ak2/Adsl/Impdh2",8
"GO:0070231","T cell apoptotic process","8/761","69/28905",0.115942028985507,4.40381648860195,4.65480579468016,0.000451417536191839,0.00375676338844215,0.00258795712200408,"Tsc22d3/Bax/Lipa/St3gal1/Lgals3/Fas/Bcl3/Prelid1",8
"GO:1900046","regulation of hemostasis","8/761","69/28905",0.115942028985507,4.40381648860195,4.65480579468016,0.000451417536191839,0.00375676338844215,0.00258795712200408,"Apoe/Cd9/Ceacam1/Ubash3b/Prdx2/Hpse/Anxa5/S100a9",8
"GO:0009161","ribonucleoside monophosphate metabolic process","7/761","53/28905",0.132075471698113,5.01661170753477,4.81269361370427,0.000458714924362905,0.00379974146202516,0.00261756383398422,"Nt5e/Aprt/Paics/Prps2/Ak2/Adsl/Impdh2",7
"GO:0032816","positive regulation of natural killer cell activation","7/761","53/28905",0.132075471698113,5.01661170753477,4.81269361370427,0.000458714924362905,0.00379974146202516,0.00261756383398422,"Rasgrp1/H2-Q7/H2-K1/H2-D1/H2-T22/Tyrobp/H2-Q4",7
"GO:0006096","glycolytic process","10/761","105/28905",0.0952380952380952,3.61742068706589,4.41825042442996,0.000458880067692151,0.00379974146202516,0.00261756383398422,"Ddit4/Ucp2/App/Lipa/Pgam1/Myc/Hdac4/Tpi1/Zbtb20/Cbfa2t3",10
"GO:0061136","regulation of proteasomal protein catabolic process","14/761","187/28905",0.0748663101604278,2.84364086095554,4.15909101401989,0.000461467489661769,0.00381479791453729,0.0026279359148107,"Apoe/Ubb/Sirt2/Eif3h/Psme2/Rbx1/Sumo2/Usp14/Psme1/Vcp/Herpud1/Btrc/Caml/Cbfa2t3",14
"GO:0007623","circadian rhythm","16/761","232/28905",0.0689655172413793,2.61951153201323,4.07258222592472,0.000468015628536257,0.00386249170971686,0.00266079119052227,"Bhlhe41/Sik1/Ass1/Hcrtr2/Bhlhe40/Ppp1ca/Fas/Ahr/Ezh2/Kdm5c/Id2/Casp1/Pml/Btrc/Top2a/Impdh2",16
"GO:0050773","regulation of dendrite development","12/761","145/28905",0.0827586206896552,3.14341383841588,4.25474936529257,0.000472970576112837,0.00389690042777354,0.00268449464952311,"Robo1/Cyfip1/Nedd4/Rtn4ip1/Afdn/Ezh2/Ywhah/Zfp296/Prex1/Arf6/Dbnl/Marcks",12
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","9/761","87/28905",0.103448275862069,3.92926729801985,4.49950876983199,0.00047663057241096,0.00392054334852133,0.0027007817719228,"Rasgrp1/H2-Q7/H2-K1/Ceacam1/H2-D1/H2-T22/Tap1/H2-Q4/Tap2",9
"GO:0044282","small molecule catabolic process","21/761","353/28905",0.0594900849858357,2.25960697308224,3.91545766861426,0.000493296564623289,0.00405091218631045,0.0027905901860704,"Apoe/Fah/Auh/Ldha/Got2/Mtln/Hagh/Cyp39a1/Hadh/Dbi/Slc25a17/Mccc2/Oxct1/Nudt19/Tpi1/Nudt5/Pgd/Bad/Cdadc1/Glud1/Oat",21
"GO:0006458","'de novo' protein folding","6/761","39/28905",0.153846153846154,5.84352572526029,4.97713020373779,0.000507650047297234,0.00414135564900375,0.0028528948295132,"Hspa8/Dnajc7/Bag1/St13/Chchd4/Hsph1",6
"GO:0014002","astrocyte development","6/761","39/28905",0.153846153846154,5.84352572526029,4.97713020373779,0.000507650047297234,0.00414135564900375,0.0028528948295132,"Zeb2/App/Vim/Grn/S100a8/S100a9",6
"GO:0032438","melanosome organization","6/761","39/28905",0.153846153846154,5.84352572526029,4.97713020373779,0.000507650047297234,0.00414135564900375,0.0028528948295132,"Zeb2/Apoe/Ap1s2/Rab29/Bloc1s2/Dtnbp1",6
"GO:0071402","cellular response to lipoprotein particle stimulus","6/761","39/28905",0.153846153846154,5.84352572526029,4.97713020373779,0.000507650047297234,0.00414135564900375,0.0028528948295132,"Itgb1/Apoe/Syk/Cd9/Cd81/Itgb2",6
"GO:2000106","regulation of leukocyte apoptotic process","11/761","126/28905",0.0873015873015873,3.31596896314373,4.28408964176793,0.000513127656681368,0.00416223906010061,0.00286728098240377,"Tsc22d3/Fcgr2b/Cd44/Bax/Hcls1/St3gal1/Lgals3/Bcl3/Lyn/Prelid1/Myc",11
"GO:0071826","protein-RNA complex organization","14/761","189/28905",0.0740740740740741,2.81354942327347,4.11317054346866,0.000513301684051348,0.00416223906010061,0.00286728098240377,"Rsrp1/Nopchap1/Mrps7/Puf60/Rps27l/Ppan/Snu13/Vcp/Nudt21/Snrpc/Rpf2/Eif3d/Znhit6/Sf3a3",14
"GO:0006167","AMP biosynthetic process","4/761","15/28905",0.266666666666667,10.1287779237845,5.81517638638034,0.000516084077008442,0.00416223906010061,0.00286728098240377,"Aprt/Paics/Prps2/Adsl",4
"GO:0010918","positive regulation of mitochondrial membrane potential","4/761","15/28905",0.266666666666667,10.1287779237845,5.81517638638034,0.000516084077008442,0.00416223906010061,0.00286728098240377,"Mtln/Vcp/Myc/Bad",4
"GO:0017014","protein nitrosylation","4/761","15/28905",0.266666666666667,10.1287779237845,5.81517638638034,0.000516084077008442,0.00416223906010061,0.00286728098240377,"Ncoa7/Txn1/S100a8/S100a9",4
"GO:0044406","adhesion of symbiont to host","4/761","15/28905",0.266666666666667,10.1287779237845,5.81517638638034,0.000516084077008442,0.00416223906010061,0.00286728098240377,"Gbp3/Gbp2/Gbp7/Icam1",4
"GO:1904814","regulation of protein localization to chromosome, telomeric region","4/761","15/28905",0.266666666666667,10.1287779237845,5.81517638638034,0.000516084077008442,0.00416223906010061,0.00286728098240377,"Cct3/Pml/Cct5/Cct7",4
"GO:0009648","photoperiodism","5/761","26/28905",0.192307692307692,7.30440715657536,5.28832629353771,0.000518613498508569,0.00416908096045787,0.00287199422700472,"Sik1/Bhlhe40/Ppp1ca/Id2/Pml",5
"GO:0016045","detection of bacterium","5/761","26/28905",0.192307692307692,7.30440715657536,5.28832629353771,0.000518613498508569,0.00416908096045787,0.00287199422700472,"H2-Q7/H2-K1/Naip6/H2-D1/H2-Q4",5
"GO:0033674","positive regulation of kinase activity","21/761","355/28905",0.0591549295774648,2.24687679295219,3.88698669184107,0.000530847753465495,0.00426052565888165,0.00293498860117356,"Zeb2/Robo1/Ptpn1/Ccnd2/Syk/Rasgrp1/Unc119/App/Cib1/Pim1/Cd86/Ceacam1/Socs1/Ccnd3/Jtb/Erp29/Ezh2/Fgd2/Igtp/Bad/Hras",21
"GO:0043406","positive regulation of MAP kinase activity","10/761","107/28905",0.0934579439252336,3.54980534712073,4.34506366570778,0.000533328018573317,0.00427351691780881,0.00294393801256523,"Zeb2/Robo1/Ptpn1/Syk/Rasgrp1/Ceacam1/Erp29/Ezh2/Fgd2/Hras",10
"GO:0045582","positive regulation of T cell differentiation","11/761","127/28905",0.0866141732283465,3.28985897130796,4.25264062494641,0.000548690318744323,0.00438952254995458,0.00302385190941269,"Syk/Actb/Rasgrp1/Cd1d1/Dusp10/Lilrb4a/Socs1/Arid2/Bad/Lck/Smarce1",11
"GO:0110053","regulation of actin filament organization","18/761","283/28905",0.0636042402826855,2.41587459312881,3.9359213308798,0.000561619894036376,0.00447467407050655,0.00308251104262824,"Pycard/Coro1b/Mtss1/Fer/Cyfip1/Actg1/Hcls1/Capg/Cfl1/Svil/Arpc5l/Grb2/Myadm/Prex1/Icam1/Arf6/Dbnl/Pik3r1",18
"GO:0050680","negative regulation of epithelial cell proliferation","13/761","169/28905",0.0769230769230769,2.92176286263014,4.12010593816278,0.000563512882718322,0.00447467407050655,0.00308251104262824,"Mcc/Robo1/Apoe/Mtss1/Stat1/Ceacam1/Dusp10/Rap1gap/Rida/Nfatc1/Stk3/Stk4/Aimp1",13
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","13/761","169/28905",0.0769230769230769,2.92176286263014,4.12010593816278,0.000563512882718322,0.00447467407050655,0.00308251104262824,"Ccnd2/Actb/Ccnd3/Psme2/Rps27l/Ezh2/Psme1/Id2/Arid2/Pml/Apex1/Smarce1/Cdkn2d",13
"GO:2000377","regulation of reactive oxygen species metabolic process","13/761","169/28905",0.0769230769230769,2.92176286263014,4.12010593816278,0.000563512882718322,0.00447467407050655,0.00308251104262824,"Itgam/Aldh2/Syk/Acp5/App/Sirt2/Itgb2/Tyrobp/Prdx2/Vdac1/Grb2/Hdac4/Cyba",13
"GO:0032456","endocytic recycling","9/761","89/28905",0.101123595505618,3.84096915649131,4.41390585667409,0.000563845018965039,0.00447467407050655,0.00308251104262824,"Fcgr2b/Ehd4/Ehd1/Rab11a/Vps29/Vps51/Vamp4/Snf8/Arf6",9
"GO:0046849","bone remodeling","10/761","108/28905",0.0925925925925926,3.51693677909184,4.30912361854785,0.000574143333513445,0.0045491228981257,0.00313379731055094,"Rac2/Syk/Acp5/Gpr137b/Gpr55/Ceacam1/Ubash3b/Suco/Prkca/Cd38",10
"GO:0045581","negative regulation of T cell differentiation","7/761","55/28905",0.127272727272727,4.83418946362442,4.68015672962835,0.000577107078427759,0.0045653127735274,0.00314495018312181,"Fgl2/Cd44/Tbx21/Lilrb4a/Socs1/Prdx2/Hmgb1",7
"GO:0019318","hexose metabolic process","17/761","260/28905",0.0653846153846154,2.48349843323562,3.95118845587191,0.000580422533780562,0.00458422892922228,0.00315798113417986,"Gnb3/Sik1/Mdh1/Lipa/Ldha/Slc37a4/Man2a2/Pgam1/Man2b1/Pgp/Myc/Hmgb1/Tpi1/Usf1/Bad/Adipor1/Pik3r1",17
"GO:0001787","natural killer cell proliferation","6/761","40/28905",0.15,5.69743758212878,4.88859010543286,0.000584074014275672,0.00459113646720655,0.00316273959519365,"Ptpn22/H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",6
"GO:0048753","pigment granule organization","6/761","40/28905",0.15,5.69743758212878,4.88859010543286,0.000584074014275672,0.00459113646720655,0.00316273959519365,"Zeb2/Apoe/Ap1s2/Rab29/Bloc1s2/Dtnbp1",6
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","6/761","40/28905",0.15,5.69743758212878,4.88859010543286,0.000584074014275672,0.00459113646720655,0.00316273959519365,"Ptpn1/Grina/Tmbim6/Usp14/Herpud1/Igtp",6
"GO:0043470","regulation of carbohydrate catabolic process","8/761","72/28905",0.111111111111111,4.22032413491021,4.49882718442412,0.00060312040591401,0.00472587237493442,0.00325555639410805,"Ddit4/App/Ppp1ca/Myc/Hdac4/Hmgb1/Zbtb20/Cbfa2t3",8
"GO:0050818","regulation of coagulation","8/761","72/28905",0.111111111111111,4.22032413491021,4.49882718442412,0.00060312040591401,0.00472587237493442,0.00325555639410805,"Apoe/Cd9/Ceacam1/Ubash3b/Prdx2/Hpse/Anxa5/S100a9",8
"GO:0002715","regulation of natural killer cell mediated immunity","9/761","90/28905",0.1,3.79829172141919,4.37203189942171,0.00061211491460538,0.00478423262733869,0.00329575957307754,"Rasgrp1/H2-Q7/H2-K1/Ceacam1/H2-D1/H2-T22/Tap1/H2-Q4/Tap2",9
"GO:0060326","cell chemotaxis","20/761","334/28905",0.0598802395209581,2.27442618049053,3.85215353998739,0.000612696953084077,0.00478423262733869,0.00329575957307754,"Rac2/Itgam/Syk/Coro1b/Cxcr4/Ackr2/App/Slamf9/Ccr1/Slc37a4/Itgb2/Prkca/Lgals3/Elmo2/Vegfb/Lyn/Hmgb1/S100a8/Prex1/S100a9",20
"GO:0032956","regulation of actin cytoskeleton organization","21/761","359/28905",0.0584958217270195,2.22184195403351,3.83061070904091,0.000613462086892622,0.00478423262733869,0.00329575957307754,"Hck/Pycard/Coro1b/Mtss1/Fer/Cyfip1/Actg1/Hcls1/Capg/Cfl1/Svil/Arpc5l/Grb2/Myadm/Prex1/Icam1/Hras/Bst2/Arf6/Dbnl/Pik3r1",21
"GO:0009649","entrainment of circadian clock","5/761","27/28905",0.185185185185185,7.03387355818368,5.1579000583171,0.000622791001316958,0.00484176076258952,0.00333538952363446,"Sik1/Bhlhe40/Ppp1ca/Id2/Pml",5
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","5/761","27/28905",0.185185185185185,7.03387355818368,5.1579000583171,0.000622791001316958,0.00484176076258952,0.00333538952363446,"Cd81/Cd44/Twsg1/Lilrb4a/Cblb",5
"GO:0045765","regulation of angiogenesis","19/761","310/28905",0.0612903225806452,2.32798524861176,3.86551567719279,0.000627778325636385,0.00487289592356255,0.00335683789641002,"Itgb1/Cxcr4/E2f2/Stat1/Ceacam1/Itgb2/Prkca/Lgals3/Tcf4/Grn/Vegfb/Aggf1/Pml/Hmgb1/Cybb/Ctsh/Klf2/Htatip2/Glul",19
"GO:0001894","tissue homeostasis","18/761","286/28905",0.0629370629370629,2.39053325124284,3.88611420314543,0.00063515395249823,0.00491476381340284,0.00338567982561664,"Itgb1/Zeb2/Rac2/Syk/Nt5e/Acp5/Gpr137b/Gpr55/Bax/Lipa/Ceacam1/Ubash3b/Gnas/Prkca/Chmp4b/Cd38/Tlr9/Ptpn11",18
"GO:0060249","anatomical structure homeostasis","18/761","286/28905",0.0629370629370629,2.39053325124284,3.88611420314543,0.00063515395249823,0.00491476381340284,0.00338567982561664,"Itgb1/Zeb2/Rac2/Syk/Nt5e/Acp5/Gpr137b/Gpr55/Bax/Lipa/Ceacam1/Ubash3b/Gnas/Prkca/Chmp4b/Cd38/Tlr9/Ptpn11",18
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","8/761","73/28905",0.10958904109589,4.16251147552787,4.44871461948231,0.000661968007054702,0.00511426996104567,0.0035231155122144,"Plscr1/Bax/Ubb/Myc/S100a8/Bad/Lck/S100a9",8
"GO:0032543","mitochondrial translation","11/761","130/28905",0.0846153846153846,3.21393914889316,4.16014129776798,0.000667940839923005,0.00514186751729606,0.00354212690177059,"Mrps7/Coa3/Mrpl12/Mrpl36/Mrpl51/Mrps17/Mrpl44/Mrps16/Mrpl45/Mrpl52/Mrps24",11
"GO:0010591","regulation of lamellipodium assembly","6/761","41/28905",0.146341463414634,5.55847568988173,4.80299025089138,0.000669131160568074,0.00514186751729606,0.00354212690177059,"Rac2/Fer/Cyfip1/Cfl1/Hdac4/Pik3r1",6
"GO:0032872","regulation of stress-activated MAPK cascade","6/761","41/28905",0.146341463414634,5.55847568988173,4.80299025089138,0.000669131160568074,0.00514186751729606,0.00354212690177059,"Dusp10/Prdx1/Fas/Hmgcr/Eif2ak2/Scimp",6
"GO:0006177","GMP biosynthetic process","4/761","16/28905",0.25,9.49572930354796,5.58949786593196,0.000673833444806944,0.00514186751729606,0.00354212690177059,"Aprt/Paics/Adsl/Impdh2",4
"GO:0010544","negative regulation of platelet activation","4/761","16/28905",0.25,9.49572930354796,5.58949786593196,0.000673833444806944,0.00514186751729606,0.00354212690177059,"Apoe/Cd9/Ceacam1/Ubash3b",4
"GO:0033280","response to vitamin D","4/761","16/28905",0.25,9.49572930354796,5.58949786593196,0.000673833444806944,0.00514186751729606,0.00354212690177059,"Pdia3/Pim1/Kdm6a/Cdkn2d",4
"GO:1902969","mitotic DNA replication","4/761","16/28905",0.25,9.49572930354796,5.58949786593196,0.000673833444806944,0.00514186751729606,0.00354212690177059,"Recql5/Mcm6/Mcm4/Mcm3",4
"GO:2000232","regulation of rRNA processing","4/761","16/28905",0.25,9.49572930354796,5.58949786593196,0.000673833444806944,0.00514186751729606,0.00354212690177059,"Ncl/Utp15/Dimt1/Riok2",4
"GO:0072522","purine-containing compound biosynthetic process","16/761","240/28905",0.0666666666666667,2.53219448094612,3.91942116106077,0.000675968611836699,0.00515023704256533,0.00354789249579097,"Nt5e/Lipa/Aprt/Paics/Prps2/Vcp/Vdac1/Ndufa10/Ndufb11/Myc/Ak2/Adsl/Impdh2/Ndufa12/Ndufb6/Ndufv1",16
"GO:0070588","calcium ion transmembrane transport","20/761","338/28905",0.0591715976331361,2.24750989433088,3.79357280369297,0.000710291954518317,0.00540344799756266,0.00372232432090161,"Ptpn22/Ahnak/Fcrl5/Asph/Cacna1s/Gem/Bax/Smdt1/Ubash3b/Tmbim6/Ahr/Lyn/Vdac1/Dbi/Tlr9/Pml/Ghitm/Camk2d/Lck/Cyba",20
"GO:0007041","lysosomal transport","11/761","131/28905",0.083969465648855,3.18940526226038,4.12990514898003,0.000712186279963464,0.00540956194275464,0.0037265360921438,"Hspa8/Psap/Lipa/Nedd4/Stx7/Grn/Mvb12a/Chmp4b/Vcp/Vps51/Slc48a1",11
"GO:0002369","T cell cytokine production","7/761","57/28905",0.12280701754386,4.66456878069023,4.55387223968111,0.000718565592024554,0.00543486520491873,0.00374396698963629,"Cd81/H2-Q7/H2-K1/Tbx21/Lilrb4a/H2-D1/H2-Q4",7
"GO:0032673","regulation of interleukin-4 production","7/761","57/28905",0.12280701754386,4.66456878069023,4.55387223968111,0.000718565592024554,0.00543486520491873,0.00374396698963629,"Syk/Cd1d1/H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",7
"GO:0033627","cell adhesion mediated by integrin","9/761","92/28905",0.0978260869565217,3.7157201622579,4.29005719553159,0.000718804752908607,0.00543486520491873,0.00374396698963629,"Itgb1/Itgam/Syk/Cib1/Plpp3/Itgb2/Lyn/Icam1/Ptpn11",9
"GO:0006639","acylglycerol metabolic process","12/761","152/28905",0.0789473684210526,2.99865135901515,4.06252125883589,0.000721182334108674,0.0054445424310183,0.00375063343189419,"Lipc/Apoe/Gnb3/Sik1/Lipa/Abhd6/Slc37a4/Plaat3/Dbi/Agpat5/Ptpn11/Daglb",12
"GO:0034340","response to type I interferon","8/761","74/28905",0.108108108108108,4.10626132045317,4.39949053035602,0.000725357102739291,0.00546773743098311,0.00376661199086824,"Zbp1/Rbm47/Stat1/Nlrc5/Irf7/Mavs/Hdac4/Samhd1",8
"GO:0050767","regulation of neurogenesis","26/761","494/28905",0.0526315789473684,1.9991009060101,3.68305291779196,0.000728725367434147,0.00548479183986854,0.00377836042279569,"Itgb1/Zeb2/Robo1/Apoe/Bhlhe41/Bmpr1a/Shtn1/Sema7a/Cxcr4/Cyfip1/Btg2/Sirt2/Vim/Dusp10/Bhlhe40/Fas/Afdn/Lyn/Ezh2/Ywhah/Id2/Bag1/Myc/Dbnl/Marcks/Hes6",26
"GO:0030595","leukocyte chemotaxis","16/761","242/28905",0.0661157024793388,2.51126725383087,3.88209827132184,0.000738834483344928,0.00555245308695582,0.00382497086592925,"Rac2/Itgam/Syk/App/Slamf9/Ccr1/Slc37a4/Itgb2/Prkca/Lgals3/Vegfb/Lyn/Hmgb1/S100a8/Prex1/S100a9",16
"GO:0033003","regulation of mast cell activation","5/761","28/28905",0.178571428571429,6.78266378824855,5.03395482016024,0.000741884749254143,0.00555853226027273,0.00382915868354102,"Plscr1/Fer/Cd300lf/Lilrb4a/Lyn",5
"GO:0097062","dendritic spine maintenance","5/761","28/28905",0.178571428571429,6.78266378824855,5.03395482016024,0.000741884749254143,0.00555853226027273,0.00382915868354102,"Apoe/Fcgr2b/App/Cfl1/Abhd17b",5
"GO:0042119","neutrophil activation","6/761","42/28905",0.142857142857143,5.42613103059884,4.72015835308911,0.000763467939495358,0.00570791046464978,0.00393206225981604,"Itgam/Syk/Itgb2/Grn/Dnase1l3/Tyrobp",6
"GO:0030593","neutrophil chemotaxis","10/761","112/28905",0.0892857142857143,3.39133189412427,4.16949829485723,0.000764123497686987,0.00570791046464978,0.00393206225981604,"Rac2/Itgam/Syk/Slc37a4/Itgb2/Prkca/Lgals3/S100a8/Prex1/S100a9",10
"GO:0097191","extrinsic apoptotic signaling pathway","16/761","243/28905",0.065843621399177,2.50093282068753,3.86357668777699,0.000772092386176285,0.00575876426381109,0.00396709439735373,"Pycard/App/Itm2c/Bax/Pdia3/Lgals3/Stk3/Ppp1ca/Fas/Prdx2/Pml/Stk4/Bloc1s2/Bad/Icam1/Pik3r1",16
"GO:0009165","nucleotide biosynthetic process","17/761","267/28905",0.0636704119850187,2.41838798742046,3.82875629987062,0.000781022947993368,0.00581264266239933,0.0040042101193014,"Lipa/Aprt/Paics/Prps2/Vcp/Vdac1/Ndufa10/Cmpk1/Ndufb11/Myc/Nmrk1/Ak2/Adsl/Impdh2/Ndufa12/Ndufb6/Ndufv1",17
"GO:0002821","positive regulation of adaptive immune response","13/761","175/28905",0.0742857142857143,2.8215881359114,3.9744752053255,0.0007816598096412,0.00581264266239933,0.0040042101193014,"Pycard/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Tbx21/Stx7/H2-D1/H2-T22/H2-Q4/Tap2/Hmces",13
"GO:0033059","cellular pigmentation","7/761","58/28905",0.120689655172414,4.58414518102316,4.49290932873446,0.000798890546002232,0.00593188189845968,0.00408635157945673,"Zeb2/Apoe/Ap1s2/Rab29/Rab11a/Bloc1s2/Dtnbp1",7
"GO:0006638","neutral lipid metabolic process","12/761","154/28905",0.0779220779220779,2.95970783487209,4.00962358260796,0.000809410685486045,0.0060010119581626,0.00413397385742695,"Lipc/Apoe/Gnb3/Sik1/Lipa/Abhd6/Slc37a4/Plaat3/Dbi/Agpat5/Ptpn11/Daglb",12
"GO:0019364","pyridine nucleotide catabolic process","10/761","113/28905",0.0884955752212389,3.36132010745061,4.13558128982641,0.000818929421782063,0.00605200470169739,0.00416910171088916,"Ddit4/Ucp2/App/Lipa/Pgam1/Myc/Hdac4/Tpi1/Zbtb20/Cbfa2t3",10
"GO:0051303","establishment of chromosome localization","10/761","113/28905",0.0884955752212389,3.36132010745061,4.13558128982641,0.000818929421782063,0.00605200470169739,0.00416910171088916,"Septin1/Gem/Racgap1/Sirt2/Chmp4b/Pmf1/Knl1/Rab11a/Mapre1/Mad1l1",10
"GO:1901342","regulation of vasculature development","19/761","317/28905",0.0599369085173502,2.2765786342891,3.7580599815986,0.000819949024100937,0.00605200470169739,0.00416910171088916,"Itgb1/Cxcr4/E2f2/Stat1/Ceacam1/Itgb2/Prkca/Lgals3/Tcf4/Grn/Vegfb/Aggf1/Pml/Hmgb1/Cybb/Ctsh/Klf2/Htatip2/Glul",19
"GO:1901293","nucleoside phosphate biosynthetic process","17/761","269/28905",0.0631970260223048,2.40040740758833,3.79448424619664,0.00084821281295817,0.00625131582804239,0.00430640305132122,"Lipa/Aprt/Paics/Prps2/Vcp/Vdac1/Ndufa10/Cmpk1/Ndufb11/Myc/Nmrk1/Ak2/Adsl/Impdh2/Ndufa12/Ndufb6/Ndufv1",17
"GO:0045732","positive regulation of protein catabolic process","14/761","199/28905",0.0703517587939698,2.67216503014415,3.89222310501883,0.000853040786527211,0.00627757017978482,0.00432448913488572,"Apoe/Vgll4/Cd81/App/Sirt2/Nedd4/Rbx1/Sumo2/Vcp/Herpud1/Cblb/Vps28/Cbfa2t3/Snf8",14
"GO:0002335","mature B cell differentiation","6/761","43/28905",0.13953488372093,5.29994193686398,4.63993609845273,0.000867751796455876,0.00636693625801945,0.00438605159030796,"Lgals1/St3gal1/Cdh17/Lilrb4a/Nfatc1/Bcl3",6
"GO:0032733","positive regulation of interleukin-10 production","6/761","43/28905",0.13953488372093,5.29994193686398,4.63993609845273,0.000867751796455876,0.00636693625801945,0.00438605159030796,"Pycard/Syk/Rbm47/Bcl3/Tlr9/Hmgb1",6
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/761","29/28905",0.172413793103448,6.54877883003308,4.91593677297379,0.000877189934466085,0.00640774974219703,0.00441416716111451,"App/Lmnb1/Cdk4/Rab11a/Camk2d",5
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","5/761","29/28905",0.172413793103448,6.54877883003308,4.91593677297379,0.000877189934466085,0.00640774974219703,0.00441416716111451,"Nedd4/Chmp4b/Vps37a/Vps28/Snf8",5
"GO:0098543","detection of other organism","5/761","29/28905",0.172413793103448,6.54877883003308,4.91593677297379,0.000877189934466085,0.00640774974219703,0.00441416716111451,"H2-Q7/H2-K1/Naip6/H2-D1/H2-Q4",5
"GO:0048708","astrocyte differentiation","9/761","95/28905",0.0947368421052632,3.59838163081818,4.1713007396995,0.000906845037850142,0.00661463439373045,0.00455668574746372,"Zeb2/App/Vim/Plpp3/Grn/Id2/S100a8/S100a9/Ptpn11",9
