"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NUCLEAR_EXPORT",0.00647294871771781,0.168173566232922,0.407017918923954,-0.322653752705715,-1.66138694732948,79,"Xpo7;Xpot;Cdkn1b;Nup62;Rbm8a;Nup88;Ahcyl1;Ran;Alyref;Eny2;Nutf2;Rae1;Calr;Anp32b;Thoc1;Hnrnpa1;Phax;Nup153;Nemf;Pabpn1;Chtop;Upf1;Nop9;Magoh;Lsg1;Hnrnpa2b1;Rangap1;Fam76b;Prpf4b;Sirt7;Cse1l;Ssb;Ppm1a;Nxf1;Srsf3;Upf2"
"GOBP_NUCLEOSOME_ORGANIZATION",0.000194286425713358,0.0297392180084299,0.518848077743792,-0.454180885566378,-2.08173698987546,51,"H1f3;H1f2;H4c4;H1f5;H1f1;Nfe2;Hmgb2;H1f4;Naa60;Smarcb1;Nasp;Smarca5;Macroh2a1;Nap1l1;Dnajc9;Ssrp1;Set;Anp32b;Supt16;Chd1;H3f3a;Brd2;Ubn1;Nap1l4;Daxx;Hat1;Mcm2;Cabin1;H1f0"
"GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY",0.00401488093152903,0.138017436257975,0.407017918923954,0.593386344041583,1.78537792511876,17,"Nagk;Slc15a3;Slc15a4;Otulin;Nod1;Birc3;Lacc1;Slc15a2"
"GOBP_ORGANELLE_FISSION",0.00306956866145486,0.119590395050281,0.431707695803346,-0.262427393835227,-1.51832876376532,153,"Brca2;Fzr1;Nusap1;Rgcc;Smc2;Ncapd3;Kif15;Cdkn1b;Cks2;Uhrf1;Smc4;Mki67;Mre11a;Cdc14a;Nup62;Wapl;Knl1;Psmd13;Ube2c;Ncapd2;Birc5;Ofd1;Mff;Cul3;Rad50;Prc1;Smarca5;Lcmt1;Ran;Klhdc3;Ik;Ddb1;Top2a;Chmp1b;Calr;Rad21;Bcl2l11;Cenpc1;Ppp1cc;Mtfr1l;Hnrnpu;Kpnb1"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000203553853582683,0.0297392180084299,0.518848077743792,0.616668821167514,2.05346748318558,25,"Adra1a;Gpr55;Tgm2;Plpp1;Pkd2;C3ar1;Gnaq;Abl2;Cmklr1;Dgki"
"GOBP_PIGMENT_BIOSYNTHETIC_PROCESS",0.0014376938868989,0.0933606482675166,0.45505986738723,-0.613368051516665,-2.19737377548956,18,"Hmbs;Cpox;Slc25a38;Alas2;Urod;Fech;Atpif1;Ppox"
"GOBP_PIGMENT_METABOLIC_PROCESS",0.00631286972389922,0.167091562782666,0.407017918923954,-0.501622476038873,-1.92027696981902,23,"Hmbs;Cpox;Slc25a38;Alas2;Urod;Fech;Atpif1;Ppox"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.000180652771608555,0.0297048050246142,0.518848077743792,-0.624329453079263,-2.30293839988675,21,"Hmbs;Cpox;Spta1;Slc25a38;Alas2;Urod;Eif2ak1;Fech;Atpif1;Ppox"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",0.00720772706144242,0.176983012382645,0.407017918923954,-0.279581864856827,-1.54694732393575,118,"Rrm2;Brca2;Nusap1;Rgcc;Smc2;Ncapd3;E2f8;Tal1;Smc4;Cul4a;Rrm1;Cdc14a;Nup62;Knl1;Ube2c;Ncapd2;Birc5;Dbf4;Cul3;Ppp1r10;Cited2;Macroh2a1;Arf6;Cdk4;Rad23a;Hcfc1;Tfdp1;Ccnd3;Calr;Pkn2;Ppp1r35;Rad21;Bcl2l11;Sin3a;Sfpq"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.00390396892083234,0.135802347460382,0.431707695803346,-0.315836928217107,-1.66123854350282,89,"Rrm2;Nusap1;Rgcc;Smc2;Ncapd3;E2f8;Smc4;Cul4a;Rrm1;Cdc14a;Nup62;Knl1;Ube2c;Ncapd2;Birc5;Dbf4;Cul3;Ppp1r10;Macroh2a1;Arf6;Cdk4;Tfdp1;Ccnd3;Pkn2;Ppp1r35;Rad21;Sin3a;Sfpq"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.00679050501257557,0.172406495239774,0.407017918923954,0.516778968385182,1.76513985343337,27,"Mcoln2;Oas1a;Tlr7;Mavs;Aif1;Il4ra;Adam17;Clec7a;Havcr2;Il18;Hmox1;Il6ra"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.00132662771040756,0.0932194139625803,0.45505986738723,0.491680508149189,1.88611946965222,43,"Cxcl12;Aif1;Ptk2;Gas6;Trem2;C3ar1;Adam17;Stk39;Ano6;Pdgfb;Dnm1l;Cmklr1;Stx4a;P2rx4;Cxcl13;Nckap1l;Pla2g7;Ptprj;Il6ra;Mapk3;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00185698288196161,0.104971620057436,0.45505986738723,-0.639727589771475,-2.05149465536886,13,"Smc2;Ncapd3;Smc4;Ncapd2;Birc5"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",0.000182986478591053,0.0297048050246142,0.518848077743792,-0.754823249352812,-2.36561341918959,12,"Smc2;Ncapd3;Smc4;Ube2c;Ncapd2;Birc5;Cul3"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00501406688689483,0.152615660869861,0.407017918923954,0.305428418856273,1.49895475321329,224,"Oas1a;Tlr7;Nagk;Oasl1;Nupr1;Casp1;Il6st;Rnf135;Dhx58;Slc15a3;Mavs;Ripk1;Fabp4;Clec4n;Gpr108;Irf7;Src;Nploc4;Colec12;Naglu;Slc15a4;C3;Otulin;Slamf6;Rab7b;Ninj1;Rnf185;Trim25;Tlr8;Trem2;Cd14;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Nlrc5;Rbm47;Tnip2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Clec7a;Cebpb;Fcgr1;Slc15a2;Ly96;Irf1;Lilra5;Vav1;Akt1;Nr1h3;Il15;Cd300lf;Ets1;Lamp2;Havcr2;Rftn1;Tasl;Pla2g7;Mndal;Znrf1;Nmi;Treml4;Tnfrsf1a;Il18;Mapk3;Naip2;Ctsc;Appl2;Zdhhc5;Esr1;Ctss;Zbp1;Cd81;Ankrd17;Parp9;Ddx60;Irf3;Sqstm1;Cd300a;Vamp8;Znfx1"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.0118721267212149,0.222294886483696,0.380730400722792,0.415599565069442,1.64042590834189,50,"Adra1a;Gpnmb;Gpr55;Src;Icam1;Gas6;Trem2;Abl1;Nod1;Pdgfb;Cflar;Havcr2;Nampt;Prkca;Mapk3;Rapgef2;App;Braf;Phb;Crkl;Tlr4;Nrp1;Ddt;Phb2;Tnfrsf11a;Cib1;Rap1b;Igf1;Vegfb;Notch1;Cd4;Pdgfc"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.00776823878846938,0.183054788225061,0.407017918923954,0.269516021674661,1.38605086297032,400,"Adra1a;Gpnmb;Gpr55;Tgfbr3;Plpp3;Ubd;Tgm2;Tlr7;Nagk;Ndfip2;Oasl1;Gpr137b;Nupr1;Casp1;Fer;Slc9a1;Siah1a;Dhx58;Slc15a3;Mavs;Hpse;Ppard;Ripk1;Clec4n;Src;Ltbr;Icam1;Sec13;Sharpin;Slc15a4;Igfbp4;Prkn;Insr;Ptk2;Fabp5;Ppp5c;Casp8;Trim25;Tlr8;Gas6;Bst2;Ei24;Trem2;Pros1;Ikbke;Irak3;Acvr2a;Gbp5;Hip1;Acvr1;Tns3;Mid1;Mink1;Fcgr2b;Rraga;Trim26;Tnip2;Stk39;Abl1;Mios;Nod1;Sik3;Birc3;Pdgfb;Rxra;Snw1;Clec7a;P2rx4;Cflar;Zfp385a;Map3k4;Arl6ip5;Nckap1l;Lilra5;Vav1;Kitl;Akt1;Flcn;Acvrl1;Traf7;Fnip2;Hipk2;Asxl1;Stambpl1;Traf5;Htt;Havcr2;Ddit3;Tmem106a;Lamtor5;Tasl;Ksr2;Mndal;Ptprj;Adam9;Nr3c2;Nmi;Treml4;Tnfrsf1a;Seh1l;Nampt;Il18;Itpkb;Hmox1;Prkca;Il6ra;Mapk3;Naip2;Lrp4;Btbd10;Stk25;Card11;Atm;Raf1;Rapgef2;Zdhhc5;Vav3;Sash1;Cd81;Rptor;Spred1;Zc3h12a;Extl3;Ankrd17;Tgfbr1;Ddx60;Irf3;Spag9;Mertk;Thrb;Fgr;Slc35b2"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",0.00281957080117699,0.116517884831203,0.431707695803346,0.489629197857154,1.78386573305327,35,"Cxcl12;Aif1;Ptk2;Gas6;C3ar1;Adam17;Stk39;Ano6;Dnm1l;Cmklr1;Cxcl13;Nckap1l;Pla2g7;Ptprj;Il6ra;Mapk3;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.00493371471295158,0.152615660869861,0.407017918923954,0.420597769512499,1.68670722318144,54,"Cxcl12;Icam1;Aif1;Ptk2;Gas6;Trem2;C3ar1;Adam17;Abl2;Stk39;Abl1;Ano6;Dnm1l;Cmklr1;P2rx4;Mmp14;Cxcl13;Nckap1l;Kitl;Pla2g7;Ptprj;Il6ra;Mapk3;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION",0.00374959796306219,0.133067436638794,0.431707695803346,0.320002652935241,1.53236490526724,179,"Gpnmb;Tgfbr3;Sparc;Plpp3;Cxcl12;Fer;Bcl6;Src;Icam1;Zfp703;Aif1;Rufy3;Insr;Ptk2;Casp8;Gas6;Trem2;C3ar1;Acvr1;Nus1;Dock7;Adam17;Syne2;Abl2;Myo1c;Arhgef7;Stk39;Abl1;Fam89b;Ano6;Pdgfb;Dnm1l;Cmklr1;Stx4a;Clec7a;P2rx4;Mmp14;Cxcl13;Srgap2;Nckap1l;Kitl;Akt1;Nrp2;Mapk14;Ets1;Dock1;Pla2g7;Ptprj;Sema4b;Adam9;Hmox1;Prkca;Il6ra;Mapk3;Nedd9;Dock4;Shtn1;Myadm;Atm;Rhob;Rapgef2;Sash1;Zc3h12a;Capn7;Tgfbr1;Spag9;Prex1;Fgr;Ccl6;Prkce;Mgat5;App;Iqsec1;Pik3c2a;Cxcl16"
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION",0.00921646410549261,0.198018442031246,0.380730400722792,0.64122529574562,1.71380250173968,11,"Ptk2;Trem2;C3ar1;Cmklr1;P2rx4;Mmp14;Ptprj;Mapk3;Rtn4;Mapk1"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00967747138437118,0.202593641275354,0.380730400722792,0.344216807800416,1.57723409814456,123,"Adra1a;Gpnmb;Gpr55;Ripk1;Src;Ltbr;Icam1;Igfbp4;Insr;Gas6;Trem2;Mid1;Mink1;Fcgr2b;Stk39;Abl1;Nod1;Pdgfb;Clec7a;Cflar;Map3k4;Arl6ip5;Lilra5;Traf7;Hipk2;Havcr2;Tmem106a;Ksr2;Ptprj;Adam9;Nampt;Prkca;Il6ra;Mapk3;Naip2;Stk25;Raf1;Rapgef2;Sash1;Cd81;Zc3h12a;Spag9;Lamtor3;Prkce;App;Braf;Phb;Ptpn1;Crkl;Pik3r5;Tlr4;Stk3;Slco3a1;Rasgrp1;Rell1;Mapk8ip3;Ctnnb1;Eif2ak2;Nrp1;Ddt;Phb2;Map3k3;Tnfrsf11a;Map3k11;P2rx7;Cib1;Taok1;Rap1b;Bank1;Igf1;Lyn;Vegfb;Rassf2"
"GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.00598049349760277,0.164858509433918,0.407017918923954,0.636440600051938,1.74700394433235,12,"Adra1a;Il6st;Slc9a1;Twf1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00186807811190509,0.104971620057436,0.45505986738723,0.529024895899019,1.87397402140863,32,"Casp1;Mavs;Ripk1;Irf7;Prkn;Rnf185;Gas6;Trem2;Ikbke;Parp14;Adam17;Nlrc5;Rbm47"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.000148440688151225,0.0271089806736174,0.518848077743792,0.33090415193551,1.64690995262123,261,"Oas1a;Tlr7;Cxcl12;Nagk;Oasl1;Nupr1;Casp1;Il6st;Rnf135;Dhx58;Slc15a3;Mavs;Ripk1;Fabp4;Clec4n;Gpr108;Irf7;Src;Nploc4;Colec12;Naglu;Aif1;Slc15a4;C3;Otulin;Slamf6;Ptk2;Rab7b;Ninj1;Rnf185;Trim25;Tlr8;Gas6;Trem2;Cd14;C3ar1;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Adam17;Nlrc5;Rbm47;Tnip2;Stk39;Nod1;Birc3;Ano6;Pdgfb;Dnm1l;Prkdc;Cmklr1;Stx4a;Ptprs;Lacc1;Clec7a;Cebpb;P2rx4;Fcgr1;Cxcl13;Slc15a2;Nckap1l;Ly96;Irf1;Lilra5;Vav1;Akt1;Nr1h3;Il15;Cd300lf;Ets1;Lamp2;Havcr2;Rftn1;Tasl;Pla2g7;Mndal;Ptprj;Znrf1;Nmi;Treml4;Tnfrsf1a;Il18;Prkca;Il6ra;Mapk3;Nedd9;Naip2;Ctsc;Appl2;Zdhhc5;Sash1;Esr1;Ctss;Zbp1;Cd81;Ankrd17;Parp9;Ddx60;Irf3;Sqstm1;Cd300a;Vamp8"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",0.00804605889449812,0.184526546333956,0.380730400722792,0.280917035961921,1.42024854665114,303,"Atp6v0d2;Adra1a;Map1s;Atp6v0a2;Hk2;Vps37b;Kdm4a;Gpr137b;Nupr1;Atg10;Vps18;Ehmt2;C9orf72;Src;Spg11;Naglu;Pptc7;Prkn;Sbf2;Nipsnap3b;Rnf185;Fundc1;Tgfbrap1;Map1lc3a;Tbc1d14;Bag3;Ei24;Trem2;Gaa;Foxk1;Ap5z1;Foxk2;Vps33a;Abl2;Vps26a;Dapk1;Rraga;Abl1;Mtmr14;Nod1;Snx30;Dram2;Atg7;Vps37a;Dnm1l;Retreg3;Zfyve1;Tfeb;Wdr81;Fyco1;Rnf213;Uba5;Ap4m1;Akt1;Flcn;Tecpr1;Soga1;Plekhm1;Tpcn2;Wdfy3;Mtm1;Lamp2;Htt;Stx12;Ddit3;Slc25a46;Rubcn;Vta1;Keap1;Foxo1;Tbc1d12;Exoc1;Znrf1;Atp6v1e1;Rab39;Vps13c;Fundc2;Rab1b;Cd84;Snx18;Vps41;Chmp2b;Ubr4;Tomm7;Hmox1;Mapk3;Zkscan3;Rab7;Gramd1a;Ccny;Atp6v0c;Atm;Exoc4;Lrba;Tlk2;Rptor;Sptlc1;Uvrag;Zc3h12a;Exoc7;Sqstm1;Vamp8;Atp6v1d"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION",0.000294801500921654,0.0344563994277229,0.49849310876659,-0.357417946389458,-1.87994631290753,89,"H1f3;H1f2;H4c4;H1f5;Trappc12;H1f1;Nfe2;Hmgb2;Taf12;Brf1;H1f4;Naa60;Med17;Smarcb1;Nasp;Dr1;Smarca5;Macroh2a1;Nap1l1;Dnajc9;Ssrp1;Med23;Set;Trp53;Rrn3;Anp32b;Supt16;Cenpc1;Chd1;Cenpa;Gmnn;H3f3a;Brd2;Ubn1;Sugt1;Nap1l4;Daxx;Hat1;Mcm2;Hjurp;Cabin1;H1f0;Gtf2a2;Myc;Terf1;Npm1"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN",0.00875493438643199,0.190909837889211,0.380730400722792,-0.47600074936175,-1.84524114160484,25,"H2ac4;H4c4;H1f5;Wapl;Parp1;Ints8;Vrk1;Macroh2a1;Rad21;Cenpa;Brd2;Vcpip1;Ezh2;Cdk9"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION",0.00154033340543059,0.0933606482675166,0.45505986738723,-0.708419403488256,-2.07548669507033,10,"H2ac4;H4c4;Trappc12;Knl1;Ik;Cenpa;Ctcf"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",0.000745124562222831,0.0651418870003751,0.477270815362862,-0.315784901568532,-1.74765810976677,107,"Psip1;Pih1d1;Snrpd1;Eif3d;Eif5;Xab2;Eif3i;Hsp90aa1;Eif3g;Prpf19;Ddx1;Snrpd3;Ago2;Eif4h;Srsf1;Snrpe;Snrpb2;Eif3b;Prpf18;Srsf5;Snrpf;Eif2s2;Rps19;Dhx29;Lsm2;Srsf6;Prpf31;Usp4;Rps6;Strap;Rpsa;Kif5b;Prpf4b;Rpl24;Srsf9;Scaf11;Lsm4;Eif3e;Prkra;Ago1;Eif3c;Ddx42;Snrpd2;Ncbp1;Eif3a;Dicer1;Rpl11;Ddx46;Isy1;Vcp;Rpf2;Sf1;Ythdc1;Rpl5;U2af2;Crnkl1;Phf5a;Rps14;Prpf8;Sf3b6;Rps15;Gemin7;Dhx30;Dkc1"
"GOBP_PROTEOGLYCAN_CATABOLIC_PROCESS",0.00252999886452336,0.116517884831203,0.431707695803346,0.70786063890351,1.83994282056998,10,"Sgsh;Idua;Hpse;Naglu;Glb1"
"GOBP_RECOMBINATIONAL_REPAIR",0.0099978217474134,0.202872466291264,0.380730400722792,-0.315479107822709,-1.58257330463895,72,"Mcm5;Brca2;Mcm4;Ubqln4;Uhrf1;Mre11a;Parp1;Mcm3;Wdr48;Rad50;Mcm7;Mcm6;Wrn;Actl6a;Topbp1;Nsmce4a;Rad21;Ppp4r2;Morf4l2;Sfpq;Swi5;Was;Nucks1"
"GOBP_REGULATION_OF_CELL_CYCLE",0.00375105947024137,0.133067436638794,0.431707695803346,-0.20620988949624,-1.39514377021758,380,"Tfdp2;Ppp1r15a;Fem1b;Rrm2;Brca2;Fzr1;Nusap1;Rgcc;Smc2;Hpgd;Ncapd3;Rbm38;Ecd;Cdkn1b;Cks2;E2f8;Rnf167;Tal1;Smc4;Cul4a;Ctbp1;Mki67;Sipa1;Rrm1;Actr8;Mre11a;Cdc14a;Nup62;Btrc;Bcl2l1;Wapl;Knl1;Pclaf;Ube2c;Ncapd2;Casp3;Birc5;Rbl1;Tacc3;Atp2b4;Pes1;Ppm1g;Dbf4;Uchl5;Cul3;Rad50;Prc1;Phf10;Ccnh;Stk11;Smarcb1;Dr1;Ppp1r10;Prpf19;Rnaseh2b;Smarca5;Cited2;Macroh2a1;Lcmt1;Ipo5;Arf6;Tbrg1;Cdk4;Mbtps2;Ik;Anapc1;Ddb1;Actl6a;Anapc4;Rad23a;Topbp1;Hcfc1;Tfdp1;Rae1;Fbxo7;Chmp1b;Ccnd3;Trp53;Calr"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS",0.0080793383308282,0.184526546333956,0.380730400722792,-0.215511235536214,-1.38741668618038,260,"Fem1b;Rrm2;Brca2;Fzr1;Nusap1;Rgcc;Smc2;Ncapd3;Ecd;Cdkn1b;E2f8;Smc4;Cul4a;Mki67;Rrm1;Mre11a;Cdc14a;Nup62;Bcl2l1;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Rbl1;Tacc3;Atp2b4;Dbf4;Cul3;Rad50;Prc1;Phf10;Ccnh;Smarcb1;Ppp1r10;Prpf19;Rnaseh2b;Smarca5;Macroh2a1;Lcmt1;Arf6;Cdk4;Mbtps2;Ik;Anapc1;Ddb1;Actl6a;Anapc4;Topbp1;Tfdp1;Rae1;Fbxo7;Chmp1b;Ccnd3;Trp53;Calr"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",0.00916965308948116,0.198018442031246,0.380730400722792,0.469071948076861,1.78754631017508,41,"Plpp3;Dlc1;Slc9a1;Bcl6;Nf2;Src;Ptk2;Wdpcp;Peak1;Mink1;Abl1;Mmp14;Acvrl1;Ptprj;Macf1;Jup;Nf1;Cask"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY",0.0129004195610254,0.229847719251929,0.380730400722792,0.36960726135771,1.57973901461111,78,"Arhgap35;Kctd17;Fer;Tbc1d16;Tbc1d13;Src;Icam1;Twf1;Tbc1d14;Wdpcp;Syne2;Twf2;Map4;Arap1;Tbc1d19;P2rx4;Pld1;Septin9;Srgap2;Tbc1d2b;Akt1;Plekhm1;Htt;Tbc1d1;Lima1;Rhoq;Evl;Myo10;Tbc1d10a;Usp6nl;Cdc42ep2;Tgfbr1"
"GOBP_REGULATION_OF_CHEMOTAXIS",0.00861440004659819,0.190691491940605,0.380730400722792,0.40525949812577,1.67021049774062,63,"Cxcl12;Slit1;Aif1;Ptk2;Coro1b;Ninj1;Gas6;Trem2;C3ar1;Slc8b1;Adam17;Stk39;Ano6;Pdgfb;Dnm1l;Cmklr1;Stx4a;P2rx4;Cxcl13;Ythdf1;Nckap1l;Pla2g7;Ptprj;Il6ra;Mapk3;Nedd9"
"GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION",0.0063474207627912,0.167091562782666,0.407017918923954,-0.593359974441727,-1.90280181086429,13,"Tal1;Mki67;Mllt3;Macroh2a1;Rlf;Ssrp1;Kmt2a;Hnrnpu"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",7.44768252794756e-05,0.0157916072821033,0.538434096309916,-0.348473219569526,-1.94626072386497,110,"Smc2;Ncapd3;Trappc12;Tal1;Smc4;Actr8;Mre11a;Wapl;Parp1;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Cct3;Uchl5;Cul3;Rad50;Hsp90aa1;Phf10;Smarcb1;Ppp1r10;Smarca5;Hnrnpc;Cct5;Macroh2a1;Exosc10;Lcmt1;Cct8;Ik;Anapc1;Actl6a;Anapc4;Nsmce4a;Trp53;Dhx36;Rad21;Hnrnpa1;Sfpq;Hnrnpu;Cct7;H3f3a;Upf1;Hnrnpa2b1;Ctcf;Cct2;Hnrnpd;Bcl7c;Becn1;Prpf4b;Brd7;Gnl3;Yy1"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00377138728154876,0.133067436638794,0.431707695803346,-0.391218016619407,-1.7831543763359,53,"Smc2;Ncapd3;Smc4;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Cul3;Phf10;Smarcb1;Lcmt1;Ik;Anapc1;Actl6a;Anapc4;Rad21;Hnrnpu;Pum2;Pum1;Bcl7c;Becn1;Prpf4b;Brd7;Csnk2a2;Zfp207;Dpf2"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00375803148955586,0.133067436638794,0.431707695803346,0.281481509305731,1.43250942620951,325,"Oas1a;Tlr7;Nagk;Oasl1;Nupr1;Casp1;Il6st;Rnf135;Dhx58;Bcl6;Slc15a3;Mavs;Ppard;Ripk1;Fabp4;Clec4n;Dnase1l3;Gpr108;Irf7;Src;Nploc4;Nt5c2;Colec12;Naglu;Sharpin;Slc15a4;C3;Otulin;Slamf6;Stat2;Rab7b;Ninj1;Casp8;Rnf185;Trim25;Tlr8;Trem2;Cd14;Mgll;Cd300c2;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Parp14;Aoah;Nlrc5;Fcgr2b;Rbm47;Tnip2;Stk39;Nr1d2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Clec7a;Cebpb;Usp38;Fcgr1;Cep63;Slc15a2;Ly96;Irf1;Calhm6;Lilra5;Vav1;Akt1;Nr1h3;Il15;Cd300lf;Mapk14;Erap1;Ets1;Lamp2;N4bp1;Havcr2;Rftn1;Tnfrsf1b;Tasl;Trafd1;Pla2g7;Mndal;Znrf1;Nmi;Vamp3;Treml4;Tnfrsf1a;Socs5;Il18;Mapk3;Naip2;Cd200r4;Ctsc;Appl2;Rnf216;Zdhhc5;Esr1;Ctss;Zbp1;Cd81;Zc3h12a;Extl3;Ankrd17;Parp9;Ddx60;Irf3;Sqstm1;Cd300a;Slamf8;Vamp8;H2-D1;Znfx1;Fgr"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS",0.00232989192628621,0.116517884831203,0.431707695803346,-0.246505655582642,-1.50755074221218,207,"Mcm5;H1f3;Ccna2;Rgcc;H1f2;Mcm4;H1f5;Cdkn1b;H1f1;Ubqln4;E2f8;Tfrc;Setd7;Taf12;H1f4;Cul4a;Actr8;Mre11a;Wapl;Parp1;Exosc3;Mcm3;Cct3;Dbf4;Wdr48;Uchl5;Usp1;S100a11;Rad50;Hsp90aa1;Phf10;Smarcb1;Mcm7;Ppp1r10;Smarca5;Hnrnpc;Cct5;Mcm6;Exosc10;Eny2;Cct8;Wrn;Actl6a;Tfdp1;Nsmce4a;Trp53;Mpv17;Dhx36;Ppp4r2;Morf4l2;Cebpg;Hnrnpa1;Hnrnpu;Cct7;Was;Nucks1;Kmt5b;Gmnn;Upf1;Brpf3;Dek;Yeats4;Hnrnpa2b1;Ube2b;Cct2;Rnf168;Hnrnpd;Bcl7c;Trim28;Kdm1a;Sirt7;Brd7;Mcm2;Gnl3;Yy1;Shld1"
"GOBP_REGULATION_OF_DNA_RECOMBINATION",0.0119915826941704,0.222294886483696,0.380730400722792,-0.355885386444283,-1.63119980752451,51,"H1f3;H1f2;H1f5;H1f1;Ubqln4;Tfrc;H1f4;Mre11a;Parp1;Exosc3;Wdr48;Rad50"
"GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT",0.0144747641561128,0.244481276671454,0.380730400722792,0.502350388470868,1.67279446030296,25,"Hk2;Inpp5k;C3;Insr;Fabp5;Ptprm;Pea15a;Sorbs1;Akt1;Mapk14;Rhoq;Appl2"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.007752058130436,0.183054788225061,0.407017918923954,0.301565622302999,1.48482002052733,227,"Oas1a;Tlr7;Nagk;Oasl1;Casp1;Rnf135;Dhx58;Slc15a3;Mavs;Clec4n;Gpr108;Irf7;Src;Nploc4;Colec12;Naglu;Slc15a4;Otulin;Slamf6;Stat2;Rab7b;Ninj1;Casp8;Rnf185;Trim25;Tlr8;Trem2;Cd14;Cd300c2;Ikbke;Irak3;Rnf115;Ifi204;Gbp5;Rab11fip2;Parp14;Nlrc5;Fcgr2b;Rbm47;Tnip2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Clec7a;Usp38;Cep63;Slc15a2;Ly96;Irf1;Calhm6;Vav1;Akt1;Nr1h3;Cd300lf;Erap1;Lamp2;N4bp1;Havcr2;Rftn1;Tasl;Trafd1;Mndal;Znrf1;Nmi;Treml4"
"GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY",0.00970674530408952,0.202593641275354,0.380730400722792,0.34474491025692,1.54081909284781,105,"Gsn;Arhgap35;Nupr1;Kctd17;Tbc1d16;Cdk5rap2;Tbc1d13;Nf2;Ehmt2;C9orf72;Src;Capg;Tbc1d14;Wdpcp;Syne2;Map4;Abl1;Snx30;Nbdy;Ptprs;Tbc1d19;Septin9;Tbc1d2b;Akt1;Mtm1;Htt;Tbc1d1;Tbc1d12;Msn;Lima1;Rab1b;Snx18;Chmp2b;Tbc1d10a;Hsf1;Atm;Usp6nl"
"GOBP_REGULATION_OF_PROTEIN_MATURATION",0.0113140284264573,0.219503458260447,0.380730400722792,0.55841494470292,1.66823175726297,16,"Gsn;Rasal2;Src;Prkacb;Mmp14;Akt1"
