"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_PHAGOCYTOSIS",0.00863231446715828,0.189011297509209,0.380730400722792,0.324031473406179,1.50721639158325,119,"Gsn;Tgm2;Src;Il15ra;Colec12;C3;Aif1;C4b;Spg11;Ptk2;Rab7b;Dysf;Sirpb1b;Cd14;Trem2;Pip5k1c;Gas6;Rab11fip2;Fcgr2b;Arap1;Abl1;Arhgap12;Slc48a1;Fcgr1;Clec7a;Ano6;Nckap1l;Nr1h3;Vav1;Myo7a;Cd300lf;Dock1;Ptprj;Rab39;Rubcn;Tmem175;Rab20;Il15;Rab7"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000618911644234745,0.0627236056418279,0.477270815362862,0.580497015995611,1.99003381034937,24,"Adra1a;Gpr55;Tgm2;Pkd2;Gnaq;C3ar1;Abl2;Dgki;Cmklr1;Gna15;Esr1;Fpr1"
"GOBP_PIGMENT_BIOSYNTHETIC_PROCESS",0.00245939554540893,0.112805056523453,0.431707695803346,-0.586565946778071,-2.07117635431099,17,"Hmbs;Slc25a38;Cpox;Alas2;Urod;Fech;Atpif1"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.00151437211639182,0.100054213550446,0.45505986738723,-0.584353555721993,-2.17497714624781,21,"Hmbs;Spta1;Slc25a38;Cpox;Alas2;Urod;Eif2ak1;Fech;Atpif1"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE",0.012996299431017,0.220085006551097,0.380730400722792,-0.275645928310421,-1.51744590285611,116,"Brca2;Rgcc;Smc2;Rrm2;Nusap1;Ncapd3;E2f8;Tal1;Nup62;Smc4;Cdc14a;Cul4a;Ube2c;Cul3;Dbf4;Rrm1;Knl1;Ppp1r10;Birc5;Arf6;Cdk1;Ncapd2;Macroh2a1;Cited2;Calr;Tfdp1;Pkn2;Ccnd3;Rad21;Ppp1r35;Sfpq;Rad23a;Bcl2l11;Cdk4;Sin3a"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS",0.00895277072752015,0.190743807467798,0.380730400722792,-0.310596514358241,-1.63589620245108,89,"Rgcc;Smc2;Rrm2;Nusap1;Ncapd3;E2f8;Nup62;Smc4;Cdc14a;Cul4a;Ube2c;Cul3;Dbf4;Rrm1;Knl1;Ppp1r10;Birc5;Arf6;Cdk1;Ncapd2;Macroh2a1;Tfdp1;Pkn2;Ccnd3;Rad21;Ppp1r35;Sfpq;Cdk4;Sin3a"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.00406281980832341,0.146289193428321,0.407017918923954,0.525736005773894,1.82739587240981,26,"Mcoln2;Oas1a;Tlr7;Mavs;Aif1;Il4ra;Adam17;Clec7a;Havcr2;Hmox1;Il18;Il6ra"
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.00232905699333389,0.112805056523453,0.431707695803346,0.481866781983204,1.87184193046916,43,"Cxcl12;Aif1;Ptk2;Trem2;Gas6;C3ar1;Adam17;Dnm1l;Stk39;Stx4a;Cxcl13;Ano6;Nckap1l;Pdgfb;P2rx4;Pla2g7;Ptprj;Cmklr1;Mapk3;Il6ra;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.00987175357477945,0.190743807467798,0.380730400722792,-0.357104377218957,-1.70640376991622,55,"Smc2;Ncapd3;Tal1;Actr8;Smc4;Rad50;Hsp90aa1;Ppp1r10;Mre11a;Cct3;Cdk1;Ncapd2;Cct5;Macroh2a1;Cct8;Actl6a;Dhx36;Rad21;Hnrnpa1;Uchl5;Sfpq"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00250148488594774,0.112805056523453,0.431707695803346,-0.633520339505179,-1.99096548589634,13,"Smc2;Ncapd3;Smc4;Birc5;Cdk1;Ncapd2"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION",0.000679500392354243,0.0643486871559468,0.477270815362862,-0.690366586194287,-2.13015276718766,12,"Smc2;Ncapd3;Smc4;Ube2c;Cul3;Birc5;Ncapd2"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.0020461931410245,0.10948263851945,0.431707695803346,0.314690912634793,1.57830223473069,213,"Oas1a;Nupr1;Oasl1;Nagk;Tlr7;Casp1;Il6st;Rnf135;Dhx58;Mavs;Fabp4;Clec4n;Gpr108;Irf7;Src;Slc15a3;Colec12;Slamf6;Ripk1;C3;Nploc4;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Trim25;Rnf115;Trem2;Gbp5;Ifi204;Ikbke;Tlr8;Nlrc5;Irak3;Rab11fip2;Cebpb;Rbm47;Nod1;Ly96;Fcgr1;Clec7a;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Lilra5;Nr1h3;Irf1;Vav1;Lamp2;Tasl;Birc3;Cd300lf;Pla2g7;Rftn1;Nmi;Havcr2;Znrf1;Mndal;Tnfrsf1a;Treml4;Mapk3;Il15;Ctsc;Sqstm1;Il18;Vamp8;Ctss;Esr1;Zbp1;Parp9;Irf3;Ddx60;Ankrd17;Cd81;Znfx1;Appl2;Phb"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.00279858512457839,0.11866836326757,0.431707695803346,0.452879130620892,1.77625475274865,47,"Adra1a;Gpnmb;Gpr55;Src;Icam1;Trem2;Gas6;Abl1;Nod1;Cflar;Pdgfb;Nampt;Havcr2;Mapk3;Prkca;Rapgef2;Phb;Braf;App"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.0136377876308685,0.226578682218114,0.380730400722792,0.259770379744325,1.38167719623056,388,"Adra1a;Gpnmb;Gpr55;Tgfbr3;Plpp3;Ubd;Tgm2;Nupr1;Ndfip2;Oasl1;Nagk;Tlr7;Casp1;Gpr137b;Slc9a1;Dhx58;Mavs;Clec4n;Ppard;Src;Hpse;Slc15a3;Fer;Sec13;Ltbr;Icam1;Ripk1;Sharpin;Prkn;Fabp5;Ptk2;Insr;Ppp5c;Slc15a4;Casp8;Ei24;Trim25;Trem2;Gbp5;Bst2;Hip1;Gas6;Ikbke;Tlr8;Irak3;Trim26;Stk39;Mid1;Pros1;Fcgr2b;Tns3;Mink1;Snw1;Abl1;Rxra;Nod1;Sik3;Zfp385a;Clec7a;Flcn;Akt1;Arl6ip5;Nckap1l;Cflar;Pdgfb;Lilra5;P2rx4;Asxl1;Traf5;Stambpl1;Vav1;Ddit3;Fnip2;Acvrl1;Tasl;Hipk2;Tmem106a;Birc3;Acvr2a;Nampt;Lamtor5;Ptprj;Nmi;Havcr2;Seh1l;Traf7;Hmox1;Ksr2;Htt;Mndal;Tnfrsf1a;Treml4;Adam9;Stk25;Mapk3"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",0.00598245983881345,0.173430289817031,0.407017918923954,0.478690205527651,1.76613671601775,35,"Cxcl12;Aif1;Ptk2;Gas6;C3ar1;Adam17;Dnm1l;Stk39;Cxcl13;Ano6;Nckap1l;Pla2g7;Ptprj;Cmklr1;Mapk3;Il6ra;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.01517000533405,0.23872361167565,0.380730400722792,0.390635275490307,1.57682494608265,55,"Cxcl12;Icam1;Aif1;Ptk2;Trem2;Gas6;C3ar1;Adam17;Dnm1l;Abl2;Stk39;Cxcl13;Abl1;Ano6;Nckap1l;P2rx4;Mmp14;Pla2g7;Ptprj;Cmklr1;Mapk3;Il6ra;Nedd9;Kitl"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION",0.00180718102957173,0.10948263851945,0.45505986738723,0.323431876018498,1.57882374381357,176,"Gpnmb;Tgfbr3;Sparc;Plpp3;Bcl6;Cxcl12;Src;Fer;Icam1;Aif1;Zfp703;Ptk2;Insr;Casp8;Rufy3;Trem2;Gas6;Nus1;Arhgef7;C3ar1;Adam17;Dnm1l;Dock7;Abl2;Stk39;Syne2;Stx4a;Fam89b;Cxcl13;Abl1;Clec7a;Ano6;Akt1;Nckap1l;Nrp2;Pdgfb;Myo1c;P2rx4;Mmp14;Myadm;Mapk14;Srgap2;Pla2g7;Dock1;Sema4b;Ptprj;Hmox1;Cmklr1;Adam9;Mapk3;Rhob;Prkca;Atm;Il6ra;Rapgef2;Nedd9;Shtn1;Dock4;Prex1;Capn7;Ccl6;Kitl;Spag9;Sash1;Pik3c2a;Iqsec1;App;Tgfbr1;Mgat5;Cxcl16"
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION",0.00659642272437044,0.17679657509374,0.407017918923954,0.657286445831863,1.79773889896198,11,"Ptk2;Trem2;C3ar1;P2rx4;Mmp14;Ptprj;Cmklr1;Mapk3"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00909249698956159,0.190743807467798,0.380730400722792,0.334128944358422,1.55330244458424,118,"Adra1a;Gpnmb;Gpr55;Src;Ltbr;Icam1;Ripk1;Insr;Trem2;Gas6;Stk39;Mid1;Fcgr2b;Mink1;Abl1;Nod1;Clec7a;Arl6ip5;Cflar;Pdgfb;Lilra5;Hipk2;Tmem106a;Nampt;Ptprj;Havcr2;Traf7;Ksr2;Adam9;Stk25;Mapk3;Prkca;Il6ra;Rapgef2;Raf1;Spag9;Cd81;Sash1;Lamtor3;Phb;Naip2;Braf;App;Pik3r5;Phb2;Ctnnb1;Rasgrp1;Crkl;Cib1;Slco3a1;Ddt;Eif2ak2;Vegfb;Map3k11;Ptpn1;Prkce;Rell1;Mapk8ip3;Stk3;Rap1b;Prmt1;Tlr4;Taok1;Map3k3"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.0155774829762006,0.242864640063015,0.380730400722792,0.241840211179958,1.31342949767399,481,"Adra1a;Tgfbr3;Oas2;Mcoln2;Atraid;Oas1a;Tgm2;Atpsckmt;Iqsec2;Tlr7;Casp1;Il6st;Slc9a1;Rnf135;Bcl6;Sfxn5;Dhx58;Mavs;Fabp4;Inpp5k;Hk2;Clec4n;Irf7;Cxcl12;Src;Hpse;Il15ra;Ppargc1b;Ccdc88b;Cdkn1a;Slamf6;Nfatc2;Ripk1;C3;Aif1;Zfp703;Twf1;Lilrb4b;Fabp5;Ptk2;Ldlrap1;Ninj1;Rab7b;Smad1;Sirpb1b;Cd14;Casp8;Rufy3;Prkar1b;Trem2;Gbp5;Il4ra;Lrpap1;Ly9;Gas6;Ikbke;Tlr8;C3ar1;Adam17;Irak3;Crlf2;Twf2;Plxnb2;Abl2;Cebpb;Fcgr2b;Rbm47;Snw1;Abl1;Rxra;Nod1;Ly96;Slc30a1;Fcgr1;Clec7a;Erap1;Ano6;Akt1;Prkdc;Smarcd2;Nckap1l;Zfp322a;Lacc1;Pdgfb;Lilra5;Brd9;Irf1;Wars2;Mmp14;Vav1;Ddit3;Plekhm1;Acvrl1;Slc20a2;Tenm4;Mapk14;Ebi3;Hipk2;Tmem106a;H2-DMb1;Acvr2a;Bloc1s6;B4galt5;Rftn1;Lamtor5;Ptprj;Mtm1;Havcr2;Tnfrsf1b;Socs5;Hmox1;Cmklr1;Ksr2;Kdm5b;Ccr3;Hsf1;Basp1;Stk25;Il15;Ctsc;Suds3;Itpkb;Macf1;Il18;Rhob;Tmbim1;Prkca;Trak1;Il6ra;Nedd9;Bcl3;Vamp8;Slc11a1;Trpv2;Shtn1;Jup;Dennd1b;Irf3;Kitl;Vav3;Cd81;Sash1;Stat1;Appl2;Phb;Tyk2;Smarcc2;Naip2;Ap3d1;Pde4d;Braf;App;Tgfbr1;St3gal4;Hax1;Jak1"
"GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY",0.00489994602480225,0.164276353000661,0.407017918923954,0.653068272740554,1.82933284970722,12,"Adra1a;Il6st;Slc9a1;Twf1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00736423476370014,0.181928617075409,0.407017918923954,0.301132594676085,1.47974259203212,183,"Oas1a;Oasl1;Nagk;Tlr7;Casp1;Rnf135;Dhx58;Mavs;Clec4n;Gpr108;Irf7;Src;Slc15a3;Colec12;Slamf6;Nploc4;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Trim25;Rnf115;Trem2;Gbp5;Ifi204;Ikbke;Tlr8;Nlrc5;Irak3;Rab11fip2;Rbm47;Nod1;Ly96;Clec7a;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Nr1h3;Irf1;Vav1;Lamp2;Tasl;Birc3;Cd300lf;Rftn1;Nmi;Havcr2;Znrf1;Mndal;Treml4;Sqstm1;Prkca;Ctss;Esr1;Zbp1;Parp9;Irf3;Ddx60;Ankrd17;Sash1;Znfx1;Appl2;Phb"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00491499120206131,0.164276353000661,0.407017918923954,0.507240991318918,1.82747305854423,31,"Casp1;Mavs;Irf7;Ripk1;Prkn;Trem2;Gas6;Ikbke;Adam17;Nlrc5;Parp14;Rbm47"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",4.41340380952186e-05,0.0113986183844105,0.557332238758646,0.340538749053082,1.74047373541521,250,"Oas1a;Nupr1;Oasl1;Nagk;Tlr7;Casp1;Il6st;Rnf135;Dhx58;Mavs;Fabp4;Clec4n;Gpr108;Irf7;Cxcl12;Src;Slc15a3;Colec12;Slamf6;Ripk1;C3;Aif1;Nploc4;Otulin;Ptk2;Ninj1;Rab7b;Slc15a4;Cd14;Trim25;Rnf115;Trem2;Gbp5;Ifi204;Gas6;Ikbke;Tlr8;C3ar1;Adam17;Dnm1l;Nlrc5;Irak3;Rab11fip2;Stk39;Cebpb;Stx4a;Rbm47;Cxcl13;Nod1;Ly96;Fcgr1;Clec7a;Ano6;Akt1;Prkdc;Slc15a2;Nckap1l;Lacc1;Ptprs;Pdgfb;Lilra5;Nr1h3;Irf1;P2rx4;Vav1;Lamp2;Tasl;Birc3;Cd300lf;Pla2g7;Rftn1;Ptprj;Nmi;Havcr2;Znrf1;Cmklr1;Mndal;Tnfrsf1a;Treml4;Mapk3;Il15;Ctsc;Sqstm1;Il18;Prkca;Il6ra;Nedd9;Vamp8;Ctss;Esr1;Zbp1;Parp9;Irf3;Ddx60;Ankrd17;Cd81;Sash1;Znfx1;Appl2;Phb;Naip2;Braf;App"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00755073022228574,0.184927797944085,0.407017918923954,0.457579426043095,1.69027950307551,36,"Oas2;Oas1a;Tlr7;Rnf135;Dhx58;Mavs;Irf7;Cd14;Ikbke;Tlr8"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",0.00212871596322446,0.10971492327365,0.431707695803346,0.292472013166761,1.52219523278859,291,"Atp6v0d2;Adra1a;Map1s;Atp6v0a2;Nupr1;Kdm4a;Vps37b;Gpr137b;Hk2;Atg10;Src;Ehmt2;Vps18;Spg11;Prkn;Pptc7;Nipsnap3b;C9orf72;Sbf2;Bag3;Map1lc3a;Fundc1;Ei24;Tbc1d14;Trem2;Gaa;Tgfbrap1;Foxk2;Foxk1;Dnm1l;Dapk1;Vps33a;Abl2;Zfyve1;Mtmr14;Vps26a;Retreg3;Atg7;Abl1;Vps37a;Nod1;Dram2;Flcn;Tfeb;Akt1;Uba5;Fyco1;Rnf213;Wdr81;Tpcn2;Lamp2;Slc25a46;Ddit3;Plekhm1;Snx30;Vta1;Stx12;Atp6v1e1;Soga1;Tbc1d12;Tecpr1;Vps13c;Fundc2;Rab39;Wdfy3;Mtm1;Rubcn;Znrf1;Rab1b;Hmox1;Tomm7;Exoc1;Chmp2b;Ubr4;Htt;Mapk3;Foxo1;Gramd1a;Lrba;Rab7;Sqstm1;Cd84;Atp6v0c;Ccny;Snx18;Zkscan3;Atm;Keap1;Exoc7;Vamp8"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION",0.00216263136336657,0.10971492327365,0.431707695803346,-0.33332270819695,-1.73816072480584,82,"H1f3;H1f2;Nfe2;H1f5;H4c4;H1f1;Taf12;Hmgb2;Brf1;Trappc12;H1f4;Naa60;Med17;Nasp;Smarcb1;Smarca5;Macroh2a1;Ssrp1;Nap1l1;Set;Trp53;Med23;Anp32b;Supt16;Chd1;Ubn1;Sugt1;Brd2;H3f3a;Daxx;Nap1l4;Hat1;H1f0"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME",0.00613125968393421,0.173730145484571,0.407017918923954,-0.382969600493083,-1.79105751244754,50,"Brca2;H2ac4;H1f5;H4c4;Trappc12;Parp1;Wapl;Ints8;Vrk1;Knl1;Cdk1;Macroh2a1;Ik;Topbp1;Rad21"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION",0.00183597504804002,0.10948263851945,0.45505986738723,-0.68233689004543,-2.01597404283524,11,"H2ac4;H4c4;Trappc12;Knl1;Cdk1;Ik"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",0.00828309601531497,0.186562315691974,0.380730400722792,-0.28608619607608,-1.53312482542036,107,"Psip1;Pih1d1;Snrpd1;Eif5;Eif3d;Xab2;Eif3i;Hsp90aa1;Eif3g;Ddx1;Snrpd3;Eif4h;Srsf1;Ago2;Snrpe;Prpf18;Eif3b;Snrpb2;Snrpf;Dhx29;Usp4;Srsf5;Srsf6;Rps19;Eif2s2;Strap;Scaf11;Rps6;Lsm2;Kif5b;Prpf4b;Srsf9;Rpsa;Ago1;Eif3e;Rpl24;Dicer1;Snrpd2;Lsm4;Ddx42;Ythdc1;Eif3a;Sf1;Ddx46;Ncbp1;Vcp;Eif3c;Rpl11;Rpf2;Crnkl1;Rps14;Sf3b6;Prpf39;Rpl5;Dhx30;U2af2;Rps15;Phf5a;Prpf8;Prpf6;Gemin7"
"GOBP_RECOMBINATIONAL_REPAIR",0.00780784165885317,0.185899669189675,0.407017918923954,-0.333963573060436,-1.68889253826138,68,"Mcm5;Brca2;Mcm4;Ubqln4;Uhrf1;Parp1;Rad50;Mcm3;Mre11a;Mcm7;Wrn;Actl6a;Topbp1;Nsmce4a;Rad21;Ppp4r2;Sfpq;Mcm6;Morf4l2;Wdr48;Swi5;Was;Nucks1;Yeats4;Kdm1a"
"GOBP_REGULATION_OF_AUTOPHAGY",0.0102708079138212,0.190743807467798,0.380730400722792,0.299686966938817,1.45432526245095,166,"Atp6v0d2;Adra1a;Atp6v0a2;Nupr1;Kdm4a;Gpr137b;Hk2;Ehmt2;Prkn;Pptc7;C9orf72;Bag3;Tbc1d14;Trem2;Foxk2;Foxk1;Dnm1l;Dapk1;Abl2;Vps26a;Abl1;Nod1;Dram2;Flcn;Tfeb;Akt1;Fyco1;Tpcn2;Ddit3;Snx30;Atp6v1e1;Soga1;Tecpr1;Vps13c;Mtm1;Rubcn;Hmox1;Tomm7;Exoc1;Ubr4;Htt;Mapk3;Foxo1;Sqstm1;Atp6v0c;Ccny;Snx18;Zkscan3;Atm;Keap1;Exoc7;Tlk2;Pik3c2a;Uvrag;Atp6v1d;Hax1;Il10ra;Atp6v1g1;Sptlc1;Exoc4;Rptor"
"GOBP_REGULATION_OF_CELL_CYCLE",0.00539003686909879,0.168662752416318,0.407017918923954,-0.212434902147607,-1.38570130879031,363,"Spc24;Tfdp2;Ppp1r15a;Brca2;Fzr1;Fem1b;Rgcc;Hpgd;Smc2;Rrm2;Ecd;Rbm38;Cdk7;Cdkn1b;Nusap1;Ncapd3;Cks2;E2f8;Tal1;Sipa1;Ctbp1;Rnf167;Btrc;Actr8;Nup62;Tipin;Smc4;Cdc14a;Wapl;Pes1;Bcl2l1;Pclaf;Rbl1;Ppm1g;Cul4a;Ube2c;Tacc3;Cul3;Dbf4;Rad50;Rrm1;Stk11;Casp3;Mki67;Phf10;Ccnh;Knl1;Smarcb1;Ppp1r10;Mre11a;Atp2b4;Kat14;Birc5;Rnaseh2b;Arf6;Smarca5;Cdk1;Ncapd2;Macroh2a1;Lcmt1;Ddb1;Ipo5;Anapc1;Tbrg1;Anapc4;Actl6a;Ik;Cited2;Fbxo7;Calr;Tfdp1;Topbp1;Trp53;Cdk8;Chmp1b;Pkn2;Ccnd3;Rad21;Uchl5;Htra2;Ppp1r35;Pik3r4;Sfpq;Rad23a;Bcl2l11;Cdk4;Morf4l2;Sin3a;Pum2"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS",0.0101490440582002,0.190743807467798,0.380730400722792,-0.218588555246863,-1.336394903925,249,"Spc24;Brca2;Fzr1;Fem1b;Rgcc;Smc2;Rrm2;Ecd;Cdk7;Cdkn1b;Nusap1;Ncapd3;E2f8;Nup62;Tipin;Smc4;Cdc14a;Wapl;Bcl2l1;Rbl1;Cul4a;Ube2c;Tacc3;Cul3;Dbf4;Rad50;Rrm1;Mki67;Phf10;Ccnh;Knl1;Smarcb1;Ppp1r10;Mre11a;Atp2b4;Birc5;Rnaseh2b;Arf6;Smarca5;Cdk1;Ncapd2;Macroh2a1;Lcmt1;Ddb1;Anapc1;Anapc4;Actl6a;Ik;Fbxo7;Calr;Tfdp1;Topbp1;Trp53;Chmp1b;Pkn2;Ccnd3;Rad21;Ppp1r35;Pik3r4;Sfpq;Cdk4;Sin3a;Pum2"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",0.00790426561837143,0.185899669189675,0.380730400722792,0.446457384347227,1.73953186398792,44,"Plpp3;Dlc1;Slc9a1;Bcl6;Src;Nf2;Ptk2;Wdpcp;Mink1;Peak1;Abl1;Mmp14;Acvrl1;Ptprj;Macf1;Jup;Nf1"
"GOBP_REGULATION_OF_CHEMOTAXIS",0.0135724623703446,0.226578682218114,0.380730400722792,0.389404613168812,1.60555318542521,61,"Cxcl12;Aif1;Coro1b;Ptk2;Ninj1;Trem2;Gas6;C3ar1;Adam17;Dnm1l;Slc8b1;Stk39;Stx4a;Cxcl13;Ano6;Ythdf1;Nckap1l;Pdgfb;P2rx4;Pla2g7;Ptprj;Cmklr1;Mapk3;Il6ra;Nedd9"
"GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION",0.00811388911633921,0.185899669189675,0.380730400722792,-0.582347766939588,-1.83014535203577,13,"Tal1;Mllt3;Mki67;Macroh2a1;Rlf;Ssrp1;Kmt2a;Hnrnpu;Kdm1a"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",3.33410156369493e-05,0.0094721825424573,0.557332238758646,-0.364798871462905,-1.99217548917478,111,"Spc24;Smc2;Ncapd3;Trappc12;Tal1;Actr8;Smc4;Parp1;Wapl;Ube2c;Tacc3;Cul3;Rad50;Hsp90aa1;Phf10;Knl1;Smarcb1;Ppp1r10;Mre11a;Birc5;Cct3;Exosc10;Smarca5;Hnrnpc;Cdk1;Ncapd2;Cct5;Macroh2a1;Lcmt1;Anapc1;Cct8;Anapc4;Actl6a;Ik;Trp53;Nsmce4a;Dhx36;Rad21;Hnrnpa1;Uchl5;Sfpq;Cct7;Upf1;Hnrnpu;Ctcf;H3f3a;Anapc7;Cct2;Hnrnpa2b1;Yy1;Zfp207;Prpf4b;Hnrnpd;Brd7"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",0.000802233850076571,0.0712233240021106,0.477270815362862,-0.408771516086015,-1.94684668645665,56,"Spc24;Smc2;Ncapd3;Smc4;Ube2c;Tacc3;Cul3;Phf10;Knl1;Smarcb1;Birc5;Cdk1;Ncapd2;Lcmt1;Anapc1;Anapc4;Actl6a;Ik;Rad21;Pum2;Hnrnpu;Anapc7;Pum1;Zfp207;Prpf4b;Brd7;Csnk2a2;Ncaph2"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00985332321228211,0.190743807467798,0.380730400722792,0.406606410026153,1.65746403188079,56,"Oasl1;Nagk;Dhx58;Mavs;Src;Slc15a3;Nploc4;Rab7b;Slc15a4;Trem2;Gbp5;Akt1;Prkdc;Slc15a2;Ptprs;Lamp2;Tasl;Birc3"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.0024919847452199,0.112805056523453,0.431707695803346,0.288237056346368,1.51408889032283,316,"Oas1a;Nupr1;Oasl1;Nagk;Tlr7;Casp1;Il6st;Rnf135;Bcl6;Dhx58;Mavs;Fabp4;Clec4n;Ppard;Dnase1l3;Gpr108;Irf7;Src;Slc15a3;Nt5c2;Colec12;Slamf6;Ripk1;C3;Sharpin;Nploc4;Stat2;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Casp8;Trim25;Rnf115;Trem2;Gbp5;Cd300c2;Ifi204;Mgll;Ikbke;Tlr8;Nlrc5;Irak3;Rab11fip2;Stk39;Cebpb;Parp14;Nr1d2;Fcgr2b;Rbm47;Aoah;Cep63;Nod1;Ly96;Usp38;Fcgr1;Clec7a;Erap1;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Lilra5;Nr1h3;Irf1;Calhm6;Vav1;Lamp2;Mapk14;Tasl;Birc3;Cd300lf;Pla2g7;N4bp1;Rftn1;Trafd1;Nmi;Havcr2;Vamp3;Tnfrsf1b;Znrf1;Socs5;Mndal;Tnfrsf1a;Treml4;Mapk3;Il15;Ctsc;Sqstm1;Il18;Vamp8;Extl3;Ctss;Esr1;Zbp1;Parp9;Irf3;Cd200r4;Ddx60;H2-D1;Ankrd17;Usp18;Cd81;Stat1;Znfx1;Appl2;Phb"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS",0.00226612475914978,0.112805056523453,0.431707695803346,-0.253359214143811,-1.5115327016907,203,"Mcm5;Rgcc;H1f3;Mcm4;Cdkn1b;H1f2;Ccna2;H1f5;Setd7;Ubqln4;H1f1;Taf12;E2f8;Actr8;H1f4;Tipin;Parp1;Tfrc;Rfc4;Wapl;Cul4a;Exosc3;Dbf4;S100a11;Rad50;Mcm3;Usp1;Hsp90aa1;Phf10;Smarcb1;Ppp1r10;Mre11a;Cct3;Mcm7;Exosc10;Smarca5;Hnrnpc;Cdk1;Cct5;Eny2;Cct8;Wrn;Actl6a;Tfdp1;Trp53;Nsmce4a;Dhx36;Hnrnpa1;Uchl5;Cebpg;Mpv17;Ppp4r2;Mcm6;Morf4l2"
"GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT",0.00608215888378984,0.173730145484571,0.407017918923954,0.521327030428664,1.78718992210964,24,"Inpp5k;Hk2;C3;Fabp5;Sorbs1;Insr;Ptprm;Pea15a;Akt1;Mapk14;Rhoq;Appl2;Braf"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.00206283428314,0.10948263851945,0.431707695803346,0.308814119939545,1.55742833952443,218,"Oas1a;Oasl1;Nagk;Tlr7;Casp1;Rnf135;Dhx58;Mavs;Clec4n;Gpr108;Irf7;Src;Slc15a3;Colec12;Slamf6;Nploc4;Stat2;Otulin;Ninj1;Rab7b;Slc15a4;Cd14;Casp8;Trim25;Rnf115;Trem2;Gbp5;Cd300c2;Ifi204;Ikbke;Tlr8;Nlrc5;Irak3;Rab11fip2;Parp14;Fcgr2b;Rbm47;Cep63;Nod1;Ly96;Usp38;Clec7a;Erap1;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Nr1h3;Irf1;Calhm6;Vav1;Lamp2;Tasl;Birc3;Cd300lf;N4bp1;Rftn1;Trafd1;Nmi;Havcr2;Znrf1"
