"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00113358343865586,0.0584757569604685,0.45505986738723,0.432805831280412,2.28023580411959,49,"Oas2;Oas1g;Bst2;Rsad2;Lgals1;Oas1a;Ifitm3;Tarbp2;Trim12c;Sp100;Trim21;Oasl1;Isg15"
"GOBP_RESPONSE_TO_BACTERIUM",0.00243275568228789,0.105079350276887,0.431707695803346,0.247095439874545,1.75028384748293,177,"Oas2;Oas1g;Ifi44;Cd36;Cd68;Dhx58;Usp18;Sigirr;Rnase6;Oas1a;Rab29;Ass1;Irf8;Ly86;Trim12c;Selenow;Nfkbia;Irgm1;Selp;Cfp;Gbp3;Tifab;Cd79b;Nagk;H2-D1;Isg15;Pycard;Tab3;Cd55;Plscr3;Vim;Cebpb;Pcyox1l;H2-Q7;Trf;Plac8;Rnf213;Mavs;Ctsg;Mif;Nfkbib;Irf5;Herc6;Ppp1r11;Marchf2;Ifnar1;Slc7a5;Nfkb2;Tslp;Mpo;Card9;Tnfrsf1a;B2m;Il10ra;Fcgr2b;Tmem229b;Mpeg1;Zfp36"
"GOBP_RESPONSE_TO_DSRNA",0.0018543368337667,0.0844576069093124,0.45505986738723,0.575438895416567,2.14193594888559,15,"Oas1g;Oas1a;Sting1;Pqbp1;Nfkbia;Mavs;Flot1;Rigi;Card9;Slc3a2"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",0.000532870659539912,0.036590451955074,0.477270815362862,0.670109077236333,2.17564924866994,11,"Oas1g;Bst2;Oas1a;Ifitm3;Mndal;Ifnar1;Adar;Ifitm2;Eif2ak2;Ifnar2"
"GOBP_RESPONSE_TO_INTERFERON_BETA",3.68643381087024e-06,0.00141032424935864,0.627256739718528,0.713983593083323,2.93479794102479,20,"Oas1g;Bst2;Ifi204;Oas1a;Sting1;Xaf1;Ifitm3;Mndal;Irgm1;Ddx41;Aim2;Stat1;Irf1;Ifnar1"
"GOBP_RESPONSE_TO_PEPTIDE",6.2585260011199e-05,0.0104752078943744,0.538434096309916,0.240653485897068,1.90863087351009,293,"Oas2;Oas1g;Bst2;Irf7;Ifi204;Usp18;Tradd;Trim65;Sigirr;Tuba1a;Oas1a;Sting1;Ass1;Ebi3;Xaf1;Aif1;Irf8;Taf9;Ifitm3;Serpinf1;Mndal;Tnfrsf18;Nfkbia;Sp100;Trim21;Irgm1;Nfil3;Klf4;Zbp1;Selp;Oasl1;Anxa4;Il2rg;Selplg;Gbp3;Isg15;Pycard;Bcl2l1;Srf;Vim;Cebpb;Ddx41;Actg1;Laptm5;Parp16;Parp14;Mavs;Ctsg;Cdk5r1;Ccl9;Irf5;Lsp1;Fadd;Jagn1;Rigi;Ifi27;Tifa;Stk39;Il11ra1;Aim2;Samhd1;Parp9;Bmi1;Stat1;Ddost;Tmc8;Pmm1;Irf1;Ifnar1;Eif5a;Nfkb2;Tslp;Adar;Nkiras2;Adipor1;Stat2"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",2.47806759623631e-06,0.00110604417045347,0.627256739718528,0.593325153219967,2.9246451041172,38,"Oas2;Oas1g;Irf7;Usp18;Trim65;Oas1a;Sting1;Ifitm3;Sp100;Zbp1;Oasl1;Isg15;Mavs;Fadd;Ifi27;Samhd1;Stat1;Ifnar1;Adar;Stat2"
"GOBP_RESPONSE_TO_VIRUS",4.34783987475157e-06,0.00145543939807309,0.610526878385931,0.35721013214969,2.42907974151136,142,"Oas2;Oas1g;Ifi44;Rtp4;Bst2;Irf7;Rsad2;Dhx58;Usp18;Trim65;Slfn8;Rnase6;Oas1a;Sting1;Ifitm3;Tarbp2;Pqbp1;Trim12c;Trim21;Irgm1;Zbp1;Oasl1;Trim26;Isg15;Pycard;Bcl2l1;Npc2;Ddx41;Pou2f2;Mavs;Irf5;Fadd;Ubl7;Rigi;Ifi27;Aim2;Samhd1;Parp9;Hdac6;Stat1;Marchf2;Irf1;Ifnar1;Eif5a;Adar;Card9;Stat2;Aup1;Ext1"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",0.000210061531118218,0.0181466058172448,0.518848077743792,0.280134921659175,1.97610621610666,173,"Abt1;Mrm1;Rpusd1;Ercc2;Taf9;Tarbp2;Coil;Nsun4;Rsrp1;Imp4;Nop16;Rrp36;Tsr1;Rrp15;Mettl17;Utp23;Eif3i;Sirt7;Nip7;Wdr77;Adar;Rrp7a;Eral1;Rps19bp1;Wdr3;Ddx49;Rrs1;Grwd1;Eif3f;Mrps2;Rpsa;Slu7;Srfbp1;Npm3;Znhit3;Cd2bp2;Rbfa;Fbl;Rps4x;Pop4;Zfp622;Snip1;Nop14;Eif3l;Clns1a;Rps5;Wdr74;Hsp90ab1;Wdr46;Ddx54;Ddx28;Rps11;Tssc4;Utp4;Nob1;Rpp38;Eif6;Zfp593;Rcl1;Ak6;Nhp2;Mcts1;Rplp0;Glul;Mtg2;Sf3b5;Mrps7;Rbis;Pes1;Rps6;Exosc5;Dnttip2;Pno1;Eif2s3x;Rrnad1;Rcc1l;Mak16;Ngdn;Utp3;Rps15;Trmt112;Prpf31;C1qbp;Exosc3;Utp14a;Mrto4;Rbm34;Bud23;Ngrn;Rpl7;Dcaf13;Prmt5;Rps9;Rrp1;Dkc1;Sdad1;Eif4a3;Eif5b;Tbl3;Rps3a1;Rexo4;Rps19;Rpl7a;Rpl5;Nop56;Snrpb2;Rps27;Fau;Gemin6;Frg1;Nop53;Exosc8;Gtf3a;Gar1;Rpl14;Snrpb;Rps24;Rbmx2;Rpl26;Strap;Exosc10;Rpl13a;Mettl5;Snrpd2"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",0.00406148807587472,0.143114014042007,0.407017918923954,0.375526567163261,2.06603133968715,54,"Abt1;Ercc2;Imp4;Rrp36;Tsr1;Mettl17;Utp23;Rrp7a;Eral1;Rps19bp1;Wdr3;Rrs1;Rpsa;Srfbp1;Fbl;Rps4x;Nop14;Rps5;Wdr46;Rps11;Utp4;Nob1;Rcl1;Ak6;Mrps7;Rps6;Dnttip2;Pno1;Rcc1l;Ngdn;Utp3;Rps15;Trmt112;Dcaf13;Rps9;Tbl3;Rps3a1;Rps19;Nop56;Rps27;Fau"
"GOBP_RIBOSOME_BIOGENESIS",0.000526706162283591,0.036590451955074,0.477270815362862,0.298920882694114,1.97653298527217,131,"Abt1;Mrm1;Rpusd1;Ercc2;Nsun4;Imp4;Nop16;Rrp36;Tsr1;Rrp15;Mettl17;Utp23;Sirt7;Nip7;Rrp7a;Eral1;Rps19bp1;Wdr3;Ddx49;Rrs1;Grwd1;Mrps2;Rpsa;Srfbp1;Npm3;Znhit3;Rbfa;Fbl;Rps4x;Pop4;Zfp622;Nop14;Rps5;Wdr74;Wdr46;Ddx54;Ddx28;Rps11;Utp4;Nob1;Rpp38;Eif6;Zfp593;Rcl1;Ak6;Nhp2;Rplp0;Glul;Mtg2;Mrps7;Rbis;Pes1;Rps6;Exosc5;Dnttip2;Pno1;Rrnad1;Rcc1l;Mak16;Ngdn;Utp3;Rps15;Trmt112;C1qbp;Exosc3;Utp14a;Mrto4;Rbm34;Bud23;Ngrn;Rpl7;Dcaf13;Rps9;Rrp1;Dkc1;Sdad1;Eif4a3;Eif5b;Tbl3;Rps3a1;Rexo4;Rps19;Rpl7a;Rpl5;Nop56;Rps27;Fau;Frg1;Nop53;Exosc8;Gtf3a;Gar1;Rpl14"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.000132030684839918,0.014143126960052,0.518848077743792,-0.343574949920113,-2.05070032163485,177,"Rhoj;Pld1;Dock1;Ksr1;Rasa2;Dock5;Dock9;Ophn1;Arfgef1;Pkp4;Tiam1;Psd3;Arhgap15;Tiam2;Sipa1l1;Stard8;Arhgap10;Plekhg3;Rapgef2;Srgap3;Arhgap6;Rapgef5;Arhgef28;Celsr1;Nf1;Auts2;Srgap2;Ripor2;Arhgap27;Tnk2;Vav2;Arhgef18;Ralgapa1;Arhgap39;Fbxo8;Arhgap35;Tsc2;Dennd4c;Dock8;Elmo1;Abl2;Trio;Ralgapb;Scai;Iqsec1;Pik3cb;Mapre2;Nup62;Phactr4;Pik3cg;Arhgef11;Itpkb;Chn2;Fgd4;Cyth1;Myo9b;Dennd1a;Vav3;Dnaja3;Dock10;Itgav;Bcr;Psd4;Cdc42se2;Ralgps2;Arhgap26;Sipa1l3;Tns3;Rock2;Chml;Dock2;Sos2;Fgd3;Pecam1;Lrrk2;Nrp1;Iqsec2;Arhgap31;Dennd4b;Kalrn;Ralgapa2;Ccdc125;Dock11;Notch2;Ywhaq;Rapgef1"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.000182075261346723,0.017524088602508,0.518848077743792,0.447278313632545,2.46078731661481,54,"Oas2;Oas1g;Irf7;Dhx58;Trim65;Oas1a;Sting1;Xaf1;Irf8;Pqbp1;Trim21;Irgm1;Isg15;Pycard;Usp22;Mavs;Flot1;Irf5;Rigi;Stat1;Irf1"
"GOBP_VIRAL_LIFE_CYCLE",0.0014479693595483,0.0692439633012561,0.45505986738723,0.299953941653119,1.92327939510215,106,"Oas2;Oas1g;Bst2;Rsad2;Chmp6;Lgals1;Oas1a;Ifitm3;Tarbp2;Slc1a5;Cd46;Trim12c;Ctsl;Trim21;Oasl1;Selplg;Pcx;Isg15;Itgb7;Cd55;Agtr1a;Mavs;Rab1b;Ifi27;Mvb12a;Adar;Slc52a2;Slc3a2;Eef1a1;Rpsa;Vps28;Ifitm2;Ppid;Smpd1;Phb;Npc1;Ppib;P4hb;Tpcn1;Scarb2;Hsp90ab1;Ppie;Pabpc1;Lamp1;Tnfrsf14;Eif2ak2"
"GOBP_VIRAL_PROCESS",0.000596086099637939,0.0389345993861073,0.477270815362862,0.282168470147595,1.93685480827466,145,"Oas2;Oas1g;Bst2;Irf7;Rsad2;Chmp6;Lgals1;Oas1a;Ifitm3;Tarbp2;Slc1a5;Cd46;Trim12c;Ctsl;Sp100;Trim21;Tfap4;Pard6a;Oasl1;Selplg;Pcx;St6galnac4;Isg15;Itgb7;Cd55;Agtr1a;Parp16;Mavs;Rab1b;Ifi27;Mvb12a;Parp9;Stat1;Zdhhc8;Adar;Slc52a2;Eif3f;Slc3a2;Trim14;Eef1a1;Zfp36;Rpsa;Prmt1;Vps28;Edem2;Ifitm2;Mogs;Ppid;Smpd1;Phb;Npc1;Ppib;P4hb;Eif3l;Tpcn1;Scarb2;Hsp90ab1;Cfl1;Ppie;Pabpc1;Lamp1;Tnfrsf14;Eif2ak2"
"HALLMARK_ALLOGRAFT_REJECTION",0.00576962574172392,0.184107531276769,0.407017918923954,0.336730789911942,1.91296539278091,59,"Irf7;H2-M3;H2-DMb1;Irf8;Ly86;H2-DMa;Psmb10;Cfp;Il2rg;Gpr65;Gcnt1;Tap1;H2-Q7;Ctss;Stat1;Capg;Eif5a;B2m;Fcgr2b;Ube2d1;Tapbp;Ccr2;Elane;Bcl3;H2-T23;Rars"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00830164334333484,0.224563645186371,0.380730400722792,-0.419956212357228,-1.99266784340707,52,"Slc24a3;Igf1r;Tiam1;Deptor;Nav2;Adcy9;Slc22a5;Celsr1;Gab2;Rps6ka2;Anxa9;Ugcg;Mast4;Slc37a1;Svil;Retreg1;Sec14l2;Tmem164;Fkbp5;Rab31;Scarb1;Flnb;Aff1;Abhd2;Akap1;Bcl2;Endod1;Cd44"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",3.54401155300461e-14,9.49086293894634e-11,0.965327754226083,0.660605193009585,3.73293245668873,61,"Oas1g;Ifi44;Rtp4;Bst2;Irf7;Rsad2;Dhx58;Usp18;Oas1a;Lpar6;Ifitm3;Ifi35;Ly6e;Trim12c;Psmb8;Trim21;Oasl1;Gbp3;Trim26;Isg15;Psme2;Psmb9;Tap1;Lgals3bp;H2-Q7;Parp14;Ifi27;Epsti1;Herc6;Psme1;Ogfr;Mvb12a;Parp9;Trafd1;Lap3;Irf1;Adar;Stat2;B2m;Trim14;Cnp;Ifitm2;Parp12;Ifi30;Ncoa7;Nmi"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",3.59136308644062e-13,4.808835172744e-10,0.932595211336209,0.530340627088397,3.32436657363413,101,"Oas2;Ifi44;Rtp4;Bst2;Irf7;H2-M3;Rsad2;Dhx58;Usp18;Xaf1;Irf8;Ifitm3;Ifi35;H2-DMa;Ly6e;Psmb10;Nfkbia;Psmb8;Trim21;Zbp1;Selp;Oasl1;Gbp3;Trim26;H2-D1;Isg15;Psme2;Psmb9;Itgb7;Cdkn1a;Tap1;Lgals3bp;H2-Q7;St3gal5;Parp14;Rnf213;Bpgm;Irf5;Cd69;Rigi;Ifi27;Epsti1;Herc6;Psme1;Eif4e3;Ogfr;Samhd1;Trafd1;Stat1;Lap3;Irf1;Adar;Stat2;B2m;Il10ra;Trim14;Tapbp;Ifitm2;Parp12;Ifi30"
"HALLMARK_MYC_TARGETS_V1",0.000107057845867654,0.0131314118266869,0.538434096309916,0.412844803716595,2.35328254439326,69,"Ncbp2;Nop16;Pgk1;Snrpa;Mrps18b;Apex1;Prps2;Fbl;Phb;Ldha;Clns1a;Rps5;Hsp90ab1;Pabpc1;Psmb2;Srsf7;Mrpl23;Cdc20;Psmc4;Psmd8;Got2;Nhp2;Rplp0;Rack1;Rps6;Psma7;Eef1b2;Ppia;Prpf31;C1qbp;Psmd7;Hspd1;Cct5;Rpl18;Psma4;Tufm;Rps3;Rsl1d1;Phb2;Nop56;Snrpb2;Cct2;Rpl34;Vdac1;Srm;Rps10;Rpl14;Rps2;Vdac3;Cdk4;U2af1;Rpl6;Mrpl9;Cct7;Eif4a1;Snrpd2;Srsf1;Rrm1;Hddc2"
"HALLMARK_UV_RESPONSE_DN",0.000260085652502288,0.0211063447697311,0.49849310876659,-0.485304616944475,-2.3622036710421,60,"Syne1;Rasa2;Igf1r;Rbpms;Prkca;Tgfbr3;Smad3;Sipa1l1;Atxn1;Plcb4;Atrn;Ica1;Vav2;Atp2c1;Runx1;Map2k5;Synj2;Sfmbt1;Adgrl2;Itgb3;Pdlim5;Akt3;Abcc1;Mapk14;Scaf8;Wdr37;Atp2b1;Inpp4b;Nr3c1;Pex14;Zmiz1;Cdc42bpa;Sdc2;Dlg1;Nrp1;Bckdhb;Kalrn;Notch2;Prkce;Togaram1;Add3"
