"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_RIBOSOME_BIOGENESIS",0.00221015502620534,0.091126391849697,0.431707695803346,0.280984491771749,1.91525854855319,132,"Abt1;Mrm1;Rpusd1;Ercc2;Nsun4;Utp23;Imp4;Rrp36;Rrp15;Wdr3;Ddx49;Tsr1;Sirt7;Nip7;Nop16;Rps19bp1;Mettl17;Eral1;Grwd1;Rpsa;Pop4;Rrs1;Znhit3;Rrp7a;Mrps2;Rcc1l;Nop14;Ddx28;Srfbp1;Rps4x;Npm3;Fbl;Rbfa;Wdr74;Rps5;Ddx54;Wdr46;Utp4;Nob1;Rps11;Zfp593;Ngdn;Utp3;Glul;Mrps7;Zfp622;Rplp0;Pno1;Mak16;Eif6;Rbis;Pes1;Nhp2;Rcl1;Dnttip2;Exosc5;Rps6;Rpp38;Mrto4;Mtg2;C1qbp;Ak6;Dkc1;Frg1;Rps15;Trmt112;Rps9;Dcaf13;Tbl3;Rpl7;Utp14a;Rrnad1;Exosc3;Bud23;Eif5b;Ngrn;Rrp1;Rpl7a;Sdad1;Nop56;Fau;Rps3a1;Rps19;Rbm34;Gtf3a;Rps27;Rexo4;Eif4a3;Exosc8;Gar1;Rps24;Nop53;Rpl14;Rpl5;Mettl5;Rpl26;Ddx17;Fam207a;Nol10;Bms1;Heatr1"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.00028904422918414,0.0258212844737831,0.49849310876659,-0.3363305182137,-2.04694284733927,173,"Rhoj;Pld1;Dock1;Ksr1;Rasa2;Dock5;Dock9;Ophn1;Pkp4;Arfgef1;Tiam1;Arhgap15;Sipa1l1;Psd3;Stard8;Arhgap6;Arhgap10;Plekhg3;Rapgef2;Tiam2;Auts2;Ripor2;Celsr1;Nf1;Rapgef5;Srgap3;Srgap2;Arhgef28;Arhgap27;Arhgap35;Arhgef18;Ralgapa1;Vav2;Tnk2;Tsc2;Dock8;Scai;Fbxo8;Dennd4c;Arhgap39;Ralgapb;Trio;Elmo1;Nup62;Mapre2;Iqsec1;Pik3cb;Abl2;Chn2;Itpkb;Fgd4;Pik3cg;Phactr4;Arhgef11;Dnaja3;Cyth1;Lrrk2;Myo9b;Cdc42se2;Vav3;Dock10;Bcr;Dennd1a;Psd4;Arhgap26;Tns3;Itgav;Sos2;Rock2;Dock2;Sipa1l3;Ralgps2;Ccdc125;Iqsec2;Pecam1;Ywhaq;Nrp1;Fgd3;Kalrn;Dock11;Ralgapa2"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",8.3624527166567e-05,0.0124507629336889,0.538434096309916,0.449743831130356,2.48154029404521,57,"Oas2;Oas1g;Irf7;Dhx58;Trim65;Oas1a;Sting1;Xaf1;Irf8;Irgm1;Pqbp1;Trim21;Pycard;Isg15;Irf5;Mavs;Usp22;Rigi;Flot1;Irf1;Stat1"
"GOBP_VIRAL_GENOME_REPLICATION",0.00552111230757955,0.163618587465242,0.407017918923954,0.415003978739325,2.02541214004284,40,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Tarbp2;Oasl1;Isg15;Mavs"
"GOBP_VIRAL_LIFE_CYCLE",0.00201638980310265,0.0855023935069748,0.431707695803346,0.299314703712351,1.91617862863662,107,"Oas2;Oas1g;Bst2;Rsad2;Lgals1;Chmp6;Oas1a;Ifitm3;Cd46;Slc1a5;Trim12c;Tarbp2;Selplg;Ctsl;Itgb7;Trim21;Oasl1;Isg15;Agtr1a;Mavs;Cd55"
"GOBP_VIRAL_PROCESS",0.000791405232673917,0.0517308786235634,0.477270815362862,0.275271909619625,1.91590654306306,146,"Oas2;Oas1g;Bst2;Irf7;Rsad2;Lgals1;Chmp6;Oas1a;Ifitm3;Cd46;Slc1a5;Pard6a;Trim12c;Tarbp2;Sp100;Tfap4;Selplg;Ctsl;Itgb7;Trim21;Oasl1;Isg15;St6galnac4;Agtr1a;Mavs;Cd55;Parp16;Ifi27;Parp9;Rab1b;Stat1;Mvb12a;Adar;Zfp36;Edem2;Trim14;Slc52a2;Eif3f;Slc3a2;Rpsa;Ifitm2;Eef1a1;Npc1;Prmt1;Vps28;Eif3l;Ppib;Zdhhc8;Smpd1;Ppie;Ppid;Tpcn1;Eif2ak2;P4hb;Phb;Tnfrsf14;Hsp90ab1;Mogs;Lamp1;Cfl1;Csf1r;Pabpc1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.77098415177358e-16,4.74623752675319e-13,1.04762648849882,0.674969267127655,3.83415376979905,63,"Oas1g;Ifi44;Bst2;Rtp4;Irf7;Dhx58;Rsad2;Usp18;Oas1a;Lpar6;Ifitm3;Ifi35;Psmb8;Trim12c;Ly6e;Trim26;Gbp3;Trim21;Oasl1;Psmb9;Psme2;Isg15;Tap1;H2-Q7;Parp14;Lgals3bp;Trafd1;Epsti1;Ogfr;Psme1;Ifi27;Parp9;Herc6;Irf1;Lap3;Mvb12a;Stat2;Adar;Ifi30;Trim14;B2m;Nmi;Parp12;Ifitm2;Cnp;Ncoa7"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.52965960302385e-15,2.04974386805196e-12,1.01754479730988,0.561353301409542,3.58884370376687,103,"Oas2;Ifi44;Bst2;Rtp4;Irf7;H2-M3;Dhx58;Rsad2;Usp18;Xaf1;Ifitm3;Irf8;Ifi35;Cdkn1a;H2-DMa;Psmb10;Psmb8;Ly6e;Zbp1;Nfkbia;Selp;Trim26;Itgb7;Gbp3;Trim21;Oasl1;Psmb9;Psme2;H2-D1;Isg15;Irf5;Tap1;H2-Q7;Parp14;St3gal5;Il10ra;Lgals3bp;Rnf213;Trafd1;Samhd1;Epsti1;Ogfr;Cd69;Rigi;Psme1;Ifi27;Eif4e3;Herc6;Bpgm;Irf1;Stat1;Lap3;Stat2;Adar;Ifi30;Trim14;B2m;Tapbp;Nmi;Parp12;Pim1;Klrk1;Ifitm2"
"HALLMARK_MITOTIC_SPINDLE",0.00730768292298776,0.206153581406392,0.407017918923954,-0.356397457253333,-1.84056606844418,73,"Stk38l;Rasa2;Ophn1;Arfgef1;Tiam1;Arhgap10;Nedd9;Ssh2;Nf1;Rapgef5;Arap3;Arhgap27;Nck2;Trio;Fgd4;Arhgef11;Lrpprc;Clip2;Myo9b;Dst;Pdlim5;Bcl2l11;Kif1b;Flnb;Bcr;Cep192;Ranbp9;Pcgf5;Cdc42bpa;Dock2;Dlg1;Lats1;Kntc1;Tsc1;Notch2;Klc1"
"HALLMARK_MYC_TARGETS_V1",0.000374997564502112,0.0324191442859891,0.49849310876659,0.39328643665295,2.24063455061503,66,"Ncbp2;Pgk1;Snrpa;Nop16;Mrps18b;Prps2;Apex1;Clns1a;Fbl;Psmc4;Phb;Rps5;Ldha;Hsp90ab1;Cdc20;Pabpc1;Psmb2;Mrpl23;Srsf7;Psma7;Got2;Rplp0;Rack1;Eef1b2;Nhp2;Psmd8;Rps6;Psmd7;Cct5;Ppia;Prpf31;C1qbp;Rpl18;Hspd1;Rps3;Rsl1d1;Psma4;Nop56;Vdac1;Vdac3;U2af1;Tufm;Cct2;Srm;Rpl34;Rps10;Snrpd2;Rpl14;Rps2;Phb2;Cdk4;Snrpb2;Rrm1;Ctps;Stard7"
"HALLMARK_UV_RESPONSE_DN",0.00059908893784551,0.0429346023439132,0.477270815362862,-0.463016870838878,-2.2918225782188,60,"Syne1;Rasa2;Igf1r;Prkca;Rbpms;Tgfbr3;Sipa1l1;Smad3;Atxn1;Atrn;Plcb4;Ica1;Vav2;Atp2c1;Runx1;Map2k5;Synj2;Sfmbt1;Adgrl2;Itgb3;Akt3;Abcc1;Mapk14;Pdlim5;Scaf8;Nr3c1;Inpp4b;Atp2b1;Bckdhb;Pex14;Cdc42bpa;Dlg1;Zmiz1;Wdr37;Nrp1;Kalrn;Notch2;Sdc2;Prkce;Add3;Celf2;Togaram1"
