"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_IMMUNE_EFFECTOR_PROCESS",7.92740359989407e-06,0.000664663245578619,0.593325476396405,-0.311867384530711,-1.98274836917205,230,"Kdm5d;Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Cr2;Il18rap;Nkg7;Ighv1-82;Ctsg;Pik3cb;Rab27a;Elane;App;Lyst;Mpo;Irak3;Itgal;Itgam;C3;Stat4;Fes;Fgr;S100a9;Cd55;Fcnb;Gab2;Atp7a;Cd274;Ulbp1;Pram1;Icosl;Anxa1;Fer;H2-DMb1;Vav3;Xbp1;Dock10;Fcer1g;Gpr183;Fcer2a;Il6ra;Anxa3;Plcl2;Sbno2;Itgb2;Plec;Notch2"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",0.000467969745878,0.0178461801243837,0.49849310876659,-0.320467232946605,-1.8685574903148,137,"Ighg2b;Ighg2c;Igha;Cr2;Cd33;Pde4d;Lax1;Itgam;C3;Fgr;Rgcc;Ltf;Fcnb;Nfam1;Tnfrsf21;Lcp2;Pram1;Icosl;Braf;Fer;Vav3;Fcer1g;Fcer2a;Card11;Plcl2;Traf3;Bank1;Wdfy1;Znrf1;Mapk8;Bcl2;Igkc"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY",0.000530070274598029,0.0189623806232868,0.477270815362862,-0.289892280777753,-1.81516262849606,208,"Ighg2b;Ighg2c;Igha;Lair1;Cr2;Cd33;Pde4d;Lax1;Mapkapk3;App;Irak3;Naip2;Itgam;C3;Atat1;Fgr;S100a9;Rgcc;Ltf;S100a8;Fcnb;Nfam1;Rnf144a;Cd274;Tnfrsf21;Lcp2;Pram1;Icosl;Braf;Fer;Vav3;Lats2;Fcer1g;Fcer2a;Card11;Plcl2;Zdhhc18;Traf3;Cd300lf;Nploc4;Bank1;Wdfy1;Znrf1;Mapk8;Bcl2;Igkc"
"GOBP_IMPORT_INTO_CELL",6.71102254854923e-05,0.00391427684733861,0.538434096309916,-0.281206854502451,-1.84807192703328,286,"Vegfa;Abca13;Dock1;Pik3cb;Rab27a;Elane;Mapkapk3;App;Myo1f;Mctp1;Lyst;Ly75;Cacna1i;Itgal;Rab31;Slc2a3;Itgam;C3;Ap3s1;Prtn3;Fgr;Acsl1;Sort1;Myo5a;Slc39a11;Fcnb;Bmp2k;Elmo1;Cd63;Sorl1;Numb;Slc7a1;Itgav;Lrrc8d;Lrrk2;Anxa1;Ap2a2;Fchsd2;Pstpip1;Tbc1d2b;Vav3;Cln3;Anxa2;Ramp1;Mib1;Esyt2;Fcer1g;Fcer2a;Pacsin2;Abca1;Arrb1;Anxa3;Irs2;Scarb2;Itgb2;Myo1d;Shoc2;Cd300lf;Cd9;Cdc42se2;Lcn2;Anxa11;Btbd9;Tom1;Dennd1c;Arrb2;Fnbp1;Kcnn4;Spg11;Calcrl;Myh9;Bin3;Bltp1;Slc9a1;Dennd1a;Cbl;Abl1;Il15;Pikfyve;Ppp3cc;Csnk1g1;Vac14;Plcg2;Dennd1b;Opa1;Insr;Heatr5a;Heatr5b;Ncf2;Usp46;Cd177;Ppp3ca;Rap1a;Itsn2;Tbc1d5;Sirpa"
"GOBP_IMPORT_INTO_THE_MITOCHONDRION",0.00266976450316258,0.0633891872742054,0.431707695803346,0.472828176847272,1.97810098018305,31,"Samm50;Ucp2;Tomm22;Grpel1;Dnajc15;Smdt1;Mrpl18;Timm50;Romo1;Timm17b;Hspa9;Psen2;Hsp90aa1;Slc25a37;Tomm20;Tomm7;Pam16;Vdac1"
"GOBP_INFLAMMATORY_RESPONSE",0.000103302625564668,0.00565634580387764,0.538434096309916,-0.287552267511578,-1.82624692298458,231,"Ighg2b;Ighg2c;Ptges;Abcd2;Il18rap;Nkg7;Mmp9;Aoah;Elane;App;Hdac4;Ly75;Atrn;Gpr141;Itgal;Naip2;Itgam;C3;Acer3;Atat1;Fgr;S100a9;Cers6;Mgll;S100a8;Nfam1;Camp;Lrrk2;Alox5;Anxa1;Gsdme;Pstpip1;Cybb;Lats2;Fcer1g;Rps6ka5;Il6ra;Cd44;Sbno2;Itgb2;Notch2;Clec12a;Alox5ap;Hp;Mapk14;Lcn2;Mapk8;Pglyrp1;Tspan2;Rab44;Map3k20;Lyz2;Cul3;Il1rap;Bcl6;Rbpj;Macir;Mcph1;Elf4;Il15;Map3k7"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00392095420069753,0.0828340166966258,0.407017918923954,-0.460209408740832,-1.93941622826999,33,"Ighg2b;Ighg2c;Elane;C3;Fgr;Fcer1g;Notch2;Mapk14;Rab44"
"GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.00195435304227985,0.0524352921243685,0.431707695803346,-0.6979964230769,-2.07110723757894,11,"Ocrl;Inpp4b;Inpp4a;Itpkb;Itpk1;Inpp5b;Plcg2;Inpp5a;Synj1;Plek"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.00171781615308639,0.0466511391258429,0.45505986738723,-0.458319339279333,-2.08352882523179,44,"Dock1;Itgal;Itgam;Fgr;Cd63;Fut8;Pram1;Itgav;Vav3;Fcer1g;Zyx;Itgb2;Itgb7;Cul3;Lims1;Myh9;Itga6;Abl1;Ptk2b;Tec;Cd177"
"GOBP_LEUKOCYTE_CHEMOTAXIS",0.00435937825952635,0.0872851632112627,0.407017918923954,-0.371519594179937,-1.88394091604705,65,"Csf3r;Vegfa;Mtus1;Ctsg;App;Lyst;S100a9;Mcu;S100a8;Cxcr5;Alox5;Anxa1;Vav3;Fcer1g;Gpr183;Il6ra;Itgb2;Plec;Ripor2;Gbf1"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",0.00435031510306164,0.0872851632112627,0.407017918923954,-0.39743671216948,-1.89479521732437,51,"Ighg2b;Ighg2c;Il18rap;Nkg7;Ctsg;Pik3cb;Rab27a;Elane;Lyst;Itgam"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",8.49967976712237e-05,0.00475096683649777,0.538434096309916,-0.351999336497778,-2.06144853617702,142,"Kdm5d;Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Cr2;Il18rap;Nkg7;Ighv1-82;Ctsg;Pik3cb;Rab27a;Elane;Lyst;Itgam;C3;Fes;Fgr;Cd55;Gab2;Cd274;Ulbp1;Pram1;Fcer1g;Fcer2a;Il6ra;Anxa3;Itgb2"
"GOBP_LEUKOCYTE_MIGRATION",0.00442389337118953,0.087920784554826,0.407017918923954,-0.309448276155949,-1.76839616091596,114,"Csf3r;Vegfa;Mtus1;Ctsg;Elane;App;Lyst;Itgal;Prtn3;S100a9;Mcu;S100a8;P2rx4;Cxcr5;Alox5;Anxa1;Fer;Vav3;Fcer1g;Gpr183;Il6ra;Itgb2;Plec;Cd9;Itgb7;Ripor2;Gbf1;Nf1;Med23;Myh9;St3gal4;Itga6;Abl1;Pikfyve;Dock8;Rtn4;Ptk2b;Stat5b;Cd177;Sirpa;Pik3cg;Nckap1l;Stap1;Stk10"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS",5.73812840551333e-06,0.000496625758451364,0.610526878385931,-0.337722722195349,-2.06808990040972,185,"Ptges;Abcd2;Pam;Dgat1;Pla2g4a;Pld1;B4galt6;Ocrl;Tmem38b;St8sia6;Dgkg;Pik3cb;Sgms2;Lpcat2;Inpp4b;Pgap1;C3;Acer3;Abhd5;Acsl1;Cers6;G6pdx;Mgll;Inpp4a;Pbx1;Slc44a1;Asah1;B4galnt1;St6galnac3;Samd8;Alox5;Cept1;Xbp1;Mppe1;Cln3;B4galt5;Itpkb;Hacd2;Inpp1;Fbxw7;Dgkh;Pip5k1b;Impa2;Wdtc1;Prkd2;Cds2;Srebf2;Zbtb20;Lclat1;Mtmr3;Agps;Rptor;St3gal2;Dcaf5;St3gal4;Abhd2;Pikfyve;Agpat5;Vac14;Plcg2;Hmgcr;Pdss2"
"GOBP_LIPID_LOCALIZATION",0.0124845430350522,0.171774507502795,0.380730400722792,-0.282436658475431,-1.61935141266261,115,"Ptges;Atp11a;Atp10a;Abcd2;Slco3a1;Pla2g4a;Abca13;Atp8b4;C3;Abhd5;Acsl1;P2rx4;Pdzd8;Gramd1b;Itgav;Anxa1;Cln3;Anxa2;Esyt2;Vps13c;Abca1;Irs2;Scarb2;Pitpnc1;Sgpp1;Dennd5b;Srebf2;Sec24a;Atp11b;Ttc39b;Vps13d;Soat1;Kcnn4;Spg11"
"GOBP_LIPID_METABOLIC_PROCESS",0.000145427034892121,0.00765060263952082,0.518848077743792,-0.262375064765254,-1.74608990497267,318,"Ptges;Abcd2;Pam;Dgat1;Aoah;Pla2g4a;Pld1;B4galt6;Ocrl;Tmem38b;St8sia6;Dgkg;Pik3cb;Sgms2;Lpcat2;Inpp4b;Pgap1;C3;Plcb2;Plbd1;Acer3;Abhd5;Acsl1;Cers6;G6pdx;Mgll;Inpp4a;Pbx1;Slc44a1;Asah1;B4galnt1;St6galnac3;Samd8;Sorl1;Alox5;Sel1l;Lonp2;Cept1;Xbp1;Mppe1;Cln3;Bcat2;Nceh1;Lta4h;Abca1;Irs2;Scarb2;Plcl2;B4galt5;Itpkb;Aig1;Hacd2;Inpp1;Sgpp1;Fbxw7;Crtc3;Dgkh;Crem;Mapk14;Pip5k1b;Impa2;Wdtc1;Prkd2;Cds2;Srebf2;Zbtb20;Lclat1;Ttc39b;Hsd11b1;Oma1;Mtmr3;Agps;Rptor;Pnpla7;Soat1;Tbl1xr1;Inpp5b;St3gal2;Pafah1b2;Dcaf5;St3gal4;Mcee;Abhd2;Pcca;Ddhd1;Pikfyve;Agpat5;Vac14;Plcg2;Hmgcr;Pdss2;Tpk1;Oxct1;Prdx6;Acaca;Stat5b;Acox3;Mtmr12;Pip4k2a;Lpgat1;Pik3cg;Mgst2;Gnpat;Inpp5a;Pign;Cert1;Nsmaf;Dgkz;Cers5;Pik3r5;Synj1;Pgk1;Cpt1a;Crk;Atg4a;Aldh3a2;Osbpl8;Glb1;Tex2;Sptlc2;Prkag2"
"GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS",0.0217981932205168,0.231892762778807,0.352487857583619,-0.400107066428727,-1.68613271032528,33,"Aoah;B4galt6;St8sia6;Pgap1;B4galnt1;St6galnac3;Mppe1;Scarb2;B4galt5;Crem;St3gal2;St3gal4"
"GOBP_LOCOMOTION",0.000878685267259983,0.0280656258578397,0.477270815362862,-0.241878820016721,-1.6128425635424,315,"Csf3r;Dach1;Vegfa;Mmp9;Igf1r;Mtus1;Ctsg;Pld1;Dock1;Pik3cb;Elane;App;Mctp1;Lyst;Dock5;Arsb;Fes;Fgr;S100a9;Rgcc;Adgrg3;Mcu;S100a8;Rffl;P2rx4;Cd63;Sorl1;Numb;Cxcr5;Plxnc1;Itgav;Lrrk2;Alox5;Anxa1;Braf;Glipr2;Fer;Vav3;Tiam1;Xbp1;Cln3;Rapgef2;Dock10;Ntng2;Fcer1g;Gpr183;Il6ra;Anxa3;Irs2;Zfp609;Vsir;Itgb2;Plec;Cd9;Mapk14;Vcl;Lcn2;Ccdc125;Bcl2;Ripor2;Gbf1;Nf1;Macf1;Spata13;Plaur;Prkd2;Slk;Arrb2;Med23;Rras2;Elp3;Arhgap18;Bcl6;Scai;Peak1;Map2k1;Nf2;St3gal4;Macir;Clasp1;Abhd2;Itga6;Abl1;Map3k7;Pikfyve;Srgap2;Clic4;Plcg2;Foxo3;Dock8;Insr;Rtn4;Ptk2b;Rnf41;Mgat5;Sema4d;Ppp3ca"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000115530939429633,0.00619939020979412,0.538434096309916,-0.379304955149352,-2.09494930676526,103,"Kdm5d;Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Cr2;Il18rap;Nkg7;Ighv1-82;Pik3cb;Rab27a;Lyst;C3;Cd55;Cd274;Ulbp1"
"GOBP_MAPK_CASCADE",0.00224477940261025,0.0568183314830499,0.431707695803346,-0.27057193893865,-1.69028523470323,206,"Vegfa;Map3k9;Pde8a;Igf1r;Slco3a1;Pik3cb;Ern1;Elane;Lax1;Mapkapk3;App;Rasgrp3;Irak3;Naip2;Bcar3;Itgav;Lrrk2;Braf;Gsdme;Glipr2;Camkk2;Xbp1;Rapgef2;Rgs14;Gpr183;Map4k3;Il6ra;Cd44;Arrb1;Ptpn7;Notch2;Shoc2;Itpkb;Bank1;Fbxw7;Fgf13;Mapk14;Grap2;Mapk8;Nf1;Rap1gds1;Spred2;Prkd2;Arrb2;Map3k20;Nlk;Map3k5;Map3k3;Map3k14;Ranbp9;Madd;Hipk2;Hipk3;Mbp;Map2k1;Nf2;Hsf1;Shc1;Rassf2;Abl1;Map3k7;Plcg2;Hmgcr;Insr;Ptk2b;Rnf41;Rap1a;Ercc6;Mef2a;Sirpa;Ccdc88c;Pik3cg"
"GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY",0.0149030045617359,0.19391302224644,0.380730400722792,0.564501206287798,1.82537238546239,13,"Rgs2;Lgals9;Rxrb;Junb;Prdx3;Akt1;Parp2;Ctsb"
"GOBP_MATURATION_OF_LSU_RRNA",0.00792943301908668,0.13214079993919,0.380730400722792,0.538237597514161,1.93011136740819,18,"Trmt112;Mak16;Nsa2;Bop1;Wdr12;Rpl7a;Rpf1;Rpl35;Rpl7;Eif6;Ftsj3;Ppan;Pak1ip1;Rpl7l1;Ddx18;Rpf2;Pes1"
"GOBP_MATURATION_OF_SSU_RRNA",0.0046294127770995,0.0913287829482203,0.407017918923954,0.456249219096997,1.85567336739184,29,"Utp23;Trmt112;Rrs1;Nol7;Gtf2h5;Snu13;Rrp36;Imp3;Nop9;Rps14;Rps28;Ngdn;Utp3;Nol11;Rps16;Fam207a;Lsm6;Rps8;Fcf1;Rps19;Rps21"
"GOBP_MEMBRANE_INVAGINATION",0.0219446103266121,0.231892762778807,0.352487857583619,-0.46198644404827,-1.80328535862971,25,"Dock1;Rab31;Itgam;C3;Elmo1;Fcer1g;Abca1;Itgb2;Myh9;Plcg2;Nckap1l;Bin2;Stap1"
"GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS",0.0193993839010207,0.221483178750802,0.352487857583619,-0.370548135864889,-1.69603451970475,45,"B4galt6;St8sia6;Sgms2;Pgap1;Acer3;Cers6;Asah1;B4galnt1;St6galnac3;Samd8;Mppe1;B4galt5;Hacd2;Prkd2;St3gal2;St3gal4"
"GOBP_METAL_ION_TRANSPORT",0.00891604390217103,0.140716151703088,0.380730400722792,-0.256401867779347,-1.53477494645435,165,"Nos1ap;Pon3;Tmem38b;Pde4d;Ero1a;App;Cask;Abcc5;Cacna1i;Plcb2;Slc30a7;Chd7;G6pdx;Ltf;Slc39a11;Mcu;Atp7a;P2rx4;Htt;Tpcn1;Cd63;Itgav;Slc9a8;Ubash3b;Ramp1;Slc40a1;Plcl2;Fgf13;Kcnab2;Cdk2;Lcn2;Bcl2;Akap7;Cd84;Stim1;Kcnn4;Spg11;Calcrl;Slc10a7;Prkcb;Slc9a1;Abl1;Ppp3cc;Tmem165;Plcg2;Ubr3;Sec61a1;Ptk2b;Diaph1;Ppp3ca;Pdpk1;Trpm7;Cab39;Slc4a7;Pik3cg;Lmtk2;Utrn;Stim2"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN",0.000491843037687769,0.0178461801243837,0.477270815362862,0.692648832774815,2.1926577707218,12,"Cox6a1;Cox7a2;Cox7a2l;Cox8a;Cox7c;Cox4i1;Cox5b;Cox5a;Cox7b;Cox6b1"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",3.98952187982364e-05,0.00274458646245303,0.557332238758646,0.531499053805205,2.33532051401238,36,"Ndufs8;Ndufb5;Dnajc15;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Ndufb10;Ndufc2;Ndufa3;Ndufb6;Ndufa11;Ndufa5;Iscu;Park7;Ndufa6;Ndufb8;Ndufb2;Ndufa8;Ndufa2;Ndufa10;Ndufa4;Ndufb9;Pink1;Ndufa7"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",1.16585717427469e-06,0.000148952133265666,0.643551836150722,0.42448838275566,2.34851361571185,99,"Mrps23;Chchd10;Mrpl55;Mterf2;Mrpl38;Mrpl43;Mrpl9;Mrpl19;Mrpl28;Mrpl21;Mrpl36;Mrpl16;Mrpl20;Tufm;Mrps30;Chchd1;Mrps21;Mrpl34;Mrps34;Uqcc2;Aurkaip1;Mrpl18;Mrpl37;Mrps31;Mrps22;Mrpl12;Trmt10c;Ngrn;Hsd17b10;Mrps33;Mrpl11;Mpv17l2;Mrpl58;Mrpl4;Mrps12;Mrps24;Mrpl30;Mrpl49;Mrpl40;Qrsl1;Mrpl39;Mtif2;Oxa1l;Tbrg4;Mrpl14;Mrps14;Trnt1;Mrpl54;Mrpl23;Mrps26;Mrpl57;Mrpl17;Dap3;Mrps11;Mrps35;Mrpl2;Mrpl13;Coa3;C1qbp;Mrps16"
"GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.00206135384831135,0.053695265776887,0.431707695803346,0.397342869755264,1.94088468197109,56,"Chchd10;Rhot2;Samm50;Tomm22;Gclc;Tomm5;Mtx1;Trp53;Timm50;Bloc1s2;Micos13;Romo1;Bax;Ndufa13;Hspa9;Bak1;Slc25a5;Tomm20;Timm10b;Tomm7;Ghitm;Timm13;Tomm6;Mtch1;Oxa1l;Micos10;Slc25a4;Plscr3;Tmem11;Tomm40;Mtch2;Uqcc3;Pink1;Calm3;Acaa2;Vdac2;Spg7;Ppif"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",5.2138891293621e-05,0.00340393553495629,0.557332238758646,0.458833964626377,2.21242772247461,53,"Ndufs8;Smim20;Samm50;Sdhaf2;Surf1;Ndufaf3;Fxn;Uqcrfs1;Ecsit;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Higd1a;Ndufs2;Tmem223;Ndufs6;Lyrm2;Ndufa13;Cox14;Dmac1;Ndufc2;Ndufaf8;Sdhaf1;Oxa1l;Ndufa6;Atp5d;Higd2a;Coa8;Ndufb2;Cep89;Pet100;Aifm1;Tmem242;Uqcc3;Coa3;Tmem70"
"GOBP_MITOCHONDRIAL_TRANSLATION",3.43777342394646e-07,4.85449794549913e-05,0.674962860011025,0.440231938421029,2.35878217963163,87,"Mrps23;Mrpl55;Mrpl38;Mrpl43;Mrpl9;Mrpl19;Mrpl28;Mrpl21;Mrpl36;Mrpl16;Mrpl20;Tufm;Mrps30;Chchd1;Mrps21;Mrpl34;Mrps34;Uqcc2;Aurkaip1;Mrpl18;Mrpl37;Mrps31;Mrps22;Mrpl12;Trmt10c;Ngrn;Mrps33;Mrpl11;Mpv17l2;Mrpl58;Mrpl4;Mrps12;Mrps24;Mrpl30;Mrpl49;Mrpl40;Qrsl1;Mrpl39;Mtif2;Oxa1l;Mrpl14;Mrps14;Mrpl54;Mrpl23;Mrps26;Mrpl57;Mrpl17;Dap3;Mrps11;Mrps35;Mrpl2;Mrpl13;Coa3;C1qbp;Mrps16;Mrps17;Mrpl42"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",0.000264561920115381,0.0129058114849012,0.49849310876659,0.457369972749594,2.11118051777029,44,"Samm50;Ucp2;Tomm22;Grpel1;Dnajc15;Slc25a51;Smdt1;Slc25a3;Mrpl18;Timm50;Romo1;Timm17b;Hspa9;Slc25a16;Psen2;Slc25a5;Hsp90aa1;Slc25a37;Tomm20;Tomm7;Ghitm;Pam16;Slc25a4;Hspd1;Vdac1;Slc25a21;Aifm1;Tomm40;Mpc2;Vdac2;Spg7;Timm23;Timm44"
"GOBP_MITOCHONDRIAL_TRANSPORT",2.92971684251047e-05,0.00212444061850151,0.575610261071129,0.409070680010236,2.12737679342189,77,"Chchd10;Rhot2;Samm50;Ucp2;Tomm22;Gclc;Tomm5;Grpel1;Dnajc15;Slc25a51;Smdt1;Mtx1;Slc25a3;Mrpl18;Trp53;Timm50;Tmem14c;Bloc1s2;Romo1;Timm17b;Bax;Ndufa13;Hspa9;Bak1;Slc25a16;Psen2;Slc25a5;Hsp90aa1;Slc25a37;Tomm20;Timm10b;Tomm7;Ghitm;Timm13;Tomm6;Mtch1;Pam16;Slc25a4;Hspd1;Vdac1;Slc25a21;Aifm1;Tomm40;Mtch2;Pink1;Mpc2;Acaa2;Vdac2;Spg7;Ppif;Timm23;Timm8b;Timm44"
"GOBP_MITOCHONDRION_ORGANIZATION",1.88179798380434e-05,0.00144253256872772,0.575610261071129,0.315063208131983,1.94313207527043,180,"Pim2;Chchd10;Rhot2;Ndufs8;Smim20;Mtfr1l;Samm50;Ucp2;Sdhaf2;Surf1;Ndufaf3;Irgm1;Tomm22;Gclc;Marcks;Tomm5;Chchd2;Pycard;Fxn;Phb2;Uqcrfs1;Ecsit;Uqcc2;Ndufs5;Mtx1;Cox7a2;Cox7a2l;Sharpin;Mpv17;Trp53;Higd1a;Timm50;Prelid1;Bloc1s2;Ndufs2;Triap1;Psmd10;Micos13;Romo1;Tmem223;Ndufs6;Lyrm2;Bax;Ndufa13;Hsd17b10;Prdx3;Cox14;Dmac1;Ndufc2;Hspa9;Bak1;Prkaca;Fis1;Sqstm1;Tfrc;Akt1;Slc25a5;Atp13a2;Tomm20;Timm10b;Tomm7;Ghitm;Timm13;Tomm6;Mtch1;Ndufaf8;Sdhaf1;Rrm2b;Oxa1l;Park7;Micos10;Slc25a4;Plscr3;Ndufa6;Hspd1;Atp5d;Higd2a;Coa8;Tmem11;Ndufb2;Marchf5;Slirp;Cep89;Pet100;Aifm1;Lipa;Tomm40;Tmem242;Dap3;Mtch2;Uqcc3;Rala;Coa3;Pink1;Tmem70;Calm3;Acaa2;Vdac2;Phb;Spg7;Parp1;Ppif;Hax1;Sirt7"
"GOBP_MRNA_METABOLIC_PROCESS",0.0137155159458688,0.18232911557463,0.380730400722792,0.198984112295913,1.35705715673123,348,"Zfp830;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Fam50a;Lsm7;Rbm38;Taf7;Pnrc2;Apobec1;Arl6ip4;Phf5a;Cpsf2;Mrto4;Ppie;Thoc3;Smn1;Snrpa;Lsm5;S100a10;Rbm8a;U2af1l4;Taf13;Bud13;Hspa8;Rxrb;Edc4;Syf2;Btg2;Vim;Bud31;Prpf4;Thoc7;Snrpb;Polr2g;Trp53;Snu13;Rest;Rbm3;Lsm3;Dbr1;Cd2bp2;Snrpf;Lsm4;Taf10;Plrg1;Pnrc1;Rbm42;Trmt10c;Hnrnpab;Snrpd2;Sf3a3;Srsf9;Snrpd1;Ybx1;Ddx47;Dhx16;Ramac;Lsm8;Prkaca;Zfp36l2;Eif4a3;Rnmt;Arid5a;Txnl4a;Sf3b5;Ubl5;Ppil1;Sap18;Akt1;Sf3a2;Frg1;Taf8;Npm1;Prkrip1;Cnot11;Snip1;Pabpc1;Hnrnpk;Snw1;Smndc1;Pcif1;Prpf31;Hnrnpa1;Snrpe;Cript;Tbrg4;Dhx9;Nudt21;Pabpn1;Pqbp1;Sf3b2;Dkc1;Prpf19;Rsrp1;Carhsp1;Srsf7;Nudt16l1;Slbp;Nr1h2;Rnps1;Raly;Trmt6;Srsf3;Trmt2a;Zc3h12a;Hnrnpul1;BC005624;Gtpbp2;Snrpg;Grsf1;Ddx39a;Zfp36;Snrpd3;Cirbp;Jmjd6;Srsf2;Taf12;Sympk;Ccnb1;Cbll1;Lsm6;Hnrnpa2b1;Sde2;Rnh1;Atf4;Fus;Ivns1abp;C1qbp;Hnrnpc;Nsun2;Zbtb7a;Dhx36;Alyref;Nono;Ptbp1;Exosc5;Rbm7;Acin1;Bcas2;Zfp326;Luc7l3;Fxr2;Rbm22;Cwf19l1;Cdk9;Prmt5;Snrpc;Smu1;Ssb;Eif3e;Ddx5;Sfpq;Hnrnpl;Puf60;Rbm17;Srpk3;Ddx41;Zmat5;Taf6;Zfp36l1;Kin;Scaf11;Prpf38b;Cwc25;Zpr1;Serbp1;U2af2;Prpf4b;Htatsf1;Clns1a;Exosc4;Ttc5;Sart1;Rbm48;Ncl;Ddx39b;Strap"
"GOBP_MRNA_PROCESSING",0.000163604653608664,0.00844137087753936,0.518848077743792,0.261565981324886,1.69442267141317,252,"Zfp830;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Fam50a;Lsm7;Rbm38;Apobec1;Arl6ip4;Phf5a;Cpsf2;Ppie;Thoc3;Smn1;Snrpa;Lsm5;Rbm8a;U2af1l4;Bud13;Hspa8;Syf2;Bud31;Prpf4;Thoc7;Snrpb;Snu13;Rest;Rbm3;Lsm3;Dbr1;Cd2bp2;Snrpf;Lsm4;Plrg1;Rbm42;Trmt10c;Snrpd2;Sf3a3;Srsf9;Snrpd1;Ybx1;Ddx47;Dhx16;Ramac;Lsm8;Prkaca;Eif4a3;Rnmt;Txnl4a;Sf3b5;Ubl5;Ppil1;Sap18;Sf3a2;Frg1;Npm1;Prkrip1;Snip1;Pabpc1;Hnrnpk;Snw1;Smndc1;Pcif1;Prpf31;Hnrnpa1;Snrpe;Cript;Tbrg4;Dhx9;Nudt21;Pabpn1;Pqbp1;Sf3b2;Prpf19;Rsrp1;Srsf7;Slbp;Rnps1;Raly;Trmt6;Srsf3;Trmt2a;Hnrnpul1;BC005624;Snrpg;Grsf1;Ddx39a;Snrpd3;Cirbp;Jmjd6;Srsf2;Sympk;Ccnb1;Cbll1;Lsm6;Hnrnpa2b1;Sde2;Ivns1abp;C1qbp;Hnrnpc;Nsun2;Zbtb7a;Dhx36;Alyref;Nono;Ptbp1;Rbm7;Acin1;Bcas2;Zfp326;Luc7l3;Rbm22;Cwf19l1;Cdk9;Prmt5;Snrpc;Smu1;Ddx5;Sfpq;Hnrnpl;Puf60;Rbm17;Srpk3;Ddx41;Zmat5;Zfp36l1;Kin;Scaf11;Prpf38b;Cwc25;Zpr1;U2af2;Prpf4b;Htatsf1;Clns1a;Sart1;Rbm48;Ncl;Ddx39b;Strap;Ppil2;Hnrnpa3;Khdrbs1;Hnrnpu;Arglu1;Rbmxl1;Ilf3;Hnrnpa0;Zrsr2;Magoh;Ints15;Thrap3;Gemin7;Sf3b6;Sf1;Prpf8;Hnrnpf;Sart3;Myg1;Srsf10;Thoc5;Sf3b1;Khsrp;U2af1;Rbm10;Cwc15;Ddx46;Pnn;Scaf1;Tra2a;Snrpb2;Rbmx;Sf3a1;Xrn2;Hnrnph3;Wbp4;Wbp11;Srsf5;Lsm1;Srek1ip1;Prpf38a;Wtap;Rbbp6;Srrm2;Rnpc3;Wdr83;Prpf40a;Snrnp200;Ccar2;Lsm2;Ncbp3;Angel2;Ddx23"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.00851888073769639,0.137212661005154,0.380730400722792,-0.315383276943553,-1.69809807102739,91,"Il18rap;Cd33;Ctsg;Pla2g4a;App;Itgam;Fes;Fgr;Gab2;Camp;Lcp2;Pram1;Lrrk2;Anxa1;Ptpre;Fer;Fcer1g;Fcer2a;Anxa3;Sbno2;Itgb2;Notch2;Cd300lf;Clec12a;Crtc3;Rab44;Cd84;Rbpj;Cbl;Il15;Plcg2;Irf4;Cd177;Pdpk1;Milr1;Pik3cg;Ptprc;Stap1"
