"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ERBB_SIGNALING_PATHWAY",0.00861187920486947,0.1288958313778,0.380730400722792,-0.416700380840584,-1.87898223654002,44,"Nrg2;Mmp9;Ptk2;Ptpn12;Bcar3;Fer;Braf;Kif16b;Mvb12b;Fbxw7;Rbpj;Plaur;Map2k1;Shc1;Mvp;Cbl;Pdpk1;Ptk2b;Rtn4"
"GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED",0.0305347927604713,0.247440228908079,0.352487857583619,0.538242255300225,1.69097367288712,11,"Uchl1;Rhot2;Hsbp1;Actr10;Ubb"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE",0.000833867465787778,0.0300521445893779,0.477270815362862,0.554537216355321,2.10413740065217,21,"Tomm22;Tomm5;Samm50;Mtx1;Bax;Romo1;Ndufa13;Tomm7;Oxa1l;Tomm6;Timm13;Tomm20;Mtch1;Mtch2;Tomm40;Timm10b;Calm3;Timm8b;Timm22"
"GOBP_EXOCYTOSIS",0.000468409915097042,0.0203646786896952,0.49849310876659,-0.345460083580142,-1.90918494423587,117,"Rims2;Rapgef4;Stx11;Nkg7;Rab27a;Cask;Fgr;Itgam;Fes;Rab31;Rab8b;Gab2;Stxbp5;Rab3d;Exoc6b;Lrrk2;Anxa2;Anxa1;Pram1;Exoc1;Fcer1g;Braf;Anxa3;Itgb2;Rab40c;Cd84;Arfgef1;Rab44;Prkcb;Myh9;Clasp1;Trappc11;Exoc6;Cd177;Cbl;Pdpk1;Pik3cg;Ppp3ca;Wdr41;Milr1;Abcc4;Exoc4;Synj1"
"GOBP_EXPORT_FROM_CELL",0.000514871944310538,0.021441470811141,0.477270815362862,-0.271084270408953,-1.68815476257164,239,"Ptges;Rims2;Rapgef4;Stx11;Nkg7;Cd33;Pla2g4a;Pkd1;Tmem38b;Abcc5;Rab27a;Mctp1;Cask;Fgr;Itgam;Fes;Rab31;Rab8b;Slc12a2;Chd7;Gab2;Rgcc;Stxbp5;Rab3d;Exoc6b;Mcu;Lrrk2;Alox5;Anxa2;Klf7;P2rx4;Anxa1;Pram1;Exoc1;Fcer1g;Braf;Sel1l;Abca1;Anxa3;Slc40a1;Tango6;Sergef;Itgb2;Arfgap3;Irs2;Rab40c;Nf1;Lmf1;Cd84;Tlr4;Arfgef1;Slc9a1;Rap1gds1;Hmgcr;Rab44;Sec24a;Prkcb;Myh9;Nadk;Clasp1;Trappc11;Exoc6;Kcnn4;Cd177;Cbl;Pdpk1;Pik3cg;Oxct1;Wls;Ndufaf2;Ppp3ca;Wdr41;Milr1;Abcc4;Exoc4"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION",0.0277222508962457,0.230094682438839,0.352487857583619,-0.385261670950638,-1.70213707239173,42,"Mmp9;Tmem38b;Elane;Ero1a;Ctsg;App;Csgalnact1;Atp7a;Rgcc;Anxa2;Antxr2;Nf1;Adamts6;Clasp1;Runx1;P4ha1;Lcp1;St7"
"GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY",0.0033384178609223,0.0687513272260616,0.431707695803346,-0.650444094832491,-2.01869220425412,12,"Cd33;Ptk2;Fgr;Vav3;Fcer2a;Fcer1g"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",0.0255828492590183,0.220350390315884,0.352487857583619,-0.458729257848308,-1.72083656941076,23,"Cd33;Ptk2;Fgr;Vav3;Fcer2a;Fcer1g;Fer;Mapk8"
"GOBP_FILOPODIUM_ASSEMBLY",0.0231184762992893,0.208981869913377,0.352487857583619,-0.452803812421958,-1.72439568201953,24,"Spag6;Fnbp1l;Gpm6a;Fgd4;Fmnl3;Cln3;Nrp1;Ripor2;Dock11;Spata13"
"GOBP_G0_TO_G1_TRANSITION",0.0132921455614542,0.154924198692864,0.380730400722792,0.477603953672206,1.7810462157658,19,"Bcl7a;Smarcd1;Smarca4;Actl6a;Lin37;H2-Q7;Bcl7c;Dpf2;Rrm2b;H2-M3;Actb;Smarce1;Smarcb1;Bcl7b"
"GOBP_GANGLIOSIDE_METABOLIC_PROCESS",0.0168116825885262,0.181722504731745,0.352487857583619,-0.623397174868624,-1.86937406670739,11,"B4galt6;St8sia6;B4galnt1;St6galnac3;B4galt5;Neu1;St3gal2"
"GOBP_GENERATION_OF_NEURONS",0.000717140037712185,0.0269074871684065,0.477270815362862,-0.240424880792734,-1.59411149059368,351,"Enah;Rims2;Cpeb3;Raph1;Spag6;Nckap1;Vegfa;Dclk2;Ptk2;Farp2;Alcam;B4galt6;Kremen1;Prdm1;Dgkg;Ncam1;Gpm6a;App;Fes;Pls1;S100a9;Zswim6;Ptpn9;Atp7a;C3;Arsb;Pbx1;Cep85l;Prom1;Atat1;Lrrk2;Numb;Tnfrsf21;Plxnc1;Klf7;Gsdme;Rapgef2;Nrp1;Mov10;Mib1;Braf;Runx2;Dock10;Ntng2;Tiam1;Rps6ka5;Cyfip1;Trappc9;Scarb2;Fry;Serpini1;Ndel1;Fgf13;Mosmo;Pdlim5;Shoc2;Tspan2;Dtnb;Zfp609;Ppp1r12b;B4galt5;Szt2;Zfyve27;Emb;Xbp1;Notch2;Vcl;Nf1;Macf1;Eif2ak4;Bcl2;Mettl14;Cebpb;Bcl6;Rbpj;Arfgef1;Nin;Spg11;Rtn3;Trip11;Bcl11a;Impact;Hs6st1;Sipa1l1;Map2k1;Fbxw8;Skil;Epg5;S100a6;Hipk2;Elp3;Strn;Runx1;Itga6;Srgap2;Eif4enif1;Ift140;Nptn;Ptk2b;Ppp3ca;Itsn2;Mef2a;Rtn4;Unk;Gigyf2;Foxo3;Map4;Hmg20a;Slc4a7;Crk;Sdccag8;Sema4d;Hipk1;Rap1a;Fgfr2;Atg16l1;Mef2c;Cdk6;Nckap1l;Ercc6;Ncoa1;Nrd1"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",8.18068019296645e-06,0.000772651139604659,0.593325476396405,0.303903237151361,1.92666051226924,212,"Uchl1;Hmgcll1;Chchd10;Ndufs8;Pgls;Prps2;Sdhaf2;Ucp2;Cbfa2t3;Surf1;Pdha1;Chchd2;Cisd1;Mtfr1l;Dnajc15;Ddit4;Crot;Ndufb5;Hmgb1;Idh3g;Mrps36;Uqcrfs1;Cox6a1;Uqcr10;Ppp1ca;Mdh1;Ndufab1;Gnpda1;Nop53;Trp53;Fh1;Uqcc2;Cox7a2l;Slc25a51;Idh2;Mybbp1a;Ndufs2;Cox8a;Ndufc1;Ndufb1;Prelid1;Uqcrh;Fxn;Atp5c1;Cox7c;Cox7a2;Cox5a;Slc25a4;Cxxc5;Ndufs5;Cox4i1;Cox5b;Akt1;Prkaca;Ndufc2;Bloc1s1;Ndufs6;Wdr45;Atp5e;Atp5j2;Ndufa13;Ndufb10;Macroh2a1;Ldha;Cyc1;Dnajc30;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Oxa1l;Uqcrc1;Atp5o;Ndufb6;Ppp1cc;Ndufa11;Dera;Iscu;Dyrk2;Antkmt;Atp5b;Suclg1;Atp5l;Ndufa6;Eif6;Idh3b;Atp5a1;Cox6b1;Mtch2;Atp5d;Ndufa5;Ghitm;Atp5pb;Fdx2;Atp5h;Ppif;Cat;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Atp5k"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS",0.00262472215335502,0.0604127225045327,0.431707695803346,-0.348254739536094,-1.80435305681828,87,"Pld1;Dgat1;Ocrl;Pla2g4a;Lpcat2;Pik3cb;Dgkg;Pgap1;Inpp4b;Abhd5;C3;Acsl1;Inpp4a;Cept1;Cln3;Slc44a1;Mppe1;Itpkb;Fbxw7;Inpp1;Dgkh;Pip5k1b;Lclat1;Cds2;Impa2;Mtmr3;Agpat5;Pikfyve;Vac14;Pik3cg;Pip4k2a;Plcg2;Lpgat1;Synj1"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS",0.00189315999203234,0.0494107457263289,0.45505986738723,-0.31113198254588,-1.73325200880662,122,"Pld1;Dgat1;Ocrl;Pla2g4a;Lpcat2;Pik3cb;Dgkg;Plcb2;Pgap1;Inpp4b;Abhd5;C3;Acsl1;Inpp4a;Sorl1;Cept1;Cln3;Slc44a1;Mgll;Sel1l;Mppe1;Itpkb;Plcl2;Fbxw7;Inpp1;Dgkh;Lmf1;Inpp5b;Pip5k1b;Tbl1xr1;Lclat1;Cds2;Impa2;Mtmr3;Ddhd1;Agpat5;Pikfyve;Vac14;Abhd2;Pnpla7;Pik3cg;Pip4k2a;Plcg2;Mtmr12;Lpgat1;Synj1;Prdx6;Pgs1;Inpp5a;Cpt1a;Dgkz;Pik3r5;Pign;Gnpat"
"GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS",0.0110688577911131,0.142499435574442,0.380730400722792,-0.337569567324586,-1.71191819991658,77,"Pld1;Ocrl;Pla2g4a;Lpcat2;Pik3cb;Dgkg;Pgap1;Inpp4b;Abhd5;Inpp4a;Cept1;Cln3;Slc44a1;Mppe1;Itpkb;Inpp1;Dgkh;Pip5k1b;Lclat1;Cds2;Impa2;Mtmr3;Agpat5;Pikfyve;Vac14;Pik3cg;Pip4k2a;Plcg2;Synj1;Pgs1;Dgkz;Pign;Gnpat;Mtmr1;Ptdss1;Plscr1;Crls1;Capn2;Sacm1l;Ttc7b;Uvrag"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS",0.0126625203692477,0.150794101266824,0.380730400722792,-0.293728417140345,-1.58056779132098,101,"Pld1;Ocrl;Pla2g4a;Lpcat2;Pik3cb;Dgkg;Plcb2;Pgap1;Inpp4b;Abhd5;Inpp4a;Cept1;Cln3;Slc44a1;Mppe1;Itpkb;Plcl2;Inpp1;Dgkh;Inpp5b;Pip5k1b;Lclat1;Cds2;Impa2;Mtmr3;Ddhd1;Agpat5;Pikfyve;Vac14;Pnpla7;Pik3cg;Pip4k2a;Plcg2;Mtmr12;Lpgat1;Synj1;Prdx6;Pgs1;Inpp5a;Dgkz;Pik3r5;Pign;Gnpat"
"GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS",0.00120078640797413,0.0371389548846744,0.45505986738723,-0.348659443131568,-1.83799093230736,94,"Tmtc4;Pxylp1;Chst11;Chst1;B4galt6;St8sia6;Csgalnact1;Atp7a;St6galnac3;Man1a;Alg14;Fut8;Chsy1;Gfpt1;Man1c1;Tmem260;Mgat4a;Csgalnact2;B4galt5;Man1b1;Alg5;Lmf1;Bcl2;Xylt1;Arfgef1;Pofut1;Trip11;Hs6st1;Soat1;Slc10a7;Entpd5;Alg2;Mogs;Dpy19l1;Fam20b;St3gal4"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS",0.00703596801576127,0.112698926287545,0.407017918923954,-0.297251385746294,-1.64261671293148,113,"Tmtc4;Pxylp1;Chst11;Chst1;B4galt6;St8sia6;Csgalnact1;Atp7a;St6galnac3;Man1a;Alg14;Fut8;Chsy1;Gfpt1;Man1c1;Tmem260;Mgat4a;Csgalnact2;B4galt5;Man1b1;Alg5;Lmf1;Bcl2;Xylt1;Arfgef1;Edem1;Pofut1;Trip11;Hs6st1;Soat1;Slc10a7;Entpd5;Alg2;Mogs;Dpy19l1;Fam20b;St3gal4;Ngly1;St3gal2;Tmem165;Edem2"
"GOBP_GLYCOSAMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.012255643932649,0.148148316372544,0.380730400722792,-0.613606966860011,-1.98510485412837,14,"Pxylp1;Chst11;Abcc5;Csgalnact1;Chsy1;Csgalnact2;Xylt1"
"GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS",0.000279004423406383,0.0144187380322657,0.49849310876659,-0.632804053221918,-2.25070026897649,19,"Pxylp1;Chst11;Abcc5;Csgalnact1;Cemip2;Chsy1;Cd44;Csgalnact2;Pglyrp1;Xylt1"
"GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.024582666120843,0.216237792303767,0.352487857583619,-0.458148584447943,-1.67927548069067,21,"B4galt6;St8sia6;Sumf1;B4galnt1;St6galnac3;Scarb2;Crem;B4galt5"
"GOBP_GLYCOSYLATION",0.0150217147656546,0.16931883433386,0.380730400722792,-0.310805075057264,-1.56019981983519,72,"Tmtc4;B4galt6;St8sia6;B4galnt1;St6galnac3;Man1a;Alg14;Fut8;Gfpt1;Man1c1;Cog1;Tmem260;Mgat4a;B4galt5;Man1b1;Alg5;Lmf1;Arfgef1;Pofut1;Trip11;Entpd5;Alg2;Mogs;Dpy19l1;St3gal4;St3gal2;Tmem165"
"GOBP_GMP_METABOLIC_PROCESS",0.0162025541297523,0.177515183045566,0.352487857583619,-0.576502832336753,-1.78921106766037,12,"Gda;Cask;Xdh;Magi3;Adk;Card11"
"GOBP_GOLGI_ORGANIZATION",0.0105588682182869,0.140419157053434,0.380730400722792,-0.362156048755955,-1.73598441256946,59,"Syne1;Atp8b4;Pde4dip;Myo5a;Htt;Lrrk2;Nploc4;Cog1;Vti1a;Dym;Arfgef1;Trip11;Gbf1;Map2k1;Fbxw8;Clasp1;Stx18;Trappc11;Rab2a;Tbc1d20;Plekhm2;Ptk2b;Trappc8;Armh3"
"GOBP_GOLGI_TO_ENDOSOME_TRANSPORT",0.0113763822968868,0.142499435574442,0.380730400722792,-0.59247108978333,-1.8387695110055,12,"Wipi1;Sort1;Kif16b;Vps13c;Mon2;Gbf1;Klhl20;Dop1b;Dop1a"
"GOBP_GRANULOCYTE_ACTIVATION",0.0111218124421677,0.142499435574442,0.380730400722792,-0.492368844367063,-1.88754623829701,25,"Il18rap;Ctsg;Itgam;Camp;Anxa1;Pram1;Fcer1g;Anxa3;Itgb2;Clec12a"
"GOBP_GRANULOCYTE_CHEMOTAXIS",0.0123303734688237,0.148148316372544,0.380730400722792,-0.447469638878161,-1.8610877352083,33,"Csf3r;Vegfa;Ptk2;S100a9;S100a8;Mcu;Vav3;Anxa1;Fcer1g;Itgb2;Mospd2;Ripor2;Gbf1;Pikfyve;Pik3cg"
"GOBP_GRANULOCYTE_MIGRATION",0.00624826475324978,0.106294068622986,0.407017918923954,-0.437520423654357,-1.90704428893108,39,"Csf3r;Vegfa;Ptk2;S100a9;S100a8;Prtn3;Mcu;Vav3;Anxa1;Fcer1g;Itgb2;Mospd2;Ripor2;Gbf1;Pikfyve;Cd177;Pik3cg;Rtn4"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",1.36910948721217e-05,0.00118090155675706,0.593325476396405,-0.382096818987188,-2.14198316425045,127,"Rims2;Rapgef4;Vegfa;Gpr160;Pde4d;Gpr174;Pik3cb;Dgkg;Plcb2;Entpd1;App;Gpr141;Atrnl1;Bcar3;Adgrg3;C3;Fcnb;Sort1;Sorl1;Cxcr5;Lrrk2;Adgrl2;Anxa1;Rapgef2;Mgll;Arhgef11;Gpr183;Rgs14;Gng12;Abca1;Cacna1d;Prkar2a;Gnaq;Crtc3;Iqgap2;Dgkh;Arrb1;Igf2r;Camkmt;Agtrap;Lmbrd2;Gprasp1;Prkd2;Arrb2;Rap1gds1;P2ry10;Arhgef12;Adcy9;Calcrl;Prkcb;Insr;Zdhhc3;Pik3cg;Ptk2b;Ppp3ca;Adcy7"
"GOBP_HEMOSTASIS",0.0190437943794134,0.193031458322855,0.352487857583619,-0.325643804926444,-1.60915827275854,68,"Nfe2;Pla2g4a;Rab27a;Pik3cb;Dgkg;Entpd1;Ctsg;Actn1;Vav3;Anxa2;Ubash3b;Fcer1g;Gnaq;Il6ra;Itpk1;Mapk14;Dgkh;Cd9;Fli1;Vcl;Lnpk;Tlr4;Plaur;Myh9;Tec;St3gal4;Pik3cg;Plcg2"
"GOBP_HUMORAL_IMMUNE_RESPONSE",7.06588823076043e-05,0.00460796853906019,0.538434096309916,-0.461968145215323,-2.24543591437778,63,"Ighg2b;Slpi;Igha;Cr2;Elane;Ctsg;App;S100a9;Cd55;C3;Ltf;Fcnb;Prtn3;Alox5;Tnfrsf21;Camp;Ighg2c;Fcer2a;Gpr183;Pglyrp1;Notch2;Bcl2;Rbpj;Lyz2"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN",0.000131169591702243,0.00764411726962643,0.518848077743792,-0.741825931828589,-2.39991124241455,14,"Ighg2b;Igha;Cr2;Cd55;C3;Ighg2c;Fcer2a"
"GOBP_HYPERSENSITIVITY",0.00474325532431339,0.0889847694061259,0.407017918923954,-0.686216663448131,-2.00175705758833,10,"Ighg2b;C3;Ighg2c;Fcer1g"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00151644885959838,0.0428201384169068,0.45505986738723,-0.259455993432842,-1.61466334832859,242,"Kdm5d;Ighv1-72;Ighg2b;Ighv1-55;Igha;Nkg7;Cr2;Il18rap;Ighv1-82;Ptk2;Rab27a;Elane;Pik3cb;Irak3;Lyst;Fgr;Stat4;Itgal;Ctsg;App;Itgam;Fes;Mpo;S100a9;Cd55;Cd274;Atp7a;C3;Gab2;Fcnb;Icosl;Vav3;Hcst;Ighg2c;Anxa1;H2-DMb1;Pram1;Fcer2a;Gpr183;Fcer1g;Fer;Dock10;Sbno2;Anxa3;Itgb2;Ulbp1;Plcl2;Il6ra;Plec;Pglyrp1;Xbp1;Notch2;Dock11;Eif2ak4;Cebpb;Bcl6;Cd84;Tlr4"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",0.012003529300939,0.146122963356764,0.380730400722792,-0.266461611957646,-1.52052920202506,138,"Ighg2b;Igha;Cr2;Cd33;Ptk2;Pde4d;Fgr;Itgam;Lax1;C3;Rgcc;Ltf;Nfam1;Fcnb;Icosl;Vav3;Lcp2;Tnfrsf21;Ighg2c;Pram1;Fcer2a;Fcer1g;Fer;Braf;Card11;Traf3;Bank1;Plcl2;Mapk8;Wdfy1;Bcl2;Znrf1;Tlr4;Prkd2;Prkcb;Kcnn4;Themis2;Dennd1b;Tec;Fyb;Map3k7;Igkc;Rc3h2;Plcg2"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY",0.00233313308679293,0.0570576028993377,0.431707695803346,-0.261862418347962,-1.60724455237367,212,"Ighg2b;Igha;Lair1;Cr2;Cd33;Ptk2;Pde4d;Mapkapk3;Irak3;Fgr;Naip2;App;Itgam;Lax1;S100a9;Cd274;S100a8;C3;Rgcc;Ltf;Nfam1;Fcnb;Atat1;Icosl;Vav3;Rnf144a;Lcp2;Tnfrsf21;Ighg2c;Pram1;Lats2;Fcer2a;Fcer1g;Fer;Braf;Card11;Zdhhc18;Traf3;Cd300lf;Bank1;Nploc4;Plcl2;Mapk8;Wdfy1;Bcl2;Znrf1;Tlr4;Prkd2;Arrb2;Rnf170;Epg5;Prkcb;Kcnn4;Themis2;Dennd1b;Tec;Irf4;Fyb;Zdhhc3;Pdpk1;Hcfc2;Map3k7;Igkc;Otud4;Rc3h2;Plcg2;Rtn4;Stap1;Ptprc;Ddx60;Rap1a;Ankrd17;Clpb;Mef2c;Nek7;Nckap1l"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT",0.0176809778736843,0.185548652858319,0.352487857583619,0.291240362694729,1.53068075695808,78,"Rag1;Il7r;Lig4;Rag2;Ercc1;Il2ra;Lgals9;Lef1;Polm;Myb;Hmgb1;H2-D1;Msh6;Trp53;Tcf3;Ppp2r3c;Lmo4;H2-Q7"
"GOBP_IMPORT_INTO_CELL",4.15732864099102e-06,0.000455476925906977,0.610526878385931,-0.30285976310501,-1.9576207223504,291,"Cacna1h;Vegfa;Abca13;Ptk2;Dock1;Fnbp1l;Rab27a;Elane;Ehbp1;Pik3cb;Mctp1;Ly75;Myo1f;Mapkapk3;Cacna1i;Lyst;Fgr;Slc2a3;Itgal;App;Itgam;Rab31;Ap3s1;Slc12a2;C3;Acsl1;Myo5a;Fcnb;Sort1;Prtn3;Bmp2k;Sorl1;Elmo1;Vav3;Lrrk2;Slc39a11;Anxa2;Numb;Cln3;Fchsd2;Anxa1;Itgav;Lrrc8d;Tbc1d2b;Fcer2a;Mib1;Fcer1g;Slc7a1;Esyt2;Ap2a2;Abca1;Cd63;Pstpip1;Anxa3;Cacna1d;Scarb2;Pacsin2;Itgb2;Cd300lf;Irs2;Shoc2;Lcn2;Cdc42se2;Arrb1;Cd9;Myo1d;Igf2r;Tom1;Dennd1c;Tlr4;Slc7a5;Spg11;Anxa11;Slc9a1;Arrb2;Fnbp1;Bin3;Calcrl;Bltp1;Dennd1a;Btbd9;Rinl;Ppp3cc;Csnk1g1;Pikfyve;Myh9;Vac14;Kcnn4;Snx10;Dennd1b;Insr;Cd177;Cbl;Pik3cg;Opa1;Ppp3ca;Plcg2;Itsn2;Heatr5b;Sirpa;Ncf2;Usp46"
"GOBP_IMPORT_INTO_THE_MITOCHONDRION",0.00079550066740956,0.0294442747031728,0.477270815362862,0.512638928635085,2.14670936384955,31,"Grpel1;Tomm22;Ucp2;Samm50;Dnajc15;Smdt1;Dnlz;Mrpl18;Hspa9;Psen2;Romo1;Timm50;Timm17b;Hsp90aa1;Tomm7;Slc25a37;Vdac1;Tomm20;Sfxn3;Pam16;Spg7;Tomm40"
"GOBP_INFLAMMATORY_RESPONSE",0.000163847710102032,0.00934955995769718,0.518848077743792,-0.284399857216295,-1.77172052700262,236,"Ighg2b;Ptges;Abcd2;Mmp9;Nkg7;Il18rap;Aoah;Chst1;Elane;Ly75;Hdac4;Fgr;Itgal;Naip2;App;Itgam;Acer3;Atrn;S100a9;Gpr141;Map3k8;S100a8;Cers6;C3;Nfam1;Atat1;Lrrk2;Alox5;Camp;Gsdme;Ighg2c;Anxa1;Mgll;Lats2;Fcer1g;Sbno2;Rps6ka5;Pstpip1;Cybb;Alox5ap;Hp;Cd44;Itgb2;Il6ra;Clec12a;Mapk14;Lcn2;Pglyrp1;Tspan2;Mapk8;Notch2;Cebpb;Bcl6;Tlr4;Rbpj;Lyz2;Map3k20"
"GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.0137759935305517,0.158449048973151,0.380730400722792,-0.62157648175012,-1.961380184086,13,"Ocrl;Inpp4b;Inpp4a;Itpkb;Itpk1;Inpp5b;Plcg2;Synj1;Inpp5a;Plek"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.000516661947256408,0.021441470811141,0.477270815362862,-0.482477365541607,-2.18835323429659,46,"Ptk2;Dock1;Fgr;Itgal;Itgam;Vav3;Itgav;Fut8;Nrp1;Pram1;Fcer1g;Cd63;Zyx;Itgb2;Itgb7;Cul3;Lims1;Myh9;Tec;Cd177;Itga6;Fyb;Ptk2b"
"GOBP_INTRACELLULAR_LIPID_TRANSPORT",0.0197566891761871,0.196776624194824,0.352487857583619,-0.472162024158966,-1.73063965926871,21,"Abcd2;Gramd1b;Anxa2;Abca1;Sgpp1;Tmem41b;Pip4k2a;Cert1;Cpt1a;Abcg1;Vps54;Gramd1a;Vps53;Ldlrap1"
"GOBP_LEUKOCYTE_CHEMOTAXIS",0.00388458147260512,0.0759990618104673,0.431707695803346,-0.384766094790282,-1.89999052408281,67,"Csf3r;Vegfa;Mtus1;Ptk2;Lyst;Ctsg;App;S100a9;Slc12a2;S100a8;Cxcr5;Mcu;Vav3;Alox5;Anxa1;Gpr183;Fcer1g;Itgb2;Mospd2;Il6ra;Plec;Ripor2"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.00673686318372351,0.110438483544042,0.407017918923954,-0.274780078931235,-1.59746422655388,152,"Kdm5d;Ighv1-72;Ighg2b;Ighv1-55;Igha;Nkg7;Cr2;Il18rap;Ighv1-82;Rab27a;Elane;Pik3cb;Lyst;Fgr;Ctsg;Itgam;Fes;Cd55;Cd274;C3;Gab2;Hcst;Ighg2c;Pram1;Fcer2a;Fcer1g"
"GOBP_LEUKOCYTE_MIGRATION",0.0015684408354267,0.0438363209003443,0.45505986738723,-0.327356299867376,-1.80897703099191,113,"Csf3r;Vegfa;Mtus1;Ptk2;Elane;Lyst;Itgal;Ctsg;App;S100a9;Slc12a2;S100a8;Prtn3;Cxcr5;Mcu;Vav3;Alox5;P2rx4;Anxa1;Gpr183;Fcer1g;Fer;Itgb2;Mospd2;Il6ra;Itgb7;Plec;Ripor2;Cd9;Nf1;Med23;Gbf1;Pikfyve;Myh9;Cd177;Itga6;St3gal4;Pik3cg;Ptk2b;Sirpa;Rtn4;Stat5b;Dock8;Stap1;Crk;Stk10;Sell;Nckap1l"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS",6.55805471523107e-05,0.00438110045488242,0.538434096309916,-0.311765824520774,-1.88876783893476,196,"Ptges;Abcd2;Cacna1h;Pam;Pld1;Dgat1;Ocrl;Pla2g4a;Tmem38b;Lpcat2;Pik3cb;B4galt6;Dgkg;Pgap1;St8sia6;Sgms2;Acer3;Inpp4b;Abhd5;Samd8;G6pdx;Cers6;C3;Acsl1;Inpp4a;Pbx1;B4galnt1;Cept1;St6galnac3;Alox5;Cln3;Asah1;Slc44a1;Mgll;Cyb5r1;Mppe1;Itpkb;Fbxw7;Inpp1;Hacd2;B4galt5;Dgkh;Xbp1;Srebf2;Zbtb20;Pip5k1b;Wdtc1;Prkd2;Hmgcr;Lclat1;Cds2;Impa2;Mtmr3;Agps;Rptor;Dcaf5;Agpat5;Pikfyve;Pdss2;Vac14;Abhd2"
"GOBP_LIPID_LOCALIZATION",0.0107250626997368,0.140554769064972,0.380730400722792,-0.288821326116278,-1.60193120331085,118,"Ptges;Abca5;Atp11a;Atp10a;Abcd2;Slco3a1;Abca13;Pla2g4a;Atp8b4;Abhd5;Gramd1b;C3;Acsl1;Anxa2;Pdzd8;Cln3;P2rx4;Anxa1;Itgav;Esyt2;Abca1;Pitpnc1;Scarb2;Irs2;Vps13c;Sgpp1;Dennd5b;Srebf2;Atp11b;Ttc39b;Vps13d;Spg11;Sec24a;Soat1;Tmem41b"
"GOBP_LIPID_METABOLIC_PROCESS",0.000109621610839919,0.00685942949386296,0.538434096309916,-0.261758845063935,-1.73030137779997,331,"Ptges;Abca5;Abcd2;Cacna1h;Pam;Pld1;Dgat1;Aoah;Ocrl;Pla2g4a;Tmem38b;Lpcat2;Pik3cb;B4galt6;Dgkg;Plcb2;Pgap1;St8sia6;Sgms2;Acer3;Inpp4b;Abhd5;Plbd1;Samd8;G6pdx;Cers6;C3;Sumf1;Acsl1;Inpp4a;Pbx1;Sorl1;B4galnt1;Cept1;St6galnac3;Alox5;Cln3;Asah1;Slc44a1;Bcat2;Mgll;Lonp2;Sel1l;Abca1;Cyb5r1;Acadsb;Mppe1;Scarb2;Irs2;Itpkb;Aig1;Crtc3;Plcl2;Nceh1;Sgpp1;Fbxw7;Mapk14;Inpp1;Crem;Hacd2;B4galt5;Lta4h;Dgkh;Xbp1;Hsd11b1;Srebf2;Lmf1;Zbtb20;Bckdhb;Inpp5b;Pip5k1b;Oma1;Ttc39b;Tbl1xr1;Wdtc1;Prkd2;Hmgcr;Lclat1;Cds2;Impa2;Mtmr3;Soat1;Agps;Ddhd1;Rptor;Dcaf5;Neu1;Agpat5;Acox3;Pikfyve;Pcca;Pdss2;Vac14;Tpk1;Abhd2;Pafah1b2;St3gal4;Pnpla7;Pdk3;Pik3cg;Oxct1;Pip4k2a;Plcg2;Mtmr12;St3gal2;Mgst2;Stat5b;Lpgat1;Synj1;Prdx6;Acaca;Atg4a;Cert1;Crk"
