"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_HEMOPOIESIS",0.00426106308681445,0.0818695718692214,0.407017918923954,0.294222313490883,1.40564061192412,422,"Tubb1;Meis1;Gp9;Zbtb16;Plek;Cd34;Bcl2;Tsc22d1;Cd27;Mitf;Tpm4;Scin;Tmem176a;Pbx1;Isg15;Itpkb;Il15;Sox4;Gata2;Ripk2;H4c3;Ubash3b;Clec4d;Adgrg3;Ciao3;Nhej1;Ripk3;Irf7;Mef2c;Pink1;Angpt1;Tgfbr2;Cnn2;Trf;Dnai4;Tmem176b;Gab2;Il2rg;Hdac5;Atxn1l;Tmsb4x;Myh9;Etv6;Flt3;Laptm5;Actn1;Dock2;Uba5;H4c8;6030468B19Rik;Hipk2;Alas2;Ufl1;Ltbr;Casp9;L3mbtl3;Men1;Sbno2;Rassf2;Snx10;Hif1a;Tet2;Tob2;Gpr171;Rac1;Flna;Arl11;Syk;Runx3;Zfp160;Fli1;Nrros;Ptk2b;Plcg2;Lrrc8a;Runx1;Acp6;Vps33b;Ift80;Dpf2;Tespa1;Flcn;Chmp5;Hhex;Selenow;Nfe2l1;Ccr2;Ptprj;Rbpj;Itgb1;Rest;Klhl25;Stat5b;Atp6ap1;Wbp1l;Fam210b;Nfkbia;Brd1;Herc6;Nf1;Melk;Armc5;Cdk13;Pcid2;Tgfb1;Cflar;Zfp36l2;Ptpn11;Anln;Actb;Tmod3;Klf1;Tal1;Ostm1;Smap1;Spi1;Glul;Rnf41;Dock10;Cmtm7;Smad7;Creb1;Pknox1;Cd74"
"GOBP_HEMOSTASIS",3.03620784207374e-07,7.97257575864529e-05,0.674962860011025,0.519332801438675,2.15377681605442,93,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Cd9;Plek;Tec;Prkg1;Vwf;Ubash3b;Adgrg1;Angpt1;Vav3;Myh9;Actn1;Ilk;Fermt3;Rasa3;Anxa5;Tfpi;Pla2g4a;F8;Flna;Syk;Dgkq;Fibp;Apoe;Csrp1;Fli1;Prkcd;Plcg2;Dtnbp1;Gna13;Vps33b;P2ry1;Gnaq;Bloc1s3;Ptprj"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",0.0264558899743305,0.229077304741407,0.352487857583619,0.557850532137444,1.68106476869324,18,"Itgb3;Itgav;Gcnt2;Flot1;Cd44;Itgb1;Itgb7;Mbp"
"GOBP_HINDBRAIN_DEVELOPMENT",0.00698140698104039,0.109381741743565,0.407017918923954,0.450805174977112,1.69515265353227,51,"Nrxn1;Bcl2;Ptprs;Prkg1;Tuba1a;Gata2;Smad1;Scrib;Rpgrip1l;Wls;Flna;Coq8b;Ncor2;Pak1;Mecp2;Itgb1;Ptpn11;Fktn;Gpx4;Cep290;Gba;Crk;Ncoa1;Rere;Kif14;Atf2;Psen1;Ezh2"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION",4.81817165915312e-06,0.000660089517303978,0.610526878385931,0.593041831302481,2.17678152085566,46,"Myl9;Tubb1;Alox12;Itgb3;Cd9;Plek;Prkg1;Ubash3b;Adgrg1;Myh9;Actn1;Ilk;Fermt3;Flna;Syk;Fibp;Csrp1;Prkcd;Vps33b"
"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",0.0262366000244715,0.229077304741407,0.352487857583619,0.641938144712752,1.64588834202059,10,"Gsn;Ifitm1;Ifitm3;Trim26;Ifitm2;Cd74;Trim8"
"GOBP_HUMORAL_IMMUNE_RESPONSE",9.23041447722042e-07,0.000161583533431786,0.659444398037935,-0.514232415232119,-2.41307380102014,54,"Camp;Jchain;S100a9;Ighg3;Pglyrp1;Ltf;Slpi;Ighm;Elane;Prtn3;C3;Pla2g6"
"GOBP_IMPORT_INTO_CELL",0.000288021323686086,0.0156475032919803,0.49849310876659,0.332840153579218,1.56739765429246,341,"Itgb3;Mylk;Cd9;Rab27b;Pdlim7;Ston2;Itgav;Capn2;Dock1;Mctp1;Grk3;Bin1;Slc22a3;Limk1;Mfge8;Il15;Abca2;Gata2;Slc2a4;Slc9a7;Gsn;Bin2;C4b;Arhgap25;Pecam1;Vamp4;Elmo1;Angpt1;Cnn2;Trf;Vav3;Stap1;Rgs2;Ldlr;Scamp1;Fchsd2;Lrrk2;Il2rg;Dpp4;Myh9;Cyth2;Appl1;Cap1;Myo1g;Dock2;Ncf2;Ubqln2;Cd151;Scrib;Lrp5;Slc6a13;Snx10;Rin3;Rac1;Hip1r;Flot1;Slc36a4;Ramp1;Btbd8;Syk;Dgkq;Rab5b;Ache;Apoe;Abca7;Prkcd;Pak1;Pi4kb;Rab31;Plcg2;Dtnbp1;Lrrc8a;Cbl;Slc2a3;Ptpn1;Csnk1e;Vps33b;Neu3;Arap1;Heatr5b;Npc1;Bin3;Unc13d;Slc9a9;Ehd4;Ccr2;Btbd9;Ptprj;Itgb1;Arl6ip1;Tbc1d5;Rabgef1;Ldlrap1;Fnbp1;Smpd1;Pik3ca;Gfap;Rabepk;Tgfb1;Reps1;Cltb"
"GOBP_INFLAMMATORY_RESPONSE",0.00059951925155304,0.0272673516500036,0.477270815362862,-0.228179358540839,-1.50621890510764,286,"Camp;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Anxa1;Mgst2;Pik3cg;Elane;Hp;Cnr2;C3;Cd36;Arel1;Setd4;Rps6ka4;Tnip1;Per1;Cybb;Lgals1;Grn;Irak2;Casp3;Ltb4r1;Kpna6;Pstpip1;Gsdme;Clec12a;Aimp1;Cebpb;Bpgm;Map3k7;Sphk1;Ptger4;Il31ra;Pik3cd;Mfhas1;Itgb2;Abhd8;Lias;Tyrobp;Pycard;Nr3c1;Bcl6;Ripk1;Naip2;Sirpa;Sirt2"
"GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00694665108912743,0.109381741743565,0.407017918923954,0.69767693088334,1.78879902447832,10,"Plek;Prkg1;Itpkb;Plcg2;P2ry1"
"GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.0073365287532179,0.111274990437917,0.407017918923954,0.629577827727248,1.81435447558394,15,"Plek;Prkg1;Itpkb;Inpp4b;Plcg2;P2ry1"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",5.47776320306704e-08,2.30205050150303e-05,0.719512826338911,0.64250724631997,2.37457532019723,48,"Itgb3;Plek;Itga2b;Tec;Lat;Itgav;Dock1;Adam9;Zyx;Isg15;Nrp1;Itga6;Vav3;Fut8;Myh9;Fyb;Ilk;Fermt3;Ctnna1;Flna;Syk;Ptk2b"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.0279490144388076,0.235474183146211,0.352487857583619,0.410782859904236,1.56604271899536,53,"Oas1g;Isg15;Usp18;Ifitm1;Irf7;Ifnar1;Sp100;Parp14;Ifitm3;Ptpn1;Oas3;Zbp1;Irak1;Il10rb;Irgm1;Ptpn11;Ifitm2;Oas2;Stat2;Ptpn2;Nlrc5"
"GOBP_INTERLEUKIN_2_PRODUCTION",0.0156780481234506,0.172732621108367,0.352487857583619,0.507161171949641,1.68408205983605,27,"Cd34;Sptbn1;Homer3;Ripk2;Pde4b;Prkd2;Laptm5;Hdac7;Plcg2;Runx1;Ccr2;Stat5b"
"GOBP_INTERLEUKIN_8_PRODUCTION",0.00734535005112241,0.111274990437917,0.407017918923954,-0.487404783700959,-1.79714776171319,22,"Camp;Anxa1;Elane"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT",0.00492622472730534,0.089236872588452,0.407017918923954,0.551262763427302,1.85262026618559,28,"Cd34;Bcl2;Eya1;Pbx1;Mef2c;Pecam1;Smad1;Ilk"
"GOBP_KIDNEY_MORPHOGENESIS",0.0284844787519556,0.237331570744292,0.352487857583619,0.560529967339836,1.69844836505748,19,"Bcl2;Eya1;Pbx1;Sox4;Lrrk2;Ilk"
"GOBP_LAMELLIPODIUM_ASSEMBLY",0.0167017698535931,0.180230400029699,0.352487857583619,0.494779479531087,1.69496776610304,32,"Auts2;Vav3;Abi2;Parvb;Arhgef6;Ccdc88a;Cyfip1;Rac1;Twf2;Arpc2;Bin3;Itgb1;Pik3ca;Capzb;Nck2"
"GOBP_LAMELLIPODIUM_ORGANIZATION",0.0135369006939112,0.158567933407116,0.380730400722792,0.478670492639109,1.69761844472655,39,"Auts2;Plekho1;Vav3;Abi2;Parvb;Arhgef6;Ccdc88a;Cyfip1;Rac1;Twf2;Cd44;Arpc2;Bin3;Itgb1;Pik3ca;Capzb;Nck2"
"GOBP_LEARNING",0.00976290715651043,0.136672706728216,0.380730400722792,0.474797493983363,1.7008834653045,40,"Nrxn1;Nrgn;Tuba1a;Eif2ak4;Btg2;Atxn1l;Atxn1;Hif1a;Prkar2b;Abca7;Mecp2;Itgb1;Nf1"
"GOBP_LEUKOCYTE_CHEMOTAXIS",0.0104535692202202,0.141126964034763,0.380730400722792,-0.328489501744321,-1.60828929302456,66,"S100a9;S100a8;Anxa1;Slc8b1;Pik3cg;Cnr2;Vegfa"
"GOBP_LOCOMOTION",0.00314591676795161,0.069320165984724,0.431707695803346,0.303448734623309,1.44266010867528,388,"Itgb3;Mylk;Cd9;Itga2b;Bcl2;Prkg1;Hgf;Itgav;Mitf;Dock1;Adam9;Mctp1;Gcnt2;Gata2;Plcg1;Stx3;Mink1;Nrp1;Adgrg3;Ifitm1;Adgrg1;Bin2;Ripk3;Mef2c;Pecam1;Itga6;Pink1;Angpt1;Tgfbr2;Cnn2;Vav3;Stap1;Arrdc3;Pde4b;Lrrk2;Ppm1f;Mtus1;Dag1;Hdac5;Dpp4;Tmsb4x;Appl1;Dock8;Prkd2;Dach1;Dock2;Bmpr2;Rap2a;Cmtm3;Fermt3;Cd151;Scrib;Mcu;Hdac7;Hif1a;Plec;Rin3;Dusp1;Rac1;S100a4;Igf1r;Arhgap18;Tac2;Map2k3;Agtr1a;Ctnna1;Sap130;Map4k4;Flna;Peak1;Sp100;Arhgef2;Syk;Apoe;Mgat5;Rab11a;Prkcd;Pak1;Ptk2b;Plcg2;Gna13;Foxo4;Ptpn1;Rufy3;Wdr62;Il16;Clic4;Gcnt1;Sgk3;Mecp2;Ccr2;Ptprj;Mycbp2;Stk10;Itgb1;Gbf1;Emc10;Rabgef1;Pdcd6;Gfus;Nf1;Hsd3b7;Plekhg5;Ldlrad4;Tgfb1;Rcan1;Abhd2;Sp1;Actn4;Spi1;Glul;Elmo2;Ripor2;Tmsb10;Sap30l;Rnf41;Cd99l2;Maco1;Dock10;Cmtm7;Swap70;Smad7;Creb1;Cd74;Kif20b;Gsk3b;Fbxo5;Suds3;Ptpn2;Slc12a2;Sdcbp;Tsc2;Mapk3;Actg1;Nedd9;Ralbp1"
"GOBP_LOCOMOTORY_BEHAVIOR",0.0107935752164165,0.141843352983461,0.380730400722792,0.408098327068804,1.58057277516396,58,"Meis1;Tuba1a;Abca2;Arrdc3;Tmod1;Lrrk2;Dpp4;Abhd12;Zfp212;Rnf170;Hipk2;Atxn1;Pex13;Apoe;Hexa;Npc1;Mecp2;Btbd9;Als2;Selenop;Asl;Rcan1;Tal1"
"GOBP_MACROPHAGE_MIGRATION",0.0208027194542124,0.205210089331351,0.352487857583619,0.588740966678208,1.67884329719517,14,"Cd9;Cnn2;Stap1;Mtus1;Ptk2b;Ccr2;Ptprj"
"GOBP_MAINTENANCE_OF_LOCATION",0.0297091196788969,0.240177144418483,0.352487857583619,0.356709952648067,1.47618480002815,90,"Itgb3;Gp9;Plcg1;Ubash3b;Ltbp1;Itpr2;Pink1;Fkbp1a;Insig1;Ccdc88a;Plcl1;Uvrag;Mcoln1;Flna;Sp100;Apoe;Selenon;Nrros;Ptk2b;Plcg2;Gpaa1;Gpsm2;Ddit3;Diaph1;Tgfb1;Srgn;Os9"
"GOBP_MAPK_CASCADE",0.00674918219123332,0.109059861972186,0.407017918923954,0.31527714161451,1.45663087790105,260,"Itgb3;Nrxn1;Slco3a1;Lat;Hgf;Cd27;Itgav;Adam9;Gcnt2;Map4k3;Itpkb;Ripk2;Mink1;Nrp1;Madd;Mef2c;Pecam1;Pink1;Angpt1;Tbc1d10c;Rgs2;Lrrk2;Dag1;Sirt3;Ranbp9;Dusp8;Mapk6;Prkd2;Flt3;Smad1;Laptm5;Irak4;Ern1;Rap2a;Hipk2;Arhgef6;Ltbr;Grap2;Men1;Rassf2;Rap1b;Dnajc27;Dusp1;Rac1;Igf1r;Map2k3;Map4k4;Syk;Apoe;Abca7;Prkcd;Pak1;Rnf13;Ptk2b;Plcg2;Ptpn1;Cd44;P2ry1;Pik3r5;Flcn;Irak1;Ptprj;Lamtor1;Ywhaz;Sla;Apip;Nf1;Smpd1;Tgfb1;Cflar;Stradb;Cdk10;Zfp36l2;Ptpn3;Tab1;Ptpn11;Mbp;Fktn;Spi1"
"GOBP_MATURATION_OF_5_8S_RRNA",0.00894173060702096,0.130971306001714,0.380730400722792,-0.501111838842292,-1.87763332731022,23,"Rpp40;Rrs1;Urb1;Exosc3;Utp20;Mtrex;Ftsj3;Wdr12;Nop14;Rpf1;Pes1;Las1l;Rps21;Eif6;Fcf1;Nsa2"
"GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.0232920595913504,0.218355361357795,0.352487857583619,-0.530889664580536,-1.76087351554264,16,"Rpp40;Rrs1;Urb1;Exosc3;Utp20;Ftsj3;Wdr12;Nop14;Pes1;Rps21"
"GOBP_MATURATION_OF_LSU_RRNA",0.000378259825845412,0.0186233861131077,0.49849310876659,-0.62289902120133,-2.16522766096927,18,"Znhit6;Rpf2;Ddx18;Urb1;Rbm34;Trmt112;Ftsj3;Wdr12;Nop2;Rpf1;Pes1;Las1l;Eif6;Nsa2;Rpl35"
"GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.00164383719985025,0.0507816766345897,0.45505986738723,-0.705028122774668,-2.06848554355613,10,"Znhit6;Rpf2;Ddx18;Urb1;Rbm34;Ftsj3;Wdr12;Pes1"
"GOBP_MATURATION_OF_SSU_RRNA",0.00948283529048543,0.134596459460899,0.380730400722792,-0.383789991015978,-1.72360314879769,45,"Nat10;Rpp40;Nol10;Rrs1;Utp6;Utp4;Wdr46;Lsm6;Mphosph10;Utp23;Heatr1;Utp20;Trmt112;Wdr43;Nop14;Rps21;Tsr2;Tsr1;Utp3;Snu13;Dcaf13;Fcf1;Rps28"
"GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.00339994261393954,0.0743973553925242,0.431707695803346,-0.442366730874746,-1.77190020455157,31,"Rpp40;Nol10;Rrs1;Utp6;Utp4;Wdr46;Utp23;Heatr1;Utp20;Wdr43;Nop14;Rps21;Tsr2;Tsr1;Utp3;Dcaf13;Fcf1;Bms1"
"GOBP_MEGAKARYOCYTE_DEVELOPMENT",0.0263651884020815,0.229077304741407,0.352487857583619,0.613705841013179,1.72368319815976,13,"Meis1;Gp9;Flna;Fli1;Vps33b;Ptpn11;Tal1"
"GOBP_MEGAKARYOCYTE_DIFFERENTIATION",0.00217723904072906,0.0571706684778105,0.431707695803346,0.532519786042935,1.85310549125372,35,"Meis1;Gp9;Scin;Gata2;H4c3;Mef2c;Uba5;H4c8;Flna;Fli1;Vps33b"
"GOBP_MEMBRANE_INVAGINATION",0.00558787875411545,0.0958223735928036,0.407017918923954,0.539629395370105,1.81731089235515,29,"Dock1;Gata2;Gsn;Bin2;Arhgap25;Elmo1;Stap1;Myh9;Rac1;Abca7;Rab31;Plcg2"
"GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS",0.0212406872433989,0.205210089331351,0.352487857583619,0.383223820639383,1.55061687316245,74,"Hacd4;St8sia6;B3gnt5;Abca2;Smpd2;Cers5;Elovl5;Sirt3;Cerk;Prkd2;Pigh;Agk;Pgap3;Sptlc1;Prkcd;Gpaa1;Cerkl;Kdsr;Piga;Smpd1;Degs1;Pigc;St6galnac6;St3gal6;Mfsd2b;St8sia4;Gba;Pigt;Abcg2;Dpm2;Spns2;Cers6;St3gal1;Pigv;Pigp;Sphk2;Pigs"
"GOBP_MEMBRANE_RAFT_ORGANIZATION",0.000587413858954671,0.0272197216112672,0.477270815362862,0.697216058478374,2.00927831387554,15,"Lat;Gsn;Dock2;Lrch4;S100a10;Ilk;Flot1;Abca7;Npc1"
"GOBP_MESONEPHROS_DEVELOPMENT",0.0175820625666743,0.186535620025557,0.352487857583619,0.574334757380353,1.74027792715128,19,"Zbtb16;Bcl2;Eya1;Pbx1;Smad1;Ilk"
"GOBP_METAL_ION_TRANSPORT",0.00467727034971382,0.0866945815996955,0.407017918923954,0.337352719681684,1.53188843913739,215,"Itgb3;Mylk;Gp9;Cacnb2;Kcnq5;Bcl2;Itgav;Mllt6;Homer3;Slc12a9;Bin1;Panx1;Plcg1;Slc24a3;Ubash3b;Slc9a7;Itpr2;Pon3;Trf;Fkbp1a;Cd84;Tmco3;Pde4b;Atp2c1;Ywhah;Cask;Kcnab2;Plcl1;Calhm2;Stimate;Mcu;Slc6a13;Saraf;Arhgap1;Atp2a3;Inpp5k;Mcoln1;Camk2g;Grina;Ramp1;Flna;Selenon;Ptk2b;Plcg2;Tmbim1;Nipal3;Micu2"
"GOBP_METANEPHROS_DEVELOPMENT",0.00234097014820234,0.0583306529701474,0.431707695803346,0.727753640705271,1.92550663177647,11,"Cd34;Bcl2;Eya1;Nf1"
"GOBP_METENCEPHALON_DEVELOPMENT",0.020992670022824,0.205210089331351,0.352487857583619,0.440249493652905,1.58017232743696,41,"Nrxn1;Bcl2;Ptprs;Prkg1;Tuba1a;Scrib;Rpgrip1l;Coq8b;Ncor2;Pak1;Mecp2;Ptpn11;Fktn;Gpx4;Gba;Crk;Ncoa1;Rere;Kif14;Atf2;Psen1;Ezh2"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",7.38396507885365e-06,0.000861736072721031,0.610526878385931,-0.348884038656361,-1.94775148084611,129,"Rpusd4;Prorp;Slc25a33;Rmnd1;Mpv17l2;Mrps6;Mterf4;Mrpl44;Ptcd1;Mrps23;Mrps18a;Mrpl50;Mrpl1;C1qbp;Mrps33;Tfam;Gars;Lrpprc;Mrpl52;Mtres1;Mrps30;Mrpl46;Mrpl51;Mto1;Mrpl16;Mrps27;Mrps22;Mrpl12;Thap11;Mrpl36;Mrpl15;Gfm1;Mettl4;Pus1;Gatb;Mrpl40;Mrpl17;Mrps21;Mrpl27;Mrpl37;Mrpl14;Lars2;Mrpl34;Prkaa1;Mrpl28;Ddx3x;Trit1;Mrpl20;Fastkd2;Tufm;Mrps2;Mrpl54;Mrps14;Angel2;Dars2;Gtpbp3;Trnt1;Mrps25;Elac2;Mrpl33;Mrps16;Mrpl3;Mrps5;Mrpl55;Dap3;Mtg1;Mrpl4;Shmt2;Tars2;Mrps26;Mrps31;Gadd45gip1;Cdk5rap1;Tbrg4;Mrpl30;Chchd10;Mrps34;Mrps7;Mrpl32"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY",0.0125092720853212,0.156415541035108,0.380730400722792,-0.305144845834511,-1.51460443819109,67,"Slc25a33;Oma1;Coa5;Tmem242;Ndufaf7;Ndufaf8;Cox19;Uqcc1;Coa6;Sco1;Tfam;Atp23;Timm21;Tmem126a"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS",0.00286500944996567,0.0660890210469193,0.431707695803346,-0.389104098347595,-1.77082581171168,46,"Rpusd4;Prorp;Slc25a33;Mterf4;C1qbp;Tfam;Gars;Lrpprc;Pde12;Mtres1;Grsf1;Myg1;Mto1;Mrpl12;Thap11;Mettl4;Pus1"
"GOBP_MITOCHONDRIAL_TRANSLATION",3.20890109598935e-06,0.000481487969212498,0.627256739718528,-0.398019126838694,-2.11808822393905,97,"Rpusd4;Rmnd1;Mpv17l2;Mrps6;Mrpl44;Ptcd1;Mrps23;Mrps18a;Mrpl50;Mrpl1;C1qbp;Mrps33;Gars;Lrpprc;Mrpl52;Mrps30;Mrpl46;Mrpl51;Mrpl16;Mrps27;Mrps22;Mrpl12;Mrpl36;Mrpl15;Gfm1;Gatb;Mrpl40;Mrpl17;Mrps21;Mrpl27;Mrpl37;Mrpl14;Lars2;Mrpl34;Mrpl28;Ddx3x;Mrpl20;Fastkd2;Tufm;Mrps2;Mrpl54;Mrps14;Dars2;Mrps25;Mrpl33;Mrps16;Mrpl3;Mrps5;Mrpl55;Dap3;Mtg1;Mrpl4;Shmt2;Tars2;Mrps26;Mrps31;Gadd45gip1;Cdk5rap1;Mrpl30;Mrps34;Mrps7;Mrpl32;Mrpl47;Uqcc2;Mrpl10"
"GOBP_MONOAMINE_TRANSPORT",0.0212033077632889,0.205210089331351,0.352487857583619,0.591268052235118,1.70395110754653,15,"Itgb3;Slc22a3;Pink1;Syk;Dtnbp1;P2ry1;Mecp2;Actb"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",0.0130383371787886,0.157389000566467,0.380730400722792,0.425064652508048,1.62919039294634,54,"Esr1;Bcl2;Hgf;Mycn;Eya1;Pbx1;Nrp1;Tgfbr2;Lrrk2;Dag1;Ilk;Lrp5;Sirt6;Pak1;Gna13;Clic4"
"GOBP_MRNA_MODIFICATION",0.0298745532160662,0.240753752388298,0.352487857583619,-0.55711662343156,-1.7302045580457,12,"Rpusd4;Pus3;Pus7;Trub1;Mettl14;Pus1;Syncrip;Hnrnpab"
"GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS",0.0088589427516789,0.13044172247916,0.380730400722792,0.5676189646099,1.79741346645889,23,"Bcl2;Capn2;Mef2c;Dpp4;Zfp212;Gch1;Apoe;Selenon;Mecp2;Als2;Rps6kb1;Mtor;Ppp3ca"
"GOBP_MUSCLE_CELL_DEVELOPMENT",0.0315028903070817,0.247684020397749,0.321775918075361,0.395425138445561,1.5306955808676,57,"Myl9;Meis1;Bcl2;Prkg1;Bin1;Rgs2;Tmod1;Actn1;Plec;Csrp1;Pak1;Selenon;Bin3;Itgb1;Cflar;Rcan1;Csrp2;Actn4;Tmod3;Actg1;Kel;Mtor;Ppp3ca;Prkar1a;Yy1"
"GOBP_MUSCLE_CELL_DIFFERENTIATION",0.00502052201619531,0.0903980849887509,0.407017918923954,0.365247080223584,1.59543553218482,137,"Myl9;Meis1;Cd9;Bcl2;Prkg1;Capn2;Dock1;Bin1;Mef2c;Plekho1;Rgs2;Tmod1;Mrtfb;Hdac5;Myh9;Casp7;Nfatc1;Smad1;Actn1;Dock2;Bmpr2;Tarbp2;Plec;Sirt6;Flot1;Ifrd1;Rbm38;Csrp1;Pak1;Selenon;Foxo4;Acadm;Chuk;Popdc2;Bin3;Mecp2;Itgb1;Tgfb1;Cflar;Rcan1;Csrp2;Actn4;Tmod3;Fktn;Ripor2"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT",0.00422756410440669,0.0817242606931624,0.407017918923954,0.329294563417356,1.50364318219419,230,"Myl9;Meis1;Mylk;Cd9;Bcl2;Pdlim7;Prkg1;Capn2;Dock1;Bin1;Sox4;Mef2c;Plekho1;Fkbp1a;Rgs2;Tmod1;Btg2;Dag1;Mrtfb;Hdac5;Myh9;Casp7;Nfatc1;Smad1;Foxk1;Actn1;Dock2;Bmpr2;Myl6;Hmg20b;Cenpf;Tarbp2;Plec;Disp1;Sirt6;Flot1;Vps13b;Ifrd1;Rbm38;Csrp1;Pak1;Selenon;Lrrc8a;Foxo4;Acadm;Chuk;Popdc2;Utrn;Bin3;Mecp2;Rbpj;Itgb1;Ddit3;Rest;Arid5b;Nf1;Tgfb1;Cflar;Pdlim1;Rcan1;Csrp2;Actb;Zbtb18;Actn4;Tmod3;Fktn;Ripor2;Ass1;Smad7;Creb1"
"GOBP_MUSCLE_SYSTEM_PROCESS",0.0164393904214809,0.178616903591535,0.352487857583619,0.359352322168596,1.52220935168912,106,"Myl9;Meis1;Mylk;Cacnb2;Prkg1;Tpm4;Bin1;Gtf2ird1;Gsn;Fkbp1a;Rgs2;Tmod1;Pde4b;Dag1;Adgrd1;Myl6;Camk2g;Map2k3;Flna;Pak1;Selenon;P2ry1;Chuk;Utrn"
"GOBP_MYELOID_CELL_DIFFERENTIATION",0.00435278967327019,0.082953804356747,0.407017918923954,0.33698545708635,1.53061970275335,214,"Tubb1;Meis1;Gp9;Zbtb16;Mitf;Tpm4;Scin;Isg15;Itpkb;Il15;Gata2;H4c3;Ubash3b;Irf7;Mef2c;Tgfbr2;Trf;Gab2;Myh9;Actn1;Uba5;H4c8;Hipk2;Alas2;Ufl1;Ltbr;Casp9;L3mbtl3;Sbno2;Rassf2;Snx10;Hif1a;Tet2;Tob2;Gpr171;Rac1;Flna;Fli1;Nrros;Ptk2b;Runx1;Vps33b;Ift80;Chmp5;Selenow;Nfe2l1;Ptprj;Rbpj;Stat5b;Atp6ap1;Fam210b;Nfkbia;Brd1;Nf1;Tgfb1;Cflar;Ptpn11;Tmod3;Klf1;Tal1;Ostm1;Smap1;Spi1;Glul;Rnf41;Creb1;Pknox1;Cd74;Ptpn2;Epb42;Nedd9;H4c14;Flvcr1;Sp3;Mtor;Ppp3ca;Racgap1;Myb;Kat7"
"GOBP_MYOBLAST_FUSION",0.000877935156195791,0.033329803339433,0.477270815362862,0.725608660817421,1.96403579494766,12,"Cd9;Capn2;Dock1;Plekho1;Myh9;Dock2;Flot1;Itgb1;Cflar;Ripor2"
"GOBP_MYOFIBRIL_ASSEMBLY",0.0313044183750444,0.247684020397749,0.321775918075361,0.552536013266924,1.65267880541752,17,"Myl9;Tmod1;Plec;Csrp1;Itgb1;Cflar;Csrp2;Tmod3;Actg1;Prkar1a;Tpm1"
"GOBP_MYOTUBE_DIFFERENTIATION",0.0302294218117442,0.242373812032585,0.352487857583619,0.433814240092216,1.58127792104148,44,"Cd9;Bcl2;Capn2;Dock1;Mef2c;Plekho1;Hdac5;Myh9;Dock2;Plec;Flot1;Rbm38;Selenon;Bin3;Itgb1;Cflar;Rcan1;Fktn;Ripor2;Kel;Mtor;Ppp3ca"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION",0.00582873559696526,0.0976933290746677,0.407017918923954,0.587256225231812,1.79643857349361,20,"Sptbn1;Scin;Gsn;Tmod1;Sptan1;Twf2;Triobp;Pik3ca;Capzb;Tmod3;Swap70"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.00957931942980011,0.135356213108969,0.380730400722792,0.551866808970456,1.76212335374236,24,"Sptbn1;Scin;Gsn;Tmod1;Sptan1;Tmsb4x;Hip1r;Twf2;Prkcd;Triobp;Capzb;Tmod3"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.0236954576853661,0.219465965130446,0.352487857583619,-0.481413120279287,-1.67589921621504,19,"Anxa1;Zbtb7b;Slc4a2;Lgals1"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.0149111471590074,0.167206493587304,0.380730400722792,-0.558767254523839,-1.78345333286213,13,"Anxa1;Zbtb7b;Slc4a2;Lgals1;Bcl6"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.0248185265995038,0.223716695827661,0.352487857583619,0.497623953106999,1.67235714368542,28,"Bcl2;Ccnd1;Cdkn2d;Slfn9;Tmsb4x;Crlf3;Ctdsp2"
