"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.00670151607887422,0.0945360534859856,0.407017918923954,0.311064615475055,1.39880124473697,322,"Nrxn1;Itgb3;Gcnt2;Tsc22d1;Sptbn1;Hgf;Flt3;Zyx;Arhgef28;Adam9;Lpxn;Ubash3b;Plcg1;Slc2a4;Angpt1;Adgrg1;Nrp1;Ltbp1;Smad1;Appl1;Tgfbr2;Ptpre;Fkbp1a;Stap1;Bmpr2;Gab2;Il6st;Fut8;Ccdc88a;Prkd2;Shkbp1;Trio;Zc3h3;Hhex;Syk;Hipk2;Men1;Atxn1;Ilk;Cyfip1;Ptpn18;Inpp5k;Pak1;Foxo4;Ctdspl2;Rac1;Fibp;Hif1a;Igf1r;Crim1;Prkcd;Ptp4a3;Hip1r;Sap130;Nrros;Ptk2b;Dgkq;Spi1;Rbpj;Zgpat;Selenon;Tgif1;Ptpn1;Nedd9;Prkcb;Cbl;Ptprj;Tgfb1;Leprotl1;Ift80;Neu3;Flcn;Arid5b;Rapgef1;Gigyf1;Itgb1;Sipa1l1;Ldlrad4;Pdcd6;Stat5b;Rnf111;Ttk;Socs4;Pik3ca;C2cd5;Rabgef1;Ecsit;Smad7;Tab1;Vav1;Ss18;Ddit4;Hivep1;Ptpn11;Mbd5;Nck2;Ptpn12;Creb1;Mtor;Ptpn3;Rab14;Erbin;Sdcbp;Gsk3b;Ptpn2;Lrig2;Gipc1;Suds3;Sap30l;Mapk3"
"GOBP_EPIBOLY",0.0386819484240688,0.248535433801608,0.276500599254472,0.542770642754405,1.54712901226088,16,"Itgb3;Itgav;Cd151;Flna;Cd44;Itgb1;Mtor"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",0.0147328105182065,0.150359937571664,0.380730400722792,0.349837789470784,1.48659641228362,140,"Itgb3;Cd34;Esr1;Ccnd1;Klk8;Hgf;Mycn;Gata2;Eya1;Mef2c;Plcg1;Angpt1;Nrp1;Bmpr2;Ift74;Cask;Prkd2;Ern1;Dach1;Egfl7;Apoe;Hif1a;Bcl2l2;Sirt6;BC028528;Agtr1a;Runx3;Rbpj;Tgfb1;Ift80;Flcn;Cflar;Prkx;Pdcd6;Nf1;Pold4;Emc10"
"GOBP_ERK1_AND_ERK2_CASCADE",0.00237351860745731,0.0505607252353657,0.431707695803346,0.416336356996155,1.6721528682096,89,"Nrxn1;Itgb3;Gcnt2;Itgav;Tbc1d10c;Ripk2;Angpt1;Nrp1;Sirt3;Ranbp9;Prkd2;Syk;Rap1b;Apoe;Dnajc27;Dusp1;Abca7;Ptk2b;Cd44;Ptpn1;Tgfb1;P2ry1;Zfp36l2;Flcn;Ywhaz;Cflar;Ptprc;Nf1;Apip"
"GOBP_EXOCYTIC_PROCESS",0.0189993105381536,0.172692881330074,0.352487857583619,0.474707485653449,1.59377096543216,32,"Plek;Rab44;Snap29;Syk;Stx11;Scrib;Tprgl;Osbpl2;Exoc6b;Snap23;Snx4;Rabepk;Stxbp2;Stxbp1;Stxbp5"
"GOBP_EXOCYTOSIS",0.000439272250024636,0.0164836302794165,0.49849310876659,0.406938916551455,1.72924124143111,140,"Plek;Lat;Scin;Rab27b;Rab37;Gata2;Rab44;Stx3;Lat2;Cd84;Ccr2;Scamp1;Gab2;Myh9;Lrrk2;Cask;S100a10;Rab3d;Myo1g;Snap29;Syk;Stx11;Pak1;Scrib;Rab2b;Tprgl;Rap1b;Rab31;Osbpl2;Dtnbp1;Exoc6b;Rab11a;Rest;Snap23;Spi1;Snx4;Prkcb;Cbl;Vps4a;P2ry1;Unc13d;Stam;Tmem167b;Anxa2;Rabgef1;Il1rapl1;Rabepk;Pdcd6ip;Sdcbp;Prepl;Stxbp2;Rab11fip2;Stxbp1;Ppp3ca;Stxbp5;Rab11b"
"GOBP_EXPORT_FROM_CELL",0.00255350508919504,0.0529727134189872,0.431707695803346,0.325410217392063,1.46125541487516,306,"Nrxn1;Plek;Lat;Prkg1;Sox4;Scin;Rab27b;Rab37;Gata2;Adam9;Mctp1;Mef2c;Rab44;Stx3;Lat2;Pink1;Cd84;Ccr2;Scamp1;Gab2;Sirt3;Wls;Rcn3;Myh9;Sergef;Lrrk2;Cask;S100a10;Rab3d;Myo1g;Snap29;Cry1;Syk;Stx11;Pak1;Pard6a;Scrib;Rab2b;Tprgl;Rap1b;Lrp5;Apoe;Mcu;Sec24a;Gsdmd;Rac1;Pla2g4a;Rab31;Hif1a;Camk2g;Midn;Sirt6;Osbpl2;Agtr1a;Dtnbp1;Exoc6b;Rab11a;Eipr1;Tvp23b;Rest;Snap23;Spi1;Ache;Snx4;Lrrc8a;Prkcb;Cbl;Vps4a;Tgfb1;Pask;P2ry1;Itpr1;Unc13d;Stam;Arfgap3;Slc25a22;Mecp2;Tmem167b;Atp2b1;Nf1;Bloc1s3;Klf7;Mon1a;Anxa2;Rabgef1;Capn10;Il1rapl1;Ptpn11;Rabepk;Creb1;Slc12a2;Pdcd6ip;Sdcbp;Prepl;Stxbp2;Ap2b1;Rab11fip2;Stxbp1;Gipc1;Ppp3ca;Stxbp5;Rhbdd3;Rab11b;Ralbp1;Ccdc186;Myb;Rab8b"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION",0.0320284697508897,0.235005271699857,0.276500599254472,0.391498228325778,1.50691971612984,69,"Itgb3;Csgalnact1;Gfod2;Dpp4;Prdm5;Gsn;Adamts10;Antxr2;Dag1;Crtap;Atxn1l;Hsd17b12;Flot1;Qsox1;Selenon;Runx1;Tgfb1;Vps33b;Cflar;Itgb1;Nf1;Pomt2;Anxa2"
"GOBP_EYE_MORPHOGENESIS",0.00111359497410021,0.0304094233040506,0.45505986738723,0.53065644008461,1.84325287971601,38,"Meis1;Rorb;Sox4;Bcl2;Samd11;Rab37;Stau2;Abi2;Hipk2;Rpgrip1l;Lrp5;Hif1a"
"GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY",0.0100369262402817,0.121963755031063,0.380730400722792,0.609929467371625,1.69449875366638,15,"Clec4d;Limk1;Appl1;Vav3;Myo1g;Syk;Pak1;Prkcd"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",0.0189770144462733,0.172692881330074,0.352487857583619,0.537442762861134,1.65462859749481,22,"Clec4d;Limk1;Plcg1;Appl1;Vav3;Myo1g;Syk;Plcg2;Pak1;Prkcd"
"GOBP_FEAR_RESPONSE",0.0231813331235883,0.194934412901849,0.352487857583619,0.596008109391515,1.58772626276185,13,"Bcl2;Dpp4;Mef2c;Apoe;Mecp2;Als2"
"GOBP_FOREBRAIN_CELL_MIGRATION",0.0132916155011266,0.141281002629661,0.380730400722792,0.558619691925758,1.66024168462941,19,"Mdga1;Mboat7;Adgrg1;Ccdc141;Lrrk2;Rac1;Pex13"
"GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",0.032133676092545,0.235005271699857,0.287857117255149,0.441825525941708,1.53469573062044,38,"Itgb3;Itgav;Eya1;Smad1;Bmpr2;Wls;Myh9"
"GOBP_GENERATION_OF_NEURONS",0.000760927442748156,0.0239810348576092,0.477270815362862,0.318366543481163,1.45751319421365,468,"Nrxn1;Meis1;Auts2;Rorb;Prkg1;Sox4;Bcl2;Mdga1;Ccnd1;Mmd;Klk8;Ptprs;Samd11;Mycn;Bin1;Rab37;Gata2;Arhgef28;Dnmt3a;Eya1;Tuba1a;Pbx1;Stau2;Limk1;Mef2c;Mink1;Stx3;Adgrg1;Nrp1;Itga6;Smad1;Nav1;Abi2;Hdac5;Rgs2;Tubb2a;Bmpr2;Impact;Serpini1;Btg2;Eif2ak4;Ust;Cyb5d2;Lrrk2;Dag1;Nefh;Ccdc88a;Mapk6;Zfp212;Rufy3;Tnfrsf21;Trio;Ywhah;Hexa;Micall2;Rap2a;Hipk2;Rpgrip1l;Cyfip1;Pak1;Hmg20b;Ctnna1;Map4k4;Twf2;Scrib;Apoe;Flot1;Flna;Sox5;Rac1;Pex13;Hif1a;Camk2g;Zswim6;Vps13b;Vasp;Tmem106b;Dtnbp1;Rab11a;Gba2;Rest;Arhgef2;Ptk2b;Runx3;Ifrd1;Triobp;Vim;Wdr62;Mov10;Rbpj;Tgif1;Ptpn1;Runx1;Dennd5a;Map1s;Ptprj;Lypla2;Tgfb1;Ap5z1;Adcy6;Unk;Itm2c;Mycbp2;Ywhaz;Rab6a;Abitram;D16Ertd472e;Mecp2;Cflar;Nfe2l1;Rapgef1;Itgb1;Sipa1l1;Nf1;Bloc1s3;Klf7;Ppp1r12b;Dync2h1;Sdccag8;Arl3;Als2;Dclk2;Dock10;Tbc1d23;Ncoa1;Tdp2;Actb;Ddit4;Il1rapl1;Retreg3;Gfap;Ptpn11;Fry;Nck2;Ehmt2;Creb1;Actg1;Anapc2;Tal1;Sclt1;Gsk3b;Emb;Lrig2;Zdhhc15;Cln5;Ubb;Stxbp1;Gpx4;Ppp3ca;Ift88;Samd14;Pex5;Ect2;Ppp1r12c;Kif20b;Gdi1;Mettl3;Racgap1;Herc2"
"GOBP_GLOMERULUS_DEVELOPMENT",7.9319227988658e-06,0.000968304729369232,0.593325476396405,0.750144360545927,2.18261363981993,17,"Itgb3;Cd34;Bcl2;Mef2c;Angpt1;Pecam1"
"GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.0145396163724474,0.149284315155445,0.380730400722792,0.523398198237135,1.66556385692515,26,"St8sia6;Abca2;B3gnt5;Cerk;Hexa;Prkcd;Gba2;Sumf1;Neu3;St8sia4;Crem;Smpd1;St3gal1;St6galnac6"
"GOBP_GRANULOCYTE_CHEMOTAXIS",0.0112399594306157,0.12816209634187,0.380730400722792,-0.409567640084008,-1.71163717368155,35,"S100a9;S100a8;Anxa1;Pik3cg;Vegfa"
"GOBP_GRANULOCYTE_MIGRATION",0.00930681395096429,0.117221537620479,0.380730400722792,-0.376685199941415,-1.67336496038914,44,"S100a9;S100a8;Anxa1;Pik3cg;Prtn3;Vegfa"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",2.52623663862152e-05,0.00250571096593272,0.575610261071129,0.421512851702327,1.81715755099202,164,"Gng11;Nrxn1;Itgb3;Rorb;Plek;Grk3;Esr1;Adgrl4;Rgs18;Homer3;Gpr171;Adgrg1;Adgrg3;Pde4b;Gprasp1;Ccr2;Rgs2;Deptor;Arrdc3;Lrrk2;Iqgap2;Prkd2;Adgrd1;Prkacb;Ackr1;Ubqln2;Rgs10;Cry1;Rpgrip1l;Grk5;Inpp5k;Pik3r5;Apoe;Ramp1;Flna;Rac1;Hif1a;Gna13;Prkar2b;Tac2;Agtr1a;Dtnbp1;Adgrl1;Ptk2b;Dgkq;Gpr180;Lancl1;Prkcb;Tpra1;Adcy6;P2ry1;Itpr1;Gnaq"
"GOBP_HEAD_DEVELOPMENT",0.03205791106515,0.235005271699857,0.257206466468838,0.300840313591326,1.33405421691049,251,"Nrxn1;Meis1;Nrgn;Prkg1;Sox4;Bcl2;Mdga1;Ptprs;Casp4;Gata2;Tuba1a;Pbx1;Mboat7;Mink1;Macrod2;Adgrg1;Nrp1;Ccdc141;Smad1;Tgfbr2;Tubb2a;Btg2;Wls;Lrrk2;Atxn1l;Selenop;Ywhah;Rpgrip1l;Atxn1;Pak1;Scrib;Cenpf;Flna;Rac1;Pex13;Ccdc134;Hif1a;Zswim6;Vps13b;Hook3;Coq8b;Ncor2;Wdr62;Rbpj;Map1s;Tgfb1;Immp2l;Limk2;D16Ertd472e;Mecp2;Arid5b;Apaf1;Itgb1;Nf1;Kdm7a;Pomt2;Dync2h1;Dclk2;Tbc1d23;Ncoa1;Actb;Mbp;Ddit4;Ptpn11;Creb1;Gsk3b;Fktn;Cln5;Ubb;Gpx4;Suds3;Mapk3;Maco1;Pex5;Kdm4b"
"GOBP_HEART_VALVE_DEVELOPMENT",0.0243398750868121,0.201184280014431,0.352487857583619,0.573651557426773,1.63515285742008,16,"Sox4;Mef2c;Tgfbr2;Bmpr2;Nfatc1;Rbpj;Tgfb1;Mtor;Zbtb14;Tnfrsf1a;Smad4;Rb1"
"GOBP_HEART_VALVE_MORPHOGENESIS",0.00990572278528707,0.121863426823648,0.380730400722792,0.648770747605655,1.68745228418749,12,"Sox4;Mef2c;Tgfbr2;Bmpr2;Nfatc1;Tgfb1"
"GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS",0.0110943455241318,0.12816209634187,0.380730400722792,0.631853967404094,1.68321726243282,13,"Myct1;Sox4;Gata2;Adgrg1"
"GOBP_HEMOPOIESIS",0.000246506632086423,0.0116777917946613,0.49849310876659,0.325256388247323,1.48208984126782,431,"Tubb1;Meis1;Gp9;Plek;Zbtb16;Sox4;Cd34;Bcl2;Scin;Tmem176a;Tsc22d1;Cd27;Flt3;Tpm4;Mitf;Gata2;Itpkb;Clec4d;Pbx1;Isg15;Ripk3;Il15;Mef2c;Ubash3b;Gpr171;Ripk2;Angpt1;H4c3;Ciao3;Adgrg3;Nhej1;Ltbr;Cnn2;Irf7;Laptm5;Pink1;Tgfbr2;Tmem176b;Hdac5;Trf;Ccr2;Dnai4;L3mbtl3;Gab2;Il2rg;Il6st;Myh9;Tmsb4x;Etv6;Dock2;Atxn1l;Rassf2;Actn1;Ufl1;Casp9;Hhex;Uba5;H4c8;Syk;6030468B19Rik;Snx10;Hipk2;Men1;Alas2;Plcg2;Sbno2;Tet2;Fli1;Tob2;Flna;Rac1;Zfp160;Ccdc134;Hif1a;Acp6;Klhl25;Arl11;Nrros;Rest;Selenow;Ptk2b;Runx3;Spi1;Rbpj;Runx1;Nedd9;Lrrc8a;Ptprj;Tgfb1;Vps33b;Ift80;Dpf2;Chmp5;Zfp36l2;Tespa1;Flcn;Cflar;Prkx;Nfkbia;Wbp1l;Nfe2l1;Tnfrsf13b;Ptprc;Itgb1;Herc6;Nf1;Atp6ap1;Stat5b;Brd1;Zfat;Anxa2;Cdk13;Cmtm7;Pcid2;Dock10;Smad7;Fam210b;Actb;Vav1;Melk;Armc5;Ptpn11;Creb1;Rnf41;Ostm1;Tmod3;Mtor;Tal1;Rhoh;Sp3;Anln;Dock11;Smap1;St3gal1;Klf1;Ptpn2"
"GOBP_HEMOSTASIS",8.63006205234955e-07,0.000136959084770787,0.659444398037935,0.519295780506254,2.10037325829657,95,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Plek;Cd9;Prkg1;Tec;Ubash3b;Vwf;Angpt1;Adgrg1;Vav3;Il6st;Myh9;Actn1;Anxa5;Syk;Rasa3;Ilk;Fermt3;Plcg2;Fli1;Apoe;Flna;Pla2g4a;Fibp;Tfpi;Gna13;Prkcd;F8;Dtnbp1;Dgkq;Csrp1;Ptprj;Vps33b;P2ry1;Gnaq"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",0.00723541606258542,0.0989879766493367,0.407017918923954,0.60367930409192,1.77405519686023,18,"Itgb3;Gcnt2;Itgav;Itgb7;Flot1;Cd44;Ptprc;Itgb1;Mbp"
"GOBP_HINDBRAIN_DEVELOPMENT",0.00356884526360587,0.0662817041753663,0.431707695803346,0.473154505344975,1.74629520642403,51,"Nrxn1;Prkg1;Bcl2;Ptprs;Gata2;Tuba1a;Smad1;Wls;Rpgrip1l;Pak1;Scrib;Flna;Coq8b;Ncor2"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE",0.0358166189111748,0.244013069383048,0.287857117255149,0.544113208926742,1.55095590139689,16,"Bcl2;Gata2;Tuba1a;Ccr2;Rac1"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION",8.3222726557322e-06,0.000978329385529408,0.593325476396405,0.59664729386051,2.16935037285244,48,"Myl9;Tubb1;Alox12;Itgb3;Plek;Cd9;Prkg1;Ubash3b;Adgrg1;Il6st;Myh9;Actn1;Syk;Ilk;Fermt3;Flna;Fibp;Prkcd"
"GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION",0.0257266248414038,0.20777686322294,0.352487857583619,0.631904574419208,1.57789235609254,10,"Ifitm1;Gsn;Ifitm3;Trim26;Ifitm2;Cd74;Trim8"
"GOBP_HUMORAL_IMMUNE_RESPONSE",3.06136541341513e-06,0.000422468427051288,0.627256739718528,-0.506230426713763,-2.38483962947379,54,"Camp;Jchain;S100a9;Ighg3;Pglyrp1;Ltf;Slpi;Ighm;Elane;Prtn3;C3;Pla2g6"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS",0.0359331764422859,0.244013069383048,0.321775918075361,0.568461201594951,1.54781159582877,14,"Limk1;Appl1;Vav3;Myo1g;Syk;Pak1;Prkcd"
"GOBP_IMPORT_INTO_CELL",0.00013302665896711,0.00796653991625675,0.518848077743792,0.348999875587843,1.57043670175793,339,"Itgb3;Mylk;Cd9;Grk3;Capn2;Slc22a3;Rab27b;Pdlim7;Ston2;Itgav;Mfge8;Bin1;Gata2;Dock1;Mctp1;Slc9a7;Abca2;Dpp4;Limk1;Il15;Gsn;Slc2a4;Angpt1;Bin2;Vamp4;Cnn2;Pecam1;C4b;Ldlr;Arhgap25;Elmo1;Appl1;Cyth2;Vav3;Trf;Ccr2;Stap1;Rgs2;Fchsd2;Scamp1;Il2rg;Myh9;Lrrk2;Dock2;Slc36a4;Ncf2;Cap1;Ubqln2;Myo1g;Syk;Snx10;Plcg2;Pak1;Slc6a13;Cd151;Scrib;Rin3;Lrp5;Apoe;Csnk1e;Flot1;Ramp1;Rac1;Rab31;Pi4kb;Prkcd;Arap1;Hip1r;Dtnbp1;Myo5a;Btbd8;Abca7;Slc9a9;Heatr5b;Dgkq;Rab5b;Ache;Ptpn1;Lrrc8a;Cbl;Ptprj;Slc2a3;Tgfb1;Vps33b;Ehd4;Btbd9;Neu3;Bin3;Npc1;Unc13d;Fnbp1;Elmo2;Arl6ip1;Tbc1d5;Ptprc;Itgb1;Anxa2;Pik3ca;Reps1;Rabgef1;Ldlrap1;Rufy1;Actb;Vav1;Smpd1;Gfap;Rabepk;Cltb;Rab14;Actg1;Slc12a2;Snx9;Smap1;Sdcbp;Tm9sf4;Myo1f;Ap2b1;Rab11fip2"
"GOBP_IMP_METABOLIC_PROCESS",0.0326455773306316,0.236568635724714,0.321775918075361,-0.551589676250258,-1.68542700156702,11,"Aprt;Nt5c;Nt5c2;Pfas;Ppat;Adssl1;Gart;Ampd3;Adsl"
"GOBP_INFLAMMATORY_RESPONSE",0.006605971187745,0.093671225119637,0.407017918923954,-0.210998595112214,-1.30027701625462,282,"Camp;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Anxa1;Mgst2;Pik3cg;Elane;Hp;Cnr2;C3;Cd36;Arel1;Setd4;Per1;Tnip1;Casp3;Ltb4r1;Irak2;Cybb;Grn;Rps6ka4;Kpna6;Pstpip1;Gsdme;Aimp1;Lgals1;Clec12a;Cebpb;Bpgm;Map3k7;Sphk1;Il31ra;Aoah;Mfhas1;Lias;Bcl6;Sirpa;Sirt2;Ripk1;Pld3;Pik3cd;Cptp;Itgb2;Mapk9;Abhd8;Nr3c1;Pycard;Ptger4;Pbxip1;Naip2;Macir;Elp6;Kdm6b"
"GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00590119603079686,0.0871786775415165,0.407017918923954,0.698044962174413,1.74304769202891,10,"Plek;Prkg1;Itpkb;Plcg2;P2ry1"
"GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.00154451294173766,0.0371385157354192,0.45505986738723,0.669368768847304,1.85963231034363,15,"Plek;Prkg1;Itpkb;Inpp4b;Plcg2"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",5.97942170888939e-09,2.37233556300187e-06,0.761460801445585,0.669576523193205,2.45588115590677,49,"Itgb3;Plek;Lat;Itga2b;Tec;Itgav;Zyx;Dock1;Adam9;Isg15;Nrp1;Itga6;Vav3;Myh9;Fut8;Fyb;Itgb7;Syk;Ilk;Fermt3;Ctnna1;Flna;Ptk2b;Ptpra;Nedd9"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.0390720390720391,0.249526462806141,0.252961123069611,0.399359957700361,1.49106703528669,57,"Ifitm1;Oas1g;Isg15;Usp18;Irf7;Ifnar1;Sp100;Ifitm3;Parp14;Il10rb;Ptpn1;Irak1;Oas3;Zbp1;Irgm1;Ifitm2;Ptpn11;Stat2;Ptpn2;Oas2;Nlrc5;Mettl3;Parp9"
"GOBP_INTERLEUKIN_2_PRODUCTION",0.00470326219608357,0.0769492485070579,0.407017918923954,0.545337301742097,1.75369173220418,27,"Cd34;Sptbn1;Homer3;Ripk2;Pde4b;Laptm5;Ccr2;Prkd2;Hdac7;Plcg2"
"GOBP_INTERLEUKIN_8_PRODUCTION",0.0194361389055133,0.174875282767185,0.352487857583619,-0.477647930080628,-1.77001251929064,21,"Camp;Anxa1;Elane"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT",0.00143346027730128,0.0349984840011867,0.45505986738723,0.564087567403394,1.84505344336254,29,"Cd34;Bcl2;Eya1;Pbx1;Mef2c;Pecam1;Smad1;Ilk"
"GOBP_KIDNEY_MORPHOGENESIS",0.00815106528734813,0.108474212270269,0.380730400722792,0.580095030967375,1.72406731337788,19,"Sox4;Bcl2;Eya1;Pbx1;Lrrk2;Ilk;Tgfb1;Gcnt1;Prkx"
"GOBP_LAMELLIPODIUM_ASSEMBLY",0.00842581507549198,0.1102363905119,0.380730400722792,0.499047894740333,1.70742125902909,35,"Auts2;Abi2;Vav3;Arhgef6;Ccdc88a;Parvb;Cyfip1;Twf2;Rac1;Arpc2;Bin3;Itgb1;Capzb;Pik3ca;Nck2;Mtor;Actr2"
"GOBP_LAMELLIPODIUM_ORGANIZATION",0.00439997920199905,0.0742847552507713,0.407017918923954,0.491156334803119,1.71416653092644,41,"Auts2;Plekho1;Abi2;Vav3;Arhgef6;Ccdc88a;Parvb;Cyfip1;Twf2;Rac1;Cd44;Arpc2;Bin3;Itgb1;Capzb;Pik3ca;Nck2;Mtor;Actr2"
"GOBP_LEARNING",0.0086542517339109,0.111208886653576,0.380730400722792,0.475273209907529,1.65873342506319,41,"Nrxn1;Nrgn;Tuba1a;Btg2;Eif2ak4;Atxn1l;Atxn1;Hif1a;Prkar2b;Abca7;Mecp2;Itgb1;Nf1"
"GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE",0.036241610738255,0.244013069383048,0.276500599254472,0.510879686845858,1.57284867924208,22,"Meis1;Abi2;Tgfbr2;Tmod1;Hipk2;Vim;Tgfb1"
"GOBP_LEUKOCYTE_CHEMOTAXIS",0.0239750358142529,0.198686067035088,0.352487857583619,-0.303210066668633,-1.50683486395926,67,"S100a9;S100a8;Anxa1;Slc8b1;Pik3cg;Cnr2;Vegfa"
"GOBP_LEUKOCYTE_DEGRANULATION",0.0343074968233799,0.24009172291087,0.276500599254472,0.438128080189732,1.52909458374663,41,"Lat;Gata2;Rab44;Lat2;Cd84;Ccr2;Gab2;Syk;Snap23;Spi1;Snx4;Cbl;Unc13d"
"GOBP_LOCOMOTION",0.000867620411376173,0.0262269255781712,0.477270815362862,0.323164244675483,1.46447924004601,395,"Itgb3;Mylk;Cd9;Prkg1;Bcl2;Itga2b;Gcnt2;Ifitm1;Hgf;Itgav;Mitf;Gata2;Dock1;Adam9;Mctp1;Dpp4;Ripk3;Mef2c;Plcg1;Cmtm3;Angpt1;Mink1;Stx3;Bin2;Adgrg1;Nrp1;Adgrg3;Cnn2;Pecam1;Pde4b;Itga6;Pink1;Appl1;Vav3;Tgfbr2;Hdac5;Ccr2;Stap1;Mtus1;Arrdc3;Bmpr2;Dock8;Tmsb4x;Lrrk2;Ppm1f;Dag1;Dock2;Plec;Il16;Prkd2;Dach1;Rufy3;Syk;Rap2a;Hdac7;Fermt3;Plcg2;Pak1;Foxo4;Ctnna1;Map4k4;Cd151;Scrib;Rin3;S100a4;Apoe;Mcu;Sp100;Flna;Rac1;Hif1a;Hsd3b7;Arhgap18;Lsp1;Dusp1;Igf1r;Gna13;Prkcd;Map2k3;Tac2;Agtr1a;Mgat5;Sap130;Rab11a;Peak1;Arhgef2;Ptk2b;Spi1;Wdr62;Sgk3;Stk10;Ptpn1;Nedd9;Ptprj;Tgfb1;Mycbp2;Clic4;Gcnt1;Gbf1;Elmo2;Tmsb10;Mecp2;Prkx;Ptprc;Itgb1;Ldlrad4;Pdcd6;Nf1;Emc10;Gfus;Cmtm7;Rabgef1;Rcan1;Dock10;Smad7;Ripor2;Vav1;Plekhg5;Sp1;Abhd2;Swap70;Creb1;Rnf41;Actn4;Mtor;Actg1;Slc12a2;Sdcbp;Gsk3b;Ptpn2;Stk4;Lrig2;Glul;Ppp3ca;Suds3;Sap30l;Cd74;Mapk3;Cd99l2;Maco1;Kif20b;Fbxo5;Ralbp1;Ing1"
"GOBP_LOCOMOTORY_BEHAVIOR",0.0259656319052099,0.20811847390691,0.352487857583619,0.414149787006497,1.56122838938872,62,"Meis1;Abca2;Tuba1a;Dpp4;Arrdc3;Tmod1;Lrrk2;Abhd12;Zfp212;Selenop;Rnf170;Hexa;Hipk2;Atxn1;Apoe;Pex13;Btbd9;Npc1;Mecp2;Rcan1;Als2;Asl;Mtor;Tal1"
"GOBP_MACROPHAGE_MIGRATION",0.0100369262402817,0.121963755031063,0.380730400722792,0.610727763077174,1.69671656925076,15,"Cd9;Cnn2;Ccr2;Stap1;Mtus1;Ptk2b;Ptprj"
"GOBP_MAINTENANCE_OF_LOCATION",0.0149434529325688,0.151535206415251,0.380730400722792,0.386574237659537,1.55361516873003,90,"Itgb3;Gp9;Ubash3b;Plcg1;Itpr2;Ltbp1;Pink1;Fkbp1a;Ccdc88a;Uvrag;Insig1;Plcl1;Plcg2;Apoe;Sp100;Flna;Mcoln1;Nrros;Ptk2b;Selenon;Gpaa1;Tgfb1;Itpr1;Ddit3;Ptprc;Gpsm2;Diaph1;Os9;Srgn"
"GOBP_MAPK_CASCADE",0.00120628194724643,0.0309483951536613,0.45505986738723,0.3372735107806,1.4994291312248,269,"Nrxn1;Itgb3;Lat;Slco3a1;Gcnt2;Hgf;Cd27;Flt3;Itgav;Tbc1d10c;Adam9;Itpkb;Map4k3;Mef2c;Ripk2;Angpt1;Mink1;Nrp1;Ltbr;Pecam1;Madd;Smad1;Laptm5;Pink1;Rgs2;Sirt3;Lrrk2;Ranbp9;Dag1;Arhgef6;Prkd2;Mapk6;Ern1;Dusp8;Rassf2;Irak4;Grap2;Syk;Rap2a;Hipk2;Men1;Plcg2;Pak1;Pik3r5;Map4k4;Rap1b;Apoe;Rac1;Dnajc27;Dusp1;Igf1r;Prkcd;Map2k3;Abca7;Ptk2b;Spi1;Rnf13;Cd44;Ptpn1;Ptprj;Tgfb1;Irak1;Map2k6;P2ry1;Zfp36l2;Flcn;Ywhaz;Cdk10;Lamtor1;Cflar;Ptprc;Nf1;Apip"
"GOBP_MATURATION_OF_5_8S_RRNA",0.00641703666651992,0.0921222385538136,0.407017918923954,-0.485957951397643,-1.8394222891519,23,"Rpp40;Rrs1;Urb1;Exosc3;Mtrex;Utp20;Ftsj3;Wdr12;Nop14;Rpf1;Pes1;Las1l;Rps21;Fcf1;Eif6"
"GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA",0.0165278042813267,0.16191126786707,0.352487857583619,-0.530117670596034,-1.80333599596258,16,"Rpp40;Rrs1;Urb1;Exosc3;Utp20;Ftsj3;Wdr12;Nop14;Pes1;Rps21"
