"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00524397664175294,0.0860337292523683,0.407017918923954,0.378232216094106,1.7170080417528,102,"Plscr1;Lgals1;Lacc1;Irf7;Casp3;Mgst2;Ptpn22;Gbp2;Hck;Smpdl3a;Pycard;Cd1d1;Tlr7;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Mavs;S100a8;Sirt2;S100a9;Rasgrp1;Casp4;Irak4;Syk;Cd81;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Ccr7;Parp9"
"GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.00768149547266722,0.102125205996324,0.407017918923954,0.480843911505843,1.7564428984984,32,"Jun;Apoe;Ptpn22;Gpr55;Ccr1;Sema7a;Pycard;Icam1;Scimp;App;Vegfb;Hras;Cib1;Cd44;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.00207773925506678,0.0654540187326025,0.431707695803346,0.468563605783056,1.89157273557803,50,"Itgam;Cd80;Fer;Tbx21;Lacc1;Sema7a;Cfp;Pycard;Cd1d1;Tlr7;Scimp;Tlr9;Mavs;Nfkbid;Rasgrp1;Syk;Cd81;Itgb2;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00448887158309529,0.0817516993139118,0.407017918923954,0.310324864567419,1.54914974829384,222,"Cd5;Itgam;Plscr1;Cd80;Lgals1;Spn;Fer;Tbx21;Lacc1;Irf7;Ptpn22;Dusp10;Ccr1;Gbp2;Nfam1;Lgals3;Hck;Sema7a;Socs1;Ccdc88b;Cfp;Smpdl3a;Fcgr2b;Pycard;Cd1d1;Tlr7;Icam1;Ebi3;Id2;Cd72;Ceacam1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Vegfb;Cd2;Bad;Zbp1;Sirpa;Mavs;Lipa;S100a8;Nfkbid;Sirt2;Hras;S100a9;Rasgrp1;Iglc1;Irak4;Rac2;Syk;Cd81;Bax;Itgb2;H2-Q7;Gramd4;Hsp90b1;Zdhhc9"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00434976524606763,0.0811956179265957,0.407017918923954,0.526471394434278,1.86758204084789,29,"Lgals1;Casp3;Mgst2;Gbp2;Pycard;Tlr7;App;Tlr9;Zbp1;S100a8;S100a9;Casp4;Cd81;Zdhhc9;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.00722207588888245,0.0989045975791489,0.407017918923954,0.308940335013271,1.51870798733832,198,"Robo1;Itgb1;Lgals1;Bmpr1a;Jun;Fer;Unc5cl;Apoe;Ptpn22;Gpr55;Plpp3;Ccr1;Gbp2;Gpr137b;Sema7a;Ptpn1;Pim1;Gadd45b;Fcgr2b;Pycard;Nedd4;Tlr7;Icam1;Knl1;Ceacam1;Twsg1;Scimp;App;Tlr9;Vegfb;Stk3;Bad;Mavs;S100a8;Golt1b;Hras;Myc;S100a9;Rasgrp1;Irak4;Ezh2;Syk;Slc35b2;Cd81;Prag1;Eef1e1;Bax;Cib1;Zdhhc9;Cited2;Cd44;Ccr7;Pim2;Hipk2;Cd86;Ing4;Gpr89;Atf6;Sema5a;Lamtor3;Tirap;Mad1l1;Bst2;Zdhhc3;Wdfy1"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.0127386976355006,0.136919892177124,0.380730400722792,0.399024587633415,1.66875726396247,62,"Cd5;Cd80;Lgals1;Spn;Dusp10;Socs1;Ccdc88b;Pycard;Cd1d1;Ebi3;Bad;Sirpa;Nfkbid;Rasgrp1;Syk;Cd81;Itgb2;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00340311105017423,0.0781915656627654,0.431707695803346,0.403769803579322,1.74408898190186,75,"Robo1;Jun;Unc5cl;Apoe;Ptpn22;Gpr55;Ccr1;Sema7a;Ptpn1;Gadd45b;Fcgr2b;Pycard;Icam1;Scimp;App;Tlr9;Vegfb;Stk3;Hras;Rasgrp1;Ezh2;Syk;Cd81"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.00275379760192083,0.0716763094133759,0.431707695803346,0.313119279352934,1.575313356729,239,"Cd5;Robo1;Itgb1;Cd80;Lgals1;Spn;Bmpr1a;Sox5;Cacna1s;Tbx21;Zeb2;Lacc1;Irf7;Apoe;Ptpn22;Dusp10;Ccr1;Nfam1;Lgals3;Sema7a;Socs1;Ccdc88b;Ptpn1;Cxcr4;Pim1;Fcgr2b;Pycard;Cd1d1;Bcl3;Tlr7;Ebi3;Id2;Kpna2;Scimp;Agpat1;App;Tlr9;Vegfb;Cd2;Bad;Hadh;Sirpa;Mavs;Nfkbid;Hras;Myc"
"GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.0136836421648479,0.142004905739643,0.380730400722792,0.504375162234591,1.75232885470056,27,"Robo1;Itgb1;Zeb2;Sema7a;Cxcr4;Id2"
"GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS",0.0100086197442827,0.124133753606942,0.380730400722792,0.514562303193683,1.77733385242013,26,"Robo1;Itgb1;Zeb2;Sema7a;Cxcr4;Id2"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS",0.0234783094899344,0.198402582000513,0.352487857583619,0.619984811676985,1.74125718569861,12,"Rap1gap;Cfp;Fcgr2b;Pycard;Cd300lf;Sirpa"
"GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.0364864864864865,0.246985446985447,0.276500599254472,0.455605369875561,1.57369251925054,26,"Tbx21;Lacc1;Sema7a;Pycard;Tlr7;Scimp;Tlr9;Mavs;Syk;Cd81;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH",0.0193814793851665,0.177773263277362,0.352487857583619,0.342083324072896,1.55756763619835,103,"Itgb1;Lgals1;Jun;Sik1;Casp3;Fas;Capn2;Itm2c;Ptpn1;Gadd45b;Pycard;Top2a;Casp9;App;Stk3;Bad;Zbp1;Casp7;S100a8;Sirt2;Myc;S100a9;Rrp1b;Casp4;Htatip2;Eef1e1;Bax;H2-Q7;Gramd4"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE",0.0308036577756037,0.233299834300474,0.352487857583619,0.508324058629323,1.63107080503581,19,"Itgam;Itgb1;Lgals3;Hras;Cd81;Itgb2;Cib1"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.0235119942955153,0.198402582000513,0.352487857583619,0.575228308777516,1.68086262173921,14,"Itgam;Fas;App;Sirpa;Syk;Itgb2"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.0138316466629522,0.142004905739643,0.380730400722792,0.360294910362981,1.61060966689909,91,"Plscr1;Lacc1;Irf7;Ptpn22;Gbp2;Hck;Smpdl3a;Pycard;Cd1d1;Tlr7;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Mavs;S100a8;Sirt2;S100a9;Rasgrp1;Irak4;Syk;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Parp9;Tirap;Ly86;Nlrc5;Zdhhc3;Wdfy1;Mapkapk3"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.0198546115966094,0.178982059661143,0.352487857583619,0.603998210703151,1.73101577611162,13,"Irf7;Cxcr4;Cd300lf;Agpat1;Zbp1;Mavs;Casp4;Parp9;Nlrc5"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00614053224059101,0.0907816286448975,0.407017918923954,0.361537001619399,1.66674852424307,116,"Plscr1;Lgals1;Lacc1;Irf7;Casp3;Mgst2;Ptpn22;Ccr1;Gbp2;Hck;Smpdl3a;Pycard;Cd1d1;Tlr7;Scimp;Slc15a2;Cd300lf;App;Tlr9;Vegfb;Zbp1;Mavs;S100a8;Sirt2;S100a9;Rasgrp1;Casp4;Irak4;Rac2;Syk;Cd81;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Ccr7;Parp9;Sema5a;Tirap;Ly86;Mcu;Nlrc5;Zdhhc3;Wdfy1;Mapkapk3"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING",0.00594634768361905,0.0899075826470507,0.407017918923954,0.293852959721273,1.51115794340358,288,"Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Jun;Fer;Unc5cl;Nid1;Zeb2;Irf7;Fas;Apoe;Ptpn22;Gpr55;Plpp3;Ccr1;Gbp2;Nfam1;Itm2c;Gpr137b;Rasgrf2;Sema7a;Ptpn1;Cxcr4;Pim1;Gadd45b;Fcgr2b;Pycard;Nedd4;Tlr7;Icam1;Knl1;Ceacam1;Twsg1;Scimp;Cd300lf;Agpat1;App;Tlr9;Vegfb;Stk3;Bad;Cyfip1;Zbp1;Fam53b;Mavs;Lipa;Mgat5;S100a8;Golt1b;Hras;Myc;S100a9;Rasgrp1;Casp4;Irak4;Ezh2;Syk;Slc35b2;Cd81;Prag1;Eef1e1;Bax;Cib1;Hsp90b1;Zdhhc9;Ly96;Cited2;Rab29;Cd44;Hmgcr;Ccr7;Parp9;Pim2;Hipk2;Cd86;Ing4;Gpr89;Atf6;Sema5a;Lamtor3;Tirap;Ly86;Mad1l1;Mcu;Nlrc5;Bst2;Zdhhc3;Wdfy1"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.0229584227170201,0.198354922090427,0.352487857583619,0.519997016395636,1.71149712869415,21,"Spn;Fcgr2b;Pycard;App;Tlr9;Cd2;Mavs;Syk;Ly96;Cd86;Tirap"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",0.0241774229945573,0.20035819593696,0.352487857583619,0.51768730875092,1.70389505045636,21,"Cd80;Spn;Ccdc88b;Pycard;Cd1d1;Ebi3;Syk;Cd81;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS",0.0373027259684362,0.247969199962842,0.282013350011725,0.558424060982045,1.60040351476358,13,"Lgals1;Ifit1bl1;Top2a;Kpna2;Gbp7;Trim21"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.0168384828401164,0.161230654344742,0.352487857583619,0.520506916762533,1.72061501449359,22,"Dusp10;Pycard;Pld4;Ceacam1;Sirpa;Lipa;S100a9;Cuedc2;Ezh2;Syk"
"GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE",0.0063250115850101,0.092036389048021,0.407017918923954,0.629042821369016,1.88406764443699,15,"Zeb2;Casp3;Gbp2;Pycard;Zbp1;Casp4;Ifi27;Zdhhc9;Trim21;Apip"
"GOBP_RECEPTOR_INTERNALIZATION",0.0296601785881224,0.228184561287808,0.352487857583619,0.473213882231799,1.59137851355536,23,"Itgb1;Cd9;Dnm3;Nedd4;Ceacam1;App;Syk;Cd81;Itgb2"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.010476520602222,0.128215960747724,0.380730400722792,0.4368520954676,1.71282498545876,43,"Cd80;Lgals1;Spn;Tbx21;Irf7;Dusp10;Ahr;Fcgr2b;Pycard;Cd1d1;Ceacam1"
"GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.0337837837837838,0.242927752655379,0.287857117255149,0.48743275121483,1.60431642457915,21,"Ptpn22;Nfam1;Lgals3;Fcgr2b;Cd72;Ceacam1;Lipa;Cd81;Rab29;Ccr7"
"GOBP_REGULATION_OF_CELL_ACTIVATION",6.70986246565856e-05,0.0088570184546693,0.538434096309916,0.412515984798177,1.95211475902361,137,"Cd5;Plscr1;Cd80;Lgals1;Spn;Tnfsf8;Fer;Fgl2;Tbx21;Casp3;Cd9;Apoe;Ptpn22;Dusp10;Nfam1;Lgals3;Gpr137b;Socs1;Ccdc88b;Ahr;Fcgr2b;Pycard;Cd1d1;Ebi3;Id2;Ceacam1;Ubash3b;Twsg1;Cd300lf;App;Tlr9;Cd2;Bad;Sirpa;Nfkbid"
"GOBP_REGULATION_OF_CELL_ADHESION",0.000468492048448179,0.0270554157978824,0.49849310876659,0.382822297523973,1.81432592439376,141,"Cd5;Cd80;Lgals1;Spn;Fgl2;Tbx21;Nid1;Casp3;Lmo7;Cd9;Ass1;Ptpn22;Dusp10;Plpp3;Rap1gap;Lgals3;Socs1;Vcl;Ccdc88b;Myadm;Ptpn1;Cxcr4;Pycard;Cd1d1;Ebi3;Afdn;Ceacam1;Ubash3b;Twsg1;Bad;Sirpa;Nfkbid;Rasgrp1;Rac2;Syk;Cd81;Itgb2;H2-Q7;Ccl25;Cib1"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION",0.000110356158933429,0.0117861688266686,0.538434096309916,0.438012948394364,1.97713094288394,101,"Cd5;Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Cd9;Ass1;Ptpn22;Dusp10;Plpp3;Rap1gap;Lgals3;Socs1;Ccdc88b;Myadm;Pycard;Cd1d1;Ebi3;Afdn;Ceacam1;Ubash3b;Twsg1;Bad;Sirpa;Nfkbid;Rasgrp1;Syk;Cd81;Itgb2;H2-Q7;Ccl25"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00168439628177381,0.0567607395130137,0.45505986738723,0.361834451185189,1.72635577130131,151,"Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Bhlhe41;Fgl2;Tbx21;Zeb2;Irf7;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Sema7a;Socs1;Vcl;Bhlhe40;Cxcr4;Fcgr2b;Id2;Leo1;Ceacam1;Ubash3b;Tlr9;Cd2;Bad;Nfkbid;Sirt2;Myc;Rasgrp1;S1pr3;Ezh2;Syk;H4c4;Btg2;H2-Q7;Cib1;Prxl2a"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION",0.0036467407817175,0.0794884577998123,0.431707695803346,0.311680973062957,1.56117052228777,231,"Gnb3;Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Bhlhe41;Fgl2;Tbx21;Nid1;Zeb2;Irf7;Sik1;Dusp10;Gpr55;Ccr1;Rap1gap;Nfam1;Lgals3;Gpr137b;Sema7a;Socs1;Vcl;Bhlhe40;Cxcr4;Pim1;Fcgr2b;Id2;Leo1;Ceacam1;Ubash3b;Twsg1;App;Tlr9;Stk3;Cd2;Bad"
"GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.000625096244889172,0.0339758194280938,0.477270815362862,0.326868396909036,1.651175267859,249,"Mcc;Robo1;Asph;Itgb1;Cd80;Spn;Bmpr1a;Jun;Tnfsf8;Fer;S100a6;Casp3;Cd9;Apoe;Ptpn22;Dusp10;Rap1gap;Lgals3;Hck;Ptpn14;Vgll4;Nrp2;Ccdc88b;Ptpn1;Ahr;Il5ra;Pim1;Fcgr2b;Pycard;Cd1d1;Ebi3;Id2;Ceacam1;Twsg1;Ccnd2;App;Tlr9;Vegfb;Stk3;Bad;Ifi30;Sirt2;Hras;Myc;Ssbp3;Mtss1;S1pr3;Irak4;Ezh2;Rac2;Syk;Cd81;Btg2;Tbrg4;Eef1e1;Grk5;Bax;Hdac4;H2-Q7;Cib1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.0229696717139347,0.198354922090427,0.352487857583619,0.353298067712181,1.58851043555617,98,"Robo1;Bmpr1a;Fer;Zeb2;Ntng2;Apoe;Rap1gap;Itm2c;Sema7a;Rtn4ip1;Ptpn1;Fcgr2b;Nedd4;Icam1;Coro1b;Vim;Ehd1;App;Cyfip1;Hras;S100a9;Ezh2;Rac2;Prag1;Cib1;Atmin;Zfp296;Rab29;Cd44;Ccr7"
"GOBP_REGULATION_OF_CELL_SIZE",0.022115870477698,0.192783625673518,0.352487857583619,0.520007487669419,1.69993870035794,20,"Gnb3;Rap1gap2;Apoe;Sema7a"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.0343358003522304,0.244240264752218,0.321775918075361,0.459056532916174,1.58561307554515,26,"Ptpn22;Gbp2;Smpdl3a;Slc15a2;Tlr9;Mavs;Sirt2;Gramd4;Zdhhc9;Hspa8;Tirap;Zdhhc3;Wdfy1"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.000165487917804766,0.0150707682615652,0.518848077743792,0.380113848496918,1.82533079864338,158,"Plscr1;Lgals1;Spn;Fgl2;Nt5e;Lacc1;Irf7;Casp3;Apoe;Mgst2;Ptpn22;Dusp10;Gbp2;Hck;Sema7a;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Ceacam1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Sirpa;Mavs;S100a8;Sirt2;S100a9;Dnase1l3;Rasgrp1;Casp4;Irak4;Syk;Cd81;Acp5;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Daglb;Ly96;Hspa8;Trim21;Ccr7;Parp9;Mettl3;Tirap;Bap1;Isg15;Nlrc5;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00406483970726213,0.0809533680765024,0.407017918923954,0.645978283040526,1.88759964321932,14,"Mcc;Jun;Dusp10"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.0016893077236016,0.0567607395130137,0.45505986738723,0.468305537997951,1.90058291215079,52,"Mcc;Robo1;Bmpr1a;Jun;Apoe;Dusp10;Rap1gap;Nrp2;Ceacam1;Vegfb;Stk3;Bad;Hras;Myc;Mtss1"
"GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION",0.02345986352256,0.198402582000513,0.352487857583619,0.517732475793419,1.66125980415447,19,"Gnb3;Dusp10;Pim1;Id2;Stk3;Sirt2"
"GOBP_REGULATION_OF_HEMOPOIESIS",0.0236990596398538,0.199072100974772,0.352487857583619,0.335886511498002,1.51614608110199,101,"Cd80;Lgals1;Fgl2;Tbx21;Irf7;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Socs1;Fcgr2b;Id2;Leo1;Ceacam1;Ubash3b;Tlr9;Cd2;Bad;Nfkbid;Myc;Rasgrp1;Syk;H4c4;H2-Q7;Cib1;Prxl2a"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",2.86202657776577e-05,0.00587669457301238,0.575610261071129,0.478162150402685,2.09752295811102,83,"Itgam;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Dusp10;Lgals3;Sema7a;Cfp;Ahr;Fcgr2b;Pycard;Cd1d1;Tlr7;Icam1;Ceacam1;Scimp;Tlr9;Mavs;Nfkbid;S100a9;Cuedc2;Dnase1l3;Rasgrp1;Rac2;Syk;Cd81;Acp5;Itgb2;H2-Q7"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.0120651468550272,0.134315610771628,0.380730400722792,0.30544924438379,1.50060199606378,197,"Itgam;Plscr1;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Irf7;Apoe;Ptpn22;Dusp10;Gbp2;Nfam1;Lgals3;Hck;Cfp;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Cd72;Ceacam1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Mavs;Lipa;S100a8;Nfkbid;Sirt2;Hras;S100a9;Rasgrp1;Iglc1;Irak4;Syk;Cd81;Bax;Itgb2;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Rab29;Trim21;Ccr7;Junb;Parp9;Mettl3"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00010818217437019,0.0117861688266686,0.538434096309916,0.32943541723395,1.70686821572914,301,"Cd5;Zbtb32;Itgam;Plscr1;Cd80;Lgals1;Spn;Tnfsf8;Fer;Fgl2;Tbx21;Lacc1;Irf7;Casp3;Cd9;Apoe;Ptpn22;Dusp10;Gpr55;Ccr1;Gbp2;Tsc22d3;Nfam1;Lgals3;Hck;Gpr137b;Sema7a;Socs1;Ccdc88b;Cfp;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Icam1;Ebi3;Id2;Cd72;Leo1;Ceacam1;Ubash3b;Twsg1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Vegfb;Cd2;Bad;Zbp1;Sirpa;Mavs;Lipa;S100a8;Nfkbid;Sirt2;Hras;Myc;S100a9;Cuedc2;Dnase1l3;Rasgrp1;Iglc1;Irak4;Rac2;Syk;Cd81;H4c4;Acp5;Bax;Itgb2;H2-Q7;Ccl25;Gramd4;Cib1;Prxl2a;Hsp90b1;Zdhhc9"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",5.1756206792034e-05,0.0086950427410617,0.557332238758646,0.497414832082015,2.10404198408084,66,"Lgals1;Spn;Nt5e;Lacc1;Casp3;Apoe;Mgst2;Dusp10;Gbp2;Hck;Sema7a;Ahr;Fcgr2b;Pycard;Tlr7;App;Tlr9;Zbp1;Sirpa;S100a8;S100a9;Dnase1l3;Casp4;Syk;Cd81;Acp5;Zdhhc9;Daglb;Ccr7"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.00109717395258845,0.0451528385493663,0.45505986738723,0.390842819817767,1.79073085077323,107,"Plscr1;Lacc1;Irf7;Apoe;Ptpn22;Dusp10;Gbp2;Hck;Ptpn1;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Tlr7;Ceacam1;Scimp;Slc15a2;Cd300lf;App;Tlr9;Zbp1;Mavs;S100a8;Sirt2;S100a9;Rasgrp1;Irak4;Syk;H2-Q7;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Trim21;Parp9;Mettl3;Tirap;Isg15;Nlrc5;Zdhhc3;Wdfy1;Mapkapk3;Samhd1"
"GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY",0.0106476144425656,0.128410755487756,0.380730400722792,-0.625763409831066,-2.11266651317055,18,"Kdm5d"
"GOBP_REGULATION_OF_JNK_CASCADE",0.0279387263858548,0.217851334856792,0.352487857583619,0.438538714996248,1.60859274200094,33,"Unc5cl;Ptpn22;Dusp10;Gadd45b;Fcgr2b;Pycard;App;Tlr9;Stk3;Sirpa;Hras;Ccr7;Hipk2;Dnaja1;Tirap"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",0.00717174807353886,0.0989045975791489,0.407017918923954,0.385627030942601,1.67824281410179,81,"Cd80;Lgals1;Fgl2;Tbx21;Irf7;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Socs1;Fcgr2b;Id2;Ceacam1;Ubash3b;Tlr9;Cd2;Bad;Nfkbid;Myc;Rasgrp1;Syk"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.00307417405495475,0.0757476487140851,0.431707695803346,0.469121369647962,1.86656646631085,47,"Itgam;Cd80;Spn;Tbx21;Ahr;Fcgr2b;Cd1d1;Icam1;Ceacam1;Scimp;Tlr9;Mavs;Dnase1l3;Rasgrp1;Rac2;Syk;Cd81;Itgb2;H2-Q7"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.00350784699945449,0.0790548933535598,0.431707695803346,0.435804891570092,1.78704376562514,56,"Cd80;Spn;Tnfsf8;Casp3;Ptpn22;Lgals3;Ccdc88b;Ahr;Il5ra;Fcgr2b;Pycard;Cd1d1;Ebi3;Twsg1;Tlr9;Rac2;Syk;Cd81;H2-Q7"
"GOBP_REGULATION_OF_LOCOMOTION",0.000298339322451784,0.0220532427156358,0.49849310876659,0.37634769629119,1.79992411061569,155,"Gnb3;Mcc;Robo1;Itgb1;Spn;Bmpr1a;Jun;Fer;Zeb2;Ntng2;Cd9;Apoe;Dusp10;Plpp3;Ccr1;Lgals3;Sema7a;Vcl;Nrp2;Myadm;Ptpn1;Cxcr4;Abhd6;Pycard;Icam1;Afdn;Ceacam1;Coro1b;App;Vegfb"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.000846546162374392,0.0391104327016969,0.477270815362862,0.392724271945517,1.81098545344637,115,"Cd5;Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Casp3;Ptpn22;Dusp10;Nfam1;Lgals3;Socs1;Ccdc88b;Ahr;Fcgr2b;Pycard;Cd1d1;Ebi3;Id2;Ceacam1;Twsg1;Tlr9;Cd2;Bad;Sirpa;Nfkbid;Rasgrp1;Rac2;Syk;Cd81"
"GOBP_REGULATION_OF_MOLECULAR_FUNCTION",0.0314009661835749,0.234918439572062,0.282013350011725,0.289926752006083,1.41158587681285,180,"Asph;Itgb1;Plscr1;Jun;Fer;Rcn3;Ifit1bl1;Ahnak;Sik1;Apoe;Ptpn22;Rap1gap;Hck;Gpr137b;Ptpn1;Pim1;Gmnn;Pycard;Bcl3;Id2;Vcpkmt;Stk38;Ceacam1;Tlr9;Unc119;S100a8;Sirt2;Rangap1;S100a9;Ccng1;Rasgrp1;Cln5;Rrp1b;Ezh2;Snx18;Syk;Xrcc1"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT",0.0036991381876536,0.0794884577998123,0.431707695803346,0.318798097392523,1.57716731859345,207,"Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Bhlhe41;Fgl2;Tbx21;Zeb2;Racgap1;E2f2;Irf7;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Sema7a;Socs1;Vcl;Vgll4;Bhlhe40;Cxcr4;Pim1;Fcgr2b;Id2;Leo1;Ceacam1;Ubash3b;Tlr9;Vegfb;Cd2;Tg;Bad;Nfkbid;Sirt2;Myc;Rasgrp1;S1pr3;Srgn;Ezh2;Syk;H4c4;Btg2;Itgb2;H2-Q7;Cib1;Prxl2a"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.00427737739443096,0.0811956179265957,0.407017918923954,0.678792557642438,1.88652123145346,11,"Itgam;Fcgr2b;Mavs;Dnase1l3;Rac2;Syk;Itgb2"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.0105617435951233,0.128408566867026,0.380730400722792,0.431014729718813,1.74477094500978,51,"Robo1;Itgb1;Bmpr1a;Bhlhe41;Zeb2;Dusp10;Sema7a;Bhlhe40;Cxcr4;Id2;Tg;Sirt2;Ezh2;Btg2"
"GOBP_REGULATION_OF_NEUROGENESIS",0.00403087264424689,0.0809533680765024,0.407017918923954,0.463178746624548,1.83756405069972,46,"Robo1;Itgb1;Bmpr1a;Bhlhe41;Zeb2;Dusp10;Sema7a;Bhlhe40;Cxcr4;Id2;Sirt2;Ezh2;Btg2"
