"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_CELL_ADHESION",0.000659534239669012,0.0424603594986912,0.477270815362862,0.372228392405222,1.75201907446611,147,"Cd5;Cd80;Lgals1;Spn;Fgl2;Tbx21;Nid1;Lmo7;Ass1;Cd9;Casp3;Plpp3;Dusp10;Ptpn22;Lgals3;Rap1gap;Myadm;Ccdc88b;Socs1;Ptpn1;Vcl;Cxcr4;Pycard;Cd1d1;Afdn;Sirpa;Ceacam1;Ebi3;Twsg1;Bad;Ubash3b;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION",0.000226391184376818,0.020127254344358,0.518848077743792,0.433702323501936,1.95078143858312,104,"Cd5;Cd80;Lgals1;Spn;Fgl2;Tbx21;Ass1;Cd9;Casp3;Plpp3;Dusp10;Ptpn22;Lgals3;Rap1gap;Myadm;Ccdc88b;Socs1;Pycard;Cd1d1;Afdn;Sirpa;Ceacam1;Ebi3;Twsg1;Bad;Ubash3b;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00080926379399925,0.0445955165006601,0.477270815362862,0.372427327564245,1.76001410572826,153,"Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Bhlhe41;Fgl2;Tbx21;Zeb2;Irf7;Dusp10;Lgals3;Gpr137b;Ccr1;Sema7a;Nfam1;Gpr55;Socs1;Bhlhe40;Vcl;Fcgr2b;Cxcr4;Ceacam1;Bad;Id2;Tlr9;Ubash3b;Cd2;Leo1;Nfkbid;H4c4;Myc;Sirt2;S1pr3;Ezh2;Rasgrp1;Syk"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION",0.00183194524388392,0.061459541612595,0.45505986738723,0.321625087774601,1.60237366216927,234,"Gnb3;Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Bhlhe41;Fgl2;Tbx21;Zeb2;Nid1;Irf7;Sik1;Dusp10;Lgals3;Gpr137b;Ccr1;Sema7a;Rap1gap;Nfam1;Gpr55;Socs1;Bhlhe40;Vcl;Fcgr2b;Cxcr4;Pim1;Ceacam1;App;Twsg1;Bad;Id2;Tlr9;Ubash3b;Cd2;Stk3;Leo1;Nfkbid;H4c4;Myc;Sirt2;S1pr3;Ezh2"
"GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.00121089814632233,0.053827305694852,0.45505986738723,0.320162791548837,1.61688432337168,257,"Mcc;Robo1;Asph;Itgb1;Cd80;Jun;Tnfsf8;Bmpr1a;Spn;Fer;S100a6;Apoe;Cd9;Casp3;Dusp10;Ptpn22;Lgals3;Rap1gap;Hck;Ccdc88b;Vgll4;Ptpn1;Ptpn14;Il5ra;Nrp2;Ahr;Fcgr2b;Pycard;Cd1d1;Pim1;Ceacam1;App;Ebi3;Twsg1;Ccnd2;Bad;Id2;Tlr9;Stk3;Ifi30;Vegfb;Myc;Hras;Sirt2;Ssbp3;S1pr3;Ezh2;Mtss1;Irak4;Cd81;Syk;Rac2;Btg2;Grk5;Bax;Cib1;Marcksl1;Pim2;Eef1e1;S100a11;H2-Q7;Hmga1;Sat1;Hmgb2;Hdac4;Cd86;Cdkn2d;Tbrg4;Hpse;Tgif1;Junb;Plac8;Aggf1;Sema5a;Cnot8;Hmgn5;Ing4;Hipk2;Znhit1;Tirap;Bap1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.00455425406615708,0.0844577844606961,0.407017918923954,0.38186323753217,1.70307620902849,98,"Robo1;Shtn1;Bmpr1a;Fer;Zeb2;Ntng2;Apoe;Sema7a;Rap1gap;Itm2c;Ptpn1;Rtn4ip1;Fcgr2b;S100a9;Nedd4;Vim;App;Coro1b;Ehd1;Icam1;Cyfip1;Hras;Ezh2;Rac2;Rab29;Prag1;Cib1;Atmin;Zfp296"
"GOBP_REGULATION_OF_CELL_SIZE",0.00637298344330179,0.097014607546482,0.407017918923954,0.545213449251953,1.83138650111428,24,"Gnb3;Shtn1;Rap1gap2;Apoe;Sema7a"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.000296308651712128,0.0251458296702974,0.49849310876659,0.376758894953258,1.78533403655708,161,"Plscr1;Lgals1;Spn;Fgl2;Nt5e;Lacc1;Irf7;Apoe;Mgst2;Casp3;Dusp10;Ptpn22;Sema7a;Hck;Gbp2;Ptpn1;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Sirpa;Ceacam1;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Dnase1l3;Zbp1;Sirt2;Rasgrp1;Irak4;Casp4;Cd81;Syk;Daglb;Acp5;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00547968202859708,0.0890253702037711,0.407017918923954,0.65534582604093,1.88271492248935,13,"Mcc;Jun;Dusp10"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.002409254071406,0.066050896763276,0.431707695803346,0.459642997351682,1.83889655552183,53,"Mcc;Robo1;Jun;Bmpr1a;Apoe;Dusp10;Rap1gap;Nrp2;Ceacam1;Bad;Stk3;Vegfb;Myc;Hras;Mtss1"
"GOBP_REGULATION_OF_HEMOPOIESIS",0.0173983457898371,0.178216727521384,0.352487857583619,0.342838640504579,1.53447064275629,102,"Cd80;Lgals1;Fgl2;Tbx21;Irf7;Dusp10;Lgals3;Gpr137b;Ccr1;Nfam1;Gpr55;Socs1;Fcgr2b;Ceacam1;Bad;Id2;Tlr9;Ubash3b;Cd2;Leo1;Nfkbid;H4c4;Myc;Rasgrp1;Syk;Cib1;H2-Q7;Glul;Meaf6;Hmgb2;Prxl2a;Cd86"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",2.4511117174639e-05,0.00762704262750851,0.575610261071129,0.480253208197102,2.12154345507285,84,"Itgam;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Dusp10;Lgals3;Sema7a;Cfp;Ahr;Fcgr2b;Pycard;Cd1d1;Tlr7;S100a9;Ceacam1;Scimp;Icam1;Tlr9;Mavs;Dnase1l3;Nfkbid;Cuedc2;Rasgrp1;Cd81;Itgb2;Syk;Rac2;Acp5"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.00639142834933974,0.097014607546482,0.407017918923954,0.312703449972904,1.527845510092,201,"Itgam;Cd80;Plscr1;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Irf7;Apoe;Dusp10;Ptpn22;Lgals3;Hck;Nfam1;Gbp2;Cfp;Ptpn1;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Ceacam1;App;Cd72;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Lipa;Nfkbid;Zbp1;Hras;Sirt2;Iglc1;Rasgrp1;Irak4;Cd81;Itgb2;Syk;Rab29;Bax;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.000187428252268293,0.0174964273492452,0.518848077743792,0.328175628681733,1.69164080396361,309,"Cd5;Itgam;Zbtb32;Cd80;Plscr1;Lgals1;Tnfsf8;Spn;Fer;Fgl2;Tbx21;Lacc1;Irf7;Apoe;Cd9;Casp3;Dusp10;Ptpn22;Tsc22d3;Lgals3;Gpr137b;Ccr1;Sema7a;Hck;Nfam1;Gpr55;Gbp2;Cfp;Ccdc88b;Socs1;Ptpn1;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Sirpa;Ceacam1;App;Ebi3;Cd72;Slc15a2;Scimp;Twsg1;Cd300lf;Icam1;Bad;Id2;Tlr9;Ubash3b;Mavs;Dnase1l3;Cd2;Lipa;Leo1;Nfkbid;Vegfb;H4c4;Zbp1;Myc;Hras;Sirt2;Iglc1;Cuedc2;Rasgrp1;Irak4;Cd81;Itgb2;Syk;Rac2;Rab29"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",3.81576918989338e-05,0.0085012799193845,0.557332238758646,0.513529976785677,2.17296519331297,68,"Lgals1;Spn;Nt5e;Lacc1;Apoe;Mgst2;Casp3;Dusp10;Sema7a;Hck;Gbp2;Ahr;Fcgr2b;Pycard;S100a8;Tlr7;S100a9;Sirpa;App;Tlr9;Dnase1l3;Zbp1;Casp4;Cd81;Syk;Daglb;Acp5"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.00382575905471265,0.0781436706345119,0.431707695803346,0.374756713043378,1.70428121029614,110,"Plscr1;Lacc1;Irf7;Apoe;Dusp10;Ptpn22;Hck;Gbp2;Ptpn1;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Ceacam1;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Zbp1;Sirt2;Rasgrp1;Irak4;Syk;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY",0.0150586943017598,0.163456873612707,0.380730400722792,-0.640864415987351,-2.17464511636947,16,"Kdm5d"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",0.00974064899926352,0.12324490731754,0.380730400722792,0.385310854858358,1.68834840750449,82,"Cd80;Lgals1;Fgl2;Tbx21;Irf7;Dusp10;Lgals3;Gpr137b;Ccr1;Nfam1;Gpr55;Socs1;Fcgr2b;Ceacam1;Bad;Id2;Tlr9;Ubash3b;Cd2;Nfkbid;Myc;Rasgrp1;Syk"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.00472736500868733,0.0865293183452867,0.407017918923954,0.465912900573716,1.83971497512693,48,"Itgam;Cd80;Spn;Tbx21;Ahr;Fcgr2b;Cd1d1;Ceacam1;Scimp;Icam1;Tlr9;Mavs;Dnase1l3;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.0070544151586199,0.102097620939096,0.407017918923954,0.428840700884016,1.7423370781183,56,"Cd80;Tnfsf8;Spn;Casp3;Ptpn22;Lgals3;Ccdc88b;Il5ra;Ahr;Fcgr2b;Pycard;Cd1d1;Ebi3;Twsg1;Tlr9;Cd81;Syk;Rac2"
"GOBP_REGULATION_OF_LOCOMOTION",0.000122092891357344,0.01424671426026,0.518848077743792,0.390596481205869,1.84735375502405,156,"Gnb3;Mcc;Robo1;Shtn1;Itgb1;Jun;Bmpr1a;Spn;Fer;Zeb2;Ntng2;Apoe;Cd9;Plpp3;Dusp10;Lgals3;Ccr1;Sema7a;Myadm;Abhd6;Ptpn1;Vcl;Nrp2;Cxcr4;Pycard;Afdn;Ceacam1;App;Coro1b"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.00173308495982506,0.061459541612595,0.45505986738723,0.381580558802006,1.75581740063961,120,"Cd5;Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Casp3;Dusp10;Ptpn22;Lgals3;Nfam1;Ccdc88b;Socs1;Ahr;Fcgr2b;Pycard;Cd1d1;Sirpa;Ceacam1;Ebi3;Twsg1;Bad;Id2;Tlr9;Cd2;Nfkbid;Rasgrp1;Cd81;Syk;Rac2"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT",0.00258138194615817,0.0669366679649626,0.431707695803346,0.31873372596788,1.58131887739538,220,"Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Bhlhe41;Fgl2;Tbx21;Zeb2;E2f2;Racgap1;Irf7;Dusp10;Lgals3;Gpr137b;Ccr1;Sema7a;Nfam1;Gpr55;Socs1;Vgll4;Bhlhe40;Vcl;Fcgr2b;Cxcr4;Pim1;Ceacam1;Bad;Id2;Tlr9;Ubash3b;Tg;Cd2;Leo1;Nfkbid;Vegfb;H4c4;Myc;Sirt2;S1pr3;Ezh2;Rasgrp1;Itgb2;Syk;Srgn"
"GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.00527101813927696,0.0890253702037711,0.407017918923954,0.683789017588066,1.88468361782604,11,"Itgam;Fcgr2b;Mavs;Dnase1l3;Itgb2;Syk;Rac2"
"GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.00520570638738706,0.0890253702037711,0.407017918923954,0.459918170201533,1.83861996023328,52,"Robo1;Shtn1;Itgb1;Bmpr1a;Bhlhe41;Zeb2;Dusp10;Sema7a;Bhlhe40;Cxcr4;Id2;Tg;Sirt2;Ezh2"
"GOBP_REGULATION_OF_NEUROGENESIS",0.00144072061327099,0.0560380288536864,0.45505986738723,0.486880435866236,1.91695852178042,46,"Robo1;Shtn1;Itgb1;Bmpr1a;Bhlhe41;Zeb2;Dusp10;Sema7a;Bhlhe40;Cxcr4;Id2;Sirt2;Ezh2"
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT",0.00156746243781053,0.0591913580676314,0.45505986738723,0.478625472293197,1.91034640603271,51,"Robo1;Shtn1;Bmpr1a;Zeb2;Ntng2;Apoe;Sema7a;Itm2c;Ptpn1;Rtn4ip1;S100a9;Nedd4;Vim;Ehd1;Ezh2;Rab29;Prag1;Cib1;Zfp296"
"GOBP_REGULATION_OF_PHAGOCYTOSIS",0.00636695836958967,0.097014607546482,0.407017918923954,0.596775597607248,1.90690223350294,19,"Plscr1;Rap1gap;Hck;Cfp;Fcgr2b;Pycard;Sirpa;Cd300lf;Syk"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS",0.0207827476263951,0.195963395302031,0.352487857583619,0.343485957128837,1.52907810727006,97,"Gnb3;Cd80;Fer;Lacc1;Apoe;Ddit4;Ptpn22;Capn2;Ptpn1;Pycard;Pim1;Ceacam1;App;Stk38;Unc119;Vegfb;Kctd20;Sirt2;Ezh2;Rasgrp1;Itgb2;Ccng1"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH",0.0225944678913817,0.206783684084361,0.352487857583619,0.278205541606147,1.41357916457883,267,"Itgb1;Trim2;Lgals1;Jun;Bmpr1a;Mgmt;Zeb2;Irf7;Fas;Sik1;Apoe;Casp3;Tsc22d3;Lgals3;Hck;Itm2c;Capn2;Ptpn1;Top2a;Gadd45b;Fcgr2b;Pycard;S100a8;Bcl3;Pim1;S100a9;App;Ptms;Tmem109;Casp9;Icam1;Ccnd2;Bad;Pepd;Stk3;Casp7;St3gal1;Vegfb;Zbp1;Myc;Hras;Sirt2;Actn1;Htatip2;Casp4;Rrp1b;Atad3a;Btg2;Grk5;Bax;Cib1;Pim2;Gramd4;Eef1e1;Cited2;H2-Q7;Hells;Hsp90b1;Txndc5;Meaf6;Cd44;Apip;Hmgb2;Qars;Ucp2;Cdkn2d;Atf6;Siah2;Dnaja1;Plac8;Sema5a;Grina;Bcl2l12;Hmgn5;Zpr1;Traf1;Ing4;Hipk2;Vdac1;Ccr7;Fem1b;Dmap1;Pdia3;Stat1"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00229798735307122,0.0653307412097521,0.431707695803346,0.365547667812977,1.69838442396483,130,"Plscr1;Spn;Fgl2;Lacc1;Irf7;Apoe;Dusp10;Ptpn22;Hck;Gbp2;Ptpn1;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Sirpa;Ceacam1;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Zbp1;Sirt2;Rasgrp1;Irak4;Syk;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.027753210274395,0.235523834464979,0.352487857583619,0.458046210056046,1.67504465925845,33,"Robo1;Irf7;Ptpn1;Cxcr4;Pycard;Cd300lf;Mavs;Agpat1;Zbp1;Casp4;Syk;Parp9;Ext1;Nkiras2;Mettl3;Nlrc5;Samhd1"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.000153709249053869,0.0159430648879763,0.518848077743792,0.367656501731084,1.78296240159345,192,"Robo1;Plscr1;Lgals1;Spn;Fgl2;Nt5e;Lacc1;Irf7;Apoe;Cd9;Mgst2;Casp3;Dusp10;Ptpn22;Ccr1;Sema7a;Hck;Gbp2;Ptpn1;Ahr;Fcgr2b;Cxcr4;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Sirpa;Ceacam1;App;Coro1b;Slc15a2;Scimp;Cd300lf;Tlr9;Ubash3b;Mavs;Dnase1l3;Vegfb;Zbp1;Sirt2;Rasgrp1;Irak4;Casp4;Cd81;Syk;Rac2;Daglb;Acp5;Usp14;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS",0.00190868710105012,0.061459541612595,0.45505986738723,0.30617347790821,1.56497698209298,277,"Itgb1;Plscr1;Lgals1;Spn;Mgmt;Fgl2;Nt5e;Lacc1;Irf7;Fas;Apoe;Cd9;Mgst2;Casp3;Dusp10;Ptpn22;Sema7a;Hck;Gbp2;Ptpn1;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Pim1;Tlr7;S100a9;Sirpa;Ceacam1;App;Slc15a2;Scimp;Cd300lf;Recql5;Bad;Tlr9;Ubash3b;Mavs;Dnase1l3;Vegfb;Zbp1;Myc;Hras;Sirt2;Xrcc1;Rasgrp1;Rpa2;Irak4;Casp4;Cd81;Syk;Daglb;Acp5;Atad3a;Usp14;Bax;Gramd4;Eef1e1;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21;Wdr76;Meaf6;Cd44;Hmgb2;Ncoa7;Qars;Cdkn2d;Atf6;Taf7;Hpse;Dnajb1;Wdfy1;H2ax;Dnaja1;Zdhhc9;Grina;Bcl2l12;Ing4;Actr5;Znhit1;Tirap;Bap1;Ccr7;Fem1b;Dmap1;Mettl3;Stat1;Arid2;Zdhhc3;Dnajc7;Slc38a2;Nlrc5;Samhd1;Tyrobp;Phb;Rnf31;Eif2ak2;Nfkbiz;Kmt5a;Dtx3l;Igbp1;Actg1;Pirb;Nfkbil1;Extl3;Pcna;Il10ra;Slc12a2;Usf1;Erp29;Manf;Chordc1"
"GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.0133241345339538,0.149856380571637,0.380730400722792,0.553569453751358,1.73678403534702,18,"Robo1;Itgb1;Apoe;Gpr55"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.0121223955322023,0.141156548662596,0.380730400722792,0.449904528149744,1.75136809137421,44,"Gnb3;Lacc1;Slc7a7;Sik1;Apoe;Ddit4;Mtln;Ceacam1;App;Pgp;Sirt2"
"GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS",0.0181896676825333,0.183301749895134,0.352487857583619,0.626604507323646,1.78448434218499,12,"Gnb3;Apoe"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",0.0263800845433679,0.23014774692742,0.352487857583619,0.431194527451875,1.61820764594474,37,"Itgb1;Ntng2;Apoe;Sema7a;Ptpn1;Nrp2;Fcgr2b;Nedd4;App;Cyfip1"
"GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS",0.0100140527984406,0.124069258935952,0.380730400722792,0.647235307989623,1.84323805417538,12,"Gnb3;Sik1;Apoe"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION",0.00050526315838304,0.0349380117296717,0.477270815362862,0.424677849088758,1.88033524641147,92,"Cd5;Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Casp3;Dusp10;Ptpn22;Lgals3;Ccdc88b;Socs1;Pycard;Cd1d1;Sirpa;Ceacam1;Ebi3;Twsg1;Bad;Cd2;Nfkbid;Rasgrp1;Cd81;Syk;Rac2"
"GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY",0.00719516340020664,0.103333615909122,0.407017918923954,0.593927572717339,1.8978018194689,19,"Cd80;Spn;Tbx21;Ahr;Fcgr2b;Cd1d1;Ceacam1;Cd81;H2-Q7"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.0121725786473905,0.141156548662596,0.380730400722792,0.577546590626125,1.84545897659471,19,"Plscr1;Lgals1;Ifit1bl1;Top2a;Kpna2;Mavs;Gbp7;Isg20;Trim21"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.0104626768577567,0.127672011068181,0.380730400722792,0.543190676746302,1.76700917675019,21,"Plscr1;Lgals1;Ifit1bl1;Top2a;Kpna2;Mavs;Gbp7;Isg20;Trim21;Stat1;Ppid;Eif2ak2;Bst2"
"GOBP_RESPONSE_TO_BACTERIUM",0.00247646640247955,0.066050896763276,0.431707695803346,0.366558720239245,1.69521150145284,127,"Itgam;Cd80;Tnfsf8;Spn;Fer;Ass1;Mgst2;Casp3;Dusp10;Ptpn22;Hck;Gbp2;Cfp;Capn2;Ahr;Fcgr2b;Pycard;Cd1d1;S100a8;Bcl3;S100a9;Sirpa;Vim;App;Slc15a2;Scimp;Casp9;Tlr9;Mavs;Casp7;Gbp3;Wdr83;Irak4;Casp4;Gbp7;Syk;Rab29;Plaat3;Acp5"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.00486666355880849,0.08653391299329,0.407017918923954,0.374582277926268,1.66750793929421,97,"Robo1;Itgb1;Jun;Bmpr1a;Sox5;Fer;Zeb2;Ddit4;Casp3;Pmepa1;Rap1gap;Ptpn1;Nrp2;Nedd4;Ceacam1;App;Coro1b;Twsg1;Ehd1;Ehd4;Cyfip1;Vegfb;Myc"
"GOBP_RESPONSE_TO_LIPOPROTEIN_PARTICLE",0.00548361948228906,0.0890253702037711,0.407017918923954,0.704824090303151,1.89610720340674,10,"Itgb1;Apoe;Cd9;App;Cd81;Itgb2;Syk"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.0274999726389471,0.234950965715115,0.352487857583619,0.474833217344959,1.7007607154734,31,"Itgam;Jun;Fas;Capn2;Tlr7;App;Bad;Myc;Casp4;Btg2;Cited2"
"GOBP_RESPONSE_TO_METAL_ION",0.0112107094337862,0.134169195595378,0.380730400722792,0.440131017566566,1.73672513166377,49,"Asph;Plscr1;Jun;Ass1;Casp3;Alas1;S100a8;Nedd4;App;Casp9;Id2;Tlr9"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.0207179014209535,0.195963395302031,0.352487857583619,0.365717801681362,1.60249590760102,82,"Cd80;Fer;Ass1;Mgst2;Casp3;Dusp10;Ptpn22;Hck;Gbp2;Capn2;Ahr;Fcgr2b;Pycard;S100a8;Sirpa;Vim;Scimp;Casp9;Tlr9;Casp7;Wdr83"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND",0.01759563204774,0.178538288223536,0.352487857583619,0.308288616380388,1.48376832964874,176,"Asph;Cyp11a1;Itgb1;Fer;Cacna1s;Nt5e;Rcn3;Ifit1bl1;Ass1;Apoe;Cd9;Casp3;Ptpn22;Socs1;Ptpn1;Ahr;Fcgr2b;Alas1;Tlr7;Ceacam1;Vim;App;Icam1;Recql5;Tlr9;Mavs;Casp7;Lipa;Myc;Hadh;Hras;Ezh2;Rangap1;Casp4;Cd81;Itgb2;Syk"
"GOBP_RESPONSE_TO_ORGANOPHOSPHORUS",0.00140203587815729,0.0560380288536864,0.45505986738723,0.66345653130824,1.96184997146534,15,"Asph;Nt5e;Ass1;Ahr;Alas1;Tlr7;App"
"GOBP_RESPONSE_TO_PROTOZOAN",0.0079317325513134,0.110511527412702,0.380730400722792,0.675058594800035,1.86062051593046,11,"Spn;Gbp2;Ccdc88b;Bcl3;Gbp3;Hras;Gbp7"
"GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND",0.00111571828473928,0.0511464543673555,0.45505986738723,0.650881078011376,2.07978775670639,19,"Asph;Cacna1s;Nt5e;Ass1;Ahr;Alas1;Tlr7;App"
"GOBP_RESPONSE_TO_VIRUS",0.00306705714011663,0.072468502866402,0.431707695803346,0.399016573117376,1.76032160908828,86,"Plscr1;Spn;Fgl2;Tbx21;Rtp4;Ifit1bl1;Irf7;Ddit4;Gbp2;Polr3h;Cxcr4;Pycard;Bcl3;Tlr7;Tlr9;Irf9;Mavs;Zbp1;Rrp1b;Gbp7;Isg20;Atad3a;Ifi27;Bax;Pim2;Parp9;Trim21"
"GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.00230949593992696,0.0653307412097521,0.431707695803346,0.563180418895454,1.94054974132646,27,"Robo1;Shtn1;Itgb1;Racgap1;Apoe;Gpr55"
"GOBP_ROOF_OF_MOUTH_DEVELOPMENT",0.00290421968575098,0.0722957087106278,0.431707695803346,0.69274660653069,1.97284803733034,12,"Fras1;Asph;Bmpr1a"
"GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS",0.00125018274881307,0.0542811905124188,0.45505986738723,0.607825280789504,1.97726672234001,21,"Gnb3;Cyp11a1;Lipc;Apoe;Ebp;Lipa;Cyp39a1"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS",0.0156267791853847,0.167673544477662,0.352487857583619,0.284803054824452,1.43973299191874,263,"Gnb3;Cyp11a1;Lipc;Nt5e;Lacc1;Fah;Adssl1;Slc7a7;Sik1;Ass1;Apoe;Mgst2;Ddit4;Plpp3;Aldh3b1;Abhd6;Rtn4ip1;Rida;Slc25a19;Mtln;Pycard;Pde4a;Smpdl3a;Slc37a4;Auh;Ceacam1;Acbd4;App;Pxmp4;Aldh2;Bad;Ebp;Lipa;St3gal1;Mcee;Mdh1;Mthfd2;Cyp39a1;Hagh;Ppa2;Pgp;Hadh;Sirt2;2210016F16Rik;Mccc2;Aprt;Mmadhc;Syk;Plaat3;Naxd;Daglb;Mpst;Nans;Cdadc1;Ugdh;Glul;Man2a2;Hspa8;Ldha;Grhpr;Galk1;Got2;Pgam1;Apip;Hdac4;Ucp2;Paics;Naaa;Hmgcr;Nudt19"
"GOBP_STEM_CELL_DEVELOPMENT",0.0199253678316766,0.191755988359485,0.352487857583619,0.655220487942785,1.76266433582547,10,"Bmpr1a;Zeb2;Sema7a;Nrp2;Cited2;Sema5a"
"GOBP_STEROID_METABOLIC_PROCESS",0.00983582816835215,0.12324490731754,0.380730400722792,0.496376015789815,1.81521422070272,33,"Gnb3;Cyp11a1;Lipc;Apoe;Ebp;Ebpl;Lipa;Cyp39a1"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION",0.000731752368814827,0.044070376534751,0.477270815362862,0.538528070191373,2.02101414850819,37,"Itgb1;Bmpr1a;Bhlhe41;Cacna1s;Sik1;Cd9;Nebl;Casp3;Capn2;Mtln;Ehd1;Casp7;Myc;Ezh2;Cd81"
"GOBP_SYMBIONT_ENTRY_INTO_HOST",0.0225417606932245,0.206783684084361,0.352487857583619,0.501895564879514,1.65523297077057,22,"Itgb1;Cd80;Plscr1;Lgals1;Cxcr4;Icam1;Cd81;Jpt2;Trim21;Cd86"
