"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061077","chaperone-mediated protein folding","9/833","66/28905",0.136363636363636,4.73180181163374,5.22835704375678,0.000111732650130102,0.00136598351312902,0.0010463529485868,"Dnajc7/Hspa8/Hspe1/Cct2/Tcp1/Cct5/Pdcd5/Hspa2/Bag1",9
"GO:0002703","regulation of leukocyte mediated immunity","22/833","311/28905",0.0707395498392283,2.45465388727838,4.44290684403445,0.000113262003365884,0.00138101739024698,0.00105786900386849,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Lgals9/B2m/Rac2/Syk/Clec2d/Hmgb1/H2-Q6/H2-Q7/Vamp8/Slamf6/Was/H2-T23/Cd1d1/H2-T22/Ptpn6/Tfrc",22
"GO:0002440","production of molecular mediator of immune response","27/833","423/28905",0.0638297872340425,2.21488595438175,4.33595984033743,0.000114405073257311,0.00139127436053547,0.00106572591502575,"Vpreb3/Igkv1-110/Il7r/H2-D1/Siglecg/H2-Q4/H2-K1/B2m/Cd37/Ighm/Tcf3/Syk/Pycard/Igkv14-111/H2-Q6/Polm/Phb2/H2-Q7/Igkv19-93/Acp5/H2-T23/H2-T22/Laptm5/Lig4/Mif/Mzb1/Tfrc",27
"GO:0032102","negative regulation of response to external stimulus","29/833","470/28905",0.0617021276595745,2.14105642256903,4.29629634358495,0.000116959526181728,0.00141859593729365,0.00108665443438647,"H2-D1/Ifi209/Cd24a/Siglecg/H2-Q4/H2-K1/Dpp4/Lgals9/Coro1b/Ywhaz/Clec2d/H2-Q6/Ifi203/H2-Q7/Rps19/Parp1/Il2ra/Il10ra/Acp5/Nrxn1/Prdx2/H2-T23/H2-T22/Banf1/Mif/Psmb4/Sema4b/Ptpn6/Zfp36",29
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","30/833","494/28905",0.0607287449392713,2.10728015902717,4.27604758774715,0.000118936991614192,0.00143879421089189,0.00110212645358199,"Ighv6-3/Il7r/H2-D1/Cd24a/H2-Q4/Bach2/H2-K1/Dpp4/B2m/Ighm/Ighv1-78/Unc93b1/Hmgb1/H2-Q6/H2-Q7/Iglc1/Slamf6/Klhl6/Brd2/Cd19/Was/H2-T23/Lef1/Cd1d1/H2-T22/Lig4/Tnfrsf13c/Ptpn6/Iglc3/Tfrc",30
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","15/833","169/28905",0.0887573964497041,3.0798710016551,4.67123151269402,0.000120000644707636,0.0014478611818259,0.00110907181689008,"Bcl7a/Actb/Psme1/Rpl26/Smarca4/Rpl17/Tcf3/Psme2/Rbm38/Trp53/Rps27l/Cdkn2d/Cdkn1b/Actl6a/Ptpn6",15
"GO:0051444","negative regulation of ubiquitin-protein transferase activity","5/833","18/28905",0.277777777777778,9.63885554221689,6.31547530188587,0.000123111968951654,0.00148152236265842,0.0011348565174216,"Rpl11/Rps7/Rpl5/Rpl23/Park7",5
"GO:0090129","positive regulation of synapse maturation","4/833","10/28905",0.4,13.8799519807923,7.0172619999286,0.000125175485377986,0.00149464718162471,0.00114491022077383,"Hnrnpk/Camk2b/Nrxn1/Reln",4
"GO:0110095","cellular detoxification of aldehyde","4/833","10/28905",0.4,13.8799519807923,7.0172619999286,0.000125175485377986,0.00149464718162471,0.00114491022077383,"Akr1a1/Esd/Adh5/Park7",4
"GO:1904667","negative regulation of ubiquitin protein ligase activity","4/833","10/28905",0.4,13.8799519807923,7.0172619999286,0.000125175485377986,0.00149464718162471,0.00114491022077383,"Rpl11/Rps7/Rpl5/Rpl23",4
"GO:0006446","regulation of translational initiation","9/833","67/28905",0.134328358208955,4.66117790399742,5.16821369593306,0.000125808486012267,0.00149832380369649,0.00114772653905928,"Paip2/Npm1/Eif3k/Rpl13a/Bzw1/Eif4g2/Polr2g/Eif1/Eif5b",9
"GO:1905710","positive regulation of membrane permeability","7/833","40/28905",0.175,6.07247899159664,5.53005268855929,0.000130888682730694,0.00155480912037569,0.00119099468767973,"Chchd10/Gclc/Bloc1s2/Slc25a5/Trp53/Laptm5/Bax",7
"GO:0051656","establishment of organelle localization","30/833","498/28905",0.0602409638554217,2.09035421397475,4.22799426448598,0.000136930232047783,0.00162239444603659,0.00124276552100735,"Cfl1/Ubb/Septin1/Dynll1/Rac2/Cplx2/Ywhaz/Syk/Npm1/Rps15/Ran/Arf1/Bloc1s2/Uchl1/Vamp8/Fmn2/Nherf1/Hsbp1/Borcs8/Ap1ar/Actr10/Trappc1/Sdc4/Bccip/Rcc2/Bloc1s4/Hnrnpu/Bloc1s1/Pdcd6/Snf8",30
"GO:0071900","regulation of protein serine/threonine kinase activity","21/833","294/28905",0.0714285714285714,2.47856285371291,4.38946646103567,0.000140458348143822,0.00165992955537148,0.00127151767793355,"Zeb2/Cd24a/Pkig/Cib1/Erp29/Rgs2/Rps3/Syk/Pycard/Uchl1/Nrxn1/Cdkn2d/Ccni/Trib2/Mif/Cdkn1b/Macroh2a1/Higd1a/Ptpn6/Bccip/Dnaja1",21
"GO:0006360","transcription by RNA polymerase I","9/833","68/28905",0.132352941176471,4.5926311701151,5.10924641158827,0.000141336180314511,0.00166603185439791,0.00127619208177378,"Smarca4/Nop53/Maf1/Polr1d/Polr2e/Ubtf/Tcof1/Macroh2a1/Gtf2h5",9
"GO:0002704","negative regulation of leukocyte mediated immunity","11/833","100/28905",0.11,3.81698679471789,4.86088860604275,0.000146653103143022,0.00172429630710763,0.00132082306106793,"Il7r/H2-D1/H2-Q4/H2-K1/Lgals9/Clec2d/H2-Q6/H2-Q7/H2-T23/H2-T22/Ptpn6",11
"GO:0001910","regulation of leukocyte mediated cytotoxicity","13/833","135/28905",0.0962962962962963,3.34146992130185,4.69732202052503,0.000148937579602062,0.00174670052006591,0.00133798484528008,"Il7r/H2-D1/H2-Q4/H2-K1/Lgals9/B2m/Clec2d/H2-Q6/H2-Q7/Slamf6/H2-T23/Cd1d1/H2-T22",13
"GO:0002418","immune response to tumor cell","7/833","41/28905",0.170731707317073,5.92436974789916,5.43537011805171,0.000153941901701992,0.00179624867074553,0.00137593907610522,"H2-D1/Cd24a/H2-Q4/H2-K1/Hmgb1/H2-Q6/H2-Q7",7
"GO:0002883","regulation of hypersensitivity","7/833","41/28905",0.170731707317073,5.92436974789916,5.43537011805171,0.000153941901701992,0.00179624867074553,0.00137593907610522,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0070231","T cell apoptotic process","9/833","69/28905",0.130434782608696,4.52607129808445,5.05141353905478,0.00015843138001931,0.00184396522855808,0.00141249029395206,"Il7r/Rag1/Rps6/Prelid1/Gpam/Trp53/Il2ra/Tsc22d3/Bax",9
"GO:0032970","regulation of actin filament-based process","26/833","409/28905",0.0635696821515892,2.20586033924572,4.23088783364153,0.000162123673323548,0.00188218642405096,0.00144176799768575,"Tmsb10/Zeb2/Cfl1/S100a10/Ppm1e/Actg1/Coro1b/Eps8/Arpc5/Arpc5l/Pycard/Arf6/Dbnl/Arf1/Arpc3/Pfn1/Mtss1/Tmsb4x/Sri/Capza2/Was/Arhgap17/Ap1ar/Coro1a/Pde4b/Sdc4",26
"GO:0019081","viral translation","5/833","19/28905",0.263157894736842,9.13154735578442,6.10760708119052,0.000163127226396594,0.00188907886045704,0.0014470476522988,"Eif3f/Dhx9/Eif3d/Ssb/Eif3g",5
"GO:1904951","positive regulation of establishment of protein localization","24/833","364/28905",0.0659340659340659,2.28790417265807,4.25955712244056,0.000166024209077613,0.00191440290384106,0.00146644604708931,"Oaz1/Sox4/Hsp90ab1/Rack1/Dynll1/Cib1/Ptp4a3/Gnas/Ran/Cct2/Arf6/Tcp1/Arf1/Fis1/Ppia/Blk/Vamp8/Cct5/Sri/Tomm7/Hsp90aa1/Pdcd5/Cd38/Nutf2",24
"GO:0051100","negative regulation of binding","14/833","155/28905",0.0903225806451613,3.1341827053402,4.58926692413738,0.000166466450041665,0.00191440290384106,0.00146644604708931,"Ifi209/Rack1/Actb/B2m/Ifi203/Zfpm1/Sri/Pim2/Lef1/Gtf2f1/Pin1/Park7/Rest/Bax",14
"GO:2000781","positive regulation of double-strand break repair","10/833","85/28905",0.117647058823529,4.08233881788009,4.90238762873456,0.000166560113786128,0.00191440290384106,0.00146644604708931,"Bcl7a/Actb/Smarca4/Morf4l1/Parp1/Fmn2/Fus/Was/Fh1/Actl6a",10
"GO:1901799","negative regulation of proteasomal protein catabolic process","8/833","55/28905",0.145454545454545,5.04725526574266,5.17527974512397,0.000168977420368985,0.00193735554845933,0.00148402793379831,"Hsp90ab1/Rpl11/Ubxn1/Nop53/Gabarapl2/Fhit/Park7/Eif3h",8
"GO:0006368","transcription elongation by RNA polymerase II","11/833","102/28905",0.107843137254902,3.74214391639009,4.77899157898282,0.000175134653741209,0.0020029667967574,0.00153428661002485,"Elof1/Elob/Supt4a/Med28/Tcea1/Parp1/Gtf2f1/Med30/Skic8/Hnrnpu/Adrm1",11
"GO:0002821","positive regulation of adaptive immune response","15/833","175/28905",0.0857142857142857,2.9742754244555,4.51256788442517,0.000176735823604299,0.00201627576978271,0.00154448137667749,"H2-D1/Cd24a/H2-Q4/H2-K1/B2m/Pycard/H2-Q6/H2-Q7/Brd2/H2-T23/Cd1d1/H2-T22/Mif/Tnfrsf13c/Tfrc",15
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","7/833","42/28905",0.166666666666667,5.78331332533013,5.34376729486463,0.000180174294296036,0.00205042795656897,0.00157064219121223,"Hspa8/Rbm3/Sf3b4/Snw1/Eif4a3/Eif1/Upf3a",7
"GO:1902806","regulation of cell cycle G1/S phase transition","16/833","195/28905",0.082051282051282,2.8471696370856,4.458330788227,0.000180748541656108,0.00205189662190394,0.0015717671991563,"Bcl7a/Actb/Psme1/Rpl26/Smarca4/Rpl17/Tcf3/Psme2/Rbm38/Phb2/Trp53/Rps27l/Cdkn2d/Cdkn1b/Actl6a/Ptpn6",16
"GO:0002758","innate immune response-activating signaling pathway","20/833","278/28905",0.0719424460431655,2.4963942411497,4.3186231104504,0.00018233636995866,0.00206483618953185,0.00158167899868446,"Ifi209/Hspa8/Tifa/Nfkbia/Syk/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/Phb2/Ifi203/Tax1bp1/Parp1/Stmp1/Pik3ap1/Banf1/Sqstm1/Ifi35",20
"GO:0060998","regulation of dendritic spine development","10/833","86/28905",0.116279069767442,4.03486976185823,4.85528388672385,0.000183678068011244,0.00207493190064662,0.00158941238418398,"Cfl1/Marcks/Hnrnpk/Arf6/Dbnl/Arf1/Camk2b/Eif4g2/Reln/Llph",10
"GO:1990000","amyloid fibril formation","6/833","30/28905",0.2,6.93997599039616,5.60723964823769,0.000184813463460357,0.00208265343053493,0.00159532713021757,"Pfdn5/B2m/Pfdn4/Fus/Pfdn2/Pfdn6",6
"GO:0006302","double-strand break repair","21/833","300/28905",0.07,2.42899159663866,4.28582193811169,0.000185523970534792,0.00208556092730453,0.00159755429312887,"Bcl7a/Actb/Xrcc6/Smarca4/Ppp4c/Polm/Morf4l1/Parp1/Fmn2/Trp53/Fus/Babam1/Was/Nsmce1/Vcp/Lig4/Fh1/Actl6a/Otub2/Sfr1/Nudt16l1",21
"GO:0010639","negative regulation of organelle organization","25/833","390/28905",0.0641025641025641,2.22435127897313,4.19340155761311,0.000189241555736201,0.00212217598634586,0.00162560168507931,"Tmsb10/H3f3a/Cfl1/H3f3b/Cib1/Sub1/Coro1b/Eps8/Npm1/Gclc/Prelid1/Slc25a5/Mcrs1/Pfn1/Tmsb4x/Parp1/Trp53/Capza2/Was/Ten1/Higd1a/Coro1a/Ghitm/Hnrnpu/Tfrc",25
"GO:0046635","positive regulation of alpha-beta T cell activation","11/833","103/28905",0.106796116504854,3.7058124220562,4.73881520152389,0.00019105002030504,0.00213725617375225,0.00163715321436664,"H2-D1/Cd24a/H2-Q4/H2-K1/Syk/H2-Q6/H2-Q7/Brd2/H2-T23/Cd1d1/H2-T22",11
"GO:0090085","regulation of protein deubiquitination","4/833","11/28905",0.363636363636364,12.6181381643567,6.63886507863139,0.000192216568798316,0.00214509967455554,0.0016431613909763,"Ubxn1/Nop53/Vcp/Park7",4
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","18/833","237/28905",0.0759493670886076,2.6354339204036,4.35485073254814,0.000194234165038525,0.00216237987116561,0.00165639814273891,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/B2m/Hmgb1/H2-Q6/H2-Q7/Brd2/Was/H2-T23/Cd1d1/H2-T22/Tnfrsf13c/Ptpn6/Tfrc",18
"GO:1902107","positive regulation of leukocyte differentiation","17/833","217/28905",0.0783410138248848,2.71842377503997,4.37698240584916,0.000200697267464165,0.00222359063880369,0.00170328601992614,"Il7r/Sox4/Actb/Xrcc6/Lgals9/Smarca4/Rag1/Syk/Hmgb1/Gnas/Rhoh/Brd2/Il2ra/Lef1/Hsp90aa1/Cd1d1/Actl6a",17
"GO:1903708","positive regulation of hemopoiesis","17/833","217/28905",0.0783410138248848,2.71842377503997,4.37698240584916,0.000200697267464165,0.00222359063880369,0.00170328601992614,"Il7r/Sox4/Actb/Xrcc6/Lgals9/Smarca4/Rag1/Syk/Hmgb1/Gnas/Rhoh/Brd2/Il2ra/Lef1/Hsp90aa1/Cd1d1/Actl6a",17
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","10/833","87/28905",0.114942528735632,3.98849194850354,4.80888725705647,0.000202250837327764,0.00223542951856994,0.00171235468483484,"H2-D1/H2-Q4/H2-K1/Lgals9/Clec2d/H2-Q6/H2-Q7/Slamf6/H2-T23/H2-T22",10
"GO:0051250","negative regulation of lymphocyte activation","16/833","197/28905",0.0812182741116751,2.8182643615822,4.41116667910141,0.000203146636617028,0.00223837568705347,0.00171461147055015,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Cd37/Hmgb1/H2-Q6/H2-Q7/Il2ra/Prdx2/H2-T23/H2-T22/Laptm5/Ptpn6/Sdc4",16
"GO:1902105","regulation of leukocyte differentiation","24/833","369/28905",0.0650406504065041,2.25690276110444,4.18584471084679,0.000203488698823043,0.00223837568705347,0.00171461147055015,"Il7r/Cd24a/Sox4/Actb/Xrcc6/Lgals9/Smarca4/Rag1/Syk/Clec2d/Hmgb1/Gnas/Rhoh/Prelid1/Zfpm1/Brd2/Il2ra/Prdx2/Lef1/Hsp90aa1/Cd1d1/Actl6a/Ptpn6/Adrm1",24
"GO:0040029","epigenetic regulation of gene expression","18/833","238/28905",0.0756302521008403,2.6243606686372,4.334555997128,0.000204598447455147,0.00224522439123993,0.00171985762597635,"Xist/H3f3a/Ifi209/H3f3b/Trmt112/Smarca4/Klf2/Mettl23/Apobec1/Hmgb1/Gnas/Phf2/Ifi203/Trp53/Hdac9/Mbd3/Macroh2a1/Hnrnpu",18
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","7/833","43/28905",0.162790697674419,5.64881766660152,5.25506783937104,0.000209902915357109,0.00229251785990738,0.00175608475457157,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","7/833","43/28905",0.162790697674419,5.64881766660152,5.25506783937104,0.000209902915357109,0.00229251785990738,0.00175608475457157,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:2000765","regulation of cytoplasmic translation","6/833","31/28905",0.193548387096774,6.71610579715757,5.48519948557596,0.000223618099826919,0.00243653858653019,0.00186640564095928,"Eef2/Ybx1/Rpl13a/Cnbp/Dhx9/Hnrnpu",6
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","15/833","179/28905",0.0837988826815642,2.9078111691604,4.41051315546763,0.000226354008171866,0.00245140639994269,0.00187779449027824,"Ifi209/Hspa8/Tifa/Nfkbia/Nop53/Unc93b1/Pycard/Gramd4/Phb2/Ifi203/Tax1bp1/Parp1/Stmp1/Pik3ap1/Banf1",15
"GO:1902904","negative regulation of supramolecular fiber organization","15/833","179/28905",0.0837988826815642,2.9078111691604,4.41051315546763,0.000226354008171866,0.00245140639994269,0.00187779449027824,"Tmsb10/Cfl1/Hspa8/Pfdn5/Cib1/Coro1b/Eps8/Pfn1/Tmsb4x/Pfdn4/Capza2/Was/Pfdn2/Coro1a/Pfdn6",15
"GO:1901800","positive regulation of proteasomal protein catabolic process","11/833","105/28905",0.104761904761905,3.63522551877894,4.65994714168794,0.000226578243952178,0.00245140639994269,0.00187779449027824,"Oaz1/Rack1/Gabarap/Sumo2/Cbfa2t3/Herpud1/Nop53/Gclc/Vcp/Trib2/Eif2a",11
"GO:0050777","negative regulation of immune response","18/833","241/28905",0.0746887966804979,2.59169227857118,4.27429045212732,0.000238645684836717,0.00257592028433824,0.00197317299874855,"Il7r/H2-D1/Ifi209/H2-Q4/H2-K1/Lgals9/Ywhaz/Clec2d/H2-Q6/Ifi203/H2-Q7/Rps19/Parp1/H2-T23/H2-T22/Banf1/Psmb4/Ptpn6",18
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","7/833","44/28905",0.159090909090909,5.52043544690603,5.16910935520149,0.00024346362425044,0.00260353560132315,0.0019943265251825,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","7/833","44/28905",0.159090909090909,5.52043544690603,5.16910935520149,0.00024346362425044,0.00260353560132315,0.0019943265251825,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0034314","Arp2/3 complex-mediated actin nucleation","7/833","44/28905",0.159090909090909,5.52043544690603,5.16910935520149,0.00024346362425044,0.00260353560132315,0.0019943265251825,"Coro1b/Arpc5/Arpc5l/Arpc4/Arf1/Arpc3/Ap1ar",7
"GO:0046006","regulation of activated T cell proliferation","7/833","44/28905",0.159090909090909,5.52043544690603,5.16910935520149,0.00024346362425044,0.00260353560132315,0.0019943265251825,"Cd24a/Rps3/Hmgb1/Pycard/Gpam/Il2ra/Laptm5",7
"GO:0030888","regulation of B cell proliferation","9/833","73/28905",0.123287671232877,4.2780673913401,4.83066277149611,0.000245022688132216,0.00260810524157364,0.0019978269016542,"Cd24a/Siglecg/Ighm/Tcf3/Cd38/Mif/Tnfrsf13c/Mzb1/Tfrc",9
"GO:1902373","negative regulation of mRNA catabolic process","9/833","73/28905",0.123287671232877,4.2780673913401,4.83066277149611,0.000245022688132216,0.00260810524157364,0.0019978269016542,"Ybx1/Apobec1/Rbm38/Dhx9/Hnrnpab/Fus/Upf3a/Zfp36/Hnrnpu",9
"GO:0002437","inflammatory response to antigenic stimulus","11/833","106/28905",0.10377358490566,3.6009309384131,4.6212327959545,0.000246339564581837,0.00261261766447988,0.00200128344923902,"H2-D1/Cd24a/H2-Q4/H2-K1/H2-Q6/H2-Q7/Il2ra/H2-T23/H2-T22/Psmb4/Park7",11
"GO:0002675","positive regulation of acute inflammatory response","8/833","58/28905",0.137931034482759,4.78619033820425,4.97199759374487,0.000246580317649978,0.00261261766447988,0.00200128344923902,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22/Park7",8
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process","12/833","124/28905",0.0967741935483871,3.35805289857879,4.53290110072821,0.000252750484456018,0.00267185087811419,0.00204665650619383,"Oaz1/Rack1/Gabarap/Sumo2/Cbfa2t3/Herpud1/Nop53/Gclc/Laptm5/Vcp/Trib2/Eif2a",12
"GO:0033120","positive regulation of RNA splicing","8/833","59/28905",0.135593220338983,4.70506846806519,4.90731845071579,0.000278140351485056,0.00293352146451859,0.00224709801007076,"Hspa8/Rbm3/Hnrnpk/Sf3b4/Snw1/Eif4a3/Eif1/Upf3a",8
"GO:0009615","response to virus","24/833","377/28905",0.0636604774535809,2.20901092532504,4.07033388124009,0.000279093871963888,0.00293685766183004,0.00224965356060293,"Ifi27l2a/Ifi209/Serinc5/Lgals9/Rps15a/Cd37/Unc93b1/Apobec1/Pycard/Arf1/Phb2/Ifi203/Serinc3/Gpam/Dhx9/Pou2af1/Selenok/Vamp8/Hsp90aa1/Bax/Exosc5/Ivns1abp/Slfn8/Sertad3",24
"GO:0002524","hypersensitivity","7/833","45/28905",0.155555555555556,5.39775910364146,5.08574203012566,0.000281211228327586,0.00294467308761365,0.00225564023155067,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","7/833","45/28905",0.155555555555556,5.39775910364146,5.08574203012566,0.000281211228327586,0.00294467308761365,0.00225564023155067,"Rpl26/Hnrnpk/Pycard/Trp53/Rps27l/Snw1/Mif",7
"GO:1905907","negative regulation of amyloid fibril formation","4/833","12/28905",0.333333333333333,11.5666266506603,6.30660258428196,0.000281753272214714,0.00294467308761365,0.00225564023155067,"Pfdn5/Pfdn4/Pfdn2/Pfdn6",4
"GO:0002221","pattern recognition receptor signaling pathway","19/833","267/28905",0.0711610486891386,2.46927984677017,4.15483333480573,0.000300193435732763,0.0031302976137835,0.00239782992009452,"Ifi209/Hspa8/Tifa/Nfkbia/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/Phb2/Ifi203/Tax1bp1/Parp1/Stmp1/Pik3ap1/Banf1/Sqstm1/Ifi35",19
"GO:0032814","regulation of natural killer cell activation","9/833","75/28905",0.12,4.1639855942377,4.7261511324562,0.000301204267290077,0.00313374823462746,0.00240047311985486,"H2-D1/H2-Q4/H2-K1/Lgals9/H2-Q6/H2-Q7/H2-T23/H2-T22/Slamf7",9
"GO:0002438","acute inflammatory response to antigenic stimulus","8/833","60/28905",0.133333333333333,4.62665066026411,4.84407518023928,0.000312924722853351,0.00324835596313309,0.00248826344345694,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22/Park7",8
"GO:0002711","positive regulation of T cell mediated immunity","10/833","92/28905",0.108695652173913,3.77172608173704,4.5868525556591,0.000320474223966808,0.00331924876014161,0.00254256782302702,"H2-D1/Cd24a/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1/H2-T22",10
"GO:0006469","negative regulation of protein kinase activity","15/833","185/28905",0.0810810810810811,2.81350377989033,4.262622852389,0.000323195773973209,0.00333579801982035,0.0025552446719753,"Pkig/Actb/Ppm1e/Rgs2/Npm1/Pycard/Rtraf/Ppia/Uchl1/Taf7/Park7/Cdkn1b/Macroh2a1/Ptpn6/Dnaja1",15
"GO:0050685","positive regulation of mRNA processing","7/833","46/28905",0.152173913043478,5.28041651443186,5.00482740460688,0.000323519573629789,0.00333579801982035,0.0025552446719753,"Hspa8/Rbm3/Sf3b4/Snw1/Eif4a3/Eif1/Upf3a",7
"GO:0002366","leukocyte activation involved in immune response","22/833","336/28905",0.0654761904761905,2.27201594923684,4.03998240176046,0.000335986369109416,0.0034566097661279,0.00264778731671284,"Lgals9/Rac2/Cplx2/Ywhaz/Rps6/Syk/Myb/Hmgb1/Pycard/Pou2af1/Vamp8/Slamf6/Brd2/Trp53/Cd19/Lef1/Irf8/Lig4/Ifi35/Coro1a/Ptpn6/Tfrc",22
"GO:0032956","regulation of actin cytoskeleton organization","23/833","359/28905",0.064066852367688,2.22311208606005,4.01703530395332,0.000338813846782134,0.00347315482283744,0.00266046094615724,"Tmsb10/Cfl1/S100a10/Ppm1e/Actg1/Coro1b/Eps8/Arpc5/Arpc5l/Pycard/Arf6/Dbnl/Arf1/Arpc3/Pfn1/Mtss1/Tmsb4x/Capza2/Was/Arhgap17/Ap1ar/Coro1a/Sdc4",23
"GO:1900180","regulation of protein localization to nucleus","14/833","166/28905",0.0843373493975904,2.92649589956465,4.28796373980142,0.000339101685892135,0.00347315482283744,0.00266046094615724,"Hsp90ab1/Pkig/Ywhaz/Npm1/Ran/Lamtor5/Mcrs1/Parp1/Hsp90aa1/Pin1/Park7/Nutf2/Ufm1/Tfrc",14
"GO:0031343","positive regulation of cell killing","11/833","110/28905",0.1,3.46998799519808,4.47092558048454,0.000340579744394418,0.00348055885125027,0.00266613248383447,"H2-D1/H2-Q4/H2-K1/B2m/Syk/H2-Q6/H2-Q7/Slamf6/H2-T23/Cd1d1/H2-T22",11
"GO:1904666","regulation of ubiquitin protein ligase activity","5/833","22/28905",0.227272727272727,7.88633635272291,5.5660002180728,0.000343863334545596,0.0035063409489395,0.0026858817514344,"Rpl11/Rps7/Rpl5/Rpl23/Ube2s",5
"GO:0010821","regulation of mitochondrion organization","13/833","147/28905",0.0884353741496599,3.0686968665017,4.33152655936782,0.00034587816782153,0.0035113490649547,0.00268971800341621,"Chchd10/Gclc/Pycard/Prelid1/Fis1/Slc25a5/Trp53/Fkbp8/Pdcd5/Higd1a/Bax/Ghitm/Tfrc",13
"GO:0050864","regulation of B cell activation","13/833","147/28905",0.0884353741496599,3.0686968665017,4.33152655936782,0.00034587816782153,0.0035113490649547,0.00268971800341621,"Cd24a/Siglecg/Ighm/Tcf3/Syk/Cd19/Laptm5/Cd38/Mif/Tnfrsf13c/Mzb1/Ptpn6/Tfrc",13
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","8/833","61/28905",0.131147540983607,4.55080392812863,4.78221021835201,0.000351176985365329,0.00354950597708071,0.00271894646564015,"Ybx1/Btg2/Pabpc1/Dhx9/Polr2g/Zfp36/Exosc5/Hnrnpu",8
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/833","61/28905",0.131147540983607,4.55080392812863,4.78221021835201,0.000351176985365329,0.00354950597708071,0.00271894646564015,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Slamf6/H2-T23/H2-T22",8
"GO:0030833","regulation of actin filament polymerization","13/833","148/28905",0.0878378378378378,3.04796242821453,4.30274740357157,0.000369383584808658,0.00372535873606807,0.00285365091200792,"Tmsb10/Cfl1/Eps8/Arpc5/Arpc5l/Pycard/Arf6/Dbnl/Arpc3/Pfn1/Tmsb4x/Capza2/Coro1a",13
"GO:0032271","regulation of protein polymerization","16/833","208/28905",0.0769230769230769,2.66922153476775,4.16190530855985,0.000374563297862351,0.00376934986866283,0.0028873484280173,"Tmsb10/Cfl1/Eps8/Arpc5/Rps3/Arpc5l/Pycard/Arf6/Dbnl/Arpc3/Pfn1/Tmsb4x/Capza2/Hsp90aa1/Cdkn1b/Coro1a",16
"GO:0002726","positive regulation of T cell cytokine production","6/833","34/28905",0.176470588235294,6.12350822682014,5.14921209180358,0.000379530119621152,0.00381101159332003,0.00291926160121396,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0008064","regulation of actin polymerization or depolymerization","14/833","168/28905",0.0833333333333333,2.89165666266507,4.23585454685205,0.000383089975684949,0.00383839499550419,0.00294023747928448,"Tmsb10/Cfl1/Eps8/Arpc5/Arpc5l/Pycard/Arf6/Dbnl/Arpc3/Pfn1/Tmsb4x/Capza2/Was/Coro1a",14
"GO:0002263","cell activation involved in immune response","22/833","340/28905",0.0647058823529412,2.24528634983405,3.978839028769,0.000394874788882183,0.00394789132745766,0.00302411243728928,"Lgals9/Rac2/Cplx2/Ywhaz/Rps6/Syk/Myb/Hmgb1/Pycard/Pou2af1/Vamp8/Slamf6/Brd2/Trp53/Cd19/Lef1/Irf8/Lig4/Ifi35/Coro1a/Ptpn6/Tfrc",22
