"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002720","positive regulation of cytokine production involved in immune response","11/688","112/28905",0.0982142857142857,4.12628477990033,5.17620971245629,7.6378115583062e-05,0.000968191950714769,0.00072451160446604,"H2-D1/H2-Q4/H2-K1/Syk/B2m/Pycard/H2-Q6/H2-Q7/Mif/Laptm5/H2-T23",11
"GO:0001788","antibody-dependent cellular cytotoxicity","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002370","natural killer cell cytokine production","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002727","regulation of natural killer cell cytokine production","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0045730","respiratory burst","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"Cd24a/Rac2/Rps19/Prdx2/Selenok/Dusp10",6
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:2000765","regulation of cytoplasmic translation","6/688","31/28905",0.193548387096774,8.13156414103526,6.20340217174658,7.8832283503477e-05,0.000982268168881393,0.000735045035777038,"Ybx1/Eef2/Rpl13a/Cnbp/Dhx9/Hnrnpu",6
"GO:0002221","pattern recognition receptor signaling pathway","18/688","267/28905",0.0674157303370786,2.83234256597857,4.69687208959429,8.14069784096554e-05,0.00101147594137323,0.000756901621235442,"Ifi209/Hspa8/Tifa/Nfkbia/Unc93b1/Hmgb1/Nop53/Gramd4/Pycard/Arf6/Ifi203/Tax1bp1/Parp1/Pik3ap1/Phb2/Ifi35/Banf1/Sqstm1",18
"GO:0032755","positive regulation of interleukin-6 production","11/688","113/28905",0.0973451327433628,4.08976898538794,5.13862693172784,8.28247349722185e-05,0.00102329376785394,0.000765745066399932,"Lgals9/Syk/Unc93b1/Hmgb1/Pycard/Il16/Pou2af1/Dhx9/Laptm5/Selenok/Ncl",11
"GO:0070227","lymphocyte apoptotic process","11/688","113/28905",0.0973451327433628,4.08976898538794,5.13862693172784,8.28247349722185e-05,0.00102329376785394,0.000765745066399932,"Il7r/Cd24a/Rag1/Rps6/Prelid1/Gpam/Il2ra/Trp53/Mif/Tsc22d3/Bax",11
"GO:0030150","protein import into mitochondrial matrix","5/688","20/28905",0.25,10.5032703488372,6.63849558023881,8.67513070400774e-05,0.00105718670144059,0.000791107623561034,"Grpel1/Romo1/Tomm7/Tomm20/Dnajc15",5
"GO:0033151","V(D)J recombination","5/688","20/28905",0.25,10.5032703488372,6.63849558023881,8.67513070400774e-05,0.00105718670144059,0.000791107623561034,"Xrcc6/Rag1/Tcf3/Hmgb1/Lef1",5
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","7/688","45/28905",0.155555555555556,6.53536821705426,5.80259665890749,8.67731902687215e-05,0.00105718670144059,0.000791107623561034,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23",7
"GO:0032616","interleukin-13 production","7/688","45/28905",0.155555555555556,6.53536821705426,5.80259665890749,8.67731902687215e-05,0.00105718670144059,0.000791107623561034,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Lef1/H2-T23",7
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","7/688","45/28905",0.155555555555556,6.53536821705426,5.80259665890749,8.67731902687215e-05,0.00105718670144059,0.000791107623561034,"Hnrnpk/Rpl26/Pycard/Trp53/Rps27l/Mif/Snw1",7
"GO:0065004","protein-DNA complex assembly","14/688","176/28905",0.0795454545454545,3.3419496564482,4.86621629440951,8.79021989866089e-05,0.00106797519322789,0.000799180803149866,"H3f3b/Smarca4/Npm1/Hmgb1/Med28/Taf10/Brd2/Set/Trp53/Sugt1/Asf1a/Macroh2a1/Cenpx/Taf7",14
"GO:0002440","production of molecular mediator of immune response","24/688","423/28905",0.0567375886524823,2.38372093023256,4.47663027115025,9.13342312442974e-05,0.00110495038348697,0.000826849856172117,"Igkv5-39/Vpreb3/Igkv1-110/Il7r/H2-D1/Siglecg/Ighm/H2-Q4/H2-K1/Syk/Cd37/Igkv14-111/Tcf3/B2m/Pycard/Igkv19-93/H2-Q6/Polm/Acp5/H2-Q7/Mif/Laptm5/Phb2/H2-T23",24
"GO:0071900","regulation of protein serine/threonine kinase activity","19/688","294/28905",0.0646258503401361,2.71513111058377,4.61553709218885,9.14493819438597e-05,0.00110495038348697,0.000826849856172117,"Zeb2/Cd24a/Pkig/Erp29/Cib1/Rgs2/Syk/Rps3/Pycard/Uchl1/Nrxn1/Mif/Cdkn2d/Ptpn6/Ccni/Trib2/Macroh2a1/Dusp10/Cdkn1b",19
"GO:0090085","regulation of protein deubiquitination","4/688","11/28905",0.363636363636364,15.2774841437632,7.39540511264977,9.18963700445051e-05,0.00110730076652527,0.000828608680736746,"Ubxn1/Nop53/Vcp/Park7",4
"GO:0001796","regulation of type IIa hypersensitivity","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0001798","positive regulation of type IIa hypersensitivity","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002892","regulation of type II hypersensitivity","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002894","positive regulation of type II hypersensitivity","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","6/688","32/28905",0.1875,7.87745276162791,6.07819213333425,9.50823893124036e-05,0.00112711178249784,0.000843433541610453,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0001916","positive regulation of T cell mediated cytotoxicity","8/688","61/28905",0.131147540983607,5.50991231414411,5.50583315105819,9.57916686771088e-05,0.0011294146742414,0.000845156827773699,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",8
"GO:0045010","actin nucleation","8/688","61/28905",0.131147540983607,5.50991231414411,5.50583315105819,9.57916686771088e-05,0.0011294146742414,0.000845156827773699,"Coro1b/Arpc5/Arpc5l/Arpc3/Arpc4/Arf1/Fmn2/Coro1a",8
"GO:0001910","regulation of leukocyte mediated cytotoxicity","12/688","135/28905",0.0888888888888889,3.73449612403101,4.97269748609198,9.67333674534675e-05,0.00113745991863514,0.000851177196895475,"Il7r/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/B2m/H2-Q6/Slamf6/H2-Q7/H2-T23/Cd1d1",12
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","10/688","96/28905",0.104166666666667,4.37636264534884,5.17414250541873,9.79644927769093e-05,0.00114885632438375,0.000859705287020555,"Rack1/Sumo2/Gabarap/Herpud1/Cbfa2t3/Nop53/Gclc/Vcp/Laptm5/Trib2",10
"GO:0033044","regulation of chromosome organization","17/688","247/28905",0.0688259109311741,2.89158859806045,4.66197563391683,9.89777561643762e-05,0.00115720378013821,0.000865951805138581,"H3f3a/Bcl7a/H3f3b/Actb/Sub1/Smarca4/Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Trp53/Cct5/Hdac8/Ten1/Macroh2a1/Hnrnpu",17
"GO:0006352","DNA-templated transcription initiation","14/688","178/28905",0.0786516853932584,3.30439966030834,4.81548950636335,9.92039720319119e-05,0.00115720378013821,0.000865951805138581,"Sub1/Trmt112/Smarca4/Nfkbia/Hmgb1/Phf2/Med28/Taf10/Elob/Trp53/Ubtf/Macroh2a1/Taf7/Gtf2f1",14
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","14/688","179/28905",0.0782122905027933,3.28593932701052,4.7903959443563,0.000105313409713094,0.00121874568602013,0.000912004475726777,"Ifi209/Hspa8/Tifa/Nfkbia/Unc93b1/Nop53/Gramd4/Pycard/Ifi203/Tax1bp1/Parp1/Pik3ap1/Phb2/Banf1",14
"GO:1902904","negative regulation of supramolecular fiber organization","14/688","179/28905",0.0782122905027933,3.28593932701052,4.7903959443563,0.000105313409713094,0.00121874568602013,0.000912004475726777,"Tmsb10/Hspa8/Cfl1/Pfdn5/Coro1b/Cib1/Eps8/Capza2/Pfn1/Tmsb4x/Pfdn4/Was/Coro1a/Pfdn2",14
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","14/688","179/28905",0.0782122905027933,3.28593932701052,4.7903959443563,0.000105313409713094,0.00121874568602013,0.000912004475726777,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/Hmgb1/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/Prdx2/H2-T23",14
"GO:0030101","natural killer cell activation","12/688","137/28905",0.0875912408759124,3.67997793243931,4.90969417588932,0.00011138787763804,0.00128565060873801,0.000962070366967892,"Prdx1/H2-D1/H2-Q4/Lgals9/H2-K1/Tcf3/Cd2/H2-Q6/Slamf6/H2-Q7/H2-T23/Coro1a",12
"GO:0032819","positive regulation of natural killer cell proliferation","6/688","33/28905",0.181818181818182,7.63874207188161,5.95829642448834,0.000113886854141781,0.00131104394295499,0.000981072554811636,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0045185","maintenance of protein location","10/688","98/28905",0.102040816326531,4.28704912197437,5.08965084246847,0.000116580698415856,0.00133854173626164,0.001001649538883,"Tmsb10/Chchd10/Lgals9/Nfkbia/Sri/Pfn1/Cops9/Tmsb4x/Park7/Hnrnpu",10
"GO:0002377","immunoglobulin production","18/688","275/28905",0.0654545454545455,2.74994714587738,4.55300763926779,0.000118260494768928,0.00135428336829378,0.00101342922272782,"Igkv5-39/Vpreb3/Igkv1-110/Il7r/H2-D1/Siglecg/Ighm/H2-Q4/H2-K1/Cd37/Igkv14-111/Tcf3/Igkv19-93/H2-Q6/Polm/H2-Q7/Phb2/H2-T23",18
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/688","63/28905",0.126984126984127,5.33499446290144,5.37853389525239,0.00012083787084132,0.00138019505601571,0.00103281930176326,"H2-D1/H2-Q4/H2-K1/Dpp4/H2-Q6/Slamf6/H2-Q7/H2-T23",8
"GO:0006606","protein import into nucleus","14/688","182/28905",0.0769230769230769,3.23177549194991,4.716165894385,0.000125642342263556,0.00142763552634185,0.00106831967051477,"Hsp90ab1/Cfl1/Pkig/Nfkbia/Syk/Fam53b/Ran/Ddx5/Trp53/Hsp90aa1/Phb2/Txnip/Sec13/Sqstm1",14
"GO:0032635","interleukin-6 production","14/688","182/28905",0.0769230769230769,3.23177549194991,4.716165894385,0.000125642342263556,0.00142763552634185,0.00106831967051477,"Cd24a/Lgals9/Klf2/Syk/Unc93b1/Hmgb1/Pycard/Il16/Pou2af1/Dhx9/Ptpn6/Laptm5/Selenok/Ncl",14
"GO:0032204","regulation of telomere maintenance","10/688","99/28905",0.101010101010101,4.24374559548978,5.04824796551103,0.000126956763312454,0.00143884331754114,0.00107670661772945,"Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Trp53/Cct5/Hdac8/Ten1/Hnrnpu",10
"GO:0001913","T cell mediated cytotoxicity","9/688","81/28905",0.111111111111111,4.66812015503876,5.1621035539687,0.000131902314416007,0.00147725462099947,0.00110545033438365,"Il7r/H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",9
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","7/688","48/28905",0.145833333333333,6.12690770348837,5.55096261535658,0.000132366864125124,0.00147725462099947,0.00110545033438365,"Pabpc1/Rbm8a/Pnrc1/Apobec1/Hnrnpab/Pnrc2/Eif4a3",7
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","7/688","48/28905",0.145833333333333,6.12690770348837,5.55096261535658,0.000132366864125124,0.00147725462099947,0.00110545033438365,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",7
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","7/688","48/28905",0.145833333333333,6.12690770348837,5.55096261535658,0.000132366864125124,0.00147725462099947,0.00110545033438365,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23",7
"GO:0030490","maturation of SSU-rRNA","7/688","48/28905",0.145833333333333,6.12690770348837,5.55096261535658,0.000132366864125124,0.00147725462099947,0.00110545033438365,"Nol7/Rps28/Rps16/Snu13/Rps8/Rps21/Rps19",7
"GO:0043388","positive regulation of DNA binding","7/688","48/28905",0.145833333333333,6.12690770348837,5.55096261535658,0.000132366864125124,0.00147725462099947,0.00110545033438365,"Calm1/Smarca4/Hmgb1/Dazap2/Lamtor5/Park7/Edf1",7
"GO:0006278","RNA-templated DNA biosynthetic process","8/688","64/28905",0.125,5.2516351744186,5.31690126360607,0.000135253604564163,0.00149726936714137,0.00112042764939803,"Cct2/Tcp1/Trp53/Cct5/Hsp90aa1/Ten1/Hnrnpu/Nhp2",8
"GO:0007004","telomere maintenance via telomerase","8/688","64/28905",0.125,5.2516351744186,5.31690126360607,0.000135253604564163,0.00149726936714137,0.00112042764939803,"Cct2/Tcp1/Trp53/Cct5/Hsp90aa1/Ten1/Hnrnpu/Nhp2",8
"GO:0002726","positive regulation of T cell cytokine production","6/688","34/28905",0.176470588235294,7.4140731874145,5.84332753716523,0.000135525749830169,0.00149726936714137,0.00112042764939803,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0071353","cellular response to interleukin-4","6/688","34/28905",0.176470588235294,7.4140731874145,5.84332753716523,0.000135525749830169,0.00149726936714137,0.00112042764939803,"Hsp90ab1/Rplp0/Rpl3/Rps2/Lef1/Coro1a",6
"GO:0002704","negative regulation of leukocyte mediated immunity","10/688","100/28905",0.1,4.20130813953488,5.00738879729935,0.000138101793818343,0.0015218956474554,0.00113885584005711,"Il7r/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/Ptpn6/H2-T23",10
"GO:0006354","DNA-templated transcription elongation","11/688","120/28905",0.0916666666666667,3.85119912790698,4.88711805310641,0.000142381893858343,0.00156513029188645,0.00117120893035302,"Elof1/Polr1d/Med28/Elob/Tcea1/Supt4a/Parp1/Ubtf/Polr2e/Hnrnpu/Gtf2f1",11
"GO:0032970","regulation of actin filament-based process","23/688","409/28905",0.0562347188264059,2.36259381929835,4.33365058456435,0.000144692062735395,0.0015865484678936,0.00118723645160253,"Zeb2/Tmsb10/Cfl1/Ppm1e/S100a10/Coro1b/Actg1/Arpc5/Eps8/Arpc5l/Dbnl/Arpc3/Pycard/Mtss1/Arf1/Arf6/Sri/Capza2/Pfn1/Tmsb4x/Was/Arhgap17/Coro1a",23
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","10/688","101/28905",0.099009900990099,4.15971102924246,4.96706022961256,0.000150060808604738,0.00164131348264435,0.00122821787958938,"Prdx1/Hmgb1/Ptp4a3/Rps3/Pycard/Vcp/Laptm5/Phb2/Ifi35/Ndufc2",10
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","7/688","49/28905",0.142857142857143,6.00186877076412,5.47179783246366,0.000151286789456969,0.00165060661332902,0.00123517205950989,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","26/688","494/28905",0.0526315789473684,2.21121481028152,4.23993463452144,0.000159069775455396,0.00172741799066502,0.00129265108956573,"Ighv6-3/Il7r/H2-D1/Cd24a/Ighm/H2-Q4/Bach2/H2-K1/Dpp4/Ighv1-78/Unc93b1/Hmgb1/B2m/Iglc1/H2-Q6/Brd2/Cd19/Slamf6/Klhl6/H2-Q7/Was/Ptpn6/Lef1/Iglc3/H2-T23/Cd1d1",26
"GO:0001794","type IIa hypersensitivity","6/688","35/28905",0.171428571428571,7.20224252491694,5.73293673099345,0.000160296197492171,0.00172741799066502,0.00129265108956573,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002445","type II hypersensitivity","6/688","35/28905",0.171428571428571,7.20224252491694,5.73293673099345,0.000160296197492171,0.00172741799066502,0.00129265108956573,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032817","regulation of natural killer cell proliferation","6/688","35/28905",0.171428571428571,7.20224252491694,5.73293673099345,0.000160296197492171,0.00172741799066502,0.00129265108956573,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","6/688","35/28905",0.171428571428571,7.20224252491694,5.73293673099345,0.000160296197492171,0.00172741799066502,0.00129265108956573,"Ubb/Hnrnpk/Rps7/Rpl26/Trp53/Mif",6
"GO:0032956","regulation of actin cytoskeleton organization","21/688","359/28905",0.0584958217270195,2.45758971950508,4.33937981405254,0.000162426615894733,0.00174608612086838,0.00130662071300252,"Tmsb10/Cfl1/Ppm1e/S100a10/Coro1b/Actg1/Arpc5/Eps8/Arpc5l/Dbnl/Arpc3/Pycard/Mtss1/Arf1/Arf6/Capza2/Pfn1/Tmsb4x/Was/Arhgap17/Coro1a",21
"GO:0061077","chaperone-mediated protein folding","8/688","66/28905",0.121212121212121,5.09249471458774,5.19741949116813,0.000168352339341982,0.00180536273925167,0.00135097823721091,"Dnajc7/Hspa8/Hspe1/Cct2/Tcp1/Cct5/Pdcd5/Bag1",8
"GO:0170036","import into the mitochondrion","7/688","50/28905",0.14,5.88183139534884,5.39479583073934,0.000172337891573502,0.00184359510351556,0.00137958805115836,"Smdt1/Mrpl18/Grpel1/Romo1/Tomm7/Tomm20/Dnajc15",7
"GO:0046635","positive regulation of alpha-beta T cell activation","10/688","103/28905",0.0970873786407767,4.078939941296,4.88794466962368,0.000176610238455074,0.00188470196073955,0.00141034888846951,"H2-D1/Cd24a/H2-Q4/H2-K1/Syk/H2-Q6/Brd2/H2-Q7/H2-T23/Cd1d1",10
"GO:0042100","B cell proliferation","11/688","123/28905",0.0894308943089431,3.75726744186047,4.78507487967315,0.000177319448781622,0.00188470397338441,0.00141035039455987,"Cd79a/Il7r/Siglecg/Cd24a/Ighm/Tcf3/Cd19/Mif/Lef1/Cd38/Bax",11
"GO:0090128","regulation of synapse maturation","5/688","23/28905",0.217391304347826,9.13327856420627,6.0930354878584,0.000177469845191008,0.00188470397338441,0.00141035039455987,"Hnrnpk/Ywhaz/Camk2b/Nrxn1/Reln",5
"GO:0002366","leukocyte activation involved in immune response","20/688","336/28905",0.0595238095238095,2.50077865448505,4.32072412292029,0.00018334903066522,0.00194243683211994,0.00145355270179038,"Lgals9/Ywhaz/Rac2/Syk/Cplx2/Myb/Hmgb1/Rps6/Pycard/Brd2/Pou2af1/Vamp8/Cd19/Slamf6/Trp53/Irf8/Ptpn6/Lef1/Ifi35/Coro1a",20
"GO:0000387","spliceosomal snRNP assembly","6/688","36/28905",0.166666666666667,7.00218023255814,5.62680917127506,0.000188512371437879,0.00198753668540033,0.00148730155400634,"Snrpb/Snrpd2/Snrpe/Snrpf/Lsm4/Snrpg",6
"GO:0070670","response to interleukin-4","6/688","36/28905",0.166666666666667,7.00218023255814,5.62680917127506,0.000188512371437879,0.00198753668540033,0.00148730155400634,"Hsp90ab1/Rplp0/Rpl3/Rps2/Lef1/Coro1a",6
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process","11/688","124/28905",0.0887096774193548,3.72696689797449,4.75177144431489,0.000190472135272187,0.00199697527270681,0.00149436458115531,"Oaz1/Rack1/Sumo2/Gabarap/Herpud1/Cbfa2t3/Nop53/Gclc/Vcp/Laptm5/Trib2",11
"GO:0070228","regulation of lymphocyte apoptotic process","9/688","85/28905",0.105882352941176,4.4484439124487,4.97168283896889,0.000191371196791934,0.00199697527270681,0.00149436458115531,"Il7r/Cd24a/Rag1/Prelid1/Gpam/Trp53/Mif/Tsc22d3/Bax",9
"GO:2000781","positive regulation of double-strand break repair","9/688","85/28905",0.105882352941176,4.4484439124487,4.97168283896889,0.000191371196791934,0.00199697527270681,0.00149436458115531,"Bcl7a/Actb/Smarca4/Fmn2/Fus/Parp1/Morf4l1/Was/Fh1",9
"GO:0010639","negative regulation of organelle organization","22/688","390/28905",0.0564102564102564,2.3699686940966,4.25328057687367,0.000191593700259302,0.00199697527270681,0.00149436458115531,"Tmsb10/H3f3a/Cfl1/H3f3b/Coro1b/Sub1/Npm1/Cib1/Eps8/Gclc/Slc25a5/Capza2/Prelid1/Mcrs1/Pfn1/Parp1/Tmsb4x/Trp53/Was/Ten1/Hnrnpu/Coro1a",22
"GO:0071236","cellular response to antibiotic","4/688","13/28905",0.307692307692308,12.9271019677996,6.71638494602171,0.00019168412900355,0.00199697527270681,0.00149436458115531,"Crip1/Trp53/Hdac8/Cdkn1b",4
"GO:0038061","non-canonical NF-kappaB signal transduction","11/688","125/28905",0.088,3.6971511627907,4.71881198020331,0.00020444204370356,0.00212484076702326,0.00159004812239387,"Prdx1/Nfkbia/Hmgb1/Ptp4a3/Rps3/Pycard/Vcp/Laptm5/Phb2/Ifi35/Ndufc2",11
"GO:1901800","positive regulation of proteasomal protein catabolic process","10/688","105/28905",0.0952380952380952,4.00124584717608,4.81080498260038,0.000207003217947567,0.00214637379176839,0.00160616158656343,"Oaz1/Rack1/Sumo2/Gabarap/Herpud1/Cbfa2t3/Nop53/Gclc/Vcp/Trib2",10
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/688","68/28905",0.117647058823529,4.94271545827633,5.08267835817095,0.000207838723956665,0.00214995434734418,0.00160884096647686,"Sox4/Npm1/Rpl26/Rbm38/Ddx5/Trp53/Rps27l/Mif",8
"GO:0002263","cell activation involved in immune response","20/688","340/28905",0.0588235294117647,2.47135772913817,4.26145977723425,0.00021423479739097,0.00221090310907481,0.00165444977898463,"Lgals9/Ywhaz/Rac2/Syk/Cplx2/Myb/Hmgb1/Rps6/Pycard/Brd2/Pou2af1/Vamp8/Cd19/Slamf6/Trp53/Irf8/Ptpn6/Lef1/Ifi35/Coro1a",20
"GO:0002702","positive regulation of production of molecular mediator of immune response","13/688","169/28905",0.0769230769230769,3.23177549194991,4.5435830762375,0.000216748370053829,0.00223159237337112,0.00166993184538631,"H2-D1/H2-Q4/H2-K1/Syk/Cd37/B2m/Pycard/H2-Q6/H2-Q7/Mif/Laptm5/Phb2/H2-T23",13
"GO:0070646","protein modification by small protein removal","11/688","126/28905",0.0873015873015873,3.66780869324474,4.68618986764551,0.00021926953322855,0.00224393714161749,0.00167916960845833,"Ubxn1/Eif3f/Nop53/Uchl1/Stambpl1/Cops6/Hint1/Mindy2/Vcp/Park7/Otub2",11
"GO:0002327","immature B cell differentiation","5/688","24/28905",0.208333333333333,8.75272529069767,5.93296351175842,0.00021980241210489,0.00224393714161749,0.00167916960845833,"Cd24a/Ighm/Spib/Rag1/Laptm5",5
"GO:0048025","negative regulation of mRNA splicing, via spliceosome","5/688","24/28905",0.208333333333333,8.75272529069767,5.93296351175842,0.00021980241210489,0.00224393714161749,0.00167916960845833,"Hnrnpk/Npm1/Hnrnpa2b1/Srsf7/Srsf9",5
"GO:0002885","positive regulation of hypersensitivity","6/688","37/28905",0.162162162162162,6.81293211816468,5.5246597930005,0.00022050545098886,0.00224393714161749,0.00167916960845833,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/688","37/28905",0.162162162162162,6.81293211816468,5.5246597930005,0.00022050545098886,0.00224393714161749,0.00167916960845833,"Sox4/Npm1/Rpl26/Ddx5/Trp53/Mif",6
"GO:0050798","activated T cell proliferation","7/688","52/28905",0.134615384615385,5.65560711091234,5.24686972396571,0.000221541681909337,0.00224926346494063,0.00168315537084141,"Cd24a/Hmgb1/Rps3/Pycard/Gpam/Il2ra/Laptm5",7
"GO:0002437","inflammatory response to antigenic stimulus","10/688","106/28905",0.0943396226415094,3.96349824484423,4.77294772001744,0.000223774086676238,0.00226668162624014,0.00169618962503102,"H2-D1/Cd24a/H2-Q4/H2-K1/H2-Q6/Il2ra/H2-Q7/Psmb4/Park7/H2-T23",10
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","9/688","87/28905",0.103448275862069,4.3461808340016,4.8808435772162,0.000228588677957704,0.00231011507263247,0.00172869148162047,"H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/Slamf6/H2-Q7/H2-T23",9
"GO:0062207","regulation of pattern recognition receptor signaling pathway","13/688","171/28905",0.0760233918128655,3.19397694818441,4.4931389154509,0.000243291003233346,0.00245304446018726,0.00183564754526696,"Ifi209/Hspa8/Hmgb1/Nop53/Gramd4/Arf6/Ifi203/Tax1bp1/Parp1/Pik3ap1/Ifi35/Banf1/Sqstm1",13
"GO:0019083","viral transcription","7/688","53/28905",0.132075471698113,5.54889754278192,5.17575728945879,0.000250070024650083,0.00250985612841021,0.00187816051272783,"Smarca4/Usf1/Pfn1/Dhx9/Psmc3/Lef1/Snw1",7
"GO:1990748","cellular detoxification","7/688","53/28905",0.132075471698113,5.54889754278192,5.17575728945879,0.000250070024650083,0.00250985612841021,0.00187816051272783,"Prdx1/Akr1a1/Esd/Adh5/Mtarc2/Park7/Prdx2",7
"GO:0007007","inner mitochondrial membrane organization","6/688","38/28905",0.157894736842105,6.63364443084455,5.42622976605151,0.000256623521590702,0.00255806992203822,0.00191423957014308,"Chchd10/Ndufa13/Samm50/Romo1/Timm13/Bax",6
"GO:0035794","positive regulation of mitochondrial membrane permeability","6/688","38/28905",0.157894736842105,6.63364443084455,5.42622976605151,0.000256623521590702,0.00255806992203822,0.00191423957014308,"Chchd10/Gclc/Slc25a5/Bloc1s2/Trp53/Bax",6
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/688","38/28905",0.157894736842105,6.63364443084455,5.42622976605151,0.000256623521590702,0.00255806992203822,0.00191423957014308,"Hnrnpk/Rpl26/Rps3/Tpt1/Mif/Cdkn2d",6
"GO:1903313","positive regulation of mRNA metabolic process","12/688","150/28905",0.08,3.36104651162791,4.52700798424683,0.000261379297148665,0.00259525918269174,0.00194206881504136,"Hspa8/Rbm3/Ybx1/Pabpc1/Btg2/Sf3b4/Apobec1/Dhx9/Eif4a3/Hnrnpu/Snw1/Ncl",12
