"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002699","positive regulation of immune effector process","16/241","315/28905",0.0507936507936508,6.09207666469077,8.33224882651259,1.11056406934119e-08,1.97456894592928e-07,1.53442384158561e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Ddx60/Laptm5/H2-T24/H2-M3/Rigi/Irf1",16
"GO:0002726","positive regulation of T cell cytokine production","7/241","34/28905",0.205882352941176,24.6930680986087,12.6750285380586,1.13999084185458e-08,2.01422131870181e-07,1.56523742562533e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7",7
"GO:0002705","positive regulation of leukocyte mediated immunity","13/241","196/28905",0.0663265306122449,7.95505546616987,8.95857015119373,1.19126589935057e-08,2.09174453258637e-07,1.62548017779969e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3/Rigi",13
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","10/241","100/28905",0.1,11.99377593361,10.0979226454045,1.2093073956822e-08,2.11031605407011e-07,1.63991197842024e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0032814","regulation of natural killer cell activation","9/241","75/28905",0.12,14.392531120332,10.6485401495729,1.30523593605017e-08,2.26374355289192e-07,1.75913942430526e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1",9
"GO:0032816","positive regulation of natural killer cell activation","8/241","53/28905",0.150943396226415,18.1038127299773,11.4277834938255,1.33348975241218e-08,2.29864361589587e-07,1.78626002136342e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0022408","negative regulation of cell-cell adhesion","14/241","236/28905",0.0593220338983051,7.11495182502286,8.64891974194685,1.34603360383685e-08,2.30620424124046e-07,1.79213533091387e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Il1rn/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Slfn1/Irf1",14
"GO:0032817","regulation of natural killer cell proliferation","7/241","35/28905",0.2,23.9875518672199,12.4773526661997,1.41491518753523e-08,2.40961761154343e-07,1.87249714418898e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/241","11/28905",0.454545454545455,54.5171633345907,16.2781367286466,1.71432530585427e-08,2.88476049979168e-07,2.2417273892969e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0035709","memory T cell activation","5/241","11/28905",0.454545454545455,54.5171633345907,16.2781367286466,1.71432530585427e-08,2.88476049979168e-07,2.2417273892969e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0002698","negative regulation of immune effector process","12/241","167/28905",0.0718562874251497,8.6182821079832,9.05328336897106,1.80065900483875e-08,2.99439000392891e-07,2.32691971708884e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Lgals9/Clec2d/Tap1/Irf1",12
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","12/241","167/28905",0.0718562874251497,8.6182821079832,9.05328336897106,1.80065900483875e-08,2.99439000392891e-07,2.32691971708884e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3",12
"GO:0070661","leukocyte proliferation","18/241","420/28905",0.0428571428571429,5.14018968583284,7.83710869915259,1.84509500322335e-08,3.05034127141077e-07,2.37039905923493e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Ebi3/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",18
"GO:0002708","positive regulation of lymphocyte mediated immunity","12/241","169/28905",0.0710059171597633,8.51629060374672,8.9857194651848,2.05702979035944e-08,3.3809437310152e-07,2.62730793909434e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3",12
"GO:0002369","T cell cytokine production","8/241","57/28905",0.140350877192982,16.8333697313824,10.9716520063866,2.41577510366758e-08,3.92494035521163e-07,3.05004394516288e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Kdelr1",8
"GO:0032673","regulation of interleukin-4 production","8/241","57/28905",0.140350877192982,16.8333697313824,10.9716520063866,2.41577510366758e-08,3.92494035521163e-07,3.05004394516288e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0002675","positive regulation of acute inflammatory response","8/241","58/28905",0.137931034482759,16.5431392187724,10.8647942025828,2.78227543778741e-08,4.49456723578572e-07,3.49269704581192e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002821","positive regulation of adaptive immune response","12/241","175/28905",0.0685714285714286,8.22430349733254,8.78954293665608,3.03429909314766e-08,4.86581207063796e-07,3.78118883377261e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3",12
"GO:0031343","positive regulation of cell killing","10/241","110/28905",0.0909090909090909,10.9034326669181,9.54207118905221,3.0465112716764e-08,4.86581207063796e-07,3.78118883377261e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0032736","positive regulation of interleukin-13 production","7/241","39/28905",0.17948717948718,21.5272901372486,11.762231387699,3.14579732376629e-08,4.99616237881309e-07,3.88248315476064e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002819","regulation of adaptive immune response","14/241","253/28905",0.0553359683794466,6.63687205812409,8.25733805483559,3.23127563408717e-08,5.10324928355555e-07,3.96569964618637e-07,"H2-K1/B2m/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3/Irf1",14
"GO:0007162","negative regulation of cell adhesion","16/241","342/28905",0.0467836257309941,5.61112324379413,7.86569262469307,3.50042738775487e-08,5.49761568065724e-07,4.27215903990902e-07,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Cebpb/Il1rn/H2-T23/Lgals9/Dusp1/Laptm5/Tnfaip8l2/Slfn1/Irf1",16
"GO:0002438","acute inflammatory response to antigenic stimulus","8/241","60/28905",0.133333333333333,15.9917012448133,10.6588504913295,3.66101694405861e-08,5.71806348113463e-07,4.44346749767392e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002396","MHC protein complex assembly","6/241","24/28905",0.25,29.9844398340249,13.0251735009126,3.74679354482344e-08,5.78807942689392e-07,4.49787640382314e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0002501","peptide antigen assembly with MHC protein complex","6/241","24/28905",0.25,29.9844398340249,13.0251735009126,3.74679354482344e-08,5.78807942689392e-07,4.49787640382314e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0001787","natural killer cell proliferation","7/241","40/28905",0.175,20.9891078838174,11.599966223831,3.78614439604013e-08,5.81708163456818e-07,4.5204138183843e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","19/241","494/28905",0.0384615384615385,4.61299074369614,7.42687580110322,4.1065605025872e-08,6.27526840044001e-07,4.87646757832119e-07,"Ighv6-3/H2-K1/B2m/Ighv1-78/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Fcgr3/H2-T23/Bcl10/Kdelr1/H2-T24/H2-M3/Irf1",19
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/241","61/28905",0.131147540983607,15.7295422080131,10.5595526832567,4.18352095450601e-08,6.35850200988628e-07,4.94114783930619e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",8
"GO:0030099","myeloid cell differentiation","19/241","500/28905",0.038,4.55763485477178,7.35814047392739,4.96309710456274e-08,7.50303503454485e-07,5.83055651968615e-07,"B2m/Rac2/Isg15/Nfkbia/Ifi204/Hmgb2/Cebpb/Ucp2/Ninj1/Cited2/Fos/Zfp36/Pira12/Clec2d/Lilra6/Cebpe/Trf/Stat1/Snx10",19
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/241","63/28905",0.126984126984127,15.2301916617269,10.3678196974026,5.42363984528198e-08,8.15565417160222e-07,6.33770232760554e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",8
"GO:1903037","regulation of leukocyte cell-cell adhesion","17/241","405/28905",0.0419753086419753,5.03442446595974,7.49731517802549,6.25748740180321e-08,9.35974438354374e-07,7.27339248541537e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Sirpd/Slfn1/Irf1/Irgm1",17
"GO:0032633","interleukin-4 production","8/241","65/28905",0.123076923076923,14.7615703798276,10.1846508200899,6.9677926555373e-08,1.03130627419916e-06,8.01420957404593e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0060760","positive regulation of response to cytokine stimulus","8/241","65/28905",0.123076923076923,14.7615703798276,10.1846508200899,6.9677926555373e-08,1.03130627419916e-06,8.01420957404593e-07,"Irf7/Zbp1/Ifih1/Laptm5/Rigi/Irgm1/Mmp8/Igtp",8
"GO:0032656","regulation of interleukin-13 production","7/241","44/28905",0.159090909090909,19.0810071671068,11.0055656090707,7.56457474452526e-08,1.11380483347776e-06,8.65530015999134e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002724","regulation of T cell cytokine production","7/241","45/28905",0.155555555555556,18.6569847856155,10.8691037501443,8.89477939478237e-08,1.29616192520875e-06,1.00723844801469e-06,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7",7
"GO:0032616","interleukin-13 production","7/241","45/28905",0.155555555555556,18.6569847856155,10.8691037501443,8.89477939478237e-08,1.29616192520875e-06,1.00723844801469e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002444","myeloid leukocyte mediated immunity","11/241","157/28905",0.0700636942675159,8.40328250125538,8.5288294116201,9.25138014447283e-08,1.34121290607306e-06,1.04224725298325e-06,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Trem1/Rigi",11
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/241","237/28905",0.0548523206751055,6.57886443615736,7.9075215012945,1.11897521959861e-07,1.61395048255371e-06,1.25418973324506e-06,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-T24/H2-M3/Irf1",13
"GO:0002440","production of molecular mediator of immune response","17/241","423/28905",0.0401891252955083,4.82019363762102,7.25753965649592,1.16475801316371e-07,1.67145731127604e-06,1.29887789124908e-06,"Igkv15-103/Igkv1-110/H2-K1/Igkv14-111/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Trem1/Kdelr1/Rigi",17
"GO:0050830","defense response to Gram-positive bacterium","12/241","201/28905",0.0597014925373134,7.16046324394624,8.03635821245448,1.39114053191089e-07,1.98623953722833e-06,1.54349297719194e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Hmgb2/Lyz2/H2-T23/Gbp7/Gsdmd",12
"GO:0060338","regulation of type I interferon-mediated signaling pathway","7/241","48/28905",0.145833333333333,17.4909232365145,10.4847745646555,1.41283204541583e-07,2.00707346351284e-06,1.55968287690179e-06,"Isg15/Irf7/Oas1g/Oas1a/Zbp1/Oas3/Cnot7",7
"GO:0002702","positive regulation of production of molecular mediator of immune response","11/241","169/28905",0.0650887573964497,7.80659972010116,8.13728457573824,1.95581458224237e-07,2.76454391199959e-06,2.14830791217886e-06,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Laptm5/Rigi",11
"GO:0046635","positive regulation of alpha-beta T cell activation","9/241","103/28905",0.087378640776699,10.4799983885912,8.83760630486967,2.13045516821199e-07,2.99641629877378e-06,2.32849433676797e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1/Irgm1",9
"GO:0032649","regulation of type II interferon production","10/241","136/28905",0.0735294117647059,8.81895289236026,8.3805933052534,2.28589960797753e-07,3.19912781769924e-06,2.48602005307405e-06,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Lgals9/Laptm5/H2-M3/Irgm1",10
"GO:0030101","natural killer cell activation","10/241","137/28905",0.072992700729927,8.75458097343792,8.34224387572437,2.44804707786016e-07,3.40917689118753e-06,2.64924773217224e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Irf1",10
"GO:0022409","positive regulation of cell-cell adhesion","15/241","349/28905",0.0429799426934097,5.15491802304153,7.1605368546129,2.81625166153025e-07,3.90271737605197e-06,3.03277462209166e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Plaur/H2-T23/Lgals9/Cited2/Bcl10/Sirpd/Irf1/Irgm1",15
"GO:0002507","tolerance induction","7/241","53/28905",0.132075471698113,15.8408361387301,9.91579274973586,2.85484302918585e-07,3.93689816756508e-06,3.05933627825976e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002714","positive regulation of B cell mediated immunity","8/241","78/28905",0.102564102564103,12.3013086498564,9.16421799291242,2.94893361168375e-07,4.02736005808211e-06,3.12963358636358e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002891","positive regulation of immunoglobulin mediated immune response","8/241","78/28905",0.102564102564103,12.3013086498564,9.16421799291242,2.94893361168375e-07,4.02736005808211e-06,3.12963358636358e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002424","T cell mediated immune response to tumor cell","5/241","18/28905",0.277777777777778,33.3160442600277,12.5754149427669,3.03112287617891e-07,4.11970402449893e-06,3.20139344260394e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0002347","response to tumor cell","7/241","54/28905",0.12962962962963,15.5474873213462,9.81123165114542,3.25688456902565e-07,4.40536491705049e-06,3.42337854220928e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Laptm5/Txnip",7
"GO:0002673","regulation of acute inflammatory response","8/241","80/28905",0.1,11.99377593361,9.02872270156349,3.59394507581986e-07,4.83813463302036e-06,3.75968088884013e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0007249","canonical NF-kappaB signal transduction","13/241","264/28905",0.0492424242424242,5.906026027914,7.34271751715705,3.86402548541633e-07,5.17706163377818e-06,4.0230587119301e-06,"Nfkbia/Trim30d/Prdx1/Bcl10/Tnfrsf1a/Lamtor5/Irf1/Irgm1/Sharpin/Trim12c/Stat1/Igtp/Snip1",13
"GO:0046634","regulation of alpha-beta T cell activation","10/241","147/28905",0.0680272108843537,8.15903124735371,7.97907750603441,4.71424825297053e-07,6.28640557129608e-06,4.88512219659856e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0034341","response to type II interferon","10/241","149/28905",0.0671140939597315,8.04951404940266,7.91055902019367,5.34147207587722e-07,7.08936223403986e-06,5.50909425369694e-06,"Actg1/Ifitm3/H2-Q7/Bst2/Ccl6/Gbp7/Irf1/Irgm1/Stat1/Igtp",10
"GO:0035457","cellular response to interferon-alpha","5/241","20/28905",0.25,29.9844398340249,11.889478922346,5.41066101695393e-07,7.12664489553272e-06,5.53806635152637e-06,"Ifi204/Ifit1/Oas1g/Oas1a/Ifit2",5
"GO:0050870","positive regulation of T cell activation","13/241","272/28905",0.0477941176470588,5.73231938003417,7.19025297518999,5.41998108432803e-07,7.12664489553272e-06,5.53806635152637e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Sirpd/Irf1/Irgm1",13
"GO:0032609","type II interferon production","10/241","150/28905",0.0666666666666667,7.99585062240664,7.87677734391569,5.68161216189781e-07,7.43607295448385e-06,5.77852075140386e-06,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Lgals9/Laptm5/H2-M3/Irgm1",10
"GO:0002237","response to molecule of bacterial origin","16/241","422/28905",0.037914691943128,4.54740319757724,6.73120801334456,6.0055516509908e-07,7.82382235822627e-06,6.07983812545128e-06,"B2m/Nfkbia/Hmgb2/Cebpb/Cmpk2/Trim30d/Eif2ak2/Lgals9/Zfp36/Bcl10/H2-M3/Irgm1/Trim12c/Stat1/Mmp8/Igtp",16
"GO:0002700","regulation of production of molecular mediator of immune response","12/241","233/28905",0.0515021459227468,6.17705198297509,7.27529470539886,6.79051054927612e-07,8.79202289547935e-06,6.83222005207879e-06,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Rigi",12
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","9/241","118/28905",0.076271186440678,9.14779520360082,8.1320867360273,6.81094097668899e-07,8.79202289547935e-06,6.83222005207879e-06,"Rsad2/Ifi204/Oasl1/Eif2ak2/Ddx60/Hspa8/Irgm1/Rnf125/Igtp",9
"GO:0045637","regulation of myeloid cell differentiation","12/241","239/28905",0.0502092050209205,6.02197954825605,7.14840977363759,8.88257413981616e-07,1.14141077696638e-05,8.86982403339537e-06,"B2m/Isg15/Nfkbia/Hmgb2/Cebpb/Ninj1/Fos/Zfp36/Pira12/Clec2d/Lilra6/Stat1",12
"GO:0002696","positive regulation of leukocyte activation","15/241","397/28905",0.0377833753148615,4.53165337541938,6.49694287471003,1.41910956312095e-06,1.81530440495155e-05,1.41066047069942e-05,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Sirpd/Irf1/Irgm1/Mmp8",15
"GO:0070555","response to interleukin-1","8/241","96/28905",0.0833333333333333,9.9948132780083,8.09436482957353,1.46615380739317e-06,1.8670346006759e-05,1.45085964724018e-05,"Nfkbia/Cebpb/Il1rn/Zbp1/Tle5/Ccl6/Irf1/Rbmx",8
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","13/241","298/28905",0.0436241610738255,5.23218413211173,6.73372888260216,1.50596496232476e-06,1.90913136703681e-05,1.48357275259465e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Sirpd/Irf1/Irgm1",13
"GO:0032496","response to lipopolysaccharide","15/241","402/28905",0.0373134328358209,4.4752895274664,6.43395219571523,1.65593198522431e-06,2.08987487599515e-05,1.62402728062177e-05,"B2m/Nfkbia/Hmgb2/Cebpb/Cmpk2/Trim30d/Eif2ak2/Lgals9/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Mmp8/Igtp",15
"GO:0002712","regulation of B cell mediated immunity","8/241","99/28905",0.0808080808080808,9.69194014837169,7.94350081196632,1.85276753661013e-06,2.31759903805169e-05,1.80099014853532e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002889","regulation of immunoglobulin mediated immune response","8/241","99/28905",0.0808080808080808,9.69194014837169,7.94350081196632,1.85276753661013e-06,2.31759903805169e-05,1.80099014853532e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0016045","detection of bacterium","5/241","26/28905",0.192307692307692,23.0649537184807,10.3209035003442,2.20373857241202e-06,2.73244251938982e-05,2.12336214248564e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0039529","RIG-I signaling pathway","5/241","26/28905",0.192307692307692,23.0649537184807,10.3209035003442,2.20373857241202e-06,2.73244251938982e-05,2.12336214248564e-05,"Oasl1/Ddx60/Oas3/Rigi/Rnf125",5
"GO:0001818","negative regulation of cytokine production","13/241","312/28905",0.0416666666666667,4.99740663900415,6.50945849569527,2.49857689452522e-06,3.08448772088331e-05,2.39693402844134e-05,"Thbs1/Xaf1/Oas1g/Oas1a/Bst2/Lgals9/Zfp36/Oas3/Laptm5/Tnfrsf1a/Irgm1/Rnf125/Igtp",13
"GO:0002526","acute inflammatory response","9/241","138/28905",0.0652173913043478,7.8220277827891,7.3658833737792,2.52725855487361e-06,3.09288308858342e-05,2.40345801049042e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Il1rn/Fcgr3/H2-T23",9
"GO:0019731","antibacterial humoral response","9/241","138/28905",0.0652173913043478,7.8220277827891,7.3658833737792,2.52725855487361e-06,3.09288308858342e-05,2.40345801049042e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Trf",9
"GO:0019730","antimicrobial humoral response","11/241","222/28905",0.0495495495495495,5.94286194908602,6.77893984100449,2.89530728555157e-06,3.52803176562684e-05,2.74160903128227e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Hmgn2/Hmgn2-ps/Trf",11
"GO:0050867","positive regulation of cell activation","15/241","421/28905",0.0356294536817102,4.27331684095367,6.20365592281563,2.91369235733545e-06,3.53519669278426e-05,2.74717684651416e-05,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Sirpd/Irf1/Irgm1/Mmp8",15
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","5/241","29/28905",0.172413793103448,20.6789240234654,9.72189507036083,3.89811664177431e-06,4.68935138140255e-05,3.64406245526674e-05,"Isg15/Oas1g/Oas1a/Oas3/Cnot7",5
"GO:0098543","detection of other organism","5/241","29/28905",0.172413793103448,20.6789240234654,9.72189507036083,3.89811664177431e-06,4.68935138140255e-05,3.64406245526674e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0043122","regulation of canonical NF-kappaB signal transduction","11/241","235/28905",0.0468085106382979,5.61410788381743,6.51218796455761,4.99560123634787e-06,5.98413758269298e-05,4.65023183776004e-05,"Nfkbia/Trim30d/Bcl10/Tnfrsf1a/Lamtor5/Irgm1/Sharpin/Trim12c/Stat1/Igtp/Snip1",11
"GO:0060326","cell chemotaxis","13/241","334/28905",0.0389221556886228,4.66823614182424,6.18282417420783,5.24472028704484e-06,6.25604398796446e-05,4.86152842063628e-05,"Rac2/Thbs1/Rhog/Gpsm3/Hmgb2/Ninj1/Fcgr3/Dusp1/Stk39/Coro1b/Ccl6/Trem1/Retnlg",13
"GO:0002639","positive regulation of immunoglobulin production","7/241","82/28905",0.0853658536585366,10.2385892116183,7.68178398050131,5.73535433548774e-06,6.78403627883843e-05,5.27182757021049e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0071347","cellular response to interleukin-1","7/241","82/28905",0.0853658536585366,10.2385892116183,7.68178398050131,5.73535433548774e-06,6.78403627883843e-05,5.27182757021049e-05,"Nfkbia/Cebpb/Il1rn/Zbp1/Ccl6/Irf1/Rbmx",7
"GO:0002573","myeloid leukocyte differentiation","12/241","287/28905",0.0418118466898955,5.01481920569058,6.26767400345646,5.89708980579793e-06,6.94628036707948e-05,5.39790632662293e-05,"Ifi204/Cebpb/Ucp2/Ninj1/Cited2/Fos/Pira12/Clec2d/Lilra6/Cebpe/Trf/Snx10",12
"GO:1903706","regulation of hemopoiesis","15/241","457/28905",0.0328227571115974,3.93668794319802,5.80241956151023,7.81151298814357e-06,9.16313162551115e-05,7.1206060739269e-05,"B2m/Isg15/Nfkbia/Hmgb2/Cebpb/Ninj1/Lgals9/Fos/Zfp36/Pira12/Clec2d/Lilra6/Irf1/Irgm1/Stat1",15
"GO:0060761","negative regulation of response to cytokine stimulus","7/241","87/28905",0.0804597701149425,9.65016454428388,7.40919755129329,8.50949569933684e-06,9.94063815786167e-05,7.72480101109873e-05,"Isg15/Oas1g/Oas1a/Il1rn/Tle5/Oas3/Cnot7",7
"GO:0071216","cellular response to biotic stimulus","13/241","350/28905",0.0371428571428571,4.45483106105513,5.96264362776324,8.66485350458412e-06,0.000100804694886664,7.83346296905655e-05,"B2m/Nfkbia/Cebpb/Cmpk2/Trim30d/Zfp36/Txnip/Bcl10/Irgm1/Trim12c/Stat1/Mmp8/Igtp",13
"GO:0071346","cellular response to type II interferon","8/241","122/28905",0.0655737704918033,7.86477110400653,6.96718023274592,8.84143320544874e-06,0.000102437424884441,7.96034128549246e-05,"Actg1/H2-Q7/Ccl6/Gbp7/Irf1/Irgm1/Stat1/Igtp",8
"GO:0006935","chemotaxis","15/241","465/28905",0.032258064516129,3.86895997858386,5.7188047387485,9.5940654327225e-06,0.000110703767258394,8.60271302173657e-05,"Rac2/Thbs1/Rhog/Gpsm3/Hmgb2/Ninj1/Fcgr3/Lgals9/Dusp1/Lsp1/Stk39/Coro1b/Ccl6/Trem1/Retnlg",15
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","6/241","59/28905",0.101694915254237,12.1970602714678,7.89416719190356,9.8293313752184e-06,0.000112793042502048,8.76506915278511e-05,"Irf7/Zbp1/Laptm5/Irgm1/Mmp8/Igtp",6
"GO:0016064","immunoglobulin mediated immune response","12/241","302/28905",0.0397350993377483,4.76573878156687,6.03207825948784,9.85492801485877e-06,0.000112793042502048,8.76506915278511e-05,"Ighv6-3/H2-K1/Ighv1-78/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Bcl10",12
"GO:0042330","taxis","15/241","467/28905",0.0321199143468951,3.85239055683403,5.69819101161499,1.00926806022753e-05,0.000115048419607388,8.94033294437545e-05,"Rac2/Thbs1/Rhog/Gpsm3/Hmgb2/Ninj1/Fcgr3/Lgals9/Dusp1/Lsp1/Stk39/Coro1b/Ccl6/Trem1/Retnlg",15
