"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046631","alpha-beta T cell activation","14/239","223/28905",0.062780269058296,7.59273505075333,9.02417928469422,5.88436926643902e-09,1.08041488873036e-07,8.28751274433851e-08,"H2-K1/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Irf1/H2-M3/Irgm1/Igtp",14
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","20/239","494/28905",0.0404858299595142,4.89641387020819,7.97589947255741,6.58367231744125e-09,1.20120964735202e-07,9.21409022116572e-08,"Ighv6-3/H2-K1/B2m/Ighv1-78/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/H2-T23/Fcgr3/Bcl10/H2-T24/Kdelr1/Irf1/H2-M3/Traf2",20
"GO:0007159","leukocyte cell-cell adhesion","19/239","445/28905",0.0426966292134831,5.16379107705326,8.08250280994072,6.79157421655767e-09,1.22861752508699e-07,9.42432717587002e-08,"H2-K1/B2m/Rac2/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Irf1/Slfn1/Sirpd/Irgm1",19
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/239","32/28905",0.21875,26.4559361924686,13.1556552455389,6.82986994612522e-09,1.22861752508699e-07,9.42432717587002e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0070663","regulation of leukocyte proliferation","16/239","307/28905",0.0521172638436482,6.30313603096507,8.52959676919919,6.86094584846923e-09,1.22861752508699e-07,9.42432717587002e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",16
"GO:0032753","positive regulation of interleukin-4 production","8/239","50/28905",0.16,19.3506276150628,11.8582270516362,7.73326643449022e-09,1.37633165192982e-07,1.05573944091136e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0032819","positive regulation of natural killer cell proliferation","7/239","33/28905",0.212121212121212,25.6542411563332,12.9391143694731,8.60791312714089e-09,1.52265585255096e-07,1.16797999684055e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:2000567","regulation of memory T cell activation","5/239","10/28905",0.5,60.4707112970711,17.1745813713597,9.03009670802367e-09,1.57809099698655e-07,1.2105025009995e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:2000568","positive regulation of memory T cell activation","5/239","10/28905",0.5,60.4707112970711,17.1745813713597,9.03009670802367e-09,1.57809099698655e-07,1.2105025009995e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/239","51/28905",0.156862745098039,18.9712035441792,11.7288008954805,9.10700639511999e-09,1.58200153007444e-07,1.21350214429774e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0002886","regulation of myeloid leukocyte mediated immunity","10/239","99/28905",0.101010101010101,12.2163053125396,10.2075218460809,1.01271872938918e-08,1.74874823449881e-07,1.34140814155935e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Rigi",10
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","10/239","100/28905",0.1,12.0941422594142,10.1473856785383,1.1171589687969e-08,1.91767938963302e-07,1.47098976022214e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0022408","negative regulation of cell-cell adhesion","14/239","236/28905",0.0593220338983051,7.17449117083895,8.69651558516774,1.21118045695047e-08,2.06017289570734e-07,1.58029191441257e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Il1rn/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Irf1/Slfn1",14
"GO:0032814","regulation of natural killer cell activation","9/239","75/28905",0.12,14.5129707112971,10.6992546075668,1.21437285476027e-08,2.06017289570734e-07,1.58029191441257e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1",9
"GO:0032816","positive regulation of natural killer cell activation","8/239","53/28905",0.150943396226415,18.2553090708139,11.4806662560481,1.24971836193287e-08,2.10780986509724e-07,1.61683269101964e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/239","237/28905",0.0590717299578059,7.14421905619406,8.67234492125072,1.27787037445383e-08,2.14283350074598e-07,1.6436981877672e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/Irf1/H2-M3/Traf2",14
"GO:0032817","regulation of natural killer cell proliferation","7/239","35/28905",0.2,24.1882845188285,12.5335364165618,1.33602174977453e-08,2.22747074488271e-07,1.70862067696513e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0070661","leukocyte proliferation","18/239","420/28905",0.0428571428571429,5.18320382546324,7.88533113577942,1.62161894004161e-08,2.67993157712451e-07,2.05568872949118e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Ebi3/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",18
"GO:0002698","negative regulation of immune effector process","12/239","167/28905",0.0718562874251497,8.69040162353118,9.10066991942657,1.64166800005303e-08,2.67993157712451e-07,2.05568872949118e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Lgals9/Tap1/Clec2d/Irf1",12
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/239","11/28905",0.454545454545455,54.9733739064283,16.3480686118163,1.64435650026943e-08,2.67993157712451e-07,2.05568872949118e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0035709","memory T cell activation","5/239","11/28905",0.454545454545455,54.9733739064283,16.3480686118163,1.64435650026943e-08,2.67993157712451e-07,2.05568872949118e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0002440","production of molecular mediator of immune response","18/239","423/28905",0.0425531914893617,5.14644351464435,7.84431585941885,1.80813162950619e-08,2.93038539508238e-07,2.24780374288509e-07,"Igkv15-103/Igkv1-110/H2-K1/Igkv14-111/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Trem1/Kdelr1/Rigi/Traf2",18
"GO:0002702","positive regulation of production of molecular mediator of immune response","12/239","169/28905",0.0710059171597633,8.58755663390359,9.03288574541701,1.87564119692918e-08,3.02290839571752e-07,2.31877514053116e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Laptm5/Rigi/Traf2",12
"GO:0032673","regulation of interleukin-4 production","8/239","57/28905",0.140350877192982,16.9742347500551,11.0228529045439,2.2645703777996e-08,3.62956832375505e-07,2.78412432606476e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0002675","positive regulation of acute inflammatory response","8/239","58/28905",0.137931034482759,16.6815755302265,10.9156032050061,2.60829161140412e-08,4.15750217839745e-07,3.18908529005686e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0031343","positive regulation of cell killing","10/239","110/28905",0.0909090909090909,10.9946747812857,9.58960778134468,2.81613653474171e-08,4.46426890015611e-07,3.42439610839458e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0032736","positive regulation of interleukin-13 production","7/239","39/28905",0.17948717948718,21.7074348245896,11.8157060873322,2.97111301675582e-08,4.68434720739599e-07,3.59321105115664e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0007162","negative regulation of cell adhesion","16/239","342/28905",0.0467836257309941,5.65807825001835,7.91247406367771,3.11585018423022e-08,4.88598993754155e-07,3.74788465972273e-07,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Cebpb/Il1rn/H2-T23/Lgals9/Dusp1/Laptm5/Tnfaip8l2/Irf1/Slfn1",16
"GO:0002438","acute inflammatory response to antigenic stimulus","8/239","60/28905",0.133333333333333,16.1255230125523,10.7089065980737,3.43250479179088e-08,5.35360021558352e-07,4.10657336154269e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002396","MHC protein complex assembly","6/239","24/28905",0.25,30.2353556485356,13.0828470904081,3.56599807879832e-08,5.48905832583378e-07,4.21047889142133e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0002501","peptide antigen assembly with MHC protein complex","6/239","24/28905",0.25,30.2353556485356,13.0828470904081,3.56599807879832e-08,5.48905832583378e-07,4.21047889142133e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0001787","natural killer cell proliferation","7/239","40/28905",0.175,21.1647489539749,11.6528300015888,3.57611866109129e-08,5.48905832583378e-07,4.21047889142133e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/239","61/28905",0.131147540983607,15.861170176281,10.6092469341367,3.92263636671638e-08,5.98924636833906e-07,4.59415694140633e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",8
"GO:0030099","myeloid cell differentiation","19/239","500/28905",0.038,4.59577405857741,7.40584088141852,4.34583323031919e-08,6.60066083830156e-07,5.06315318208585e-07,"B2m/Rac2/Isg15/Nfkbia/Ifi204/Hmgb2/Cebpb/Ucp2/Ninj1/Cited2/Fos/Zfp36/Pira12/Cebpe/Clec2d/Lilra6/Snx10/Stat1/Trf",19
"GO:0007249","canonical NF-kappaB signal transduction","14/239","264/28905",0.053030303030303,6.4135602890833,8.0683592824607,4.9510849407218e-08,7.48077990262184e-07,5.73826401572691e-07,"Nfkbia/Trim30d/Prdx1/Bcl10/Tnfrsf1a/Irf1/Lamtor5/Irgm1/Trim12c/Sharpin/Stat1/Snip1/Igtp/Traf2",14
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/239","63/28905",0.126984126984127,15.3576409643355,10.4168174608173,5.08604628007043e-08,7.64488096294524e-07,5.86414062507166e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",8
"GO:1903037","regulation of leukocyte cell-cell adhesion","17/239","405/28905",0.0419753086419753,5.07655354098869,7.54384243256586,5.54343388739136e-08,8.28943386975379e-07,6.35855628754495e-07,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Irf1/Slfn1/Sirpd/Irgm1",17
"GO:0032633","interleukin-4 production","8/239","65/28905",0.123076923076923,14.8850981654329,10.2329860310045,6.53488619579443e-08,9.67229839489777e-07,7.41930688394706e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0060760","positive regulation of response to cytokine stimulus","8/239","65/28905",0.123076923076923,14.8850981654329,10.2329860310045,6.53488619579443e-08,9.67229839489777e-07,7.41930688394706e-07,"Irf7/Zbp1/Ifih1/Laptm5/Rigi/Irgm1/Igtp/Traf2",8
"GO:0032656","regulation of interleukin-13 production","7/239","44/28905",0.159090909090909,19.2406808672499,11.0562047411987,7.14668216291396e-08,1.05241243424433e-06,8.07271498391671e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002700","regulation of production of molecular mediator of immune response","13/239","233/28905",0.055793991416309,6.74780469409377,8.04350517809892,8.33309423777402e-08,1.2209245648375e-06,9.36531696898154e-07,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Rigi/Traf2",13
"GO:0032616","interleukin-13 production","7/239","45/28905",0.155555555555556,18.813110181311,10.9192352858268,8.40391047346012e-08,1.22511277806572e-06,9.39744339640026e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002444","myeloid leukocyte mediated immunity","11/239","157/28905",0.0700636942675159,8.47360285691443,8.57374180109523,8.50297489066045e-08,1.2333565078903e-06,9.46067837834537e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Trem1/Rigi",11
"GO:0050830","defense response to Gram-positive bacterium","12/239","201/28905",0.0597014925373134,7.22038343845625,8.08050216425504,1.27105450575717e-07,1.83449210010027e-06,1.40717948424753e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/Hmgb2/H2-T22/Lyz2/H2-T23/Gbp7/Gsdmd",12
"GO:0060338","regulation of type I interferon-mediated signaling pathway","7/239","48/28905",0.145833333333333,17.6372907949791,10.5334833458438,1.33510553957151e-07,1.91739661895889e-06,1.47077285599488e-06,"Isg15/Irf7/Oas1g/Oas1a/Zbp1/Oas3/Cnot7",7
"GO:0046635","positive regulation of alpha-beta T cell activation","9/239","103/28905",0.087378640776699,10.5676971198765,8.88196555105291,1.9855952435534e-07,2.83754275938345e-06,2.17658716353222e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1/Irgm1",9
"GO:0032649","regulation of type II interferon production","10/239","136/28905",0.0735294117647059,8.89275166133399,8.42422360538079,2.11648645534126e-07,3.00976823869853e-06,2.30869575159516e-06,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Lgals9/Laptm5/H2-M3/Irgm1",10
"GO:0030101","natural killer cell activation","10/239","137/28905",0.072992700729927,8.82784106526586,8.38574832843902,2.266758593414e-07,3.20773984365561e-06,2.46055335890998e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Irf1",10
"GO:0022409","positive regulation of cell-cell adhesion","15/239","349/28905",0.0429799426934097,5.19805541235568,7.20454519506548,2.53024553505956e-07,3.56322441612028e-06,2.73323406291053e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Plaur/H2-T23/Cited2/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",15
"GO:0002507","tolerance induction","7/239","53/28905",0.132075471698113,15.9733954369622,9.96241533699096,2.69860024891754e-07,3.78195136333805e-06,2.90101242116027e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002714","positive regulation of B cell mediated immunity","8/239","78/28905",0.102564102564103,12.4042484711941,9.20891840086477,2.76792361057554e-07,3.84198392070796e-06,2.94706145190465e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002891","positive regulation of immunoglobulin mediated immune response","8/239","78/28905",0.102564102564103,12.4042484711941,9.20891840086477,2.76792361057554e-07,3.84198392070796e-06,2.94706145190465e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002424","T cell mediated immune response to tumor cell","5/239","18/28905",0.277777777777778,33.594839609484,12.6307243313722,2.90858808357089e-07,4.0180066811615e-06,3.08208281136284e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0002347","response to tumor cell","7/239","54/28905",0.12962962962963,15.6775918177592,9.85747369606361,3.07882442763532e-07,4.23301879837443e-06,3.24701164381195e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Laptm5/Txnip",7
"GO:0002673","regulation of acute inflammatory response","8/239","80/28905",0.1,12.0941422594142,9.0729484325208,3.37375659593133e-07,4.61663579471547e-06,3.54127181916526e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0001818","negative regulation of cytokine production","14/239","312/28905",0.0448717948717949,5.42685870614741,7.17856227021271,3.82223231417346e-07,5.20577274338836e-06,3.99317969466899e-06,"Thbs1/Xaf1/Oas1g/Oas1a/Bst2/Lgals9/Laptm5/Oas3/Zfp36/Tnfrsf1a/Irgm1/Rnf125/Nmi/Igtp",14
"GO:0046634","regulation of alpha-beta T cell activation","10/239","147/28905",0.0680272108843537,8.22730765946546,8.02140135027315,4.36786717903072e-07,5.92111340484492e-06,4.54189435143677e-06,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0050870","positive regulation of T cell activation","13/239","272/28905",0.0477941176470588,5.78028857986709,7.23268443514781,4.93131856536315e-07,6.64761973726889e-06,5.09917383282949e-06,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",13
"GO:0034341","response to type II interferon","10/239","149/28905",0.0671140939597315,8.11687399960686,7.95266246673321,4.94962379610507e-07,6.64761973726889e-06,5.09917383282949e-06,"Actg1/Ifitm3/H2-Q7/Bst2/Ccl6/Gbp7/Irf1/Irgm1/Stat1/Igtp",10
"GO:0035457","cellular response to interferon-alpha","5/239","20/28905",0.25,30.2353556485356,11.9421238200616,5.19253206184604e-07,6.94172143383196e-06,5.32476972046691e-06,"Ifi204/Ifit1/Oas1g/Oas1a/Ifit2",5
"GO:0032609","type II interferon production","10/239","150/28905",0.0666666666666667,8.06276150627615,7.91877241206751,5.26514013977698e-07,7.00650070894175e-06,5.37445980467819e-06,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Lgals9/Laptm5/H2-M3/Irgm1",10
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","9/239","118/28905",0.076271186440678,9.22434579107865,8.17407349255066,6.35373102023975e-07,8.41651766653676e-06,6.45603815274541e-06,"Rsad2/Ifi204/Oasl1/Eif2ak2/Ddx60/Hspa8/Irgm1/Rnf125/Igtp",9
"GO:0043122","regulation of canonical NF-kappaB signal transduction","12/239","235/28905",0.051063829787234,6.17573221757322,7.27421712244753,6.80619633994925e-07,8.97489799190581e-06,6.88435361849413e-06,"Nfkbia/Trim30d/Bcl10/Tnfrsf1a/Lamtor5/Irgm1/Trim12c/Sharpin/Stat1/Snip1/Igtp/Traf2",12
"GO:0045637","regulation of myeloid cell differentiation","12/239","239/28905",0.0502092050209205,6.07237268255108,7.18986827311318,8.13539381643297e-07,1.06790848241955e-05,8.19158015143572e-06,"B2m/Isg15/Nfkbia/Hmgb2/Cebpb/Ninj1/Fos/Zfp36/Pira12/Clec2d/Lilra6/Stat1",12
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","13/239","298/28905",0.0436241610738255,5.27596809974446,6.77486751890966,1.37245875930355e-06,1.7934697570899e-05,1.37571257333698e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",13
"GO:0002429","immune response-activating cell surface receptor signaling pathway","13/239","303/28905",0.0429042904290429,5.18890591988069,6.69295794413885,1.65041148345421e-06,2.14701511816173e-05,1.64690577107491e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/Nfkbia/H2-Q7/Oas1g/Oas1a/Ninj1/Laptm5/Bcl10/Ifi35/Nmi",13
"GO:0002712","regulation of B cell mediated immunity","8/239","99/28905",0.0808080808080808,9.7730442500317,7.984005280127,1.74127654052505e-06,2.24508588625029e-05,1.72213268148302e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002889","regulation of immunoglobulin mediated immune response","8/239","99/28905",0.0808080808080808,9.7730442500317,7.984005280127,1.74127654052505e-06,2.24508588625029e-05,1.72213268148302e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0016045","detection of bacterium","5/239","26/28905",0.192307692307692,23.2579658834889,10.3675335036758,2.11562774970972e-06,2.70371634445281e-05,2.07393325429462e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0039529","RIG-I signaling pathway","5/239","26/28905",0.192307692307692,23.2579658834889,10.3675335036758,2.11562774970972e-06,2.70371634445281e-05,2.07393325429462e-05,"Oasl1/Ddx60/Oas3/Rigi/Rnf125",5
"GO:0002526","acute inflammatory response","9/239","138/28905",0.0652173913043478,7.88748408222667,7.4053781641361,2.3605207579194e-06,2.97749847416568e-05,2.28394266020292e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Il1rn/H2-T23/Fcgr3",9
"GO:0019731","antibacterial humoral response","9/239","138/28905",0.0652173913043478,7.88748408222667,7.4053781641361,2.3605207579194e-06,2.97749847416568e-05,2.28394266020292e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Trf",9
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","13/239","313/28905",0.0415335463258786,5.02312617803147,6.53443333075227,2.36065028975562e-06,2.97749847416568e-05,2.28394266020292e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/Nfkbia/H2-Q7/Oas1g/Oas1a/Ninj1/Laptm5/Bcl10/Ifi35/Nmi",13
"GO:0019730","antimicrobial humoral response","11/239","222/28905",0.0495495495495495,5.99259301142146,6.81843558078993,2.67199281370158e-06,3.35560655954472e-05,2.57397712835049e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Hmgn2/Hmgn2-ps/Trf",11
"GO:0002237","response to molecule of bacterial origin","15/239","422/28905",0.0355450236966825,4.29886573201927,6.23336239477861,2.70707181597323e-06,3.38500661126652e-05,2.59652895597432e-05,"B2m/Nfkbia/Hmgb2/Cebpb/Cmpk2/Eif2ak2/Trim30d/Lgals9/Zfp36/Bcl10/H2-M3/Irgm1/Trim12c/Stat1/Igtp",15
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","5/239","29/28905",0.172413793103448,20.8519694127832,9.76626391822806,3.74290705670719e-06,4.64024503055878e-05,3.55938169945074e-05,"Isg15/Oas1g/Oas1a/Oas3/Cnot7",5
"GO:0098543","detection of other organism","5/239","29/28905",0.172413793103448,20.8519694127832,9.76626391822806,3.74290705670719e-06,4.64024503055878e-05,3.55938169945074e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0002637","regulation of immunoglobulin production","8/239","111/28905",0.0720720720720721,8.71649892570395,7.4374689523496,4.1246431008502e-06,5.0917402704538e-05,3.90570907735602e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Traf2",8
"GO:0002573","myeloid leukocyte differentiation","12/239","287/28905",0.0418118466898955,5.05678421996414,6.30663350028206,5.41744019168198e-06,6.64774548436058e-05,5.0992702893515e-05,"Ifi204/Cebpb/Ucp2/Ninj1/Cited2/Fos/Pira12/Cebpe/Clec2d/Lilra6/Snx10/Trf",12
"GO:0002639","positive regulation of immunoglobulin production","7/239","82/28905",0.0853658536585366,10.3242677824268,7.72051816781606,5.43093995102881e-06,6.64774548436058e-05,5.0992702893515e-05,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002696","positive regulation of leukocyte activation","14/239","397/28905",0.035264483627204,4.26493681692189,5.98109962047013,6.40211074572543e-06,7.80358120728969e-05,5.98587444337176e-05,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",14
"GO:1903706","regulation of hemopoiesis","15/239","457/28905",0.0328227571115974,3.96963093853859,5.84290851003415,7.06710312082916e-06,8.57810299310686e-05,6.57998502419416e-05,"B2m/Isg15/Nfkbia/Hmgb2/Cebpb/Ninj1/Lgals9/Fos/Zfp36/Pira12/Clec2d/Lilra6/Irf1/Irgm1/Stat1",15
"GO:0032647","regulation of interferon-alpha production","5/239","33/28905",0.151515151515152,18.3244579688094,9.09227510293785,7.28132093405164e-06,8.80129667903492e-05,6.75118967306367e-05,"Irf7/Ifih1/Rigi/Stat1/Nmi",5
"GO:0032496","response to lipopolysaccharide","14/239","402/28905",0.0348258706467662,4.21189033909948,5.92137854435024,7.37716236085925e-06,8.88014440201356e-05,6.81167120806135e-05,"B2m/Nfkbia/Hmgb2/Cebpb/Cmpk2/Eif2ak2/Trim30d/Lgals9/Zfp36/Bcl10/Irgm1/Trim12c/Stat1/Igtp",14
"GO:0060761","negative regulation of response to cytokine stimulus","7/239","87/28905",0.0804597701149425,9.7309190592988,7.44701187484587,8.06025570708318e-06,9.66231479597038e-05,7.41164878850537e-05,"Isg15/Oas1g/Oas1a/Il1rn/Tle5/Oas3/Cnot7",7
"GO:0071346","cellular response to type II interferon","8/239","122/28905",0.0655737704918033,7.93058508814048,7.00448424521389,8.32104404188046e-06,9.93388838086223e-05,7.61996409120005e-05,"Actg1/H2-Q7/Ccl6/Gbp7/Irf1/Irgm1/Stat1/Igtp",8
"GO:0016064","immunoglobulin mediated immune response","12/239","302/28905",0.0397350993377483,4.80561944082685,6.07040143542268,9.06191493768778e-06,0.000107740226369804,8.26440387328385e-05,"Ighv6-3/H2-K1/Ighv1-78/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Bcl10",12
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","6/239","59/28905",0.101694915254237,12.2991277214382,7.93272685282939,9.37442372866188e-06,0.000111000829538156,8.51451418362673e-05,"Irf7/Zbp1/Laptm5/Irgm1/Igtp/Traf2",6
"GO:0038061","non-canonical NF-kappaB signal transduction","8/239","125/28905",0.064,7.7402510460251,6.89572701774248,9.95066190590498e-06,0.000117345000768416,9.00115501458413e-05,"Nfkbia/Eif2ak2/Prdx1/Laptm5/Bcl10/Ifi35/Nmi/Traf2",8
"GO:0019724","B cell mediated immunity","12/239","305/28905",0.039344262295082,4.75835105288429,6.02502180515818,1.00060158124851e-05,0.000117520048064855,9.01458232584423e-05,"Ighv6-3/H2-K1/Ighv1-78/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Bcl10",12
"GO:0051251","positive regulation of lymphocyte activation","13/239","360/28905",0.0361111111111111,4.36732914923291,5.87037943523734,1.06943686217811e-05,0.000125098239402367,9.59588084314315e-05,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Bcl10/Irf1/Sirpd/Irgm1",13
