"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"S100a8/S100a9",2
"GO:0032717","negative regulation of interleukin-8 production","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"Elane/Anxa1",2
"GO:0045060","negative thymic T cell selection","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"Dock2/Ptprc",2
"GO:0048680","positive regulation of axon regeneration","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"Igf1r/Braf",2
"GO:0098883","synapse pruning","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"Itgam/Plxnc1",2
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","2/149","14/28905",0.142857142857143,27.7133269415149,7.19645445514908,0.00230620011591427,0.0255376671522033,0.0194859339089474,"Anxa1/Abcd2",2
"GO:0009410","response to xenobiotic stimulus","7/149","350/28905",0.02,3.87986577181208,3.90187234768179,0.00232608345366392,0.0255376671522033,0.0194859339089474,"Lcn2/Lyst/Cybb/Ncam1/Add3/Prkcb/Braf",7
"GO:0009314","response to radiation","8/149","448/28905",0.0178571428571429,3.46416586768936,3.78374847338614,0.0023308139235557,0.0255376671522033,0.0194859339089474,"Elane/Atxn1/Tank/App/Wrn/Rhbdd1/Ptprc/Braf",8
"GO:0045429","positive regulation of nitric oxide biosynthetic process","3/149","51/28905",0.0588235294117647,11.4113699170944,5.35670614327116,0.00233225160465288,0.0255376671522033,0.0194859339089474,"Itgb2l/App/Pik3cb",3
"GO:0045332","phospholipid translocation","3/149","52/28905",0.0576923076923077,11.1919204956118,5.29505020410621,0.002465769713229,0.0268871639146679,0.0205156366052431,"Atp8b4/Atp11a/Atp10a",3
"GO:0042098","T cell proliferation","6/149","265/28905",0.0226415094339623,4.39230087374952,3.99336185683543,0.0025858764144254,0.027650753348578,0.0210982760904421,"Anxa1/Itgam/Dock2/Ripor2/Ppp3ca/Ptprc",6
"GO:0045862","positive regulation of proteolysis","7/149","357/28905",0.0196078431372549,3.80378997236478,3.83706903751923,0.00259698107728765,0.027650753348578,0.0210982760904421,"S100a8/S100a9/Tank/App/Rhbdd1/Lrrk2/Myh9",7
"GO:0071869","response to catecholamine","3/149","53/28905",0.0566037735849057,10.9807521843738,5.23505340583351,0.00260392590206936,0.027650753348578,0.0210982760904421,"App/Lrrk2/Gnaq",3
"GO:0095500","acetylcholine receptor signaling pathway","3/149","53/28905",0.0566037735849057,10.9807521843738,5.23505340583351,0.00260392590206936,0.027650753348578,0.0210982760904421,"Ly6c2/Prkcb/Gnaq",3
"GO:1904407","positive regulation of nitric oxide metabolic process","3/149","53/28905",0.0566037735849057,10.9807521843738,5.23505340583351,0.00260392590206936,0.027650753348578,0.0210982760904421,"Itgb2l/App/Pik3cb",3
"GO:0002679","respiratory burst involved in defense response","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"S100a9/Mpo",2
"GO:0017014","protein nitrosylation","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"S100a8/S100a9",2
"GO:0030206","chondroitin sulfate biosynthetic process","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"Chst11/Xylt1",2
"GO:0033690","positive regulation of osteoblast proliferation","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"Ltf/Igf1r",2
"GO:0043383","negative T cell selection","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"Dock2/Ptprc",2
"GO:0070572","positive regulation of neuron projection regeneration","2/149","15/28905",0.133333333333333,25.8657718120805,6.93396545266148,0.00265202105100997,0.027650753348578,0.0210982760904421,"Igf1r/Braf",2
"GO:0002269","leukocyte activation involved in inflammatory response","3/149","54/28905",0.0555555555555556,10.7774049217002,5.17663944182473,0.00274677345164156,0.0281894357762587,0.0215093054190466,"Itgam/App/Lrrk2",3
"GO:0014904","myotube cell development","3/149","54/28905",0.0555555555555556,10.7774049217002,5.17663944182473,0.00274677345164156,0.0281894357762587,0.0215093054190466,"Lncpint/Smyd3/Ppp3ca",3
"GO:0031103","axon regeneration","3/149","54/28905",0.0555555555555556,10.7774049217002,5.17663944182473,0.00274677345164156,0.0281894357762587,0.0215093054190466,"Igf1r/Xylt1/Braf",3
"GO:0034204","lipid translocation","3/149","54/28905",0.0555555555555556,10.7774049217002,5.17663944182473,0.00274677345164156,0.0281894357762587,0.0215093054190466,"Atp8b4/Atp11a/Atp10a",3
"GO:0071867","response to monoamine","3/149","55/28905",0.0545454545454545,10.581452104942,5.11973685997821,0.00289436445712956,0.0294729641412765,0.0224886724356944,"App/Lrrk2/Gnaq",3
"GO:1905145","cellular response to acetylcholine","3/149","55/28905",0.0545454545454545,10.581452104942,5.11973685997821,0.00289436445712956,0.0294729641412765,0.0224886724356944,"Ly6c2/Prkcb/Gnaq",3
"GO:0015908","fatty acid transport","4/149","114/28905",0.0350877192982456,6.80678205581067,4.47164633886096,0.00291758561844052,0.0295942696258094,0.0225812318163266,"Anxa1/Ptges/Slco3a1/Abcd2",4
"GO:0062013","positive regulation of small molecule metabolic process","5/149","188/28905",0.0265957446808511,5.15939597315436,4.11858021219044,0.00296701338237861,0.0299794363771615,0.022875124512791,"Anxa1/Zbtb20/App/Myh9/Abcd2",5
"GO:0016079","synaptic vesicle exocytosis","4/149","115/28905",0.0347826086956522,6.7475926466297,4.44551355935194,0.00301078968758069,0.0302020618771554,0.023044993818138,"Lrrk2/Cask/Prkcb/Braf",4
"GO:0014004","microglia differentiation","2/149","16/28905",0.125,24.2491610738255,6.6958990009728,0.00302065816484529,0.0302020618771554,0.023044993818138,"Itgam/App",2
"GO:0050714","positive regulation of protein secretion","5/149","189/28905",0.0264550264550265,5.13209758176201,4.10248847659237,0.0030352171586487,0.0302020618771554,0.023044993818138,"Cask/Prkcb/Rapgef4/Gnaq/Myh9",5
"GO:0043300","regulation of leukocyte degranulation","3/149","56/28905",0.0535714285714286,10.3924976030681,5.06427867191363,0.00304674984163891,0.0302020618771554,0.023044993818138,"Cd177/Itgam/Itgb2l",3
"GO:0050853","B cell receptor signaling pathway","3/149","56/28905",0.0535714285714286,10.3924976030681,5.06427867191363,0.00304674984163891,0.0302020618771554,0.023044993818138,"Plcl2/Prkcb/Ptprc",3
"GO:0006022","aminoglycan metabolic process","4/149","116/28905",0.0344827586206897,6.68942374450359,4.41969048847594,0.00310600830095705,0.0304435345453356,0.0232292440248986,"Pglyrp1/Chil3/Chst11/Xylt1",4
"GO:0046889","positive regulation of lipid biosynthetic process","4/149","116/28905",0.0344827586206897,6.68942374450359,4.41969048847594,0.00310600830095705,0.0304435345453356,0.0232292440248986,"Igf1r/Anxa1/Zbtb20/Abcd2",4
"GO:0099565","chemical synaptic transmission, postsynaptic","4/149","116/28905",0.0344827586206897,6.68942374450359,4.41969048847594,0.00310600830095705,0.0304435345453356,0.0232292440248986,"Atxn1/App/Lrrk2/Ppp3ca",4
"GO:0043473","pigmentation","4/149","117/28905",0.0341880341880342,6.63224918258475,4.39417061530675,0.00320326252740235,0.0312796195306417,0.0238671995855549,"Lyst/Myo5a/Atrn/Gnaq",4
"GO:0000302","response to reactive oxygen species","5/149","193/28905",0.0259067357512953,5.02573286504156,4.03924090671326,0.00331939024198889,0.0322931013505016,0.0246405137509408,"Lcn2/Mpo/Anxa1/Lrrk2/Hk3",5
"GO:0050850","positive regulation of calcium-mediated signaling","3/149","58/28905",0.0517241379310345,10.0341356167554,4.9574477578216,0.0033661016581772,0.0325058599241687,0.0248028543234109,"Ncam1/App/Ppp3ca",3
"GO:1905144","response to acetylcholine","3/149","58/28905",0.0517241379310345,10.0341356167554,4.9574477578216,0.0033661016581772,0.0325058599241687,0.0248028543234109,"Ly6c2/Prkcb/Gnaq",3
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","5/149","194/28905",0.0257731958762887,4.99982702553103,4.02370179582035,0.00339332565789725,0.0325870964654247,0.0248648400116287,"S100a8/S100a9/App/Lrrk2/Pik3cb",5
"GO:0098693","regulation of synaptic vesicle cycle","2/149","17/28905",0.117647058823529,22.8227398341887,6.47862539639989,0.00341187024513808,0.0325870964654247,0.0248648400116287,"Pld1/Rapgef4",2
"GO:1903423","positive regulation of synaptic vesicle recycling","2/149","17/28905",0.117647058823529,22.8227398341887,6.47862539639989,0.00341187024513808,0.0325870964654247,0.0248648400116287,"Abca13/Lrrk2",2
"GO:0050890","cognition","7/149","376/28905",0.0186170212765957,3.61157718120805,3.66911550959882,0.00345537578653556,0.0328826124849584,0.0250903267638582,"Lcn2/Atxn1/Chd7/Ncam1/App/Braf/Aff2",7
"GO:0046887","positive regulation of hormone secretion","5/149","195/28905",0.0256410256410256,4.97418688693856,4.00826906091261,0.00346843897905113,0.0328873362615101,0.0250939311337147,"Cask/Prkcb/Rapgef4/Gnaq/Myh9",5
"GO:0061900","glial cell activation","3/149","59/28905",0.0508474576271186,9.86406552155614,4.90596036080527,0.00353316419326369,0.0331306659455402,0.0252795982940248,"Itgam/App/Lrrk2",3
"GO:0097035","regulation of membrane lipid distribution","3/149","59/28905",0.0508474576271186,9.86406552155614,4.90596036080527,0.00353316419326369,0.0331306659455402,0.0252795982940248,"Atp8b4/Atp11a/Atp10a",3
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","3/149","59/28905",0.0508474576271186,9.86406552155614,4.90596036080527,0.00353316419326369,0.0331306659455402,0.0252795982940248,"Dock5/Dock1/Braf",3
"GO:0002705","positive regulation of leukocyte mediated immunity","5/149","196/28905",0.0255102040816327,4.94880838241337,3.9929413760455,0.00354474072019536,0.0331306659455402,0.0252795982940248,"Ighg2b/Cd177/Itgam/Itgb2l/Ptprc",5
"GO:0001967","suckling behavior","2/149","18/28905",0.111111111111111,21.5548098434004,6.27922964224812,0.0038254179310172,0.0351267323700773,0.0268026512101187,"Dach1/App",2
"GO:0030575","nuclear body organization","2/149","18/28905",0.111111111111111,21.5548098434004,6.27922964224812,0.0038254179310172,0.0351267323700773,0.0268026512101187,"Neat1/Aff2",2
"GO:0043252","sodium-independent organic anion transport","2/149","18/28905",0.111111111111111,21.5548098434004,6.27922964224812,0.0038254179310172,0.0351267323700773,0.0268026512101187,"Slco4c1/Slco3a1",2
"GO:0045059","positive thymic T cell selection","2/149","18/28905",0.111111111111111,21.5548098434004,6.27922964224812,0.0038254179310172,0.0351267323700773,0.0268026512101187,"Dock2/Ptprc",2
"GO:0050855","regulation of B cell receptor signaling pathway","2/149","18/28905",0.111111111111111,21.5548098434004,6.27922964224812,0.0038254179310172,0.0351267323700773,0.0268026512101187,"Plcl2/Prkcb",2
"GO:0045058","T cell selection","3/149","61/28905",0.0491803278688525,9.54065353724282,4.80657971819814,0.00388229435246785,0.0355243507706586,0.0271060448532629,"Dock2/Ptprc/Braf",3
"GO:0050767","regulation of neurogenesis","8/149","494/28905",0.0161943319838057,3.14159171806646,3.45592862217546,0.00420960474172335,0.0383202876438253,0.0292394206545609,"Sorl1/Atxn1/Macf1/Chd7/Plxnc1/Cask/Ppp3ca/Braf",8
"GO:0042391","regulation of membrane potential","8/149","495/28905",0.0161616161616162,3.13524506813097,3.44923338566437,0.00426052359999145,0.0383202876438253,0.0292394206545609,"Ltf/Atxn1/App/Lrrk2/Nos1ap/Ppp3ca/Rapgef4/Gnaq",8
"GO:0016322","neuron remodeling","2/149","19/28905",0.105263157894737,20.420346167432,6.09533998958051,0.00426106370055528,0.0383202876438253,0.0292394206545609,"App/Gnaq",2
"GO:0070486","leukocyte aggregation","2/149","19/28905",0.105263157894737,20.420346167432,6.09533998958051,0.00426106370055528,0.0383202876438253,0.0292394206545609,"S100a8/S100a9",2
"GO:0097320","plasma membrane tubulation","2/149","19/28905",0.105263157894737,20.420346167432,6.09533998958051,0.00426106370055528,0.0383202876438253,0.0292394206545609,"Atp10a/Asap1",2
"GO:0051051","negative regulation of transport","8/149","497/28905",0.0160965794768612,3.12262838777632,3.43589357932706,0.00436378638911238,0.039109688288723,0.0298417547950476,"Prtn3/Anxa1/Mctp1/Myo5a/Prkcb/Ppp3ca/Gnaq/Braf",8
"GO:0071375","cellular response to peptide hormone stimulus","6/149","296/28905",0.0202702702702703,3.93229639035008,3.65014614754507,0.00443996056639782,0.0395591133050521,0.0301846782936202,"Igf1r/Sorl1/Myo5a/Prkcb/Ppp3ca/Cpeb2",6
"GO:1903307","positive regulation of regulated secretory pathway","3/149","64/28905",0.046875,9.09343540268456,4.66579448571467,0.00444416481149611,0.0395591133050521,0.0301846782936202,"Cd177/Itgam/Itgb2l",3
"GO:0042593","glucose homeostasis","6/149","298/28905",0.0201342281879195,3.90590513940813,3.62962099283522,0.00458628446778472,0.0406857845837038,0.0310443590914812,"Igf1r/Zbtb20/Pygl/Hk3/Ppp3ca/Myh9",6
"GO:0033500","carbohydrate homeostasis","6/149","299/28905",0.020066889632107,3.89284191151714,3.61942514263796,0.0046607659661304,0.0410807090191411,0.031345697166024,"Igf1r/Zbtb20/Pygl/Hk3/Ppp3ca/Myh9",6
"GO:0001952","regulation of cell-matrix adhesion","4/149","130/28905",0.0307692307692308,5.96902426432628,4.08736101629787,0.00466219739346003,0.0410807090191411,0.031345697166024,"Macf1/Cask/Myh9/Pik3cb",4
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","2/149","20/28905",0.1,19.3993288590604,5.9250042297485,0.00471857185837941,0.0412993396434077,0.0315125182726483,"Cr2/Ptprc",2
"GO:0035022","positive regulation of Rac protein signal transduction","2/149","20/28905",0.1,19.3993288590604,5.9250042297485,0.00471857185837941,0.0412993396434077,0.0315125182726483,"Dock2/Pik3cb",2
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/149","66/28905",0.0454545454545455,8.81787675411837,4.57697520728707,0.00484468544557,0.0421214013656368,0.0321397737025574,"Plcl2/Prkcb/Ptprc",3
"GO:0071715","icosanoid transport","3/149","66/28905",0.0454545454545455,8.81787675411837,4.57697520728707,0.00484468544557,0.0421214013656368,0.0321397737025574,"Anxa1/Ptges/Slco3a1",3
"GO:0060078","regulation of postsynaptic membrane potential","4/149","132/28905",0.0303030303030303,5.87858450274558,4.04385985011901,0.0049203422353243,0.0426375351981579,0.032533597840398,"Atxn1/App/Lrrk2/Ppp3ca",4
"GO:0032496","response to lipopolysaccharide","7/149","402/28905",0.0174129353233831,3.37799258739858,3.45609846930798,0.00496178782376389,0.042764145479228,0.0326302049249223,"S100a8/S100a9/Slpi/Elane/Ltf/Cr2/Wfdc21",7
"GO:0002429","immune response-activating cell surface receptor signaling pathway","6/149","303/28905",0.0198019801980198,3.84145125921988,3.57907826109538,0.00496763478245522,0.042764145479228,0.0326302049249223,"Ltf/Plcl2/Itgam/Prkcb/Ptprc/Braf",6
"GO:0045071","negative regulation of viral genome replication","3/149","67/28905",0.0447761194029851,8.68626665331063,4.53396486812535,0.00505284758645653,0.0433550889631369,0.0330811108593893,"Slpi/Ltf/Ifitm6",3
"GO:0060996","dendritic spine development","4/149","134/28905",0.0298507462686567,5.79084443554042,4.00124238583963,0.00518791599348866,0.044163646771531,0.0336980624361339,"Dock10/Lrrk2/Cask/Asap1",4
"GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","2/149","21/28905",0.0952380952380952,18.4755512943432,5.76659877494228,0.0051977085233594,0.044163646771531,0.0336980624361339,"Prkcb/Gnaq",2
"GO:0070571","negative regulation of neuron projection regeneration","2/149","21/28905",0.0952380952380952,18.4755512943432,5.76659877494228,0.0051977085233594,0.044163646771531,0.0336980624361339,"Diaph2/Xylt1",2
"GO:0042551","neuron maturation","3/149","68/28905",0.0441176470588235,8.55852743782077,4.49184211351037,0.00526632841346536,0.044601881741226,0.0340324476250853,"App/Lrrk2/Gnaq",3
"GO:0015748","organophosphate ester transport","4/149","136/28905",0.0294117647058824,5.70568495854718,3.95947668735288,0.00546507043996444,0.0459874255350063,0.0350896551856915,"Atp8b4/Atp11a/Pitpnc1/Atp10a",4
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","4/149","136/28905",0.0294117647058824,5.70568495854718,3.95947668735288,0.00546507043996444,0.0459874255350063,0.0350896551856915,"Ltf/Slco3a1/App/Rps6ka5",4
"GO:0045765","regulation of angiogenesis","6/149","310/28905",0.0193548387096774,3.75470881143105,3.51009900045519,0.00554004804151173,0.0464689286046032,0.035457055110485,"Camp/Ngp/Cybb/Itgb2l/Prkcb/Pik3cb",6
"GO:0002703","regulation of leukocyte mediated immunity","6/149","311/28905",0.0192926045016077,3.74263579274477,3.50040865163526,0.00562559858089518,0.0470357555469734,0.0358895594684989,"Ighg2b/Cd177/Itgam/Itgb2l/Cr2/Ptprc",6
"GO:0006654","phosphatidic acid biosynthetic process","2/149","22/28905",0.0909090909090909,17.6357535082367,5.61876072572146,0.00569824161637307,0.0471908174368618,0.0360078759035967,"Dgkg/Pld1",2
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","2/149","22/28905",0.0909090909090909,17.6357535082367,5.61876072572146,0.00569824161637307,0.0471908174368618,0.0360078759035967,"Chst11/Xylt1",2
"GO:1900120","regulation of receptor binding","2/149","22/28905",0.0909090909090909,17.6357535082367,5.61876072572146,0.00569824161637307,0.0471908174368618,0.0360078759035967,"Plcl2/App",2
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","6/149","313/28905",0.0191693290734824,3.71872118704033,3.481147649761,0.00579959505771198,0.0478786759180828,0.0365327306142442,"Ltf/Plcl2/Itgam/Prkcb/Ptprc/Braf",6
"GO:0032869","cellular response to insulin stimulus","5/149","221/28905",0.0226244343891403,4.38898842965167,3.64044301304007,0.00586906525860281,0.048299823213093,0.0368540774431299,"Igf1r/Sorl1/Myo5a/Prkcb/Cpeb2",5
"GO:0002224","toll-like receptor signaling pathway","3/149","71/28905",0.0422535211267606,8.19689951791285,4.37048906019905,0.00593904639309301,0.0484189545505433,0.0369449778904655,"S100a8/S100a9/App",3
"GO:0014911","positive regulation of smooth muscle cell migration","3/149","71/28905",0.0422535211267606,8.19689951791285,4.37048906019905,0.00593904639309301,0.0484189545505433,0.0369449778904655,"Myo5a/Dock5/Rapgef4",3
"GO:0098926","postsynaptic signal transduction","3/149","71/28905",0.0422535211267606,8.19689951791285,4.37048906019905,0.00593904639309301,0.0484189545505433,0.0369449778904655,"Ly6c2/Prkcb/Gnaq",3
"GO:0002699","positive regulation of immune effector process","6/149","315/28905",0.019047619047619,3.69511025886865,3.4620441935463,0.0059774936797188,0.0485810588814413,0.0370686678994003,"Ighg2b/Anxa1/Cd177/Itgam/Itgb2l/Ptprc",6
"GO:0021782","glial cell development","4/149","140/28905",0.0285714285714286,5.54266538830297,3.87838079520244,0.00604871748983039,0.0490077203433007,0.0373942221874149,"S100a8/S100a9/Itgam/App",4
"GO:0019722","calcium-mediated signaling","5/149","223/28905",0.0224215246636771,4.34962530472206,3.61452984941074,0.00609224012608795,0.0492080012653462,0.0375470419726733,"Ncam1/App/Lrrk2/Ppp3ca/Ptprc",5
"GO:1901342","regulation of vasculature development","6/149","317/28905",0.0189274447949527,3.67179726038998,3.44309587146337,0.00615934434214279,0.0495969358258083,0.037843809609862,"Camp/Ngp/Cybb/Itgb2l/Prkcb/Pik3cb",6
"GO:0002544","chronic inflammatory response","2/149","23/28905",0.0869565217391304,16.8689816165743,5.48033635697876,0.00621994084814805,0.0497785480110197,0.0379823846416767,"S100a9/Camp",2
"GO:0045217","cell-cell junction maintenance","2/149","23/28905",0.0869565217391304,16.8689816165743,5.48033635697876,0.00621994084814805,0.0497785480110197,0.0379823846416767,"Prtn3/Cd177",2
