"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032729","positive regulation of type II interferon production","7/86","95/28905",0.0736842105263158,24.765605875153,12.6744117109251,1.4389223088523e-08,1.25414266809804e-07,8.49200051125949e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/H2-M3/H2-Q4",7
"GO:0032609","type II interferon production","8/86","150/28905",0.0533333333333333,17.9255813953488,11.3532783495019,1.64261343332224e-08,1.42389588377662e-07,9.64142667384793e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/H2-M3/Lgals9/H2-Q4",8
"GO:0002712","regulation of B cell mediated immunity","7/86","99/28905",0.0707070707070707,23.7649753347428,12.394586697375,1.92009423247409e-08,1.63717146576937e-07,1.1085549736871e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002886","regulation of myeloid leukocyte mediated immunity","7/86","99/28905",0.0707070707070707,23.7649753347428,12.394586697375,1.92009423247409e-08,1.63717146576937e-07,1.1085549736871e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002889","regulation of immunoglobulin mediated immune response","7/86","99/28905",0.0707070707070707,23.7649753347428,12.394586697375,1.92009423247409e-08,1.63717146576937e-07,1.1085549736871e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","5/86","28/28905",0.178571428571429,60.0186877076412,17.06794655512,1.92970680604791e-08,1.63717146576937e-07,1.1085549736871e-07,"Ifi213/Ifi209/Ifi206/Hspa8/Trim30a",5
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","10/86","298/28905",0.0335570469798658,11.2786795692212,9.74311991844039,2.07029655623424e-08,1.74715503026117e-07,1.18302660356242e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0098543","detection of other organism","5/86","29/28905",0.172413793103448,57.9490777866881,16.7612314998865,2.32628769758866e-08,1.95285730402837e-07,1.32231090178724e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0016064","immunoglobulin mediated immune response","10/86","302/28905",0.033112582781457,11.1292930848606,9.66641779959231,2.34776898655349e-08,1.9605714835355e-07,1.32753429606166e-07,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/Ighv1-78/H2-Q6/H2-T10/H2-Q4/H2-T22",10
"GO:0046635","positive regulation of alpha-beta T cell activation","7/86","103/28905",0.0679611650485437,22.8420636712576,12.130807315519,2.53115372063014e-08,2.10270322104431e-07,1.42377396785445e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0019724","B cell mediated immunity","10/86","305/28905",0.0327868852459016,11.0198246282882,9.60983143614058,2.57694884206899e-08,2.1296546130052e-07,1.4420231862355e-07,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/Ighv1-78/H2-Q6/H2-T10/H2-Q4/H2-T22",10
"GO:0050868","negative regulation of T cell activation","8/86","162/28905",0.0493827160493827,16.5977605512489,10.8753302804323,2.99647947216796e-08,2.46360039077727e-07,1.66814321131e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:1903037","regulation of leukocyte cell-cell adhesion","11/86","405/28905",0.0271604938271605,9.12876830318691,8.99950397035325,3.40710531530339e-08,2.78683742456867e-07,1.88701217462957e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Ass1/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0022408","negative regulation of cell-cell adhesion","9/86","236/28905",0.038135593220339,12.8175502562081,9.95785810437705,3.68698320461431e-08,3.00037663844889e-07,2.03160299029768e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Ass1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002637","regulation of immunoglobulin production","7/86","111/28905",0.0630630630630631,21.1957888120679,11.6455513913179,4.25655027750057e-08,3.44629324498142e-07,2.33354025365513e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0062207","regulation of pattern recognition receptor signaling pathway","8/86","171/28905",0.0467836257309941,15.7241942064463,10.5492186736745,4.56188590275743e-08,3.67485253277682e-07,2.48830140150405e-07,"Irf7/Ifi213/Ifi209/Oasl1/Ifi206/Hspa8/Rsad2/Trim30a",8
"GO:0046597","negative regulation of viral entry into host cell","5/86","33/28905",0.151515151515152,50.9249471458774,15.6756260847263,4.6059252311928e-08,3.69168379083041e-07,2.49969811542122e-07,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","7/86","118/28905",0.0593220338983051,19.9384115096571,11.2609516860891,6.49776247243125e-08,5.18196557176392e-07,3.50879173511288e-07,"Ifi213/Ifi209/Oasl1/Ifi206/Hspa8/Rsad2/Trim30a",7
"GO:0007159","leukocyte cell-cell adhesion","11/86","445/28905",0.0247191011235955,8.30820486020382,8.48715271514216,8.83302949329491e-08,7.00929454816188e-07,4.74610539938234e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Ass1/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0022409","positive regulation of cell-cell adhesion","10/86","349/28905",0.0286532951289398,9.63050576397681,8.86112820682367,9.09293776312448e-08,7.1798196693978e-07,4.86157068523487e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0098581","detection of external biotic stimulus","5/86","38/28905",0.131578947368421,44.2242962056304,14.564904764477,9.62797292817125e-08,7.56483587213456e-07,5.12227131153939e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0042098","T cell proliferation","9/86","265/28905",0.0339622641509434,11.4148749451514,9.30420426059804,9.9268432755778e-08,7.76142893360127e-07,5.25538761648236e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Cxcr4/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0051251","positive regulation of lymphocyte activation","10/86","360/28905",0.0277777777777778,9.33624031007752,8.69451174969989,1.21266349651063e-07,9.43511354602175e-07,6.38866622551943e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0060700","regulation of ribonuclease activity","4/86","16/28905",0.25,84.0261627906977,18.1466912409251,1.29332013641274e-07,1.00138136775647e-06,6.78051333653284e-07,"Oas1g/Oasl2/Oasl1/Oas1a",4
"GO:0002418","immune response to tumor cell","5/86","41/28905",0.121951219512195,40.9883720930233,13.9970379919563,1.42741796486216e-07,1.09987036422954e-06,7.44739807754172e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0042102","positive regulation of T cell proliferation","7/86","133/28905",0.0526315789473684,17.6897184822521,10.538493991278,1.47909732866055e-07,1.13421165346807e-06,7.67992843727594e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0019221","cytokine-mediated signaling pathway","11/86","471/28905",0.0233545647558386,7.84957784031995,8.1873626214649,1.56071625179185e-07,1.19107292899904e-06,8.06494522457033e-07,"Irf7/Oas1g/Isg15/Oasl2/Oasl1/Nfkbia/Oas1a/Stat1/Zbp1/Cxcr4/Ifitm3",11
"GO:0050670","regulation of lymphocyte proliferation","9/86","280/28905",0.0321428571428571,10.8033637873754,9.00471834644676,1.5833729636736e-07,1.19904578496538e-06,8.11893070697563e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0050830","defense response to Gram-positive bacterium","8/86","201/28905",0.0398009950248756,13.3772995487678,9.6192556270932,1.5861984992332e-07,1.19904578496538e-06,8.11893070697563e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0032944","regulation of mononuclear cell proliferation","9/86","285/28905",0.0315789473684211,10.6138310893513,8.90990039837767,1.83883350842996e-07,1.38346200280462e-06,9.36764240143564e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0046651","lymphocyte proliferation","10/86","378/28905",0.0264550264550265,8.89165743816907,8.43674300999139,1.90318473701428e-07,1.41875704547259e-06,9.6066307781216e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Cxcr4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002526","acute inflammatory response","7/86","138/28905",0.0507246376811594,17.048786653185,10.3234107303845,1.9035360986278e-07,1.41875704547259e-06,9.6066307781216e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032943","mononuclear cell proliferation","10/86","385/28905",0.025974025974026,8.72999093929327,8.34110014430269,2.25331042052035e-07,1.67164191661859e-06,1.13189546705208e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Cxcr4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002696","positive regulation of leukocyte activation","10/86","397/28905",0.0251889168765743,8.46611211996954,8.18267179793408,2.98644397844622e-07,2.20526766001006e-06,1.49322198922311e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0060338","regulation of type I interferon-mediated signaling pathway","5/86","48/28905",0.104166666666667,35.0109011627907,12.8825523109663,3.2086419366562e-07,2.35842575528417e-06,1.59692778414226e-06,"Irf7/Oas1g/Isg15/Oas1a/Zbp1",5
"GO:0042129","regulation of T cell proliferation","8/86","221/28905",0.0361990950226244,12.1666842049879,9.10309889206987,3.27093951589502e-07,2.3931873980975e-06,1.62046544824157e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0019730","antimicrobial humoral response","8/86","222/28905",0.036036036036036,12.1118793211816,9.07905115999919,3.38507714748787e-07,2.46538723755395e-06,1.66935311382964e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0035457","cellular response to interferon-alpha","4/86","20/28905",0.2,67.2209302325581,16.1831416486424,3.41180666563037e-07,2.47355983258202e-06,1.67488690858218e-06,"Oas1g/Oas1a/Ifit2/Ifit1",4
"GO:0070663","regulation of leukocyte proliferation","9/86","307/28905",0.0293159609120521,9.85323081584728,8.51906418283196,3.43727544223494e-07,2.4807485657759e-06,1.67975451475735e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0009595","detection of biotic stimulus","5/86","49/28905",0.102040816326531,34.296392975795,12.742830617801,3.56492815690011e-07,2.56128847308814e-06,1.73428937362708e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0050863","regulation of T cell activation","10/86","408/28905",0.0245098039215686,8.23785909712722,8.04320950261447,3.83458084926275e-07,2.74267105586282e-06,1.85710642027075e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002444","myeloid leukocyte mediated immunity","7/86","157/28905",0.0445859872611465,14.9855576951563,9.59874697446394,4.57308777440923e-07,3.25628348222443e-06,2.20488160551873e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0070661","leukocyte proliferation","10/86","420/28905",0.0238095238095238,8.00249169435216,7.89692261252582,4.99427684855674e-07,3.54038736597689e-06,2.39725288730723e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Cxcr4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0050867","positive regulation of cell activation","10/86","421/28905",0.0237529691211401,7.98348340054135,7.88499479440256,5.10350991445978e-07,3.60181341308113e-06,2.43884544584804e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0046596","regulation of viral entry into host cell","5/86","53/28905",0.0943396226415094,31.7079859587538,12.2233445224819,5.3150288246911e-07,3.71818902429049e-06,2.51764523274842e-06,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0141085","regulation of inflammasome-mediated signaling pathway","5/86","53/28905",0.0943396226415094,31.7079859587538,12.2233445224819,5.3150288246911e-07,3.71818902429049e-06,2.51764523274842e-06,"Ifi213/Ifi209/Ifi206/Hspa8/Trim30a",5
"GO:0002347","response to tumor cell","5/86","54/28905",0.0925925925925926,31.1208010335917,12.1024057243954,5.84372305388804e-07,4.07019138469495e-06,2.75599165860222e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0140374","antiviral innate immune response","5/86","56/28905",0.0892857142857143,30.0093438538206,11.8701247683047,7.02543022222683e-07,4.87198313237035e-06,3.29889766956738e-06,"Oas1g/Oas1a/Ifit2/Ifit3/Zbp1",5
"GO:0031333","negative regulation of protein-containing complex assembly","7/86","169/28905",0.0414201183431953,13.9214944268612,9.20304797132308,7.51437832260173e-07,5.18849931798691e-06,3.51321583913847e-06,"Ifi213/Ifi209/Ifi206/Hspa8/Xaf1/Trim30a/Pfn1",7
"GO:0052372","modulation by symbiont of entry into host","5/86","58/28905",0.0862068965517241,28.974538893344,11.649716389361,8.38821364545049e-07,5.76689688124721e-06,3.9048580763304e-06,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0007162","negative regulation of cell adhesion","9/86","342/28905",0.0263157894736842,8.84485924112607,7.97232592084151,8.45180200557112e-07,5.78567562183946e-06,3.91757346180979e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/Ass1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0031663","lipopolysaccharide-mediated signaling pathway","5/86","59/28905",0.0847457627118644,28.4834450137958,11.5436492574793,9.14353762714632e-07,6.20593298523335e-06,4.20213644141193e-06,"Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",5
"GO:0141084","inflammasome-mediated signaling pathway","5/86","59/28905",0.0847457627118644,28.4834450137958,11.5436492574793,9.14353762714632e-07,6.20593298523335e-06,4.20213644141193e-06,"Ifi213/Ifi209/Ifi206/Hspa8/Trim30a",5
"GO:0050671","positive regulation of lymphocyte proliferation","7/86","176/28905",0.0397727272727273,13.3677986257928,8.99036307504486,9.86749368218314e-07,6.66892051825513e-06,4.51563270201601e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032946","positive regulation of mononuclear cell proliferation","7/86","179/28905",0.0391061452513966,13.1437573080421,8.90288499088774,1.10500493314783e-06,7.4366365754042e-06,5.03546551814203e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","5/86","63/28905",0.0793650793650794,26.6749723145072,11.1443904345805,1.27180492134341e-06,8.5232304602636e-06,5.77121560945748e-06,"Ifi213/Ifi209/Ifi206/Hspa8/Trim30a",5
"GO:0032069","regulation of nuclease activity","4/86","28/28905",0.142857142857143,48.014950166113,13.5965181181579,1.41589053208754e-06,9.44914392752982e-06,6.39816642114872e-06,"Oas1g/Oasl2/Oasl1/Oas1a",4
"GO:0043903","regulation of biological process involved in symbiotic interaction","5/86","68/28905",0.0735294117647059,24.7135772913817,10.694617049742,1.86427578958362e-06,1.23896661849411e-05,8.38924105312628e-06,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0070665","positive regulation of leukocyte proliferation","7/86","195/28905",0.0358974358974359,12.0652951699463,8.46939638439553,1.9556964731226e-06,1.29433023843591e-05,8.76411697498923e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0030099","myeloid cell differentiation","10/86","500/28905",0.02,6.72209302325581,7.05068424019761,2.39712442705053e-06,1.57992291782876e-05,1.06979106661759e-05,"Ifi213/B2m/Ucp2/Isg15/Ifi209/Nfkbia/Ifi206/Hmga1/Stat1/Clec2d",10
"GO:0032479","regulation of type I interferon production","6/86","136/28905",0.0441176470588235,14.828146374829,8.82998133358654,3.35241215259253e-06,2.20045159810086e-05,1.48996095670779e-05,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Stat1",6
"GO:0002429","immune response-activating cell surface receptor signaling pathway","8/86","303/28905",0.0264026402640264,8.87405019571725,7.52679414677001,3.47324807081511e-06,2.27042240694676e-05,1.53733931003292e-05,"H2-D1/H2-K1/H2-Q7/Oas1g/Nfkbia/Oas1a/H2-Q6/H2-Q4",8
"GO:0032606","type I interferon production","6/86","141/28905",0.0425531914893617,14.3023255813953,8.6497038026735,4.13084994031861e-06,2.68926761420742e-05,1.82094609614045e-05,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Stat1",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","8/86","313/28905",0.0255591054313099,8.5905342150234,7.37583155205004,4.40985335381047e-06,2.85923418671858e-05,1.93603317972167e-05,"H2-D1/H2-K1/H2-Q7/Oas1g/Nfkbia/Oas1a/H2-Q6/H2-Q4",8
"GO:0032481","positive regulation of type I interferon production","5/86","86/28905",0.0581395348837209,19.5409680908599,9.40656205754678,5.97239658102051e-06,3.85666904725819e-05,2.61141227024379e-05,"Irf7/Oas1g/Isg15/Oas1a/Stat1",5
"GO:0001959","regulation of cytokine-mediated signaling pathway","6/86","154/28905",0.038961038961039,13.0949864089399,8.22106371644128,6.86241742061003e-06,4.41353055881976e-05,2.98847210252372e-05,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Cxcr4",6
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","3/86","13/28905",0.230769230769231,77.5626118067979,15.0830218335457,7.11753662500678e-06,4.55922526782563e-05,3.08712431928005e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0006959","humoral immune response","8/86","339/28905",0.023598820058997,7.93167318378267,7.01296962517107,7.89915279147859e-06,5.03965948096334e-05,3.41243400591875e-05,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0044403","biological process involved in symbiotic interaction","7/86","246/28905",0.0284552845528455,9.56395348837209,7.36885623581819,9.00662346526861e-06,5.72333244107706e-05,3.87535989740641e-05,"Ly6e/Gpx1/Hspa8/Trim30d/Ifitm3/Trim30a/Trim30c",7
"GO:0046718","symbiont entry into host cell","5/86","94/28905",0.0531914893617021,17.8779069767442,8.95348470167125,9.23942590290261e-06,5.8479699663213e-05,3.95975395838683e-05,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0060759","regulation of response to cytokine stimulus","6/86","164/28905",0.0365853658536585,12.296511627907,7.92508788058382,9.83496949189445e-06,6.20030685358563e-05,4.19832689772569e-05,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Cxcr4",6
"GO:0044409","symbiont entry into host","5/86","98/28905",0.0510204081632653,17.1481964878975,8.74735582478019,1.13249205901091e-05,7.11151509497008e-05,4.81532056587316e-05,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0002520","immune system development","7/86","256/28905",0.02734375,9.19036155523256,7.19046652896265,1.16625581052284e-05,7.2948157560154e-05,4.93943637397908e-05,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0140971","regulation of AIM2 inflammasome complex assembly","3/86","16/28905",0.1875,63.0196220930233,13.5553769459167,1.38466940955308e-05,8.62713948530142e-05,5.84157407155206e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0032728","positive regulation of interferon-beta production","4/86","52/28905",0.0769230769230769,25.8542039355993,9.79929400503834,1.77298556008006e-05,0.000110035485148938,7.45067861823528e-05,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0140970","AIM2 inflammasome complex assembly","3/86","18/28905",0.166666666666667,56.0174418604651,12.7548152224949,2.00899277390663e-05,0.000124199359472135,8.40973719309753e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0050851","antigen receptor-mediated signaling pathway","6/86","194/28905",0.0309278350515464,10.3949892112203,7.17235434599738,2.54658095610687e-05,0.000156826124517006,0.000106189476161985,"H2-D1/H2-K1/H2-Q7/Nfkbia/H2-Q6/H2-Q4",6
"GO:0002237","response to molecule of bacterial origin","8/86","422/28905",0.018957345971564,6.37165215474485,6.07239464759944,3.79404538235916e-05,0.000232750091725495,0.000157598808190304,"B2m/Nfkbia/Trim30d/Stat1/H2-M3/Lgals9/Trim30a/Trim30c",8
"GO:0001818","negative regulation of cytokine production","7/86","312/28905",0.0224358974358974,7.54080948121646,6.34552676954912,4.1362892039937e-05,0.000252773229132948,0.000171156794648015,"Bst2/Oas1g/Oas1a/Xaf1/Lgals9/Nutf2/Trim30a",7
"GO:0044790","suppression of viral release by host","3/86","23/28905",0.130434782608696,43.8397371081901,11.2275715051808,4.31354236991231e-05,0.000262599239695043,0.000177810143492568,"Trim30d/Trim30a/Trim30c",3
"GO:0052547","regulation of peptidase activity","8/86","434/28905",0.0184331797235023,6.19547744078877,5.95741307026639,4.62189109476651e-05,0.00028030099985371,0.000189796288302199,"Ifi213/Gpx1/Psmb8/Ifi209/Ifi206/Psmb9/Stat1/Grn",8
"GO:2000116","regulation of cysteine-type endopeptidase activity","6/86","220/28905",0.0272727272727273,9.16649048625793,6.64214145199652,5.14065594307008e-05,0.000310581296560484,0.000210299561307412,"Ifi213/Gpx1/Ifi209/Ifi206/Psmb9/Stat1",6
"GO:0097202","activation of cysteine-type endopeptidase activity","3/86","25/28905",0.12,40.3325581395349,10.7476211567854,5.57795533843488e-05,0.000335729764709571,0.000227327991151308,"Ifi213/Ifi209/Ifi206",3
"GO:0070534","protein K63-linked ubiquitination","4/86","71/28905",0.0563380281690141,18.935473304946,8.26567481803516,6.09538944124808e-05,0.000365494216495891,0.000247481977313832,"Trim30d/Ube2s/Trim30a/Trim30c",4
"GO:0043254","regulation of protein-containing complex assembly","8/86","453/28905",0.0176600441501104,5.93562297859233,5.78393528203684,6.23842376774098e-05,0.000372669884252691,0.000252340736672669,"Ifi213/Isg15/Ifi209/Ifi206/Hspa8/Xaf1/Trim30a/Pfn1",8
"GO:0032608","interferon-beta production","4/86","72/28905",0.0555555555555556,18.672480620155,8.20177012062033,6.43935915730105e-05,0.000381813303193129,0.000258531891817291,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0032648","regulation of interferon-beta production","4/86","72/28905",0.0555555555555556,18.672480620155,8.20177012062033,6.43935915730105e-05,0.000381813303193129,0.000258531891817291,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0052548","regulation of endopeptidase activity","7/86","336/28905",0.0208333333333333,7.00218023255814,6.04532839707111,6.5939001332444e-05,0.000389528544908327,0.000263756005329776,"Ifi213/Gpx1/Psmb8/Ifi209/Ifi206/Psmb9/Stat1",7
"GO:0051701","biological process involved in interaction with host","5/86","142/28905",0.0352112676056338,11.8346708155912,7.07019755268893,6.74470510569232e-05,0.000396966961017684,0.000268792675798808,"Ly6e/Trim30d/Ifitm3/Trim30a/Trim30c",5
"GO:0034341","response to type II interferon","5/86","149/28905",0.0335570469798658,11.2786795692212,6.87155410804767,8.46936626639408e-05,0.00049664114687127,0.000336283660577412,"H2-Q7/Bst2/Stat1/Actg1/Ifitm3",5
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/86","29/28905",0.103448275862069,34.7694466720128,9.93901104795388,8.78578249763502e-05,0.000513308537865489,0.000347569417488858,"Oas1g/Isg15/Oas1a",3
"GO:0050852","T cell receptor signaling pathway","5/86","152/28905",0.0328947368421053,11.0560740514076,6.79043225728391,9.30455628808487e-05,0.000541633842317349,0.000366748933982907,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","3/86","30/28905",0.1,33.6104651162791,9.76214761502059,9.74101904546477e-05,0.000564979104636957,0.00038255638433098,"Trim30d/Trim30a/Trim30c",3
"GO:0051100","negative regulation of binding","5/86","155/28905",0.032258064516129,10.8420855213803,6.71154962076124,0.000102016829421391,0.000589553778721447,0.000399196289040227,"Ifi213/B2m/Ifi209/Ifi206/Ifit2",5
"GO:0032732","positive regulation of interleukin-1 production","4/86","82/28905",0.048780487804878,16.3953488372093,7.62633038309704,0.000107028761274757,0.000616284744524322,0.000417296253345623,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0043129","surfactant homeostasis","3/86","31/28905",0.0967741935483871,32.526256564141,9.59375277581269,0.000107615448593837,0.000617433958658882,0.000418074404609149,"Napsa/Oas1g/Oas1a",3
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","4/86","86/28905",0.0465116279069767,15.6327744726879,7.42378178296307,0.000128775487951435,0.000736189617500138,0.000498485759812006,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0072331","signal transduction by p53 class mediator","5/86","165/28905",0.0303030303030303,10.1849894291755,6.46347387010744,0.00013679548392449,0.00077924570306986,0.000527639723708745,"Ifi213/Ifi209/Ifi206/Ubb/Rbm38",5
"GO:0140962","multicellular organismal-level chemical homeostasis","4/86","88/28905",0.0454545454545455,15.2774841437632,7.32752629746997,0.00014077162360173,0.000799041778095227,0.000541043962597395,"Napsa/B2m/Oas1g/Oas1a",4
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","4/86","96/28905",0.0416666666666667,14.0043604651163,6.97186983512712,0.000196948982979706,0.00111394903493841,0.000754272700773343,"Ifi213/Ifi209/Ifi206/Ubb",4
"GO:0032496","response to lipopolysaccharide","7/86","402/28905",0.0174129353233831,5.85256855258591,5.35214863731008,0.000199752518774425,0.00112581366588413,0.000762306432072011,"B2m/Nfkbia/Trim30d/Stat1/Lgals9/Trim30a/Trim30c",7
"GO:0045185","maintenance of protein location","4/86","98/28905",0.0408163265306122,13.718557190318,6.88954617346333,0.000213196232447177,0.00119735208011707,0.00081074623606673,"Nfkbia/Lgals9/Txn1/Pfn1",4
"GO:0010952","positive regulation of peptidase activity","5/86","188/28905",0.0265957446808511,8.93895348837209,5.96569978715665,0.000250912853267915,0.00140423158232395,0.000950827654488941,"Ifi213/Ifi209/Ifi206/Stat1/Grn",5
"GO:0030224","monocyte differentiation","3/86","42/28905",0.0714285714285714,24.0074750830565,8.15101359083082,0.000268427117538157,0.00149699738627049,0.0010136408634308,"Ifi213/Ifi209/Ifi206",3
"GO:0071222","cellular response to lipopolysaccharide","6/86","312/28905",0.0192307692307692,6.46355098389982,5.300430951963,0.000343494740326984,0.00190896902725275,0.00129259344792036,"B2m/Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",6
"GO:0071219","cellular response to molecule of bacterial origin","6/86","322/28905",0.0186335403726708,6.2628195868843,5.18777652894976,0.000406016080813248,0.00224859600311504,0.00152256030304968,"B2m/Nfkbia/Trim30d/Stat1/Trim30a/Trim30c",6
"GO:0045646","regulation of erythrocyte differentiation","3/86","50/28905",0.06,20.1662790697674,7.40970668425458,0.000450491868577677,0.00248627865183874,0.00168349902444253,"B2m/Isg15/Stat1",3
