"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002889","regulation of immunoglobulin mediated immune response","7/82","99/28905",0.0707070707070707,24.9242424242424,12.7183456336452,1.3737708994743e-08,1.08862061547531e-07,7.36325568878971e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0016064","immunoglobulin mediated immune response","10/82","302/28905",0.033112582781457,11.6721854304636,9.94414276208171,1.47158084120136e-08,1.15985887806516e-07,7.84509990046226e-08,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/Ighv1-78/H2-Q6/H2-T22/H2-Q4/H2-T10",10
"GO:0019724","B cell mediated immunity","10/82","305/28905",0.0327868852459016,11.5573770491803,9.88642429382695,1.6158401016791e-08,1.26674951286714e-07,8.56809105421732e-08,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/Ighv1-78/H2-Q6/H2-T22/H2-Q4/H2-T10",10
"GO:0046635","positive regulation of alpha-beta T cell activation","7/82","103/28905",0.0679611650485437,23.9563106796117,12.4487484864203,1.81184178685005e-08,1.41285109549052e-07,9.55629878618558e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0098543","detection of other organism","5/82","29/28905",0.172413793103448,60.7758620689655,17.1780016481718,1.82763262083655e-08,1.41762403288168e-07,9.58858217113912e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:1903037","regulation of leukocyte cell-cell adhesion","11/82","405/28905",0.0271604938271605,9.57407407407407,9.26848224665227,2.05026702491959e-08,1.57444376663992e-07,1.06492857627257e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Ass1/Lgals9/H2-Q4/H2-T10",11
"GO:0050868","negative regulation of T cell activation","8/82","162/28905",0.0493827160493827,17.4074074074074,11.1698600430642,2.05128758136579e-08,1.57444376663992e-07,1.06492857627257e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0050727","regulation of inflammatory response","11/82","411/28905",0.0267639902676399,9.43430656934307,9.18564999371,2.38248529358218e-08,1.81912679187056e-07,1.23042826017238e-07,"H2-D1/H2-K1/H2-Q7/Gpx1/Nfkbia/H2-Q6/H2-T22/Zbp1/Lgals9/H2-Q4/H2-T10",11
"GO:0022408","negative regulation of cell-cell adhesion","9/82","236/28905",0.038135593220339,13.4427966101695,10.2372672505954,2.41701396744401e-08,1.83592874418286e-07,1.24179283192378e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Ass1/Lgals9/H2-Q4/H2-T10",9
"GO:0050866","negative regulation of cell activation","9/82","241/28905",0.037344398340249,13.1639004149378,10.1141476482549,2.89521917386176e-08,2.18783057158832e-07,1.47981359836016e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002637","regulation of immunoglobulin production","7/82","111/28905",0.0630630630630631,22.2297297297297,11.9528443497288,3.04985614918127e-08,2.29286621266654e-07,1.55085802565655e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0007159","leukocyte cell-cell adhesion","11/82","445/28905",0.0247191011235955,8.71348314606742,8.7464013503334,5.3424421316755e-08,3.99592865563076e-07,2.70278221699158e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Ass1/Lgals9/H2-Q4/H2-T10",11
"GO:0022409","positive regulation of cell-cell adhesion","10/82","349/28905",0.0286532951289398,10.1002865329513,9.1229522811756,5.73322057082939e-08,4.26644738925679e-07,2.88575676073806e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0042098","T cell proliferation","9/82","265/28905",0.0339622641509434,11.9716981132075,9.57032286074539,6.53107109951204e-08,4.83563143024477e-07,3.27074374042549e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Cxcr4/H2-Q4/H2-T10",9
"GO:0098581","detection of external biotic stimulus","5/82","38/28905",0.131578947368421,46.3815789473684,14.9309308424203,7.57200503677121e-08,5.5502796919533e-07,3.75412039191499e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:1903901","negative regulation of viral life cycle","5/82","38/28905",0.131578947368421,46.3815789473684,14.9309308424203,7.57200503677121e-08,5.5502796919533e-07,3.75412039191499e-07,"Ly6e/Bst2/Trim30d/Ifitm3/Trim30c",5
"GO:0051251","positive regulation of lymphocyte activation","10/82","360/28905",0.0277777777777778,9.79166666666667,8.95310648573851,7.65658193208727e-08,5.58435279225868e-07,3.77716689187023e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0019221","cytokine-mediated signaling pathway","11/82","471/28905",0.0233545647558386,8.23248407643312,8.44102661784484,9.4708087537348e-08,6.87336912523525e-07,4.64903691819603e-07,"Irf7/Oas1g/Isg15/Oasl2/Nfkbia/Oasl1/Oas1a/Zbp1/Stat1/Cxcr4/Ifitm3",11
"GO:0050670","regulation of lymphocyte proliferation","9/82","280/28905",0.0321428571428571,11.3303571428571,9.26483979198717,1.04367587585713e-07,7.537087852249e-07,5.09796564717352e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0042102","positive regulation of T cell proliferation","7/82","133/28905",0.0526315789473684,18.5526315789474,10.8217959679863,1.0626054270761e-07,7.62790296447945e-07,5.15939153625307e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0060700","regulation of ribonuclease activity","4/82","16/28905",0.25,88.125,18.5931442039084,1.06665764510115e-07,7.62790296447945e-07,5.15939153625307e-07,"Oas1g/Oasl2/Oasl1/Oas1a",4
"GO:0050830","defense response to Gram-positive bacterium","8/82","201/28905",0.0398009950248756,14.0298507462687,9.88741057531843,1.09106447400992e-07,7.7645656257211e-07,5.25182797402835e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0002418","immune response to tumor cell","5/82","41/28905",0.121951219512195,42.9878048780488,14.3500412789536,1.12299360534015e-07,7.95318176535586e-07,5.37940491345245e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0046651","lymphocyte proliferation","10/82","378/28905",0.0264550264550265,9.32539682539682,8.69038669328544,1.20436320569222e-07,8.48844451704231e-07,5.741448075719e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Cxcr4/Lst1/H2-Q4/H2-T10",10
"GO:0032944","regulation of mononuclear cell proliferation","9/82","285/28905",0.0315789473684211,11.1315789473684,9.16813622792527,1.21281479437332e-07,8.50711238541288e-07,5.75407472324185e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002526","acute inflammatory response","7/82","138/28905",0.0507246376811594,17.8804347826087,10.602107282076,1.36835384445586e-07,9.55241302843949e-07,6.46109935577655e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032943","mononuclear cell proliferation","10/82","385/28905",0.025974025974026,9.15584415584416,8.59292126228569,1.42718189481153e-07,9.91587041608391e-07,6.70693611829615e-07,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Cxcr4/Lst1/H2-Q4/H2-T10",10
"GO:0002696","positive regulation of leukocyte activation","10/82","397/28905",0.0251889168765743,8.87909319899244,8.43149186926397,1.89437968784478e-07,1.30998142565115e-06,8.86050479617569e-07,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0042129","regulation of T cell proliferation","8/82","221/28905",0.0361990950226244,12.7601809954751,9.36066268038473,2.25543191792251e-07,1.55233013693634e-06,1.04997127090833e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0070663","regulation of leukocyte proliferation","9/82","307/28905",0.0293159609120521,10.3338762214984,8.76959836473688,2.27327769894545e-07,1.55730145170749e-06,1.05333378868992e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0019730","antimicrobial humoral response","8/82","222/28905",0.036036036036036,12.7027027027027,9.33612553477025,2.33441989236941e-07,1.5917486335877e-06,1.07663331143793e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0050863","regulation of T cell activation","10/82","408/28905",0.0245098039215686,8.63970588235294,8.28940691670839,2.43573623128279e-07,1.65314320141693e-06,1.11815961494561e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0060338","regulation of type I interferon-mediated signaling pathway","5/82","48/28905",0.104166666666667,36.71875,13.2101451825658,2.52637263604435e-07,1.70675681310646e-06,1.15442300419781e-06,"Irf7/Oas1g/Isg15/Oas1a/Zbp1",5
"GO:0009595","detection of biotic stimulus","5/82","49/28905",0.102040816326531,35.969387755102,13.067253420576,2.80722303086976e-07,1.8844544401681e-06,1.27461483638857e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0035457","cellular response to interferon-alpha","4/82","20/28905",0.2,70.5,16.583642467656,2.81511270393462e-07,1.8844544401681e-06,1.27461483638857e-06,"Oas1g/Oas1a/Ifit2/Ifit1",4
"GO:0070661","leukocyte proliferation","10/82","420/28905",0.0238095238095238,8.39285714285714,8.14038896735385,3.17715975772191e-07,2.11714372946378e-06,1.43200214917418e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Cxcr4/Lst1/H2-Q4/H2-T10",10
"GO:0050867","positive regulation of cell activation","10/82","421/28905",0.0237529691211401,8.3729216152019,8.12823938826899,3.24705693126483e-07,2.15393007295667e-06,1.4568838434158e-06,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0002444","myeloid leukocyte mediated immunity","7/82","157/28905",0.0445859872611465,15.7165605095541,9.8620826570075,3.2948974723355e-07,2.17581968218191e-06,1.4716896249123e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002347","response to tumor cell","5/82","54/28905",0.0925925925925926,32.6388888888889,12.4123489780313,4.60432102805082e-07,3.02687651440471e-06,2.04733085127395e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0140374","antiviral innate immune response","5/82","56/28905",0.0892857142857143,31.4732142857143,12.1748384406931,5.536671947253e-07,3.62355405119326e-06,2.45091399168813e-06,"Oas1g/Oas1a/Ifit2/Zbp1/Ifit3",5
"GO:0007162","negative regulation of cell adhesion","9/82","342/28905",0.0263157894736842,9.27631578947368,8.21229432417714,5.61400756262852e-07,3.65783781636152e-06,2.47410298198646e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Ass1/Lgals9/H2-Q4/H2-T10",9
"GO:0062207","regulation of pattern recognition receptor signaling pathway","7/82","171/28905",0.0409356725146199,14.4298245614035,9.3947809924395,5.86940982134019e-07,3.80732513189589e-06,2.57521381076034e-06,"Irf7/Ifi213/Ifi209/Ifi206/Oasl1/Hspa8/Rsad2",7
"GO:0050671","positive regulation of lymphocyte proliferation","7/82","176/28905",0.0397727272727273,14.0198863636364,9.24101303018758,7.12579459546511e-07,4.60194487971447e-06,3.11268189609466e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032946","positive regulation of mononuclear cell proliferation","7/82","179/28905",0.0391061452513966,13.7849162011173,9.15172860904521,7.98265805261873e-07,5.13270908120134e-06,3.47168231097269e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","6/82","118/28905",0.0508474576271186,17.9237288135593,9.82551146893376,1.10714227018491e-06,7.08764440214445e-06,4.79396928758532e-06,"Ifi213/Ifi209/Ifi206/Oasl1/Hspa8/Rsad2",6
"GO:0032069","regulation of nuclease activity","4/82","28/28905",0.142857142857143,50.3571428571429,13.9370000159392,1.16929854028099e-06,7.42074311710795e-06,5.01927192957255e-06,"Oas1g/Oasl2/Oasl1/Oas1a",4
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","4/82","28/28905",0.142857142857143,50.3571428571429,13.9370000159392,1.16929854028099e-06,7.42074311710795e-06,5.01927192957255e-06,"Ifi213/Ifi209/Ifi206/Hspa8",4
"GO:0070665","positive regulation of leukocyte proliferation","7/82","195/28905",0.0358974358974359,12.6538461538462,8.70936114611627,1.41553611162052e-06,8.94472387774002e-06,6.05006813587356e-06,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0030099","myeloid cell differentiation","10/82","500/28905",0.02,7.05,7.27879167371018,1.5403297467267e-06,9.69151677554225e-06,6.55518690497652e-06,"Ifi213/B2m/Ucp2/Isg15/Ifi209/Nfkbia/Ifi206/Hmga1/Clec2d/Stat1",10
"GO:0046597","negative regulation of viral entry into host cell","4/82","33/28905",0.121212121212121,42.7272727272727,12.7924829082767,2.31180508083258e-06,1.44833600363272e-05,9.79631302808948e-06,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0002429","immune response-activating cell surface receptor signaling pathway","8/82","303/28905",0.0264026402640264,9.30693069306931,7.75318255208334,2.41906908801585e-06,1.50908735448138e-05,1.02072254464095e-05,"H2-D1/H2-K1/Oas1g/H2-Q7/Nfkbia/Oas1a/H2-Q6/H2-Q4",8
"GO:0032479","regulation of type I interferon production","6/82","136/28905",0.0441176470588235,15.5514705882353,9.07256872137706,2.53552877916792e-06,1.57503609756787e-05,1.0653292194363e-05,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Stat1",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","8/82","313/28905",0.0255591054313099,9.00958466453674,7.59934580256158,3.07515327482302e-06,1.90218341809728e-05,1.28660643343694e-05,"H2-D1/H2-K1/Oas1g/H2-Q7/Nfkbia/Oas1a/H2-Q6/H2-Q4",8
"GO:0032606","type I interferon production","6/82","141/28905",0.0425531914893617,15,8.88851606243109,3.12612496409069e-06,1.92558789804914e-05,1.30243684925848e-05,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Stat1",6
"GO:0032481","positive regulation of type I interferon production","5/82","86/28905",0.0581395348837209,20.4941860465116,9.65675444657265,4.72302625521417e-06,2.89705292474643e-05,1.95952025210824e-05,"Irf7/Oas1g/Isg15/Oas1a/Stat1",5
"GO:0001959","regulation of cytokine-mediated signaling pathway","6/82","154/28905",0.038961038961039,13.7337662337662,8.45097983679092,5.20126044945132e-06,3.17710325787318e-05,2.14894181727331e-05,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Cxcr4",6
"GO:0006959","humoral immune response","8/82","339/28905",0.023598820058997,8.31858407079646,7.2296705755049,5.52586768081496e-06,3.36137843156628e-05,2.27358259677995e-05,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","3/82","13/28905",0.230769230769231,81.3461538461539,15.4548315087278,6.16556856578736e-06,3.73500971795218e-05,2.52630082164928e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0060759","regulation of response to cytokine stimulus","6/82","164/28905",0.0365853658536585,12.8963414634146,8.14893244744835,7.46303052432247e-06,4.50238796241018e-05,3.04534318991196e-05,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Cxcr4",6
"GO:0002520","immune system development","7/82","256/28905",0.02734375,9.638671875,7.40505923562608,8.5034355126371e-06,5.10903133669098e-05,3.45566706337539e-05,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0140971","regulation of AIM2 inflammasome complex assembly","3/82","16/28905",0.1875,66.09375,13.8915062326906,1.19984366233432e-05,7.17947268972288e-05,4.85608047226176e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0032728","positive regulation of interferon-beta production","4/82","52/28905",0.0769230769230769,27.1153846153846,10.0535379088051,1.46808438180321e-05,8.74882806391672e-05,5.91756734128639e-05,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0046596","regulation of viral entry into host cell","4/82","53/28905",0.0754716981132075,26.6037735849057,9.95108098557163,1.58450981991825e-05,9.36649756451678e-05,6.33534911019947e-05,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0141085","regulation of inflammasome-mediated signaling pathway","4/82","53/28905",0.0754716981132075,26.6037735849057,9.95108098557163,1.58450981991825e-05,9.36649756451678e-05,6.33534911019947e-05,"Ifi213/Ifi209/Ifi206/Hspa8",4
"GO:0140970","AIM2 inflammasome complex assembly","3/82","18/28905",0.166666666666667,58.75,13.0723398511433,1.74119325481337e-05,0.000102513626970136,6.93385773001137e-05,"Ifi213/Ifi209/Ifi206",3
"GO:0050851","antigen receptor-mediated signaling pathway","6/82","194/28905",0.0309278350515464,10.9020618556701,7.38105854225308,1.93923039669377e-05,0.000113716470462123,7.69160014183381e-05,"H2-D1/H2-K1/H2-Q7/Nfkbia/H2-Q6/H2-Q4",6
"GO:0052372","modulation by symbiont of entry into host","4/82","58/28905",0.0689655172413793,24.3103448275862,9.47826129666584,2.27117523726945e-05,0.00013265111146761,8.97230896836998e-05,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0031663","lipopolysaccharide-mediated signaling pathway","4/82","59/28905",0.0677966101694915,23.8983050847458,9.39080566373192,2.43110913275562e-05,0.000140869801921729,9.52820804267023e-05,"Nfkbia/Trim30d/Stat1/Trim30c",4
"GO:0141084","inflammasome-mediated signaling pathway","4/82","59/28905",0.0677966101694915,23.8983050847458,9.39080566373192,2.43110913275562e-05,0.000140869801921729,9.52820804267023e-05,"Ifi213/Ifi209/Ifi206/Hspa8",4
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","4/82","63/28905",0.0634920634920635,22.3809523809524,9.06151772591703,3.15452118682323e-05,0.000182068033853656,0.000123147905428408,"Ifi213/Ifi209/Ifi206/Hspa8",4
"GO:2000116","regulation of cysteine-type endopeptidase activity","6/82","220/28905",0.0272727272727273,9.61363636363636,6.84048281827741,3.92656825569551e-05,0.000225739178935279,0.000152686369323639,"Ifi213/Gpx1/Ifi209/Ifi206/Stat1/Psmb9",6
"GO:0043903","regulation of biological process involved in symbiotic interaction","4/82","68/28905",0.0588235294117647,20.7352941176471,8.69039127220218,4.2666369704156e-05,0.000244331632758956,0.000165262007653433,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0097202","activation of cysteine-type endopeptidase activity","3/82","25/28905",0.12,42.3,11.0188880605359,4.83791683452327e-05,0.000275811033701229,0.000186554170852702,"Ifi213/Ifi209/Ifi206",3
"GO:0052548","regulation of endopeptidase activity","7/82","336/28905",0.0208333333333333,7.34375,6.23856189690752,4.8539731715496e-05,0.000275811033701229,0.000186554170852702,"Ifi213/Gpx1/Psmb8/Ifi209/Ifi206/Stat1/Psmb9",7
"GO:0032608","interferon-beta production","4/82","72/28905",0.0555555555555556,19.5833333333333,8.42095329873694,5.34371642933943e-05,0.000301303395592754,0.000203796796616913,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0032648","regulation of interferon-beta production","4/82","72/28905",0.0555555555555556,19.5833333333333,8.42095329873694,5.34371642933943e-05,0.000301303395592754,0.000203796796616913,"Irf7/Oas1g/Isg15/Oas1a",4
"GO:0034341","response to type II interferon","5/82","149/28905",0.0335570469798658,11.8288590604027,7.0685105033099,6.74601919971066e-05,0.000378914335125511,0.000256291594520163,"H2-Q7/Bst2/Stat1/Ifitm3/Actg1",5
"GO:0044403","biological process involved in symbiotic interaction","6/82","246/28905",0.024390243902439,8.59756097560976,6.38303963558356,7.29289779970148e-05,0.000408068250929861,0.00027601083677456,"Ly6e/Gpx1/Hspa8/Trim30d/Ifitm3/Trim30c",6
"GO:0050852","T cell receptor signaling pathway","5/82","152/28905",0.0328947368421053,11.5953947368421,6.98576002417945,7.41379479144431e-05,0.000413255633621953,0.000279519499441286,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/82","29/28905",0.103448275862069,36.4655172413793,10.1918515691634,7.62330721358212e-05,0.00042332455966331,0.000286329959935979,"Oas1g/Isg15/Oas1a",3
"GO:0051100","negative regulation of binding","5/82","155/28905",0.032258064516129,11.3709677419355,6.905299465755,8.13139198826424e-05,0.000449834741690392,0.000304261022957097,"Ifi213/B2m/Ifi209/Ifi206/Ifit2",5
"GO:0032732","positive regulation of interleukin-1 production","4/82","82/28905",0.048780487804878,17.1951219512195,7.83317569263583,8.89155084825903e-05,0.000490038103140892,0.000331453933480808,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0043129","surfactant homeostasis","3/82","31/28905",0.0967741935483871,34.1129032258064,9.83877299254994,9.33957961464953e-05,0.000512802386332442,0.000346851330455346,"Oas1g/Napsa/Oas1a",3
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","4/82","86/28905",0.0465116279069767,16.3953488372093,7.62633038309704,0.000107028761274757,0.000585463298614902,0.000395998009115558,"Ifi213/Gpx1/Ifi209/Ifi206",4
"GO:0072331","signal transduction by p53 class mediator","5/82","165/28905",0.0303030303030303,10.6818181818182,6.652299938408,0.000109158708861383,0.000594894673571703,0.000402377240256009,"Ifi213/Ifi209/Ifi206/Ubb/Rbm38",5
"GO:0140962","multicellular organismal-level chemical homeostasis","4/82","88/28905",0.0454545454545455,16.0227272727273,7.52804220810588,0.000117024691310718,0.000635400731338934,0.00042977488972591,"Oas1g/B2m/Napsa/Oas1a",4
"GO:0031333","negative regulation of protein-containing complex assembly","5/82","169/28905",0.029585798816568,10.4289940828402,6.55710091531323,0.000122142922813309,0.000660743634111848,0.000446916423733296,"Ifi213/Ifi209/Ifi206/Hspa8/Xaf1",5
"GO:0046718","symbiont entry into host cell","4/82","94/28905",0.0425531914893617,15,7.25152094741899,0.000151076560110763,0.000814258224714626,0.000550751236936295,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","4/82","96/28905",0.0416666666666667,14.6875,7.16493024308781,0.000163868756413828,0.000879969219423709,0.000595197102532587,"Ifi213/Ifi209/Ifi206/Ubb",4
"GO:0044409","symbiont entry into host","4/82","98/28905",0.0408163265306122,14.3877551020408,7.08089395725551,0.000177425838525672,0.00094929299006801,0.000642086591975347,"Ly6e/Trim30d/Ifitm3/Trim30c",4
"GO:0002237","response to molecule of bacterial origin","7/82","422/28905",0.0165876777251185,5.84715639810427,5.35015917398107,0.000199469906135864,0.00106335593598246,0.000719236943846829,"B2m/Nfkbia/Trim30d/Stat1/Lgals9/H2-M3/Trim30c",7
"GO:0030224","monocyte differentiation","3/82","42/28905",0.0714285714285714,25.1785714285714,8.36374642899363,0.000233223221621913,0.00123878711194828,0.00083789578477438,"Ifi213/Ifi209/Ifi206",3
"GO:0052547","regulation of peptidase activity","7/82","434/28905",0.0161290322580645,5.68548387096774,5.24583058561459,0.000236548995316945,0.00125191634344636,0.000846776186922145,"Ifi213/Gpx1/Psmb8/Ifi209/Ifi206/Stat1/Psmb9",7
"GO:0001818","negative regulation of cytokine production","6/82","312/28905",0.0192307692307692,6.77884615384615,5.47400106012559,0.000265198391972073,0.00139849223968007,0.000945917778257072,"Oas1g/Bst2/Oas1a/Xaf1/Lgals9/Nutf2",6
"GO:0051101","regulation of DNA binding","4/82","120/28905",0.0333333333333333,11.75,6.29408030915721,0.000384864248601409,0.00202226160734647,0.00136782539966998,"Ifi213/Ifi209/Ifi206/Txn1",4
"GO:0045646","regulation of erythrocyte differentiation","3/82","50/28905",0.06,21.15,7.60616641209906,0.000391732659151212,0.00205100027969884,0.0013872637778964,"B2m/Isg15/Stat1",3
"GO:0071659","negative regulation of IP-10 production","2/82","11/28905",0.181818181818182,64.0909090909091,11.1628632185756,0.000430048528832461,0.00223564235201556,0.00151215272176252,"Oas1g/Oas1a",2
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","2/82","11/28905",0.181818181818182,64.0909090909091,11.1628632185756,0.000430048528832461,0.00223564235201556,0.00151215272176252,"Oas1g/Oas1a",2
"GO:0140894","endolysosomal toll-like receptor signaling pathway","3/82","52/28905",0.0576923076923077,20.3365384615385,7.44391190523089,0.00043989896608806,0.00227876990913461,0.00154132351145603,"Oas1g/Oas1a/Rsad2",3
"GO:0095500","acetylcholine receptor signaling pathway","3/82","53/28905",0.0566037735849057,19.9528301886792,7.36614653648246,0.000465342198161392,0.00240208331867817,0.00162473072894007,"Ly6e/Ly6i/Ly6c2",3
"GO:0032652","regulation of interleukin-1 production","4/82","128/28905",0.03125,11.015625,6.05726524385921,0.000491308375030046,0.00252044769590354,0.00170479050013724,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0043392","negative regulation of DNA binding","3/82","54/28905",0.0555555555555556,19.5833333333333,7.29048416707894,0.000491710805612833,0.00252044769590354,0.00170479050013724,"Ifi213/Ifi209/Ifi206",3
"GO:0071612","IP-10 production","2/82","12/28905",0.166666666666667,58.75,10.672412489272,0.000515107738965357,0.00262204147681671,0.00177350690827985,"Oas1g/Oas1a",2
"GO:0071658","regulation of IP-10 production","2/82","12/28905",0.166666666666667,58.75,10.672412489272,0.000515107738965357,0.00262204147681671,0.00177350690827985,"Oas1g/Oas1a",2
"GO:0042149","cellular response to glucose starvation","3/82","55/28905",0.0545454545454545,19.2272727272727,7.21682937261224,0.000519018610550947,0.00262372856230237,0.00177464802591286,"Ifi213/Ifi209/Ifi206",3
"GO:1905145","cellular response to acetylcholine","3/82","55/28905",0.0545454545454545,19.2272727272727,7.21682937261224,0.000519018610550947,0.00262372856230237,0.00177464802591286,"Ly6e/Ly6i/Ly6c2",3
"GO:0051098","regulation of binding","6/82","361/28905",0.0166204986149584,5.85872576177285,4.95489985591454,0.000573939184812963,0.00289139121971067,0.00195569076539632,"Ifi213/B2m/Ifi209/Ifi206/Ifit2/Txn1",6
"GO:0032612","interleukin-1 production","4/82","134/28905",0.0298507462686567,10.5223880597015,5.89300902617744,0.000583815457727848,0.00293107349667475,0.00198253122270956,"Ifi213/Ifi209/Ifi206/Lgals9",4
"GO:0040029","epigenetic regulation of gene expression","5/82","238/28905",0.0210084033613445,7.40546218487395,5.29253984817963,0.000591254159414338,0.00295828872935638,0.00200093917071423,"Ifi213/Xist/Gpx1/Ifi209/Ifi206",5
"GO:0045637","regulation of myeloid cell differentiation","5/82","239/28905",0.0209205020920502,7.3744769874477,5.27808365657068,0.000602558958306405,0.00300459671046663,0.00203226114831591,"B2m/Isg15/Nfkbia/Clec2d/Stat1",5
"GO:1905144","response to acetylcholine","3/82","58/28905",0.0517241379310345,18.2327586206897,7.0070430222023,0.000606713408459994,0.00301505714170289,0.00203933641666125,"Ly6e/Ly6i/Ly6c2",3
