"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072524","pyridine-containing compound metabolic process","13/330","193/28905",0.0673575129533679,5.89990579368818,7.33968610338128,3.84623781221135e-07,7.51531557973902e-06,5.87425411319551e-06,"Pgam1/Eno1b/Aldoa/Idh2/Pgk1/Macroh2a1/Ldhb/Pkm/Galt/Naxe/Khk/Tpi1/Ldha",13
"GO:0052548","regulation of endopeptidase activity","17/330","336/28905",0.0505952380952381,4.4316829004329,6.79942354123836,3.90801226988648e-07,7.59001901091205e-06,5.93264513259875e-06,"Psmb8/Psme2/Psme1/Psmb9/Gpx1/Mndal/Serpina3g/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Prelid1/Laptm5/Card9/Aph1a/Bmyc",17
"GO:0006007","glucose catabolic process","6/330","26/28905",0.230769230769231,20.2132867132867,10.5327090330797,4.01835115406073e-07,7.7114072146975e-06,6.0275267310911e-06,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1/Ldha",6
"GO:0061615","glycolytic process through fructose-6-phosphate","6/330","26/28905",0.230769230769231,20.2132867132867,10.5327090330797,4.01835115406073e-07,7.7114072146975e-06,6.0275267310911e-06,"Eno1b/Aldoa/Pgk1/Pkm/Galt/Tpi1",6
"GO:0019674","NAD metabolic process","8/330","60/28905",0.133333333333333,11.6787878787879,8.89826095805073,4.04934308012757e-07,7.72490064516644e-06,6.03807370527898e-06,"Eno1b/Aldoa/Pgk1/Macroh2a1/Ldhb/Pkm/Tpi1/Ldha",8
"GO:0046651","lymphocyte proliferation","18/330","378/28905",0.0476190476190476,4.17099567099567,6.66893251498165,4.31464916188865e-07,8.18260523407588e-06,6.39583287527023e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/Psmb10/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Slfn2/Laptm5/Rps6/H2-T10/Lst1/Ebi3/Irf1",18
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/330","61/28905",0.131147540983607,11.4873323397914,8.81140228852655,4.61464149095363e-07,8.7003533139383e-06,6.80052430245798e-06,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",8
"GO:0050867","positive regulation of cell activation","19/330","421/28905",0.0451306413301663,3.95303390196502,6.55921424997693,4.65269758015347e-07,8.72110290605511e-06,6.81674296627136e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Crlf2/Irf1",19
"GO:0032649","regulation of type II interferon production","11/330","136/28905",0.0808823529411765,7.08455882352941,7.64326627665924,4.98162080739203e-07,9.25943789145224e-06,7.23752589530386e-06,"H2-D1/H2-K1/Isg15/H2-M3/H2-Q6/H2-Q7/H2-Q4/Irgm1/Pycard/Laptm5/Irf8",11
"GO:0002440","production of molecular mediator of immune response","19/330","423/28905",0.0449172576832151,3.93434343434343,6.53339189535755,4.99733930866219e-07,9.25943789145224e-06,7.23752589530386e-06,"Igkv15-103/Igkv1-110/H2-D1/Bst2/Igkv14-111/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/Kdelr1/H2-T10/Card9/Crlf2/Cuedc2",19
"GO:1901136","carbohydrate derivative catabolic process","15/330","268/28905",0.0559701492537313,4.9024762550882,6.89742094004326,5.36415981789037e-07,9.88231500164488e-06,7.72439013776213e-06,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Nagk/Pkm/Galt/Nt5c/Npl/Psap/Khk/Tpi1/Gm2a/Amdhd2",15
"GO:0002700","regulation of production of molecular mediator of immune response","14/330","233/28905",0.0600858369098712,5.26297307842372,7.02108743140392,5.50962524329325e-07,1.0092631695669e-05,7.8887815983517e-06,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/H2-T10/Card9/Cuedc2",14
"GO:0032943","mononuclear cell proliferation","18/330","385/28905",0.0467532467532468,4.09515938606848,6.57024322214589,5.62916202841948e-07,1.02533437173019e-05,8.01440017605486e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/Psmb10/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Slfn2/Laptm5/Rps6/H2-T10/Lst1/Ebi3/Irf1",18
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/330","63/28905",0.126984126984127,11.1226551226551,8.64360384288259,5.94995925170664e-07,1.06570381263901e-05,8.3299429523893e-06,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",8
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","8/330","63/28905",0.126984126984127,11.1226551226551,8.64360384288259,5.94995925170664e-07,1.06570381263901e-05,8.3299429523893e-06,"Trim30a/Hspa8/Mndal/Irgm1/Ifi203/Ifi211/Dhx58/Ifi209",8
"GO:0043457","regulation of cellular respiration","8/330","63/28905",0.126984126984127,11.1226551226551,8.64360384288259,5.94995925170664e-07,1.06570381263901e-05,8.3299429523893e-06,"Oas1g/Oas1a/Macroh2a1/Cox7a2l/Rhoa/Prelid1/Dnajc15/Iscu",8
"GO:0002702","positive regulation of production of molecular mediator of immune response","12/330","169/28905",0.0710059171597633,6.21947283485745,7.31306883202123,6.16440697203363e-07,1.09801370595781e-05,8.58248926493079e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/H2-T10/Card9",12
"GO:0032656","regulation of interleukin-13 production","7/330","44/28905",0.159090909090909,13.9349173553719,9.22735296890262,6.32637900506392e-07,1.12067285232561e-05,8.75960169931928e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002524","hypersensitivity","7/330","45/28905",0.155555555555556,13.6252525252525,9.10837686763482,7.41885066218394e-07,1.29288510999357e-05,1.01056776587587e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/330","45/28905",0.155555555555556,13.6252525252525,9.10837686763482,7.41885066218394e-07,1.29288510999357e-05,1.01056776587587e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032616","interleukin-13 production","7/330","45/28905",0.155555555555556,13.6252525252525,9.10837686763482,7.41885066218394e-07,1.29288510999357e-05,1.01056776587587e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002861","regulation of inflammatory response to antigenic stimulus","8/330","65/28905",0.123076923076923,10.7804195804196,8.48319326822854,7.60232659028423e-07,1.3177366089826e-05,1.0299926348127e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Gpx1/H2-T10",8
"GO:0002699","positive regulation of immune effector process","16/330","315/28905",0.0507936507936508,4.44906204906205,6.61442400902377,8.17442422856004e-07,1.40932319320201e-05,1.10158016342093e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Pycard/Myd88/Dhx58/Laptm5/H2-T10/Card9/Irf1",16
"GO:0002821","positive regulation of adaptive immune response","12/330","175/28905",0.0685714285714286,6.00623376623377,7.13847036936047,8.94009605441073e-07,1.53313136592661e-05,1.19835330091038e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Pycard/H2-DMa/H2-T10/Card9",12
"GO:0140236","translation at presynapse","7/330","47/28905",0.148936170212766,13.0454545454545,8.88140822090969,1.0082645484326e-06,1.71991793870196e-05,1.34435273124347e-05,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0006735","NADH regeneration","5/330","17/28905",0.294117647058824,25.7620320855615,10.9747548942917,1.04035332225266e-06,1.74692662028258e-05,1.36546373545661e-05,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1",5
"GO:0061621","canonical glycolysis","5/330","17/28905",0.294117647058824,25.7620320855615,10.9747548942917,1.04035332225266e-06,1.74692662028258e-05,1.36546373545661e-05,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1",5
"GO:0061718","glucose catabolic process to pyruvate","5/330","17/28905",0.294117647058824,25.7620320855615,10.9747548942917,1.04035332225266e-06,1.74692662028258e-05,1.36546373545661e-05,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1",5
"GO:0044403","biological process involved in symbiotic interaction","14/330","246/28905",0.056910569105691,4.98484848484848,6.74515097705652,1.05411959161695e-06,1.7608712763591e-05,1.3763634045983e-05,"Trim30a/Eef1a1/Cfl1/Hspa8/Ifitm3/Ly6e/Gpx1/Rab29/Myd88/Ppib/Trim12c/Ifitm2/Card9/Lgals1",14
"GO:0046634","regulation of alpha-beta T cell activation","11/330","147/28905",0.0748299319727891,6.55442176870748,7.25539408636836,1.08260546052639e-06,1.79913402306035e-05,1.40627101058067e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/Il2rg/H2-Q7/H2-Q4/Irgm1/Rhoa/H2-T10/Irf1",11
"GO:0002711","positive regulation of T cell mediated immunity","9/330","92/28905",0.0978260869565217,8.56867588932806,7.81380208346391,1.11798986515952e-06,1.84840991039707e-05,1.44478690266769e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0001906","cell killing","15/330","285/28905",0.0526315789473684,4.61004784688995,6.58178055065274,1.1617648430189e-06,1.8937738211185e-05,1.48024504628369e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Hmgn2-ps/Tap1/Myd88/Gfer/H2-T10/Hsp90ab1",15
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","7/330","48/28905",0.145833333333333,12.7736742424242,8.77303514380093,1.16892366750181e-06,1.8937738211185e-05,1.48024504628369e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0140241","translation at synapse","7/330","48/28905",0.145833333333333,12.7736742424242,8.77303514380093,1.16892366750181e-06,1.8937738211185e-05,1.48024504628369e-05,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0140242","translation at postsynapse","7/330","48/28905",0.145833333333333,12.7736742424242,8.77303514380093,1.16892366750181e-06,1.8937738211185e-05,1.48024504628369e-05,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","20/330","494/28905",0.0404858299595142,3.54619065145381,6.13414387915951,1.25913208678101e-06,2.02972092389098e-05,1.58650642934407e-05,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/Irf7/H2-Q7/H2-Q4/Myd88/H2-DMa/Slfn2/Kdelr1/H2-T10/Card9/Crlf2/Was/Irf1",20
"GO:0032609","type II interferon production","11/330","150/28905",0.0733333333333333,6.42333333333333,7.1564570053614,1.32199150869735e-06,2.12044807166182e-05,1.65742219000862e-05,"H2-D1/H2-K1/Isg15/H2-M3/H2-Q6/H2-Q7/H2-Q4/Irgm1/Pycard/Laptm5/Irf8",11
"GO:0002709","regulation of T cell mediated immunity","10/330","121/28905",0.0826446280991736,7.2389181066867,7.39042173026203,1.35592212644765e-06,2.16410541369665e-05,1.69154641517232e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10/Was",10
"GO:0043254","regulation of protein-containing complex assembly","19/330","453/28905",0.0419426048565121,3.67379088902268,6.16400475077594,1.38718159428257e-06,2.20309037436798e-05,1.72201853083354e-05,"Trim30a/Cfl1/Isg15/Hspa8/Mndal/Irgm1/Twf2/Pycard/Xaf1/Myd88/Ifi203/Ifi211/Ifi209/Rhoa/Arpc3/Tmsb10/Dnajc15/Arpc2/Sar1b",19
"GO:0002424","T cell mediated immune response to tumor cell","5/330","18/28905",0.277777777777778,24.3308080808081,10.640392238159,1.42702930340023e-06,2.25517917956602e-05,1.76273310561612e-05,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0050727","regulation of inflammatory response","18/330","411/28905",0.0437956204379562,3.83609820836098,6.22312165671667,1.43396939147343e-06,2.25517917956602e-05,1.76273310561612e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Ifi35/Gpx1/Irgm1/Pycard/Myd88/Tradd/Nfkbia/Gsdmd/H2-T10/Sting1/Lgals1",18
"GO:0032729","positive regulation of type II interferon production","9/330","95/28905",0.0947368421052632,8.29808612440191,7.65670619110724,1.46747280791395e-06,2.29666618092941e-05,1.79516091065202e-05,"H2-D1/H2-K1/Isg15/H2-M3/H2-Q6/H2-Q7/H2-Q4/Pycard/Irf8",9
"GO:0032753","positive regulation of interleukin-4 production","7/330","50/28905",0.14,12.2627272727273,8.56566046411045,1.55505164327048e-06,2.42197415357682e-05,1.89310634832928e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0140694","non-membrane-bounded organelle assembly","18/330","414/28905",0.0434782608695652,3.80830039525692,6.1849003959218,1.58933369859645e-06,2.46346723282449e-05,1.92553890406877e-05,"Actg1/Rpsa/Rpl10/Rps5/Abt1/Pqbp1/Rrs1/Rhoa/Aup1/Cenpx/Rplp0/Rpl23a/Nip7/Rps6/Mrps2/Rps15/Csrp2/Arpc2",18
"GO:0070661","leukocyte proliferation","18/330","420/28905",0.0428571428571429,3.7538961038961,6.10951745050687,1.94665477331029e-06,3.00287798524038e-05,2.34716269317796e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/Psmb10/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Slfn2/Laptm5/Rps6/H2-T10/Lst1/Ebi3/Irf1",18
"GO:0046631","alpha-beta T cell activation","13/330","223/28905",0.0582959641255605,5.10619649408887,6.61500639431392,1.96189189933074e-06,3.01197118259157e-05,2.35427027919688e-05,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/Il2rg/H2-Q7/H2-Q4/Irgm1/Rhoa/Psap/H2-T10/Irf1",13
"GO:0002726","positive regulation of T cell cytokine production","6/330","34/28905",0.176470588235294,15.4572192513369,9.06433895296346,2.17353999458645e-06,3.32108670262878e-05,2.59588662860562e-05,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4",6
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/330","100/28905",0.09,7.88318181818182,7.40965737341584,2.26011279282424e-06,3.43707719059687e-05,2.68654916882882e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0032814","regulation of natural killer cell activation","8/330","75/28905",0.106666666666667,9.3430303030303,7.77454454422158,2.30176522675614e-06,3.48398642772854e-05,2.72321519785233e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0002507","tolerance induction","7/330","53/28905",0.132075471698113,11.5686106346484,8.27581351420265,2.33045723635219e-06,3.51093183644835e-05,2.74427674561099e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0000028","ribosomal small subunit assembly","5/330","20/28905",0.25,21.8977272727273,10.0466366028421,2.53422986254429e-06,3.80016608225246e-05,2.9703531412147e-05,"Rpsa/Rps5/Abt1/Rps6/Rps15",5
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","7/330","55/28905",0.127272727272727,11.1479338842975,8.09522435927804,3.00867160434949e-06,4.49072095019571e-05,3.51011687174107e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0042102","positive regulation of T cell proliferation","10/330","133/28905",0.075187969924812,6.58578263841422,6.93853288869429,3.20542559479343e-06,4.76234659797881e-05,3.72242972298592e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/H2-T10",10
"GO:0072331","signal transduction by p53 class mediator","11/330","165/28905",0.0666666666666667,5.83939393939394,6.69934573543277,3.35664872196611e-06,4.96414471542144e-05,3.88016274282321e-05,"Ubb/Mndal/Pycard/Shisa5/Ifi203/Ifi211/Ifi209/Rrs1/Sp100/Rps15/Bmyc",11
"GO:0002437","inflammatory response to antigenic stimulus","9/330","106/28905",0.0849056603773585,7.43696397941681,7.13490397053875,3.67504591901805e-06,5.41020458580557e-05,4.22881996160981e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Gpx1/Cd68/H2-T10",9
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/330","167/28905",0.0658682634730539,5.76946107784431,6.64266114839237,3.77142492445404e-06,5.52685179838174e-05,4.31999582255644e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-DMa/H2-T10/Card9",11
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/330","237/28905",0.0548523206751055,4.80456463367856,6.32009005052354,3.83604511463141e-06,5.58254645602745e-05,4.36352886761451e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-DMa/H2-T10/Card9/Was/Irf1",13
"GO:0032673","regulation of interleukin-4 production","7/330","57/28905",0.12280701754386,10.7567783094099,7.92371479149642,3.84406114527945e-06,5.58254645602745e-05,4.36352886761451e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0045862","positive regulation of proteolysis","16/330","357/28905",0.0448179271708683,3.92564298446651,5.97737381679611,4.12451318032337e-06,5.96297331540921e-05,4.6608848495134e-05,"Cfl1/Eno1b/Psme2/Psme1/Mndal/Pycard/Ifi203/Ifi211/Herpud1/Ifi209/Stat1/Prelid1/Laptm5/Card9/Aph1a/Bmyc",16
"GO:0006090","pyruvate metabolic process","10/330","137/28905",0.072992700729927,6.39349701393497,6.80015349541641,4.18442377054917e-06,6.02258135546898e-05,4.70747674186781e-05,"Pgam1/Eno1b/Aldoa/Pgk1/Ldhb/Pkm/Galt/Khk/Tpi1/Ldha",10
"GO:0002706","regulation of lymphocyte mediated immunity","13/330","239/28905",0.0543933054393305,4.76435907189045,6.27984999198094,4.20467019024487e-06,6.0248251970442e-05,4.70923061307425e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10/Was",13
"GO:0019677","NAD catabolic process","5/330","22/28905",0.227272727272727,19.9070247933884,9.53358424604282,4.22446746862281e-06,6.0264084596637e-05,4.71046815085376e-05,"Eno1b/Aldoa/Pgk1/Pkm/Tpi1",5
"GO:0002675","positive regulation of acute inflammatory response","7/330","58/28905",0.120689655172414,10.5713166144201,7.8411213828046,4.32920709188883e-06,6.14861835429497e-05,4.80599201390301e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0031638","zymogen activation","8/330","82/28905",0.0975609756097561,8.54545454545454,7.35301695214985,4.53763448506442e-06,6.41637437712619e-05,5.01528022033436e-05,"Ctsz/Eno1b/Mndal/Pgk1/Pycard/Ifi203/Ifi211/Ifi209",8
"GO:0050670","regulation of lymphocyte proliferation","14/330","280/28905",0.05,4.37954545454545,6.1067112420691,4.78114764400465e-06,6.73118777479083e-05,5.26135024580425e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Laptm5/H2-T10/Lst1/Irf1",14
"GO:0006081","cellular aldehyde metabolic process","8/330","83/28905",0.0963855421686747,8.44249726177437,7.29690172990813,4.97228631408399e-06,6.962497979847e-05,5.44215102643128e-05,"Pgam1/Aldoa/Idh2/Pgk1/Akr1a1/Khk/Tpi1/Gatd1",8
"GO:0031343","positive regulation of cell killing","9/330","110/28905",0.0818181818181818,7.16652892561983,6.96340089274753,4.99330729994755e-06,6.962497979847e-05,5.44215102643128e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0006457","protein folding","11/330","172/28905",0.063953488372093,5.60174418604651,6.50487617699573,5.01023427830181e-06,6.962497979847e-05,5.44215102643128e-05,"B2m/Hspa8/H2-DMb1/Pdia3/Pdia4/H2-DMa/Ppib/Nudc/Hsp90ab1/Tor1a/Ppia",11
"GO:0002438","acute inflammatory response to antigenic stimulus","7/330","60/28905",0.116666666666667,10.2189393939394,7.68182020420824,5.4532416331762e-06,7.5456012984378e-05,5.89792657322061e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0030099","myeloid cell differentiation","19/330","500/28905",0.038,3.32845454545454,5.64414541575981,5.79034954535237e-06,7.97781492915216e-05,6.23576104884102e-05,"Hmga1/B2m/Isg15/Gmpr2/Mndal/Clec2d/Nme2/Myd88/Ifi203/Ifi211/Ifi209/Ltbr/Trf/Nfkbia/Stat1/Rps6/Irf8/Prmt1/Bmyc",19
"GO:0032944","regulation of mononuclear cell proliferation","14/330","285/28905",0.0491228070175439,4.30271132376396,6.02144959765482,5.85545188819639e-06,8.03318165427453e-05,6.27903776947017e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/Laptm5/H2-T10/Lst1/Irf1",14
"GO:0050671","positive regulation of lymphocyte proliferation","11/330","176/28905",0.0625,5.47443181818182,6.39847973166349,6.2437379888784e-06,8.52958104921355e-05,6.66704225931084e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-T10",11
"GO:0022618","protein-RNA complex assembly","11/330","179/28905",0.0614525139664804,5.38268156424581,6.32079461874455,7.33521998538925e-06,9.89487415602299e-05,7.73420684651921e-05,"Rsrp1/Rpsa/Rpl10/Rps5/Abt1/Rrs1/Taf9/Rplp0/Rpl23a/Rps6/Rps15",11
"GO:0032946","positive regulation of mononuclear cell proliferation","11/330","179/28905",0.0614525139664804,5.38268156424581,6.32079461874455,7.33521998538925e-06,9.89487415602299e-05,7.73420684651921e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-T10",11
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","11/330","179/28905",0.0614525139664804,5.38268156424581,6.32079461874455,7.33521998538925e-06,9.89487415602299e-05,7.73420684651921e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Ass1/Laptm5/H2-T10/Irf1",11
"GO:0009154","purine ribonucleotide catabolic process","10/330","146/28905",0.0684931506849315,5.99937733499377,6.5080110123908,7.37803824155061e-06,9.91116470448299e-05,7.74694015362814e-05,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Pkm/Galt/Nt5c/Khk/Tpi1",10
"GO:0030224","monocyte differentiation","6/330","42/28905",0.142857142857143,12.512987012987,8.02388600336384,7.85102930134577e-06,0.000105027877458667,8.20937503709184e-05,"Gmpr2/Mndal/Ifi203/Ifi211/Ifi209/Bmyc",6
"GO:0097202","activation of cysteine-type endopeptidase activity","5/330","25/28905",0.2,17.5181818181818,8.87925394122692,8.28670718432346e-06,0.000110398115546524,8.62913310103104e-05,"Mndal/Pycard/Ifi203/Ifi211/Ifi209",5
"GO:0032633","interleukin-4 production","7/330","65/28905",0.107692307692308,9.43286713286713,7.3143734893156,9.36223032924776e-06,0.000124213294574053,9.70897960070138e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002695","negative regulation of leukocyte activation","12/330","221/28905",0.0542986425339367,4.75606746194982,6.02354956846239,1.0012089247909e-05,0.000131750921368403,0.000102981489407064,"H2-D1/H2-K1/H2-T22/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Laptm5/H2-T10/Milr1/Lst1/Irf1",12
"GO:0042129","regulation of T cell proliferation","12/330","221/28905",0.0542986425339367,4.75606746194982,6.02354956846239,1.0012089247909e-05,0.000131750921368403,0.000102981489407064,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Laptm5/H2-T10/Irf1",12
"GO:0016045","detection of bacterium","5/330","26/28905",0.192307692307692,16.8444055944056,8.68589098878996,1.01640576769229e-05,0.000132855053341532,0.000103844520601942,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0050672","negative regulation of lymphocyte proliferation","9/330","120/28905",0.075,6.56931818181818,6.56980321232416,1.01784113447141e-05,0.000132855053341532,0.000103844520601942,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Laptm5/H2-T10/Lst1",9
"GO:0034314","Arp2/3 complex-mediated actin nucleation","6/330","44/28905",0.136363636363636,11.9442148760331,7.80725000819059,1.03640652141301e-05,0.000134732847783692,0.000105312275562935,"Arpc1b/Coro1b/Arpc4/Arpc3/Rnh1/Arpc2",6
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","4/330","13/28905",0.307692307692308,26.951048951049,10.0572816984659,1.09965007306058e-05,0.0001423803950019,0.000111289886912155,"Mndal/Ifi203/Ifi211/Ifi209",4
"GO:0016064","immunoglobulin mediated immune response","14/330","302/28905",0.0463576158940397,4.06050571944612,5.74557765199392,1.12880123933821e-05,0.000145570207825055,0.000113783164925291,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/H2-T22/H2-Q6/Irf7/H2-Q7/H2-Q4/Myd88/H2-DMa/H2-T10/Card9/Crlf2",14
"GO:0032945","negative regulation of mononuclear cell proliferation","9/330","122/28905",0.0737704918032787,6.46162444113264,6.49645664578476,1.16380365855974e-05,0.000148892975999865,0.000116380365855974,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Laptm5/H2-T10/Lst1",9
"GO:0071346","cellular response to type II interferon","9/330","122/28905",0.0737704918032787,6.46162444113264,6.49645664578476,1.16380365855974e-05,0.000148892975999865,0.000116380365855974,"Actg1/H2-Q7/Irgm1/Stat1/Irf8/Vim/Vamp4/Was/Irf1",9
"GO:0002724","regulation of T cell cytokine production","6/330","45/28905",0.133333333333333,11.6787878787879,7.70411714894274,1.18444006215012e-05,0.000150934180251857,0.00011797584808768,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4",6
"GO:0071826","protein-RNA complex organization","11/330","189/28905",0.0582010582010582,5.0978835978836,6.07395223527135,1.22646480183193e-05,0.000155154897200767,0.000121274919648243,"Rsrp1/Rpsa/Rpl10/Rps5/Abt1/Rrs1/Taf9/Rplp0/Rpl23a/Rps6/Rps15",11
"GO:0007249","canonical NF-kappaB signal transduction","13/330","264/28905",0.0492424242424242,4.31318870523416,5.81161547662211,1.22718668691674e-05,0.000155154897200767,0.000121274919648243,"Trim30a/Irgm1/Pycard/Flot1/Myd88/Tradd/Rhoa/Trim12c/Ltbr/Nfkbia/Stat1/Card9/Irf1",13
