"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071706","tumor necrosis factor superfamily cytokine production","13/275","226/28905",0.0575221238938053,6.04609814963797,7.46384407866294,2.95231828746488e-07,5.28248558355753e-06,4.12876276307049e-06,"H2-D1/Trim30a/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",13
"GO:0140236","translation at presynapse","7/275","47/28905",0.148936170212766,15.6545454545455,9.85423270771445,2.96986049108856e-07,5.28248558355753e-06,4.12876276307049e-06,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0032729","positive regulation of type II interferon production","9/275","95/28905",0.0947368421052632,9.9577033492823,8.57080267686121,3.22395340005575e-07,5.70070818856917e-06,4.45564333679532e-06,"H2-D1/H2-K1/Isg15/H2-Q6/H2-M3/H2-Q7/H2-Q4/Pycard/Irf8",9
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","7/275","48/28905",0.145833333333333,15.3284090909091,9.73705557358835,3.4488120045676e-07,5.99256004955503e-06,4.68375320608146e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0140241","translation at synapse","7/275","48/28905",0.145833333333333,15.3284090909091,9.73705557358835,3.4488120045676e-07,5.99256004955503e-06,4.68375320608146e-06,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0140242","translation at postsynapse","7/275","48/28905",0.145833333333333,15.3284090909091,9.73705557358835,3.4488120045676e-07,5.99256004955503e-06,4.68375320608146e-06,"Rpl29/Rpl10/Rps5/Rps11/Rpl28/Rpl23a/Rpl10a",7
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/275","96/28905",0.09375,9.85397727272727,8.51617495163973,3.52814003123444e-07,6.09516605396018e-06,4.7639495158592e-06,"Ubb/Mndal/Ifi203/Ifi209/Shisa5/Pycard/Ifi211/Bmyc/Tifab",9
"GO:0072524","pyridine-containing compound metabolic process","12/275","193/28905",0.0621761658031088,6.53528026377767,7.56173048361722,3.70200010596608e-07,6.35897846773373e-06,4.97014390166393e-06,"Pgam1/Eno1b/Aldoa/Macroh2a1/Ldhb/Idh2/Pgk1/Galt/Khk/Naxe/Pkm/Tkt",12
"GO:0030099","myeloid cell differentiation","19/275","500/28905",0.038,3.99414545454545,6.61904215396063,3.89256364067981e-07,6.64832176357018e-06,5.19629308971133e-06,"Hmga1/B2m/Isg15/Mndal/Clec2d/Ifi203/Gmpr2/Ifi209/Ifi211/Nme2/Stat1/Myd88/Nfkbia/Bmyc/Ltbr/Trf/Irf8/Rps6/Tifab",19
"GO:0002699","positive regulation of immune effector process","15/275","315/28905",0.0476190476190476,5.0051948051948,7.00497340208022,4.13137723426827e-07,7.01633896396069e-06,5.48393338500552e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMb1/Dhx58/Pycard/Myd88/Irf1/H2-T10/Laptm5",15
"GO:0051251","positive regulation of lymphocyte activation","16/275","360/28905",0.0444444444444444,4.67151515151515,6.8701496727223,4.26443802365492e-07,7.20162960623972e-06,5.6287555699573e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Myd88/Irf1/Rhoa/H2-T10",16
"GO:0032753","positive regulation of interleukin-4 production","7/275","50/28905",0.14,14.7152727272727,9.51291372355016,4.60332025612977e-07,7.7304920055453e-06,6.04211162110064e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/275","100/28905",0.09,9.45981818181818,8.30542262664703,5.00777566474504e-07,8.36298536012422e-06,6.53646507819353e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0050727","regulation of inflammatory response","17/275","411/28905",0.0413625304136253,4.34757796947578,6.69899338942097,5.04972372834298e-07,8.38644725270663e-06,6.55480276921287e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Ifi35/Gpx1/Tnfaip8l2/Irgm1/Pycard/Myd88/Gsdmd/Nfkbia/H2-T10/Sting1/Tradd",17
"GO:0002456","T cell mediated immunity","11/275","164/28905",0.0670731707317073,7.05,7.61484396217085,5.37677755860861e-07,8.88054579185576e-06,6.94098757132124e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Slfn2/Kdelr1/H2-T10",11
"GO:0050670","regulation of lymphocyte proliferation","14/275","280/28905",0.05,5.25545454545455,7.01272600965943,5.64495630600186e-07,9.27253478461289e-06,7.24736409260635e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Irf1/H2-T10/Znhit1/Laptm5",14
"GO:0050830","defense response to Gram-positive bacterium","12/275","201/28905",0.0597014925373134,6.27516960651289,7.3552576905173,5.71569327783889e-07,9.33770325716506e-06,7.29829942570733e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Gsdmd/Mpeg1/H2-T10",12
"GO:0002424","T cell mediated immune response to tumor cell","5/275","18/28905",0.277777777777778,29.1969696969697,11.7279502929284,5.81933860551837e-07,9.45563883685849e-06,7.39047725036529e-06,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0032814","regulation of natural killer cell activation","8/275","75/28905",0.106666666666667,11.2116363636364,8.67837273062696,5.89451264683655e-07,9.52629301956487e-06,7.44570018547774e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0042102","positive regulation of T cell proliferation","10/275","133/28905",0.075187969924812,7.90293916609706,7.8200492447862,6.22986411101267e-07,1.00144232714995e-05,7.82722020589939e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/H2-T10",10
"GO:0070661","leukocyte proliferation","17/275","420/28905",0.0404761904761905,4.25441558441559,6.58452106580154,6.81144058729508e-07,1.08910587262814e-05,8.51239383585813e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/Psmb10/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Slfn2/Irf1/H2-T10/Znhit1/Laptm5/Rps6",17
"GO:0002507","tolerance induction","7/275","53/28905",0.132075471698113,13.882332761578,9.19981583087466,6.933147338245e-07,1.09764152212841e-05,8.57910802041742e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001906","cell killing","14/275","285/28905",0.0491228070175439,5.16325358851675,6.92237508408678,6.97436895297823e-07,1.09764152212841e-05,8.57910802041742e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/Hmgn2-ps/Myd88/H2-T10/Gfer",14
"GO:0032944","regulation of mononuclear cell proliferation","14/275","285/28905",0.0491228070175439,5.16325358851675,6.92237508408678,6.97436895297823e-07,1.09764152212841e-05,8.57910802041742e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Irf1/H2-T10/Znhit1/Laptm5",14
"GO:0002702","positive regulation of production of molecular mediator of immune response","11/275","169/28905",0.0650887573964497,6.8414201183432,7.46420028266539,7.24976068095122e-07,1.13504065661143e-05,8.87141767537452e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/H2-T10/Laptm5",11
"GO:0002726","positive regulation of T cell cytokine production","6/275","34/28905",0.176470588235294,18.5486631016043,10.0343034113313,7.55094342111695e-07,1.17606921885376e-05,9.19209474553206e-06,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4",6
"GO:0044403","biological process involved in symbiotic interaction","13/275","246/28905",0.0528455284552846,5.55454545454545,7.030993965812,7.73354634088148e-07,1.19830104642731e-05,9.36585753274415e-06,"Trim30a/Ifitm3/Eef1a1/Cfl1/Hspa8/Ly6e/Gpx1/Rab29/Ppib/Myd88/Ctsb/Ifitm2/Trim30d",13
"GO:0002437","inflammatory response to antigenic stimulus","9/275","106/28905",0.0849056603773585,8.92435677530017,8.01056034310143,8.22636324544715e-07,1.26812553414431e-05,9.91160203176142e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Gpx1/Cd68/H2-T10",9
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","7/275","55/28905",0.127272727272727,13.377520661157,9.00485539638934,8.98059183986189e-07,1.37732954441963e-05,1.07651347940772e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002821","positive regulation of adaptive immune response","11/275","175/28905",0.0628571428571429,6.60685714285714,7.29130640934673,1.02386571111924e-06,1.56230473483474e-05,1.22108910885287e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Pycard/H2-DMa/H2-T10",11
"GO:0061620","glycolytic process through glucose-6-phosphate","5/275","20/28905",0.25,26.2772727272727,11.0826514109072,1.03673371506689e-06,1.57395027651065e-05,1.23019120256741e-05,"Eno1b/Aldoa/Pgk1/Galt/Pkm",5
"GO:0002819","regulation of adaptive immune response","13/275","253/28905",0.0513833992094862,5.40086237872799,6.89057119473363,1.0595746957473e-06,1.60054348513387e-05,1.25097631362496e-05,"H2-D1/H2-K1/B2m/Irf7/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Pycard/H2-DMa/Irf1/H2-T10",13
"GO:0050671","positive regulation of lymphocyte proliferation","11/275","176/28905",0.0625,6.56931818181818,7.26327950203642,1.08302685544738e-06,1.62778936373742e-05,1.27227154808345e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/H2-T10",11
"GO:0031343","positive regulation of cell killing","9/275","110/28905",0.0818181818181818,8.5998347107438,7.82666229394381,1.12534054556703e-06,1.68297198008682e-05,1.31540198884819e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0002369","T cell cytokine production","7/275","57/28905",0.12280701754386,12.9081339712919,8.81978365684324,1.15122571106518e-06,1.70472142239504e-05,1.33240123780009e-05,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Kdelr1",7
"GO:0032673","regulation of interleukin-4 production","7/275","57/28905",0.12280701754386,12.9081339712919,8.81978365684324,1.15122571106518e-06,1.70472142239504e-05,1.33240123780009e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0031638","zymogen activation","8/275","82/28905",0.0975609756097561,10.2545454545455,8.22483274831761,1.17578284492551e-06,1.73255060384612e-05,1.35415237867582e-05,"Ctsz/Eno1b/Mndal/Ifi203/Ifi209/Pgk1/Pycard/Ifi211",8
"GO:0032946","positive regulation of mononuclear cell proliferation","11/275","179/28905",0.0614525139664804,6.45921787709497,7.18048884617706,1.27895449587977e-06,1.86628020126921e-05,1.45867472396711e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/H2-T10",11
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","11/275","179/28905",0.0614525139664804,6.45921787709497,7.18048884617706,1.27895449587977e-06,1.86628020126921e-05,1.45867472396711e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Ass1/Irf1/H2-T10/Laptm5",11
"GO:0002675","positive regulation of acute inflammatory response","7/275","58/28905",0.120689655172414,12.6855799373041,8.73069038788528,1.29866830791261e-06,1.88589223844701e-05,1.47400338838594e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002429","immune response-activating cell surface receptor signaling pathway","14/275","303/28905",0.0462046204620462,4.85652565256526,6.61384457496305,1.44013017679244e-06,2.081265053576e-05,1.62670574625543e-05,"H2-D1/H2-K1/Oas1g/H2-Q6/H2-Q7/Oas1a/H2-Q4/Ifi35/Rab29/Cd79b/Myd88/Nfkbia/Laptm5/Cmtm3",14
"GO:0019320","hexose catabolic process","6/275","38/28905",0.157894736842105,16.5961722488038,9.42852251321646,1.50130414714797e-06,2.14900965063181e-05,1.67965456462871e-05,"Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",6
"GO:1903901","negative regulation of viral life cycle","6/275","38/28905",0.157894736842105,16.5961722488038,9.42852251321646,1.50130414714797e-06,2.14900965063181e-05,1.67965456462871e-05,"Bst2/Trim30a/Ifitm3/Ly6e/Ifitm2/Trim30d",6
"GO:0002696","positive regulation of leukocyte activation","16/275","397/28905",0.0403022670025189,4.23613464621021,6.36316388216072,1.54000145681821e-06,2.1939546820832e-05,1.71478336324183e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Myd88/Irf1/Rhoa/H2-T10",16
"GO:0002438","acute inflammatory response to antigenic stimulus","7/275","60/28905",0.116666666666667,12.2627272727273,8.55891214570785,1.64128253927444e-06,2.32721477031083e-05,1.81893874263185e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0070663","regulation of leukocyte proliferation","14/275","307/28905",0.0456026058631922,4.79324844536571,6.54858233901005,1.67971817947993e-06,2.37053185329421e-05,1.85279514534184e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Irf1/H2-T10/Znhit1/Laptm5",14
"GO:0007249","canonical NF-kappaB signal transduction","13/275","264/28905",0.0492424242424242,5.17582644628099,6.68013074097401,1.70201154829256e-06,2.39076949260161e-05,1.8686127770728e-05,"Trim30a/Irgm1/Pycard/Stat1/Myd88/Flot1/Irf1/Nfkbia/Ltbr/Rhoa/Trim30d/Tradd/Tifab",13
"GO:0043254","regulation of protein-containing complex assembly","17/275","453/28905",0.0375275938189845,3.94449127031909,6.19066950312512,1.90880198739903e-06,2.66877152284721e-05,2.08589769198269e-05,"Trim30a/Isg15/Cfl1/Hspa8/Mndal/Ifi203/Xaf1/Irgm1/Ifi209/Pycard/Ifi211/Twf2/Myd88/Arpc3/Tmsb10/Rhoa/Dnajc15",17
"GO:0045862","positive regulation of proteolysis","15/275","357/28905",0.0420168067226891,4.41634835752483,6.36565444450388,1.97151054035184e-06,2.74368550198965e-05,2.14445006143534e-05,"Eno1b/Cfl1/Psme2/Mndal/Psme1/Ifi203/Ifi209/Pycard/Ifi211/Stat1/Herpud1/Bmyc/Aph1a/Laptm5/Prelid1",15
"GO:0046365","monosaccharide catabolic process","6/275","40/28905",0.15,15.7663636363636,9.15909199366387,2.05435146247723e-06,2.84579746368965e-05,2.22426023005053e-05,"Eno1b/Aldoa/Pgk1/Galt/Khk/Pkm",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","14/275","313/28905",0.0447284345047923,4.70136508858554,6.45277426694891,2.10609642019403e-06,2.90409442160699e-05,2.26982482369535e-05,"H2-D1/H2-K1/Oas1g/H2-Q6/H2-Q7/Oas1a/H2-Q4/Ifi35/Rab29/Cd79b/Myd88/Nfkbia/Laptm5/Cmtm3",14
"GO:0002709","regulation of T cell mediated immunity","9/275","121/28905",0.0743801652892562,7.81803155522164,7.36564470815104,2.4998830440871e-06,3.43134631530859e-05,2.68192211218573e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0002700","regulation of production of molecular mediator of immune response","12/275","233/28905",0.0515021459227468,5.41334373780726,6.62905111763835,2.69547339095973e-06,3.68299682419315e-05,2.87861081752254e-05,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/H2-T10/Laptm5",12
"GO:0042254","ribosome biogenesis","14/275","320/28905",0.04375,4.59852272727273,6.34402357196819,2.72368262523298e-06,3.70470134454767e-05,2.89557495571327e-05,"Rpsa/Rpl10/Rps5/Rps11/Rrs1/Rplp0/Rps9/Pop4/Rpl23a/Rpl10a/Nip7/Abt1/Mrpl44/Rps6",14
"GO:0030224","monocyte differentiation","6/275","42/28905",0.142857142857143,15.0155844155844,8.90840122956636,2.76320887863281e-06,3.74153418431091e-05,2.92436330825435e-05,"Mndal/Ifi203/Gmpr2/Ifi209/Ifi211/Bmyc",6
"GO:0032633","interleukin-4 production","7/275","65/28905",0.107692307692308,11.3194405594406,8.16300103023272,2.84119427263352e-06,3.82987891638402e-05,2.99341308308615e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0070665","positive regulation of leukocyte proliferation","11/275","195/28905",0.0564102564102564,5.92923076923077,6.76884403521924,2.94535926871982e-06,3.95256694721955e-05,3.0893053983941e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/H2-T10",11
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","9/275","124/28905",0.0725806451612903,7.62888563049853,7.2499176930188,3.06308932336001e-06,4.09228733600898e-05,3.19851011449803e-05,"Tmed4/Tmed9/Yif1a/Cope/Rab1b/Kdelr1/Yif1b/Trappc5/Sec13",9
"GO:0050867","positive regulation of cell activation","16/275","421/28905",0.0380047505938242,3.9946447851436,6.06625303715515,3.27237606598311e-06,4.35254975855984e-05,3.40192984595916e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Myd88/Irf1/Rhoa/H2-T10",16
"GO:0097202","activation of cysteine-type endopeptidase activity","5/275","25/28905",0.2,21.0218181818182,9.81543542699917,3.41702739017282e-06,4.52492701976189e-05,3.53665900063331e-05,"Mndal/Ifi203/Ifi209/Pycard/Ifi211",5
"GO:0002440","production of molecular mediator of immune response","16/275","423/28905",0.0378250591016548,3.97575757575758,6.04250665964132,3.47573422946287e-06,4.58248118147604e-05,3.58164302869858e-05,"Igkv15-103/Igkv1-110/H2-D1/Bst2/Igkv14-111/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Kdelr1/H2-T10/Laptm5",16
"GO:0002706","regulation of lymphocyte mediated immunity","12/275","239/28905",0.0502092050209205,5.27744389501712,6.5078026021052,3.50324893617482e-06,4.59858790486529e-05,3.59423195841977e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",12
"GO:0043467","regulation of generation of precursor metabolites and energy","10/275","161/28905",0.062111801242236,6.52851496329757,6.8941776866813,3.54620298807836e-06,4.6347331226798e-05,3.62248286928645e-05,"Oas1g/Oas1a/Macroh2a1/Ppp1ca/Khk/Cox7a2l/Rhoa/Iscu/Dnajc15/Prelid1",10
"GO:0050868","negative regulation of T cell activation","10/275","162/28905",0.0617283950617284,6.48821548821549,6.86526431057989,3.74821256252199e-06,4.87754413980135e-05,3.81226267466352e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Irf1/H2-T10/Laptm5",10
"GO:0060759","regulation of response to cytokine stimulus","10/275","164/28905",0.0609756097560976,6.40909090909091,6.80816252064862,4.18237039843959e-06,5.36960974422488e-05,4.19685854575408e-05,"Irf7/Oas1g/Isg15/Oas1a/Irgm1/Pycard/Taf9/Sting1/Parp14/Laptm5",10
"GO:0002724","regulation of T cell cytokine production","6/275","45/28905",0.133333333333333,14.0145454545455,8.56291721312414,4.1890528943566e-06,5.36960974422488e-05,4.19685854575408e-05,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4",6
"GO:0016045","detection of bacterium","5/275","26/28905",0.192307692307692,20.2132867132867,9.60576393355522,4.19779870223834e-06,5.36960974422488e-05,4.19685854575408e-05,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0061615","glycolytic process through fructose-6-phosphate","5/275","26/28905",0.192307692307692,20.2132867132867,9.60576393355522,4.19779870223834e-06,5.36960974422488e-05,4.19685854575408e-05,"Eno1b/Aldoa/Pgk1/Galt/Pkm",5
"GO:0032731","positive regulation of interleukin-1 beta production","7/275","70/28905",0.1,10.5109090909091,7.80810634751263,4.69818108530332e-06,5.98420861967024e-05,4.67722577270161e-05,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","10/275","167/28905",0.0598802395209581,6.29395753946652,6.72426880560995,4.91524308605294e-06,6.23427034458867e-05,4.87267269290258e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMa/H2-T10",10
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","4/275","13/28905",0.307692307692308,32.3412587412587,11.0773009548874,5.35700339112075e-06,6.76603033349117e-05,5.28829348473309e-05,"Mndal/Ifi203/Ifi209/Ifi211",4
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","17/275","494/28905",0.034412955465587,3.61711446448289,5.75012888678874,6.0355517511234e-06,7.58148517346476e-05,5.92564867008906e-05,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/B2m/Irf7/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMa/Myd88/Slfn2/Irf1/Kdelr1/H2-T10",17
"GO:0022613","ribonucleoprotein complex biogenesis","16/275","442/28905",0.0361990950226244,3.80485396955985,5.82392402412085,6.05308197482216e-06,7.58148517346476e-05,5.92564867008906e-05,"Rsrp1/Rpsa/Rpl10/Rps5/Rps11/Rrs1/Rplp0/Rps9/Pop4/Taf9/Rpl23a/Rpl10a/Nip7/Abt1/Mrpl44/Rps6",16
"GO:0006457","protein folding","10/275","172/28905",0.0581395348837209,6.11099365750529,6.58891228793012,6.38488816393203e-06,7.96388955219074e-05,6.22453390779484e-05,"B2m/Hspa8/H2-DMb1/Pdia3/Pdia4/H2-DMa/Ppib/Nudc/Tor1a/Hspa5",10
"GO:0019731","antibacterial humoral response","9/275","138/28905",0.0652173913043478,6.85494071146245,6.75692977593895,7.36955451564047e-06,9.15408300579143e-05,7.15478280944303e-05,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Trf",9
"GO:0098543","detection of other organism","5/275","29/28905",0.172413793103448,18.1222570532915,9.04120137296205,7.40356807067486e-06,9.15848790964964e-05,7.15822565897608e-05,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0042130","negative regulation of T cell proliferation","8/275","105/28905",0.0761904761904762,8.00831168831169,7.05093094423825,7.61855507147069e-06,9.38581005936102e-05,7.33589944759386e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Laptm5",8
"GO:0022618","protein-RNA complex assembly","10/275","179/28905",0.0558659217877095,5.87201625190452,6.40814474578355,9.07305755329359e-06,0.000111320861245717,8.70077957420034e-05,"Rsrp1/Rpsa/Rpl10/Rps5/Rrs1/Rplp0/Taf9/Rpl23a/Abt1/Rps6",10
"GO:0002714","positive regulation of B cell mediated immunity","7/275","78/28905",0.0897435897435897,9.43286713286713,7.30899192666166,9.70511495525366e-06,0.000117818454095184,9.20862799105127e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/275","78/28905",0.0897435897435897,9.43286713286713,7.30899192666166,9.70511495525366e-06,0.000117818454095184,9.20862799105127e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002695","negative regulation of leukocyte activation","11/275","221/28905",0.0497737556561086,5.2316742081448,6.18903803363521,9.72021843499856e-06,0.000117818454095184,9.20862799105127e-05,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Tnfaip8l2/Irf1/H2-T10/Laptm5/Milr1",11
"GO:0002703","regulation of leukocyte mediated immunity","13/275","311/28905",0.0418006430868167,4.39362759427068,5.89714175992713,1.00986355615024e-05,0.000121913648585848,9.52870622416964e-05,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",13
"GO:1901136","carbohydrate derivative catabolic process","12/275","268/28905",0.0447761194029851,4.70637720488467,5.9743120186244,1.11971087237444e-05,0.000134634035294303,0.000105229249142726,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Psap/Nagk/Pkm/Gm2a/Nt5c",12
"GO:0002673","regulation of acute inflammatory response","7/275","80/28905",0.0875,9.19704545454545,7.19535666176238,1.14825775748254e-05,0.000137516446971814,0.00010748212684844,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0009154","purine ribonucleotide catabolic process","9/275","146/28905",0.0616438356164384,6.47932752179327,6.50506207856049,1.16279592222997e-05,0.000138704942151718,0.000108411048388358,"Pgam1/Eno1b/Aldoa/Gmpr2/Pgk1/Galt/Khk/Pkm/Nt5c",9
"GO:0035455","response to interferon-alpha","5/275","32/28905",0.15625,16.4232954545455,8.55541063176956,1.22649152772817e-05,0.000145724645547465,0.000113897611395435,"Bst2/Oas1g/Ifitm3/Oas1a/Ifitm2",5
"GO:0002347","response to tumor cell","6/275","54/28905",0.111111111111111,11.6787878787879,7.69791394089616,1.23646423632238e-05,0.000146331161196263,0.000114371660815233,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Laptm5",6
"GO:0060700","regulation of ribonuclease activity","4/275","16/28905",0.25,26.2772727272727,9.9119384905339,1.33323070984922e-05,0.000156550449758076,0.000122359002647346,"Oasl2/Oas1g/Oas1a/Oas2",4
"GO:0140971","regulation of AIM2 inflammasome complex assembly","4/275","16/28905",0.25,26.2772727272727,9.9119384905339,1.33323070984922e-05,0.000156550449758076,0.000122359002647346,"Mndal/Ifi203/Ifi209/Ifi211",4
"GO:0002639","positive regulation of immunoglobulin production","7/275","82/28905",0.0853658536585366,8.97272727272727,7.08563685685122,1.35214692911701e-05,0.000157540839880842,0.000123133086323507,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032732","positive regulation of interleukin-1 production","7/275","82/28905",0.0853658536585366,8.97272727272727,7.08563685685122,1.35214692911701e-05,0.000157540839880842,0.000123133086323507,"Mndal/Ifi203/Ifi209/Pycard/Ifi211/Myd88/Gsdmd",7
"GO:0046597","negative regulation of viral entry into host cell","5/275","33/28905",0.151515151515152,15.9256198347107,8.40786167758508,1.43431457723638e-05,0.000165828831506637,0.000129610936696016,"Trim30a/Ifitm3/Ly6e/Ifitm2/Trim30d",5
