"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.220618559259692,-0.291714182018435,0.182,0.229,1,"Phf12","Neutrophils","Not Significant"
0.220798085825078,0.561938907991752,0.164,0.13,1,"Psmd1","Neutrophils","Not Significant"
0.221382960128013,0.305837420709152,0.418,0.387,1,"Tnfaip8l2","Neutrophils","Not Significant"
0.221548886287674,-0.795474025256792,0.194,0.23,1,"Gclm","Neutrophils","Not Significant"
0.221787662339543,-1.19891520136678,0.091,0.124,1,"Ppp2r2a","Neutrophils","Not Significant"
0.221916290166396,0.803680658334877,0.23,0.194,1,"H1f4","Neutrophils","Not Significant"
0.222426634152971,0.523556119303868,0.345,0.32,1,"Mapk13","Neutrophils","Not Significant"
0.222512824157022,0.52480438110294,0.109,0.08,1,"Med1","Neutrophils","Not Significant"
0.22312644362648,-0.634175039017084,0.194,0.24,1,"Acod1","Neutrophils","Not Significant"
0.223325571933048,-0.407246860774398,0.17,0.215,1,"Pfkfb3","Neutrophils","Not Significant"
0.223454780542525,0.491803363098619,0.285,0.25,1,"Oas1a","Neutrophils","Not Significant"
0.22351219647703,-0.339464523879346,0.188,0.234,1,"N4bp2l2","Neutrophils","Not Significant"
0.223939115081065,-0.430647518533901,0.097,0.133,1,"B3gat3","Neutrophils","Not Significant"
0.22428953376658,-0.280094170431182,0.236,0.291,1,"Ppp1r15b","Neutrophils","Not Significant"
0.224542602289546,1.66349283817029,0.103,0.076,1,"Abcb7","Neutrophils","Not Significant"
0.225065104581652,-0.87398522138397,0.073,0.105,1,"Larp1","Neutrophils","Not Significant"
0.225327686756771,-0.288134501520401,0.23,0.282,1,"Dedd2","Neutrophils","Not Significant"
0.2254987269672,0.3157732165399,0.182,0.145,1,"Rnf6","Neutrophils","Not Significant"
0.225720731580741,-0.527279067590936,0.085,0.118,1,"Lars","Neutrophils","Not Significant"
0.226036456259489,1.03426044015177,0.133,0.103,1,"Crot","Neutrophils","Not Significant"
0.226066116037416,-0.708153856807421,0.073,0.105,1,"Hsdl1","Neutrophils","Not Significant"
0.226435298426224,0.34933366086139,0.261,0.217,1,"Arf4","Neutrophils","Not Significant"
0.226697372408919,1.25260645414745,0.103,0.076,1,"Fubp1","Neutrophils","Not Significant"
0.226921271972228,0.306019923547995,0.333,0.293,1,"Gpbp1","Neutrophils","Not Significant"
0.227748111149304,0.489430044598755,0.145,0.112,1,"Tmub2","Neutrophils","Not Significant"
0.228297910967411,0.458142149968171,0.23,0.192,1,"Btbd1","Neutrophils","Not Significant"
0.228379072802271,0.437937574864077,0.139,0.105,1,"Csnk1g3","Neutrophils","Not Significant"
0.229151878633364,-0.919390563006597,0.073,0.103,1,"Dcaf10","Neutrophils","Not Significant"
0.229549504802443,-0.360802846012174,0.091,0.126,1,"Pank2","Neutrophils","Not Significant"
0.229763664933555,-0.482658444853467,0.073,0.105,1,"Etfrf1","Neutrophils","Not Significant"
0.229834926643852,0.514393646687943,0.103,0.074,1,"Pde3b","Neutrophils","Not Significant"
0.230808469648543,0.486322347411331,0.406,0.368,1,"Vamp5","Neutrophils","Not Significant"
0.23089291184429,0.725530895192514,0.267,0.23,1,"Insr","Neutrophils","Not Significant"
0.230900656552693,0.576835908124621,0.194,0.156,1,"Dync1h1","Neutrophils","Not Significant"
0.230961569518161,0.664383606864003,0.109,0.08,1,"Polr2e","Neutrophils","Not Significant"
0.231232442310363,0.451197507116339,0.448,0.421,1,"Rsu1","Neutrophils","Not Significant"
0.231305681599137,0.433863242555122,0.103,0.074,1,"2700049A03Rik","Neutrophils","Not Significant"
0.23143136712512,1.22454663898574,0.115,0.086,1,"Elovl7","Neutrophils","Not Significant"
0.231867322646747,-0.554903351901429,0.194,0.234,1,"Ppp6c","Neutrophils","Not Significant"
0.23222707296734,-0.69197173364746,0.139,0.177,1,"Micos13","Neutrophils","Not Significant"
0.233062280483842,-0.393814520937626,0.085,0.118,1,"Map3k9","Neutrophils","Not Significant"
0.233085156857946,-0.534288899640694,0.121,0.158,1,"Cstf3","Neutrophils","Not Significant"
0.233434502167058,-0.37751932818007,0.23,0.274,1,"Tgfbr1","Neutrophils","Not Significant"
0.234044037432505,0.284415780733141,0.115,0.084,1,"Ift52","Neutrophils","Not Significant"
0.234163345904371,0.505214388028206,0.261,0.227,1,"Ceacam10","Neutrophils","Not Significant"
0.234364503897339,0.308911773440368,0.497,0.467,1,"Ppp1cb","Neutrophils","Not Significant"
0.234548960495215,0.602596867131385,0.224,0.189,1,"Adgrg3","Neutrophils","Not Significant"
0.235197832092707,0.505252717485516,0.261,0.223,1,"Ranbp2","Neutrophils","Not Significant"
0.235377961346981,-0.401402083533523,0.133,0.175,1,"R3hcc1l","Neutrophils","Not Significant"
0.235899569219437,-0.800041088143336,0.097,0.13,1,"Bet1l","Neutrophils","Not Significant"
0.236024620309556,-0.511926183835397,0.152,0.192,1,"Bicra","Neutrophils","Not Significant"
0.236495866102662,-0.297174775625617,0.103,0.143,1,"Ufsp2","Neutrophils","Not Significant"
0.236576298258686,0.723728816026987,0.103,0.076,1,"Thbs1","Neutrophils","Not Significant"
0.236582699687702,-0.283938848515203,0.212,0.259,1,"Scarb2","Neutrophils","Not Significant"
0.236743846524231,-0.731402973516192,0.152,0.187,1,"Mysm1","Neutrophils","Not Significant"
0.237168879897217,0.815387524893409,0.109,0.082,1,"Rex1bd","Neutrophils","Not Significant"
0.237590308330255,-0.369060569320241,0.158,0.198,1,"Fip1l1","Neutrophils","Not Significant"
0.237591672497726,0.616194328980559,0.17,0.135,1,"Necap2","Neutrophils","Not Significant"
0.23776768724483,-0.681176695929469,0.079,0.112,1,"Chuk","Neutrophils","Not Significant"
0.238473391309805,-0.605352976243705,0.109,0.147,1,"Tpcn2","Neutrophils","Not Significant"
0.238975862897464,-0.832987882212238,0.091,0.122,1,"Uhmk1","Neutrophils","Not Significant"
0.239112332942183,0.444120312156793,0.236,0.2,1,"Serbp1","Neutrophils","Not Significant"
0.239364322639299,-0.36644883230008,0.152,0.194,1,"Trappc1","Neutrophils","Not Significant"
0.239412801746597,-0.620039442708522,0.121,0.16,1,"Atg16l2","Neutrophils","Not Significant"
0.240268154167011,0.324664414269867,0.358,0.32,1,"Foxn2","Neutrophils","Not Significant"
0.240667830697973,0.497490027849902,0.248,0.215,1,"Gsdmd","Neutrophils","Not Significant"
0.240926008013243,0.265068467744211,0.479,0.451,1,"Sp3","Neutrophils","Not Significant"
0.241113088634476,0.435860942250172,0.291,0.255,1,"Phactr2","Neutrophils","Not Significant"
0.241221883509371,0.418732989349969,0.315,0.282,1,"Aip","Neutrophils","Not Significant"
0.241638903603062,0.32889452772079,0.121,0.09,1,"Gm7160","Neutrophils","Not Significant"
0.241696342120762,0.459090181608865,0.291,0.253,1,"Epc2","Neutrophils","Not Significant"
0.241735100160782,-0.537666940379302,0.164,0.202,1,"BC004004","Neutrophils","Not Significant"
0.241987409125679,0.348961603935244,0.242,0.204,1,"Setd7","Neutrophils","Not Significant"
0.242374834979492,0.399206704126883,0.206,0.17,1,"Tmem243","Neutrophils","Not Significant"
0.242841401703714,0.689416899441951,0.242,0.206,1,"Traf3ip3","Neutrophils","Not Significant"
0.243091083380086,0.612475748191024,0.158,0.124,1,"Cct4","Neutrophils","Not Significant"
0.24327589071373,-0.537435996833143,0.17,0.21,1,"Pgs1","Neutrophils","Not Significant"
0.243597069398961,0.600999794668072,0.242,0.206,1,"Septin1","Neutrophils","Not Significant"
0.243710432661845,-0.754883177531628,0.097,0.128,1,"Skic2","Neutrophils","Not Significant"
0.244031949822069,-0.31720449162903,0.297,0.337,1,"Nktr","Neutrophils","Not Significant"
0.245447034432049,-0.27754146580619,0.285,0.341,1,"Purb","Neutrophils","Not Significant"
0.245453801318477,-0.517572173508024,0.152,0.19,1,"Brwd3","Neutrophils","Not Significant"
0.24563239807612,-0.318871767718425,0.255,0.309,1,"Cdk12","Neutrophils","Not Significant"
0.246767581754126,0.300041778721904,0.618,0.571,1,"Hipk1","Neutrophils","Not Significant"
0.246812415347838,0.34937180997628,0.309,0.27,1,"Cyfip1","Neutrophils","Not Significant"
0.247786710400225,0.431991617576305,0.109,0.08,1,"Upf3b","Neutrophils","Not Significant"
0.247885105543244,-0.283457256880864,0.158,0.2,1,"Zmym5","Neutrophils","Not Significant"
0.248896536563512,-0.343867676956104,0.073,0.105,1,"Hlcs","Neutrophils","Not Significant"
0.248920457809367,0.54934664811305,0.145,0.114,1,"Miip","Neutrophils","Not Significant"
0.249035281459387,0.425491118303023,0.194,0.156,1,"Tmf1","Neutrophils","Not Significant"
0.249964119058716,0.393855939075344,0.315,0.28,1,"Milr1","Neutrophils","Not Significant"
0.250042961366481,0.284587894802016,0.109,0.08,1,"Alkbh5","Neutrophils","Not Significant"
0.250283509337978,-0.291776700864926,0.127,0.168,1,"Phospho1","Neutrophils","Not Significant"
0.250369717315898,0.767990708664557,0.115,0.088,1,"Snrpd2","Neutrophils","Not Significant"
0.250513868271828,-0.814266530017587,0.115,0.149,1,"Elk4","Neutrophils","Not Significant"
0.250661852374103,0.550554403637814,0.279,0.246,1,"Irgm2","Neutrophils","Not Significant"
0.250681383016116,-0.756285112355142,0.133,0.17,1,"Pmaip1","Neutrophils","Not Significant"
0.25115145354732,0.632450701945018,0.194,0.16,1,"Dars","Neutrophils","Not Significant"
0.251225812767499,0.252109678506942,0.442,0.406,1,"Rps6","Neutrophils","Not Significant"
0.251740499523802,-0.720366872443415,0.164,0.2,1,"2310011J03Rik","Neutrophils","Not Significant"
0.252892706660609,0.279994333960817,0.6,0.617,1,"Hacd4","Neutrophils","Not Significant"
0.253189810062964,-0.442608959686237,0.273,0.314,1,"A530064D06Rik","Neutrophils","Not Significant"
0.253933967981696,-1.0416187857527,0.079,0.109,1,"Rrm2b","Neutrophils","Not Significant"
0.254669233342596,-0.300803386341153,0.127,0.168,1,"Ube2v1","Neutrophils","Not Significant"
0.255250711035492,-0.263614269692929,0.267,0.316,1,"Arpc1a","Neutrophils","Not Significant"
0.256509669717104,0.514621038266546,0.17,0.137,1,"Setd3","Neutrophils","Not Significant"
0.256794535589202,0.587246870912903,0.139,0.109,1,"Usp5","Neutrophils","Not Significant"
0.257006092435952,0.265190823173728,0.382,0.337,1,"Mindy2","Neutrophils","Not Significant"
0.257084264680863,0.646913153057312,0.236,0.204,1,"Ubn1","Neutrophils","Not Significant"
0.25729909229144,0.77612700246886,0.133,0.105,1,"Frs2","Neutrophils","Not Significant"
0.257349360152861,-0.375036953555148,0.206,0.248,1,"Elovl1","Neutrophils","Not Significant"
0.25737745592524,-0.336923895951009,0.388,0.44,1,"Vps4b","Neutrophils","Not Significant"
0.258314891298064,0.559161283872663,0.164,0.131,1,"Cwc25","Neutrophils","Not Significant"
0.258520141193533,0.366965783155985,0.133,0.103,1,"Plod3","Neutrophils","Not Significant"
0.258749161650551,-0.500195156820066,0.103,0.137,1,"Cirbp","Neutrophils","Not Significant"
0.25886124813868,0.322970947458311,0.188,0.154,1,"Psmc3","Neutrophils","Not Significant"
0.259202678289054,-0.565017997949488,0.164,0.204,1,"Uba7","Neutrophils","Not Significant"
0.259386176147264,0.653526785234759,0.23,0.204,1,"Trappc6b","Neutrophils","Not Significant"
0.259548870175746,0.306388899983448,0.345,0.31,1,"Ebi3","Neutrophils","Not Significant"
0.259843331603996,0.859116908923934,0.176,0.147,1,"Plgrkt","Neutrophils","Not Significant"
0.259985793887295,0.424568975589182,0.109,0.08,1,"Tmem38a","Neutrophils","Not Significant"
0.260373595727079,-0.391011710068965,0.103,0.137,1,"Eif4a3","Neutrophils","Not Significant"
0.26047077772636,-0.415459941299363,0.121,0.158,1,"Borcs6","Neutrophils","Not Significant"
0.260760895248772,-0.473536959391565,0.097,0.13,1,"Rnf185","Neutrophils","Not Significant"
0.260980093829076,-0.743584284170306,0.103,0.135,1,"Cd200r1","Neutrophils","Not Significant"
0.261561403330583,0.282928434923616,0.473,0.442,1,"Ywhab","Neutrophils","Not Significant"
0.261676277046599,0.414545681946068,0.467,0.43,1,"Rbx1","Neutrophils","Not Significant"
0.26174755436993,0.292381838906468,0.17,0.135,1,"Zfp597","Neutrophils","Not Significant"
0.262330673926296,-0.345316236378841,0.315,0.362,1,"Hnrnpul1","Neutrophils","Not Significant"
0.262358720729668,0.279846520692018,0.133,0.103,1,"Fut8","Neutrophils","Not Significant"
0.262570369916617,-0.496194262516559,0.079,0.109,1,"Abhd10","Neutrophils","Not Significant"
0.262618616456814,0.605705177168919,0.176,0.141,1,"Ing3","Neutrophils","Not Significant"
0.26383926262748,-0.399311836398673,0.127,0.164,1,"Fbxw2","Neutrophils","Not Significant"
0.264124486991776,0.782652835995415,0.188,0.158,1,"Gfpt1","Neutrophils","Not Significant"
0.264236402161551,0.262694727434877,0.315,0.291,1,"Tbc1d8","Neutrophils","Not Significant"
0.264300985636697,-0.531511529808601,0.103,0.137,1,"6820431F20Rik","Neutrophils","Not Significant"
0.264465973716447,0.345039563911344,0.648,0.636,1,"Rpl13a","Neutrophils","Not Significant"
0.265742462262646,0.399323863309614,0.145,0.116,1,"Uckl1","Neutrophils","Not Significant"
0.266124583116843,0.261751147821124,0.491,0.459,1,"Gm34084","Neutrophils","Not Significant"
0.266411496952934,-0.456518290126776,0.182,0.221,1,"Zcchc8","Neutrophils","Not Significant"
0.267389326618973,0.519433425522736,0.164,0.133,1,"Vnn3","Neutrophils","Not Significant"
0.267569141124817,0.566431547780621,0.297,0.27,1,"Phyh","Neutrophils","Not Significant"
0.267610291227862,0.274604666267433,0.37,0.339,1,"Usp3","Neutrophils","Not Significant"
0.268505975495842,0.316445377259094,0.406,0.381,1,"Tecr","Neutrophils","Not Significant"
0.270218170112336,0.447180461387929,0.339,0.31,1,"Baz2a","Neutrophils","Not Significant"
0.270762528862544,-0.289801780324263,0.115,0.15,1,"Lgals8","Neutrophils","Not Significant"
0.27088453044251,0.387631082088991,0.315,0.274,1,"Edem1","Neutrophils","Not Significant"
0.270937004194499,-0.360157021313803,0.103,0.137,1,"Cnot3","Neutrophils","Not Significant"
0.270945209618151,-0.338591481652553,0.303,0.337,1,"Chd2","Neutrophils","Not Significant"
0.27094920856493,-0.486744391204646,0.218,0.259,1,"Lmtk2","Neutrophils","Not Significant"
0.271162239112773,0.38506191201263,0.224,0.187,1,"Sarnp","Neutrophils","Not Significant"
0.272865282364262,0.26218763470822,0.273,0.232,1,"Smad2","Neutrophils","Not Significant"
0.273295373754157,-0.289055815049213,0.255,0.297,1,"Arfip1","Neutrophils","Not Significant"
0.274757439217734,-0.51133586589553,0.194,0.23,1,"Prpf38b","Neutrophils","Not Significant"
0.274810698913998,-0.327106938801022,0.23,0.272,1,"Dnaja2","Neutrophils","Not Significant"
0.275053794066374,1.28813699610471,0.139,0.112,1,"Usp39","Neutrophils","Not Significant"
0.275989488046471,0.468601433682893,0.115,0.088,1,"Ndufab1","Neutrophils","Not Significant"
0.276113747180603,-0.304503394331489,0.115,0.149,1,"Tial1","Neutrophils","Not Significant"
0.276121729966144,-0.29794518152577,0.17,0.211,1,"Marf1","Neutrophils","Not Significant"
0.27648954707565,-0.552188788595996,0.121,0.152,1,"Maml3","Neutrophils","Not Significant"
0.277132606670867,-0.397703765999114,0.206,0.248,1,"Usp4","Neutrophils","Not Significant"
0.277747346068364,0.293127838193459,0.533,0.524,1,"D8Ertd738e","Neutrophils","Not Significant"
0.277918842336541,-0.388006142761299,0.145,0.185,1,"Zfp236","Neutrophils","Not Significant"
0.278282995325458,-0.307074614749647,0.491,0.55,1,"Atf7ip","Neutrophils","Not Significant"
0.278539708143522,-0.351446914032062,0.091,0.122,1,"Med17","Neutrophils","Not Significant"
0.278948867293425,1.02189526959736,0.109,0.084,1,"Copg1","Neutrophils","Not Significant"
0.278979189726841,0.389687606493546,0.158,0.126,1,"H2-Q5","Neutrophils","Not Significant"
0.279393746125436,-0.463068274864601,0.115,0.149,1,"Pign","Neutrophils","Not Significant"
0.27957570620886,0.735388748507781,0.242,0.211,1,"Prdm2","Neutrophils","Not Significant"
0.280113718562416,-0.426438195445683,0.182,0.219,1,"Dop1b","Neutrophils","Not Significant"
0.281347038852168,-0.450905968186482,0.085,0.116,1,"Rab11fip4","Neutrophils","Not Significant"
0.281407962936882,0.958997199619588,0.176,0.145,1,"Uimc1","Neutrophils","Not Significant"
0.281920574742334,0.343316517578385,0.442,0.404,1,"Znrf1","Neutrophils","Not Significant"
0.282491495530031,0.264664884498776,0.455,0.427,1,"Ngp","Neutrophils","Not Significant"
0.282510393524643,-0.401330507310657,0.091,0.122,1,"Pin1","Neutrophils","Not Significant"
0.283407005316465,-0.267828104969902,0.194,0.234,1,"Syngr2","Neutrophils","Not Significant"
0.284272092767976,0.879039877136442,0.121,0.095,1,"Pura","Neutrophils","Not Significant"
0.284972767196936,0.339340356595264,0.382,0.362,1,"Tmbim4","Neutrophils","Not Significant"
0.285502100955337,0.255652888010271,0.436,0.413,1,"Sqor","Neutrophils","Not Significant"
0.285744872933849,0.672371382775987,0.248,0.221,1,"Ppp1r10","Neutrophils","Not Significant"
0.285757775226705,-0.316575649008624,0.182,0.221,1,"Ccdc82","Neutrophils","Not Significant"
0.286191152261953,-0.392466112598134,0.079,0.107,1,"Caap1","Neutrophils","Not Significant"
0.286834933309838,0.326028937901497,0.194,0.162,1,"Park7","Neutrophils","Not Significant"
0.286937358286282,0.815528444131794,0.212,0.181,1,"Hhex","Neutrophils","Not Significant"
0.287205677792785,-0.610858475925933,0.115,0.149,1,"Smim29","Neutrophils","Not Significant"
0.287417308661914,1.45538358632616,0.218,0.192,1,"Ssr4","Neutrophils","Not Significant"
0.287758481103642,-0.483495205561249,0.194,0.232,1,"Myo1d","Neutrophils","Not Significant"
0.288119451793569,-0.302179648675072,0.158,0.194,1,"Rlim","Neutrophils","Not Significant"
0.288813735082523,-0.28449839584569,0.103,0.135,1,"Il18r1","Neutrophils","Not Significant"
0.2897268561788,0.539774586601177,0.236,0.206,1,"Zfhx3","Neutrophils","Not Significant"
0.28988972743161,0.28851499505717,0.158,0.126,1,"Gm57206","Neutrophils","Not Significant"
0.290749649985374,-0.455632587805535,0.103,0.135,1,"Thoc7","Neutrophils","Not Significant"
0.291594070073044,0.256200968469469,0.103,0.076,1,"Zfp62","Neutrophils","Not Significant"
0.291651173298938,0.291214253980195,0.503,0.469,1,"Gnas","Neutrophils","Not Significant"
0.291821743332511,0.562321769204423,0.139,0.11,1,"Ap4s1","Neutrophils","Not Significant"
0.292599743573127,-0.45085525179087,0.097,0.128,1,"Ginm1","Neutrophils","Not Significant"
0.292616760543564,0.93133071275479,0.121,0.095,1,"Tst","Neutrophils","Not Significant"
0.292777946900746,0.464683476371311,0.164,0.133,1,"Ffar2","Neutrophils","Not Significant"
0.292851934734807,0.686862237527003,0.164,0.135,1,"Ica1","Neutrophils","Not Significant"
0.293264017146131,-0.5691856199995,0.115,0.145,1,"Arrdc4","Neutrophils","Not Significant"
0.293324505831896,-0.298827964629186,0.236,0.28,1,"Cep19","Neutrophils","Not Significant"
0.293576050419531,-0.362350672152404,0.285,0.33,1,"Gadd45a","Neutrophils","Not Significant"
0.293740225511569,0.321229931534524,0.43,0.396,1,"Foxp1","Neutrophils","Not Significant"
0.293931808966312,0.625952276815024,0.103,0.078,1,"Atad2","Neutrophils","Not Significant"
0.29584368462024,-0.426724113608999,0.327,0.371,1,"Carhsp1","Neutrophils","Not Significant"
0.296088571176778,-0.273743672644151,0.182,0.219,1,"Adam17","Neutrophils","Not Significant"
0.29644210391356,-0.705181126768306,0.097,0.126,1,"Tmem33","Neutrophils","Not Significant"
0.297262963287619,-0.53927584712537,0.103,0.133,1,"Zfp984","Neutrophils","Not Significant"
0.297578609176923,-0.254510471943907,0.085,0.114,1,"Smim12","Neutrophils","Not Significant"
0.297871759109228,-0.29140777395561,0.109,0.143,1,"Ap2a2","Neutrophils","Not Significant"
0.29807324535339,-0.411544864870322,0.242,0.28,1,"Kdm6a","Neutrophils","Not Significant"
0.299072216060394,-0.73493486499419,0.139,0.17,1,"Spin1","Neutrophils","Not Significant"
0.299215025313152,0.840666244795727,0.139,0.112,1,"Ppt2","Neutrophils","Not Significant"
0.299296724129535,-0.66021891578588,0.176,0.21,1,"Dido1","Neutrophils","Not Significant"
0.300025777577357,0.413680364589611,0.303,0.27,1,"Tap2","Neutrophils","Not Significant"
0.30033419705782,-0.339798005522282,0.273,0.31,1,"Cdk19","Neutrophils","Not Significant"
0.301535282699946,-0.428129022710249,0.164,0.198,1,"Anapc11","Neutrophils","Not Significant"
0.302048584063712,0.447684456398711,0.133,0.105,1,"Bcas2","Neutrophils","Not Significant"
0.302889669375667,-0.6596037259685,0.091,0.12,1,"Acss2","Neutrophils","Not Significant"
0.303008808657433,0.366021396206877,0.133,0.105,1,"Asb3","Neutrophils","Not Significant"
0.303384269303547,-0.346389588550203,0.097,0.13,1,"Fbxo31","Neutrophils","Not Significant"
0.303436053656025,-0.860137922176206,0.085,0.112,1,"Pxmp4","Neutrophils","Not Significant"
0.303597132674222,-0.284846599455127,0.2,0.238,1,"Fam193a","Neutrophils","Not Significant"
0.30479380604,-0.44685353012285,0.515,0.56,1,"Csf2rb","Neutrophils","Not Significant"
0.304937306269119,-0.301608471435586,0.376,0.434,1,"Abtb2","Neutrophils","Not Significant"
0.305250647533235,0.260154840945597,0.327,0.293,1,"Tuba4a","Neutrophils","Not Significant"
0.305486396044096,0.441188744445229,0.248,0.213,1,"Rprd2","Neutrophils","Not Significant"
0.306099556745155,-0.900584341460906,0.127,0.156,1,"Ddx42","Neutrophils","Not Significant"
0.306599577544812,-0.667143788077588,0.085,0.112,1,"Gm56849","Neutrophils","Not Significant"
0.307063956208165,-0.926034450847494,0.091,0.118,1,"Eps15l1","Neutrophils","Not Significant"
0.307115180744237,0.465352881487134,0.182,0.15,1,"Cdc26","Neutrophils","Not Significant"
0.307705359634879,0.316874266497242,0.17,0.141,1,"2610037D02Rik","Neutrophils","Not Significant"
0.307763030989773,-0.385097822765772,0.303,0.345,1,"R3hdm2","Neutrophils","Not Significant"
0.308239217503416,0.804221571409362,0.17,0.145,1,"Ate1","Neutrophils","Not Significant"
0.308241355060956,0.252091736614471,0.497,0.465,1,"Psme1","Neutrophils","Not Significant"
0.308417050969877,-1.12949353100502,0.079,0.105,1,"Luc7l","Neutrophils","Not Significant"
0.308550392033033,-0.268202081884763,0.145,0.181,1,"Angel2","Neutrophils","Not Significant"
0.309150912834535,-0.508855718750666,0.097,0.126,1,"Ergic3","Neutrophils","Not Significant"
0.309253776471911,0.282946929726801,0.158,0.2,1,"Yipf1","Neutrophils","Not Significant"
0.310060777706498,-0.504181319549545,0.2,0.232,1,"Gm17619","Neutrophils","Not Significant"
0.31059105553857,0.610032179636382,0.376,0.352,1,"Rpsa","Neutrophils","Not Significant"
0.310791547339057,-0.479448096534486,0.2,0.232,1,"Map2k1","Neutrophils","Not Significant"
0.311329206053111,0.391718534800302,0.339,0.309,1,"Ap3b1","Neutrophils","Not Significant"
0.311505529570791,0.476417910574696,0.145,0.118,1,"Psme3","Neutrophils","Not Significant"
0.312236158606771,-0.307699550581811,0.242,0.28,1,"Fkbp8","Neutrophils","Not Significant"
0.312677542011037,-0.510845481452191,0.121,0.152,1,"Ankrd28","Neutrophils","Not Significant"
0.312713599059855,0.365765756294777,0.376,0.352,1,"Rgs18","Neutrophils","Not Significant"
0.31273031426037,0.312889178533649,0.333,0.301,1,"F5","Neutrophils","Not Significant"
0.312981780089014,0.331833107068189,0.182,0.152,1,"Bub3","Neutrophils","Not Significant"
0.31486409253587,-0.328383994015559,0.139,0.175,1,"Samd4b","Neutrophils","Not Significant"
0.315137698697472,0.360818229982901,0.315,0.286,1,"Setd5","Neutrophils","Not Significant"
0.315580436426902,0.803238724042961,0.139,0.116,1,"Frmd8","Neutrophils","Not Significant"
0.315992727817154,-0.894974967791237,0.103,0.13,1,"Ski","Neutrophils","Not Significant"
0.316052056032456,0.500996293082012,0.103,0.08,1,"Aph1c","Neutrophils","Not Significant"
0.316535171714208,0.757425797417296,0.194,0.166,1,"Man1a2","Neutrophils","Not Significant"
0.316792478244243,-0.667044775981253,0.097,0.126,1,"Rhbdd1","Neutrophils","Not Significant"
0.316872852642267,-0.435661793641217,0.133,0.168,1,"Hprt","Neutrophils","Not Significant"
0.316981473583489,0.299555065119955,0.267,0.232,1,"Pcyt1a","Neutrophils","Not Significant"
0.317134734450401,-0.846377692012387,0.103,0.131,1,"Gtf3c2","Neutrophils","Not Significant"
0.317615843763335,-0.307928595211,0.236,0.276,1,"Dyrk1a","Neutrophils","Not Significant"
0.317837816814422,0.835750711956942,0.103,0.08,1,"Bola2","Neutrophils","Not Significant"
0.317851175530725,0.445427938785898,0.224,0.19,1,"Dhrs1","Neutrophils","Not Significant"
0.318186138771217,-0.766967705826548,0.242,0.263,1,"Asb7","Neutrophils","Not Significant"
0.318253478923105,0.364706660666323,0.406,0.381,1,"Glud1","Neutrophils","Not Significant"
0.31900662635133,-1.07205642810913,0.115,0.141,1,"Prickle3","Neutrophils","Not Significant"
0.320020669006707,0.6364682020586,0.115,0.091,1,"Mrpl36","Neutrophils","Not Significant"
0.320097878819322,0.388961824791674,0.23,0.2,1,"Cwc15","Neutrophils","Not Significant"
0.320221085606309,-0.27123577352941,0.188,0.229,1,"Ripk1","Neutrophils","Not Significant"
0.321242000832929,-0.465996752685889,0.097,0.126,1,"Letm2","Neutrophils","Not Significant"
0.321336918208841,0.35868813682883,0.255,0.223,1,"Ndufb3","Neutrophils","Not Significant"
0.321826032846132,-0.989000303144379,0.085,0.11,1,"Zbtb11","Neutrophils","Not Significant"
0.322593633464866,-0.54408960089351,0.121,0.152,1,"Derl2","Neutrophils","Not Significant"
0.322686888305116,-0.279006030655208,0.158,0.194,1,"Arl15","Neutrophils","Not Significant"
0.322695537829633,-0.713165576709715,0.115,0.143,1,"P2ry13","Neutrophils","Not Significant"
0.322996350020504,-0.307305830600624,0.291,0.328,1,"Sec14l1","Neutrophils","Not Significant"
0.323733105053167,0.31849083789412,0.376,0.347,1,"Scaper","Neutrophils","Not Significant"
0.324442877624424,0.347003818221727,0.127,0.101,1,"Wdr77","Neutrophils","Not Significant"
0.325044934630942,0.391373618933221,0.23,0.2,1,"Psmc6","Neutrophils","Not Significant"
0.325301179360456,0.36113784956606,0.115,0.09,1,"Trnt1","Neutrophils","Not Significant"
0.325994468457967,0.43194090828251,0.115,0.091,1,"Med12","Neutrophils","Not Significant"
0.326414325136439,-0.626725459187591,0.188,0.217,1,"Rapgef1","Neutrophils","Not Significant"
0.326468502422357,-0.799140136597267,0.121,0.15,1,"Eea1","Neutrophils","Not Significant"
0.327013079258613,0.298385486867445,0.212,0.183,1,"Orai2","Neutrophils","Not Significant"
0.327427400152224,-0.709770650905029,0.109,0.137,1,"Zfp592","Neutrophils","Not Significant"
0.329245714416169,-0.657324887321572,0.097,0.124,1,"Otulin","Neutrophils","Not Significant"
0.329752313613671,-0.554869530264631,0.103,0.131,1,"Pip5k1a","Neutrophils","Not Significant"
0.330425902039641,0.448019127420864,0.273,0.244,1,"Ets1","Neutrophils","Not Significant"
0.331235027693829,-0.771431767163173,0.097,0.124,1,"Srsf6","Neutrophils","Not Significant"
0.331368884877896,0.558896732897279,0.109,0.086,1,"Get3","Neutrophils","Not Significant"
0.331393556687855,0.255037581575124,0.23,0.198,1,"Ramp1","Neutrophils","Not Significant"
0.331843734083193,0.32558701453175,0.333,0.297,1,"Klra17","Neutrophils","Not Significant"
0.332041740793106,0.36247446142039,0.17,0.145,1,"Ndufc1","Neutrophils","Not Significant"
0.332851495550632,1.05370505497213,0.103,0.082,1,"Slc37a3","Neutrophils","Not Significant"
