"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.19256367364021,1.04902510548177,0.134,0.101,1,"Crot","Neutrophils","Not Significant"
0.192588359936482,0.417564794470501,0.207,0.166,1,"Tmem243","Neutrophils","Not Significant"
0.192939955252033,-0.796149529181823,0.104,0.143,1,"Sar1a","Neutrophils","Not Significant"
0.193404288729505,0.4481334634931,0.104,0.072,1,"2700049A03Rik","Neutrophils","Not Significant"
0.193864693242786,0.62302489357368,0.244,0.202,1,"Septin1","Neutrophils","Not Significant"
0.19390981850629,0.513696576138519,0.25,0.211,1,"Gsdmd","Neutrophils","Not Significant"
0.19393522989163,-0.611337293473429,0.067,0.101,1,"Trim8","Neutrophils","Not Significant"
0.193986006578674,1.25464101880212,0.116,0.084,1,"Elovl7","Neutrophils","Not Significant"
0.194499146531314,0.450395565684646,0.14,0.103,1,"Csnk1g3","Neutrophils","Not Significant"
0.194557606550199,-0.727410622079157,0.14,0.181,1,"Rit1","Neutrophils","Not Significant"
0.194681186699871,-0.443443843445928,0.25,0.297,1,"Tacc1","Neutrophils","Not Significant"
0.194937282146624,-0.30340573821273,0.146,0.19,1,"Cul1","Neutrophils","Not Significant"
0.19618955069339,-0.565710029579295,0.152,0.198,1,"Zmym5","Neutrophils","Not Significant"
0.19626154504993,-0.976690261708047,0.079,0.114,1,"Crtc2","Neutrophils","Not Significant"
0.196526678940862,0.358935685015632,0.427,0.398,1,"Eef2","Neutrophils","Not Significant"
0.196608920368657,-1.17572368061706,0.085,0.118,1,"Uhmk1","Neutrophils","Not Significant"
0.19715284367755,0.338955417571905,0.128,0.093,1,"Gm17173","Neutrophils","Not Significant"
0.1975887079556,1.03394124521794,0.177,0.139,1,"Uimc1","Neutrophils","Not Significant"
0.197759909343167,0.295344663442699,0.116,0.082,1,"Ift52","Neutrophils","Not Significant"
0.198022582717523,-0.292786106834225,0.201,0.251,1,"Tes","Neutrophils","Not Significant"
0.198126172462758,0.26693929668712,0.457,0.413,1,"Mapk3","Neutrophils","Not Significant"
0.198361771240753,0.409352433380422,0.226,0.181,1,"Sarnp","Neutrophils","Not Significant"
0.198561979104951,0.314525316998269,0.396,0.362,1,"Crlf3","Neutrophils","Not Significant"
0.198874916220532,-0.528578603013648,0.177,0.223,1,"Tpi1","Neutrophils","Not Significant"
0.199013854462722,0.256577746480332,0.201,0.156,1,"Ppil2","Neutrophils","Not Significant"
0.199333544317861,0.335152278309231,0.36,0.316,1,"Foxn2","Neutrophils","Not Significant"
0.200121099734628,0.519617059564738,0.122,0.09,1,"Adcy7","Neutrophils","Not Significant"
0.200442536075952,0.27011595221478,0.152,0.202,1,"Ppp1r11","Neutrophils","Not Significant"
0.201016574283552,-0.653370041108671,0.189,0.23,1,"Ppp6c","Neutrophils","Not Significant"
0.202261832307568,0.619663026092554,0.226,0.187,1,"Adgrg3","Neutrophils","Not Significant"
0.202863063254184,0.270875330704366,0.616,0.581,1,"Hnrnpa2b1","Neutrophils","Not Significant"
0.203501055306103,-0.483596234092684,0.201,0.248,1,"Smox","Neutrophils","Not Significant"
0.204246702079045,-0.446186251940361,0.091,0.128,1,"Amdhd2","Neutrophils","Not Significant"
0.204403685361127,-0.298852171552615,0.274,0.33,1,"Sypl","Neutrophils","Not Significant"
0.204657056118356,-0.450743184536477,0.165,0.21,1,"Slc35e1","Neutrophils","Not Significant"
0.205389788323318,-1.5945230175587,0.073,0.105,1,"Ankib1","Neutrophils","Not Significant"
0.205698078700588,0.394779162868347,0.11,0.078,1,"C1qtnf12","Neutrophils","Not Significant"
0.206151022824423,-0.304128595711223,0.171,0.223,1,"Adar","Neutrophils","Not Significant"
0.206155427520637,-0.660751062163294,0.11,0.149,1,"Mga","Neutrophils","Not Significant"
0.206351939702414,-0.532332171070793,0.366,0.415,1,"Eif4g3","Neutrophils","Not Significant"
0.2064084994146,-0.253739737417408,0.11,0.152,1,"Dennd4b","Neutrophils","Not Significant"
0.206741830007008,0.269181599897001,0.878,0.834,1,"Lst1","Neutrophils","Not Significant"
0.206773259834405,0.270925614286575,0.445,0.404,1,"Rps6","Neutrophils","Not Significant"
0.207028270072469,0.46052519122407,0.11,0.078,1,"Upf3b","Neutrophils","Not Significant"
0.207729485374048,-0.367091676228382,0.134,0.181,1,"Trpv2","Neutrophils","Not Significant"
0.207888729993598,0.391962628328851,0.134,0.099,1,"Asb3","Neutrophils","Not Significant"
0.207901428246427,-0.458810827241265,0.104,0.143,1,"Sacm1l","Neutrophils","Not Significant"
0.208542271766327,-0.402826197448372,0.372,0.413,1,"Cab39","Neutrophils","Not Significant"
0.208557079546579,0.808703993002216,0.189,0.154,1,"Gfpt1","Neutrophils","Not Significant"
0.209687056314142,0.75117577378403,0.207,0.175,1,"Svip","Neutrophils","Not Significant"
0.209716012784409,-0.413754129028513,0.22,0.27,1,"Gcnt1","Neutrophils","Not Significant"
0.210120759932189,0.432568279134014,0.543,0.493,1,"Dusp1","Neutrophils","Not Significant"
0.210513554812616,0.913066127260156,0.11,0.08,1,"Eif3d","Neutrophils","Not Significant"
0.210518497250585,-0.456271513225153,0.262,0.301,1,"Oip5os1","Neutrophils","Not Significant"
0.210930330857968,-0.381903083790586,0.171,0.217,1,"Rictor","Neutrophils","Not Significant"
0.211008633179382,0.359581083354327,0.244,0.202,1,"Setd7","Neutrophils","Not Significant"
0.211331684024677,-0.511114679131912,0.177,0.219,1,"Dop1b","Neutrophils","Not Significant"
0.21165293784033,-0.377167359048237,0.262,0.316,1,"Tle3","Neutrophils","Not Significant"
0.212294881193692,0.796200189827785,0.177,0.143,1,"Plgrkt","Neutrophils","Not Significant"
0.212326751954009,0.473206473884777,0.159,0.126,1,"Ndufb5","Neutrophils","Not Significant"
0.212365498078281,-0.403813288637614,0.22,0.265,1,"Chfr","Neutrophils","Not Significant"
0.212462250455132,-0.387937882525824,0.256,0.303,1,"Hapstr1","Neutrophils","Not Significant"
0.21256259784608,-0.745509028498124,0.098,0.133,1,"Cog5","Neutrophils","Not Significant"
0.21296729791675,-0.449629008495335,0.146,0.19,1,"Ing4","Neutrophils","Not Significant"
0.2131688829452,0.255239544648553,0.195,0.156,1,"Trim56","Neutrophils","Not Significant"
0.213616034398823,0.413402510656565,0.317,0.278,1,"Milr1","Neutrophils","Not Significant"
0.213842548137714,0.324543426167632,0.183,0.145,1,"Rnf6","Neutrophils","Not Significant"
0.214273353695577,-0.370955169033649,0.311,0.36,1,"Snx3","Neutrophils","Not Significant"
0.214375915889421,0.36833165480812,0.293,0.253,1,"Phactr2","Neutrophils","Not Significant"
0.214793852365726,0.360832065956394,0.311,0.269,1,"Cyfip1","Neutrophils","Not Significant"
0.215028101585644,0.361293102949612,0.482,0.501,1,"Clec4a2","Neutrophils","Not Significant"
0.215768667773569,-0.43706606391826,0.201,0.248,1,"Ewsr1","Neutrophils","Not Significant"
0.215821060451922,0.312409719858006,0.506,0.472,1,"Gsdme","Neutrophils","Not Significant"
0.216017360117124,-0.54838729549999,0.22,0.257,1,"Grk5","Neutrophils","Not Significant"
0.216041089650469,1.67226304779802,0.104,0.076,1,"Abcb7","Neutrophils","Not Significant"
0.216256474642819,-0.279794086612503,0.128,0.175,1,"Ube2g1","Neutrophils","Not Significant"
0.216616262881314,0.286329820295364,0.604,0.615,1,"Hacd4","Neutrophils","Not Significant"
0.216740337012312,-0.415616089527584,0.152,0.196,1,"Arl15","Neutrophils","Not Significant"
0.217046488736707,0.355572380819673,0.427,0.39,1,"Dnaja1","Neutrophils","Not Significant"
0.217187248411669,0.614467099556261,0.14,0.107,1,"Usp5","Neutrophils","Not Significant"
0.217693037923966,0.335699042315488,0.409,0.377,1,"Tecr","Neutrophils","Not Significant"
0.217839454510644,-0.504182321407442,0.165,0.208,1,"Cln5","Neutrophils","Not Significant"
0.218064267799514,0.453831901081931,0.232,0.192,1,"Btbd1","Neutrophils","Not Significant"
0.218315728281023,-0.446411273880621,0.073,0.107,1,"Atad1","Neutrophils","Not Significant"
0.218640685470355,-0.336583553853891,0.073,0.107,1,"Gm20732","Neutrophils","Not Significant"
0.218962272185772,-0.751859603100973,0.085,0.118,1,"Kdm3a","Neutrophils","Not Significant"
0.218983709572643,0.407701573676735,0.317,0.27,1,"Edem1","Neutrophils","Not Significant"
0.218994048850604,0.28173480550946,0.384,0.335,1,"Mindy2","Neutrophils","Not Significant"
0.219597289561438,0.559727020853029,0.28,0.244,1,"Irgm2","Neutrophils","Not Significant"
0.219829813340847,1.18191992341843,0.146,0.118,1,"Mdh1","Neutrophils","Not Significant"
0.220357571408724,-0.405385141631678,0.177,0.215,1,"Mon2","Neutrophils","Not Significant"
0.220514896480174,0.790739022147089,0.134,0.103,1,"Frs2","Neutrophils","Not Significant"
0.22083222835037,-0.436761993654482,0.171,0.211,1,"Tgoln1","Neutrophils","Not Significant"
0.220868363985333,0.273487168126151,0.494,0.455,1,"Gm34084","Neutrophils","Not Significant"
0.22155706011524,0.379794198297628,0.134,0.101,1,"Plod3","Neutrophils","Not Significant"
0.221776895221068,-0.509584401675646,0.152,0.198,1,"Gcc2","Neutrophils","Not Significant"
0.221892084964516,-0.273132822176563,0.256,0.312,1,"Wwp2","Neutrophils","Not Significant"
0.222129473897839,-0.285288908462918,0.378,0.434,1,"Herc1","Neutrophils","Not Significant"
0.222710134619511,0.357266642132555,0.384,0.356,1,"Tmbim4","Neutrophils","Not Significant"
0.223108711103948,-0.352085806291651,0.104,0.143,1,"Lin28a","Neutrophils","Not Significant"
0.223357079370739,-0.631786385661278,0.195,0.236,1,"Ik","Neutrophils","Not Significant"
0.22347231395536,-1.00121432230519,0.104,0.137,1,"Dcaf7","Neutrophils","Not Significant"
0.224390439189265,-0.786960191277959,0.171,0.21,1,"Dido1","Neutrophils","Not Significant"
0.225268632828734,0.637331042252525,0.11,0.08,1,"Polr2e","Neutrophils","Not Significant"
0.225511622321457,-0.441833779856857,0.091,0.128,1,"Usp38","Neutrophils","Not Significant"
0.225516123008421,0.298990499780918,0.5,0.467,1,"Ppp1cb","Neutrophils","Not Significant"
0.225679814384602,-0.91624355470972,0.104,0.137,1,"Tm2d2","Neutrophils","Not Significant"
0.225800547649657,1.57719719615891,0.22,0.189,1,"Ssr4","Neutrophils","Not Significant"
0.225905402430551,-0.443586603326283,0.305,0.347,1,"Adprh","Neutrophils","Not Significant"
0.226244793223655,-0.448924147361433,0.079,0.112,1,"Smim12","Neutrophils","Not Significant"
0.226826155625452,0.751343607082622,0.244,0.208,1,"Prdm2","Neutrophils","Not Significant"
0.227440234110908,-0.672375300658102,0.085,0.118,1,"Lars","Neutrophils","Not Significant"
0.227787339150156,0.732499025654719,0.104,0.076,1,"Thbs1","Neutrophils","Not Significant"
0.228259780119029,0.467526040455036,0.25,0.208,1,"Rprd2","Neutrophils","Not Significant"
0.22861925095459,-0.273611486565536,0.134,0.175,1,"Wdfy1","Neutrophils","Not Significant"
0.228746238657064,0.31829112637897,0.189,0.152,1,"Psmc3","Neutrophils","Not Significant"
0.228879823976237,0.415861401226654,0.146,0.114,1,"Uckl1","Neutrophils","Not Significant"
0.229555729716636,-0.5180963344684,0.104,0.139,1,"Aatk","Neutrophils","Not Significant"
0.230565576896444,0.332190422410398,0.195,0.158,1,"Park7","Neutrophils","Not Significant"
0.230803705649868,0.479667530235035,0.134,0.101,1,"Bcas2","Neutrophils","Not Significant"
0.231265915979799,0.291924616858416,0.329,0.288,1,"Tuba4a","Neutrophils","Not Significant"
0.231473383783864,-0.282635598683246,0.567,0.604,1,"Alox5","Neutrophils","Not Significant"
0.231798080662161,0.272631407481875,0.317,0.29,1,"Tbc1d8","Neutrophils","Not Significant"
0.232050486968098,0.337664737348522,0.122,0.09,1,"Gm7160","Neutrophils","Not Significant"
0.232279081887219,0.863411110110568,0.14,0.109,1,"Ppt2","Neutrophils","Not Significant"
0.233618890281015,-0.539576396019523,0.152,0.192,1,"Brwd3","Neutrophils","Not Significant"
0.233934353478905,-0.699383647179689,0.073,0.105,1,"Hsdl1","Neutrophils","Not Significant"
0.234095890235856,0.408404095917686,0.47,0.429,1,"Rbx1","Neutrophils","Not Significant"
0.234345851950978,-0.533544730984337,0.152,0.19,1,"Prkaa1","Neutrophils","Not Significant"
0.23504481771717,0.484387822182581,0.116,0.086,1,"Ndufab1","Neutrophils","Not Significant"
0.235170417109869,-0.805903023751699,0.085,0.118,1,"Acss2","Neutrophils","Not Significant"
0.235636142025073,0.63002317906193,0.378,0.347,1,"Rpsa","Neutrophils","Not Significant"
0.23563814906421,0.273649286625842,0.5,0.459,1,"Psme1","Neutrophils","Not Significant"
0.235824629151898,-0.665689876789862,0.116,0.152,1,"Pign","Neutrophils","Not Significant"
0.235866812337696,0.88422182076691,0.104,0.076,1,"Bola2","Neutrophils","Not Significant"
0.235940324235718,-0.372099567528631,0.091,0.126,1,"Pank2","Neutrophils","Not Significant"
0.236207867759495,0.299335132336929,0.25,0.211,1,"Cbfb","Neutrophils","Not Significant"
0.236393155419929,0.827691700674519,0.116,0.088,1,"Foxj2","Neutrophils","Not Significant"
0.237734477651,-0.473888235225735,0.073,0.105,1,"Etfrf1","Neutrophils","Not Significant"
0.237874835462702,0.558116857740782,0.146,0.114,1,"Miip","Neutrophils","Not Significant"
0.238612193053204,-0.565184450487146,0.122,0.158,1,"Cstf3","Neutrophils","Not Significant"
0.23893785409543,-0.270531313381721,0.122,0.16,1,"Nxf1","Neutrophils","Not Significant"
0.239211370569375,0.737886761477055,0.116,0.088,1,"Mrpl36","Neutrophils","Not Significant"
0.240082950882914,-0.8823670314659,0.098,0.13,1,"Bet1l","Neutrophils","Not Significant"
0.240747881381356,0.293358104429748,0.11,0.08,1,"Alkbh5","Neutrophils","Not Significant"
0.240832597997659,0.451025194586023,0.287,0.248,1,"Epc2","Neutrophils","Not Significant"
0.241845644098496,0.345362102114701,0.445,0.4,1,"Znrf1","Neutrophils","Not Significant"
0.242594658605637,-0.726127937419293,0.165,0.202,1,"2310011J03Rik","Neutrophils","Not Significant"
0.243081785370673,-0.559993287472475,0.122,0.156,1,"Eif5b","Neutrophils","Not Significant"
0.243669664688195,0.833988314717581,0.171,0.141,1,"Ate1","Neutrophils","Not Significant"
0.243727418708063,-0.422146705667905,0.146,0.189,1,"Zfp236","Neutrophils","Not Significant"
0.244492961403995,0.28750768118774,0.457,0.427,1,"Ngp","Neutrophils","Not Significant"
0.245402133469149,-0.586156387766861,0.189,0.227,1,"Prpf38b","Neutrophils","Not Significant"
0.245672526634876,-0.570821155186292,0.171,0.21,1,"Pgs1","Neutrophils","Not Significant"
0.246333584807084,-0.948746460209325,0.091,0.122,1,"Pde6d","Neutrophils","Not Significant"
0.246512018945973,0.410820195813503,0.232,0.194,1,"Psmc6","Neutrophils","Not Significant"
0.24668728661666,-0.392631873905791,0.134,0.175,1,"R3hcc1l","Neutrophils","Not Significant"
0.24682384571301,0.662897358116917,0.104,0.076,1,"Atad2","Neutrophils","Not Significant"
0.247330997585496,0.827436697280584,0.14,0.112,1,"Frmd8","Neutrophils","Not Significant"
0.24771798701232,-0.365555557124344,0.079,0.11,1,"Zfp110","Neutrophils","Not Significant"
0.247926621732045,-0.282640777870797,0.213,0.259,1,"Scarb2","Neutrophils","Not Significant"
0.248160975070949,0.917100148610473,0.134,0.105,1,"Trf","Neutrophils","Not Significant"
0.248642681416011,-0.596582766615973,0.11,0.147,1,"Tpcn2","Neutrophils","Not Significant"
0.24877274016586,0.418681929068472,0.341,0.309,1,"Baz2a","Neutrophils","Not Significant"
0.248870226315936,0.963681693502126,0.122,0.093,1,"Tst","Neutrophils","Not Significant"
0.249261598900023,0.455044125783524,0.116,0.088,1,"Med12","Neutrophils","Not Significant"
0.249307833538801,-0.288159467269144,0.36,0.41,1,"Mllt10","Neutrophils","Not Significant"
0.249335835184117,0.3011520485342,0.171,0.135,1,"Zfp597","Neutrophils","Not Significant"
0.24982161142484,-0.639156762523584,0.085,0.118,1,"Lman2l","Neutrophils","Not Significant"
0.249875701838604,0.354464891934901,0.11,0.082,1,"Med1","Neutrophils","Not Significant"
0.250463154744072,0.433339185216915,0.11,0.08,1,"Tmem38a","Neutrophils","Not Significant"
0.25108209649025,-0.278276242502995,0.183,0.227,1,"Phf12","Neutrophils","Not Significant"
0.251184484504378,-0.525334113528722,0.085,0.118,1,"Irf3","Neutrophils","Not Significant"
0.252006254085183,-1.18716132701618,0.091,0.122,1,"Ppp2r2a","Neutrophils","Not Significant"
0.252639387132356,-0.564160799152729,0.207,0.244,1,"Rffl","Neutrophils","Not Significant"
0.252715166575583,-0.322620384542395,0.299,0.337,1,"Nktr","Neutrophils","Not Significant"
0.252772541564435,-0.784986498526241,0.195,0.229,1,"Gclm","Neutrophils","Not Significant"
0.253234877894156,0.482823147635793,0.165,0.131,1,"Ffar2","Neutrophils","Not Significant"
0.253465509130969,0.451278991247934,0.341,0.307,1,"Arhgef18","Neutrophils","Not Significant"
0.253611073456598,-0.395925128678967,0.28,0.328,1,"Gadd45a","Neutrophils","Not Significant"
0.254116563488955,-0.417415411877151,0.098,0.131,1,"B3gat3","Neutrophils","Not Significant"
0.254358798930577,-0.278958917661757,0.232,0.28,1,"Dedd2","Neutrophils","Not Significant"
0.254870946768285,-0.34230109245069,0.372,0.432,1,"Abtb2","Neutrophils","Not Significant"
0.255428884468287,-0.32302277140102,0.256,0.309,1,"Cdk12","Neutrophils","Not Significant"
0.255429007707988,0.984785465414751,0.104,0.078,1,"Fubp1","Neutrophils","Not Significant"
0.255478861484276,0.253731937328382,0.341,0.305,1,"Ebi3","Neutrophils","Not Significant"
0.255550889527697,0.384594877851201,0.378,0.349,1,"Rgs18","Neutrophils","Not Significant"
0.255561280545515,-0.63197568144642,0.183,0.221,1,"Pik3ap1","Neutrophils","Not Significant"
0.255746707890438,0.270957844335952,0.274,0.232,1,"Smad2","Neutrophils","Not Significant"
0.256759504082972,0.258777341885856,0.439,0.411,1,"Sqor","Neutrophils","Not Significant"
0.256971954227111,-0.471645275300644,0.189,0.227,1,"Pcif1","Neutrophils","Not Significant"
0.257916316260714,0.428850568036938,0.165,0.131,1,"Setd3","Neutrophils","Not Significant"
0.258474870663614,0.353784626904936,0.646,0.634,1,"Rpl13a","Neutrophils","Not Significant"
0.25874595775989,-0.442271991251007,0.104,0.139,1,"Naxd","Neutrophils","Not Significant"
0.258925527454215,0.511518052900522,0.104,0.076,1,"Erap1","Neutrophils","Not Significant"
0.25932263258478,0.295533156066199,0.104,0.076,1,"Akt3","Neutrophils","Not Significant"
0.259416030262044,-0.964054098143102,0.073,0.101,1,"Dcaf10","Neutrophils","Not Significant"
0.259824587395074,0.55717585932262,0.122,0.091,1,"BC028528","Neutrophils","Not Significant"
0.261406514974982,0.558283344192918,0.244,0.208,1,"Traf3ip3","Neutrophils","Not Significant"
0.261740770308926,0.629846996659545,0.25,0.219,1,"Ppp1r10","Neutrophils","Not Significant"
0.263383302111679,-0.510745494249511,0.079,0.11,1,"Ostm1","Neutrophils","Not Significant"
0.263829793578101,0.401274960823815,0.232,0.196,1,"Cwc15","Neutrophils","Not Significant"
0.264300886399503,0.340173620438519,0.201,0.166,1,"Klhl6","Neutrophils","Not Significant"
0.264943782575545,-0.305759216403025,0.25,0.291,1,"Arfip1","Neutrophils","Not Significant"
0.266521918322391,0.398457816121278,0.159,0.126,1,"H2-Q5","Neutrophils","Not Significant"
0.266565491448918,-0.374842313361959,0.085,0.116,1,"Map3k9","Neutrophils","Not Significant"
0.266715056271729,-0.355277755942976,0.317,0.362,1,"Hnrnpul1","Neutrophils","Not Significant"
0.267013127038584,0.456167286348474,0.171,0.135,1,"Ing3","Neutrophils","Not Significant"
0.267286735937834,0.341477795666103,0.317,0.282,1,"Setd5","Neutrophils","Not Significant"
0.267315112056738,-0.336126022662527,0.189,0.23,1,"N4bp2l2","Neutrophils","Not Significant"
0.267450146684511,-0.623079706962429,0.128,0.16,1,"Lypla1","Neutrophils","Not Significant"
0.267651306641128,-0.624245826285046,0.195,0.236,1,"Acod1","Neutrophils","Not Significant"
0.267719391740851,-0.287445856677871,0.104,0.141,1,"Ufsp2","Neutrophils","Not Significant"
0.268008171659189,0.379752475198092,0.171,0.141,1,"Ndufc1","Neutrophils","Not Significant"
0.268815198997251,0.275495339724778,0.232,0.194,1,"Ramp1","Neutrophils","Not Significant"
0.269105307890921,-0.37260481703558,0.122,0.16,1,"Wipf2","Neutrophils","Not Significant"
0.26931776970609,-0.265945188010673,0.238,0.288,1,"Ppp1r15b","Neutrophils","Not Significant"
0.269711417245504,0.482952318086928,0.305,0.272,1,"Stim2","Neutrophils","Not Significant"
0.270057913672398,-0.788451749338453,0.146,0.175,1,"Peak1","Neutrophils","Not Significant"
0.270072001626004,0.563886194776861,0.238,0.206,1,"Zfhx3","Neutrophils","Not Significant"
0.270239922406459,0.751027112417773,0.14,0.112,1,"Denr","Neutrophils","Not Significant"
0.270432578790621,0.73382543422549,0.195,0.164,1,"Atg5","Neutrophils","Not Significant"
0.270715804532697,0.580873055418892,0.159,0.128,1,"Rsbn1","Neutrophils","Not Significant"
0.270795612066383,-0.464766749763833,0.098,0.13,1,"Rnf185","Neutrophils","Not Significant"
0.271290728068702,-0.734814074542574,0.104,0.135,1,"Cd200r1","Neutrophils","Not Significant"
0.271535208478858,0.824298653759526,0.213,0.181,1,"Hhex","Neutrophils","Not Significant"
0.271871286838574,-0.605930586722215,0.122,0.158,1,"Atg16l2","Neutrophils","Not Significant"
0.272424454620394,-0.29980490774652,0.409,0.467,1,"Rap1gap2","Neutrophils","Not Significant"
0.272481394255289,-0.389609324667387,0.171,0.211,1,"Pfkfb3","Neutrophils","Not Significant"
0.273541990666284,-0.42191171920532,0.305,0.349,1,"R3hdm2","Neutrophils","Not Significant"
0.27419099721641,0.454928545590248,0.183,0.149,1,"Cdc26","Neutrophils","Not Significant"
0.274288813352058,0.321649709752838,0.268,0.23,1,"Pcyt1a","Neutrophils","Not Significant"
0.274821698024165,-0.522741320180869,0.104,0.137,1,"6820431F20Rik","Neutrophils","Not Significant"
0.275060056681146,0.908400601211747,0.11,0.084,1,"Copg1","Neutrophils","Not Significant"
0.275569054001481,0.337583137995943,0.183,0.15,1,"Bub3","Neutrophils","Not Significant"
0.275609667497325,-0.390541626770941,0.128,0.164,1,"Fbxw2","Neutrophils","Not Significant"
0.275752499351781,-0.314609605284068,0.128,0.166,1,"Phospho1","Neutrophils","Not Significant"
0.275835247772738,-0.74492431239417,0.098,0.126,1,"Skic2","Neutrophils","Not Significant"
0.276068968938748,-0.292602808175912,0.262,0.314,1,"Atf1","Neutrophils","Not Significant"
0.277401706466618,1.19038405385535,0.134,0.107,1,"Usp39","Neutrophils","Not Significant"
0.277542557917957,-0.392271105150829,0.104,0.137,1,"Cnot3","Neutrophils","Not Significant"
0.278112355724286,0.344999075673933,0.189,0.152,1,"Tmf1","Neutrophils","Not Significant"
0.278552402862411,-0.278208270912322,0.25,0.29,1,"Prkag1","Neutrophils","Not Significant"
0.278626639290605,0.318343442314149,0.335,0.299,1,"F5","Neutrophils","Not Significant"
0.279061681817658,0.583461051814808,0.11,0.084,1,"Snrpd2","Neutrophils","Not Significant"
0.279814040281218,0.571091978832155,0.14,0.11,1,"Ap4s1","Neutrophils","Not Significant"
0.280322849583102,-0.848177657238874,0.238,0.259,1,"Asb7","Neutrophils","Not Significant"
0.280377815099416,0.373393341565931,0.116,0.088,1,"Trnt1","Neutrophils","Not Significant"
0.280865056790498,0.455378899665638,0.226,0.189,1,"Dhrs1","Neutrophils","Not Significant"
0.281917819917178,-0.297869214923461,0.287,0.337,1,"Purb","Neutrophils","Not Significant"
0.282128595105605,0.511349758850191,0.165,0.135,1,"Vnn3","Neutrophils","Not Significant"
0.28213716239821,-0.578290721897523,0.122,0.152,1,"Maml3","Neutrophils","Not Significant"
0.282890446185848,-0.803017470727548,0.116,0.147,1,"Elk4","Neutrophils","Not Significant"
0.28295255438385,-0.85843172366504,0.073,0.101,1,"Larp1","Neutrophils","Not Significant"
0.283098632095614,-0.330238347117952,0.073,0.103,1,"Hlcs","Neutrophils","Not Significant"
0.283228364025644,0.266456298180254,0.159,0.126,1,"Gm57206","Neutrophils","Not Significant"
0.285138031386957,0.575218634374844,0.11,0.084,1,"Get3","Neutrophils","Not Significant"
0.286142941518893,0.32820064085372,0.378,0.345,1,"Scaper","Neutrophils","Not Significant"
0.286260856543465,-0.352657302370748,0.232,0.27,1,"Tgfbr1","Neutrophils","Not Significant"
0.286665754374508,-0.444232461043769,0.122,0.156,1,"Borcs6","Neutrophils","Not Significant"
0.286669019949975,0.69076676891658,0.262,0.24,1,"Aoah","Neutrophils","Not Significant"
0.287015851329128,-0.734207495665754,0.134,0.168,1,"Pmaip1","Neutrophils","Not Significant"
0.287188553849263,0.313171027882188,0.213,0.181,1,"Orai2","Neutrophils","Not Significant"
0.287809680155541,-0.66829421801204,0.14,0.173,1,"Micos13","Neutrophils","Not Significant"
0.287842760809032,-0.361412159565102,0.274,0.312,1,"Cdk19","Neutrophils","Not Significant"
0.287894716356626,0.464610593122499,0.274,0.242,1,"Ets1","Neutrophils","Not Significant"
0.287902294087105,-0.390118828261699,0.305,0.335,1,"Chd2","Neutrophils","Not Significant"
0.287917822854827,-0.716649643789874,0.152,0.183,1,"Mysm1","Neutrophils","Not Significant"
0.28812755624922,0.458185660471778,0.177,0.145,1,"Hvcn1","Neutrophils","Not Significant"
0.288924759527792,0.41873145776452,0.311,0.274,1,"Ist1","Neutrophils","Not Significant"
0.288985578497794,-1.02983373858683,0.079,0.107,1,"Rrm2b","Neutrophils","Not Significant"
0.289592614986286,-0.352844595247991,0.159,0.194,1,"Fip1l1","Neutrophils","Not Significant"
0.290764974044159,-0.458737356658344,0.177,0.215,1,"Ttc7b","Neutrophils","Not Significant"
0.291126620287609,-0.554573237515193,0.165,0.202,1,"Uba7","Neutrophils","Not Significant"
0.292221007897511,0.489414715810715,0.104,0.078,1,"Snrpd1","Neutrophils","Not Significant"
0.292423361426277,0.374363391493995,0.341,0.309,1,"Ap3b1","Neutrophils","Not Significant"
0.292683743482098,-0.75885376475285,0.079,0.109,1,"Chuk","Neutrophils","Not Significant"
0.292810270959395,0.299311782159613,0.433,0.396,1,"Foxp1","Neutrophils","Not Significant"
0.293134240697446,-0.486226539121582,0.104,0.135,1,"Cirbp","Neutrophils","Not Significant"
0.293632386086583,0.325644476124974,0.171,0.141,1,"2610037D02Rik","Neutrophils","Not Significant"
0.296407291219461,0.63747281036493,0.152,0.124,1,"Mcee","Neutrophils","Not Significant"
0.296609814252642,0.531561512195914,0.165,0.135,1,"Ica1","Neutrophils","Not Significant"
0.296744535673664,0.500921468095291,0.152,0.122,1,"Cct4","Neutrophils","Not Significant"
0.297456443505027,0.264812934649804,0.47,0.438,1,"Ywhab","Neutrophils","Not Significant"
0.30049790207999,0.482845466403737,0.171,0.143,1,"Vps26b","Neutrophils","Not Significant"
0.301335540506781,-0.342655935188532,0.183,0.223,1,"Malt1","Neutrophils","Not Significant"
0.302064689556692,0.288684252864969,0.116,0.09,1,"9830166K06Rik","Neutrophils","Not Significant"
0.302140981941728,-0.29340943904734,0.159,0.194,1,"Rlim","Neutrophils","Not Significant"
0.30356111664547,0.434819744241844,0.189,0.156,1,"Sharpin","Neutrophils","Not Significant"
0.304556207620556,-0.276192641713296,0.116,0.15,1,"Pip5k1c","Neutrophils","Not Significant"
0.304679677117069,-0.306757734165858,0.183,0.219,1,"Adam17","Neutrophils","Not Significant"
0.305233092839477,1.69067906087743,0.165,0.139,1,"Cd74","Neutrophils","Not Significant"
0.305284579308081,0.509766502709744,0.104,0.08,1,"Aph1c","Neutrophils","Not Significant"
0.306297966171025,0.629230349551517,0.226,0.198,1,"Gm36161","Neutrophils","Not Significant"
