"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.326668626859561,-0.284272553985564,0.422,0.513,1,"Hnrnpd","DC","Not Significant"
0.328169922201327,0.869841305409079,0.289,0.211,1,"Sec11a","DC","Not Significant"
0.328169922201327,-0.521033777210568,0.2,0.263,1,"Coa3","DC","Not Significant"
0.328255192741785,-0.354675946138666,0.222,0.316,1,"F630028O10Rik","DC","Not Significant"
0.328505050305493,0.75346865816333,0.133,0.079,1,"Rpe","DC","Not Significant"
0.328505050305493,0.469638698500036,0.133,0.079,1,"Glipr2","DC","Not Significant"
0.328505050305493,0.891525897378398,0.133,0.079,1,"Mcm2","DC","Not Significant"
0.328505050305493,1.38121711913044,0.133,0.079,1,"Pdlim2","DC","Not Significant"
0.328505050305493,1.03795952304413,0.133,0.079,1,"Rnf168","DC","Not Significant"
0.328505050305493,0.55850644327721,0.133,0.079,1,"Chmp1b","DC","Not Significant"
0.328505050305493,-2.14619932915967,0.067,0.118,1,"Nit1","DC","Not Significant"
0.328505050305493,-2.80056321680117,0.067,0.118,1,"Tpx2","DC","Not Significant"
0.328505050305493,-1.98082524613951,0.067,0.118,1,"Atpaf1","DC","Not Significant"
0.328505050305493,-1.90090987413164,0.067,0.118,1,"Washc1","DC","Not Significant"
0.328505050305493,-1.56998984337172,0.067,0.118,1,"Ccs","DC","Not Significant"
0.328856011079017,0.658438864666624,0.467,0.395,1,"Sla","DC","Not Significant"
0.329746510399882,-0.978813471110937,0.111,0.171,1,"Clec4a4","DC","Not Significant"
0.329746510399882,-1.36151511691311,0.111,0.171,1,"Tasl","DC","Not Significant"
0.329747987178122,-0.607719513617703,0.244,0.316,1,"Tasor2","DC","Not Significant"
0.329911500518808,-1.20713158524939,0.156,0.224,1,"Ptpn11","DC","Not Significant"
0.329919652305042,-1.69824000760454,0.089,0.145,1,"Ciao1","DC","Not Significant"
0.329944883811286,0.280636073112385,0.244,0.355,1,"Usp48","DC","Not Significant"
0.329944883811286,-0.313906292624428,0.267,0.342,1,"Ms4a4c","DC","Not Significant"
0.329953667437923,-1.72278850520844,0.244,0.289,1,"Nop58","DC","Not Significant"
0.330021599373562,0.696415732115708,0.467,0.434,1,"Tnfaip8","DC","Not Significant"
0.330065217450931,-0.459157556790307,0.156,0.237,1,"Ttyh3","DC","Not Significant"
0.330120733118268,0.409449777102858,0.422,0.342,1,"Ppp4c","DC","Not Significant"
0.330678859983529,0.614462945703667,0.067,0.132,1,"Tmem70","DC","Not Significant"
0.331314381976325,2.30200406968365,0.111,0.066,1,"Yars2","DC","Not Significant"
0.331400971520279,-1.57497126558365,0.178,0.25,1,"Heca","DC","Not Significant"
0.331400971520279,0.852323163883271,0.267,0.197,1,"Socs4","DC","Not Significant"
0.331869994675174,-1.1480942991982,0.156,0.092,1,"Wdr18","DC","Not Significant"
0.332198646710047,0.645396496085306,0.2,0.132,1,"Plekhm2","DC","Not Significant"
0.332198646710047,0.302283230960816,0.2,0.132,1,"Emc8","DC","Not Significant"
0.332546846013835,0.357815571986988,0.4,0.316,1,"Dhx15","DC","Not Significant"
0.332583471849593,-0.36198059710927,0.178,0.263,1,"Tgm2","DC","Not Significant"
0.332620813164413,1.48238365325041,0.222,0.158,1,"Ccnh","DC","Not Significant"
0.332784852025274,-0.2976626608583,0.578,0.684,1,"Rpl10a","DC","Not Significant"
0.333303393998185,1.17595544088269,0.178,0.118,1,"Atp8b2","DC","Not Significant"
0.333541649273792,-1.6463829054932,0.133,0.197,1,"Gm26510","DC","Not Significant"
0.333649277332934,1.09492300569532,0.133,0.079,1,"Rsph3b","DC","Not Significant"
0.333649277332934,-1.27529253460431,0.067,0.118,1,"Med29","DC","Not Significant"
0.333649277332934,-1.46147466188743,0.067,0.118,1,"Prc1","DC","Not Significant"
0.333649277332934,-1.86236942902048,0.067,0.118,1,"Tlr9","DC","Not Significant"
0.333649277332934,-1.16459872384042,0.067,0.118,1,"Gucd1","DC","Not Significant"
0.333916266307071,1.36604381294026,0.533,0.526,1,"Hsp90b1","DC","Not Significant"
0.334063565255792,0.282868548233758,0.111,0.171,1,"Cdk5rap3","DC","Not Significant"
0.334063565255792,-0.970924640836158,0.111,0.171,1,"Batf","DC","Not Significant"
0.334140031013938,-0.273829378998349,0.644,0.724,1,"Rpl6","DC","Not Significant"
0.334591047756963,-1.68018157504084,0.089,0.145,1,"Zfp53","DC","Not Significant"
0.335077234167309,-0.444435202375097,0.178,0.25,1,"Eif2ak4","DC","Not Significant"
0.336217696761229,0.941138363174725,0.267,0.211,1,"Slc8b1","DC","Not Significant"
0.336217696761229,1.28519103077738,0.267,0.211,1,"Arl6ip4","DC","Not Significant"
0.336217696761229,-1.37721725868976,0.2,0.25,1,"Il16","DC","Not Significant"
0.33636041318617,-0.277142625396696,0.578,0.724,1,"Arpc1b","DC","Not Significant"
0.336514273435543,0.769263719774476,0.089,0.158,1,"Lemd3","DC","Not Significant"
0.336514273435543,-0.423077543360273,0.089,0.158,1,"Kif13a","DC","Not Significant"
0.336703592282635,-0.38280456080667,0.156,0.092,1,"Tdrd7","DC","Not Significant"
0.336934972499399,2.83127367655392,0.111,0.066,1,"Taf4","DC","Not Significant"
0.336934972499399,1.64800074579559,0.111,0.066,1,"Afmid","DC","Not Significant"
0.337281957177338,-1.48230346256232,0.156,0.211,1,"Zfp385a","DC","Not Significant"
0.337409355014025,0.279743927680325,0.267,0.184,1,"Tpm1","DC","Not Significant"
0.337430714424487,-0.27765668609112,0.6,0.763,1,"Rpl10","DC","Not Significant"
0.337757518077626,1.44949937683296,0.178,0.118,1,"Fbxo8","DC","Not Significant"
0.33839695297715,0.483864133289515,0.333,0.25,1,"Chmp5","DC","Not Significant"
0.338508783570124,1.51164535726553,0.311,0.25,1,"Gatad2b","DC","Not Significant"
0.338779664914535,-0.754437111963207,0.178,0.25,1,"Sirpb1b","DC","Not Significant"
0.338779664914535,-0.753721149796977,0.178,0.25,1,"Ist1","DC","Not Significant"
0.338845186562974,0.508022100066091,0.133,0.079,1,"Nrm","DC","Not Significant"
0.338845186562974,-1.48243609895253,0.067,0.118,1,"Myo1b","DC","Not Significant"
0.338845186562974,-1.7868158166591,0.067,0.118,1,"Atrn","DC","Not Significant"
0.338845186562974,-1.45694398151424,0.067,0.118,1,"Pxmp4","DC","Not Significant"
0.338845186562974,-1.41659153394111,0.067,0.118,1,"Nkapd1","DC","Not Significant"
0.338845186562974,0.470761140736864,0.067,0.118,1,"Taf8","DC","Not Significant"
0.338912370642397,0.710514269652419,0.289,0.211,1,"Rnf38","DC","Not Significant"
0.339304860418159,-2.20718684456047,0.089,0.145,1,"Nip7","DC","Not Significant"
0.339304860418159,-1.34629486058008,0.089,0.145,1,"Ero1a","DC","Not Significant"
0.339304860418159,-1.49296138927087,0.089,0.145,1,"Naa60","DC","Not Significant"
0.339877375817021,-0.682289311449265,0.178,0.263,1,"Kif21b","DC","Not Significant"
0.341480714725727,1.97862531061455,0.244,0.184,1,"Aff4","DC","Not Significant"
0.34150975659878,-1.12913540580544,0.156,0.224,1,"Rin2","DC","Not Significant"
0.34150975659878,-0.500515470568438,0.156,0.224,1,"Utp11","DC","Not Significant"
0.341528138980955,-0.445865583277195,0.444,0.513,1,"Alcam","DC","Not Significant"
0.341844091738793,-0.659439580731599,0.4,0.474,1,"Atp6v1f","DC","Not Significant"
0.342342597424037,-0.417914670666795,0.356,0.461,1,"Cox7b","DC","Not Significant"
0.342486435850566,1.45682289535178,0.2,0.145,1,"Gcn1","DC","Not Significant"
0.34254277525045,0.826768438004702,0.289,0.211,1,"Rnf10","DC","Not Significant"
0.34254277525045,-1.25224478954822,0.2,0.263,1,"Clec12a","DC","Not Significant"
0.342616504609406,3.25348623140787,0.111,0.066,1,"Bahd1","DC","Not Significant"
0.342616504609406,1.98686272420483,0.111,0.066,1,"Csprs","DC","Not Significant"
0.343805842040902,0.459348596040644,0.356,0.276,1,"Arl5a","DC","Not Significant"
0.343805842040902,0.755116617360366,0.356,0.276,1,"Bcas2","DC","Not Significant"
0.34406105802579,-1.43953630458853,0.089,0.145,1,"Lrrc58","DC","Not Significant"
0.34406105802579,-1.91886849525818,0.089,0.145,1,"Gabpa","DC","Not Significant"
0.344092736158834,0.870055540393545,0.133,0.079,1,"4732471J01Rik","DC","Not Significant"
0.344092736158834,0.364924264414334,0.133,0.079,1,"Cgas","DC","Not Significant"
0.344092736158834,0.749779407943742,0.133,0.079,1,"Esyt1","DC","Not Significant"
0.344092736158834,0.751115821023536,0.133,0.079,1,"Rrp7a","DC","Not Significant"
0.344092736158834,-1.68828713530092,0.067,0.118,1,"Pabpc4","DC","Not Significant"
0.344092736158834,-2.11663454802485,0.067,0.118,1,"Ccdc192","DC","Not Significant"
0.344434254775026,0.903738733292284,0.333,0.276,1,"Vps28","DC","Not Significant"
0.344440872254568,0.298613488885156,0.289,0.355,1,"Nufip2","DC","Not Significant"
0.344696525058853,0.614161876307422,0.222,0.158,1,"Nmi","DC","Not Significant"
0.344933268495005,1.052926025577,0.378,0.316,1,"Zfp280d","DC","Not Significant"
0.345022525782603,0.625816639517596,0.2,0.132,1,"Rest","DC","Not Significant"
0.345022525782603,0.992670478742818,0.2,0.132,1,"Bcl7c","DC","Not Significant"
0.345433142634535,-0.661109550723393,0.156,0.224,1,"Kxd1","DC","Not Significant"
0.345470776821208,-0.800641560844986,0.222,0.289,1,"Zc3h12d","DC","Not Significant"
0.345871981186174,0.924112850669127,0.222,0.145,1,"Ppp1r15b","DC","Not Significant"
0.345871981186174,-1.45023227824702,0.133,0.197,1,"Ube2v2","DC","Not Significant"
0.34609379421298,0.442117222272409,0.511,0.434,1,"Papola","DC","Not Significant"
0.346262965279701,-0.379739255000793,0.178,0.25,1,"Pspc1","DC","Not Significant"
0.346375893675035,-0.581560254815342,0.267,0.342,1,"Trafd1","DC","Not Significant"
0.347119089024951,0.321351400710948,0.244,0.368,1,"Cflar","DC","Not Significant"
0.347855704504191,-0.37478351827228,0.4,0.474,1,"Ndufb1","DC","Not Significant"
0.348358914727523,1.67738518531857,0.111,0.066,1,"Bola1","DC","Not Significant"
0.348358914727523,2.28089972603243,0.111,0.066,1,"Tmem184c","DC","Not Significant"
0.348535734156101,0.592028238642523,0.267,0.395,1,"Irf1","DC","Not Significant"
0.348737697793163,0.299826578739355,0.222,0.316,1,"Camkmt","DC","Not Significant"
0.348783148067782,1.28711967771934,0.222,0.158,1,"Fam114a2","DC","Not Significant"
0.348809713040863,-0.775745282104569,0.178,0.237,1,"Lrrc25","DC","Not Significant"
0.348859600554444,-1.40331641337001,0.089,0.145,1,"Sptbn1","DC","Not Significant"
0.348961148142854,0.697481613102951,0.311,0.25,1,"Manf","DC","Not Significant"
0.349366391159467,0.383290433491059,0.111,0.184,1,"Tnfrsf11a","DC","Not Significant"
0.34938514218576,-0.823933453047722,0.156,0.224,1,"Derl2","DC","Not Significant"
0.349391872771439,-1.39338109348239,0.067,0.118,1,"Lrrc40","DC","Not Significant"
0.349391872771439,-0.928334823195871,0.067,0.118,1,"Calu","DC","Not Significant"
0.349391872771439,-0.942034122956217,0.067,0.118,1,"Strip2","DC","Not Significant"
0.349391872771439,-1.95000157839994,0.067,0.118,1,"Plpbp","DC","Not Significant"
0.349391872771439,-0.945654615209473,0.067,0.118,1,"Afg1l","DC","Not Significant"
0.349391872771439,-1.30440041859361,0.067,0.118,1,"Habp4","DC","Not Significant"
0.350043794784277,-0.304624637355047,0.178,0.25,1,"Gatad2a","DC","Not Significant"
0.350983757994996,1.25368743101304,0.2,0.145,1,"Mycl","DC","Not Significant"
0.351248298027682,-0.912612431688536,0.267,0.316,1,"Chuk","DC","Not Significant"
0.35126734396314,1.68789016801058,0.222,0.171,1,"Spty2d1","DC","Not Significant"
0.351694294080423,-0.943761023369048,0.111,0.171,1,"Casp8ap2","DC","Not Significant"
0.351694294080423,-0.584143514706913,0.111,0.171,1,"Usf2","DC","Not Significant"
0.352217714297445,-0.47265770780685,0.2,0.276,1,"Hadhb","DC","Not Significant"
0.352217714297445,-0.364136684821523,0.2,0.276,1,"Scaf4","DC","Not Significant"
0.352490345736129,-1.26504783774631,0.222,0.303,1,"Creg1","DC","Not Significant"
0.352490345736129,-0.462379810415954,0.222,0.303,1,"Rab5c","DC","Not Significant"
0.352584434360943,1.4998781073387,0.311,0.237,1,"Ifnar1","DC","Not Significant"
0.352584434360943,1.78424182588751,0.289,0.25,1,"Ptprs","DC","Not Significant"
0.352900417701558,0.605405441926221,0.133,0.211,1,"Csrp1","DC","Not Significant"
0.353294838882687,-1.75889140387979,0.156,0.211,1,"Vezf1","DC","Not Significant"
0.353365727800612,0.56283631066052,0.244,0.171,1,"Ppp1r12b","DC","Not Significant"
0.353653497446124,-0.461278484455145,0.356,0.447,1,"Prelid1","DC","Not Significant"
0.353744820003338,0.426287183202995,0.2,0.132,1,"Anapc15","DC","Not Significant"
0.35385071212735,-1.16965899343124,0.178,0.25,1,"Eif6","DC","Not Significant"
0.353952567979835,-0.381418830031582,0.267,0.329,1,"Pcf11","DC","Not Significant"
0.354162123155165,1.95537355009565,0.111,0.066,1,"Armc10","DC","Not Significant"
0.354162123155165,1.62040133321403,0.111,0.066,1,"Nek1","DC","Not Significant"
0.354162123155165,0.730907138695448,0.111,0.066,1,"Ecsit","DC","Not Significant"
0.354162123155165,1.8686111663929,0.111,0.066,1,"Mmgt2","DC","Not Significant"
0.354162123155165,1.24449789752433,0.111,0.066,1,"Mfng","DC","Not Significant"
0.354251486342293,-0.917942850147891,0.133,0.197,1,"Noc2l","DC","Not Significant"
0.354251486342293,-1.72438409689479,0.133,0.197,1,"Ssbp1","DC","Not Significant"
0.35431135873013,-0.530961978229949,0.2,0.289,1,"Pnrc1","DC","Not Significant"
0.354742531442828,0.810492691260724,0.133,0.079,1,"Gmppb","DC","Not Significant"
0.354742531442828,-1.76188965926679,0.067,0.118,1,"Haus2","DC","Not Significant"
0.354742531442828,-1.14765155489897,0.067,0.118,1,"Aldh16a1","DC","Not Significant"
0.354742531442828,-1.67860956699135,0.067,0.118,1,"Ccdc90b","DC","Not Significant"
0.354742531442828,-0.780096545452817,0.067,0.118,1,"Pram1","DC","Not Significant"
0.354742531442828,-1.41688363626502,0.067,0.118,1,"Elp2","DC","Not Significant"
0.355282099337139,0.319201148911655,0.2,0.145,1,"Hax1","DC","Not Significant"
0.355741865269949,-0.46217562215672,0.222,0.316,1,"Rassf2","DC","Not Significant"
0.355954262094777,0.828979071419916,0.178,0.118,1,"Anapc2","DC","Not Significant"
0.355954262094777,0.35398344887972,0.178,0.118,1,"Nudt14","DC","Not Significant"
0.356018096934188,0.40718469634706,0.511,0.461,1,"Ranbp2","DC","Not Significant"
0.356018096934188,0.683796262420675,0.489,0.474,1,"Vav3","DC","Not Significant"
0.356487983377446,-0.275529149924209,0.156,0.092,1,"Lrrc59","DC","Not Significant"
0.357032585720107,0.35890135934117,0.333,0.263,1,"Nudc","DC","Not Significant"
0.357089528645391,0.520762031004304,0.244,0.184,1,"Rpp21","DC","Not Significant"
0.357371976706155,-1.83718025300503,0.156,0.211,1,"Katna1","DC","Not Significant"
0.358157770810348,-0.317594972576819,0.2,0.132,1,"Tiprl","DC","Not Significant"
0.358488925565846,-1.53704717155762,0.133,0.197,1,"Ddx23","DC","Not Significant"
0.358583521109325,-0.792593909765568,0.089,0.145,1,"D5Ertd579e","DC","Not Significant"
0.358583521109325,-1.4266055178262,0.089,0.145,1,"Chsy1","DC","Not Significant"
0.358583521109325,-1.46564272787007,0.089,0.145,1,"Zpr1","DC","Not Significant"
0.358583521109325,-1.09443812464048,0.089,0.145,1,"2610035D17Rik","DC","Not Significant"
0.358583521109325,-2.47786283718279,0.089,0.145,1,"Cdc42bpb","DC","Not Significant"
0.359371726773167,-0.686187808901032,0.444,0.513,1,"Arpp19","DC","Not Significant"
0.359613508181519,1.7108651428315,0.2,0.145,1,"Cep192","DC","Not Significant"
0.359613508181519,-1.20026670539665,0.133,0.184,1,"Tspyl1","DC","Not Significant"
0.359790087695518,-0.461057716125979,0.222,0.289,1,"Mff","DC","Not Significant"
0.359790087695518,-0.722874279300948,0.222,0.289,1,"Map3k2","DC","Not Significant"
0.36002603393261,1.38989029038027,0.111,0.066,1,"Rnf2","DC","Not Significant"
0.36002603393261,2.22022292426774,0.111,0.066,1,"Mark4","DC","Not Significant"
0.36002603393261,1.98940837606471,0.111,0.066,1,"Unk","DC","Not Significant"
0.36002603393261,1.79176212208947,0.111,0.066,1,"Serinc5","DC","Not Significant"
0.360144635513589,-0.347637300236106,0.133,0.079,1,"Tuba4a","DC","Not Significant"
0.360144635513589,-0.570583693257305,0.067,0.118,1,"Pira12","DC","Not Significant"
0.360144635513589,-0.817362562169048,0.067,0.118,1,"5730522E02Rik","DC","Not Significant"
0.360144635513589,-1.20381897483917,0.067,0.118,1,"Cip2a","DC","Not Significant"
0.36019398009096,0.804704330263165,0.4,0.342,1,"Pik3r5","DC","Not Significant"
0.360451800206441,0.655593609938591,0.267,0.184,1,"Chd6","DC","Not Significant"
0.360598304171533,1.23140994106526,0.178,0.118,1,"Guk1","DC","Not Significant"
0.360598304171533,0.888907116742698,0.178,0.118,1,"Apex1","DC","Not Significant"
0.360598304171533,0.590841866937023,0.178,0.118,1,"Smim11","DC","Not Significant"
0.360726680119307,-1.31603080917526,0.111,0.171,1,"Emc4","DC","Not Significant"
0.361043391585094,-0.789194161733999,0.289,0.355,1,"Ipo7","DC","Not Significant"
0.36142002931443,-0.314691996901816,0.289,0.368,1,"Phf3","DC","Not Significant"
0.361478614401922,-1.07314151902948,0.156,0.211,1,"Smarcad1","DC","Not Significant"
0.361542697177393,0.797168290013952,0.267,0.197,1,"Slc12a9","DC","Not Significant"
0.361672632652528,0.8288156130259,0.378,0.329,1,"Rbbp4","DC","Not Significant"
0.361723112773299,-0.437403793708454,0.378,0.461,1,"Myo9b","DC","Not Significant"
0.361972644921043,-0.401944942084437,0.511,0.618,1,"Parp8","DC","Not Significant"
0.362401624211572,-0.580824439716291,0.444,0.513,1,"Mtpn","DC","Not Significant"
0.362758101663321,-0.710363842479831,0.133,0.197,1,"Arfgef2","DC","Not Significant"
0.362758101663321,-0.518098312640221,0.133,0.197,1,"Bcat2","DC","Not Significant"
0.363095452834007,0.662988338154886,0.267,0.382,1,"Ppp1cb","DC","Not Significant"
0.363311714954255,0.670535699498748,0.289,0.224,1,"Rsbn1","DC","Not Significant"
0.363459831367808,-0.379643646442561,0.311,0.382,1,"Ap3b1","DC","Not Significant"
0.363508779753251,-0.273716289877906,0.089,0.145,1,"Tfpt","DC","Not Significant"
0.363508779753251,-0.891336326769169,0.089,0.145,1,"Frmd8","DC","Not Significant"
0.363663271741769,-0.482212005686026,0.644,0.763,1,"Epsti1","DC","Not Significant"
0.363977938931858,1.01402181643813,0.2,0.145,1,"Cdk6","DC","Not Significant"
0.36484453679473,-1.88168034284359,0.2,0.263,1,"Cadm1","DC","Not Significant"
0.36484453679473,-0.293032345607848,0.2,0.263,1,"Acsl5","DC","Not Significant"
0.365019599221233,-0.953187799132283,0.244,0.289,1,"Ppm1m","DC","Not Significant"
0.365019599221233,-1.44580637779265,0.244,0.289,1,"Ppp3r1","DC","Not Significant"
0.365059801392905,0.250477388899726,0.156,0.237,1,"Pts","DC","Not Significant"
0.3652801840676,0.495487241131384,0.178,0.118,1,"Ten1","DC","Not Significant"
0.365296967258747,-0.550742768303966,0.111,0.171,1,"Comt","DC","Not Significant"
0.365598096534436,-1.30826828919579,0.067,0.118,1,"Mcm3","DC","Not Significant"
0.365598096534436,-1.41111077510936,0.067,0.118,1,"Crtc2","DC","Not Significant"
0.365598096534436,-1.13767471533159,0.067,0.118,1,"Eml6","DC","Not Significant"
0.365598096534436,-1.14850986553559,0.067,0.118,1,"Mipol1","DC","Not Significant"
0.36595053470437,0.306946307182199,0.111,0.066,1,"Zfp33b","DC","Not Significant"
0.36595053470437,1.73672049223463,0.111,0.066,1,"Fkrp","DC","Not Significant"
0.36595053470437,0.918551601069516,0.111,0.066,1,"2410002F23Rik","DC","Not Significant"
0.36595053470437,1.00729767502192,0.111,0.066,1,"Tmem251","DC","Not Significant"
0.36595053470437,2.38723630387297,0.111,0.066,1,"Ppm1f","DC","Not Significant"
0.36595053470437,1.39510618556659,0.111,0.066,1,"Cryzl1","DC","Not Significant"
0.36595053470437,1.12728485081531,0.111,0.066,1,"Ccdc86","DC","Not Significant"
0.366119283268928,0.400370528181197,0.378,0.303,1,"Paip2","DC","Not Significant"
0.367058968323891,0.402646182926381,0.133,0.197,1,"Plin2","DC","Not Significant"
0.367087045773846,-0.253342864695279,0.2,0.132,1,"Pgd","DC","Not Significant"
0.367087045773846,0.678492327590363,0.2,0.132,1,"P2rx4","DC","Not Significant"
0.3671858592872,-0.400179565326233,0.378,0.474,1,"Atp5d","DC","Not Significant"
0.367620816387797,-0.536353774737442,0.244,0.316,1,"Chd8","DC","Not Significant"
0.368347083492033,-1.42719689707095,0.178,0.237,1,"Polb","DC","Not Significant"
0.36847614444721,-1.3235279896395,0.089,0.145,1,"Edem3","DC","Not Significant"
0.36847614444721,-1.07915251419003,0.089,0.145,1,"Limk2","DC","Not Significant"
0.36847614444721,1.07069961493779,0.089,0.145,1,"Sdf2","DC","Not Significant"
0.36847614444721,-0.71358198690134,0.089,0.145,1,"Gpm6b","DC","Not Significant"
0.368647804304078,-0.641425272675585,0.2,0.263,1,"Marchf2","DC","Not Significant"
0.36942161693974,0.674671007141404,0.467,0.434,1,"Vcp","DC","Not Significant"
0.369675221431313,-2.10371602024846,0.156,0.197,1,"Sdad1","DC","Not Significant"
0.369683719575181,0.587732947076577,0.6,0.553,1,"Dock8","DC","Not Significant"
0.369903240180611,-0.847720592900346,0.111,0.171,1,"Dok1","DC","Not Significant"
0.369903240180611,-1.45128303806138,0.111,0.171,1,"Pam16","DC","Not Significant"
0.369943397763941,0.723599278274542,0.4,0.355,1,"Pnisr","DC","Not Significant"
0.369999838230015,0.869163941256184,0.178,0.118,1,"Arhgap11a","DC","Not Significant"
0.370014213961113,0.967392221773698,0.311,0.263,1,"Spns3","DC","Not Significant"
0.370273101383712,0.462035946166192,0.533,0.474,1,"Gnb1","DC","Not Significant"
0.370473394503389,-0.571503513113525,0.222,0.303,1,"Hfe","DC","Not Significant"
0.370770601607967,0.546117187287627,0.311,0.237,1,"Emg1","DC","Not Significant"
0.370770601607967,-0.2656426354709,0.222,0.289,1,"Cpsf2","DC","Not Significant"
0.370975591979351,1.55318933119779,0.156,0.105,1,"Anapc4","DC","Not Significant"
0.371102814181985,1.02098748794589,0.067,0.118,1,"Bub1b","DC","Not Significant"
0.371102814181985,-1.11227685113895,0.067,0.118,1,"Fem1a","DC","Not Significant"
0.371182347749125,-0.327878700105479,0.378,0.461,1,"Immp2l","DC","Not Significant"
0.371935496591472,0.642367789319287,0.111,0.066,1,"Tstd2","DC","Not Significant"
0.371935496591472,1.18106736665431,0.111,0.066,1,"Rabgef1","DC","Not Significant"
0.371935496591472,1.04313923338929,0.111,0.066,1,"Usp42","DC","Not Significant"
0.371935496591472,1.05479093705328,0.111,0.066,1,"Slc22a23","DC","Not Significant"
0.371935496591472,1.80662018643018,0.111,0.066,1,"Tuba1c","DC","Not Significant"
0.371935496591472,1.77932569217967,0.111,0.066,1,"Kctd5","DC","Not Significant"
0.371935496591472,0.903677144016354,0.111,0.066,1,"Gab3","DC","Not Significant"
0.371935496591472,1.77364676623159,0.111,0.066,1,"Las1l","DC","Not Significant"
0.372765083196864,0.786177372716177,0.289,0.237,1,"Stat5b","DC","Not Significant"
0.372974827303965,0.307147815017477,0.644,0.605,1,"Ctsh","DC","Not Significant"
0.373453445662131,-0.366036492713806,0.533,0.618,1,"Nap1l1","DC","Not Significant"
0.374137219819353,-0.460833863022293,0.222,0.303,1,"Ube2j1","DC","Not Significant"
0.374277361848014,-0.432229645518826,0.333,0.421,1,"Setd5","DC","Not Significant"
0.374476524919388,1.09746653712289,0.311,0.237,1,"Golgb1","DC","Not Significant"
0.374621829889997,0.350048021033103,0.289,0.224,1,"Sec61a1","DC","Not Significant"
0.374787152774849,0.483539841715229,0.333,0.263,1,"Med28","DC","Not Significant"
0.374787152774849,0.480887685055328,0.333,0.263,1,"Fam32a","DC","Not Significant"
0.375087819990755,-0.49221626305607,0.311,0.395,1,"Snrpf","DC","Not Significant"
0.375755565345492,-0.492009608917207,0.133,0.197,1,"Xpo4","DC","Not Significant"
0.376005963832244,1.75624580318377,0.156,0.105,1,"St3gal3","DC","Not Significant"
0.376581359955973,-0.303656997253953,0.311,0.408,1,"Dpy19l1","DC","Not Significant"
0.37665867617885,-0.278600991890704,0.133,0.079,1,"Gnpnat1","DC","Not Significant"
0.37665867617885,-1.04455625961211,0.067,0.118,1,"Desi2","DC","Not Significant"
0.37665867617885,-0.755436986082789,0.067,0.118,1,"0610009B22Rik","DC","Not Significant"
0.376846269975171,0.347404228585939,0.4,0.329,1,"Uqcr11","DC","Not Significant"
0.377092111713487,0.711088961245002,0.422,0.382,1,"Epb41l2","DC","Not Significant"
0.377238306687818,-0.291337509277774,0.178,0.25,1,"Nherf1","DC","Not Significant"
0.377268832934885,1.11157682467055,0.2,0.145,1,"Slc4a1ap","DC","Not Significant"
0.3779807740708,1.11677487747863,0.111,0.066,1,"Cars2","DC","Not Significant"
0.3779807740708,2.20202813595677,0.111,0.066,1,"4921524J17Rik","DC","Not Significant"
0.3779807740708,2.11976097468601,0.111,0.066,1,"Sgta","DC","Not Significant"
0.3779807740708,0.621850645258226,0.111,0.066,1,"Nqo2","DC","Not Significant"
0.3779807740708,2.19602003877248,0.111,0.066,1,"Lpar6","DC","Not Significant"
0.37820526572016,1.14891661969507,0.311,0.237,1,"Dhx36","DC","Not Significant"
0.37820526572016,-0.611920646813774,0.222,0.289,1,"Chchd2","DC","Not Significant"
0.378245422306991,0.620711547820326,0.222,0.158,1,"Klc1","DC","Not Significant"
0.378245422306991,0.372368600272527,0.222,0.158,1,"Pbdc1","DC","Not Significant"
0.378392251028921,0.592576125796514,0.378,0.316,1,"Timm10b","DC","Not Significant"
0.378536865199918,-0.297462129001323,0.089,0.145,1,"Tns1","DC","Not Significant"
0.378536865199918,-0.802212279588676,0.089,0.145,1,"Nhlrc3","DC","Not Significant"
0.378536865199918,-0.511941305252106,0.089,0.145,1,"Mcm3ap","DC","Not Significant"
0.378536865199918,-0.681647285559153,0.089,0.145,1,"4833407H14Rik","DC","Not Significant"
0.379223477147832,-0.635445197735844,0.111,0.171,1,"Relt","DC","Not Significant"
0.379223477147832,-0.675940265345322,0.111,0.171,1,"Khsrp","DC","Not Significant"
0.379223477147832,1.47349321836073,0.178,0.132,1,"Acvr2a","DC","Not Significant"
0.379350658520931,0.679379036664328,0.511,0.474,1,"Atf6","DC","Not Significant"
0.379552182664418,0.844179835868293,0.178,0.118,1,"Vps53","DC","Not Significant"
0.380218172236981,0.445971103018182,0.222,0.329,1,"Ankfy1","DC","Not Significant"
0.380322371210921,0.819065558913508,0.222,0.171,1,"Ebi3","DC","Not Significant"
0.380793575773326,1.21033882243705,0.467,0.408,1,"Tacc1","DC","Not Significant"
0.381078227378502,1.04188342229277,0.156,0.105,1,"Dus1l","DC","Not Significant"
0.381300351544963,0.424858556625139,0.533,0.5,1,"Dleu2","DC","Not Significant"
0.381330559173759,1.29541874280989,0.244,0.184,1,"Mfsd14a","DC","Not Significant"
0.381764796869718,-1.09205258215227,0.133,0.184,1,"Pom121","DC","Not Significant"
0.381844673658556,0.400314627209499,0.378,0.316,1,"Cblb","DC","Not Significant"
0.382226364551276,-2.50748038848377,0.089,0.132,1,"Gramd4","DC","Not Significant"
0.382265558218108,0.71398096880022,0.067,0.118,1,"Clec2i","DC","Not Significant"
