"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
9.21297614758937e-05,0.425002014266461,0.28,0.196,1,"Itpk1","T cells","Not Significant"
9.22141947704802e-05,0.816768389699472,0.107,0.058,1,"Itga2","T cells","Not Significant"
9.54469033497889e-05,0.461034829597676,0.15,0.092,1,"2810013P06Rik","T cells","Not Significant"
9.60343436181251e-05,-1.21936402995145,0.063,0.108,1,"Ngp","T cells","Not Significant"
9.99315715958408e-05,-1.11317583645408,0.128,0.18,1,"Gas7","T cells","Not Significant"
0.000101283166559199,0.406361805908895,0.237,0.167,1,"Ezh2","T cells","Not Significant"
0.000101295737022959,0.482108741741917,0.149,0.092,1,"Ggct","T cells","Not Significant"
0.000102113164354277,0.254741707965914,0.308,0.224,1,"Hpf1","T cells","Not Significant"
0.000102255239621319,0.372810052835395,0.125,0.071,1,"Nprl2","T cells","Not Significant"
0.000102566390144772,0.3771540633259,0.14,0.084,1,"Macir","T cells","Not Significant"
0.000108248202251144,0.518289709776901,0.166,0.105,1,"Adora2a","T cells","Not Significant"
0.000111547798780898,0.260364607441011,0.303,0.218,1,"Sf3a3","T cells","Not Significant"
0.00011393706561194,0.352969704757768,0.178,0.114,1,"Ofd1","T cells","Not Significant"
0.000115254942885108,0.258308202094113,0.211,0.142,1,"Vps26b","T cells","Not Significant"
0.000116152319241484,0.553569831159455,0.116,0.066,1,"Ing2","T cells","Not Significant"
0.000116188688542325,0.354538977923208,0.17,0.109,1,"Tipin","T cells","Not Significant"
0.000116811772418252,0.312527933762793,0.268,0.186,1,"Ube2j1","T cells","Not Significant"
0.000117303601771949,0.258712804798648,0.18,0.117,1,"Brms1","T cells","Not Significant"
0.000117469678281139,0.349940196515804,0.252,0.175,1,"Ptpa","T cells","Not Significant"
0.000118256137881319,0.337710656261929,0.184,0.12,1,"Pea15a","T cells","Not Significant"
0.000121049337216498,0.375668461361514,0.172,0.112,1,"Mcm7","T cells","Not Significant"
0.000122526952618185,0.358651074108783,0.202,0.136,1,"Mfng","T cells","Not Significant"
0.000122660042775604,0.644028061963964,0.102,0.055,1,"Tfpt","T cells","Not Significant"
0.000126679488533532,0.359454541452416,0.148,0.089,1,"Mapkapk5","T cells","Not Significant"
0.000127426128175753,-0.28967047254529,0.122,0.18,1,"Ift80","T cells","Not Significant"
0.000128435593942159,0.361432158605332,0.199,0.133,1,"0610030E20Rik","T cells","Not Significant"
0.000130063615431093,0.473765392151153,0.11,0.061,1,"Tmem120a","T cells","Not Significant"
0.000130069849911406,0.348872217204495,0.143,0.086,1,"Sgta","T cells","Not Significant"
0.000130506030442258,0.383491408749041,0.176,0.113,1,"Txnl4a","T cells","Not Significant"
0.000131309973981152,0.35591724380986,0.175,0.112,1,"Desi1","T cells","Not Significant"
0.000133414070672108,0.430387868840516,0.132,0.078,1,"Slc35c2","T cells","Not Significant"
0.000134188976507189,0.273519829919602,0.201,0.133,1,"Phf23","T cells","Not Significant"
0.000135249629150726,0.604502279441652,0.138,0.083,1,"Nxn","T cells","Not Significant"
0.000135515152565251,0.253562404250649,0.528,0.453,1,"Sell","T cells","Not Significant"
0.000136068336617814,0.27655352865332,0.234,0.16,1,"Zfp451","T cells","Not Significant"
0.000137179825664019,0.358102082584605,0.131,0.077,1,"Zfp524","T cells","Not Significant"
0.00013918845805607,-0.29985113055428,0.375,0.438,1,"Camk4","T cells","Not Significant"
0.0001420850238456,0.259896886849349,0.105,0.057,1,"Serhl","T cells","Not Significant"
0.000143309757500629,0.448656912703523,0.254,0.181,1,"Nsfl1c","T cells","Not Significant"
0.000143511725653159,0.343895999393164,0.166,0.106,1,"Steep1","T cells","Not Significant"
0.000144575156815344,0.305257160791097,0.364,0.273,1,"Pld3","T cells","Not Significant"
0.000145095148241311,-0.439978783802752,0.149,0.208,1,"Adamts6","T cells","Not Significant"
0.00014552639258571,0.25351230962976,0.202,0.135,1,"Flot1","T cells","Not Significant"
0.000147535970286807,0.334164625751981,0.104,0.057,1,"Ints12","T cells","Not Significant"
0.0001476534855735,0.326625463678117,0.219,0.149,1,"Snhg6","T cells","Not Significant"
0.000147675536930299,0.420861790295956,0.277,0.2,1,"Anxa5","T cells","Not Significant"
0.000148933517896403,-0.322976920395531,0.655,0.667,1,"Arhgef1","T cells","Not Significant"
0.000149038095514369,-0.61171178265693,0.202,0.26,1,"Fam117b","T cells","Not Significant"
0.000149688088355236,0.310080290078675,0.154,0.096,1,"Mcoln2","T cells","Not Significant"
0.000151010706067027,0.388387515435077,0.127,0.075,1,"Dis3","T cells","Not Significant"
0.000152071143665117,0.29941187269101,0.352,0.262,1,"Limd1","T cells","Not Significant"
0.00015406187202408,0.292972061500743,0.289,0.208,1,"Agap2","T cells","Not Significant"
0.000155645550802655,0.338190976965099,0.234,0.163,1,"Golga1","T cells","Not Significant"
0.000157823978790344,0.282889336957254,0.152,0.094,1,"Msrb1","T cells","Not Significant"
0.000163365859030828,0.471690811663304,0.117,0.067,1,"Ethe1","T cells","Not Significant"
0.000163729497589314,0.289538287085408,0.307,0.223,1,"Atf4","T cells","Not Significant"
0.000164627674511532,0.261823079167112,0.264,0.188,1,"Mrpl12","T cells","Not Significant"
0.000168520210277039,0.251356455743155,0.164,0.104,1,"2310061I04Rik","T cells","Not Significant"
0.000169612916011971,0.261942291509824,0.265,0.183,1,"Akt2","T cells","Not Significant"
0.000171746617550003,0.441667220990403,0.107,0.06,1,"Pigyl","T cells","Not Significant"
0.00017202845486199,0.558084089360015,0.188,0.125,1,"Wdfy1","T cells","Not Significant"
0.000173366795756985,0.252480382799186,0.33,0.238,1,"Hk1","T cells","Not Significant"
0.000173627764395589,0.353158023790617,0.327,0.244,1,"Mrps18c","T cells","Not Significant"
0.000175729272674832,0.251356787178455,0.186,0.122,1,"Ino80e","T cells","Not Significant"
0.000176524373968084,0.276590708652801,0.15,0.093,1,"Nol12","T cells","Not Significant"
0.000177560594529001,0.272812539184115,0.156,0.097,1,"Mcrs1","T cells","Not Significant"
0.000178500731016072,0.507702111131682,0.136,0.082,1,"Pno1","T cells","Not Significant"
0.000179480112676954,0.452124487032908,0.159,0.102,1,"Arl4a","T cells","Not Significant"
0.000179840572177893,0.334993843768425,0.211,0.144,1,"Ncor2","T cells","Not Significant"
0.000180817195993131,0.369977587089058,0.148,0.091,1,"Mtif3","T cells","Not Significant"
0.00018129423685497,0.258243258860369,0.374,0.281,1,"Cacybp","T cells","Not Significant"
0.000181960175356326,0.355886094847938,0.191,0.126,1,"Uqcc4","T cells","Not Significant"
0.000182461937848452,0.55268820161166,0.118,0.069,1,"Srek1ip1","T cells","Not Significant"
0.000184769254980335,0.394264293111957,0.128,0.076,1,"Dbf4","T cells","Not Significant"
0.000185082988125427,-0.474601323257419,0.43,0.467,1,"Tlk1","T cells","Not Significant"
0.000193129581501421,0.386582866351733,0.205,0.141,1,"Cited2","T cells","Not Significant"
0.000194347872833988,0.275362274246385,0.144,0.088,1,"Rfxap","T cells","Not Significant"
0.000194656915405247,0.476100766095052,0.177,0.116,1,"Eif2b5","T cells","Not Significant"
0.000197301610020153,0.296948444756873,0.107,0.06,1,"Pdss1","T cells","Not Significant"
0.000197842866629108,0.72418397350624,0.104,0.058,1,"Piga","T cells","Not Significant"
0.000199152660512806,0.727889276883375,0.102,0.056,1,"Mical3","T cells","Not Significant"
0.000199360593487422,0.459704416235692,0.12,0.07,1,"Lsm10","T cells","Not Significant"
0.000202093649899529,0.615647006649645,0.102,0.057,1,"Dhrs7b","T cells","Not Significant"
0.000202547188694406,-0.802838104374966,0.082,0.13,1,"Inpp4a","T cells","Not Significant"
0.00020405370835,0.323616304981699,0.12,0.069,1,"Sephs1","T cells","Not Significant"
0.000205879107824029,0.437239267712408,0.201,0.136,1,"Nipsnap3b","T cells","Not Significant"
0.000206025417470894,0.256474068942386,0.249,0.174,1,"Vps37a","T cells","Not Significant"
0.000209796530503947,-0.364630219770682,0.646,0.641,1,"Trip12","T cells","Not Significant"
0.000218236891832186,0.369016641413344,0.111,0.063,1,"Fbxo25","T cells","Not Significant"
0.000224509859623922,0.489823107147811,0.139,0.086,1,"Tmem65","T cells","Not Significant"
0.000225682475928985,0.265692356382167,0.473,0.383,1,"Trp53inp1","T cells","Not Significant"
0.000226633437711742,0.414365749064026,0.126,0.075,1,"Rrp9","T cells","Not Significant"
0.000228393979087531,0.275030217184908,0.426,0.337,1,"Dennd2d","T cells","Not Significant"
0.000232396257068103,-1.00570429751106,0.079,0.124,1,"Micu3","T cells","Not Significant"
0.000232422681471212,0.333677291883109,0.157,0.099,1,"Skap2","T cells","Not Significant"
0.0002348089187575,0.319223609317475,0.14,0.086,1,"Prep","T cells","Not Significant"
0.000235292069781156,0.252046589436875,0.163,0.104,1,"Uxt","T cells","Not Significant"
0.000239781747671146,0.285897616535613,0.355,0.264,1,"Max","T cells","Not Significant"
0.000242372492022796,0.268789853348493,0.193,0.128,1,"Glod4","T cells","Not Significant"
0.000243070820566306,-0.583050223168458,0.376,0.42,1,"Btbd9","T cells","Not Significant"
0.000243119637989227,0.333222726458097,0.321,0.235,1,"Zbtb1","T cells","Not Significant"
0.000243396508883715,-0.727265310546061,0.181,0.234,1,"Zmiz2","T cells","Not Significant"
0.000243983029323434,-0.524782669669274,0.339,0.383,1,"Sp4","T cells","Not Significant"
0.000249365220613125,-0.763324332915959,0.311,0.351,1,"Vps13c","T cells","Not Significant"
0.000255838329897062,0.32591696431622,0.229,0.16,1,"Nus1","T cells","Not Significant"
0.000257952223426972,0.454357048050497,0.161,0.104,1,"Gm7072","T cells","Not Significant"
0.000258706923822154,0.356909052341979,0.177,0.116,1,"Chmp1b2","T cells","Not Significant"
0.00026241973491868,-0.5735474001923,0.248,0.303,1,"Pde4b","T cells","Not Significant"
0.000264095023800891,0.285076177331939,0.15,0.094,1,"Stn1","T cells","Not Significant"
0.000269202899428919,0.281638365151654,0.141,0.088,1,"Rabgef1","T cells","Not Significant"
0.000273293455915263,0.325306216054817,0.23,0.159,1,"Slirp","T cells","Not Significant"
0.000274688400542712,0.360201607085686,0.201,0.137,1,"Phyh","T cells","Not Significant"
0.000276799970788188,0.352961772641303,0.225,0.156,1,"Commd6","T cells","Not Significant"
0.000281199379860121,0.371611373262556,0.157,0.102,1,"Krr1","T cells","Not Significant"
0.000282491412266893,0.262196542538427,0.251,0.175,1,"Dpcd","T cells","Not Significant"
0.000289890053321883,0.349600310287721,0.188,0.126,1,"Tbc1d8b","T cells","Not Significant"
0.000291702071163194,0.315868242987934,0.22,0.152,1,"Ndufv1","T cells","Not Significant"
0.000295003820894898,0.253818379559344,0.111,0.063,1,"Opa3","T cells","Not Significant"
0.000296002066142443,0.371433678418003,0.14,0.087,1,"Timmdc1","T cells","Not Significant"
0.000296725712252962,0.254994433835265,0.175,0.116,1,"Zfp68","T cells","Not Significant"
0.00030827223879708,-0.664927086348336,0.403,0.437,1,"Mctp2","T cells","Not Significant"
0.000308287698970742,0.540740186594816,0.114,0.067,1,"Lztr1","T cells","Not Significant"
0.000312595554695631,0.535719695627778,0.152,0.096,1,"Rab29","T cells","Not Significant"
0.000314355715015961,-0.517218126139231,0.066,0.109,1,"Mturn","T cells","Not Significant"
0.000317769295980004,0.356978627643137,0.17,0.113,1,"Ip6k2","T cells","Not Significant"
0.000323942248169739,0.305529396555831,0.227,0.159,1,"Dpy19l1","T cells","Not Significant"
0.000324693978488305,-0.674059204401611,0.152,0.205,1,"Patj","T cells","Not Significant"
0.000330780681100806,0.299125211547321,0.144,0.09,1,"Mospd3","T cells","Not Significant"
0.000331343493506454,0.412326312822592,0.107,0.062,1,"Phf10","T cells","Not Significant"
0.000332435950763686,0.600135313303715,0.121,0.073,1,"Bri3bp","T cells","Not Significant"
0.000338693447037742,-0.710299605470478,0.266,0.317,1,"Oxr1","T cells","Not Significant"
0.000339044733642653,0.369508538614023,0.307,0.227,1,"Abhd2","T cells","Not Significant"
0.000341212211018159,-0.383462537086828,0.393,0.45,1,"Marchf7","T cells","Not Significant"
0.00034538585435592,0.319844314049225,0.332,0.251,1,"Oxct1","T cells","Not Significant"
0.000365296054446951,0.302626109434746,0.102,0.058,1,"Nudt13","T cells","Not Significant"
0.000368012225476838,0.253016198518366,0.12,0.072,1,"Hccs","T cells","Not Significant"
0.000370943347443055,0.332023480469652,0.116,0.069,1,"Ppil1","T cells","Not Significant"
0.000372347442656314,0.768599808774207,0.13,0.081,1,"Nln","T cells","Not Significant"
0.000373154905012892,0.29322918183316,0.11,0.064,1,"Nrm","T cells","Not Significant"
0.000379504522368994,0.258363111360616,0.146,0.092,1,"Cyb5r3","T cells","Not Significant"
0.000386810508574655,0.366418437312845,0.176,0.118,1,"Tsr3","T cells","Not Significant"
0.000387829157248874,0.29878343919499,0.17,0.113,1,"Cox10","T cells","Not Significant"
0.00040322414897362,0.266614588895372,0.117,0.069,1,"Man2b2","T cells","Not Significant"
0.000405538567700004,0.308467678490849,0.256,0.181,1,"Dcps","T cells","Not Significant"
0.000415603252120949,0.571156564193026,0.102,0.059,1,"Gm36496","T cells","Not Significant"
0.00042211350823964,0.350227379168517,0.118,0.071,1,"Gpank1","T cells","Not Significant"
0.000424545082950374,0.435040671573099,0.1,0.057,1,"Crem","T cells","Not Significant"
0.000430065978293175,0.33318268156174,0.368,0.287,1,"Pcna","T cells","Not Significant"
0.00043430304468306,0.270569692869582,0.131,0.08,1,"Cdk16","T cells","Not Significant"
0.000436325036756046,0.70778854787968,0.12,0.072,1,"Lncppara","T cells","Not Significant"
0.000438896790516596,0.47714903880068,0.11,0.066,1,"Incenp","T cells","Not Significant"
0.000439134900335318,-0.587529519311349,0.376,0.411,1,"Mef2a","T cells","Not Significant"
0.000448259149429926,0.261744904048891,0.163,0.107,1,"Apex2","T cells","Not Significant"
0.000450005928921719,0.550879903545577,0.107,0.064,1,"Gmnn","T cells","Not Significant"
0.000453398202209368,-1.2102532534265,0.066,0.105,1,"Arrdc3","T cells","Not Significant"
0.000454156485696652,0.33817022533305,0.248,0.179,1,"Heatr1","T cells","Not Significant"
0.000458641293321958,0.532752006419798,0.16,0.106,1,"Trim11","T cells","Not Significant"
0.000460013352826438,-0.625617357407212,0.091,0.14,1,"Trib2","T cells","Not Significant"
0.000461215600952248,-0.955499258274259,0.061,0.101,1,"Enpp1","T cells","Not Significant"
0.000475577672658264,0.294726175413482,0.18,0.12,1,"Prelid3b","T cells","Not Significant"
0.000475979887857759,0.350941637427633,0.203,0.141,1,"Acaa1a","T cells","Not Significant"
0.000478157780638586,0.395789210067865,0.107,0.064,1,"Camsap1","T cells","Not Significant"
0.000480678868394028,0.340098789419238,0.184,0.126,1,"Lyar","T cells","Not Significant"
0.000482198957708374,0.395475579585276,0.232,0.168,1,"Taf12","T cells","Not Significant"
0.00048968161697165,-1.14581558133228,0.103,0.147,1,"Fam241a","T cells","Not Significant"
0.000492854754607793,0.31854112873228,0.256,0.186,1,"Trim59","T cells","Not Significant"
0.00049783677061705,0.261472852625999,0.157,0.102,1,"6720427I07Rik","T cells","Not Significant"
0.00050330673937472,0.309879572967909,0.166,0.11,1,"Gusb","T cells","Not Significant"
0.000509571747105678,-0.439245027303243,0.294,0.347,1,"Cdk19","T cells","Not Significant"
0.000512165529384453,0.350116820686645,0.109,0.064,1,"Taf6","T cells","Not Significant"
0.00051341778927011,0.381452911270446,0.119,0.072,1,"Gzmm","T cells","Not Significant"
0.00051548801320907,0.366117237099062,0.199,0.138,1,"Hjurp","T cells","Not Significant"
0.000533033845057376,0.251123556582542,0.172,0.115,1,"Prpf3","T cells","Not Significant"
0.000537296756692359,0.313295876288936,0.343,0.261,1,"Eea1","T cells","Not Significant"
0.000538191739429958,0.314919318243658,0.188,0.128,1,"Gpalpp1","T cells","Not Significant"
0.000546204439237858,0.427776126319886,0.174,0.117,1,"Dlat","T cells","Not Significant"
0.000552362732964412,0.414540386084962,0.14,0.089,1,"Vps33b","T cells","Not Significant"
0.000555751981348234,-0.263468929727817,0.26,0.333,1,"Ikzf2","T cells","Not Significant"
0.000559819780390757,0.726635531335556,0.106,0.063,1,"Gm32856","T cells","Not Significant"
0.000571231194116018,0.365948083932666,0.181,0.123,1,"Rwdd4a","T cells","Not Significant"
0.000574818114686733,0.358432995004165,0.116,0.07,1,"Ubfd1","T cells","Not Significant"
0.000576331933178825,0.318448774270534,0.22,0.156,1,"Rab37","T cells","Not Significant"
0.000576942088574833,0.474947698656272,0.146,0.094,1,"Unc45a","T cells","Not Significant"
0.000578069528552255,0.281674290317778,0.229,0.162,1,"Mrps17","T cells","Not Significant"
0.000583258059887577,-0.739925196328005,0.103,0.15,1,"Sorbs1","T cells","Not Significant"
0.000585134029729984,0.506264720811413,0.162,0.109,1,"Rexo5","T cells","Not Significant"
0.000590435471659278,-0.907540099253012,0.073,0.114,1,"Slfn10-ps","T cells","Not Significant"
0.000594998649846017,-0.873409111839524,0.552,0.519,1,"Lef1","T cells","Not Significant"
0.000601906005395001,-0.581141590283077,0.487,0.499,1,"Prex1","T cells","Not Significant"
0.00061467287977751,0.309156820178278,0.143,0.092,1,"Pgrmc2","T cells","Not Significant"
0.000615067115302349,0.251071183016813,0.134,0.084,1,"Rpp25l","T cells","Not Significant"
0.000617998938674437,0.405450916049397,0.297,0.224,1,"Samsn1","T cells","Not Significant"
0.00062035655313286,0.350068540843224,0.194,0.134,1,"Psmd5","T cells","Not Significant"
0.000622578954934543,-0.766521033935617,0.075,0.117,1,"Cers6","T cells","Not Significant"
0.000624954246157873,0.404328417167672,0.175,0.118,1,"Nedd1","T cells","Not Significant"
0.000628068818331735,-0.421913373398335,0.145,0.2,1,"Racgap1","T cells","Not Significant"
0.000637886107820879,-0.595664580041502,0.293,0.34,1,"Xrcc4","T cells","Not Significant"
0.000640745365134145,0.43997009173904,0.17,0.114,1,"Mbnl3","T cells","Not Significant"
0.000647500504913862,0.287663046940873,0.23,0.164,1,"Hars","T cells","Not Significant"
0.000649128608703853,0.294960933048199,0.271,0.199,1,"Lmbrd1","T cells","Not Significant"
0.000649977840491355,0.421635448006116,0.162,0.109,1,"Hscb","T cells","Not Significant"
0.000657163710479624,0.389384805410446,0.225,0.161,1,"Rnasel","T cells","Not Significant"
0.000658444424299464,-0.411704546970397,0.453,0.485,1,"Eif4g3","T cells","Not Significant"
0.000682054447333513,0.370012602615569,0.109,0.065,1,"Ttc32","T cells","Not Significant"
0.000683585914763486,0.309873038405831,0.146,0.095,1,"Atg13","T cells","Not Significant"
0.000689001612982412,0.38116070862339,0.105,0.062,1,"Ccdc43","T cells","Not Significant"
0.000706265445082444,0.352991129364377,0.141,0.09,1,"Lemd2","T cells","Not Significant"
0.000713672216727865,0.356521510302387,0.207,0.145,1,"Eif2ak1","T cells","Not Significant"
0.000714411814117542,0.505074077241804,0.151,0.101,1,"Pgam5","T cells","Not Significant"
0.000721364742358324,0.588341499833986,0.109,0.066,1,"Ccdc117","T cells","Not Significant"
0.000725492246002462,0.410709020490486,0.142,0.092,1,"Apobec1","T cells","Not Significant"
0.000746160612299032,0.367560273507925,0.134,0.085,1,"Ap2a1","T cells","Not Significant"
0.000748998252167827,0.279013177490949,0.16,0.107,1,"Midn","T cells","Not Significant"
0.00077972484516862,-0.274407065825875,0.723,0.704,1,"Maml2","T cells","Not Significant"
0.000791524375442312,0.37202586870447,0.153,0.103,1,"Polk","T cells","Not Significant"
0.000799806258770359,-0.927888042417013,0.07,0.11,1,"Usp11","T cells","Not Significant"
0.000803148806052953,0.269958059445523,0.13,0.081,1,"Tada3","T cells","Not Significant"
0.000822508799001552,0.595750130629833,0.184,0.128,1,"Setdb2","T cells","Not Significant"
0.000845398368732759,-0.499566054742068,0.403,0.43,1,"Rbm26","T cells","Not Significant"
0.000845483990421946,0.292798625038025,0.434,0.342,1,"Ctsb","T cells","Not Significant"
0.000846356129625562,0.345889725708379,0.148,0.096,1,"Tor3a","T cells","Not Significant"
0.00084851268750829,0.300312604709366,0.125,0.078,1,"Plpbp","T cells","Not Significant"
0.000866246632315051,-0.316389901854533,0.652,0.663,1,"Esyt2","T cells","Not Significant"
0.00087403034784461,-0.421838588643201,0.339,0.376,1,"Rere","T cells","Not Significant"
0.000875696306724805,0.31056759523735,0.185,0.128,1,"Tor4a","T cells","Not Significant"
0.000883400983103676,0.28283067478319,0.24,0.175,1,"Mettl16","T cells","Not Significant"
0.000885718287233976,0.398753543946693,0.13,0.082,1,"Slc25a53","T cells","Not Significant"
0.00088672448133262,-0.795125488823066,0.084,0.124,1,"Adgrg5","T cells","Not Significant"
0.000895904853623375,0.383931625700494,0.116,0.072,1,"Tstd2","T cells","Not Significant"
0.000898286665037766,0.272917274989344,0.288,0.215,1,"Ide","T cells","Not Significant"
0.000902011163313183,0.303215358553986,0.148,0.097,1,"Ehbp1l1","T cells","Not Significant"
0.000920790160576434,0.265372354662108,0.285,0.215,1,"Rel","T cells","Not Significant"
0.000931849790805144,0.286440744014689,0.275,0.207,1,"Vwa8","T cells","Not Significant"
0.000932747989021468,-0.45988011727423,0.39,0.43,1,"Rictor","T cells","Not Significant"
0.000936247298262772,0.301710837148812,0.125,0.079,1,"Slamf1","T cells","Not Significant"
0.00095900837427562,0.26068865475554,0.235,0.171,1,"Mboat1","T cells","Not Significant"
0.000963629098196331,0.383349146263826,0.22,0.161,1,"Treml2","T cells","Not Significant"
0.000985646511200028,0.356992860093324,0.151,0.101,1,"Ppp4r1","T cells","Not Significant"
0.00100045553733894,-0.358664506066183,0.511,0.527,1,"Wasf2","T cells","Not Significant"
0.00105506976827113,0.365646559498256,0.171,0.118,1,"Naxd","T cells","Not Significant"
0.0010618439894014,0.325649335183765,0.241,0.176,1,"Ap3m1","T cells","Not Significant"
0.00107525070204531,0.279995463971708,0.123,0.078,1,"Pygo2","T cells","Not Significant"
0.00108322193088311,0.491689885366224,0.174,0.119,1,"Nipsnap2","T cells","Not Significant"
0.00108548551995807,0.316640379300178,0.111,0.069,1,"Tmsb10b","T cells","Not Significant"
0.00109499130994622,0.256974607226904,0.135,0.087,1,"Mrpl46","T cells","Not Significant"
0.00109947915539742,0.276463188420408,0.189,0.133,1,"Usf1","T cells","Not Significant"
0.00110045067738043,0.283759528237324,0.265,0.195,1,"Arfrp1","T cells","Not Significant"
0.00110841668368991,0.446222492833263,0.112,0.069,1,"Zfp830","T cells","Not Significant"
0.00115497638066339,-0.567433556944502,0.366,0.396,1,"Tardbp","T cells","Not Significant"
0.00117180830989523,-0.530121668356218,0.232,0.279,1,"Hdac4","T cells","Not Significant"
0.00118257926905479,0.462945025722642,0.155,0.105,1,"Tceanc2","T cells","Not Significant"
0.00124299633680326,-0.445158674834609,0.414,0.446,1,"Hnrnpr","T cells","Not Significant"
0.0012525712390027,0.289842436462219,0.381,0.301,1,"Pcgf5","T cells","Not Significant"
0.00126042976820112,-0.323155450945928,0.146,0.195,1,"Adk","T cells","Not Significant"
0.00126287837561285,0.505727139777774,0.118,0.075,1,"Orai3","T cells","Not Significant"
0.00128450218677492,0.375817208483754,0.162,0.112,1,"Zfp655","T cells","Not Significant"
0.00131771031000526,-0.32244716160488,0.591,0.596,1,"Erbin","T cells","Not Significant"
0.00132818994753537,0.424756532965971,0.148,0.099,1,"Foxk2","T cells","Not Significant"
0.00132962357973379,-0.412561814550964,0.382,0.419,1,"Nr2c2","T cells","Not Significant"
0.00133613700400458,0.320179661808574,0.175,0.12,1,"Abcf2","T cells","Not Significant"
0.00137079035529408,-0.335319721311597,0.703,0.675,1,"Bcl11b","T cells","Not Significant"
0.00137949127407062,0.567538932424994,0.1,0.061,1,"Mrpl49","T cells","Not Significant"
0.00139926024515445,-0.400127655903455,0.37,0.404,1,"Srsf6","T cells","Not Significant"
0.00140172681250583,0.58733170562961,0.108,0.067,1,"Kctd13","T cells","Not Significant"
0.00140359921243886,0.330121165991561,0.255,0.189,1,"Ufl1","T cells","Not Significant"
0.0014582927877677,0.284085933323035,0.193,0.138,1,"Dpm2","T cells","Not Significant"
0.00146343251204701,-0.567632716305745,0.304,0.345,1,"Cirbp","T cells","Not Significant"
0.00146986086824047,0.898381221408552,0.113,0.073,1,"Cenpa","T cells","Not Significant"
0.00148180075872571,0.339179125875933,0.145,0.096,1,"Zfp738","T cells","Not Significant"
0.00151557012343842,-0.622771673658556,0.219,0.266,1,"Zhx2","T cells","Not Significant"
0.00152613336249306,0.301857111336259,0.147,0.098,1,"Eif2d","T cells","Not Significant"
0.00155931958175458,-0.615966602315613,0.46,0.468,1,"Lax1","T cells","Not Significant"
0.0015676870623297,-0.354280201968784,0.298,0.34,1,"Dis3l2","T cells","Not Significant"
0.00159915903463176,0.300142107259979,0.147,0.099,1,"Plxnc1","T cells","Not Significant"
0.00164365667413441,0.383302710464309,0.145,0.096,1,"Gm20069","T cells","Not Significant"
0.00166596814641331,0.299236523640774,0.197,0.142,1,"Cyfip1","T cells","Not Significant"
0.00167590220314495,0.376682288758153,0.174,0.122,1,"Frrs1","T cells","Not Significant"
0.00167894054434901,0.371067577773311,0.105,0.065,1,"Nanp","T cells","Not Significant"
0.00169471785015904,-0.291588180670894,0.737,0.713,1,"Birc6","T cells","Not Significant"
0.00169849821711144,0.770901441690281,0.132,0.088,1,"Hps1","T cells","Not Significant"
0.00175489420560314,0.34752464269147,0.108,0.067,1,"Slc25a22","T cells","Not Significant"
0.001781485743366,0.543119332496015,0.107,0.067,1,"Tmub1","T cells","Not Significant"
0.00178977232149594,0.461759514808728,0.116,0.075,1,"Ankrd26","T cells","Not Significant"
0.00189015314036801,0.342771627455587,0.116,0.074,1,"1810006J02Rik","T cells","Not Significant"
0.00191137490217906,-0.52943191254862,0.445,0.465,1,"Nsmaf","T cells","Not Significant"
0.00193974677932882,0.309745727389803,0.139,0.092,1,"Ccdc71","T cells","Not Significant"
0.00195306709812048,0.598486035832587,0.138,0.093,1,"Hmces","T cells","Not Significant"
0.00195381664510042,-1.01565087351755,0.07,0.106,1,"Gm57004","T cells","Not Significant"
0.00200135350689582,-0.464963887015091,0.315,0.344,1,"Cd226","T cells","Not Significant"
0.00206685337928718,0.277716370171475,0.204,0.147,1,"Acss2","T cells","Not Significant"
0.00207134882488831,0.642727342486378,0.109,0.07,1,"Dst","T cells","Not Significant"
0.00207318712587491,0.329546169219019,0.128,0.085,1,"Samd4b","T cells","Not Significant"
0.00209133141793239,0.347363928494814,0.221,0.162,1,"Dcp2","T cells","Not Significant"
0.00209931220021028,-0.339269228702462,0.498,0.517,1,"Chd2","T cells","Not Significant"
0.00213374194238796,-0.676011223013117,0.241,0.28,1,"Igf2r","T cells","Not Significant"
0.00217653479539931,-0.529486885342257,0.366,0.399,1,"Usp7","T cells","Not Significant"
0.00218543755363992,0.40571713295781,0.104,0.065,1,"Cdpf1","T cells","Not Significant"
0.00219796503467137,-0.590430862777584,0.124,0.166,1,"Shld1","T cells","Not Significant"
0.00226249805804839,0.266842898737667,0.151,0.104,1,"Dzip3","T cells","Not Significant"
0.00230155605558024,0.368296636386845,0.115,0.074,1,"Stk3","T cells","Not Significant"
0.00236793239124536,0.319690301155364,0.139,0.093,1,"Jazf1","T cells","Not Significant"
0.00239024730364232,-0.375161864234886,0.357,0.395,1,"Ccnl2","T cells","Not Significant"
0.00241830963484606,-0.675714976108122,0.146,0.189,1,"Izumo4","T cells","Not Significant"
0.00242667111931165,-0.761106924990028,0.252,0.288,1,"Pecam1","T cells","Not Significant"
0.00244550878697857,0.422793082073184,0.159,0.113,1,"Fas","T cells","Not Significant"
0.00244902475398727,0.424175672607328,0.198,0.145,1,"Cplane1","T cells","Not Significant"
0.00246499423402525,-0.504150186245803,0.356,0.392,1,"Chd6","T cells","Not Significant"
0.00249080509696603,0.286072361230563,0.105,0.066,1,"Platr25","T cells","Not Significant"
