"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.50982042786824e-05,0.957982602797304,0.115,0.062,1,"Yae1d1","T cells","Not Significant"
3.54320311349238e-05,0.258425659573544,0.514,0.414,1,"Dek","T cells","Not Significant"
3.57879341158507e-05,0.313320733652926,0.33,0.239,1,"Med12","T cells","Not Significant"
3.58947861270761e-05,-0.432024675386931,0.636,0.646,1,"Camk1d","T cells","Not Significant"
3.61689128128704e-05,0.419064763072988,0.1,0.05,1,"Samd10","T cells","Not Significant"
3.63136987075586e-05,0.337416954198172,0.37,0.27,1,"Pld3","T cells","Not Significant"
3.63950293021228e-05,0.281071094666201,0.534,0.449,1,"Sell","T cells","Not Significant"
3.6500676155209e-05,0.315434844924724,0.255,0.172,1,"Tsnax","T cells","Not Significant"
3.68547362422977e-05,0.591293961109115,0.169,0.103,1,"Adora2a","T cells","Not Significant"
3.95254045608573e-05,0.273878845998438,0.377,0.281,1,"Nop58","T cells","Not Significant"
3.97096691518132e-05,0.31154614983038,0.244,0.161,1,"Trnt1","T cells","Not Significant"
3.97684880778011e-05,0.359387927680776,0.126,0.069,1,"Mis12","T cells","Not Significant"
4.07464055085498e-05,0.562640496458243,0.121,0.066,1,"Fxn","T cells","Not Significant"
4.1327632153496e-05,0.380515879436611,0.233,0.153,1,"Slirp","T cells","Not Significant"
4.20115084439301e-05,0.302983942069544,0.38,0.28,1,"Cacybp","T cells","Not Significant"
4.22608196436196e-05,0.368909346697171,0.225,0.148,1,"Snhg6","T cells","Not Significant"
4.27074448592779e-05,0.381041876372328,0.187,0.118,1,"Pea15a","T cells","Not Significant"
4.31895381762159e-05,0.530956627835357,0.134,0.077,1,"Vipas39","T cells","Not Significant"
4.3195405399455e-05,0.27201249760728,0.315,0.226,1,"Hpf1","T cells","Not Significant"
4.37413995702916e-05,0.428010250883135,0.183,0.114,1,"Pgp","T cells","Not Significant"
4.54907369989767e-05,0.294456988013484,0.31,0.213,1,"Eif3l","T cells","Not Significant"
4.58484285894405e-05,0.304681782410141,0.208,0.135,1,"Mfng","T cells","Not Significant"
4.6820334411964e-05,0.354982764105155,0.141,0.082,1,"Fez2","T cells","Not Significant"
4.75351830948598e-05,0.3308465775779,0.19,0.12,1,"Ino80e","T cells","Not Significant"
4.88980798288181e-05,0.273491158715889,0.188,0.118,1,"Tor1a","T cells","Not Significant"
4.9398103740333e-05,0.282453331539983,0.31,0.223,1,"Utp14a","T cells","Not Significant"
5.11162593931397e-05,0.286707889922339,0.282,0.194,1,"2810004N23Rik","T cells","Not Significant"
5.23006465615162e-05,0.283061623094435,0.182,0.113,1,"Ofd1","T cells","Not Significant"
5.24382126618606e-05,-0.402683404872758,0.142,0.212,1,"Ext1","T cells","Not Significant"
5.30958188487623e-05,0.432233114079008,0.138,0.08,1,"Zmat1","T cells","Not Significant"
5.30997472772606e-05,0.26621688866549,0.238,0.159,1,"Acp1","T cells","Not Significant"
5.31266387943783e-05,0.311102331415307,0.167,0.101,1,"Camk2n1","T cells","Not Significant"
5.32156442443054e-05,0.296834814603571,0.306,0.217,1,"Larp4","T cells","Not Significant"
5.33427500960017e-05,0.337358067989723,0.148,0.086,1,"Bak1","T cells","Not Significant"
5.35033416917403e-05,0.300453716909273,0.187,0.118,1,"Brms1","T cells","Not Significant"
5.37150334886586e-05,0.391819998004726,0.152,0.09,1,"Mapkapk5","T cells","Not Significant"
5.37417279547434e-05,0.271328159239771,0.366,0.269,1,"Hsd17b8","T cells","Not Significant"
5.39988477649385e-05,0.848401927634419,0.109,0.058,1,"Itga2","T cells","Not Significant"
5.4318247320499e-05,0.312733352072995,0.163,0.098,1,"Skap2","T cells","Not Significant"
5.48725303279035e-05,0.342135942188033,0.223,0.146,1,"Plcb2","T cells","Not Significant"
5.53180147963209e-05,0.278121769864751,0.203,0.131,1,"Flot1","T cells","Not Significant"
5.558823296842e-05,0.548410130774851,0.151,0.092,1,"2810013P06Rik","T cells","Not Significant"
5.57164698772148e-05,0.388734584423499,0.13,0.074,1,"Dbf4","T cells","Not Significant"
5.57706994427893e-05,0.713075770813961,0.106,0.056,1,"Piga","T cells","Not Significant"
5.70866231492784e-05,0.315145897699535,0.184,0.116,1,"Pigt","T cells","Not Significant"
5.7937888997876e-05,0.447063931225298,0.107,0.057,1,"Tmem185b","T cells","Not Significant"
5.84379812657086e-05,0.353699153011632,0.313,0.224,1,"Sec31a","T cells","Not Significant"
5.85012517725443e-05,0.315559773658504,0.284,0.198,1,"Mrpl54","T cells","Not Significant"
5.85882843386681e-05,-0.379951524766578,0.254,0.338,1,"Ikzf2","T cells","Not Significant"
5.93921961094327e-05,0.532346806009974,0.14,0.082,1,"Zfp84","T cells","Not Significant"
5.97005014311357e-05,0.37579397171516,0.198,0.128,1,"Tm2d3","T cells","Not Significant"
5.99180585711087e-05,0.275877316058356,0.204,0.132,1,"Hmgxb4","T cells","Not Significant"
6.06449538999566e-05,0.417221010463728,0.144,0.085,1,"Timmdc1","T cells","Not Significant"
6.23345161535167e-05,0.419245713605633,0.143,0.085,1,"Macir","T cells","Not Significant"
6.29301255788346e-05,0.27918110517492,0.298,0.209,1,"Slamf7","T cells","Not Significant"
6.31283629487629e-05,0.270638697793542,0.416,0.32,1,"Srp72","T cells","Not Significant"
6.36135116361414e-05,0.471799395604158,0.161,0.099,1,"Stambp","T cells","Not Significant"
6.56512095148891e-05,0.317907583811854,0.128,0.073,1,"Calhm2","T cells","Not Significant"
6.59079992232528e-05,0.348515143212639,0.17,0.105,1,"Mis18a","T cells","Not Significant"
6.64207535580464e-05,0.309333417945865,0.478,0.38,1,"Trp53inp1","T cells","Not Significant"
6.64369107810526e-05,0.325279645444304,0.294,0.207,1,"Agap2","T cells","Not Significant"
7.02304112027266e-05,0.389372182611126,0.233,0.157,1,"Egln1","T cells","Not Significant"
7.33920004960269e-05,0.402045346378125,0.202,0.131,1,"Meaf6","T cells","Not Significant"
7.34386148432776e-05,0.462933770091608,0.173,0.108,1,"Ikbkg","T cells","Not Significant"
7.36460443266352e-05,0.336799669733242,0.17,0.105,1,"Steep1","T cells","Not Significant"
7.38063435791935e-05,0.266184407295834,0.273,0.186,1,"Ube2j1","T cells","Not Significant"
7.47074880451282e-05,-0.807435320147625,0.182,0.24,1,"Zmiz2","T cells","Not Significant"
7.51117799682446e-05,0.254512127382265,0.413,0.309,1,"Sars","T cells","Not Significant"
7.5968371279144e-05,0.382535296986815,0.186,0.117,1,"Stx7","T cells","Not Significant"
7.61199602678859e-05,0.56091679015522,0.121,0.068,1,"Ing2","T cells","Not Significant"
7.71534972277931e-05,0.385965369971401,0.208,0.139,1,"Cited2","T cells","Not Significant"
7.72787185636949e-05,-0.320783554160062,0.615,0.64,1,"Hp1bp3","T cells","Not Significant"
7.79089156221817e-05,0.548577682107451,0.142,0.085,1,"Tmem65","T cells","Not Significant"
7.84871887365905e-05,0.258633598641433,0.396,0.298,1,"Nudt21","T cells","Not Significant"
7.85018323349508e-05,0.345695129988084,0.186,0.121,1,"Isyna1","T cells","Not Significant"
7.85887743983639e-05,0.328514895023352,0.269,0.189,1,"Neurl3","T cells","Not Significant"
7.91482021926203e-05,0.282009733432199,0.302,0.213,1,"Naa60","T cells","Not Significant"
7.98401196786769e-05,0.313764254487535,0.257,0.18,1,"Tmem165","T cells","Not Significant"
7.99769975366152e-05,0.408673688884844,0.223,0.148,1,"Med8","T cells","Not Significant"
8.06788058902496e-05,0.276561040152645,0.325,0.232,1,"Dnajb11","T cells","Not Significant"
8.22476578364981e-05,0.394156458324586,0.179,0.112,1,"Desi1","T cells","Not Significant"
8.27861350016514e-05,0.310734165761181,0.269,0.187,1,"Zbtb11","T cells","Not Significant"
8.66777013286398e-05,0.290620454283944,0.246,0.171,1,"Amn1","T cells","Not Significant"
8.73734118476986e-05,0.263433993592759,0.273,0.191,1,"Mrpl12","T cells","Not Significant"
8.9394111662838e-05,-0.572720725100315,0.413,0.448,1,"Ppp3cb","T cells","Not Significant"
8.95326810817976e-05,0.334184682529913,0.234,0.158,1,"Dpy19l1","T cells","Not Significant"
8.99219157621971e-05,0.313864698257216,0.19,0.122,1,"Rnaseh2a","T cells","Not Significant"
9.02430003178153e-05,0.562790267134261,0.203,0.135,1,"Zfp120","T cells","Not Significant"
9.09295732791758e-05,0.307646645998017,0.234,0.158,1,"Pnpt1","T cells","Not Significant"
9.18394833424475e-05,0.441768722391402,0.205,0.135,1,"Nipsnap3b","T cells","Not Significant"
9.24387133103827e-05,0.303091622570605,0.172,0.107,1,"Gusb","T cells","Not Significant"
9.2517821217542e-05,0.46498633677583,0.152,0.094,1,"Ggct","T cells","Not Significant"
9.26729453635802e-05,0.287527461264433,0.357,0.264,1,"Limd1","T cells","Not Significant"
9.51933630163302e-05,-0.350962703240823,0.71,0.711,1,"Ptp4a2","T cells","Not Significant"
9.67866216307329e-05,0.269763152447597,0.285,0.201,1,"Vrk3","T cells","Not Significant"
9.82726784952889e-05,-0.683856886451708,0.249,0.305,1,"Pde4b","T cells","Not Significant"
0.00010000606701256,0.329433285352224,0.13,0.075,1,"Rbm45","T cells","Not Significant"
0.000100227961583273,-0.323238405018493,0.375,0.437,1,"Camk4","T cells","Not Significant"
0.00010033929192825,0.267140065867563,0.246,0.166,1,"Mrpl40","T cells","Not Significant"
0.000101963314631999,0.288004785758916,0.139,0.082,1,"Dnpep","T cells","Not Significant"
0.000102384621009776,0.403105654179425,0.179,0.113,1,"Txnl4a","T cells","Not Significant"
0.00010271923922821,0.451761384629355,0.231,0.157,1,"Prpsap1","T cells","Not Significant"
0.000102792028020202,0.290313225573412,0.158,0.097,1,"Mcrs1","T cells","Not Significant"
0.000103230530806889,0.348478581644594,0.257,0.178,1,"Ptpa","T cells","Not Significant"
0.000104439699532787,0.357234570954732,0.261,0.185,1,"Eif2a","T cells","Not Significant"
0.000106119552146375,0.283575123628512,0.303,0.22,1,"Nhp2","T cells","Not Significant"
0.00010613845319995,0.278864728936069,0.431,0.334,1,"Dennd2d","T cells","Not Significant"
0.000106681843856643,0.362468121516701,0.2,0.132,1,"0610030E20Rik","T cells","Not Significant"
0.000106730609753659,-1.20960750265108,0.064,0.108,1,"Ngp","T cells","Not Significant"
0.000107022177317323,0.412982726310234,0.239,0.166,1,"Taf12","T cells","Not Significant"
0.000108479935722354,0.429978057858607,0.118,0.067,1,"Neb","T cells","Not Significant"
0.000108676813156831,0.253271751087089,0.198,0.13,1,"Usp12","T cells","Not Significant"
0.000111833984428871,-0.333339391101466,0.662,0.671,1,"Arhgef1","T cells","Not Significant"
0.000114244334651142,0.389907159321029,0.119,0.067,1,"Ppil1","T cells","Not Significant"
0.000115145747872046,0.326551681600746,0.121,0.068,1,"Man2b2","T cells","Not Significant"
0.000115500075697942,-0.375055224987823,0.644,0.638,1,"Pik3cd","T cells","Not Significant"
0.000115916911621211,0.327998535199883,0.184,0.118,1,"Zdhhc6","T cells","Not Significant"
0.000118247688697317,0.261297161207243,0.205,0.135,1,"Phf23","T cells","Not Significant"
0.000122226929063128,0.291447213887309,0.252,0.175,1,"Rest","T cells","Not Significant"
0.000124654578318244,-0.692960859242309,0.064,0.11,1,"Mturn","T cells","Not Significant"
0.000127495893477722,0.515732386437354,0.119,0.067,1,"Ethe1","T cells","Not Significant"
0.00012779657664621,-0.822154317675658,0.082,0.132,1,"Inpp4a","T cells","Not Significant"
0.000130738676242665,0.303424201666647,0.146,0.088,1,"Rfxap","T cells","Not Significant"
0.00013107127927536,0.368460176342441,0.206,0.137,1,"Phyh","T cells","Not Significant"
0.000131215264315702,0.381533940197103,0.158,0.099,1,"Rabep2","T cells","Not Significant"
0.000131441427145204,0.258544028042642,0.249,0.171,1,"Polr3c","T cells","Not Significant"
0.000132307787642803,0.453919507514651,0.147,0.09,1,"Pgrmc2","T cells","Not Significant"
0.000132629615523953,0.438134659560069,0.15,0.092,1,"Mtif3","T cells","Not Significant"
0.000136105282343716,0.2546642646154,0.167,0.104,1,"Uxt","T cells","Not Significant"
0.000139175862105365,0.282135592982114,0.155,0.096,1,"Nol12","T cells","Not Significant"
0.000140080185532401,0.331228059304358,0.145,0.088,1,"Prep","T cells","Not Significant"
0.000140496238636969,0.3786424700169,0.285,0.2,1,"Itpk1","T cells","Not Significant"
0.000140974684569002,0.348930218822989,0.113,0.063,1,"Fbxo25","T cells","Not Significant"
0.0001413750953775,0.364042735376208,0.254,0.178,1,"Heatr1","T cells","Not Significant"
0.000143217203706269,0.401196614303086,0.282,0.202,1,"Anxa5","T cells","Not Significant"
0.000144138983819993,0.274608704906349,0.31,0.223,1,"Atf4","T cells","Not Significant"
0.000151125530289579,-0.909705333434013,0.154,0.206,1,"Nedd4","T cells","Not Significant"
0.000156065578379438,0.317039208122061,0.259,0.178,1,"Dcps","T cells","Not Significant"
0.000159359534973231,-0.464032357314795,0.15,0.208,1,"Adamts6","T cells","Not Significant"
0.000164576351857379,-0.75503158810283,0.265,0.319,1,"Oxr1","T cells","Not Significant"
0.00016498378740676,0.328610034406428,0.236,0.163,1,"Golga1","T cells","Not Significant"
0.000167076276066537,-0.388570187578693,0.592,0.616,1,"Cd27","T cells","Not Significant"
0.000167760622281145,0.280012022270448,0.69,0.573,1,"Runx1","T cells","Not Significant"
0.000168151336467093,0.290257263712282,0.151,0.093,1,"Tmem251","T cells","Not Significant"
0.000168531983754014,0.447189330826024,0.18,0.116,1,"Eif2b5","T cells","Not Significant"
0.000170357520464169,0.314520945176271,0.223,0.15,1,"Ndufv1","T cells","Not Significant"
0.000170577920913005,0.579397540008515,0.138,0.084,1,"Nxn","T cells","Not Significant"
0.000172121105889692,0.432855405331332,0.124,0.073,1,"Lsm10","T cells","Not Significant"
0.000173076026330654,0.253932349537589,0.223,0.15,1,"Sirt2","T cells","Not Significant"
0.000175487845607973,-1.07467778930003,0.131,0.182,1,"Gas7","T cells","Not Significant"
0.000176854014421924,0.374042084410913,0.11,0.062,1,"Nrm","T cells","Not Significant"
0.000177040424419103,0.498278577529185,0.178,0.115,1,"Dlat","T cells","Not Significant"
0.000179823149143352,0.516415088980944,0.109,0.061,1,"Phf10","T cells","Not Significant"
0.000181716164623725,-0.599348551048796,0.38,0.424,1,"Btbd9","T cells","Not Significant"
0.000183155511110373,0.255510265856605,0.633,0.519,1,"Atp2b1","T cells","Not Significant"
0.000183278810716329,0.291778471040503,0.192,0.126,1,"Uqcc4","T cells","Not Significant"
0.000184373998994664,0.272726228358548,0.156,0.098,1,"Mcoln2","T cells","Not Significant"
0.000184743588320388,0.364174214241869,0.23,0.157,1,"Commd6","T cells","Not Significant"
0.000185695711783178,0.430613711921166,0.258,0.184,1,"Nsfl1c","T cells","Not Significant"
0.00018703357002645,0.296279628174322,0.149,0.092,1,"Cyb5r3","T cells","Not Significant"
0.000188864301806352,0.373091017819321,0.151,0.093,1,"Btbd10","T cells","Not Significant"
0.000188992685099325,0.409831205173857,0.133,0.08,1,"Slc35c2","T cells","Not Significant"
0.000193769023489155,0.599312169247431,0.11,0.063,1,"Gmnn","T cells","Not Significant"
0.000194729185142734,0.343225938121412,0.331,0.246,1,"Mrps18c","T cells","Not Significant"
0.000198546242476811,0.268259748248173,0.323,0.233,1,"Zbtb1","T cells","Not Significant"
0.000199188833724737,0.250887215151396,0.234,0.16,1,"Zfp451","T cells","Not Significant"
0.000201667771405294,0.333158930480767,0.146,0.09,1,"Mospd3","T cells","Not Significant"
0.000201720540684503,0.542371677618066,0.116,0.067,1,"Lztr1","T cells","Not Significant"
0.000202910550279126,-0.429155138190589,0.398,0.456,1,"Marchf7","T cells","Not Significant"
0.000210298495367238,0.445702662630147,0.16,0.102,1,"Arl4a","T cells","Not Significant"
0.000220098716559738,-0.776284843285376,0.314,0.354,1,"Vps13c","T cells","Not Significant"
0.000221199045419476,0.732162961254807,0.103,0.057,1,"Mical3","T cells","Not Significant"
0.000222381518971075,0.35636765391015,0.121,0.07,1,"Sephs1","T cells","Not Significant"
0.000223639325121561,0.446904174091926,0.136,0.083,1,"Pno1","T cells","Not Significant"
0.000224684742283888,0.375943091824434,0.207,0.14,1,"Acaa1a","T cells","Not Significant"
0.000226602872908226,0.449434071318965,0.119,0.069,1,"Tstd2","T cells","Not Significant"
0.000227590297383301,0.347951522127444,0.172,0.113,1,"Mcm7","T cells","Not Significant"
0.000227764845461007,0.251545384201638,0.381,0.293,1,"Rras2","T cells","Not Significant"
0.000228485667698044,0.284719693893853,0.124,0.073,1,"Nprl2","T cells","Not Significant"
0.000229068709051821,0.358968015595533,0.164,0.105,1,"Midn","T cells","Not Significant"
0.000231767093686652,0.305403080107928,0.279,0.198,1,"Lmbrd1","T cells","Not Significant"
0.000233655316689556,0.283153486531088,0.17,0.11,1,"Tipin","T cells","Not Significant"
0.000237730960187926,0.432565945993309,0.165,0.106,1,"Rexo5","T cells","Not Significant"
0.000238866577345623,0.378714757694901,0.107,0.06,1,"Ccdc43","T cells","Not Significant"
0.000238909578756141,0.339841398188828,0.213,0.145,1,"Ncor2","T cells","Not Significant"
0.000239630507923514,0.393818105797501,0.11,0.062,1,"Tmem120a","T cells","Not Significant"
0.000240339435748149,0.282883348338384,0.153,0.096,1,"Stn1","T cells","Not Significant"
0.000241113765074819,0.26229663808206,0.118,0.068,1,"Tarbp2","T cells","Not Significant"
0.000246153805281338,0.339438888821775,0.142,0.087,1,"Sgta","T cells","Not Significant"
0.000247184285796039,0.251706267749464,0.253,0.178,1,"Tafazzin","T cells","Not Significant"
0.000248350462269564,0.320784708912642,0.103,0.057,1,"Nudt13","T cells","Not Significant"
0.000256194879696651,0.333416868536633,0.132,0.08,1,"Zfp524","T cells","Not Significant"
0.000260286527388306,-0.361606445740947,0.652,0.644,1,"Trip12","T cells","Not Significant"
0.000270492289757001,0.28866694996823,0.232,0.161,1,"Nus1","T cells","Not Significant"
0.000271707352325237,0.563239851258131,0.105,0.059,1,"Gm36496","T cells","Not Significant"
0.000273619600865494,0.74171517345463,0.133,0.083,1,"Nln","T cells","Not Significant"
0.000276808542908358,0.272239513258261,0.24,0.169,1,"Mboat1","T cells","Not Significant"
0.000278601494424549,0.414767243403433,0.113,0.065,1,"Ttc32","T cells","Not Significant"
0.00028097029263254,0.292692861054606,0.234,0.162,1,"Mrps17","T cells","Not Significant"
0.000281610746245809,-0.364713374050767,0.707,0.679,1,"Bcl11b","T cells","Not Significant"
0.000281756702327272,0.285570416297543,0.134,0.081,1,"Cdk16","T cells","Not Significant"
0.000284172918183393,0.319410090163124,0.13,0.078,1,"Plpbp","T cells","Not Significant"
0.000285025604201643,-0.354678425148926,0.654,0.669,1,"Esyt2","T cells","Not Significant"
0.000285654959063057,0.426474260997788,0.127,0.077,1,"Rrp9","T cells","Not Significant"
0.000287675460696798,0.261091954750515,0.164,0.105,1,"Apex2","T cells","Not Significant"
0.000290904632114171,0.510301738929256,0.149,0.094,1,"Unc45a","T cells","Not Significant"
0.000291362888996806,0.327682336037301,0.19,0.127,1,"Tbc1d8b","T cells","Not Significant"
0.000292209414974422,0.474786700840367,0.101,0.057,1,"Noc4l","T cells","Not Significant"
0.000295318965023822,-0.909546154745938,0.102,0.151,1,"Sorbs1","T cells","Not Significant"
0.000304739154394957,0.317942721283899,0.128,0.078,1,"Dis3","T cells","Not Significant"
0.00030796217488327,0.347502524254233,0.187,0.126,1,"Lyar","T cells","Not Significant"
0.000310034787197857,0.392876539285935,0.138,0.085,1,"Ap2a1","T cells","Not Significant"
0.00031114864118338,0.278731712484521,0.295,0.215,1,"Ufc1","T cells","Not Significant"
0.000312780351319113,0.528895837339424,0.118,0.07,1,"Srek1ip1","T cells","Not Significant"
0.000315668310641344,0.42312246384535,0.167,0.108,1,"Hscb","T cells","Not Significant"
0.000327538025204371,-0.613575432473048,0.49,0.502,1,"Prex1","T cells","Not Significant"
0.000334673204883055,-0.575360884245179,0.342,0.382,1,"Sp4","T cells","Not Significant"
0.000350768479777127,-0.647803629491675,0.15,0.203,1,"Patj","T cells","Not Significant"
0.000371449896077905,0.287609965113264,0.17,0.112,1,"Ip6k2","T cells","Not Significant"
0.00037511593497452,0.613537433003197,0.112,0.066,1,"Ccdc117","T cells","Not Significant"
0.000376613379853534,0.698421808270706,0.108,0.063,1,"Gm32856","T cells","Not Significant"
0.00037872082454451,-0.442520082849348,0.146,0.204,1,"Racgap1","T cells","Not Significant"
0.000379493583138148,0.507364154049014,0.153,0.099,1,"Pgam5","T cells","Not Significant"
0.00038291489293604,0.412503126326767,0.148,0.095,1,"Plxnc1","T cells","Not Significant"
0.000388508075318624,0.327977539359231,0.374,0.29,1,"Pcna","T cells","Not Significant"
0.000389331083289725,0.251184636035094,0.1,0.056,1,"Slc25a1","T cells","Not Significant"
0.000392683877440593,0.305770812696032,0.151,0.097,1,"Atg13","T cells","Not Significant"
0.000399829054808588,0.504746384886049,0.159,0.103,1,"Tceanc2","T cells","Not Significant"
0.000410109088452273,0.251905445338897,0.376,0.287,1,"Txn2","T cells","Not Significant"
0.000410374669940152,0.422383007475112,0.141,0.089,1,"Vps33b","T cells","Not Significant"
0.000420211951504669,0.285196503097076,0.336,0.253,1,"Oxct1","T cells","Not Significant"
0.000426322615539632,0.39807814028657,0.162,0.105,1,"Gm7072","T cells","Not Significant"
0.000436730756062766,-0.292422798280728,0.125,0.178,1,"Ift80","T cells","Not Significant"
0.000436818531564179,-0.589106291625572,0.205,0.258,1,"Fam117b","T cells","Not Significant"
0.000438825498891609,-0.990246648050028,0.081,0.125,1,"Micu3","T cells","Not Significant"
0.000442922480086408,0.331867342884351,0.119,0.072,1,"Gpank1","T cells","Not Significant"
0.000444681096121836,0.297869809738533,0.139,0.087,1,"Mrpl46","T cells","Not Significant"
0.000449245044339155,0.406236727587458,0.11,0.064,1,"Slc25a22","T cells","Not Significant"
0.000449738936902628,0.275841981312527,0.141,0.09,1,"Rabgef1","T cells","Not Significant"
0.00045463556992931,-0.435270915272874,0.372,0.413,1,"Srsf6","T cells","Not Significant"
0.000455430076723019,0.461665504328219,0.115,0.068,1,"Zfp830","T cells","Not Significant"
0.000469986698512809,-0.319468259550423,0.633,0.63,1,"Ppm1h","T cells","Not Significant"
0.000484013150929434,0.30005917750709,0.179,0.118,1,"Chmp1b2","T cells","Not Significant"
0.000490129596330798,0.511182854916199,0.111,0.067,1,"Incenp","T cells","Not Significant"
0.000491230623999974,0.361200096683619,0.144,0.091,1,"Lemd2","T cells","Not Significant"
0.000492884578533088,0.260467498718208,0.156,0.101,1,"Exoc7","T cells","Not Significant"
0.000494759477130819,0.331573044107234,0.305,0.227,1,"Abhd2","T cells","Not Significant"
0.000506145242365476,-0.630899907899084,0.09,0.139,1,"Trib2","T cells","Not Significant"
0.000514301445521942,-0.257977814558161,0.778,0.77,1,"Kmt2e","T cells","Not Significant"
0.000518803245194886,0.366054339179544,0.112,0.066,1,"Taf6","T cells","Not Significant"
0.00052177946479007,0.273799887853066,0.184,0.123,1,"Prelid3b","T cells","Not Significant"
0.000527319986929114,0.482967542878723,0.186,0.127,1,"Wdfy1","T cells","Not Significant"
0.000528146289717953,-0.733135678519792,0.074,0.117,1,"Cers6","T cells","Not Significant"
0.000532933306814903,0.372252690163884,0.228,0.16,1,"Rnasel","T cells","Not Significant"
0.000535474035503436,0.278465944625828,0.132,0.082,1,"Tada3","T cells","Not Significant"
0.000539224531537966,-0.663037631324399,0.41,0.438,1,"Mctp2","T cells","Not Significant"
0.000545921225930791,0.354561462812308,0.187,0.127,1,"Rwdd4a","T cells","Not Significant"
0.000549600382097274,0.251430070233528,0.148,0.094,1,"Tsfm","T cells","Not Significant"
0.000549947675831682,0.256323099965044,0.137,0.086,1,"Rpp25l","T cells","Not Significant"
0.000552277245223338,-0.655687492752391,0.295,0.341,1,"Xrcc4","T cells","Not Significant"
0.000563410583619947,0.519620089472028,0.153,0.099,1,"Rab29","T cells","Not Significant"
0.000565709168864973,0.446724480148685,0.101,0.058,1,"Tfpt","T cells","Not Significant"
0.000565979494711929,0.486759096929777,0.121,0.075,1,"Bri3bp","T cells","Not Significant"
0.000579450226582312,0.373568600912468,0.21,0.146,1,"Eif2ak1","T cells","Not Significant"
0.000586611072834108,0.406688799939937,0.121,0.075,1,"Gzmm","T cells","Not Significant"
0.000605570862344977,0.497624975613179,0.182,0.124,1,"Setdb2","T cells","Not Significant"
0.00061044585738335,-0.378820137845821,0.518,0.531,1,"Wasf2","T cells","Not Significant"
0.000621190954086586,0.299097879565434,0.151,0.098,1,"Ehbp1l1","T cells","Not Significant"
0.000622746157154013,-0.278116287858157,0.723,0.702,1,"Maml2","T cells","Not Significant"
0.000634339466187564,0.344249310067672,0.151,0.098,1,"Eif2d","T cells","Not Significant"
0.000638685513536361,0.274459625504609,0.174,0.116,1,"Prpf3","T cells","Not Significant"
0.00063897715988734,0.352671811968412,0.125,0.077,1,"Cfap20","T cells","Not Significant"
0.000641569143162981,-0.440276225447728,0.457,0.486,1,"Eif4g3","T cells","Not Significant"
0.000655977043987511,0.477812354269403,0.177,0.118,1,"Nipsnap2","T cells","Not Significant"
0.000657609921210064,0.33979038653872,0.197,0.136,1,"Psmd5","T cells","Not Significant"
0.000657777272886571,0.317438687510082,0.12,0.074,1,"Cryl1","T cells","Not Significant"
0.000668014109954758,0.426587374005352,0.166,0.111,1,"Zfp655","T cells","Not Significant"
0.000675569189859193,0.301776409007789,0.156,0.103,1,"Krr1","T cells","Not Significant"
0.000680612847954548,0.426728276341086,0.177,0.121,1,"Frrs1","T cells","Not Significant"
0.000682591659746787,0.30515441858967,0.202,0.14,1,"Hjurp","T cells","Not Significant"
0.000685857284157669,0.286213417500182,0.19,0.13,1,"Gpalpp1","T cells","Not Significant"
0.000689805434794078,0.453872393168747,0.105,0.062,1,"Cdpf1","T cells","Not Significant"
0.000697884281536526,-0.616264174351858,0.382,0.411,1,"Mef2a","T cells","Not Significant"
0.000710337078973968,-0.453408067164755,0.436,0.466,1,"Tlk1","T cells","Not Significant"
0.000720922212806443,0.365577916816738,0.155,0.102,1,"Ppp4r1","T cells","Not Significant"
0.000728802953478688,0.277951289943294,0.26,0.19,1,"Trim59","T cells","Not Significant"
0.000752346963224085,0.381990114025024,0.149,0.097,1,"Tor3a","T cells","Not Significant"
0.000778933381481698,-0.434173845603507,0.296,0.346,1,"Cdk19","T cells","Not Significant"
0.000789830809999685,0.334377099740351,0.106,0.064,1,"Camsap1","T cells","Not Significant"
0.00079339313347707,0.314440883930388,0.192,0.133,1,"Usf1","T cells","Not Significant"
0.000800653513450063,0.407154678014328,0.153,0.102,1,"Polk","T cells","Not Significant"
0.000800721953646128,0.442776172630624,0.12,0.075,1,"Orai3","T cells","Not Significant"
0.00081002686020609,-0.325686642710044,0.597,0.602,1,"Erbin","T cells","Not Significant"
0.00082207695811253,0.283450230381264,0.223,0.159,1,"Rab37","T cells","Not Significant"
0.000839451663395394,0.380097174902161,0.107,0.064,1,"Nanp","T cells","Not Significant"
0.000846061031763485,0.298129961838207,0.138,0.089,1,"Abhd11","T cells","Not Significant"
0.000851257917644026,-0.477127804038752,0.341,0.376,1,"Rere","T cells","Not Significant"
0.000851653404112243,0.338655282319808,0.142,0.092,1,"Ccdc71","T cells","Not Significant"
0.000859696636231945,0.29755050738172,0.117,0.072,1,"Ubfd1","T cells","Not Significant"
0.00087049370596842,0.337755814879241,0.153,0.1,1,"Uba3","T cells","Not Significant"
0.000886392815609287,0.262172244825221,0.244,0.178,1,"Htatsf1","T cells","Not Significant"
0.000888478258149,0.392394102742659,0.153,0.101,1,"Foxk2","T cells","Not Significant"
0.000890920256032824,0.313284471064365,0.141,0.092,1,"Apobec1","T cells","Not Significant"
0.000934310646591679,-0.396782549309849,0.644,0.637,1,"Cblb","T cells","Not Significant"
