"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.334053762566718,0.514312728308246,0.19,0.119,1,"Tbc1d22a","NK cells","Not Significant"
0.334339319216911,0.785059796484041,0.286,0.224,1,"Esf1","NK cells","Not Significant"
0.334339319216911,0.778206832025444,0.286,0.224,1,"Fam104a","NK cells","Not Significant"
0.334443936621912,0.828612451121528,0.381,0.284,1,"Vbp1","NK cells","Not Significant"
0.335372817305756,-0.87883564201413,0.143,0.224,1,"Lnpk","NK cells","Not Significant"
0.33692678873845,-0.336023389557345,0.762,0.806,1,"Fyb","NK cells","Not Significant"
0.337781640042619,0.446703488136324,0.167,0.104,1,"Elp2","NK cells","Not Significant"
0.338022596466046,0.311818075795272,0.214,0.134,1,"Ptcd3","NK cells","Not Significant"
0.33867725187984,-0.418263664280964,0.071,0.134,1,"Tanc1","NK cells","Not Significant"
0.33867725187984,-0.311470034140853,0.071,0.134,1,"Haus3","NK cells","Not Significant"
0.33867725187984,2.7197263660824,0.143,0.09,1,"Mms22l","NK cells","Not Significant"
0.339611308749571,0.609402908070614,0.405,0.343,1,"Ubr5","NK cells","Not Significant"
0.339930458466944,-0.398077379774897,0.143,0.224,1,"Parl","NK cells","Not Significant"
0.339930458466944,0.727996568810359,0.238,0.164,1,"Brcc3","NK cells","Not Significant"
0.340109436347402,0.78901465930465,0.286,0.209,1,"Epc2","NK cells","Not Significant"
0.340252534863931,0.403325110238891,0.5,0.433,1,"Smarca5","NK cells","Not Significant"
0.340546517599626,0.374831273584785,0.31,0.209,1,"Mrpl57","NK cells","Not Significant"
0.34072672853158,0.768259778986863,0.31,0.224,1,"Cebpz","NK cells","Not Significant"
0.34072672853158,-0.532917736989136,0.214,0.284,1,"Itfg1","NK cells","Not Significant"
0.341338315146333,0.94012269289598,0.19,0.134,1,"Tmem33","NK cells","Not Significant"
0.341455255312552,-0.324196917042249,0.095,0.164,1,"Idh3a","NK cells","Not Significant"
0.341455255312552,-0.76423918985175,0.095,0.164,1,"Rcbtb2","NK cells","Not Significant"
0.341512659295402,1.20647823785879,0.214,0.149,1,"Mrpl41","NK cells","Not Significant"
0.341512659295402,0.337012455774813,0.214,0.149,1,"Lin7c","NK cells","Not Significant"
0.341512659295402,0.971814355044054,0.214,0.149,1,"Ypel5","NK cells","Not Significant"
0.3420213944295,0.78667194729914,0.381,0.284,1,"Mtarc2","NK cells","Not Significant"
0.342255075861025,0.4694367760523,0.548,0.493,1,"Leprotl1","NK cells","Not Significant"
0.342485553082333,0.314521830721797,0.619,0.567,1,"Kmt2c","NK cells","Not Significant"
0.342631885883715,-0.473777673030635,0.19,0.284,1,"Hbs1l","NK cells","Not Significant"
0.342631885883715,0.962968635449156,0.286,0.224,1,"Phf8","NK cells","Not Significant"
0.342715655536618,0.777714375690189,0.262,0.194,1,"Plscr1","NK cells","Not Significant"
0.343207094747787,0.884184848597457,0.167,0.104,1,"Mrpl19","NK cells","Not Significant"
0.343207094747787,1.00989025475985,0.167,0.104,1,"Vipas39","NK cells","Not Significant"
0.343845666314505,-1.31596643510768,0.119,0.179,1,"4930503L19Rik","NK cells","Not Significant"
0.343900895108607,0.978732428526883,0.31,0.269,1,"Rnf115","NK cells","Not Significant"
0.343907961118844,-1.37619760003071,0.143,0.194,1,"Mgat1","NK cells","Not Significant"
0.344287633784139,0.819875527751409,0.048,0.104,1,"Galns","NK cells","Not Significant"
0.344341656962513,-0.435539788501012,0.19,0.269,1,"Ints6","NK cells","Not Significant"
0.344428648915092,-1.15201081386827,0.143,0.209,1,"Kpna3","NK cells","Not Significant"
0.344431102030203,-0.604572012046323,0.143,0.209,1,"Arnt","NK cells","Not Significant"
0.344431102030203,-1.22385677845105,0.143,0.209,1,"Afg3l1","NK cells","Not Significant"
0.344493680245213,-0.581876526580296,0.071,0.134,1,"Nemp2","NK cells","Not Significant"
0.344493680245213,-0.40904743147413,0.071,0.134,1,"Recql","NK cells","Not Significant"
0.344493680245213,-0.681746446745278,0.071,0.134,1,"Tspyl1","NK cells","Not Significant"
0.344493680245213,-0.286820934596062,0.071,0.134,1,"Map2k6","NK cells","Not Significant"
0.344493680245213,0.951586195188834,0.143,0.09,1,"Nxt1","NK cells","Not Significant"
0.344493680245213,1.25955054144206,0.143,0.09,1,"Dnajb4","NK cells","Not Significant"
0.344527611969897,0.844513807170409,0.238,0.164,1,"Rhbdd1","NK cells","Not Significant"
0.344682216445934,0.651157053657318,0.5,0.463,1,"Klf13","NK cells","Not Significant"
0.344831431829314,0.26783123712818,0.476,0.373,1,"Psenen","NK cells","Not Significant"
0.346010854095836,0.381391412213101,0.429,0.373,1,"Psmc3","NK cells","Not Significant"
0.346313962034779,0.70850651805971,0.214,0.149,1,"Sinhcaf","NK cells","Not Significant"
0.34644715396751,0.474098022915422,0.643,0.582,1,"Pik3r1","NK cells","Not Significant"
0.346739163883866,0.41744452313881,0.381,0.313,1,"Tspan13","NK cells","Not Significant"
0.346757571983399,-0.280544109413266,0.095,0.164,1,"Hycc2","NK cells","Not Significant"
0.347091491243829,-0.314009803448638,0.238,0.358,1,"Pcf11","NK cells","Not Significant"
0.348687906369313,0.770848230077471,0.167,0.104,1,"Adi1","NK cells","Not Significant"
0.348687906369313,-0.516908074481169,0.167,0.104,1,"Fbxo4","NK cells","Not Significant"
0.348895548466585,-1.44832514105904,0.119,0.179,1,"Cpeb2","NK cells","Not Significant"
0.348895548466585,-0.905588982620649,0.119,0.179,1,"2810004N23Rik","NK cells","Not Significant"
0.348895548466585,-1.00851123694485,0.119,0.179,1,"Exosc1","NK cells","Not Significant"
0.348910834869244,-0.506778059457565,0.5,0.567,1,"Tab2","NK cells","Not Significant"
0.349008797875073,-1.0023515694319,0.214,0.284,1,"Lcorl","NK cells","Not Significant"
0.34915870297158,-0.267549581624129,0.143,0.209,1,"Itpa","NK cells","Not Significant"
0.34915870297158,1.26019709509281,0.214,0.164,1,"Tars","NK cells","Not Significant"
0.349460682153228,0.417880769180231,0.19,0.119,1,"Abcg3","NK cells","Not Significant"
0.350165551116071,-0.788971415481185,0.262,0.328,1,"Ifi27","NK cells","Not Significant"
0.350343415459144,0.344249791346742,0.262,0.179,1,"Mrps15","NK cells","Not Significant"
0.350343415459144,0.593490761049336,0.262,0.179,1,"Bloc1s1","NK cells","Not Significant"
0.350373453697349,-0.30195950598223,0.071,0.134,1,"Icam2","NK cells","Not Significant"
0.350373453697349,1.59866652487351,0.143,0.09,1,"Zscan29","NK cells","Not Significant"
0.350373453697349,1.45286414890738,0.143,0.09,1,"Ip6k2","NK cells","Not Significant"
0.350373453697349,1.0497696672995,0.143,0.09,1,"Tbc1d10a","NK cells","Not Significant"
0.350373453697349,1.29413188009002,0.143,0.09,1,"Hmbox1","NK cells","Not Significant"
0.350373453697349,0.893242052794551,0.143,0.09,1,"Hagh","NK cells","Not Significant"
0.350663333395902,-0.528670463179356,0.405,0.493,1,"Nedd8","NK cells","Not Significant"
0.351133976318755,0.312064268428107,0.333,0.269,1,"Atxn7l1","NK cells","Not Significant"
0.351133976318755,0.616094924793112,0.333,0.269,1,"Tmed10","NK cells","Not Significant"
0.351208727760538,0.505691394712571,0.5,0.373,1,"Cdc37","NK cells","Not Significant"
0.351208727760538,0.77245017958715,0.452,0.403,1,"Lncpint","NK cells","Not Significant"
0.351593445612254,-0.597432198399245,0.452,0.493,1,"Ttc3","NK cells","Not Significant"
0.351593445612254,0.516768125388962,0.5,0.463,1,"Spcs2","NK cells","Not Significant"
0.351999088925236,-0.877409336685563,0.381,0.433,1,"Pds5b","NK cells","Not Significant"
0.352112010928381,-0.395742447816692,0.095,0.164,1,"Anapc2","NK cells","Not Significant"
0.352142013685658,0.373252261515321,0.357,0.269,1,"Stat5b","NK cells","Not Significant"
0.352143701322318,-0.309885157200062,0.238,0.343,1,"Max","NK cells","Not Significant"
0.352912539504622,-0.422911183833936,0.19,0.269,1,"Glipr1","NK cells","Not Significant"
0.35384030184679,0.537588420139155,0.238,0.164,1,"Ttc5","NK cells","Not Significant"
0.35384030184679,0.990444090069601,0.238,0.164,1,"Wdr7","NK cells","Not Significant"
0.353962753218511,0.513282651164584,0.333,0.254,1,"Stx8","NK cells","Not Significant"
0.354224004663764,-1.60454552887083,0.095,0.149,1,"Zbtb9","NK cells","Not Significant"
0.354355911946789,0.397709982112313,0.381,0.313,1,"Wdr44","NK cells","Not Significant"
0.354391231588824,0.456572996991891,0.405,0.343,1,"Taldo1","NK cells","Not Significant"
0.354507026095126,-0.631958474838016,0.31,0.373,1,"Igf2r","NK cells","Not Significant"
0.354561770208408,-0.66410093560482,0.286,0.194,1,"Api5","NK cells","Not Significant"
0.354801501661558,-0.332718295160141,0.357,0.463,1,"Numa1","NK cells","Not Significant"
0.354864417144615,-1.05594154999032,0.167,0.239,1,"P2ry10","NK cells","Not Significant"
0.355145753196082,-1.1407771386713,0.262,0.313,1,"Acly","NK cells","Not Significant"
0.355692920598712,-0.5310113426087,0.5,0.567,1,"Lims1","NK cells","Not Significant"
0.355979319587288,0.417936345297658,0.262,0.194,1,"Eid1","NK cells","Not Significant"
0.355997227881151,0.56440318646144,0.31,0.269,1,"Vps36","NK cells","Not Significant"
0.356316481768351,-0.571818234727969,0.071,0.134,1,"Ap4s1","NK cells","Not Significant"
0.356316481768351,-0.556600420091131,0.071,0.134,1,"Ero1a","NK cells","Not Significant"
0.356316481768351,0.897342486957031,0.143,0.09,1,"Spata6","NK cells","Not Significant"
0.356316481768351,1.14071696714831,0.143,0.09,1,"Vamp5","NK cells","Not Significant"
0.356316481768351,1.03865032961647,0.143,0.09,1,"Pex13","NK cells","Not Significant"
0.356316481768351,1.26518645846431,0.143,0.09,1,"Slc25a17","NK cells","Not Significant"
0.356316481768351,0.842608544852987,0.143,0.09,1,"Armh3","NK cells","Not Significant"
0.356338298831278,-0.612444329295312,0.357,0.433,1,"Ndufb9","NK cells","Not Significant"
0.356432532340334,-0.547343136063162,0.429,0.493,1,"Top1","NK cells","Not Significant"
0.35666992416567,1.06212047031993,0.31,0.254,1,"Man2a1","NK cells","Not Significant"
0.357148929628129,-0.613095759063753,0.214,0.299,1,"Ier5","NK cells","Not Significant"
0.357933083509117,-0.79023331956818,0.286,0.358,1,"Elk4","NK cells","Not Significant"
0.358009268919261,0.988246552018948,0.238,0.179,1,"Snrk","NK cells","Not Significant"
0.35820361415192,-0.363066792235585,0.286,0.373,1,"Tardbp","NK cells","Not Significant"
0.358408276969704,-0.510597667748047,0.762,0.761,1,"Celf2","NK cells","Not Significant"
0.358736857596864,1.34087228486995,0.214,0.164,1,"Erp29","NK cells","Not Significant"
0.359268946292882,-0.306745042815832,0.452,0.537,1,"Brd4","NK cells","Not Significant"
0.359607734553235,0.823731274652525,0.286,0.224,1,"Psen1","NK cells","Not Significant"
0.35981530593247,0.718690648094957,0.167,0.104,1,"Fyco1","NK cells","Not Significant"
0.35981530593247,0.669807510859302,0.167,0.104,1,"Ccs","NK cells","Not Significant"
0.35981530593247,-1.11893184658493,0.095,0.149,1,"Golga5","NK cells","Not Significant"
0.359978562081618,-0.309592217182463,0.19,0.119,1,"Marchf5","NK cells","Not Significant"
0.3601268605378,0.690116897197153,0.333,0.284,1,"Cycs","NK cells","Not Significant"
0.360206051891018,0.444801995868502,0.405,0.328,1,"Eps15","NK cells","Not Significant"
0.360471527588505,0.596578464438894,0.262,0.194,1,"Sart1","NK cells","Not Significant"
0.360892611496417,0.283136377010916,0.667,0.701,1,"Cd47","NK cells","Not Significant"
0.360974288721174,0.625683240021096,0.214,0.149,1,"Txndc9","NK cells","Not Significant"
0.360974288721174,0.644804280170053,0.214,0.149,1,"Brd3","NK cells","Not Significant"
0.36119396748056,-0.528714746306002,0.357,0.403,1,"Gpr65","NK cells","Not Significant"
0.361439575076018,0.319664020032325,0.381,0.284,1,"Nckap1l","NK cells","Not Significant"
0.361615087499534,0.590891888345263,0.286,0.209,1,"Nipa2","NK cells","Not Significant"
0.361838794535134,1.13909681485159,0.357,0.313,1,"Mcts1","NK cells","Not Significant"
0.362053797703359,0.353682934527433,0.595,0.537,1,"Anp32a","NK cells","Not Significant"
0.362123622211884,-0.330774434468201,0.452,0.493,1,"Pnisr","NK cells","Not Significant"
0.362322656318782,-0.409192253230159,0.071,0.134,1,"Pik3r4","NK cells","Not Significant"
0.362322656318782,0.809329224868468,0.143,0.09,1,"Ahsa2","NK cells","Not Significant"
0.362322656318782,1.10881679461642,0.143,0.09,1,"Acadvl","NK cells","Not Significant"
0.362322656318782,1.43192512290677,0.143,0.09,1,"Arhgap27os3","NK cells","Not Significant"
0.362817525352847,-0.316918519498721,0.452,0.552,1,"Pbrm1","NK cells","Not Significant"
0.362907047610894,0.274199836426898,0.69,0.627,1,"Cyfip2","NK cells","Not Significant"
0.362976955437975,-0.446163715387937,0.095,0.164,1,"Gpatch2l","NK cells","Not Significant"
0.363587296620014,-0.907531087676579,0.143,0.209,1,"Xaf1","NK cells","Not Significant"
0.363932884565533,0.907038694240241,0.286,0.224,1,"Faf2","NK cells","Not Significant"
0.364016336306699,-0.715698000046944,0.167,0.239,1,"Fam98b","NK cells","Not Significant"
0.364016336306699,-1.36639057433066,0.167,0.239,1,"Pgls","NK cells","Not Significant"
0.364016336306699,-0.534115403092465,0.167,0.239,1,"Zfp942","NK cells","Not Significant"
0.364160713573591,0.882297309874142,0.333,0.284,1,"Ubn1","NK cells","Not Significant"
0.364305897468873,0.302999622294814,0.5,0.418,1,"Eif3m","NK cells","Not Significant"
0.364305897468873,-0.475609563134646,0.405,0.478,1,"Cnot1","NK cells","Not Significant"
0.364326078416411,-0.897932619930975,0.119,0.179,1,"Rbbp5","NK cells","Not Significant"
0.364942953435048,0.361492128042508,0.429,0.358,1,"Rhog","NK cells","Not Significant"
0.365311266656569,-0.258505922309901,0.19,0.119,1,"Irf7","NK cells","Not Significant"
0.365328663251974,-1.75884451786759,0.071,0.119,1,"Chka","NK cells","Not Significant"
0.365328663251974,-1.81154177605273,0.071,0.119,1,"Pdk3","NK cells","Not Significant"
0.365461712915526,0.570480309763593,0.167,0.104,1,"Snap29","NK cells","Not Significant"
0.365461712915526,-1.56842682004917,0.095,0.149,1,"Thap12","NK cells","Not Significant"
0.365461712915526,-0.524739047241556,0.095,0.149,1,"Trim25","NK cells","Not Significant"
0.365461712915526,-1.01921958276659,0.095,0.149,1,"Erg28","NK cells","Not Significant"
0.365738699195183,0.418967202461015,0.405,0.343,1,"Sla","NK cells","Not Significant"
0.365952845728549,0.749677208671007,0.31,0.224,1,"Polr2k","NK cells","Not Significant"
0.36601637454866,-0.387024773772375,0.19,0.269,1,"Rab5c","NK cells","Not Significant"
0.366188191487224,0.288285046236663,0.357,0.269,1,"Bub3","NK cells","Not Significant"
0.366243874970838,-0.968195307398102,0.357,0.418,1,"Aim2","NK cells","Not Significant"
0.366938698686022,0.803117657463011,0.19,0.134,1,"Lsm2","NK cells","Not Significant"
0.367354018818274,1.4627103443309,0.119,0.075,1,"Mpdu1","NK cells","Not Significant"
0.367416978162055,-0.64991170880104,0.357,0.433,1,"Sipa1","NK cells","Not Significant"
0.367957427750639,-0.567540647617756,0.119,0.194,1,"Hipk3","NK cells","Not Significant"
0.367957427750639,-0.321562376561859,0.119,0.194,1,"Cmtm7","NK cells","Not Significant"
0.367957427750639,-0.585126555917028,0.119,0.194,1,"Gtf3c6","NK cells","Not Significant"
0.368039878043749,-0.698860890189587,0.476,0.522,1,"Pias1","NK cells","Not Significant"
0.368104536183372,-0.345114822103249,0.143,0.224,1,"Pop5","NK cells","Not Significant"
0.368391851391553,-0.271841591335334,0.071,0.134,1,"Atg16l1","NK cells","Not Significant"
0.368391851391553,0.980480731295511,0.143,0.09,1,"Serpini1","NK cells","Not Significant"
0.368391851391553,0.908734620134086,0.143,0.09,1,"Ccnc","NK cells","Not Significant"
0.368391851391553,0.759556759628148,0.143,0.09,1,"Sirt1","NK cells","Not Significant"
0.368391851391553,0.805659316032927,0.143,0.09,1,"Gatd3a","NK cells","Not Significant"
0.368391851391553,0.763480449326092,0.143,0.09,1,"Midn","NK cells","Not Significant"
0.36848728079597,-0.266083999942518,0.095,0.164,1,"Scyl2","NK cells","Not Significant"
0.368647142149186,-0.914887068581888,0.167,0.239,1,"Eya1","NK cells","Not Significant"
0.369252348726855,0.575680453417837,0.5,0.463,1,"Snrpb","NK cells","Not Significant"
0.369704014623321,0.506927736296983,0.548,0.463,1,"Atp2a3","NK cells","Not Significant"
0.36992939734558,-0.281480364852593,0.286,0.388,1,"Atp5k","NK cells","Not Significant"
0.370450933889535,0.802181908998809,0.286,0.209,1,"Trim26","NK cells","Not Significant"
0.371157055084143,0.549545614106891,0.452,0.373,1,"Pomp","NK cells","Not Significant"
0.371157055084143,0.503607810155512,0.429,0.388,1,"Papola","NK cells","Not Significant"
0.371163114690985,-1.14379006583629,0.095,0.149,1,"Ap2a2","NK cells","Not Significant"
0.371163114690985,-1.20246913810059,0.095,0.149,1,"Mnat1","NK cells","Not Significant"
0.371671472836687,-1.19572939656063,0.071,0.119,1,"Gbp2","NK cells","Not Significant"
0.371876492157409,-0.85975229983917,0.31,0.358,1,"Stim2","NK cells","Not Significant"
0.37219223800612,-0.643816572756745,0.357,0.448,1,"Kat6a","NK cells","Not Significant"
0.372198868381827,0.615948042774048,0.19,0.134,1,"Pnkd","NK cells","Not Significant"
0.372414978474559,-0.604374663479293,0.19,0.254,1,"Elp4","NK cells","Not Significant"
0.372537475863772,1.25769387368664,0.31,0.269,1,"Klra3","NK cells","Not Significant"
0.373849183034331,-0.51678721418901,0.286,0.388,1,"Srsf6","NK cells","Not Significant"
0.373999268021749,2.16555366077597,0.119,0.075,1,"Fig4","NK cells","Not Significant"
0.374523923073659,0.459232415331216,0.071,0.134,1,"Rhot2","NK cells","Not Significant"
0.374523923073659,0.577808929742796,0.143,0.09,1,"Ddx49","NK cells","Not Significant"
0.374523923073659,1.15835325108171,0.143,0.09,1,"Fbxl12","NK cells","Not Significant"
0.374523923073659,0.848310505545117,0.143,0.09,1,"Pigs","NK cells","Not Significant"
0.374846392892012,-1.13956380094877,0.119,0.179,1,"Cplane1","NK cells","Not Significant"
0.376017887457194,1.08716240313559,0.214,0.149,1,"Lamtor3","NK cells","Not Significant"
0.376017887457194,0.568216653988145,0.214,0.149,1,"Mrpl32","NK cells","Not Significant"
0.376335043632794,-0.453465793856417,0.333,0.418,1,"Rbbp7","NK cells","Not Significant"
0.376836023101639,-0.559858711143196,0.571,0.582,1,"Cdk17","NK cells","Not Significant"
0.376863999669496,-0.97831293833501,0.452,0.522,1,"Epb41","NK cells","Not Significant"
0.376889646937892,-1.00154091205671,0.167,0.224,1,"Gxylt1","NK cells","Not Significant"
0.376919386579363,0.32127765470946,0.167,0.104,1,"Fam76a","NK cells","Not Significant"
0.376919386579363,-1.24338640147499,0.095,0.149,1,"Pold2","NK cells","Not Significant"
0.377036378624332,-0.982258549575268,0.286,0.328,1,"Ranbp1","NK cells","Not Significant"
0.377069060440625,0.267230689671869,0.714,0.657,1,"Tmbim6","NK cells","Not Significant"
0.377505526196707,1.10447213529506,0.19,0.134,1,"Nubp1","NK cells","Not Significant"
0.377584870065835,-0.740733481617426,0.357,0.418,1,"Gng2","NK cells","Not Significant"
0.378018121890634,-0.475408275992243,0.167,0.239,1,"Acbd3","NK cells","Not Significant"
0.378082135277459,-1.09931536823677,0.071,0.119,1,"Uba3","NK cells","Not Significant"
0.378082135277459,-1.8883560384201,0.071,0.119,1,"Cstf2","NK cells","Not Significant"
0.378514502660813,0.429053114928677,0.571,0.507,1,"Atp5d","NK cells","Not Significant"
0.378562265034808,-1.25140687044828,0.143,0.194,1,"Fnta","NK cells","Not Significant"
0.378815465457198,0.54084380524976,0.405,0.358,1,"Herc3","NK cells","Not Significant"
0.378860898472659,0.491263317545653,0.333,0.254,1,"Med30","NK cells","Not Significant"
0.379663095985986,-0.736816097423146,0.095,0.164,1,"Ankrd54","NK cells","Not Significant"
0.379819917433484,0.897026016129542,0.333,0.269,1,"Vta1","NK cells","Not Significant"
0.380173486113295,-1.07044465713258,0.119,0.179,1,"6030458C11Rik","NK cells","Not Significant"
0.380180657666151,0.329397568194353,0.429,0.358,1,"Arpp19","NK cells","Not Significant"
0.380531070693477,0.386544624194285,0.548,0.493,1,"Tespa1","NK cells","Not Significant"
0.380718377773869,1.86702506335774,0.119,0.075,1,"Taf7","NK cells","Not Significant"
0.380718709365952,0.634442282314211,0.071,0.134,1,"Zfp944","NK cells","Not Significant"
0.380718709365952,0.705019587484236,0.143,0.09,1,"Slc25a51","NK cells","Not Significant"
0.380718709365952,0.986220071693398,0.143,0.09,1,"Tmem192","NK cells","Not Significant"
0.380718709365952,0.747439068104097,0.143,0.09,1,"Tbpl1","NK cells","Not Significant"
0.380718709365952,0.992786577166747,0.143,0.09,1,"Trim8","NK cells","Not Significant"
0.381412790557169,-0.459464856737797,0.357,0.418,1,"Ccdc82","NK cells","Not Significant"
0.381603667113634,-0.524013942601466,0.333,0.463,1,"Cdk12","NK cells","Not Significant"
0.381765498497784,0.444386538194233,0.381,0.328,1,"Arpc5l","NK cells","Not Significant"
0.381765554133422,0.298246294577233,0.381,0.299,1,"Rad21","NK cells","Not Significant"
0.381765554133422,0.470761396160714,0.381,0.299,1,"Was","NK cells","Not Significant"
0.381977752606458,-0.754140831496723,0.238,0.299,1,"Ahcyl2","NK cells","Not Significant"
0.382489284414705,1.91168309220468,0.167,0.119,1,"1810009A15Rik","NK cells","Not Significant"
0.382518337614387,0.55158114572556,0.452,0.373,1,"Chaserr","NK cells","Not Significant"
0.382721423464787,0.412320215137997,0.238,0.164,1,"H4c4","NK cells","Not Significant"
0.382730390053553,-0.461662080385792,0.095,0.149,1,"Cd300lf","NK cells","Not Significant"
0.382758147711732,-0.311675764475154,0.167,0.239,1,"Gclm","NK cells","Not Significant"
0.382858562502918,1.25337639394924,0.19,0.134,1,"Iars2","NK cells","Not Significant"
0.382858562502918,1.24103951838034,0.19,0.134,1,"Atpaf1","NK cells","Not Significant"
0.383396442420147,-1.0764403928829,0.143,0.209,1,"Abhd17a","NK cells","Not Significant"
0.383462515768635,-0.414037053287543,0.167,0.254,1,"Usp37","NK cells","Not Significant"
0.384032431097773,-0.70621676590686,0.238,0.328,1,"Gbf1","NK cells","Not Significant"
0.384560457245961,-1.04226752297949,0.071,0.119,1,"Maip1","NK cells","Not Significant"
0.384560457245961,-1.7584100953788,0.071,0.119,1,"Gtf2h1","NK cells","Not Significant"
0.384560457245961,-1.84263094523357,0.071,0.119,1,"Tipin","NK cells","Not Significant"
0.384962034757688,0.305291965456685,0.738,0.627,1,"Stag1","NK cells","Not Significant"
0.385282184248414,-0.520640619527627,0.262,0.343,1,"Pdzd8","NK cells","Not Significant"
0.385638218974091,-0.725653401312722,0.286,0.343,1,"Gbp8","NK cells","Not Significant"
0.385638218974091,-0.712775524974361,0.286,0.343,1,"Tmcc1","NK cells","Not Significant"
0.386043244533612,-0.273236071932652,0.19,0.284,1,"Ctps2","NK cells","Not Significant"
0.386258775825095,0.422517335852996,0.214,0.149,1,"Taf12","NK cells","Not Significant"
0.386258775825095,0.30014134638081,0.214,0.149,1,"H2-DMa","NK cells","Not Significant"
0.386976030061105,0.957823444927919,0.143,0.09,1,"Ezh2","NK cells","Not Significant"
0.386976030061105,0.914512233474614,0.143,0.09,1,"Fam53b","NK cells","Not Significant"
0.386976030061105,0.818979543164807,0.143,0.09,1,"Heg1","NK cells","Not Significant"
0.387511118820593,2.00074435672793,0.119,0.075,1,"Eif2ak4","NK cells","Not Significant"
0.38769835310622,0.587785653050686,0.357,0.299,1,"Dyrk1a","NK cells","Not Significant"
0.38789314588272,-1.08661859751493,0.31,0.358,1,"Swi5","NK cells","Not Significant"
0.387944005165329,0.369845047326849,0.429,0.358,1,"Rwdd1","NK cells","Not Significant"
0.388173069527111,-0.567594066719389,0.381,0.448,1,"Kdm6a","NK cells","Not Significant"
0.388180221098685,1.16718801473663,0.167,0.119,1,"Lamb3","NK cells","Not Significant"
0.388180221098685,1.44825423237622,0.167,0.119,1,"Itga6","NK cells","Not Significant"
0.388257857657263,0.488462777732831,0.19,0.134,1,"Hmox2","NK cells","Not Significant"
0.388273414147484,-0.494149607984326,0.238,0.328,1,"Il16","NK cells","Not Significant"
0.388273414147484,0.331384833834096,0.333,0.269,1,"Hadhb","NK cells","Not Significant"
0.388485144411105,0.754483244886293,0.262,0.209,1,"Arpc1a","NK cells","Not Significant"
0.388845360495711,-1.68288795579242,0.143,0.194,1,"Zbtb4","NK cells","Not Significant"
0.389236967735093,-0.61213776823901,0.381,0.433,1,"Tubb5","NK cells","Not Significant"
0.389921238275511,-0.545167116790154,0.286,0.358,1,"Arhgef6","NK cells","Not Significant"
0.390974812162521,-0.96564913138176,0.119,0.179,1,"Inpp4a","NK cells","Not Significant"
0.391102207505334,-1.52088951226982,0.071,0.119,1,"Cebpb","NK cells","Not Significant"
0.391106224074804,-1.18266683377463,0.071,0.119,1,"Sdad1","NK cells","Not Significant"
0.391106224074804,-1.00447468763956,0.071,0.119,1,"Iffo1","NK cells","Not Significant"
0.391106224074804,-0.966870454801341,0.071,0.119,1,"Zfp146","NK cells","Not Significant"
0.391106224074804,-1.27915168653095,0.071,0.119,1,"Med4","NK cells","Not Significant"
0.391106224074804,-1.84188334636881,0.071,0.119,1,"Rnf125","NK cells","Not Significant"
0.391159712839823,-1.09550468201469,0.405,0.418,1,"Rcor1","NK cells","Not Significant"
0.391445292510986,0.850071046556474,0.238,0.179,1,"Actr1a","NK cells","Not Significant"
0.391580352175921,0.508807572572606,0.31,0.239,1,"Lsm12","NK cells","Not Significant"
0.391995544189816,-0.510826122328512,0.381,0.448,1,"Dync1i2","NK cells","Not Significant"
0.39231303099778,-0.810898639827958,0.214,0.284,1,"Mrpl42","NK cells","Not Significant"
0.392542803364165,0.271519431450864,0.333,0.269,1,"Psmb6","NK cells","Not Significant"
0.393153068028839,0.553143156978116,0.262,0.209,1,"Cdk4","NK cells","Not Significant"
0.393295686629942,0.443441756557769,0.143,0.09,1,"Spg11","NK cells","Not Significant"
0.393295686629942,0.397102736710085,0.143,0.09,1,"Polr3k","NK cells","Not Significant"
0.393295686629942,0.802887519813635,0.143,0.09,1,"Ino80b","NK cells","Not Significant"
0.393295686629942,0.762688551015307,0.143,0.09,1,"Arl1","NK cells","Not Significant"
0.393295686629942,0.394525268943344,0.143,0.09,1,"Flot1","NK cells","Not Significant"
0.393295686629942,0.922986168643949,0.143,0.09,1,"Pip5k1b","NK cells","Not Significant"
0.393703281949102,0.416306074101643,0.19,0.134,1,"Ddx41","NK cells","Not Significant"
0.393703281949102,0.620137093772517,0.19,0.134,1,"Oxa1l","NK cells","Not Significant"
0.393703281949102,0.867976303011665,0.19,0.134,1,"Cerk","NK cells","Not Significant"
0.394050065039038,-1.13588207843299,0.143,0.194,1,"Zfp869","NK cells","Not Significant"
0.394090314123093,-0.367128141479422,0.357,0.433,1,"Usp47","NK cells","Not Significant"
0.394090314123093,-0.789232057520544,0.357,0.433,1,"Gspt1","NK cells","Not Significant"
0.394377236506712,1.49552157736545,0.119,0.075,1,"Haus6","NK cells","Not Significant"
0.394377236506712,1.69477778206116,0.119,0.075,1,"A430005L14Rik","NK cells","Not Significant"
0.394377236506712,1.2672951409672,0.119,0.075,1,"Atpaf2","NK cells","Not Significant"
0.394515967911014,-1.55259159693095,0.095,0.149,1,"Tmem248","NK cells","Not Significant"
0.394515967911014,-0.91259262830862,0.095,0.149,1,"Slc38a10","NK cells","Not Significant"
0.394688129480775,-0.473659572942679,0.238,0.328,1,"Zfp407","NK cells","Not Significant"
0.395022464745923,-0.53649258243112,0.357,0.448,1,"Zc3h13","NK cells","Not Significant"
