"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000227691579619819,0.470618031550069,0.171,0.118,1,"Dync1li2","B cells","Not Significant"
0.000228722652867828,0.482232434286229,0.326,0.257,1,"Parp14","B cells","Not Significant"
0.000229704403085344,0.270811082761264,0.332,0.261,1,"Mrpl43","B cells","Not Significant"
0.000229727834581728,0.495104902816722,0.131,0.084,1,"Zfp830","B cells","Not Significant"
0.000231308261610812,0.47752861675976,0.279,0.214,1,"Parg","B cells","Not Significant"
0.000233215835180636,0.272942375547952,0.265,0.196,1,"Utp14a","B cells","Not Significant"
0.000233354209354033,0.274135892970954,0.293,0.225,1,"Erap1","B cells","Not Significant"
0.000234706647887872,0.458434244606046,0.171,0.12,1,"Msrb1","B cells","Not Significant"
0.000234822043850206,0.545447125271419,0.102,0.06,1,"Ccdc61","B cells","Not Significant"
0.000235266480925977,0.274973253818824,0.26,0.195,1,"Trim28","B cells","Not Significant"
0.000235716059303198,0.374297190991738,0.414,0.343,1,"Irf1","B cells","Not Significant"
0.000235896054336366,0.295404570456064,0.232,0.165,1,"Dcp2","B cells","Not Significant"
0.00023641502817615,0.332417489145187,0.231,0.163,1,"Rars2","B cells","Not Significant"
0.000236631999501561,0.263793394723664,0.612,0.533,1,"Far1","B cells","Not Significant"
0.000242054491646643,0.356669401002995,0.387,0.314,1,"Fxr1","B cells","Not Significant"
0.000242197624942345,0.807802848233006,0.123,0.079,1,"Pex16","B cells","Not Significant"
0.000242371832214205,0.293192532107071,0.325,0.255,1,"C1qbp","B cells","Not Significant"
0.000248238237927219,0.40026137032008,0.17,0.117,1,"Zcchc18","B cells","Not Significant"
0.000248704427140761,0.5361547071524,0.126,0.08,1,"Cnot11","B cells","Not Significant"
0.000249411786644659,0.857890064091854,0.112,0.07,1,"Tgtp2","B cells","Not Significant"
0.00025195145448685,0.390764024464191,0.279,0.213,1,"Tox4","B cells","Not Significant"
0.000252023015813577,0.250555803238126,0.278,0.217,1,"Bag1","B cells","Not Significant"
0.000252048262754252,-0.621411546670073,0.112,0.165,1,"Tram2","B cells","Not Significant"
0.000252402726142912,-0.527835675033856,0.442,0.461,1,"Bmp2k","B cells","Not Significant"
0.000255059556221502,0.256346353371013,0.325,0.256,1,"Ndufb6","B cells","Not Significant"
0.000255666275211747,0.267407825772488,0.443,0.367,1,"Mtarc2","B cells","Not Significant"
0.00025772962625166,0.4537054976693,0.277,0.211,1,"Pcna","B cells","Not Significant"
0.000258183098087381,-0.358270012907162,0.724,0.705,1,"Stk17b","B cells","Not Significant"
0.000261083952020727,0.384729904557069,0.284,0.219,1,"Brix1","B cells","Not Significant"
0.000265547131055735,0.480064770219738,0.136,0.087,1,"Batf","B cells","Not Significant"
0.000273395569501763,0.627049507012633,0.151,0.103,1,"Hagh","B cells","Not Significant"
0.000274998606078978,-0.291845736102377,0.134,0.191,1,"Enpp1","B cells","Not Significant"
0.000277796645482867,0.258774930963758,0.109,0.066,1,"Noc4l","B cells","Not Significant"
0.000279603878012376,0.771229166109229,0.117,0.073,1,"Zcchc10","B cells","Not Significant"
0.00028176839212793,0.330673517724565,0.194,0.137,1,"Sart3","B cells","Not Significant"
0.000283193691480908,0.374912111347764,0.152,0.102,1,"Nr2c2ap","B cells","Not Significant"
0.000283595481267908,0.29582768898728,0.131,0.083,1,"Polk","B cells","Not Significant"
0.000283777206701683,0.254390101815543,0.331,0.259,1,"Gemin7","B cells","Not Significant"
0.000283961607183455,0.281804615338944,0.258,0.191,1,"Cog4","B cells","Not Significant"
0.000284121446930528,0.71604284718784,0.113,0.07,1,"Mettl2","B cells","Not Significant"
0.000284626511605446,0.755950906766308,0.12,0.076,1,"Snx18","B cells","Not Significant"
0.000289963278849329,0.275496277079978,0.36,0.292,1,"Eif2s1","B cells","Not Significant"
0.000292744744097012,0.802057827345092,0.128,0.082,1,"Nup188","B cells","Not Significant"
0.000293855023311283,0.394644772881185,0.151,0.102,1,"Isg15","B cells","Not Significant"
0.000294874449703549,0.467739522453357,0.188,0.136,1,"Polr3k","B cells","Not Significant"
0.000294972289777113,0.267777666690381,0.287,0.218,1,"Sbds","B cells","Not Significant"
0.000299734909471636,0.345980790952443,0.113,0.069,1,"Rnf121","B cells","Not Significant"
0.000299890145153463,0.489285732818967,0.116,0.073,1,"Chchd4","B cells","Not Significant"
0.000300284172928468,0.470466812920796,0.187,0.133,1,"Pigt","B cells","Not Significant"
0.000303767685835008,0.310662444961379,0.312,0.241,1,"Kdm1a","B cells","Not Significant"
0.000303773243187,0.43854546934654,0.151,0.101,1,"Surf6","B cells","Not Significant"
0.000305333612610766,0.348019006336339,0.255,0.195,1,"Eif2ak1","B cells","Not Significant"
0.000305583261847132,0.328424766504428,0.209,0.148,1,"Ptcd3","B cells","Not Significant"
0.000308967185926118,0.560071116228268,0.137,0.089,1,"Fam136a","B cells","Not Significant"
0.000312852564205033,0.267256706004014,0.379,0.309,1,"Ube2v1","B cells","Not Significant"
0.000314890565924282,0.469855397906934,0.142,0.094,1,"Fam89b","B cells","Not Significant"
0.000315949538866254,0.374745233962638,0.219,0.16,1,"Ppp1r7","B cells","Not Significant"
0.000317832152887293,0.354216256163701,0.304,0.24,1,"Ppil2","B cells","Not Significant"
0.000318495114353632,0.447052557277447,0.249,0.181,1,"Prmt3","B cells","Not Significant"
0.000318875134467869,0.337552026977718,0.124,0.079,1,"Rps6kb2","B cells","Not Significant"
0.000328035466630323,-0.889127607621749,0.091,0.136,1,"Entpd5","B cells","Not Significant"
0.000328126279833802,0.370744002894761,0.339,0.272,1,"Cdc123","B cells","Not Significant"
0.000331224083842383,0.409597374000492,0.406,0.339,1,"Tcf3","B cells","Not Significant"
0.000331919509876027,0.309277378027669,0.268,0.203,1,"Dcaf13","B cells","Not Significant"
0.000334320878382765,0.353350368480295,0.334,0.266,1,"Rdx","B cells","Not Significant"
0.000334512033011812,0.311532718755428,0.121,0.076,1,"Nucb2","B cells","Not Significant"
0.000334591105105165,0.545028654132445,0.134,0.087,1,"Nufip1","B cells","Not Significant"
0.000335772389165314,0.253593065321983,0.325,0.259,1,"Ndufa12","B cells","Not Significant"
0.000337205698531653,0.496567664857417,0.195,0.141,1,"Gatad1","B cells","Not Significant"
0.000337900818072593,0.586776019527206,0.139,0.092,1,"Agpat4","B cells","Not Significant"
0.000339185436049236,-0.540045797385995,0.394,0.428,1,"Sipa1","B cells","Not Significant"
0.000340298370218957,0.853459728330856,0.121,0.078,1,"2810013P06Rik","B cells","Not Significant"
0.000341764249422264,0.567034864371286,0.153,0.103,1,"Pno1","B cells","Not Significant"
0.000342778021156088,-0.678175749688301,0.107,0.157,1,"Slc33a1","B cells","Not Significant"
0.000343527261429708,0.305864411546129,0.338,0.269,1,"Ccz1","B cells","Not Significant"
0.000344565696440379,0.386992638123766,0.472,0.4,1,"Zfand3","B cells","Not Significant"
0.00034574394832921,0.585738845183507,0.141,0.094,1,"Prmt9","B cells","Not Significant"
0.000346976885538081,0.314605110324006,0.235,0.173,1,"Ciao2b","B cells","Not Significant"
0.000347618000442656,0.310465943304319,0.177,0.122,1,"Ppp1r12c","B cells","Not Significant"
0.000348191710501214,0.459932278863837,0.222,0.164,1,"Dtymk","B cells","Not Significant"
0.000350538656899511,0.307649986746323,0.426,0.346,1,"Gabpb2","B cells","Not Significant"
0.000351631886793268,0.343030112839805,0.2,0.144,1,"Dpm2","B cells","Not Significant"
0.000351670201414315,0.313933377454097,0.19,0.135,1,"Mrpl41","B cells","Not Significant"
0.00035984950149246,0.293840140516707,0.265,0.197,1,"Lsg1","B cells","Not Significant"
0.000361247537995913,0.322583185016226,0.259,0.189,1,"Def6","B cells","Not Significant"
0.000361490968255097,0.321699273900411,0.344,0.275,1,"Rnf114","B cells","Not Significant"
0.000367984719704253,0.314796401963416,0.302,0.233,1,"Snx1","B cells","Not Significant"
0.000371151548738053,-0.425035522783687,0.368,0.427,1,"Tspan13","B cells","Not Significant"
0.000372728767891734,0.543060628815334,0.113,0.071,1,"Eef1akmt2","B cells","Not Significant"
0.000380372359787341,0.582782451351406,0.159,0.11,1,"Meaf6","B cells","Not Significant"
0.000382484047221309,0.519802085154774,0.162,0.113,1,"Mtx1","B cells","Not Significant"
0.000386227177715216,-1.03979227833018,0.104,0.148,1,"Tent5c","B cells","Not Significant"
0.000387578772234206,0.395804060468253,0.267,0.205,1,"Phf8","B cells","Not Significant"
0.000390920366599064,0.326579814707356,0.581,0.52,1,"Myo5a","B cells","Not Significant"
0.000393884268732477,0.320798943664418,0.149,0.1,1,"1110059G10Rik","B cells","Not Significant"
0.000394554311767642,0.425689310535676,0.148,0.1,1,"Xrcc6","B cells","Not Significant"
0.00039519625209905,0.491680581224728,0.155,0.105,1,"Zfp1","B cells","Not Significant"
0.000396634081956512,0.561176590152491,0.102,0.061,1,"Mapkapk3","B cells","Not Significant"
0.000400076108433088,0.35563260497301,0.256,0.193,1,"Sirt7","B cells","Not Significant"
0.000400235497048503,0.444050127347309,0.202,0.143,1,"Slc20a2","B cells","Not Significant"
0.00040134313319426,0.643731449649804,0.115,0.072,1,"Selenoo","B cells","Not Significant"
0.000403540732934338,0.402243212576202,0.112,0.07,1,"Parp10","B cells","Not Significant"
0.000405848600190765,0.490302540624684,0.17,0.118,1,"Slc35b3","B cells","Not Significant"
0.0004120393286069,0.276703325118455,0.207,0.149,1,"Rfk","B cells","Not Significant"
0.000424721989344316,0.732243152515206,0.118,0.076,1,"Agpat5","B cells","Not Significant"
0.000428275546954766,0.281396943001087,0.201,0.143,1,"Rbm38","B cells","Not Significant"
0.000433679546067237,0.261887155619243,0.327,0.254,1,"Wtap","B cells","Not Significant"
0.00043465264123132,0.527404379576648,0.126,0.081,1,"Gemin5","B cells","Not Significant"
0.000445201563846093,-0.493446210093988,0.209,0.269,1,"2310001H17Rik","B cells","Not Significant"
0.000445486450142797,0.295541802083539,0.142,0.094,1,"Rtca","B cells","Not Significant"
0.000447004729620294,0.48798278418521,0.287,0.229,1,"Lpin2","B cells","Not Significant"
0.000447251698531894,0.386680705456987,0.141,0.093,1,"Rrnad1","B cells","Not Significant"
0.000448174985717573,0.27342927625375,0.15,0.101,1,"Tatdn1","B cells","Not Significant"
0.000452682801984902,0.273223676627099,0.172,0.12,1,"Lrrc58","B cells","Not Significant"
0.000455470645446097,-0.722423084110667,0.165,0.211,1,"Pglyrp1","B cells","Not Significant"
0.00046522053574959,0.295228185068112,0.123,0.079,1,"Dctpp1","B cells","Not Significant"
0.000470022796974011,0.413632329691348,0.143,0.097,1,"Nde1","B cells","Not Significant"
0.000478895801233637,0.407155070456818,0.276,0.213,1,"Sft2d1","B cells","Not Significant"
0.000481640633260026,0.28014307533833,0.147,0.099,1,"Txnl4a","B cells","Not Significant"
0.000488713101376712,0.767744470263052,0.155,0.108,1,"Dzip3","B cells","Not Significant"
0.000491206179847544,0.272474546783521,0.574,0.498,1,"Pdia4","B cells","Not Significant"
0.000496147205581882,0.362325452174903,0.3,0.239,1,"Prr5","B cells","Not Significant"
0.000497716804672176,0.684388076316499,0.187,0.137,1,"Cdc16","B cells","Not Significant"
0.000500782076551487,0.308708944308251,0.16,0.112,1,"Abcf2","B cells","Not Significant"
0.000512709692889009,0.680042069547107,0.137,0.093,1,"Slc35b2","B cells","Not Significant"
0.000512745156088901,0.367187973552781,0.115,0.072,1,"Ankrd54","B cells","Not Significant"
0.000515574586439976,0.290468940706846,0.307,0.245,1,"Chchd1","B cells","Not Significant"
0.000518442398773852,0.482997928390775,0.111,0.07,1,"Zfp414","B cells","Not Significant"
0.000527162650295233,0.376925582900741,0.258,0.194,1,"Ube2v2","B cells","Not Significant"
0.000528151895046924,0.471320173278891,0.107,0.067,1,"Crim1","B cells","Not Significant"
0.000528603214030006,-0.527740194033923,0.277,0.323,1,"Gpr174","B cells","Not Significant"
0.000531337529205486,0.400797410928038,0.221,0.166,1,"Ndufv1","B cells","Not Significant"
0.000532177537887815,0.37377473208876,0.211,0.159,1,"Scd2","B cells","Not Significant"
0.00053382381109424,-0.458683553721875,0.222,0.285,1,"Zdhhc14","B cells","Not Significant"
0.000542246417378425,0.308007872141014,0.159,0.11,1,"Eci2","B cells","Not Significant"
0.000542498077809658,0.269173984672102,0.312,0.248,1,"Hook3","B cells","Not Significant"
0.000547682985033488,0.520506359446944,0.209,0.154,1,"3830406C13Rik","B cells","Not Significant"
0.000549141144398407,0.360064381150695,0.287,0.224,1,"Fam32a","B cells","Not Significant"
0.000554923060482706,0.364119578184025,0.235,0.173,1,"Ilf3","B cells","Not Significant"
0.000558028793239476,0.256336376296383,0.283,0.217,1,"Zbtb11","B cells","Not Significant"
0.000566702273643862,0.474723798879779,0.239,0.181,1,"Mapre2","B cells","Not Significant"
0.00057253065962454,0.395837102081049,0.17,0.118,1,"2510002D24Rik","B cells","Not Significant"
0.000574604910342889,0.326516991577122,0.322,0.254,1,"Rin3","B cells","Not Significant"
0.000575258751506964,0.402866424317303,0.111,0.07,1,"Surf2","B cells","Not Significant"
0.000579001915142752,0.500061204289017,0.317,0.263,1,"Pafah1b3","B cells","Not Significant"
0.000579247009051514,0.523422313021628,0.153,0.106,1,"Rnf168","B cells","Not Significant"
0.000582500917558241,0.55426495814198,0.176,0.126,1,"Zpr1","B cells","Not Significant"
0.000584792773778541,0.531918975611836,0.107,0.067,1,"Ccdc84","B cells","Not Significant"
0.000584884901749688,0.292514703654539,0.29,0.222,1,"Rnpc3","B cells","Not Significant"
0.000589599987475373,0.280306077759014,0.243,0.184,1,"Snap23","B cells","Not Significant"
0.000594578096094507,0.464130277674619,0.184,0.134,1,"Aph1a","B cells","Not Significant"
0.000596017526586241,0.275532310173808,0.332,0.264,1,"Sugt1","B cells","Not Significant"
0.000600498862675105,0.29748644131093,0.198,0.144,1,"Txlna","B cells","Not Significant"
0.000603102318280327,0.485133658716012,0.142,0.095,1,"Zfp597","B cells","Not Significant"
0.000603581827426775,0.335953590727639,0.477,0.4,1,"Fryl","B cells","Not Significant"
0.00060715770151384,0.439759303820984,0.125,0.081,1,"Pknox1","B cells","Not Significant"
0.000615600312873493,0.543070459913086,0.204,0.15,1,"Gm4258","B cells","Not Significant"
0.00062209124173086,0.604284138169109,0.195,0.146,1,"Cisd1","B cells","Not Significant"
0.000628206134088931,0.36454184376372,0.101,0.063,1,"Cln3","B cells","Not Significant"
0.000637773173443795,0.292394084201626,0.322,0.255,1,"Atxn7l3b","B cells","Not Significant"
0.000639129677031993,0.389296060885559,0.115,0.073,1,"Fanca","B cells","Not Significant"
0.000643251586386248,0.268242765598189,0.242,0.183,1,"Acp1","B cells","Not Significant"
0.000646097351080231,0.377603604781098,0.164,0.114,1,"2010004M13Rik","B cells","Not Significant"
0.000647475517429705,0.539874363420089,0.104,0.065,1,"Cstf1","B cells","Not Significant"
0.000649860793376408,0.742739569626742,0.105,0.066,1,"Coq8b","B cells","Not Significant"
0.000650849730721981,-0.503973376140876,0.41,0.443,1,"Gm48099","B cells","Not Significant"
0.000656494181969235,0.338244238984992,0.384,0.322,1,"Ptpra","B cells","Not Significant"
0.000662821919249512,0.37745192331427,0.334,0.267,1,"Tmx3","B cells","Not Significant"
0.000665226397807643,0.267566977314282,0.249,0.191,1,"Stard7","B cells","Not Significant"
0.000669630378285372,0.299020392605285,0.314,0.257,1,"Psmc3","B cells","Not Significant"
0.000677934375484977,0.353325708918995,0.215,0.159,1,"Edrf1","B cells","Not Significant"
0.000683804152613244,0.740774298205787,0.107,0.067,1,"Naaa","B cells","Not Significant"
0.000689391458568004,0.27028416439184,0.204,0.149,1,"Peds1","B cells","Not Significant"
0.000689779901083006,0.272127736507822,0.187,0.133,1,"Phf23","B cells","Not Significant"
0.000696882392549244,0.27776249263892,0.26,0.202,1,"Cenpx","B cells","Not Significant"
0.000696901767439225,0.338840557131737,0.198,0.144,1,"Ccdc58","B cells","Not Significant"
0.000704991445669278,0.465746329396175,0.236,0.18,1,"Ezh1","B cells","Not Significant"
0.000705572937661259,0.258203202565677,0.406,0.327,1,"Scml4","B cells","Not Significant"
0.000717708505891206,0.402133883113874,0.159,0.111,1,"Jmjd6","B cells","Not Significant"
0.000726696075735715,0.256576218805338,0.268,0.206,1,"Eps15l1","B cells","Not Significant"
0.000732105303541051,0.560870912136744,0.136,0.093,1,"Mphosph6","B cells","Not Significant"
0.000737280010752535,0.373189524758474,0.207,0.154,1,"Mrpl28","B cells","Not Significant"
0.000738103635872481,0.261951697504148,0.692,0.661,1,"Eef1g","B cells","Not Significant"
0.00073916598427774,0.264293934979597,0.241,0.182,1,"Gid8","B cells","Not Significant"
0.000740285051084246,0.701032321842873,0.164,0.117,1,"Mmadhc","B cells","Not Significant"
0.000746929021864197,0.403353548063597,0.152,0.103,1,"Manba","B cells","Not Significant"
0.000765255840325875,-0.495454565103723,0.093,0.137,1,"Pdk1","B cells","Not Significant"
0.000772770326281483,-0.455173693409453,0.38,0.412,1,"Notch2","B cells","Not Significant"
0.000775161186333692,0.278620194880394,0.28,0.213,1,"Cat","B cells","Not Significant"
0.000780777324550431,0.742772850228513,0.174,0.124,1,"Tmem241","B cells","Not Significant"
0.000784434229941516,0.411584324340282,0.182,0.129,1,"Katna1","B cells","Not Significant"
0.00078484514579232,0.819831080990388,0.102,0.065,1,"Il15","B cells","Not Significant"
0.000786997589817705,0.889972019914846,0.103,0.067,1,"Slc15a2","B cells","Not Significant"
0.000790948056825106,0.336160146925787,0.204,0.148,1,"Pot1b","B cells","Not Significant"
0.000796231735982681,0.25875811703142,0.439,0.359,1,"Prr14l","B cells","Not Significant"
0.000808807439031675,-0.370493294157966,0.335,0.394,1,"Bbx","B cells","Not Significant"
0.000812721846653215,0.418442937076342,0.181,0.131,1,"Chka","B cells","Not Significant"
0.000815801164848645,0.617663515415602,0.126,0.085,1,"Apool","B cells","Not Significant"
0.000831681917888252,-0.365197297069854,0.139,0.192,1,"Gne","B cells","Not Significant"
0.000844934911052137,0.505169907717922,0.115,0.075,1,"Tirap","B cells","Not Significant"
0.000849774624990756,0.365804579955601,0.136,0.091,1,"Nedd1","B cells","Not Significant"
0.000857629043662546,0.410096962200857,0.12,0.079,1,"Pithd1","B cells","Not Significant"
0.000862154930026268,0.427362613173291,0.299,0.238,1,"Maco1","B cells","Not Significant"
0.000874324660401598,-0.446933606410281,0.138,0.185,1,"Slc14a1","B cells","Not Significant"
0.000877883403512645,0.724282585865055,0.118,0.078,1,"H2ac20","B cells","Not Significant"
0.000879085155873271,0.679828647671685,0.166,0.123,1,"Ptms","B cells","Not Significant"
0.000889521435479213,0.667726450117581,0.116,0.076,1,"Dgkh","B cells","Not Significant"
0.000898682559686529,0.346481783936858,0.26,0.202,1,"Ncaph2","B cells","Not Significant"
0.000899442814955791,0.410789524634362,0.252,0.199,1,"Mbd3","B cells","Not Significant"
0.00090035136645224,0.368443019530338,0.221,0.168,1,"Ybx3","B cells","Not Significant"
0.000900569588027164,0.273025318738513,0.103,0.064,1,"Tada1","B cells","Not Significant"
0.000902994312673602,0.425996665088825,0.204,0.152,1,"Ivd","B cells","Not Significant"
0.00090692683406947,0.411433862313319,0.126,0.082,1,"Gm26782","B cells","Not Significant"
0.000909516179757278,0.308039809336926,0.378,0.313,1,"Tcerg1","B cells","Not Significant"
0.000925182571682094,0.279838194225363,0.207,0.151,1,"Cds2","B cells","Not Significant"
0.000928847580173603,0.277403558205672,0.17,0.118,1,"Trpv2","B cells","Not Significant"
0.000929083784173528,0.329293462728067,0.249,0.189,1,"Ift140","B cells","Not Significant"
0.000938145037501227,0.4772310088468,0.126,0.085,1,"Fam174c","B cells","Not Significant"
0.000945357170058769,0.260496891292098,0.2,0.147,1,"Timm9","B cells","Not Significant"
0.000952284516744798,0.390442593738886,0.162,0.115,1,"Dr1","B cells","Not Significant"
0.000962643068586746,0.581680456474547,0.191,0.141,1,"Dut","B cells","Not Significant"
0.000963875968387562,0.287969583422974,0.102,0.064,1,"Hmbs","B cells","Not Significant"
0.000977688853435622,0.411179972546015,0.181,0.131,1,"Mrpl9","B cells","Not Significant"
0.000978133988332767,0.3354827948445,0.271,0.211,1,"Trim30d","B cells","Not Significant"
0.000984484348733517,0.542374387518378,0.132,0.09,1,"Dnajb1","B cells","Not Significant"
0.000985187162788639,0.875564658967171,0.111,0.072,1,"Zfyve19","B cells","Not Significant"
0.00098895513256701,0.503900356412569,0.168,0.121,1,"Adam9","B cells","Not Significant"
0.000991947721717189,0.594747808779668,0.128,0.087,1,"Lman2l","B cells","Not Significant"
0.00100245849400501,0.358002606394805,0.232,0.176,1,"Fnta","B cells","Not Significant"
0.00100795580551595,0.514625876382004,0.115,0.076,1,"Sh3glb2","B cells","Not Significant"
0.00100932555023267,-0.559906440584084,0.08,0.12,1,"Kbtbd11","B cells","Not Significant"
0.00101077152425105,0.28468270530362,0.154,0.11,1,"Hsph1","B cells","Not Significant"
0.00101224213737831,0.253531263432638,0.254,0.198,1,"Psmd6","B cells","Not Significant"
0.00101397523209791,0.30263819985217,0.121,0.08,1,"Flywch1","B cells","Not Significant"
0.00101647426059347,0.456981771122975,0.16,0.113,1,"Zc3h12a","B cells","Not Significant"
0.0010215045037005,0.269097915066841,0.225,0.172,1,"Kdelr2","B cells","Not Significant"
0.00102219496096988,0.320635550680166,0.245,0.188,1,"Ddx47","B cells","Not Significant"
0.00102585846193969,0.333396587235979,0.147,0.101,1,"Mtg2","B cells","Not Significant"
0.00102594763771744,0.254836168940703,0.271,0.215,1,"Eif1ax","B cells","Not Significant"
0.00103449182939674,0.356929217070866,0.276,0.215,1,"Topbp1","B cells","Not Significant"
0.00103551961854684,0.406912610048166,0.122,0.08,1,"Got1","B cells","Not Significant"
0.00104154040306868,-0.395850529018855,0.304,0.35,1,"Mideas","B cells","Not Significant"
0.00104482929412978,0.533137673371853,0.114,0.074,1,"Rce1","B cells","Not Significant"
0.00104596780773099,0.487099687416072,0.215,0.163,1,"Sos2","B cells","Not Significant"
0.00105789359959513,0.443660425107661,0.153,0.107,1,"Rnft1","B cells","Not Significant"
0.00106913055192956,0.423826929661575,0.26,0.207,1,"Gnl3","B cells","Not Significant"
0.00108323630162764,0.251845536131115,0.383,0.326,1,"Eprs","B cells","Not Significant"
0.00108345971782756,0.755239808676755,0.125,0.085,1,"Agpat1","B cells","Not Significant"
0.00108999715323768,0.351761574456855,0.245,0.193,1,"Rnf7","B cells","Not Significant"
0.00109198029293243,0.367104710416921,0.105,0.066,1,"Gm16091","B cells","Not Significant"
0.00109200976068932,0.284359880191694,0.185,0.131,1,"Epb41l4aos","B cells","Not Significant"
0.00109371776986304,0.255372947384632,0.254,0.193,1,"Eftud2","B cells","Not Significant"
0.00110221477144984,0.35875225134973,0.183,0.133,1,"Ints9","B cells","Not Significant"
0.00111583580539825,0.33509768183455,0.148,0.103,1,"Timm50","B cells","Not Significant"
0.00112428461326642,-0.630129906770726,0.293,0.333,1,"Ublcp1","B cells","Not Significant"
0.00113121210673118,0.625588602396445,0.115,0.076,1,"Wdr76","B cells","Not Significant"
0.0011321995782903,1.17133679658797,0.11,0.074,1,"Crybg3","B cells","Not Significant"
0.00114789946506388,0.347737936431165,0.151,0.107,1,"Dnlz","B cells","Not Significant"
0.00115674954846846,0.480498837375243,0.219,0.167,1,"Stoml1","B cells","Not Significant"
0.00115879102027926,0.610744867431828,0.131,0.089,1,"Pgrmc2","B cells","Not Significant"
0.00116237184762024,-0.480605943948485,0.304,0.358,1,"Lcorl","B cells","Not Significant"
0.00116651440666167,-0.740918296607088,0.166,0.21,1,"Acsf2","B cells","Not Significant"
0.00118082433595371,0.327563912610957,0.106,0.068,1,"Map2k3","B cells","Not Significant"
0.0011884999279702,-0.368383545173947,0.339,0.393,1,"Rasa2","B cells","Not Significant"
0.00119385953538613,0.391269171341635,0.209,0.154,1,"H2-K2","B cells","Not Significant"
0.00119962001998947,0.293343165181545,0.239,0.185,1,"C1d","B cells","Not Significant"
0.00120238825395606,0.295244749716426,0.251,0.193,1,"Brd3","B cells","Not Significant"
0.00120931778140612,0.556337125130182,0.125,0.083,1,"Fem1b","B cells","Not Significant"
0.00121992195487219,0.339505514081192,0.144,0.1,1,"Guf1","B cells","Not Significant"
0.00122262559375598,0.274100566953433,0.411,0.341,1,"Cope","B cells","Not Significant"
0.00122865462924704,0.36666237078966,0.338,0.28,1,"Tcp11l2","B cells","Not Significant"
0.00123087456073997,0.562941461864173,0.202,0.156,1,"Igtp","B cells","Not Significant"
0.00123383434387553,0.578980362176509,0.191,0.14,1,"Foxp4","B cells","Not Significant"
0.00125116844892067,0.452375238287144,0.114,0.075,1,"Mrps11","B cells","Not Significant"
0.00125291669783603,0.266768166120589,0.259,0.199,1,"Ints4","B cells","Not Significant"
0.00128198502897189,0.362916501104925,0.202,0.148,1,"Nuak2","B cells","Not Significant"
0.001300031191063,0.383119284951902,0.253,0.197,1,"Tuba1b","B cells","Not Significant"
0.0013081341496821,0.366844761307709,0.153,0.107,1,"Ppat","B cells","Not Significant"
0.00131023180246554,0.380332918608565,0.268,0.216,1,"Gtf2i","B cells","Not Significant"
0.00131120700148893,0.350601092147512,0.146,0.101,1,"Cnbd2","B cells","Not Significant"
0.00131665401251157,0.299549419068132,0.18,0.131,1,"Ubald1","B cells","Not Significant"
0.00131670772289259,-0.337616490170822,0.32,0.373,1,"Ywhaq","B cells","Not Significant"
0.00131733872860591,-0.288641680227341,0.288,0.341,1,"Dpp4","B cells","Not Significant"
0.00132115705254152,0.338105656066327,0.23,0.18,1,"Hint3","B cells","Not Significant"
0.0013262599208862,0.374502701935756,0.178,0.128,1,"Ncoa5","B cells","Not Significant"
0.00133316583673295,0.258396981959312,0.366,0.303,1,"Irf5","B cells","Not Significant"
0.00133367001436919,0.335887381281075,0.195,0.146,1,"Ramac","B cells","Not Significant"
0.00134702903445226,0.382337086422576,0.146,0.102,1,"Pcyt2","B cells","Not Significant"
0.0013500759100208,1.05442433025295,0.133,0.095,1,"Vcl","B cells","Not Significant"
0.00136248421829544,0.277393238018758,0.227,0.173,1,"Snhg6","B cells","Not Significant"
0.00136560642774017,0.3612478107115,0.261,0.202,1,"Terf1","B cells","Not Significant"
0.00136668485398136,-1.00925690213061,0.107,0.149,1,"Kcnn4","B cells","Not Significant"
0.00136818297164619,0.323903566024451,0.133,0.091,1,"Plekha3","B cells","Not Significant"
0.0013700183171635,0.552686913518021,0.15,0.107,1,"Cdc23","B cells","Not Significant"
0.0013705391312899,0.307487951046352,0.209,0.159,1,"Ctr9","B cells","Not Significant"
0.00137850323198359,0.325589239909279,0.406,0.346,1,"Rnf167","B cells","Not Significant"
0.00137931700782579,0.647694554886201,0.126,0.087,1,"Siah2","B cells","Not Significant"
0.00138052287753918,0.411252810880209,0.121,0.08,1,"Ptk2","B cells","Not Significant"
0.00138282065837279,0.334286539437043,0.332,0.274,1,"Cfdp1","B cells","Not Significant"
0.00138966812673393,0.31514801529604,0.143,0.1,1,"Lysmd3","B cells","Not Significant"
0.00139001724144025,0.430933119421291,0.247,0.194,1,"Mlf2","B cells","Not Significant"
0.00140145644771959,0.38000459747034,0.207,0.154,1,"Odf2","B cells","Not Significant"
0.00140304842374008,0.31097833702161,0.32,0.261,1,"Ubqln1","B cells","Not Significant"
0.00141801478727248,0.309380737798084,0.316,0.254,1,"Rad50","B cells","Not Significant"
0.00141876376324975,-0.405138489096923,0.101,0.144,1,"Prkd3","B cells","Not Significant"
0.00141962608750032,0.475228819497756,0.205,0.155,1,"Plekha1","B cells","Not Significant"
0.00142608037810364,0.299509528075402,0.293,0.241,1,"Cd274","B cells","Not Significant"
0.00142708307901915,0.482055768394285,0.176,0.129,1,"Slc29a3","B cells","Not Significant"
0.00143489779128226,0.50635307383989,0.205,0.158,1,"Qars","B cells","Not Significant"
