"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.29837809079788e-05,0.393831120386891,0.167,0.103,0.774461481475252,"Vma21","B cells","Not Significant"
2.33131259538378e-05,0.588174171594267,0.109,0.058,0.785559092140518,"Cstf1","B cells","Not Significant"
2.33921462457515e-05,0.275619093548338,0.208,0.136,0.788221759896844,"AI506816","B cells","Not Significant"
2.34979050941019e-05,0.448668350298097,0.125,0.071,0.791785410050858,"Cnot11","B cells","Not Significant"
2.36243584889797e-05,0.293328066891228,0.23,0.149,0.796046383644661,"Ciao2b","B cells","Not Significant"
2.36264655775201e-05,0.25818623254317,0.302,0.211,0.796117384100119,"Chchd1","B cells","Not Significant"
2.38926445824015e-05,0.431110216768509,0.13,0.073,0.805086551848602,"Tbc1d10b","B cells","Not Significant"
2.43762355093091e-05,0.338041927489642,0.179,0.113,0.82138163172168,"Rrm1","B cells","Not Significant"
2.45004858247328e-05,0.383319837442963,0.105,0.055,0.825568370350197,"St3gal2","B cells","Not Significant"
2.45556865523342e-05,0.272371767893632,0.165,0.102,0.827428414067453,"Hivep3","B cells","Not Significant"
2.50268825482768e-05,0.327871663900663,0.285,0.197,0.843305834346737,"Idnk","B cells","Not Significant"
2.50476149824909e-05,0.510144014035073,0.188,0.12,0.844004434450012,"Naa40","B cells","Not Significant"
2.50947435659021e-05,0.379172404660023,0.151,0.09,0.845592479196636,"Kif20b","B cells","Not Significant"
2.51443103026792e-05,0.582077392724639,0.121,0.067,0.847262679959079,"Gm13012","B cells","Not Significant"
2.52091189804982e-05,0.351922161332104,0.111,0.059,0.849446473166868,"Rnf121","B cells","Not Significant"
2.53040641395176e-05,0.512648805584301,0.108,0.057,0.852645745245185,"Tirap","B cells","Not Significant"
2.54516175512105e-05,0.41539733962812,0.127,0.071,0.85761770500559,"Pknox1","B cells","Not Significant"
2.61883535027994e-05,0.503748520953124,0.189,0.118,0.882442759630327,"Cnot8","B cells","Not Significant"
2.66459796666766e-05,0.514292911010195,0.106,0.056,0.897862930848336,"Ccdc84","B cells","Not Significant"
2.66651007750935e-05,0.279407056386055,0.345,0.245,0.898507235717552,"Tgs1","B cells","Not Significant"
2.67516783163974e-05,0.544828329721219,0.228,0.154,0.901424552549325,"Ide","B cells","Not Significant"
2.72347585958072e-05,0.467179102767535,0.143,0.084,0.91770242564432,"Fam89b","B cells","Not Significant"
2.7265863440138e-05,-0.521494208733418,0.465,0.505,0.91875053447889,"Evi2b","B cells","Not Significant"
2.74058996654218e-05,0.291943310301929,0.494,0.394,0.923469195126055,"Cyb561a3","B cells","Not Significant"
2.76732348919354e-05,0.296419438657631,0.102,0.053,0.932477322918656,"Crim1","B cells","Not Significant"
2.85508152478586e-05,0.32838336251528,0.232,0.154,0.962048270591844,"Dcaf1","B cells","Not Significant"
2.88528969679614e-05,0.28053910799218,0.308,0.219,0.972227216232426,"Sos1","B cells","Not Significant"
2.92764798208157e-05,0.345179955580107,0.271,0.191,0.986500264042207,"Gtf2i","B cells","Not Significant"
2.93012199112939e-05,0.333090012508659,0.243,0.161,0.987333906130959,"Clns1a","B cells","Not Significant"
2.96805577005043e-05,0.446330191179806,0.124,0.069,1,"Erlin1","B cells","Not Significant"
3.02138790272705e-05,0.269702864183054,0.378,0.275,1,"Cert1","B cells","Not Significant"
3.03005806199517e-05,0.751297102211862,0.105,0.056,1,"Rmdn3","B cells","Not Significant"
3.0756610405671e-05,0.286248271739822,0.244,0.164,1,"Mrpl34","B cells","Not Significant"
3.11949910870907e-05,0.310953203070704,0.181,0.114,1,"Dapk3","B cells","Not Significant"
3.12464047047132e-05,0.266995941825992,0.271,0.188,1,"Nhp2","B cells","Not Significant"
3.13112420303365e-05,-0.707835341378193,0.172,0.231,1,"Pglyrp1","B cells","Not Significant"
3.17232419341153e-05,0.269362973776572,0.246,0.165,1,"Poldip3","B cells","Not Significant"
3.29351496739108e-05,0.46276005746944,0.186,0.118,1,"Acd","B cells","Not Significant"
3.32113540155006e-05,0.369937755170677,0.252,0.172,1,"Kctd12","B cells","Not Significant"
3.34366726451196e-05,0.330773303567737,0.515,0.406,1,"Trim30a","B cells","Not Significant"
3.3465147045173e-05,0.455166909522433,0.12,0.067,1,"Hmgn5","B cells","Not Significant"
3.36107268610928e-05,0.528587532347969,0.179,0.114,1,"Zpr1","B cells","Not Significant"
3.46983629272142e-05,0.415953251897934,0.125,0.071,1,"Gnpda1","B cells","Not Significant"
3.48564898107627e-05,0.353491773062382,0.133,0.076,1,"Ppih","B cells","Not Significant"
3.50359988266159e-05,0.461273076236527,0.167,0.103,1,"Fgd6","B cells","Not Significant"
3.53666914064619e-05,0.289778739287035,0.325,0.231,1,"Sdhaf2","B cells","Not Significant"
3.55853046790294e-05,0.260462126052233,0.103,0.054,1,"Cln3","B cells","Not Significant"
3.58194316296705e-05,0.476689721605285,0.208,0.136,1,"Zdhhc6","B cells","Not Significant"
3.61218602606355e-05,0.384624654100671,0.302,0.215,1,"Adss","B cells","Not Significant"
3.68710958585478e-05,0.394638341324629,0.3,0.212,1,"Maco1","B cells","Not Significant"
3.72680492791828e-05,0.322823442501746,0.306,0.218,1,"Ints6","B cells","Not Significant"
3.76156437768395e-05,0.266137088518413,0.23,0.154,1,"Emc3","B cells","Not Significant"
3.78969467204886e-05,0.603549837573358,0.174,0.111,1,"Cdc16","B cells","Not Significant"
3.81045517202431e-05,0.264965094460903,0.706,0.603,1,"Tmem243","B cells","Not Significant"
3.84504846336282e-05,0.63048704742839,0.112,0.061,1,"Cep89","B cells","Not Significant"
3.85088342211763e-05,0.278827193986439,0.202,0.13,1,"Stxbp3","B cells","Not Significant"
3.94606304359394e-05,0.259233000627191,0.327,0.235,1,"Eed","B cells","Not Significant"
3.96926360341932e-05,0.286327312210303,0.15,0.09,1,"Kif3b","B cells","Not Significant"
4.06339409906155e-05,0.431913782598192,0.165,0.103,1,"Adam9","B cells","Not Significant"
4.06652514339115e-05,0.469131559393193,0.109,0.059,1,"Fxn","B cells","Not Significant"
4.13813067085873e-05,0.257672652562516,0.282,0.196,1,"Cnot10","B cells","Not Significant"
4.15210852304394e-05,0.336813091560431,0.337,0.247,1,"Rnf20","B cells","Not Significant"
4.15393737757607e-05,0.454211282992356,0.142,0.084,1,"H2ax","B cells","Not Significant"
4.16535281986693e-05,0.284759437116011,0.225,0.151,1,"Rab3gap2","B cells","Not Significant"
4.24573378403796e-05,0.329912320887263,0.387,0.295,1,"Rnps1","B cells","Not Significant"
4.29215546675515e-05,0.434222341740506,0.174,0.109,1,"Smn1","B cells","Not Significant"
4.3227917493267e-05,0.281892627344376,0.198,0.128,1,"Mrpl11","B cells","Not Significant"
4.33059031102724e-05,0.356316634602928,0.148,0.088,1,"Tatdn1","B cells","Not Significant"
4.4719471004391e-05,0.254135501006375,0.289,0.202,1,"Sbds","B cells","Not Significant"
4.47395114441151e-05,0.78109131187298,0.158,0.1,1,"Gstt2","B cells","Not Significant"
4.49518375112256e-05,0.484910009107894,0.103,0.054,1,"Mapkapk3","B cells","Not Significant"
4.5042342128606e-05,0.355096862043172,0.227,0.154,1,"Zbtb8os","B cells","Not Significant"
4.50664461784727e-05,0.52610436044883,0.137,0.08,1,"Zc3h7b","B cells","Not Significant"
4.51446186820952e-05,0.555945992305316,0.216,0.148,1,"Jakmip1","B cells","Not Significant"
4.52221054706641e-05,0.278078923513798,0.673,0.586,1,"Pkig","B cells","Not Significant"
4.52529450038354e-05,0.260910538218721,0.518,0.404,1,"Nrros","B cells","Not Significant"
4.74207392407762e-05,0.683411753232472,0.101,0.053,1,"Map7","B cells","Not Significant"
4.74745098180526e-05,0.475492523531671,0.188,0.121,1,"Mtmr12","B cells","Not Significant"
4.75009133913828e-05,0.286920539458382,0.226,0.149,1,"Pfkfb3","B cells","Not Significant"
4.86008582207746e-05,0.27562176336695,0.205,0.134,1,"Yaf2","B cells","Not Significant"
4.87945649796603e-05,0.567114233197727,0.136,0.08,1,"Ugdh","B cells","Not Significant"
4.93787802811001e-05,0.360179754622964,0.17,0.105,1,"Ciao1","B cells","Not Significant"
4.93979476354234e-05,-0.503646388312519,0.314,0.371,1,"Mideas","B cells","Not Significant"
4.94356400938223e-05,0.405784150791667,0.191,0.125,1,"Mtap","B cells","Not Significant"
4.96765646157296e-05,0.502986876934033,0.175,0.112,1,"Slc29a3","B cells","Not Significant"
4.99299120038348e-05,0.317078902528152,0.436,0.337,1,"Tmed2","B cells","Not Significant"
5.0015006631153e-05,-0.428418935980905,0.458,0.501,1,"Bcar3","B cells","Not Significant"
5.04140838092925e-05,0.515093196687821,0.144,0.087,1,"Prmt9","B cells","Not Significant"
5.05852977795969e-05,0.273085293659154,0.337,0.244,1,"Rdx","B cells","Not Significant"
5.06346576663312e-05,0.274265466699019,0.597,0.496,1,"Adgre5","B cells","Not Significant"
5.06508431807282e-05,0.252889372540929,0.214,0.141,1,"Phyh","B cells","Not Significant"
5.13544539247368e-05,0.375827884708488,0.157,0.096,1,"Pygb","B cells","Not Significant"
5.19638527468844e-05,0.457493308032787,0.313,0.226,1,"Hivep1","B cells","Not Significant"
5.19668048603246e-05,0.403497745801628,0.166,0.104,1,"Hikeshi","B cells","Not Significant"
5.2073144611241e-05,0.367319186620416,0.505,0.401,1,"Plek","B cells","Not Significant"
5.43640805896207e-05,0.302948919999373,0.391,0.292,1,"Fxr1","B cells","Not Significant"
5.45148127129611e-05,0.386421703994676,0.157,0.096,1,"4930426D05Rik","B cells","Not Significant"
5.46854354713393e-05,0.436701323833596,0.155,0.094,1,"Mrpl19","B cells","Not Significant"
5.47271831730858e-05,0.416430085400231,0.143,0.085,1,"Mettl4","B cells","Not Significant"
5.58502371140235e-05,0.839322421199137,0.157,0.102,1,"Gvin2","B cells","Not Significant"
5.62813200617316e-05,0.266277617851765,0.234,0.159,1,"Rab1b","B cells","Not Significant"
5.67187712496007e-05,0.760128580702415,0.118,0.067,1,"Zcchc10","B cells","Not Significant"
5.72012456668047e-05,0.397063657868644,0.165,0.103,1,"Zcchc18","B cells","Not Significant"
5.85980191365385e-05,0.301746713818852,0.249,0.17,1,"Ttc5","B cells","Not Significant"
5.9088954734795e-05,-0.488953811316667,0.276,0.344,1,"Il10rb","B cells","Not Significant"
5.93994143855003e-05,0.295556525704661,0.218,0.145,1,"Rpa3","B cells","Not Significant"
5.97792417439592e-05,0.453542321186596,0.13,0.076,1,"Dhrs1","B cells","Not Significant"
6.08457499284726e-05,0.298528570976663,0.67,0.555,1,"Hspa5","B cells","Not Significant"
6.10903144075798e-05,0.478852665676111,0.149,0.09,1,"Znhit1","B cells","Not Significant"
6.23963729533662e-05,0.338136992708086,0.279,0.197,1,"Heatr6","B cells","Not Significant"
6.26577919865292e-05,0.262955377077873,0.257,0.176,1,"Cog4","B cells","Not Significant"
6.28594898288246e-05,0.464307199800757,0.161,0.102,1,"B3galnt2","B cells","Not Significant"
6.4312135449671e-05,0.287947120420764,0.387,0.291,1,"Pip4p1","B cells","Not Significant"
6.43841286217114e-05,0.536022511831708,0.151,0.093,1,"Dzip3","B cells","Not Significant"
6.55996419046296e-05,0.34919163463829,0.114,0.063,1,"Ankrd54","B cells","Not Significant"
6.62894804280501e-05,0.600838489003018,0.132,0.078,1,"Apool","B cells","Not Significant"
6.68551528732784e-05,0.295150321837997,0.391,0.296,1,"Ptpra","B cells","Not Significant"
6.77259822226864e-05,-0.614727880385023,0.254,0.313,1,"Trim59","B cells","Not Significant"
7.07340368040576e-05,0.316471273739715,0.225,0.152,1,"Naa35","B cells","Not Significant"
7.07728717335659e-05,0.442827511644165,0.1,0.053,1,"Oosp1","B cells","Not Significant"
7.09865188247014e-05,-0.309450111513793,0.758,0.752,1,"Baz2b","B cells","Not Significant"
7.13523104730564e-05,0.488175595980922,0.157,0.098,1,"Atpaf1","B cells","Not Significant"
7.14898512180475e-05,0.588475528321094,0.106,0.058,1,"Rrp9","B cells","Not Significant"
7.15460154098113e-05,-1.14105602684135,0.129,0.181,1,"Gpr132","B cells","Not Significant"
7.22169779888071e-05,-0.373024782357986,0.567,0.583,1,"Sorl1","B cells","Not Significant"
7.26235083521083e-05,-0.559702885529102,0.304,0.362,1,"Epb41","B cells","Not Significant"
7.35326882233686e-05,0.255195934025866,0.239,0.162,1,"Mea1","B cells","Not Significant"
7.45330807840306e-05,0.266921739609069,0.167,0.104,1,"Ltv1","B cells","Not Significant"
7.48589286509251e-05,0.415436721996494,0.204,0.136,1,"Ivd","B cells","Not Significant"
7.51985119705195e-05,-0.559142571519676,0.169,0.23,1,"Nemp2","B cells","Not Significant"
7.5593592703179e-05,0.550037506389218,0.134,0.08,1,"Nufip1","B cells","Not Significant"
7.58427585973271e-05,0.485800713991884,0.145,0.089,1,"Rrs1","B cells","Not Significant"
7.61310341210248e-05,0.287208769795807,0.158,0.098,1,"Scly","B cells","Not Significant"
7.77470650453708e-05,0.278018965653788,0.301,0.214,1,"Smarcad1","B cells","Not Significant"
7.83359368599885e-05,0.266428084580241,0.299,0.214,1,"Nubp1","B cells","Not Significant"
7.87363409759918e-05,0.250200378029062,0.289,0.211,1,"Cd274","B cells","Not Significant"
7.87814926761592e-05,0.260172870375001,0.319,0.231,1,"Ankle2","B cells","Not Significant"
7.89916450301706e-05,0.284880502023984,0.345,0.255,1,"Tubb4b","B cells","Not Significant"
7.95009225554111e-05,-0.287120731382088,0.736,0.732,1,"H2-Ob","B cells","Not Significant"
7.95013445636178e-05,0.269925040553472,0.284,0.203,1,"Txnl1","B cells","Not Significant"
8.03147815188178e-05,0.393421507320826,0.154,0.095,1,"Surf6","B cells","Not Significant"
8.04131891582386e-05,0.369079704441582,0.202,0.134,1,"Gm4258","B cells","Not Significant"
8.06924910680061e-05,0.289313878126131,0.235,0.159,1,"Ufd1","B cells","Not Significant"
8.0915131601045e-05,0.290911768759471,0.232,0.159,1,"Phgdh","B cells","Not Significant"
8.11885217533509e-05,0.298666302897401,0.105,0.057,1,"Sac3d1","B cells","Not Significant"
8.15193635319815e-05,0.487859504240661,0.136,0.082,1,"Dnajb1","B cells","Not Significant"
8.18553828599485e-05,0.450370116858754,0.155,0.095,1,"Ubac1","B cells","Not Significant"
8.19854531292669e-05,0.350158889945834,0.195,0.128,1,"Sart3","B cells","Not Significant"
8.23255798183685e-05,0.334334119288162,0.184,0.119,1,"Mfsd1","B cells","Not Significant"
8.27645589423376e-05,0.279690837637261,0.649,0.544,1,"Tmem123","B cells","Not Significant"
8.31163701689934e-05,0.390858590937515,0.256,0.183,1,"Gnl3","B cells","Not Significant"
8.33514277465737e-05,0.371393304400847,0.128,0.075,1,"Mphosph6","B cells","Not Significant"
8.33792594913293e-05,0.463276993213094,0.112,0.063,1,"Eef1akmt2","B cells","Not Significant"
8.40741903469001e-05,-0.611440316338997,0.358,0.406,1,"Eif5","B cells","Not Significant"
8.52730398641112e-05,0.276863127524155,0.465,0.358,1,"Fnbp4","B cells","Not Significant"
8.66880452494342e-05,1.09625422485212,0.109,0.062,1,"Crybg3","B cells","Not Significant"
8.67920335274171e-05,0.333129397215385,0.255,0.18,1,"Irf2bp2","B cells","Not Significant"
8.74142683224168e-05,0.351633760576021,0.2,0.131,1,"Tm9sf4","B cells","Not Significant"
8.746728825859e-05,0.303267763894772,0.104,0.057,1,"Map2k3","B cells","Not Significant"
8.78964389785076e-05,0.305001919386841,0.328,0.241,1,"Cfdp1","B cells","Not Significant"
8.88405152000385e-05,0.430621251907316,0.147,0.09,1,"Timm50","B cells","Not Significant"
9.19840849518135e-05,0.330267424210124,0.109,0.061,1,"Noc4l","B cells","Not Significant"
9.20091242552243e-05,0.344166560836851,0.113,0.064,1,"Nudt4","B cells","Not Significant"
9.24031867453548e-05,0.595730548603763,0.102,0.056,1,"Lrrc40","B cells","Not Significant"
9.28634973675958e-05,0.278010737060734,0.353,0.264,1,"Nsmce4a","B cells","Not Significant"
9.39656172352848e-05,0.433343822606579,0.151,0.094,1,"Rnf168","B cells","Not Significant"
9.51869056206945e-05,0.587813992877642,0.126,0.074,1,"Ccdc127","B cells","Not Significant"
9.54031440055095e-05,0.265195926408668,0.126,0.073,1,"Gga1","B cells","Not Significant"
9.58718902383594e-05,0.273311433407349,0.257,0.179,1,"AI467606","B cells","Not Significant"
9.59637058065994e-05,0.615569930998656,0.175,0.115,1,"Naxd","B cells","Not Significant"
9.6144148632766e-05,0.284764723809555,0.531,0.432,1,"Tm9sf3","B cells","Not Significant"
9.8310628495739e-05,0.262520103047142,0.214,0.142,1,"Rsl24d1","B cells","Not Significant"
9.86155718593068e-05,0.532935942893664,0.11,0.062,1,"Pold2","B cells","Not Significant"
9.97628861237081e-05,0.412664230860902,0.203,0.137,1,"Med10","B cells","Not Significant"
9.99984464500094e-05,0.338812429484068,0.234,0.163,1,"Tubgcp5","B cells","Not Significant"
0.000100763908614841,0.482416328817809,0.177,0.115,1,"Kif1b","B cells","Not Significant"
0.000100916609762991,0.379494462335166,0.12,0.07,1,"Mocs2","B cells","Not Significant"
0.000104428897104472,0.618524889235428,0.125,0.073,1,"Dip2c","B cells","Not Significant"
0.000104480261002327,0.479277229723909,0.183,0.12,1,"2610005L07Rik","B cells","Not Significant"
0.000104934855761165,-0.282259660859542,0.769,0.766,1,"Fli1","B cells","Not Significant"
0.000105282542123951,0.409629220675126,0.125,0.073,1,"Ddx31","B cells","Not Significant"
0.000105467130305578,0.740265975060114,0.102,0.057,1,"Golt1b","B cells","Not Significant"
0.000105590901437214,-0.258956653651086,0.545,0.575,1,"Phf21a","B cells","Not Significant"
0.000105907054962463,0.340073444495013,0.349,0.266,1,"Sik3","B cells","Not Significant"
0.00010755427113529,0.357182567884092,0.276,0.199,1,"Tet2","B cells","Not Significant"
0.000107607201006261,0.539367634614509,0.135,0.082,1,"Mettl3","B cells","Not Significant"
0.000116508099090296,0.302709091559756,0.164,0.103,1,"Mrpl49","B cells","Not Significant"
0.000117434183322261,0.299678399455542,0.253,0.177,1,"Ddx47","B cells","Not Significant"
0.000117926770518713,0.321705070330314,0.203,0.136,1,"Dpm2","B cells","Not Significant"
0.000118527515032364,0.411969163650449,0.184,0.12,1,"Phf2","B cells","Not Significant"
0.000119277838688282,0.28718767983731,0.254,0.179,1,"Setdb2","B cells","Not Significant"
0.000120412416126397,0.371636110905133,0.238,0.165,1,"Mapre2","B cells","Not Significant"
0.000121821559135246,-0.452600791275585,0.482,0.513,1,"Lbh","B cells","Not Significant"
0.000122448423644373,0.597235188195916,0.155,0.098,1,"Prxl2a","B cells","Not Significant"
0.000122875566087777,0.271050795521698,0.35,0.261,1,"Rnf114","B cells","Not Significant"
0.000125188963766865,0.304481632007315,0.492,0.4,1,"Mylip","B cells","Not Significant"
0.000128090638358645,0.282020587568662,0.352,0.258,1,"Sipa1l1","B cells","Not Significant"
0.000128423454173601,0.330616527817794,0.384,0.291,1,"Srp72","B cells","Not Significant"
0.000128898217771024,0.363399759877816,0.188,0.123,1,"Cplane1","B cells","Not Significant"
0.000128935666886805,0.327568242662846,0.161,0.103,1,"Desi1","B cells","Not Significant"
0.000129554841492599,0.591127258524315,0.128,0.076,1,"Nup188","B cells","Not Significant"
0.000131040629539753,0.52750597336564,0.131,0.079,1,"Fam136a","B cells","Not Significant"
0.000131213030489819,0.421073047502519,0.166,0.106,1,"Pstpip1","B cells","Not Significant"
0.00013229214934302,0.305648792522022,0.101,0.056,1,"Prickle3","B cells","Not Significant"
0.000132608300369171,-0.586793953960306,0.197,0.258,1,"Rfx3","B cells","Not Significant"
0.000134096416762831,0.527835742004535,0.146,0.092,1,"Coa6","B cells","Not Significant"
0.000134286729053142,0.318685591050715,0.199,0.134,1,"Mrps23","B cells","Not Significant"
0.0001354763255421,0.460654396577108,0.157,0.1,1,"Pam16","B cells","Not Significant"
0.000136113215165333,0.367142475700804,0.14,0.086,1,"Nde1","B cells","Not Significant"
0.000138866575749897,0.374982905038856,0.335,0.25,1,"Parp14","B cells","Not Significant"
0.000138974428901595,0.305447916829093,0.165,0.107,1,"Ruvbl1","B cells","Not Significant"
0.000139586539420078,0.296408801362533,0.184,0.121,1,"Apaf1","B cells","Not Significant"
0.000139682554303117,0.297072376584973,0.326,0.242,1,"Atxn7l3b","B cells","Not Significant"
0.000139886296769067,0.429478697223902,0.136,0.082,1,"Agpat4","B cells","Not Significant"
0.000141558249537955,0.32485404312781,0.235,0.164,1,"Fnta","B cells","Not Significant"
0.000144609605152035,0.501055127013344,0.104,0.059,1,"Actr5","B cells","Not Significant"
0.000144985999277693,-0.492181562940634,0.329,0.387,1,"Bbx","B cells","Not Significant"
0.000145479171285245,0.357575957526653,0.198,0.133,1,"Ppm1m","B cells","Not Significant"
0.000145634889221463,0.372389181531801,0.185,0.123,1,"Zfp934","B cells","Not Significant"
0.000146112598813941,0.442205886204911,0.2,0.137,1,"Mknk1","B cells","Not Significant"
0.000146568021373422,0.361799544020574,0.1,0.055,1,"Taf1c","B cells","Not Significant"
0.000147023907948198,0.679438258680477,0.157,0.102,1,"Cln5","B cells","Not Significant"
0.000147106530827015,0.396929631340151,0.175,0.113,1,"2510002D24Rik","B cells","Not Significant"
0.000148423140593316,0.500134740057684,0.118,0.069,1,"Slc37a2","B cells","Not Significant"
0.000149610287668682,0.48518576801399,0.109,0.062,1,"Izumo4","B cells","Not Significant"
0.00014969669689498,0.283073832391076,0.168,0.109,1,"Smim26","B cells","Not Significant"
0.000149956540047576,0.272529236607407,0.521,0.432,1,"Zmynd8","B cells","Not Significant"
0.000150353626630696,0.301610316597239,0.668,0.563,1,"Arhgef18","B cells","Not Significant"
0.000151251720492424,0.381183539046064,0.157,0.1,1,"Slc2a1","B cells","Not Significant"
0.000151448184966856,-0.403355105073056,0.135,0.193,1,"Plekhm1","B cells","Not Significant"
0.000151719515003307,-0.527898432135293,0.15,0.212,1,"Slamf7","B cells","Not Significant"
0.000153162013335395,0.35431915231709,0.125,0.074,1,"Got1","B cells","Not Significant"
0.000154092333094569,0.345948117654765,0.102,0.057,1,"Pop1","B cells","Not Significant"
0.000155413048163477,0.32487404840362,0.271,0.193,1,"Rbm10","B cells","Not Significant"
0.000156225341742052,0.489774529360166,0.174,0.114,1,"Slc35b3","B cells","Not Significant"
0.000156536892830337,0.407768400790627,0.194,0.13,1,"Kcnab2","B cells","Not Significant"
0.000159724827098071,0.295923094266994,0.218,0.151,1,"Ybx3","B cells","Not Significant"
0.000161042964449824,0.331153659823089,0.161,0.104,1,"Pigx","B cells","Not Significant"
0.0001659746208496,0.367868868398193,0.221,0.153,1,"Dtymk","B cells","Not Significant"
0.000170127384699752,0.575704851367278,0.114,0.067,1,"Siah2","B cells","Not Significant"
0.000170832762003647,-0.268663706858463,0.644,0.698,1,"Ltb","B cells","Not Significant"
0.00017094217875548,0.414218477869288,0.148,0.093,1,"Cdc23","B cells","Not Significant"
0.000171644582804356,-0.355130995627678,0.512,0.543,1,"Chd2","B cells","Not Significant"
0.000171971457533694,0.649368543627389,0.112,0.065,1,"Mettl2","B cells","Not Significant"
0.000174330804649859,-0.309677513365345,0.238,0.309,1,"Cnn3","B cells","Not Significant"
0.00017931966928718,0.525617919755915,0.132,0.08,1,"Pxn","B cells","Not Significant"
0.00017932873566788,0.267220378071696,0.285,0.206,1,"Cklf","B cells","Not Significant"
0.000184261654842747,0.455623263007257,0.105,0.06,1,"Mir155hg","B cells","Not Significant"
0.000185066392697716,-0.385294770731535,0.553,0.573,1,"Stag2","B cells","Not Significant"
0.000187479386811343,0.592984666334054,0.104,0.06,1,"Atmin","B cells","Not Significant"
0.000188559448758419,0.315857632564527,0.24,0.171,1,"Ift20","B cells","Not Significant"
0.000189262962818628,0.310387545861501,0.161,0.104,1,"Dlat","B cells","Not Significant"
0.000195227091067819,0.284956737014011,0.216,0.149,1,"Ppp1r7","B cells","Not Significant"
0.000195519531131345,0.29626243159529,0.319,0.239,1,"Ptpa","B cells","Not Significant"
0.000196319962292057,-0.73182357245758,0.296,0.339,1,"Ublcp1","B cells","Not Significant"
0.00019654732420702,0.484427311766357,0.131,0.08,1,"Gm7072","B cells","Not Significant"
0.000196872872787331,-1.07153207922454,0.087,0.133,1,"Rffl","B cells","Not Significant"
0.000198900903899151,0.521181554717391,0.102,0.058,1,"3300002I08Rik","B cells","Not Significant"
0.000199440548689302,0.432789194068669,0.214,0.149,1,"Gpatch11","B cells","Not Significant"
0.00020237404020995,0.27758772621109,0.145,0.091,1,"Guf1","B cells","Not Significant"
0.000203318488936643,0.343071490237328,0.219,0.152,1,"Lta4h","B cells","Not Significant"
0.000212926698507421,0.481963435833761,0.144,0.091,1,"Batf","B cells","Not Significant"
0.000213965887581756,0.596528913317087,0.127,0.077,1,"Rab9","B cells","Not Significant"
0.00021854970568709,0.596197196057607,0.136,0.085,1,"Mrpl37","B cells","Not Significant"
0.00021997328165732,0.390162423796584,0.141,0.088,1,"Fam207a","B cells","Not Significant"
0.00022179613830366,0.259069475108505,0.122,0.073,1,"Mtbp","B cells","Not Significant"
0.000223159565158709,0.531475183042347,0.157,0.102,1,"Pmpca","B cells","Not Significant"
0.000223177354322894,-0.46088117038524,0.343,0.395,1,"Slc4a7","B cells","Not Significant"
0.000224477877676154,0.292066939570531,0.123,0.073,1,"Lzic","B cells","Not Significant"
0.000224923461210628,-0.274719838192528,0.746,0.737,1,"Ptp4a2","B cells","Not Significant"
0.000224963230231845,0.346823416975972,0.24,0.17,1,"Brd9","B cells","Not Significant"
0.000225779891974939,0.467971437308349,0.133,0.082,1,"Txndc15","B cells","Not Significant"
0.000227470776847758,0.289745150704684,0.163,0.106,1,"Tapbpl","B cells","Not Significant"
0.000227572655977269,0.408351110951366,0.181,0.121,1,"Mrpl9","B cells","Not Significant"
0.000228575038226393,0.3483870613571,0.204,0.139,1,"Plekha1","B cells","Not Significant"
0.000229349067185401,-0.403446685597453,0.135,0.194,1,"Vav3","B cells","Not Significant"
0.000231312570401986,0.297389385107925,0.251,0.178,1,"Mrpl4","B cells","Not Significant"
0.000231892821292825,0.258458300446486,0.22,0.151,1,"Gxylt1","B cells","Not Significant"
0.000234816773979655,0.253667331315894,0.192,0.129,1,"Ramac","B cells","Not Significant"
0.000237375109946217,0.281072367433404,0.257,0.184,1,"Ncaph2","B cells","Not Significant"
0.000240005141690812,0.333975460956181,0.238,0.167,1,"Ccndbp1","B cells","Not Significant"
0.00025475518289289,0.449888516604003,0.21,0.145,1,"3830406C13Rik","B cells","Not Significant"
0.000255726161117981,0.59951154297519,0.1,0.057,1,"Noa1","B cells","Not Significant"
0.000256535401873596,0.412639758351665,0.13,0.08,1,"Simc1","B cells","Not Significant"
0.000259699621581188,0.308743826081513,0.423,0.337,1,"Irf1","B cells","Not Significant"
0.000263614218322948,0.450609341519081,0.143,0.091,1,"Pus3","B cells","Not Significant"
0.000265531674042282,0.339606489512181,0.163,0.107,1,"Shmt2","B cells","Not Significant"
0.000270006228769601,0.362573468573068,0.299,0.222,1,"Stx16","B cells","Not Significant"
0.000272204457152769,0.390553879083231,0.194,0.132,1,"Nrbf2","B cells","Not Significant"
0.000273153881420215,0.377699221277381,0.177,0.119,1,"Chka","B cells","Not Significant"
0.000275188819636878,-0.342137131742868,0.578,0.6,1,"Tbc1d5","B cells","Not Significant"
0.000282115617437702,0.731047186654359,0.134,0.084,1,"Nfkbid","B cells","Not Significant"
0.000287240503191415,0.516870679431545,0.19,0.13,1,"Sema5a","B cells","Not Significant"
0.00028758629918171,0.44172934259885,0.125,0.077,1,"Gemin5","B cells","Not Significant"
0.000288031793658854,0.26768112813262,0.17,0.112,1,"Dap","B cells","Not Significant"
0.000289677598184211,0.316384241396348,0.194,0.132,1,"Phf23","B cells","Not Significant"
0.000292601717951193,0.444945317631586,0.118,0.071,1,"Rhno1","B cells","Not Significant"
