"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.234637075174298,-0.521018602148378,0.509,0.565,1,"Kti12","Stem cells","Not Significant"
0.234919931021412,1.38206280528068,0.309,0.239,1,"Dag1","Stem cells","Not Significant"
0.234936833453196,0.614522772626398,0.582,0.478,1,"Stk3","Stem cells","Not Significant"
0.235035506338168,0.268345169782268,0.345,0.25,1,"AI467606","Stem cells","Not Significant"
0.235035506338168,1.71093147015537,0.327,0.261,1,"Hexa","Stem cells","Not Significant"
0.23505188528459,0.296001815953949,0.836,0.783,1,"Ddx6","Stem cells","Not Significant"
0.235310242492422,0.505890944230633,0.727,0.707,1,"Tal1","Stem cells","Not Significant"
0.235344622175605,0.781911064581064,0.436,0.37,1,"Wrap53","Stem cells","Not Significant"
0.235412787993388,0.253987600984513,0.218,0.141,1,"Zfp783","Stem cells","Not Significant"
0.235488254706703,-0.338006894642308,0.582,0.652,1,"Cpne1","Stem cells","Not Significant"
0.235936842988608,-0.561947762765337,0.218,0.293,1,"A430033K04Rik","Stem cells","Not Significant"
0.236107273548893,-0.460836655469642,0.218,0.315,1,"Zfp787","Stem cells","Not Significant"
0.236182785938183,0.397272429025912,0.109,0.054,1,"Dqx1","Stem cells","Not Significant"
0.23642504349622,0.29296903207007,0.709,0.685,1,"Capns1","Stem cells","Not Significant"
0.236569720150864,0.709518117904585,0.2,0.12,1,"Ctbs","Stem cells","Not Significant"
0.237020807827251,-0.515100974873434,0.236,0.315,1,"9130401M01Rik","Stem cells","Not Significant"
0.237076337725564,-0.668595715824007,0.545,0.587,1,"Kidins220","Stem cells","Not Significant"
0.23724243116348,-0.294835283252178,0.8,0.793,1,"Ppp1cb","Stem cells","Not Significant"
0.237629413750975,0.4049683359783,0.727,0.63,1,"Cdca7","Stem cells","Not Significant"
0.237712116896681,1.76624798273967,0.2,0.13,1,"Foxp4","Stem cells","Not Significant"
0.237716023200286,0.288251749124358,0.745,0.696,1,"Babam2","Stem cells","Not Significant"
0.237725673354557,-0.408892931334704,0.455,0.522,1,"Dnajc24","Stem cells","Not Significant"
0.237835375849362,0.515240311902004,0.218,0.141,1,"Slc25a53","Stem cells","Not Significant"
0.237869270522234,-0.363861464119024,0.473,0.533,1,"Cops7a","Stem cells","Not Significant"
0.238210893397156,0.662287661529752,0.618,0.511,1,"Tmem87a","Stem cells","Not Significant"
0.238400745766216,-1.30160124101539,0.2,0.283,1,"Trappc2","Stem cells","Not Significant"
0.23847914967462,-0.697074842192555,0.436,0.5,1,"Ccdc9","Stem cells","Not Significant"
0.238488215469609,-0.278533395869296,0.636,0.739,1,"Mat2b","Stem cells","Not Significant"
0.238578309831001,-0.661557055874608,0.436,0.533,1,"Usp49","Stem cells","Not Significant"
0.238590102285337,-0.33999616605112,0.182,0.261,1,"Gale","Stem cells","Not Significant"
0.23859392530571,-0.40725493765121,0.509,0.598,1,"Hace1","Stem cells","Not Significant"
0.238610368766437,0.368600654577827,0.291,0.402,1,"Tinagl1","Stem cells","Not Significant"
0.238705996836948,-1.15665972171688,0.309,0.38,1,"Tpst1","Stem cells","Not Significant"
0.238842479059396,-0.619165187120146,0.582,0.576,1,"Ubr7","Stem cells","Not Significant"
0.238918942367205,-0.338827976024368,0.691,0.717,1,"Chd1","Stem cells","Not Significant"
0.238969459208078,0.428863828926156,0.164,0.098,1,"Rcsd1","Stem cells","Not Significant"
0.239084815609762,0.741515964489371,0.364,0.272,1,"Cep83os","Stem cells","Not Significant"
0.23931180857943,-0.324147775564129,0.127,0.207,1,"Rundc1","Stem cells","Not Significant"
0.240011681254823,-0.644037190955876,0.309,0.207,1,"Brat1","Stem cells","Not Significant"
0.240265874364437,0.449165571762337,0.655,0.62,1,"Cox14","Stem cells","Not Significant"
0.240495142738302,0.782003422821633,0.691,0.576,1,"Stat5b","Stem cells","Not Significant"
0.240498420150895,2.80062703732095,0.309,0.217,1,"Vwf","Stem cells","Not Significant"
0.240621387709266,-0.93139488799903,0.582,0.598,1,"Mrps23","Stem cells","Not Significant"
0.240633249212401,0.392667403469315,0.655,0.565,1,"Nup54","Stem cells","Not Significant"
0.240803760330563,0.873065721306374,0.582,0.457,1,"1110038F14Rik","Stem cells","Not Significant"
0.240847838734572,0.948839536221175,0.309,0.228,1,"5430405H02Rik","Stem cells","Not Significant"
0.240854087704162,0.518421326443466,0.509,0.467,1,"Hdhd2","Stem cells","Not Significant"
0.240917933500279,0.728052639607848,0.382,0.283,1,"Rdh11","Stem cells","Not Significant"
0.241153035762712,1.5115014392172,0.182,0.109,1,"Dynlt1c","Stem cells","Not Significant"
0.241166788212538,-0.556150552147848,0.218,0.304,1,"Tada2b","Stem cells","Not Significant"
0.241516433875322,0.601838425660862,0.364,0.283,1,"Macrod1","Stem cells","Not Significant"
0.241757161608555,-0.54501646282085,0.6,0.663,1,"Nsun2","Stem cells","Not Significant"
0.241771719321229,0.637846509242548,0.6,0.533,1,"Scp2","Stem cells","Not Significant"
0.241950949200233,0.265235540198039,0.782,0.761,1,"Ldha","Stem cells","Not Significant"
0.242075546042656,0.373060120323839,0.636,0.533,1,"Ak6","Stem cells","Not Significant"
0.242343488462481,-0.296547998263312,0.382,0.5,1,"Slc20a2","Stem cells","Not Significant"
0.24246096390395,-0.48842880283947,0.418,0.315,1,"Btg1","Stem cells","Not Significant"
0.24252169578503,-0.753637502441886,0.455,0.533,1,"Dtd2","Stem cells","Not Significant"
0.242740834117029,-0.305411072172469,0.6,0.652,1,"Cenpq","Stem cells","Not Significant"
0.243022723645725,-0.419479544597252,0.709,0.783,1,"Ube3a","Stem cells","Not Significant"
0.243263987589218,0.265004046885546,0.727,0.663,1,"Zc3h15","Stem cells","Not Significant"
0.243326972945447,0.785994461971314,0.455,0.38,1,"Spty2d1","Stem cells","Not Significant"
0.243427416436662,0.688125521138929,0.436,0.348,1,"Cgas","Stem cells","Not Significant"
0.243548058522824,1.1290154626501,0.145,0.087,1,"Gm56977","Stem cells","Not Significant"
0.243804068043512,0.299240469539217,0.745,0.685,1,"Cep350","Stem cells","Not Significant"
0.243810145412168,0.781986739244331,0.327,0.272,1,"Slc50a1","Stem cells","Not Significant"
0.243857712499406,0.413958926455946,0.655,0.533,1,"Keap1","Stem cells","Not Significant"
0.243860074901796,-0.295958588215201,0.091,0.163,1,"Klf6","Stem cells","Not Significant"
0.24392513740035,1.0962492659752,0.6,0.576,1,"Stx16","Stem cells","Not Significant"
0.243967400537028,-0.785850303556089,0.564,0.62,1,"Mettl23","Stem cells","Not Significant"
0.244096487559884,0.401873006275427,0.491,0.402,1,"Ttf1","Stem cells","Not Significant"
0.244148186446491,-0.756763435513273,0.491,0.554,1,"Wdr82","Stem cells","Not Significant"
0.244152303919105,0.75335602392774,0.127,0.207,1,"Ndufb4b","Stem cells","Not Significant"
0.244174482631067,0.567842050415151,0.709,0.641,1,"Zc3h13","Stem cells","Not Significant"
0.244433875965854,-0.497904272493684,0.618,0.685,1,"Mrpl27","Stem cells","Not Significant"
0.244561215052111,-0.427549866055046,0.655,0.717,1,"Farsb","Stem cells","Not Significant"
0.244624250809589,0.26777768089984,0.164,0.098,1,"Hk3","Stem cells","Not Significant"
0.244624250809589,1.32869776950992,0.164,0.098,1,"Pir","Stem cells","Not Significant"
0.245080431876453,-0.358976563767603,0.236,0.315,1,"Zfyve21","Stem cells","Not Significant"
0.245291663008433,0.76935555883491,0.255,0.185,1,"Apol8","Stem cells","Not Significant"
0.245319916555515,0.282866612366778,0.582,0.554,1,"Coro1c","Stem cells","Not Significant"
0.24544137269084,0.749791398980071,0.527,0.446,1,"Gyg","Stem cells","Not Significant"
0.245452795298645,1.47693064736514,0.364,0.283,1,"Tmem29","Stem cells","Not Significant"
0.245481374430988,-0.384950410391655,0.582,0.641,1,"Clpp","Stem cells","Not Significant"
0.245610272924987,0.486638612240977,0.618,0.565,1,"Btrc","Stem cells","Not Significant"
0.245620028716763,0.606373800687909,0.655,0.576,1,"Ckap2","Stem cells","Not Significant"
0.245688885479602,0.863687955595252,0.236,0.174,1,"Dolk","Stem cells","Not Significant"
0.245904608083813,0.281840287695637,0.436,0.326,1,"Zdhhc18","Stem cells","Not Significant"
0.245938984609579,0.450389288478689,0.491,0.413,1,"Coq9","Stem cells","Not Significant"
0.246195372321154,0.887066481502081,0.236,0.163,1,"Asah1","Stem cells","Not Significant"
0.246195372321154,-1.70865827402325,0.145,0.217,1,"Cebpd","Stem cells","Not Significant"
0.24623087963313,0.389773101198224,0.4,0.293,1,"Fbrs","Stem cells","Not Significant"
0.246325831851273,-0.411212763890338,0.291,0.38,1,"Lefty1","Stem cells","Not Significant"
0.246325831851273,0.668295030396385,0.4,0.315,1,"Srrd","Stem cells","Not Significant"
0.246349235673291,-0.827318538629646,0.455,0.522,1,"Timm21","Stem cells","Not Significant"
0.246554027920689,1.01162266834222,0.145,0.087,1,"Zfp606","Stem cells","Not Significant"
0.24704575171145,0.648164930300921,0.691,0.587,1,"Rere","Stem cells","Not Significant"
0.247163429998623,-1.44713849896463,0.218,0.283,1,"Slc25a33","Stem cells","Not Significant"
0.247203983899888,-0.440792491494545,0.418,0.511,1,"Selenos","Stem cells","Not Significant"
0.247303555920135,0.462452588018115,0.636,0.554,1,"Dctn4","Stem cells","Not Significant"
0.247450414698092,-0.421263195385073,0.345,0.467,1,"Tada1","Stem cells","Not Significant"
0.247450414698092,-0.839237851945707,0.382,0.446,1,"Pde12","Stem cells","Not Significant"
0.247523821651031,0.640951192946045,0.6,0.522,1,"Crk","Stem cells","Not Significant"
0.247725694922195,0.594925183635785,0.509,0.413,1,"Snhg12","Stem cells","Not Significant"
0.247772452920364,-0.285516043510491,0.782,0.804,1,"Thrap3","Stem cells","Not Significant"
0.248002667547136,0.414115992660159,0.745,0.598,1,"Ubr4","Stem cells","Not Significant"
0.248560412151454,-0.484825629865414,0.655,0.696,1,"Eif1ax","Stem cells","Not Significant"
0.248582964686391,-0.859147523345061,0.145,0.217,1,"Tmem42","Stem cells","Not Significant"
0.248607025728515,1.232556779318,0.291,0.217,1,"Uvssa","Stem cells","Not Significant"
0.248728858065674,-1.02730998835194,0.164,0.239,1,"Rdh10","Stem cells","Not Significant"
0.248728858065674,-1.17114677313497,0.164,0.239,1,"5330438D12Rik","Stem cells","Not Significant"
0.248884112852026,1.39454482006016,0.345,0.261,1,"Poglut2","Stem cells","Not Significant"
0.249148308258711,1.24313667144637,0.291,0.207,1,"Prdm4","Stem cells","Not Significant"
0.249221376375526,0.786544526595989,0.255,0.163,1,"Gm39469","Stem cells","Not Significant"
0.249221376375526,0.38096601735883,0.255,0.163,1,"Saysd1","Stem cells","Not Significant"
0.249585898501547,1.37118773179885,0.145,0.087,1,"9130004C02Rik","Stem cells","Not Significant"
0.24958681745369,-0.964248201368358,0.109,0.174,1,"2810002D19Rik","Stem cells","Not Significant"
0.249859313796858,-0.500109791049341,0.455,0.522,1,"4833439L19Rik","Stem cells","Not Significant"
0.249929991891735,1.00742862338597,0.4,0.337,1,"Cnpy3","Stem cells","Not Significant"
0.249979602301227,-0.642479729030307,0.345,0.424,1,"Obi1","Stem cells","Not Significant"
0.250090179422731,-1.37060894043655,0.055,0.109,1,"Tmem231","Stem cells","Not Significant"
0.250090179422731,-1.15135844968138,0.055,0.109,1,"Ankrd36","Stem cells","Not Significant"
0.250233241560005,0.282697550998683,0.727,0.652,1,"Tacc3","Stem cells","Not Significant"
0.250356788622332,0.492596180070783,0.109,0.054,1,"H2bc26-ps","Stem cells","Not Significant"
0.250356788622332,-1.01437011717925,0.109,0.054,1,"Lrp12","Stem cells","Not Significant"
0.250357549857224,-0.366262379459514,0.4,0.489,1,"2310022B05Rik","Stem cells","Not Significant"
0.250357549857224,-0.636393421071245,0.509,0.424,1,"Cep162","Stem cells","Not Significant"
0.250448157145858,1.03556712086755,0.473,0.424,1,"Zfp664","Stem cells","Not Significant"
0.250450933175293,-0.361670180489313,0.509,0.598,1,"Zfp639","Stem cells","Not Significant"
0.250632346988174,-0.640565171393421,0.564,0.641,1,"Mcmbp","Stem cells","Not Significant"
0.251124081626962,0.316564891342041,0.273,0.37,1,"4930520O04Rik","Stem cells","Not Significant"
0.251124081626962,1.02580010564245,0.382,0.304,1,"Zfp160","Stem cells","Not Significant"
0.251259293803462,-0.729330309090901,0.418,0.478,1,"Pias4","Stem cells","Not Significant"
0.25137140286216,-0.63826558528576,0.236,0.152,1,"Trim30d","Stem cells","Not Significant"
0.251550177824154,0.861351091519151,0.636,0.587,1,"Ifi47","Stem cells","Not Significant"
0.251852727046924,0.571802973744235,0.455,0.359,1,"Tmem80","Stem cells","Not Significant"
0.25196369770303,-0.521158587360193,0.255,0.315,1,"Tyw5","Stem cells","Not Significant"
0.251968835427976,-0.344424047752344,0.582,0.663,1,"Ftsj3","Stem cells","Not Significant"
0.251994797783096,0.569480194029458,0.255,0.174,1,"Camta2","Stem cells","Not Significant"
0.252108739446932,-0.488269505227639,0.473,0.543,1,"Nudt1","Stem cells","Not Significant"
0.252405426598522,-0.252454290532142,0.545,0.641,1,"Pdha1","Stem cells","Not Significant"
0.252643725803713,1.30759246454072,0.145,0.087,1,"Zc3hav1l","Stem cells","Not Significant"
0.252817577117282,0.655470122353102,0.418,0.326,1,"Msra","Stem cells","Not Significant"
0.253100236326873,0.271620381391768,0.382,0.304,1,"Pank3","Stem cells","Not Significant"
0.253702308857067,1.1150027698734,0.309,0.239,1,"Vav1","Stem cells","Not Significant"
0.253723787736514,-0.615534855613002,0.218,0.13,1,"F630028O10Rik","Stem cells","Not Significant"
0.25376454655873,-0.355048464823465,0.509,0.587,1,"Tbrg4","Stem cells","Not Significant"
0.254342990933714,0.669194688365985,0.527,0.446,1,"Fam204a","Stem cells","Not Significant"
0.254396584202145,0.866499053222046,0.473,0.37,1,"Ttyh3","Stem cells","Not Significant"
0.254976706454672,0.614355589640877,0.491,0.424,1,"B9d2","Stem cells","Not Significant"
0.255040929516644,0.57951849292472,0.636,0.565,1,"Svil","Stem cells","Not Significant"
0.255040929516644,-0.5588623429023,0.564,0.609,1,"Cpsf3","Stem cells","Not Significant"
0.255193249289791,1.2418372365121,0.291,0.217,1,"Kctd13","Stem cells","Not Significant"
0.255489897468437,-0.871637495428398,0.273,0.337,1,"Pofut2","Stem cells","Not Significant"
0.255750137472416,-1.09707264727811,0.091,0.152,1,"Fam151b","Stem cells","Not Significant"
0.255750137472416,2.12809626561379,0.164,0.109,1,"Uprt","Stem cells","Not Significant"
0.255763316018598,0.530278704639231,0.309,0.228,1,"2810013P06Rik","Stem cells","Not Significant"
0.25576786078424,-0.290856565624616,0.527,0.598,1,"Cab39l","Stem cells","Not Significant"
0.255850261881896,0.266230188527993,0.673,0.63,1,"Tceal9","Stem cells","Not Significant"
0.25589252580757,0.273906800375501,0.655,0.543,1,"Nudcd3","Stem cells","Not Significant"
0.255974960577479,-0.721955495266347,0.291,0.348,1,"Asb8","Stem cells","Not Significant"
0.256054979008812,2.18764141175631,0.127,0.076,1,"Acrbp","Stem cells","Not Significant"
0.256083135787139,-1.12193620749197,0.345,0.391,1,"Nol6","Stem cells","Not Significant"
0.256472512315429,0.593075273805298,0.673,0.641,1,"Antkmt","Stem cells","Not Significant"
0.256575735506117,-1.05764862153012,0.491,0.511,1,"Taf5l","Stem cells","Not Significant"
0.256774839962056,-0.811015152922142,0.436,0.511,1,"Tmem242","Stem cells","Not Significant"
0.256851225523944,-0.362605406297373,0.4,0.457,1,"Pccb","Stem cells","Not Significant"
0.256900003659203,0.290032114230992,0.564,0.5,1,"Tmx3","Stem cells","Not Significant"
0.256931619959147,-0.641350098226155,0.218,0.293,1,"Efcab2","Stem cells","Not Significant"
0.257662249509003,1.2789499072027,0.109,0.054,1,"AA465934","Stem cells","Not Significant"
0.257715211465095,0.409261075212582,0.182,0.109,1,"Epb41l5","Stem cells","Not Significant"
0.257967024813272,0.380540484979964,0.6,0.652,1,"Bora","Stem cells","Not Significant"
0.257984244640983,0.542482520901079,0.727,0.674,1,"Josd2","Stem cells","Not Significant"
0.258101993820907,-0.916291098838905,0.291,0.37,1,"Urb1","Stem cells","Not Significant"
0.258101993820907,1.13307642154845,0.382,0.315,1,"Srpk2","Stem cells","Not Significant"
0.258190283829004,-0.358554667039776,0.636,0.696,1,"Tbl1x","Stem cells","Not Significant"
0.258295074678781,-0.882815794504387,0.236,0.163,1,"Ggta1","Stem cells","Not Significant"
0.258371466887249,-0.564332229422741,0.455,0.533,1,"Znfx1","Stem cells","Not Significant"
0.258371466887249,-0.718760239877783,0.473,0.522,1,"Chd2","Stem cells","Not Significant"
0.25838650618269,-0.960289369824808,0.382,0.435,1,"Kbtbd2","Stem cells","Not Significant"
0.258829900330839,1.28490726345977,0.436,0.38,1,"Rida","Stem cells","Not Significant"
0.259225268169585,0.347032477292913,0.364,0.272,1,"Rab40c","Stem cells","Not Significant"
0.259714856661589,-0.874739347739385,0.491,0.522,1,"Pinx1","Stem cells","Not Significant"
0.259714856661589,-0.480084759481228,0.491,0.522,1,"Cfap298","Stem cells","Not Significant"
0.260051380238749,0.970687076628629,0.6,0.543,1,"Fam53b","Stem cells","Not Significant"
0.260273055151352,-0.320682521275143,0.127,0.065,1,"Ckap4","Stem cells","Not Significant"
0.260305480758319,2.62763922102251,0.327,0.272,1,"Mboat7","Stem cells","Not Significant"
0.260375566756994,0.29794931580092,0.673,0.62,1,"Dctn3","Stem cells","Not Significant"
0.260510929410591,-0.676454711083038,0.436,0.457,1,"Scyl2","Stem cells","Not Significant"
0.260550506252638,0.550933893083338,0.091,0.163,1,"Zmym6","Stem cells","Not Significant"
0.261006552560237,-0.568332972539207,0.327,0.25,1,"Zfp687","Stem cells","Not Significant"
0.26112079495948,0.638708001267529,0.2,0.13,1,"Zfp276","Stem cells","Not Significant"
0.261276469621793,-0.675921499654317,0.182,0.25,1,"Eml2","Stem cells","Not Significant"
0.261369903653508,-1.64379567246542,0.109,0.054,1,"Themis2","Stem cells","Not Significant"
0.261369903653508,-1.01142847508765,0.109,0.054,1,"Eaf2","Stem cells","Not Significant"
0.261529830032759,-0.996454980059445,0.164,0.25,1,"Bahcc1","Stem cells","Not Significant"
0.261649781443976,0.466382747966676,0.709,0.62,1,"Atp6ap2","Stem cells","Not Significant"
0.261771864006872,2.36510417694471,0.327,0.261,1,"Mink1","Stem cells","Not Significant"
0.261783604029704,0.265425846905971,0.745,0.717,1,"Taok3","Stem cells","Not Significant"
0.261880725023086,-0.765314200538188,0.455,0.478,1,"Togaram1","Stem cells","Not Significant"
0.262055329140037,0.259906212316727,0.364,0.304,1,"Def6","Stem cells","Not Significant"
0.262149740188865,0.845785528032923,0.164,0.098,1,"Gm8066","Stem cells","Not Significant"
0.262149740188865,2.19176049557574,0.164,0.098,1,"Tmem140","Stem cells","Not Significant"
0.262191893016957,-0.54820139129645,0.2,0.283,1,"Gas2l3","Stem cells","Not Significant"
0.26232654034075,-1.57423952870523,0.4,0.435,1,"Rap2c","Stem cells","Not Significant"
0.262441100899356,-1.23052446149828,0.418,0.457,1,"Trip4","Stem cells","Not Significant"
0.262739432726628,0.333664391010469,0.673,0.576,1,"Rtf2","Stem cells","Not Significant"
0.263365309997561,0.615316016355686,0.473,0.402,1,"Pop1","Stem cells","Not Significant"
0.263379792688685,0.476662051309712,0.509,0.402,1,"Trak1","Stem cells","Not Significant"
0.263730241489422,-0.324970450020466,0.055,0.109,1,"Zfp11","Stem cells","Not Significant"
0.263899068311858,-0.272170634242924,0.655,0.696,1,"Ndufb6","Stem cells","Not Significant"
0.264248327946915,-0.423780491510753,0.455,0.522,1,"Wdr46","Stem cells","Not Significant"
0.264343900088276,-0.961906744136025,0.418,0.446,1,"Aco1","Stem cells","Not Significant"
0.26465356010321,0.268367994946434,0.673,0.554,1,"Mesd","Stem cells","Not Significant"
0.26465356010321,0.886127806583427,0.6,0.598,1,"Sqstm1","Stem cells","Not Significant"
0.264993912728017,-0.47850920224951,0.273,0.348,1,"Gtpbp8","Stem cells","Not Significant"
0.265152951587787,1.34944717395546,0.164,0.098,1,"Tbc1d32","Stem cells","Not Significant"
0.265152951587787,0.588050150736608,0.164,0.098,1,"Lyrm7","Stem cells","Not Significant"
0.265300341561721,-0.330710719677793,0.473,0.565,1,"Sun1","Stem cells","Not Significant"
0.265300341561721,0.520517209389377,0.545,0.522,1,"Was","Stem cells","Not Significant"
0.265318321412925,0.304451411033966,0.509,0.457,1,"Mcrs1","Stem cells","Not Significant"
0.265548777367388,0.66976658089942,0.636,0.543,1,"Wbp2","Stem cells","Not Significant"
0.26604365032475,-0.375630558044228,0.2,0.261,1,"Zfp955a","Stem cells","Not Significant"
0.266140150215342,0.65678831760311,0.473,0.391,1,"Zfp24","Stem cells","Not Significant"
0.266146854353199,-0.290867508873258,0.636,0.717,1,"Lman2","Stem cells","Not Significant"
0.266527685559394,-0.602079204099542,0.473,0.359,1,"Ankrd54","Stem cells","Not Significant"
0.266936336276118,1.15209030913803,0.509,0.424,1,"Erlec1","Stem cells","Not Significant"
0.267118334169663,-0.540120402662369,0.473,0.565,1,"Tshz1","Stem cells","Not Significant"
0.267196387925502,0.982030544570732,0.345,0.272,1,"Mthfsl","Stem cells","Not Significant"
0.267196387925502,-0.98926674441098,0.255,0.326,1,"Slc25a42","Stem cells","Not Significant"
0.267197399016212,0.511191622510526,0.291,0.207,1,"Snhg10","Stem cells","Not Significant"
0.267385702699167,-0.352425896956593,0.6,0.663,1,"Eif6","Stem cells","Not Significant"
0.267419287135621,1.36297780883664,0.164,0.109,1,"4933439C10Rik","Stem cells","Not Significant"
0.267601544521287,-1.36584563106087,0.255,0.337,1,"Rpusd4","Stem cells","Not Significant"
0.267691609201114,0.26797828276986,0.509,0.435,1,"Cetn2","Stem cells","Not Significant"
0.267691609201114,-0.611146174623493,0.436,0.478,1,"3110040N11Rik","Stem cells","Not Significant"
0.267759705743797,-0.452820005912171,0.236,0.326,1,"Eif2ak3","Stem cells","Not Significant"
0.267881118662351,0.50877358496626,0.4,0.326,1,"Cyb561a3","Stem cells","Not Significant"
0.267881118662351,0.322543292043234,0.4,0.326,1,"Siah1b","Stem cells","Not Significant"
0.267901557825768,-1.55301531094217,0.218,0.293,1,"Zfp281","Stem cells","Not Significant"
0.267999290785657,-0.48422800213117,0.745,0.75,1,"Ubtf","Stem cells","Not Significant"
0.268061196405632,0.748036361770134,0.455,0.402,1,"Tifa","Stem cells","Not Significant"
0.268179781733494,0.418524622905923,0.164,0.098,1,"Arrdc4","Stem cells","Not Significant"
0.26821601926538,-0.717833880359423,0.291,0.37,1,"Nln","Stem cells","Not Significant"
0.268320074310735,-1.2444245527502,0.182,0.25,1,"Dusp16","Stem cells","Not Significant"
0.26883464620639,0.422801278910581,0.436,0.337,1,"Borcs7","Stem cells","Not Significant"
0.268927623702343,0.275242002915553,0.945,0.859,1,"mt-Nd2","Stem cells","Not Significant"
0.269015994126175,1.08571858177963,0.309,0.239,1,"H3c1","Stem cells","Not Significant"
0.269081949000166,-0.410778387949591,0.691,0.761,1,"Ccar1","Stem cells","Not Significant"
0.269265397837238,0.697712847626059,0.709,0.63,1,"Dbf4","Stem cells","Not Significant"
0.269384531455702,1.47940303925927,0.218,0.152,1,"Dusp1","Stem cells","Not Significant"
0.269699114441638,0.328220466503485,0.709,0.717,1,"Psmc6","Stem cells","Not Significant"
0.270015598989906,1.40181002475585,0.364,0.283,1,"Cep68","Stem cells","Not Significant"
0.270052491044265,-0.360057638953392,0.709,0.783,1,"Hat1","Stem cells","Not Significant"
0.270136891230386,0.704463776317859,0.564,0.489,1,"Rnf44","Stem cells","Not Significant"
0.270175057681116,0.660433044502016,0.273,0.207,1,"Ccdc84","Stem cells","Not Significant"
0.270739314917196,-0.542251075424963,0.055,0.109,1,"Bbs2","Stem cells","Not Significant"
0.270802868872991,-0.349527793710735,0.855,0.826,1,"Tomm7","Stem cells","Not Significant"
0.270811776949206,0.628388918406588,0.6,0.543,1,"Rfx7","Stem cells","Not Significant"
0.270921596273112,-0.409361142208323,0.618,0.717,1,"Gar1","Stem cells","Not Significant"
0.270952015648658,0.269492002845574,0.6,0.587,1,"Blmh","Stem cells","Not Significant"
0.271081130907218,-0.602626749390194,0.218,0.304,1,"Jmjd7","Stem cells","Not Significant"
0.271122936710369,-1.14747763570625,0.364,0.413,1,"Oma1","Stem cells","Not Significant"
0.271161480056689,-0.290107416072188,0.145,0.228,1,"Usp54","Stem cells","Not Significant"
0.271263442817937,0.810553839134565,0.382,0.283,1,"Smarcal1","Stem cells","Not Significant"
0.271373457634823,-0.277713310922408,0.382,0.304,1,"Tgfbr1","Stem cells","Not Significant"
0.271498377931096,-0.468803246822429,0.655,0.598,1,"Fcho2","Stem cells","Not Significant"
0.271538587054282,0.405531708549273,0.145,0.087,1,"Ifi209","Stem cells","Not Significant"
0.271538587054282,-0.349177558596635,0.073,0.13,1,"Ovca2","Stem cells","Not Significant"
0.271630813820815,-0.348500871204988,0.582,0.63,1,"Polr1f","Stem cells","Not Significant"
0.271649724258806,0.295885010176365,0.436,0.391,1,"Tm2d2","Stem cells","Not Significant"
0.271722054344737,0.453733154595083,0.618,0.533,1,"Lonp2","Stem cells","Not Significant"
0.271838174564708,1.17203997134948,0.418,0.348,1,"Ctdsp2","Stem cells","Not Significant"
0.271870186695837,0.966299549500774,0.636,0.554,1,"Npepps","Stem cells","Not Significant"
0.271948815856198,0.319978012975696,0.418,0.315,1,"Kctd5","Stem cells","Not Significant"
0.271985918543218,0.482048090075718,0.473,0.413,1,"Tbck","Stem cells","Not Significant"
0.272168374972831,0.451247979727711,0.745,0.63,1,"Kdm6a","Stem cells","Not Significant"
0.272486128271899,0.543899951545285,0.655,0.641,1,"Nhlrc2","Stem cells","Not Significant"
0.272536040250844,0.491689963413006,0.273,0.207,1,"H1f0","Stem cells","Not Significant"
0.272594351522803,-1.81882178026397,0.236,0.315,1,"Kctd9","Stem cells","Not Significant"
0.272626731362255,0.370431719086198,0.4,0.489,1,"Pigp","Stem cells","Not Significant"
0.2726344247219,0.938876466847478,0.6,0.543,1,"Tmod3","Stem cells","Not Significant"
0.272797804435245,0.987749471155498,0.436,0.402,1,"Coq6","Stem cells","Not Significant"
0.272875307015586,1.13618693410142,0.127,0.076,1,"5430403G16Rik","Stem cells","Not Significant"
0.272882720437964,0.705193345950756,0.582,0.511,1,"Ntan1","Stem cells","Not Significant"
0.273104082047888,-1.60760552407011,0.345,0.424,1,"Dnajc30","Stem cells","Not Significant"
0.273295847631802,0.570377128360885,0.418,0.337,1,"Lyn","Stem cells","Not Significant"
0.273389083134244,-0.373498599283414,0.091,0.152,1,"Meiob","Stem cells","Not Significant"
0.273541189436281,0.450529983182572,0.655,0.576,1,"Neil3","Stem cells","Not Significant"
0.273806083558828,0.357674794544912,0.6,0.5,1,"Mprip","Stem cells","Not Significant"
0.273962109792718,-0.829683381023895,0.473,0.5,1,"Bcl7b","Stem cells","Not Significant"
0.274261179016306,-1.15645084977103,0.109,0.174,1,"Ly6c2","Stem cells","Not Significant"
0.27452451806784,-0.379347331833841,0.6,0.663,1,"Srp14","Stem cells","Not Significant"
0.274638395469537,1.22816025855512,0.218,0.152,1,"Anxa6","Stem cells","Not Significant"
0.274795070294645,-0.681597323455379,0.236,0.315,1,"Aldh7a1","Stem cells","Not Significant"
0.274795070294645,0.409454907900205,0.327,0.261,1,"Pam","Stem cells","Not Significant"
0.274845878264424,-0.594849309253007,0.655,0.685,1,"Srbd1","Stem cells","Not Significant"
0.274864598484197,-0.686856383738187,0.327,0.402,1,"Dmac2l","Stem cells","Not Significant"
0.274925292297975,-0.57115434956894,0.491,0.511,1,"Rbm34","Stem cells","Not Significant"
0.275007070423681,-0.314001017307507,0.709,0.717,1,"Psmd7","Stem cells","Not Significant"
