"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.322591109981708,-0.901193055327507,0.167,0.239,1,"Tmem71","NKT","Not Significant"
0.32266501638524,1.05548204663712,0.167,0.104,1,"Bud23","NKT","Not Significant"
0.322667764448171,0.807020774752047,0.528,0.418,1,"Ikzf2","NKT","Not Significant"
0.32279387667681,0.648440248781748,0.361,0.269,1,"Taf1d","NKT","Not Significant"
0.323004843839634,0.552583513367799,0.389,0.299,1,"Smg7","NKT","Not Significant"
0.323004843839634,0.462468971756565,0.389,0.299,1,"Cept1","NKT","Not Significant"
0.323149967637064,0.610721643514173,0.639,0.642,1,"Capzb","NKT","Not Significant"
0.323317816815902,0.842647006559459,0.444,0.343,1,"Fchsd2","NKT","Not Significant"
0.323730209139658,0.273986987937232,0.361,0.254,1,"Dync1h1","NKT","Not Significant"
0.323805042646896,-0.462989955252474,0.139,0.224,1,"Cyb5r4","NKT","Not Significant"
0.324948625847085,-0.414553956300211,0.583,0.701,1,"Camk1d","NKT","Not Significant"
0.325008406918471,-0.65176572353776,0.222,0.299,1,"Eps15","NKT","Not Significant"
0.325372406631343,-0.959273282087672,0.194,0.284,1,"Map4","NKT","Not Significant"
0.325606330231048,-0.341700226730545,0.083,0.149,1,"Mapk3","NKT","Not Significant"
0.325606330231048,-1.1295849930649,0.083,0.149,1,"Cdv3","NKT","Not Significant"
0.325815495749832,-0.57312904826819,0.25,0.343,1,"Rp9","NKT","Not Significant"
0.326118443798867,-0.864343652247733,0.111,0.179,1,"Glmp","NKT","Not Significant"
0.326130902121235,-0.408081846598681,0.167,0.254,1,"Yipf1","NKT","Not Significant"
0.326130902121235,-0.783816845320834,0.167,0.254,1,"Rnf145","NKT","Not Significant"
0.32628591905363,0.68906922109267,0.444,0.373,1,"Il27ra","NKT","Not Significant"
0.326329682152787,-1.24447502472929,0.139,0.209,1,"Ppm1k","NKT","Not Significant"
0.326329682152787,-1.09038258676966,0.139,0.209,1,"Polr2c","NKT","Not Significant"
0.326815546442799,-0.266938396981032,0.306,0.433,1,"Pabpn1","NKT","Not Significant"
0.327070553520011,0.269731744622423,0.389,0.299,1,"Nlrc3","NKT","Not Significant"
0.327599832922486,-0.620317745614726,0.306,0.373,1,"Dek","NKT","Not Significant"
0.328565025499015,1.35664960170077,0.167,0.104,1,"Naip2","NKT","Not Significant"
0.328565025499015,1.19781109224475,0.167,0.104,1,"Osbp","NKT","Not Significant"
0.328741549006692,0.653796949602607,0.25,0.164,1,"Gripap1","NKT","Not Significant"
0.328996990733249,1.91715329750166,0.111,0.06,1,"Rab3gap2","NKT","Not Significant"
0.328996990733249,0.864329897478135,0.111,0.06,1,"Slc25a44","NKT","Not Significant"
0.328996990733249,1.7060088741289,0.111,0.06,1,"Hax1","NKT","Not Significant"
0.328996990733249,2.22447753641968,0.111,0.06,1,"Zfp511","NKT","Not Significant"
0.328996990733249,1.01516246224773,0.111,0.06,1,"Terf2ip","NKT","Not Significant"
0.328996990733249,2.2382739139398,0.111,0.06,1,"Yipf6","NKT","Not Significant"
0.328996990733249,1.15984048008125,0.111,0.06,1,"Tmem29","NKT","Not Significant"
0.329018413994855,1.02998448324053,0.139,0.075,1,"Cgas","NKT","Not Significant"
0.329018413994855,0.595633357609498,0.139,0.075,1,"Zcchc9","NKT","Not Significant"
0.329018413994855,-0.497140411194084,0.139,0.075,1,"Ppwd1","NKT","Not Significant"
0.329018413994855,0.583937601315729,0.139,0.075,1,"Pqbp1","NKT","Not Significant"
0.329090486615492,-1.15438490216434,0.278,0.313,1,"Tmem179b","NKT","Not Significant"
0.329181799073837,0.258046003720397,0.306,0.418,1,"Chaserr","NKT","Not Significant"
0.329366449214984,-0.608797508878546,0.222,0.299,1,"Kras","NKT","Not Significant"
0.329699480457369,-1.29057724184198,0.194,0.269,1,"Tial1","NKT","Not Significant"
0.329790060989948,-0.287491534229599,0.167,0.09,1,"Zfp329","NKT","Not Significant"
0.330826899858844,1.64430958219778,0.278,0.194,1,"Stk38","NKT","Not Significant"
0.330937942840105,-0.502743495908624,0.222,0.313,1,"Pcca","NKT","Not Significant"
0.331169350157599,0.898120183217009,0.389,0.299,1,"Fgfr1op2","NKT","Not Significant"
0.33142317456834,0.577643400497602,0.722,0.687,1,"Ctsw","NKT","Not Significant"
0.331468154738654,-0.519580547373773,0.444,0.507,1,"Hivep2","NKT","Not Significant"
0.331541097979998,-0.555648061270371,0.083,0.149,1,"Hint3","NKT","Not Significant"
0.331541097979998,0.358602493453938,0.083,0.149,1,"Smarcb1","NKT","Not Significant"
0.331541097979998,-0.577079466924983,0.083,0.149,1,"Dctn4","NKT","Not Significant"
0.331552954820684,-1.28188663849512,0.111,0.179,1,"Snx17","NKT","Not Significant"
0.331552954820684,-1.10004765068511,0.111,0.179,1,"D5Ertd579e","NKT","Not Significant"
0.331552954820684,-1.55173756614795,0.111,0.179,1,"Bclaf3","NKT","Not Significant"
0.332122860522738,-0.590567520850758,0.167,0.239,1,"Ppp1r10","NKT","Not Significant"
0.33225372666887,0.432056121064267,0.361,0.254,1,"Abcf1","NKT","Not Significant"
0.33231048817695,-0.584304943973697,0.194,0.104,1,"Ap3m1","NKT","Not Significant"
0.332684561526145,0.594454763793413,0.611,0.642,1,"Fam172a","NKT","Not Significant"
0.332753512541672,-0.661165537819681,0.25,0.358,1,"Drap1","NKT","Not Significant"
0.3329327649648,-0.330116705276069,0.222,0.134,1,"Ikbke","NKT","Not Significant"
0.3329327649648,0.278052715884582,0.111,0.194,1,"Rnf43","NKT","Not Significant"
0.333703381256296,0.623847298479644,0.222,0.149,1,"Mrpl14","NKT","Not Significant"
0.333899594372889,0.882372528553619,0.167,0.269,1,"Fgf13","NKT","Not Significant"
0.333899594372889,-1.42679452443357,0.194,0.254,1,"Slc10a7","NKT","Not Significant"
0.334014341306852,0.437065245991337,0.583,0.582,1,"Cox6a1","NKT","Not Significant"
0.334282467391382,-0.642447253911093,0.194,0.269,1,"Psmd8","NKT","Not Significant"
0.334411576383015,-0.271050395413205,0.389,0.507,1,"Smg6","NKT","Not Significant"
0.335566422710714,0.317645432948164,0.278,0.194,1,"Lpcat4","NKT","Not Significant"
0.335733447408222,0.574531018438795,0.139,0.075,1,"Man2b2","NKT","Not Significant"
0.335733447408222,0.410919052332298,0.139,0.075,1,"Prkab1","NKT","Not Significant"
0.335733447408222,0.466736898511977,0.139,0.075,1,"Styx","NKT","Not Significant"
0.335733447408222,0.717278069406351,0.139,0.075,1,"Elp3","NKT","Not Significant"
0.335733447408222,0.705265460123127,0.139,0.075,1,"Mrpl13","NKT","Not Significant"
0.336431414629405,0.584227985003299,0.333,0.224,1,"Ddx18","NKT","Not Significant"
0.336434864007657,2.24899913151408,0.111,0.06,1,"Ifi211","NKT","Not Significant"
0.336434864007657,1.95040027768131,0.111,0.06,1,"Aacs","NKT","Not Significant"
0.336434864007657,1.41353116640363,0.111,0.06,1,"Polr1a","NKT","Not Significant"
0.336434864007657,2.16312198455783,0.111,0.06,1,"St8sia1","NKT","Not Significant"
0.336434864007657,1.34677106162538,0.111,0.06,1,"Usf2","NKT","Not Significant"
0.336434864007657,1.56654861798062,0.111,0.06,1,"3110040N11Rik","NKT","Not Significant"
0.336434864007657,1.38137070743825,0.111,0.06,1,"Isyna1","NKT","Not Significant"
0.336434864007657,1.50502820660056,0.111,0.06,1,"Zkscan8","NKT","Not Significant"
0.336434864007657,1.98074356973271,0.111,0.06,1,"Washc1","NKT","Not Significant"
0.336434864007657,1.66882289439419,0.111,0.06,1,"Ints5","NKT","Not Significant"
0.336434864007657,0.743654337855496,0.111,0.06,1,"Dnmbp","NKT","Not Significant"
0.337045670573374,-0.713924965421171,0.111,0.179,1,"Cul2","NKT","Not Significant"
0.337106964004182,-0.504383133597685,0.306,0.418,1,"Pcmtd1","NKT","Not Significant"
0.337545351352634,-0.585410105805917,0.083,0.149,1,"Edem3","NKT","Not Significant"
0.337545351352634,-0.940733326813379,0.083,0.149,1,"Rraga","NKT","Not Significant"
0.337545351352634,-0.793138611009733,0.083,0.149,1,"Sigirr","NKT","Not Significant"
0.337545351352634,-1.0113181890407,0.083,0.149,1,"Sf3a1","NKT","Not Significant"
0.338195565580745,-0.885708720152436,0.222,0.299,1,"Cct8","NKT","Not Significant"
0.338428505394207,-0.44612201627998,0.25,0.343,1,"Dgkd","NKT","Not Significant"
0.338760126022809,0.913423175777861,0.25,0.164,1,"Atic","NKT","Not Significant"
0.338906324986755,0.773071387788738,0.306,0.209,1,"Nup214","NKT","Not Significant"
0.338932195293522,0.92702432720437,0.528,0.463,1,"Gimap9","NKT","Not Significant"
0.338955700331153,0.830726945364244,0.222,0.149,1,"Fam193b","NKT","Not Significant"
0.339043045065333,0.564193307634164,0.389,0.284,1,"St3gal4","NKT","Not Significant"
0.339107264668951,0.557959010860091,0.444,0.343,1,"Cr1l","NKT","Not Significant"
0.339299205285565,0.376134293058819,0.5,0.388,1,"Canx","NKT","Not Significant"
0.33933287131846,0.366180653059758,0.611,0.478,1,"Setd2","NKT","Not Significant"
0.339685253251331,0.667701285240141,0.333,0.254,1,"Rnf169","NKT","Not Significant"
0.340498396207096,0.633459306769046,0.5,0.463,1,"Nsa2","NKT","Not Significant"
0.34051752842757,1.37391412753294,0.25,0.179,1,"Rpn1","NKT","Not Significant"
0.340573517413685,1.24927330714216,0.167,0.104,1,"Cops7a","NKT","Not Significant"
0.340573517413685,1.33119686267339,0.167,0.104,1,"Commd1","NKT","Not Significant"
0.340920889310363,1.21388837814224,0.333,0.269,1,"Sos2","NKT","Not Significant"
0.340920889310363,1.3087671120611,0.333,0.269,1,"Micu2","NKT","Not Significant"
0.340920889310363,0.959827266029068,0.333,0.269,1,"Neat1","NKT","Not Significant"
0.341648713536507,0.311640091380224,0.75,0.761,1,"Cd52","NKT","Not Significant"
0.341675115520843,-0.320367591107524,0.139,0.209,1,"Nans","NKT","Not Significant"
0.342536074195498,0.844012906900766,0.139,0.075,1,"Skic2","NKT","Not Significant"
0.342536074195498,0.535605130887069,0.139,0.075,1,"Pold4","NKT","Not Significant"
0.342536074195498,0.432024660114585,0.056,0.119,1,"Camsap2","NKT","Not Significant"
0.342536074195498,0.365802486027678,0.056,0.119,1,"Mfn1","NKT","Not Significant"
0.342536074195498,0.266780760781084,0.056,0.119,1,"Il1rap","NKT","Not Significant"
0.342596546210301,-1.06578289925553,0.111,0.179,1,"Isg20","NKT","Not Significant"
0.342596546210301,-0.417658140710589,0.111,0.179,1,"Nfya","NKT","Not Significant"
0.342596546210301,1.80739856570671,0.194,0.134,1,"AI506816","NKT","Not Significant"
0.343324602067564,-0.77922172069746,0.194,0.254,1,"Nr1h2","NKT","Not Significant"
0.343526474166288,0.886389076779149,0.306,0.224,1,"Reps1","NKT","Not Significant"
0.343571023279453,-0.870525064998145,0.194,0.269,1,"Ctdspl2","NKT","Not Significant"
0.343619031013218,-0.546659985718719,0.083,0.149,1,"Pear1","NKT","Not Significant"
0.343619031013218,-1.10263457436611,0.083,0.149,1,"Mrpl37","NKT","Not Significant"
0.343619031013218,-1.44693276916212,0.083,0.149,1,"Clcn4","NKT","Not Significant"
0.343619031013218,-0.620741756367457,0.083,0.149,1,"Mtmr9","NKT","Not Significant"
0.343619031013218,-1.13705754931448,0.083,0.149,1,"Pik3c3","NKT","Not Significant"
0.343636221834835,0.521691407811943,0.194,0.119,1,"Phf2","NKT","Not Significant"
0.343842130673534,-0.290329636031406,0.139,0.224,1,"Nol11","NKT","Not Significant"
0.343912368965669,-0.42565781311464,0.306,0.373,1,"Fcho2","NKT","Not Significant"
0.343980050439538,0.892818301287895,0.111,0.06,1,"Lrpap1","NKT","Not Significant"
0.343980050439538,1.4441597517335,0.111,0.06,1,"Nfatc2ip","NKT","Not Significant"
0.343980050439538,1.22742126333624,0.111,0.06,1,"Rabggta","NKT","Not Significant"
0.343980050439538,1.62361626476318,0.111,0.06,1,"D730005E14Rik","NKT","Not Significant"
0.343980050439538,1.54886386748702,0.111,0.06,1,"Dpp9","NKT","Not Significant"
0.343980050439538,0.773227197510064,0.111,0.06,1,"Slc27a6","NKT","Not Significant"
0.344021263988924,0.365640599313717,0.083,0.164,1,"Cdca7l","NKT","Not Significant"
0.344260769493966,1.49229005990088,0.222,0.149,1,"Cenpj","NKT","Not Significant"
0.34530827936917,-0.429992472961339,0.222,0.328,1,"Paxbp1","NKT","Not Significant"
0.345518800345391,0.930441843233251,0.139,0.239,1,"Lmbrd1","NKT","Not Significant"
0.345853520840939,-0.374714931621311,0.306,0.388,1,"Dmxl1","NKT","Not Significant"
0.346516263597802,-1.90923070187016,0.111,0.164,1,"Rab24","NKT","Not Significant"
0.346681881489784,1.41588387672136,0.167,0.104,1,"Pi4kb","NKT","Not Significant"
0.346681881489784,0.862512992649422,0.167,0.104,1,"Fbxw11","NKT","Not Significant"
0.347175229966221,-0.512477231886361,0.222,0.299,1,"Commd4","NKT","Not Significant"
0.347546929155842,-1.00542525601935,0.278,0.343,1,"Samsn1","NKT","Not Significant"
0.348031315477167,-0.396783113510378,0.528,0.627,1,"Serpina3g","NKT","Not Significant"
0.348205522334599,-1.35545265861537,0.111,0.179,1,"Oma1","NKT","Not Significant"
0.348205522334599,1.41701664158513,0.194,0.134,1,"Tsc22d3","NKT","Not Significant"
0.348500678741035,-0.278381703397916,0.556,0.761,1,"Rpl14","NKT","Not Significant"
0.348972551909119,-0.266047452245934,0.139,0.224,1,"Efl1","NKT","Not Significant"
0.34941162868133,0.266724220713467,0.194,0.119,1,"Cd72","NKT","Not Significant"
0.34941162868133,0.721408643656628,0.194,0.119,1,"Pcnt","NKT","Not Significant"
0.349426187948129,-0.273809493960371,0.056,0.119,1,"Nudt16","NKT","Not Significant"
0.349618533348403,0.937600259946819,0.222,0.149,1,"Mrpl54","NKT","Not Significant"
0.349618533348403,0.823056420160824,0.222,0.149,1,"Dhx8","NKT","Not Significant"
0.349618533348403,0.900774640425352,0.222,0.149,1,"3110056K07Rik","NKT","Not Significant"
0.349618533348403,-1.75224750391,0.139,0.194,1,"Trafd1","NKT","Not Significant"
0.349762056871997,-1.1828532749384,0.083,0.149,1,"Umad1","NKT","Not Significant"
0.349762056871997,-0.317958968539929,0.083,0.149,1,"Dda1","NKT","Not Significant"
0.349762056871997,-0.377598994564246,0.083,0.149,1,"Gclc","NKT","Not Significant"
0.35008992553383,-0.881406296460729,0.222,0.284,1,"Rnf138","NKT","Not Significant"
0.350174883445357,-1.03215732818002,0.306,0.358,1,"Sema4a","NKT","Not Significant"
0.351065002075823,-0.71778655559474,0.389,0.448,1,"Evi2b","NKT","Not Significant"
0.351350732678466,-0.739591135555436,0.25,0.343,1,"Rassf2","NKT","Not Significant"
0.351632398632918,1.36562847148467,0.111,0.06,1,"Bcl2l13","NKT","Not Significant"
0.351632398632918,1.84705999493662,0.111,0.06,1,"Mier3","NKT","Not Significant"
0.351632398632918,1.15972934777927,0.111,0.06,1,"Tab1","NKT","Not Significant"
0.351674789438676,0.311236558529222,0.667,0.627,1,"Clic1","NKT","Not Significant"
0.351726362336058,1.46359343492938,0.25,0.194,1,"Pigk","NKT","Not Significant"
0.351739043135529,-0.598402413091565,0.306,0.403,1,"Chmp4b","NKT","Not Significant"
0.351849307798817,-0.862668524196213,0.278,0.343,1,"Dgkz","NKT","Not Significant"
0.352259811802867,0.828380309082212,0.389,0.328,1,"Smdt1","NKT","Not Significant"
0.352533661126776,-0.253473257792781,0.389,0.478,1,"Sumo1","NKT","Not Significant"
0.353081502452183,-0.551020975881489,0.222,0.313,1,"Mapkap1","NKT","Not Significant"
0.353108015011711,-1.50918559116077,0.167,0.224,1,"Mapk1ip1l","NKT","Not Significant"
0.353834494583652,0.689711182947256,0.444,0.433,1,"Cox6b1","NKT","Not Significant"
0.353872524867559,-0.919752997400449,0.111,0.179,1,"Ddhd1","NKT","Not Significant"
0.353872524867559,1.5071528425712,0.194,0.134,1,"Nfrkb","NKT","Not Significant"
0.354190511960677,-0.269520342235487,0.222,0.328,1,"Hdlbp","NKT","Not Significant"
0.354190511960677,1.32683896228162,0.333,0.269,1,"S100a13","NKT","Not Significant"
0.354959100819033,-0.26404171905578,0.167,0.254,1,"Ints8","NKT","Not Significant"
0.355011819128447,-2.28823823166626,0.056,0.104,1,"Kansl1l","NKT","Not Significant"
0.355011819128447,-1.95726022468925,0.056,0.104,1,"Trit1","NKT","Not Significant"
0.355011819128447,-1.88840671961131,0.056,0.104,1,"Cog2","NKT","Not Significant"
0.355011819128447,-1.26654655567867,0.056,0.104,1,"Senp5","NKT","Not Significant"
0.355028924381333,0.716507637330979,0.222,0.149,1,"Copz1","NKT","Not Significant"
0.355028924381333,-1.57228697526047,0.139,0.194,1,"Snrnp40","NKT","Not Significant"
0.355346268933303,-1.14396359928896,0.25,0.299,1,"Cdc40","NKT","Not Significant"
0.355974327881467,-0.369577779186572,0.083,0.149,1,"Crtc2","NKT","Not Significant"
0.356028214728259,-0.716004440721271,0.361,0.418,1,"Ppp3cb","NKT","Not Significant"
0.356403648972403,-0.397591648341993,0.139,0.075,1,"Nfs1","NKT","Not Significant"
0.356403648972403,-0.580759352980025,0.139,0.075,1,"Uvssa","NKT","Not Significant"
0.356403648972403,0.286141044815688,0.139,0.075,1,"Mnt","NKT","Not Significant"
0.356403648972403,1.11899227696337,0.056,0.119,1,"Rdh10","NKT","Not Significant"
0.356403648972403,1.1977667343963,0.056,0.119,1,"Ccdc93","NKT","Not Significant"
0.356403648972403,0.454174342633047,0.056,0.119,1,"Aars","NKT","Not Significant"
0.356403648972403,0.722100429046551,0.056,0.119,1,"Gm15564","NKT","Not Significant"
0.356739493583956,-0.832185194071654,0.167,0.239,1,"Med30","NKT","Not Significant"
0.357288364294213,0.435611215628245,0.361,0.269,1,"Gps2","NKT","Not Significant"
0.357288364294213,-0.631288427737232,0.25,0.328,1,"Tbck","NKT","Not Significant"
0.357397056485658,0.271649786268113,0.833,0.776,1,"AU020206","NKT","Not Significant"
0.357558396308804,-0.266808556868074,0.194,0.284,1,"Ifi214","NKT","Not Significant"
0.357558396308804,0.719281902386192,0.306,0.224,1,"Rad23b","NKT","Not Significant"
0.357777455730116,0.975004167826124,0.278,0.209,1,"Cdyl2","NKT","Not Significant"
0.357777455730116,-1.41141571829452,0.194,0.254,1,"Ggps1","NKT","Not Significant"
0.357809754357337,-0.377674902664791,0.194,0.269,1,"Dnmt3a","NKT","Not Significant"
0.359106392961797,0.545947797060256,0.167,0.104,1,"Rfc2","NKT","Not Significant"
0.359106392961797,0.982674748395145,0.167,0.104,1,"1600020E01Rik","NKT","Not Significant"
0.359391707109661,0.881886950020594,0.111,0.06,1,"Zbtb6","NKT","Not Significant"
0.359391707109661,1.32846325571924,0.111,0.06,1,"Nagk","NKT","Not Significant"
0.359391707109661,1.05484805584029,0.111,0.06,1,"Aga","NKT","Not Significant"
0.359391707109661,0.66719816164818,0.111,0.06,1,"Taf5l","NKT","Not Significant"
0.359391707109661,0.476384046834746,0.111,0.06,1,"Urgcp","NKT","Not Significant"
0.359391707109661,0.93108449516781,0.111,0.06,1,"Cisd3","NKT","Not Significant"
0.359391707109661,0.637064505363359,0.111,0.06,1,"Adi1","NKT","Not Significant"
0.359391707109661,0.909360899617248,0.111,0.06,1,"Gm14718","NKT","Not Significant"
0.359597464922741,-0.839669899432258,0.111,0.179,1,"Lemd3","NKT","Not Significant"
0.359597464922741,-0.266192926986639,0.111,0.179,1,"Zadh2","NKT","Not Significant"
0.360136915218198,0.572787894772197,0.361,0.284,1,"Bola2","NKT","Not Significant"
0.360151954170968,1.5566856389687,0.222,0.164,1,"Brd8","NKT","Not Significant"
0.360450239399202,-0.295167996432213,0.389,0.478,1,"Rhoh","NKT","Not Significant"
0.360491862865374,1.20880521345826,0.222,0.149,1,"Idh3g","NKT","Not Significant"
0.360801812465451,0.939858692944379,0.25,0.179,1,"Sgpp1","NKT","Not Significant"
0.361409048028424,-0.527808083720065,0.417,0.493,1,"Arid4b","NKT","Not Significant"
0.361797408108348,-0.869541135628184,0.167,0.239,1,"Rnf19b","NKT","Not Significant"
0.361797408108348,0.866879117322979,0.25,0.194,1,"Cmtm7","NKT","Not Significant"
0.362195408987589,0.865811957028952,0.333,0.254,1,"Dctn6","NKT","Not Significant"
0.362405531553571,-1.86641966066954,0.056,0.104,1,"Ciao1","NKT","Not Significant"
0.362405531553571,-2.64205044840709,0.056,0.104,1,"St7l","NKT","Not Significant"
0.362405531553571,-1.69696924240078,0.056,0.104,1,"Mns1","NKT","Not Significant"
0.362405531553571,-1.74914253892207,0.056,0.104,1,"Nampt","NKT","Not Significant"
0.362593253828755,-0.951362422188003,0.306,0.388,1,"Srpr","NKT","Not Significant"
0.362637370973103,-0.496369167469038,0.194,0.269,1,"Sat1","NKT","Not Significant"
0.363215728850238,0.343092155826771,0.361,0.254,1,"Dmtf1","NKT","Not Significant"
0.36346828394089,0.636674279761056,0.139,0.075,1,"Calu","NKT","Not Significant"
0.36465367966943,0.667047191650781,0.139,0.224,1,"Trappc4","NKT","Not Significant"
0.364915497099266,0.670969810151203,0.278,0.194,1,"Usp38","NKT","Not Significant"
0.364915497099266,0.320328164609825,0.278,0.194,1,"Nt5e","NKT","Not Significant"
0.365148266155539,-0.373864357101952,0.278,0.358,1,"P2rx7","NKT","Not Significant"
0.365380238685951,-0.768091900503708,0.111,0.179,1,"Stau1","NKT","Not Significant"
0.365380238685951,-0.90565234725927,0.111,0.179,1,"Tmem259","NKT","Not Significant"
0.365422295913329,1.1989949999543,0.167,0.104,1,"Kdelr2","NKT","Not Significant"
0.365422295913329,0.90356891976106,0.167,0.104,1,"Nfkbib","NKT","Not Significant"
0.365988989351941,1.61516280993868,0.25,0.179,1,"Ssr1","NKT","Not Significant"
0.366308227020497,-0.311728883476904,0.361,0.448,1,"Hnrnpdl","NKT","Not Significant"
0.366807133457386,0.449230255794226,0.333,0.254,1,"Rundc3b","NKT","Not Significant"
0.367104922559851,0.424789901095433,0.194,0.119,1,"Trpv2","NKT","Not Significant"
0.367110594367123,0.576348536372133,0.306,0.224,1,"Arrb2","NKT","Not Significant"
0.367168757775351,0.376448992775594,0.444,0.358,1,"Kdm5a","NKT","Not Significant"
0.367236778287265,0.636135896182754,0.75,0.627,1,"Kansl1","NKT","Not Significant"
0.367257723739016,1.1621141985578,0.111,0.06,1,"Mettl5","NKT","Not Significant"
0.367257723739016,0.950986323166375,0.111,0.06,1,"D3Ertd751e","NKT","Not Significant"
0.367257723739016,0.825228924163071,0.111,0.06,1,"Miip","NKT","Not Significant"
0.367257723739016,0.329454363157149,0.111,0.06,1,"Trappc5","NKT","Not Significant"
0.367257723739016,0.817567861774575,0.111,0.06,1,"Utp4","NKT","Not Significant"
0.367257723739016,0.338094855912045,0.111,0.06,1,"Snupn","NKT","Not Significant"
0.367257723739016,0.34838273566034,0.111,0.06,1,"Bora","NKT","Not Significant"
0.367257723739016,0.322024850011661,0.111,0.06,1,"Txnrd2","NKT","Not Significant"
0.367781827958869,-1.25671612333266,0.25,0.313,1,"Plekha5","NKT","Not Significant"
0.3682591011338,-0.865446012455893,0.139,0.209,1,"Uchl5","NKT","Not Significant"
0.3682591011338,-0.811505957851085,0.139,0.209,1,"Cdc27","NKT","Not Significant"
0.3682591011338,-1.17130183368356,0.139,0.209,1,"Rab37","NKT","Not Significant"
0.368477470951041,0.868112138294983,0.5,0.418,1,"Gsk3b","NKT","Not Significant"
0.36860609522007,-0.634908213338464,0.083,0.149,1,"Gm10130","NKT","Not Significant"
0.369894947679918,-1.67188930812086,0.056,0.104,1,"Prpf4","NKT","Not Significant"
0.369894947679918,-1.85968524455598,0.056,0.104,1,"Fbxw8","NKT","Not Significant"
0.369894947679918,-2.38879355588995,0.056,0.104,1,"Hars2","NKT","Not Significant"
0.369894947679918,-1.69952298125967,0.056,0.104,1,"Ak3","NKT","Not Significant"
0.369894947679918,-2.29120462723937,0.056,0.104,1,"Brwd3","NKT","Not Significant"
0.369958477668344,0.45768393428752,0.278,0.194,1,"Vps4b","NKT","Not Significant"
0.369958477668344,0.628869437250654,0.278,0.194,1,"Ccdc47","NKT","Not Significant"
0.369961798667001,0.327627429851888,0.528,0.478,1,"Snrpb","NKT","Not Significant"
0.369977079989389,0.684425673284047,0.25,0.164,1,"Bltp2","NKT","Not Significant"
0.370280964429495,-0.483847337418873,0.222,0.299,1,"Bax","NKT","Not Significant"
0.371220727301214,0.616281680714606,0.111,0.179,1,"Rev1","NKT","Not Significant"
0.371220727301214,-0.402625793853222,0.111,0.179,1,"Gnpda2","NKT","Not Significant"
0.371220727301214,-0.306717476970532,0.111,0.179,1,"Trmt2b","NKT","Not Significant"
0.371222448924049,1.42092351940808,0.25,0.179,1,"Trim26","NKT","Not Significant"
0.371575001652176,0.867042379291408,0.222,0.149,1,"Tiprl","NKT","Not Significant"
0.371575001652176,0.789511354309545,0.222,0.149,1,"Mrpl34","NKT","Not Significant"
0.371575001652176,0.766952167334865,0.222,0.149,1,"Mta1","NKT","Not Significant"
0.371575001652176,1.10688016055011,0.222,0.149,1,"Pgam1","NKT","Not Significant"
0.371710326714421,-0.767432783279758,0.306,0.358,1,"Tpst2","NKT","Not Significant"
0.371807098458625,1.13963391411804,0.167,0.104,1,"Tsc22d2","NKT","Not Significant"
0.371945778547013,0.694809517056824,0.306,0.224,1,"Anapc11","NKT","Not Significant"
0.372414275688041,-0.586323101037065,0.194,0.269,1,"Actl6a","NKT","Not Significant"
0.372607378283557,1.40555700261219,0.278,0.209,1,"9930021J03Rik","NKT","Not Significant"
0.372607378283557,-0.8621607107337,0.194,0.254,1,"Zfc3h1","NKT","Not Significant"
0.373083748411528,0.523472327588304,0.222,0.343,1,"Taf3","NKT","Not Significant"
0.373360723482289,1.6331311678808,0.139,0.09,1,"Ccdc88b","NKT","Not Significant"
0.374558344815112,-0.347026032405925,0.361,0.448,1,"Slc25a5","NKT","Not Significant"
0.37473687420175,-1.91348389810265,0.083,0.134,1,"Abcc1","NKT","Not Significant"
0.375025282970365,0.535219461174466,0.083,0.149,1,"Cfap36","NKT","Not Significant"
0.37523014520449,0.680794825987788,0.111,0.06,1,"Hypk","NKT","Not Significant"
0.37523014520449,1.03105160853578,0.111,0.06,1,"Dis3l","NKT","Not Significant"
0.375348501214188,0.486004563677329,0.25,0.164,1,"Hcfc1","NKT","Not Significant"
0.375348501214188,0.327940306925691,0.139,0.224,1,"Keap1","NKT","Not Significant"
0.3756512067793,0.289834392353898,0.722,0.701,1,"Actg1","NKT","Not Significant"
0.376323144938648,-0.41036972877012,0.528,0.627,1,"Ggnbp2","NKT","Not Significant"
0.376502094345538,0.670363767439123,0.25,0.179,1,"Slamf1","NKT","Not Significant"
0.377020700382878,1.10037666135228,0.333,0.269,1,"Tnfrsf18","NKT","Not Significant"
0.377194980614027,-2.06951593130233,0.139,0.194,1,"Pot1b","NKT","Not Significant"
0.377363408413056,-0.64592749572642,0.194,0.269,1,"Ppip5k2","NKT","Not Significant"
0.377363408413056,-0.700209033789667,0.194,0.269,1,"Usp8","NKT","Not Significant"
0.377479793770562,-1.35461443552762,0.056,0.104,1,"Tmem140","NKT","Not Significant"
0.377479793770562,-1.82048664489409,0.056,0.104,1,"4833403J16Rik","NKT","Not Significant"
0.377479793770562,-2.48028881376286,0.056,0.104,1,"Pepd","NKT","Not Significant"
0.377479793770562,-2.3169471637494,0.056,0.104,1,"Kctd13","NKT","Not Significant"
0.377479793770562,-1.66123936575663,0.056,0.104,1,"Upf3a","NKT","Not Significant"
0.377479793770562,-1.25789474793854,0.056,0.104,1,"Pwp1","NKT","Not Significant"
0.377479793770562,-1.12285272485479,0.056,0.104,1,"Isca2","NKT","Not Significant"
