"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.277498355630874,-0.548879244726568,0.113,0.175,1,"Iqce","DC","Not Significant"
0.277519534612437,1.13682274207589,0.183,0.1,1,"Sufu","DC","Not Significant"
0.277606244538991,0.821872239411322,0.19,0.125,1,"Psmd10","DC","Not Significant"
0.277674559150533,0.404025135780812,0.113,0.05,1,"Irf2bp1","DC","Not Significant"
0.277797176653563,0.476797432225129,0.176,0.1,1,"Arfip2","DC","Not Significant"
0.277797176653563,0.808550391445078,0.176,0.1,1,"Ltv1","DC","Not Significant"
0.277891077657892,0.296925734076813,0.169,0.1,1,"2010315B03Rik","DC","Not Significant"
0.277891077657892,0.776961742856516,0.169,0.1,1,"Asf1a","DC","Not Significant"
0.277942655967746,-0.554598508194179,0.31,0.375,1,"Ube2q1","DC","Not Significant"
0.278297131340202,0.406647524204317,0.366,0.25,1,"Tsg101","DC","Not Significant"
0.278346301919464,-0.33056443136697,0.211,0.3,1,"Synj2bp","DC","Not Significant"
0.278519293537885,0.551308305729689,0.556,0.525,1,"Eif3m","DC","Not Significant"
0.278794799316945,-0.494035441481438,0.394,0.45,1,"Stk10","DC","Not Significant"
0.27913970025827,0.427677009740939,0.296,0.2,1,"Chmp2b","DC","Not Significant"
0.279289061762974,0.61074094874265,0.232,0.15,1,"Pex19","DC","Not Significant"
0.279322219205236,0.898380879503226,0.31,0.225,1,"Rnf169","DC","Not Significant"
0.279437676034867,-0.445179267945966,0.775,0.775,1,"Dleu2","DC","Not Significant"
0.279770910774797,0.425800663955561,0.239,0.15,1,"Lats1","DC","Not Significant"
0.27987987122119,0.663327121708987,0.148,0.075,1,"Apool","DC","Not Significant"
0.27988056340204,0.483011840399123,0.148,0.075,1,"Rhot2","DC","Not Significant"
0.280045956683167,0.935481578146986,0.106,0.05,1,"Exo5","DC","Not Significant"
0.280045956683167,1.05386435434795,0.106,0.05,1,"Pcnx4","DC","Not Significant"
0.280093537271971,0.735574982235977,0.218,0.15,1,"Mcrs1","DC","Not Significant"
0.280214901974401,1.07604906186625,0.197,0.125,1,"Taf12","DC","Not Significant"
0.280294848118883,0.315507324419225,0.169,0.1,1,"Ppan","DC","Not Significant"
0.280314968639898,-0.346172379303354,0.873,0.925,1,"Ptprj","DC","Not Significant"
0.280393511484034,0.687999716777395,0.204,0.125,1,"Aida","DC","Not Significant"
0.280434246239233,1.05500682038148,0.268,0.2,1,"Brd9","DC","Not Significant"
0.280459859368877,-0.51137727178695,0.493,0.575,1,"R3hdm2","DC","Not Significant"
0.280492285609592,0.556802604278829,0.317,0.225,1,"Abl1","DC","Not Significant"
0.280506862318721,-0.7823287918039,0.423,0.425,1,"Akap11","DC","Not Significant"
0.280669270675145,-0.740353793681934,0.092,0.15,1,"Arf2","DC","Not Significant"
0.280780371920485,0.270286638485432,0.415,0.275,1,"Siglecg","DC","Not Significant"
0.280780371920485,-0.860452556299849,0.373,0.425,1,"Arid2","DC","Not Significant"
0.281063398929247,-0.395037501828653,0.254,0.35,1,"Wdfy2","DC","Not Significant"
0.281232246176122,0.543028080411721,0.359,0.25,1,"Clec2i","DC","Not Significant"
0.281398556768111,1.00098207707873,0.232,0.15,1,"2810001A02Rik","DC","Not Significant"
0.281868251240156,0.256456839456156,0.599,0.475,1,"Klf2","DC","Not Significant"
0.281969496449309,-0.584843626333167,0.901,0.9,1,"Cdk8","DC","Not Significant"
0.282007294258753,0.433992740401068,0.423,0.3,1,"Atp1a3","DC","Not Significant"
0.282110029220031,0.367980461543344,0.373,0.275,1,"Gtpbp4","DC","Not Significant"
0.282199666959247,-0.654929644425661,0.183,0.1,1,"Borcs7","DC","Not Significant"
0.282359446692766,-0.30568988818257,0.69,0.675,1,"Arhgdia","DC","Not Significant"
0.282359446692766,-0.787908691086987,0.69,0.675,1,"Lyst","DC","Not Significant"
0.282505050093141,0.498152457256058,0.218,0.125,1,"Acads","DC","Not Significant"
0.282514028775325,0.550951354342528,0.401,0.325,1,"Cct3","DC","Not Significant"
0.282604445325003,0.327819923844206,0.641,0.55,1,"Uqcr11","DC","Not Significant"
0.282633272394474,0.490786029762863,0.211,0.125,1,"Pop7","DC","Not Significant"
0.282633272394474,-0.675946177500284,0.176,0.25,1,"Csgalnact2","DC","Not Significant"
0.282678685569483,-0.632238409359634,0.134,0.2,1,"Gcnt1","DC","Not Significant"
0.282701060737351,-0.671579406625804,0.43,0.475,1,"Ipo9","DC","Not Significant"
0.282740064720634,-0.676519595582279,0.113,0.175,1,"Tango6","DC","Not Significant"
0.282996077293109,0.376242703877199,0.296,0.2,1,"Cds2","DC","Not Significant"
0.282996077293109,0.51135218403732,0.296,0.2,1,"Npepl1","DC","Not Significant"
0.283223711483093,-0.265465542188925,0.81,0.75,1,"Slc49a4","DC","Not Significant"
0.283242164916745,0.266648391248558,0.507,0.375,1,"Gpr171","DC","Not Significant"
0.28340877711499,-0.376227052659488,0.303,0.4,1,"Pik3r5","DC","Not Significant"
0.283518838338893,0.618609894457707,0.232,0.15,1,"Clip1","DC","Not Significant"
0.283522654823655,0.255457293400243,0.113,0.05,1,"Itprip","DC","Not Significant"
0.283554518073909,0.390349290176874,0.549,0.45,1,"Srp19","DC","Not Significant"
0.283608977572715,-0.583805410916273,0.07,0.125,1,"Polm","DC","Not Significant"
0.283608977572715,-0.9807386515124,0.07,0.125,1,"Mthfd1","DC","Not Significant"
0.283608977572715,-0.53248946965113,0.07,0.125,1,"2410022M11Rik","DC","Not Significant"
0.283695114532316,-0.350749253294846,0.493,0.575,1,"Prdm2","DC","Not Significant"
0.28377622203483,-0.288088781272112,0.268,0.35,1,"Cers5","DC","Not Significant"
0.283857120711555,0.560722178366658,0.282,0.2,1,"Trak2","DC","Not Significant"
0.283889786430227,0.502648443050899,0.444,0.35,1,"Sh3pxd2a","DC","Not Significant"
0.284164572046867,0.67676667999539,0.352,0.25,1,"Cep128","DC","Not Significant"
0.284166096371497,0.633114124619155,0.542,0.45,1,"Ndufs4","DC","Not Significant"
0.284388826248101,0.611163906044111,0.303,0.2,1,"Ap1m1","DC","Not Significant"
0.284388826248101,-0.881793899435824,0.268,0.325,1,"Rars2","DC","Not Significant"
0.284420156558366,-0.704985802763642,0.239,0.3,1,"Cog3","DC","Not Significant"
0.284755243720305,-0.308471011569802,0.507,0.55,1,"Aff1","DC","Not Significant"
0.284858565579204,-0.608763444304157,0.317,0.4,1,"Il6st","DC","Not Significant"
0.284933074371289,-0.855531042169165,0.127,0.2,1,"Mcm3","DC","Not Significant"
0.285148042515933,0.982732091387211,0.162,0.1,1,"Lrrc41","DC","Not Significant"
0.285340302222431,0.294768212472059,0.324,0.225,1,"Naa12","DC","Not Significant"
0.285385925766019,0.549325364271931,0.141,0.075,1,"Apoe","DC","Not Significant"
0.285422595238327,0.325388841295471,0.275,0.175,1,"Plec","DC","Not Significant"
0.285966019602745,-1.44307262069338,0.099,0.15,1,"Shld1","DC","Not Significant"
0.286068849860959,0.564868871505216,0.458,0.375,1,"Mdh2","DC","Not Significant"
0.286082270711368,1.38110674585717,0.106,0.05,1,"Camk2b","DC","Not Significant"
0.286229823107619,-0.452362843938828,0.486,0.35,1,"S100a13","DC","Not Significant"
0.286418150265755,-0.439478796757556,0.092,0.15,1,"Zc3h12a","DC","Not Significant"
0.286500047885369,-0.73954009182457,0.401,0.475,1,"Rictor","DC","Not Significant"
0.286501218543933,0.255194803957069,0.57,0.475,1,"Fkbp2","DC","Not Significant"
0.286590251724063,-0.67957318726209,0.338,0.4,1,"Nfkbia","DC","Not Significant"
0.286603976714498,-0.458227017729107,0.232,0.3,1,"Galnt11","DC","Not Significant"
0.286675362686733,0.37028884778563,0.796,0.65,1,"Srsf5","DC","Not Significant"
0.28675332151811,-0.320729478479492,0.817,0.8,1,"Cdc42","DC","Not Significant"
0.286917964267319,0.626888155790238,0.31,0.225,1,"Pnpla8","DC","Not Significant"
0.287229960900118,0.737130787604304,0.324,0.225,1,"Abl2","DC","Not Significant"
0.287286056012927,-0.53010824924396,0.458,0.5,1,"Ccnl2","DC","Not Significant"
0.28730298974506,0.922870969206568,0.423,0.325,1,"Smap1","DC","Not Significant"
0.287386533050256,-0.534205916342695,0.254,0.325,1,"Mitf","DC","Not Significant"
0.287631945787534,-1.24760640061535,0.134,0.2,1,"Ngrn","DC","Not Significant"
0.287633437620535,0.275046447388472,0.246,0.175,1,"Wdr48","DC","Not Significant"
0.287667662533036,-0.990142287920776,0.12,0.175,1,"Pdcd7","DC","Not Significant"
0.287808111391892,-0.693971920599429,0.585,0.675,1,"Gab2","DC","Not Significant"
0.287814015814082,0.566555077772497,0.282,0.2,1,"Mrpl22","DC","Not Significant"
0.287867095831252,1.00705082905343,0.289,0.225,1,"Clk3","DC","Not Significant"
0.288047756244799,0.422420669235771,0.141,0.075,1,"Gzf1","DC","Not Significant"
0.288061001438684,0.469760826412815,0.444,0.375,1,"Pank2","DC","Not Significant"
0.288076367813595,-2.72034184542547,0.056,0.1,1,"Pigl","DC","Not Significant"
0.288345236410156,-0.251017548302632,0.19,0.275,1,"Calcrl","DC","Not Significant"
0.288637908232888,0.789637137512467,0.268,0.175,1,"Sox4","DC","Not Significant"
0.288701146703091,-0.723889103885408,0.155,0.225,1,"Rsph3b","DC","Not Significant"
0.28901622567971,0.507036661588703,0.444,0.35,1,"Pspc1","DC","Not Significant"
0.289041434687652,-0.381029769885525,0.648,0.675,1,"Set","DC","Not Significant"
0.28909583604162,1.25183898777441,0.19,0.125,1,"Fen1","DC","Not Significant"
0.289096381235091,0.908747322089704,0.19,0.125,1,"Dap3","DC","Not Significant"
0.289324076439136,-0.444832326769625,0.197,0.125,1,"Ap3s2","DC","Not Significant"
0.289396609311047,0.507702754809279,0.204,0.125,1,"Ccdc32","DC","Not Significant"
0.289943757123763,-0.52455968270485,0.401,0.475,1,"Dlst","DC","Not Significant"
0.290130405623955,-0.462439851304887,0.134,0.2,1,"Odf2l","DC","Not Significant"
0.290130405623955,1.54308764952277,0.162,0.1,1,"Tshz1","DC","Not Significant"
0.290577710415117,0.738258949423034,0.408,0.325,1,"Rubcn","DC","Not Significant"
0.290681546261475,-0.367916271042636,0.268,0.175,1,"Zfp942","DC","Not Significant"
0.29072772847338,0.429866631894943,0.141,0.075,1,"Chchd5","DC","Not Significant"
0.29219637651395,0.793168418990572,0.275,0.2,1,"Trim56","DC","Not Significant"
0.292205885394435,0.486949514957921,0.106,0.05,1,"Rbm48","DC","Not Significant"
0.292205885394435,0.98044503391005,0.106,0.05,1,"Prps1l3","DC","Not Significant"
0.292246040351937,-0.994636520118422,0.092,0.15,1,"Focad","DC","Not Significant"
0.292468593708812,0.541415510881053,0.437,0.375,1,"Srsf4","DC","Not Significant"
0.293423693952697,0.770262197423601,0.141,0.075,1,"Ercc3","DC","Not Significant"
0.293442814691102,-0.476795989362008,0.155,0.225,1,"Stard7","DC","Not Significant"
0.293442814691102,-0.409571299773738,0.155,0.225,1,"Med6","DC","Not Significant"
0.293819830456776,0.875861642451151,0.282,0.2,1,"Zmat5","DC","Not Significant"
0.293845334718538,0.736785783580532,0.211,0.125,1,"Zc3h6","DC","Not Significant"
0.294119784420316,-0.418544826076327,0.373,0.45,1,"Smim15","DC","Not Significant"
0.294224526887599,-1.68323466053983,0.246,0.3,1,"Cdyl2","DC","Not Significant"
0.294282287195384,0.257651988569603,0.232,0.15,1,"Stx12","DC","Not Significant"
0.294528754822536,-0.922389526552683,0.099,0.15,1,"Mmgt1","DC","Not Significant"
0.294558202364232,0.400855649161164,0.345,0.25,1,"Man1b1","DC","Not Significant"
0.294633760894311,0.497455571429395,0.239,0.15,1,"Pnck","DC","Not Significant"
0.294797961426036,-1.19127770770408,0.232,0.3,1,"Bola3","DC","Not Significant"
0.295013647914225,0.313549014661971,0.169,0.1,1,"Pou6f1","DC","Not Significant"
0.295300474500312,0.853789054121004,0.106,0.05,1,"Etaa1","DC","Not Significant"
0.295305344083638,-1.29604623432326,0.056,0.1,1,"Lrrc61","DC","Not Significant"
0.295663507674702,0.501434777876192,0.458,0.35,1,"Vrk1","DC","Not Significant"
0.295715276956827,-0.390497862519499,0.204,0.275,1,"Nup54","DC","Not Significant"
0.295777728956783,-0.420409194289286,0.261,0.325,1,"Zfp521","DC","Not Significant"
0.296136382914783,1.09542579840666,0.141,0.075,1,"Gfm1","DC","Not Significant"
0.296136382914783,0.718702715295406,0.141,0.075,1,"Lig3","DC","Not Significant"
0.296210181457567,-2.06862699008682,0.077,0.125,1,"Gm16638","DC","Not Significant"
0.296520063307315,-0.745845291373118,0.331,0.375,1,"Mtmr14","DC","Not Significant"
0.296870747427807,0.489371816332663,0.268,0.175,1,"Ranbp3","DC","Not Significant"
0.296968580259626,-0.740189579931756,0.183,0.25,1,"Prdm10","DC","Not Significant"
0.297017242425544,0.356552470353917,0.246,0.15,1,"Scai","DC","Not Significant"
0.297304747310229,0.378761566747001,0.669,0.575,1,"Wac","DC","Not Significant"
0.297516231744347,0.875344279098969,0.169,0.1,1,"Ntpcr","DC","Not Significant"
0.297690694316497,0.491922237039447,0.415,0.3,1,"Rnps1","DC","Not Significant"
0.297713214559363,-1.32244316314957,0.134,0.2,1,"Zfp281","DC","Not Significant"
0.297886273740273,-0.592945212072783,0.204,0.275,1,"Lman2l","DC","Not Significant"
0.29823000089704,0.60476771451746,0.225,0.15,1,"Zfp655","DC","Not Significant"
0.298416937867022,0.981020559756042,0.106,0.05,1,"Snapc2","DC","Not Significant"
0.298630625741794,0.845361762585515,0.197,0.125,1,"Kmt5c","DC","Not Significant"
0.298630625741794,0.726087812823965,0.197,0.125,1,"Gramd4","DC","Not Significant"
0.298745039376495,0.477878586635771,0.324,0.225,1,"Snhg3","DC","Not Significant"
0.298781388517177,0.426455220248096,0.296,0.2,1,"Impdh2","DC","Not Significant"
0.298781388517177,0.761795821736819,0.296,0.2,1,"Cacna1d","DC","Not Significant"
0.298953257667336,0.99340803729006,0.261,0.2,1,"Acss1","DC","Not Significant"
0.298965010685167,-1.8729459969314,0.056,0.1,1,"Purg","DC","Not Significant"
0.298965010685167,-1.22070028692587,0.056,0.1,1,"Tmem101","DC","Not Significant"
0.298965010685167,-1.46614095376756,0.056,0.1,1,"Tmem104","DC","Not Significant"
0.298965010685167,-1.37328031926814,0.056,0.1,1,"Mus81","DC","Not Significant"
0.299255142641958,0.59083925822545,0.254,0.175,1,"Xrcc6","DC","Not Significant"
0.299379453181792,-0.548199694766105,0.254,0.325,1,"Rptor","DC","Not Significant"
0.2994203753603,-1.42144659324141,0.077,0.125,1,"ENSMUSG00000121596","DC","Not Significant"
0.2994203753603,-2.70420861260886,0.077,0.125,1,"Clec7a","DC","Not Significant"
0.299648191292391,0.609467811265915,0.423,0.35,1,"Rtcb","DC","Not Significant"
0.299808181259444,0.480032471669925,0.373,0.3,1,"Utp3","DC","Not Significant"
0.300269986533182,1.18457882060669,0.162,0.1,1,"Vps37c","DC","Not Significant"
0.300544351246601,-0.45722615689887,0.275,0.35,1,"Mink1","DC","Not Significant"
0.300935284101013,0.398862119610005,0.352,0.25,1,"Cyp51","DC","Not Significant"
0.30129838872471,-0.977216685271029,0.57,0.575,1,"Bcas3","DC","Not Significant"
0.301402297876604,0.434725863180556,0.338,0.25,1,"Galk1","DC","Not Significant"
0.301555287952779,0.936785624852134,0.106,0.05,1,"Myo1h","DC","Not Significant"
0.301673456089581,0.362239277983029,0.556,0.425,1,"Gm13919","DC","Not Significant"
0.301956915648886,0.671578161599971,0.282,0.2,1,"Casp1","DC","Not Significant"
0.301988332626094,0.986219351981847,0.134,0.075,1,"Dedd","DC","Not Significant"
0.302359566413179,0.744130944385123,0.303,0.225,1,"Rnpep","DC","Not Significant"
0.302563852606055,0.609810051491193,0.169,0.1,1,"Helb","DC","Not Significant"
0.302593126305841,-1.0883333531488,0.366,0.4,1,"Marcks","DC","Not Significant"
0.302650959254038,-0.656569450881291,0.289,0.35,1,"Gpr18","DC","Not Significant"
0.30265369643436,-2.389663363798,0.077,0.125,1,"Ggact","DC","Not Significant"
0.30296983871075,0.32658679680397,0.479,0.4,1,"Etfa","DC","Not Significant"
0.303114003977608,-0.652178812727787,0.338,0.4,1,"Trappc1","DC","Not Significant"
0.303244834262336,-0.659398737871324,0.07,0.125,1,"Bahd1","DC","Not Significant"
0.303261669343954,-1.42401375577009,0.099,0.15,1,"Ahdc1","DC","Not Significant"
0.303262677580453,0.374513832271122,0.204,0.125,1,"Coq5","DC","Not Significant"
0.30420296256018,0.500773854758822,0.542,0.475,1,"Mdm4","DC","Not Significant"
0.304408986035993,-0.401489869865402,0.577,0.625,1,"Mbnl2","DC","Not Significant"
0.304599405424254,0.445885628277574,0.317,0.225,1,"Lsm3","DC","Not Significant"
0.304715535313571,0.600062794742215,0.106,0.05,1,"Ess2","DC","Not Significant"
0.305067737052619,0.257690183316417,0.486,0.35,1,"Fxr1","DC","Not Significant"
0.305108900581877,0.628794265768197,0.169,0.1,1,"Ubr7","DC","Not Significant"
0.305910155448395,-1.33018804268271,0.077,0.125,1,"Slc16a10","DC","Not Significant"
0.305910155448395,-1.89679579609036,0.077,0.125,1,"Mettl22","DC","Not Significant"
0.306374800111793,-1.12619740046401,0.056,0.1,1,"Cfap410","DC","Not Significant"
0.306374800111793,-0.781573555028659,0.056,0.1,1,"Mnt","DC","Not Significant"
0.306478324349255,-0.651930654378619,0.373,0.4,1,"Ciita","DC","Not Significant"
0.306579691573925,0.405856612725861,0.261,0.175,1,"Pik3c3","DC","Not Significant"
0.307552141703655,-0.64815326190362,0.373,0.425,1,"Exoc6b","DC","Not Significant"
0.307644624065542,0.697085874034193,0.134,0.075,1,"Polr1c","DC","Not Significant"
0.307651061663753,0.832597610056365,0.254,0.2,1,"Pnp","DC","Not Significant"
0.307668112881526,0.695359804523471,0.169,0.1,1,"Ing1","DC","Not Significant"
0.307897688588398,0.471797560918595,0.106,0.05,1,"Gda","DC","Not Significant"
0.307914164832837,-0.985287883222326,0.261,0.325,1,"Rassf3","DC","Not Significant"
0.30802789445637,0.701375634461717,0.162,0.1,1,"Smim27","DC","Not Significant"
0.308112990075035,0.372704230818005,0.535,0.45,1,"Eid1","DC","Not Significant"
0.308134935775174,0.366519854929496,0.197,0.125,1,"Mapk3","DC","Not Significant"
0.308157242446833,0.414723863354161,0.282,0.2,1,"Rab3ip","DC","Not Significant"
0.308191275018257,-0.633525325365025,0.268,0.325,1,"Skil","DC","Not Significant"
0.308425679468877,-0.625943824157848,0.183,0.25,1,"Plcb4","DC","Not Significant"
0.309069235743772,0.318837984391322,0.458,0.325,1,"Ptprf","DC","Not Significant"
0.309155992905074,0.337922987720995,0.338,0.25,1,"Ccdc107","DC","Not Significant"
0.309189761025649,-1.29385194582654,0.077,0.125,1,"Abhd4","DC","Not Significant"
0.309405701294642,-0.299402479269315,0.31,0.2,1,"Sc5d","DC","Not Significant"
0.309475554445284,0.30576807030759,0.225,0.15,1,"Ppp5c","DC","Not Significant"
0.309490657149254,0.87189750589526,0.324,0.25,1,"Rhobtb2","DC","Not Significant"
0.310016733214064,0.32253465568991,0.239,0.15,1,"Dgcr6","DC","Not Significant"
0.310016733214064,0.377545119132228,0.239,0.15,1,"Glo1","DC","Not Significant"
0.310124951794096,-1.09571444032685,0.056,0.1,1,"Pced1a","DC","Not Significant"
0.310264173498733,0.391312962347693,0.69,0.625,1,"Akap9","DC","Not Significant"
0.310498898564859,1.04584572588706,0.134,0.075,1,"Foxred1","DC","Not Significant"
0.31054194387777,0.645947715217326,0.197,0.125,1,"Timm44","DC","Not Significant"
0.310700575996965,0.372809592988728,0.359,0.275,1,"Mdp1","DC","Not Significant"
0.310700575996965,-0.852703754159303,0.331,0.375,1,"Foxo1","DC","Not Significant"
0.310826483347661,-0.381391866964616,0.592,0.625,1,"Dnm2","DC","Not Significant"
0.311101754484764,0.542055182622578,0.106,0.05,1,"Eif2b3","DC","Not Significant"
0.311101754484764,0.521642821938496,0.106,0.05,1,"Mib2","DC","Not Significant"
0.311101754484764,0.58756037034349,0.106,0.05,1,"Robo3","DC","Not Significant"
0.311260440318051,0.79216770449782,0.268,0.2,1,"Tmem230","DC","Not Significant"
0.311443624011439,0.329937983862902,0.514,0.425,1,"Lat2","DC","Not Significant"
0.311899106806362,-1.16509749262195,0.12,0.175,1,"Helq","DC","Not Significant"
0.312077843574823,-0.4303441613737,0.972,0.9,1,"Zbtb20","DC","Not Significant"
0.312165006680964,-1.73556710597407,0.099,0.15,1,"Tmem263","DC","Not Significant"
0.312165006680964,-0.858231718709923,0.099,0.15,1,"Clcf1","DC","Not Significant"
0.312181408234401,0.402379011794043,0.254,0.175,1,"Ube2j1","DC","Not Significant"
0.312458424258299,-1.04009298631828,0.275,0.325,1,"Usp4","DC","Not Significant"
0.312562303758161,-0.322808110440865,0.338,0.4,1,"Nfyc","DC","Not Significant"
0.313025883608149,0.798386847203464,0.19,0.125,1,"Dhx58","DC","Not Significant"
0.313272867951747,1.06565238180933,0.162,0.1,1,"Mkrn2","DC","Not Significant"
0.313370597407508,0.934750984740555,0.134,0.075,1,"Prim2","DC","Not Significant"
0.313370597407508,1.48306253829474,0.134,0.075,1,"Dnah8","DC","Not Significant"
0.313372938447534,-0.374061028218807,0.648,0.675,1,"Mcl1","DC","Not Significant"
0.31339211319639,-0.761336555942443,0.239,0.3,1,"Pgd","DC","Not Significant"
0.313637066735394,-0.640448214227286,0.19,0.25,1,"Rnf113a2","DC","Not Significant"
0.313780907375117,-0.320225192283593,0.817,0.8,1,"Snx29","DC","Not Significant"
0.313916854450325,0.337199465912803,0.845,0.725,1,"Kynu","DC","Not Significant"
0.314104252292319,1.08032298681399,0.289,0.225,1,"Ndel1","DC","Not Significant"
0.314326792862563,0.40337814833315,0.106,0.05,1,"Rabif","DC","Not Significant"
0.314327737764422,0.478837004425808,0.106,0.05,1,"2810001G20Rik","DC","Not Significant"
0.314338675142622,0.513170230868422,0.232,0.15,1,"Nfyb","DC","Not Significant"
0.31437103545512,0.39329137829467,0.254,0.175,1,"Inpp5a","DC","Not Significant"
0.314504559483911,-0.586554469695202,0.275,0.325,1,"Gm11808","DC","Not Significant"
0.314672217212289,-0.850751303771986,0.12,0.175,1,"Pced1b","DC","Not Significant"
0.314769524261099,-0.641634665714116,0.176,0.25,1,"Oard1","DC","Not Significant"
0.31505667667515,0.360881728289109,0.338,0.25,1,"Bloc1s1","DC","Not Significant"
0.315188145739078,0.274946774123356,0.704,0.675,1,"Tmem258","DC","Not Significant"
0.315393093398006,0.693267081989923,0.197,0.125,1,"Gmpr2","DC","Not Significant"
0.315430766267,0.414834328081544,0.169,0.1,1,"Pcid2","DC","Not Significant"
0.315533372558361,0.74658211868591,0.268,0.2,1,"Yars","DC","Not Significant"
0.315818435536779,-0.645533179989078,0.077,0.125,1,"Gm43914","DC","Not Significant"
0.316259722916849,0.677195026573165,0.134,0.075,1,"Slc35c1","DC","Not Significant"
0.316385108278648,-1.00042047010147,0.31,0.4,1,"Cab39l","DC","Not Significant"
0.316774864832879,-0.497341001482798,0.613,0.65,1,"Aftph","DC","Not Significant"
0.316851162911417,-0.263786308820686,0.697,0.7,1,"Tmed10","DC","Not Significant"
0.316940719327827,-0.34822742617199,0.373,0.475,1,"Tbck","DC","Not Significant"
0.31704038196398,-0.606821639015737,0.31,0.35,1,"Lrp6","DC","Not Significant"
0.317202093277579,0.461019467453835,0.451,0.35,1,"Snx2","DC","Not Significant"
0.317333801379985,0.354196828572111,0.176,0.1,1,"Unc45a","DC","Not Significant"
0.317575641229365,-0.675135951833556,0.106,0.05,1,"Lrrc4","DC","Not Significant"
0.317575641229365,0.556691598998571,0.106,0.05,1,"Man2c1","DC","Not Significant"
0.317680039163153,-0.335485276175083,0.669,0.65,1,"Rsrc2","DC","Not Significant"
0.317715813703619,-0.889763191807895,0.056,0.1,1,"Pdss1","DC","Not Significant"
0.317715813703619,-1.15206448022571,0.056,0.1,1,"Rtel1","DC","Not Significant"
0.317715813703619,-0.804569970793364,0.056,0.1,1,"Gm51425","DC","Not Significant"
0.317778574751125,-0.519332996809977,0.366,0.45,1,"Ranbp9","DC","Not Significant"
0.318286428069036,-0.58258015224266,0.296,0.375,1,"Mknk2","DC","Not Significant"
0.318440807120494,0.438915001268158,0.141,0.075,1,"Arsa","DC","Not Significant"
0.318576291999436,1.26854290430323,0.162,0.1,1,"Miip","DC","Not Significant"
0.319166276171403,0.694399188961843,0.134,0.075,1,"Ccdc130","DC","Not Significant"
0.319167510842708,-1.68373955201518,0.077,0.125,1,"Acp6","DC","Not Significant"
0.319167510842708,-1.14249909412848,0.077,0.125,1,"Cd33","DC","Not Significant"
0.319167510842708,-1.1553415221287,0.077,0.125,1,"Alg3","DC","Not Significant"
0.319209569922384,0.400526808045857,0.387,0.3,1,"Ecd","DC","Not Significant"
0.31940669385962,0.462540441578425,0.394,0.3,1,"Rab24","DC","Not Significant"
0.319412371093734,-0.338330100426576,0.43,0.475,1,"Ankfy1","DC","Not Significant"
0.319655646956574,-0.552834121064513,0.394,0.45,1,"Ube2e1","DC","Not Significant"
0.320194433563123,0.292436901910957,0.725,0.6,1,"Caprin1","DC","Not Significant"
0.320266915481158,-0.557006860107988,0.12,0.175,1,"Nrde2","DC","Not Significant"
0.320495841364552,-0.953493499980923,0.5,0.5,1,"BC035044","DC","Not Significant"
0.320676731829906,0.635377251924561,0.169,0.1,1,"Rrs1","DC","Not Significant"
0.320746721888549,0.866462887532898,0.31,0.225,1,"Dcaf10","DC","Not Significant"
0.320845465708087,-1.09370772085198,0.106,0.05,1,"Msto1","DC","Not Significant"
0.320845465708087,0.608666193319647,0.106,0.05,1,"Zadh2","DC","Not Significant"
0.321000366549749,1.05846142323174,0.254,0.175,1,"Caap1","DC","Not Significant"
0.321024467375828,0.340503849519675,0.5,0.4,1,"Tsn","DC","Not Significant"
0.321249924681512,0.614866806396152,0.162,0.1,1,"Btbd10","DC","Not Significant"
0.321448450516041,-0.327991602303301,0.246,0.3,1,"Ube2z","DC","Not Significant"
0.321556530627336,-1.01569975499367,0.056,0.1,1,"Cenpe","DC","Not Significant"
0.321556530627336,-0.805523442193194,0.056,0.1,1,"Gm56829","DC","Not Significant"
0.321556530627336,-1.12356843320402,0.056,0.1,1,"C3","DC","Not Significant"
0.321672102201202,-0.481034218103966,0.599,0.625,1,"Tcf20","DC","Not Significant"
0.322002329924617,0.432198865070001,0.514,0.425,1,"Prxl2c","DC","Not Significant"
0.322090256997207,0.873299100999791,0.134,0.075,1,"Rpusd4","DC","Not Significant"
0.322539745424385,-0.899109864348412,0.077,0.125,1,"Pex6","DC","Not Significant"
0.322892646955426,0.313784771482509,0.507,0.45,1,"Pa2g4","DC","Not Significant"
0.323011682522895,0.782994854840908,0.218,0.15,1,"Rbm15b","DC","Not Significant"
0.323011682522895,-0.769539260443588,0.19,0.25,1,"Cdin1","DC","Not Significant"
0.323282901003392,-0.481670933142491,0.535,0.525,1,"Zmiz1","DC","Not Significant"
0.323335400590672,0.372373682587149,0.225,0.15,1,"Pgap6","DC","Not Significant"
0.3233595718229,0.489107735660674,0.401,0.3,1,"Cers2","DC","Not Significant"
0.323492344361835,0.396462325266797,0.5,0.45,1,"Brd1","DC","Not Significant"
0.323779831903392,-0.379856284720705,0.345,0.425,1,"Capn7","DC","Not Significant"
0.323784567660582,0.302515441050996,0.514,0.425,1,"Taf10","DC","Not Significant"
0.323938170279043,0.754159769925709,0.162,0.1,1,"Uxt","DC","Not Significant"
0.324137210042103,0.512526066243388,0.106,0.05,1,"Zgpat","DC","Not Significant"
0.324183596289447,-0.546403038048403,0.359,0.425,1,"Pcf11","DC","Not Significant"
0.324184529665634,-0.650096966383123,0.141,0.075,1,"Mtmr9","DC","Not Significant"
