"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.10846455947355,-1.3765595155816,0.087,0.117,1,"Rad54l2","Monocytes","Not Significant"
0.108532536781885,0.394589990137475,0.285,0.229,1,"Mrps7","Monocytes","Not Significant"
0.109446141083514,0.530553274750186,0.119,0.082,1,"Slc41a3","Monocytes","Not Significant"
0.109943209327943,-0.363044125270621,0.784,0.76,1,"Jarid2","Monocytes","Not Significant"
0.110240579486029,0.452760021099653,0.341,0.279,1,"Fibp","Monocytes","Not Significant"
0.110566180526924,-0.697019173828066,0.158,0.191,1,"Riok2","Monocytes","Not Significant"
0.110629938702462,-0.613706218658688,0.206,0.24,1,"Nf2","Monocytes","Not Significant"
0.111000654790563,0.28367144929422,0.185,0.138,1,"Wdr81","Monocytes","Not Significant"
0.111013770549979,0.264415020207705,0.324,0.261,1,"Ly96","Monocytes","Not Significant"
0.111036953091884,0.604758508495809,0.168,0.126,1,"Nat2","Monocytes","Not Significant"
0.111049079092792,-0.384947970163743,0.287,0.317,1,"Gramd1b","Monocytes","Not Significant"
0.111310788841872,-0.653057522330944,0.297,0.323,1,"Slc25a36","Monocytes","Not Significant"
0.111739117027513,-0.308991566676456,0.455,0.499,1,"N4bp2l2","Monocytes","Not Significant"
0.111930341087267,0.299911517960233,0.326,0.255,1,"Wdr43","Monocytes","Not Significant"
0.112664110079896,0.493851143740246,0.212,0.167,1,"Ncoa5","Monocytes","Not Significant"
0.112735381054817,-0.522942853975088,0.418,0.437,1,"Irag2","Monocytes","Not Significant"
0.112850258228263,-0.302370778611742,0.748,0.745,1,"Stag1","Monocytes","Not Significant"
0.113198599992945,0.448798863625538,0.245,0.194,1,"Calhm6","Monocytes","Not Significant"
0.113234676920201,0.423553910953837,0.312,0.252,1,"Bmyc","Monocytes","Not Significant"
0.113277544654691,0.500893912518053,0.114,0.079,1,"Gpn2","Monocytes","Not Significant"
0.11351423308507,-0.272707359556316,0.168,0.202,1,"Kat8","Monocytes","Not Significant"
0.113552727367928,0.458524155099868,0.289,0.235,1,"Trim26","Monocytes","Not Significant"
0.11420495561849,0.400223930240808,0.108,0.073,1,"Prmt5","Monocytes","Not Significant"
0.114280458742126,0.257988010841051,0.227,0.17,1,"Dpcd","Monocytes","Not Significant"
0.11499698156377,-0.484622108997095,0.453,0.457,1,"Smurf2","Monocytes","Not Significant"
0.115052244214523,0.387447495445177,0.139,0.1,1,"Saal1","Monocytes","Not Significant"
0.115304010178532,0.386810153123733,0.262,0.211,1,"Slc3a2","Monocytes","Not Significant"
0.115572487231455,0.313593703968175,0.249,0.194,1,"Gpaa1","Monocytes","Not Significant"
0.115956142283476,0.253210102558285,0.264,0.205,1,"Rnaseh2a","Monocytes","Not Significant"
0.116092223876229,-0.424978519956147,0.624,0.625,1,"Mllt10","Monocytes","Not Significant"
0.116288852713232,-0.654149942722289,0.341,0.367,1,"Dennd4c","Monocytes","Not Significant"
0.116633365859021,-0.281801419683926,0.121,0.082,1,"Brca2","Monocytes","Not Significant"
0.116698936468665,-0.58035588239138,0.262,0.296,1,"Mbtps1","Monocytes","Not Significant"
0.116933884882067,0.332780858586488,0.366,0.308,1,"Gfpt1","Monocytes","Not Significant"
0.117031688609144,-0.582516065849913,0.148,0.179,1,"Mapk7","Monocytes","Not Significant"
0.117275463214291,-0.255159618574442,0.47,0.484,1,"Nup98","Monocytes","Not Significant"
0.117336836867826,0.467663985437291,0.2,0.152,1,"Rint1","Monocytes","Not Significant"
0.117598947333792,0.708926074163108,0.123,0.088,1,"Agap2","Monocytes","Not Significant"
0.117993067904403,-0.996908965266271,0.185,0.214,1,"Gmds","Monocytes","Not Significant"
0.118495760544771,0.317831198756162,0.291,0.235,1,"Tfam","Monocytes","Not Significant"
0.118512303290495,0.277992456344889,0.239,0.191,1,"Cdk5","Monocytes","Not Significant"
0.118555952401643,0.406701361837654,0.146,0.109,1,"Cdca7","Monocytes","Not Significant"
0.118641295159829,0.498363188151818,0.104,0.07,1,"Prune1","Monocytes","Not Significant"
0.118795711977624,0.355049644706784,0.1,0.067,1,"Tcea3","Monocytes","Not Significant"
0.118815919612323,-0.477895939574734,0.509,0.51,1,"Lcorl","Monocytes","Not Significant"
0.11883643951134,-0.290830264604217,0.58,0.575,1,"Sdccag8","Monocytes","Not Significant"
0.119225373701325,0.348736712804498,0.222,0.176,1,"Adrb2","Monocytes","Not Significant"
0.119572380346573,-0.384728941064453,0.397,0.425,1,"Ube4a","Monocytes","Not Significant"
0.119695001583796,0.69337032822295,0.112,0.079,1,"Zbtb2","Monocytes","Not Significant"
0.11976635697061,-0.665811026408848,0.148,0.185,1,"Pdhx","Monocytes","Not Significant"
0.12013652494569,-0.256354006943469,0.343,0.273,1,"Rell1","Monocytes","Not Significant"
0.12034484054132,0.261191062267157,0.168,0.126,1,"Wdr75","Monocytes","Not Significant"
0.120391248982008,0.720570133865973,0.457,0.425,1,"H4c4","Monocytes","Not Significant"
0.120510109200909,-0.663984650948902,0.237,0.273,1,"Ubtd1","Monocytes","Not Significant"
0.120679134650224,-0.448905553390926,0.351,0.378,1,"Parg","Monocytes","Not Significant"
0.120804669522215,-0.26764127890434,0.665,0.651,1,"Arhgef37","Monocytes","Not Significant"
0.120919672077755,0.286717363893379,0.22,0.173,1,"Tafazzin","Monocytes","Not Significant"
0.121006603452826,-1.29905613873752,0.1,0.129,1,"Cipc","Monocytes","Not Significant"
0.121068349330561,-0.466253145090886,0.534,0.551,1,"Mbd5","Monocytes","Not Significant"
0.121180166556124,0.349824664553386,0.301,0.246,1,"Ddx18","Monocytes","Not Significant"
0.121289300970246,0.58599198288864,0.208,0.164,1,"Cstf2t","Monocytes","Not Significant"
0.12134336885722,-0.810442034923812,0.304,0.331,1,"Asph","Monocytes","Not Significant"
0.121355769418168,-0.384747653236302,0.279,0.308,1,"Efcab14","Monocytes","Not Significant"
0.121418724921378,-0.33535862350359,0.441,0.457,1,"Gnptab","Monocytes","Not Significant"
0.121543561222321,0.784697656546313,0.129,0.091,1,"Dis3","Monocytes","Not Significant"
0.121902332334258,0.447829471964742,0.322,0.279,1,"Pde4b","Monocytes","Not Significant"
0.122133487763949,-0.788274691848568,0.187,0.217,1,"Pip4p2","Monocytes","Not Significant"
0.122252899873614,-0.370933101817576,0.235,0.273,1,"Ddhd2","Monocytes","Not Significant"
0.122253697919649,-0.28822768500198,0.705,0.689,1,"Cux1","Monocytes","Not Significant"
0.122256772024999,0.250472802661619,0.158,0.117,1,"Cenpj","Monocytes","Not Significant"
0.122887584359055,0.384830020242422,0.256,0.211,1,"Tuba1c","Monocytes","Not Significant"
0.122959995467724,-0.457038543273505,0.43,0.457,1,"Atp11c","Monocytes","Not Significant"
0.1229876061269,0.509335929166993,0.227,0.176,1,"Tpm1","Monocytes","Not Significant"
0.122995342474985,-0.252327579805021,0.615,0.639,1,"Kat6a","Monocytes","Not Significant"
0.123339178955172,-0.708046611406047,0.16,0.194,1,"Hace1","Monocytes","Not Significant"
0.123636707532298,0.449846946257235,0.106,0.073,1,"4833438C02Rik","Monocytes","Not Significant"
0.123698991886732,0.319580846724504,0.2,0.158,1,"Med29","Monocytes","Not Significant"
0.123742340917676,-0.379581320614805,0.489,0.504,1,"Asxl1","Monocytes","Not Significant"
0.12380983952407,0.441923807641884,0.152,0.114,1,"Ppm1k","Monocytes","Not Significant"
0.123969193710369,-0.308173193767167,0.509,0.522,1,"Tbxas1","Monocytes","Not Significant"
0.124201016133018,0.317550510191594,0.139,0.103,1,"Slc66a1","Monocytes","Not Significant"
0.124237394423052,-0.391906504036185,0.31,0.337,1,"Hapstr1","Monocytes","Not Significant"
0.124323546440018,-0.301787904111691,0.181,0.135,1,"Traf2","Monocytes","Not Significant"
0.124400313853519,0.346701467787573,0.131,0.094,1,"Trim65","Monocytes","Not Significant"
0.124929372620906,0.341010400292534,0.318,0.261,1,"Pgs1","Monocytes","Not Significant"
0.125155756262546,-0.660920865713384,0.131,0.091,1,"Skp2","Monocytes","Not Significant"
0.125751618085025,0.330106822557135,0.191,0.147,1,"Tbc1d17","Monocytes","Not Significant"
0.125808962848552,-0.51273011670837,0.16,0.114,1,"Espl1","Monocytes","Not Significant"
0.126455990637312,0.251409438927677,0.362,0.302,1,"Sos1","Monocytes","Not Significant"
0.126644960745382,0.256892447367429,0.162,0.12,1,"Tvp23b","Monocytes","Not Significant"
0.126658721885128,0.600382431785693,0.127,0.091,1,"Tubb6","Monocytes","Not Significant"
0.126766033351037,-0.360059719622425,0.509,0.54,1,"Csgalnact2","Monocytes","Not Significant"
0.12678837824327,0.305460184162084,0.416,0.364,1,"Bbln","Monocytes","Not Significant"
0.127118275297333,-0.583737453423005,0.235,0.27,1,"Gpr107","Monocytes","Not Significant"
0.127298007330531,0.286933278501685,0.266,0.208,1,"Gtf3c1","Monocytes","Not Significant"
0.127673646464077,0.279733806042781,0.102,0.07,1,"Glce","Monocytes","Not Significant"
0.128074949149003,-0.32322354264585,0.143,0.106,1,"Timm8a1","Monocytes","Not Significant"
0.128216127566565,0.547556056877764,0.177,0.138,1,"Cog1","Monocytes","Not Significant"
0.128535678602287,0.479224799736403,0.133,0.097,1,"Polk","Monocytes","Not Significant"
0.128940379799327,-0.302545188534262,0.15,0.106,1,"Zfp281","Monocytes","Not Significant"
0.129188265240136,-0.616633279688272,0.079,0.109,1,"Satb1","Monocytes","Not Significant"
0.129419905546349,-0.381137552004595,0.272,0.317,1,"Maml2","Monocytes","Not Significant"
0.129913285687514,-0.627020696801085,0.1,0.132,1,"C5ar1","Monocytes","Not Significant"
0.130188979471322,-0.763436165608907,0.179,0.211,1,"Wdr36","Monocytes","Not Significant"
0.130536773084283,0.289545013648758,0.41,0.352,1,"Cdk4","Monocytes","Not Significant"
0.130596669175603,-0.357399105678013,0.43,0.452,1,"Fip1l1","Monocytes","Not Significant"
0.131031598319028,-0.702307290396877,0.077,0.106,1,"Trmt61b","Monocytes","Not Significant"
0.131084661500933,0.28467703351855,0.761,0.698,1,"Btg1","Monocytes","Not Significant"
0.131546147251509,-0.451894882749641,0.412,0.446,1,"Rngtt","Monocytes","Not Significant"
0.131644869126929,-0.788085598375364,0.081,0.109,1,"Agap3","Monocytes","Not Significant"
0.131700592883045,0.673256969635502,0.135,0.1,1,"Rnaset2a","Monocytes","Not Significant"
0.131706129577978,0.288144328692928,0.21,0.164,1,"Anapc7","Monocytes","Not Significant"
0.131775715244492,-0.310766338108212,0.457,0.487,1,"Lcor","Monocytes","Not Significant"
0.13210938413386,0.531012756748333,0.15,0.111,1,"Arl2","Monocytes","Not Significant"
0.132115588402754,-0.48593189463553,0.108,0.141,1,"Sufu","Monocytes","Not Significant"
0.132602105100007,0.257761572489502,0.173,0.126,1,"Ccdc180","Monocytes","Not Significant"
0.132733674681088,-0.561802702846331,0.549,0.548,1,"Psmd14","Monocytes","Not Significant"
0.132879477926949,-0.880876237361734,0.208,0.155,1,"Brip1","Monocytes","Not Significant"
0.133900064924813,-0.307217502756014,0.647,0.666,1,"Pdcd6ip","Monocytes","Not Significant"
0.134236503354624,-0.559285110328165,0.316,0.343,1,"Wdr7","Monocytes","Not Significant"
0.134259258785505,-1.1962005193332,0.085,0.114,1,"Ccdc191","Monocytes","Not Significant"
0.134310182801002,0.285133467860036,0.607,0.519,1,"Hip1","Monocytes","Not Significant"
0.134445705713682,0.268702108564889,0.422,0.355,1,"Wbp4","Monocytes","Not Significant"
0.134749677028823,-0.633400620733207,0.083,0.111,1,"Kcne3","Monocytes","Not Significant"
0.135028458672372,0.434641257013777,0.181,0.138,1,"Fbxo7","Monocytes","Not Significant"
0.135272968176366,0.365866395043486,0.331,0.273,1,"Daam1","Monocytes","Not Significant"
0.135398878291603,-1.21841859880779,0.075,0.103,1,"Nav2","Monocytes","Not Significant"
0.135541332389048,-0.306010888752681,0.622,0.633,1,"Pstpip1","Monocytes","Not Significant"
0.135802783866646,-0.266179371800154,0.73,0.698,1,"Osbpl9","Monocytes","Not Significant"
0.135804961056826,-0.381382162556508,0.443,0.466,1,"Zfx","Monocytes","Not Significant"
0.135834690418963,-0.51197504266028,0.451,0.466,1,"Pdcd4","Monocytes","Not Significant"
0.135940653037886,0.578972596212489,0.191,0.152,1,"Trim30b","Monocytes","Not Significant"
0.135987426576028,-1.28690898771803,0.204,0.232,1,"Nos1ap","Monocytes","Not Significant"
0.136002597632743,0.316686767562657,0.274,0.22,1,"2810004N23Rik","Monocytes","Not Significant"
0.136137424433565,0.576211216881344,0.225,0.185,1,"Hfe","Monocytes","Not Significant"
0.136507945353894,0.362433599941913,0.249,0.202,1,"Rnf138","Monocytes","Not Significant"
0.136616384481099,0.33264008000224,0.258,0.202,1,"Bud23","Monocytes","Not Significant"
0.136673161280031,-0.347325385597481,0.31,0.34,1,"Zzz3","Monocytes","Not Significant"
0.137237697332414,-0.482838658949225,0.202,0.15,1,"Atad5","Monocytes","Not Significant"
0.137398247006205,0.289428813908595,0.299,0.24,1,"Slc48a1","Monocytes","Not Significant"
0.137680220519396,0.510191926929429,0.231,0.185,1,"Sfxn1","Monocytes","Not Significant"
0.137692310117263,-0.369657477128922,0.541,0.54,1,"Trpc4ap","Monocytes","Not Significant"
0.137984119657894,-0.28475951925692,0.139,0.1,1,"Ripor1","Monocytes","Not Significant"
0.13823302101536,0.406023306595723,0.116,0.082,1,"Ddx56","Monocytes","Not Significant"
0.138381942737386,0.387000240549734,0.193,0.155,1,"H3c6","Monocytes","Not Significant"
0.13877887451599,0.312340654358921,0.158,0.117,1,"Sdhaf4","Monocytes","Not Significant"
0.139055512979527,-0.346586499673986,0.21,0.158,1,"Psmg3","Monocytes","Not Significant"
0.13930182820565,0.261252689851162,0.166,0.126,1,"BE692007","Monocytes","Not Significant"
0.139579315938345,0.392027336903015,0.214,0.17,1,"Wdr5","Monocytes","Not Significant"
0.139840152576525,0.291551519378749,0.43,0.381,1,"Metrnl","Monocytes","Not Significant"
0.139910387284609,0.630446780932524,0.104,0.073,1,"Tsr1","Monocytes","Not Significant"
0.140234515882602,-0.359814529994847,0.416,0.44,1,"Nfatc1","Monocytes","Not Significant"
0.140255023452909,-0.254812748978834,0.347,0.267,1,"Rpe","Monocytes","Not Significant"
0.140708504528046,0.316563061458052,0.324,0.27,1,"Nolc1","Monocytes","Not Significant"
0.14093414750894,-0.360823644354674,0.235,0.176,1,"Mtor","Monocytes","Not Significant"
0.141221126489956,0.493222523115317,0.139,0.103,1,"Slc39a1","Monocytes","Not Significant"
0.141318650694445,-0.514559211114894,0.435,0.457,1,"Gas7","Monocytes","Not Significant"
0.141638128557048,-1.03957093398617,0.102,0.129,1,"Cpne2","Monocytes","Not Significant"
0.142228458605394,0.366252133841951,0.277,0.22,1,"Sap30l","Monocytes","Not Significant"
0.142657205715088,-0.534952504008098,0.335,0.364,1,"Serpinb10","Monocytes","Not Significant"
0.143038712721627,-0.496268499798207,0.335,0.361,1,"Man1c1","Monocytes","Not Significant"
0.143360446296803,0.307676779603436,0.17,0.132,1,"A130014A01Rik","Monocytes","Not Significant"
0.143397963907977,0.263026038075579,0.17,0.129,1,"Rnaseh1","Monocytes","Not Significant"
0.143883094335521,-0.344843100101537,0.472,0.501,1,"Zfyve9","Monocytes","Not Significant"
0.144147983520431,-0.272841740081552,0.771,0.727,1,"Kansl1","Monocytes","Not Significant"
0.144318107393869,0.839621161008832,0.164,0.129,1,"Rcan1","Monocytes","Not Significant"
0.145155896563651,-0.498767295661592,0.518,0.519,1,"Phactr2","Monocytes","Not Significant"
0.14523710513627,0.250279940018486,0.252,0.199,1,"Dedd2","Monocytes","Not Significant"
0.145693826429176,-0.376116622517025,0.156,0.114,1,"Sfmbt1","Monocytes","Not Significant"
0.145870859617343,-0.630776851856229,0.378,0.393,1,"Mtm1","Monocytes","Not Significant"
0.146263225034803,0.352343448769645,0.21,0.164,1,"Rubcn","Monocytes","Not Significant"
0.146540639349983,-0.68322533372454,0.098,0.126,1,"Morc2a","Monocytes","Not Significant"
0.14681296925652,0.34116480876955,0.183,0.141,1,"Vopp1","Monocytes","Not Significant"
0.147728789955922,-0.427250620072137,0.079,0.106,1,"Spata2","Monocytes","Not Significant"
0.147764271669456,-0.59952045103418,0.079,0.109,1,"Ccnd2","Monocytes","Not Significant"
0.14783987212863,-0.375016890344605,0.58,0.581,1,"Rreb1","Monocytes","Not Significant"
0.147960632138955,-0.698957640740318,0.179,0.208,1,"Msantd2","Monocytes","Not Significant"
0.148153913052169,0.368311669157279,0.123,0.088,1,"Cby1","Monocytes","Not Significant"
0.148404140578621,0.284952781082846,0.135,0.1,1,"Slc35f5","Monocytes","Not Significant"
0.148522411587113,0.557470052563331,0.131,0.097,1,"Abhd4","Monocytes","Not Significant"
0.149205192548918,-0.562938202108297,0.193,0.226,1,"Zdhhc17","Monocytes","Not Significant"
0.149532627227265,-0.667806035723463,0.304,0.243,1,"Pola1","Monocytes","Not Significant"
0.149608741875611,0.351783546348416,0.283,0.238,1,"Skint3","Monocytes","Not Significant"
0.151002613854886,-0.91271838656252,0.125,0.155,1,"Il1rap","Monocytes","Not Significant"
0.151931674643124,0.603020291213838,0.131,0.097,1,"Leng1","Monocytes","Not Significant"
0.152045548846063,-0.307346026273314,0.476,0.481,1,"Tmem38b","Monocytes","Not Significant"
0.15248410434727,0.298009952688674,0.139,0.106,1,"Gm31814","Monocytes","Not Significant"
0.152757527346573,-0.341849624859549,0.568,0.569,1,"Wdfy4","Monocytes","Not Significant"
0.152892989241193,-0.409577289873467,0.484,0.481,1,"Krit1","Monocytes","Not Significant"
0.153119847976147,0.723358333881611,0.187,0.15,1,"Map4k5","Monocytes","Not Significant"
0.153151845833951,0.367488902471405,0.235,0.188,1,"Itpa","Monocytes","Not Significant"
0.153489865901099,0.369431090943806,0.198,0.152,1,"Ascc2","Monocytes","Not Significant"
0.153509509073098,0.380109615565959,0.252,0.205,1,"Oaz2","Monocytes","Not Significant"
0.153998531722388,0.484362737324941,0.204,0.161,1,"Pole3","Monocytes","Not Significant"
0.154225087132629,-0.412357512296332,0.484,0.496,1,"Rbm26","Monocytes","Not Significant"
0.154287939646069,0.360054166207853,0.116,0.082,1,"Bbs9","Monocytes","Not Significant"
0.154766176793568,-0.518234523817259,0.266,0.29,1,"Iars","Monocytes","Not Significant"
0.155044431216267,-0.587796322665613,0.43,0.443,1,"Secisbp2l","Monocytes","Not Significant"
0.155476080876528,0.700221408098375,0.166,0.129,1,"Cnnm4","Monocytes","Not Significant"
0.155582795323991,-0.583979232493502,0.185,0.214,1,"Cc2d1b","Monocytes","Not Significant"
0.155930923466413,-0.486993449236603,0.356,0.375,1,"Ngly1","Monocytes","Not Significant"
0.156125375458715,0.335332935143394,0.143,0.109,1,"Polr1g","Monocytes","Not Significant"
0.15695566884342,0.265887115536108,0.208,0.164,1,"Thumpd1","Monocytes","Not Significant"
0.15716326822591,-0.392008152364925,0.503,0.513,1,"Abr","Monocytes","Not Significant"
0.157646798479664,0.3268916356436,0.195,0.155,1,"Vps39","Monocytes","Not Significant"
0.158058985544141,-0.430036308082733,0.121,0.085,1,"Shmt2","Monocytes","Not Significant"
0.158424561168322,0.362020982851756,0.233,0.185,1,"Slc39a9","Monocytes","Not Significant"
0.158835359500695,0.557134371483094,0.127,0.094,1,"Rbm45","Monocytes","Not Significant"
0.158964458548926,-0.439630816871052,0.568,0.554,1,"Zfand5","Monocytes","Not Significant"
0.158986515635681,-0.540514360363904,0.166,0.199,1,"Zbtb34","Monocytes","Not Significant"
0.159193678553534,0.484689695860263,0.22,0.176,1,"Hes6","Monocytes","Not Significant"
0.159563770682572,0.502450983028635,0.183,0.144,1,"Phtf1","Monocytes","Not Significant"
0.159566100648567,-0.322557597694181,0.241,0.273,1,"Mtpap","Monocytes","Not Significant"
0.159676997301653,-0.743236553783787,0.218,0.255,1,"Hdac4","Monocytes","Not Significant"
0.160013472314444,-0.998376629455042,0.1,0.067,1,"Tmem161a","Monocytes","Not Significant"
0.161305675409791,0.342295698777014,0.133,0.097,1,"Tmbim1","Monocytes","Not Significant"
0.161431457840848,-0.963377690972605,0.123,0.15,1,"Creb3l2","Monocytes","Not Significant"
0.161599643506999,-0.788729299220471,0.135,0.161,1,"Alg10b","Monocytes","Not Significant"
0.162293010093032,-0.296631476377392,0.38,0.399,1,"Ip6k1","Monocytes","Not Significant"
0.163204174060087,-0.549807298658586,0.212,0.246,1,"Fam114a1","Monocytes","Not Significant"
0.163426535237716,-0.541252172273099,0.162,0.194,1,"Nhlrc3","Monocytes","Not Significant"
0.163803195789169,-0.29371216047822,0.333,0.358,1,"Eid1","Monocytes","Not Significant"
0.164270149793772,-0.431790980560601,0.345,0.361,1,"Rictor","Monocytes","Not Significant"
0.164339377737118,0.333373718648292,0.17,0.132,1,"Eif2b1","Monocytes","Not Significant"
0.164340431899755,-0.259258786442292,0.405,0.431,1,"Ptbp2","Monocytes","Not Significant"
0.164724025007903,-0.454731110442536,0.214,0.161,1,"Golm1","Monocytes","Not Significant"
0.165008325044643,0.43901583404941,0.187,0.15,1,"Bzw2","Monocytes","Not Significant"
0.165238793047583,-0.250488531504648,0.37,0.399,1,"Ubqln1","Monocytes","Not Significant"
0.165608944813755,0.375892353780357,0.129,0.094,1,"ENSMUSG00000121353","Monocytes","Not Significant"
0.165624409589128,-0.301227729911081,0.422,0.443,1,"Msl1","Monocytes","Not Significant"
0.166176875447282,-0.332318394978393,0.262,0.302,1,"Dcaf5","Monocytes","Not Significant"
0.166249316835194,-0.432014594193146,0.202,0.229,1,"Cpeb2","Monocytes","Not Significant"
0.166281516910067,0.464115353307093,0.1,0.07,1,"Slc35e4","Monocytes","Not Significant"
0.166476031757459,-0.478239136171241,0.272,0.299,1,"Lats1","Monocytes","Not Significant"
0.166915500472532,-1.68651371682352,0.121,0.147,1,"Mxd1","Monocytes","Not Significant"
0.167115945475036,-0.560270273177399,0.328,0.34,1,"Nbeal1","Monocytes","Not Significant"
0.167613984583643,-0.516894961051474,0.206,0.24,1,"Hivep2","Monocytes","Not Significant"
0.167837245525402,-0.370326798668029,0.387,0.419,1,"Sfswap","Monocytes","Not Significant"
0.168273618266862,0.37450211991925,0.15,0.114,1,"Tomm40l","Monocytes","Not Significant"
0.169704926457966,-0.344502998091673,0.21,0.158,1,"Hccs","Monocytes","Not Significant"
0.170168687749882,0.421838367527217,0.181,0.141,1,"Fastk","Monocytes","Not Significant"
0.170655744045946,-0.263553691384419,0.239,0.188,1,"St7l","Monocytes","Not Significant"
0.171081290160263,-0.429603225433575,0.152,0.111,1,"Thoc2l","Monocytes","Not Significant"
0.171280058231039,-0.49921744682138,0.173,0.202,1,"Kdm6b","Monocytes","Not Significant"
0.171525811924452,-0.424085565007041,0.168,0.196,1,"Camkmt","Monocytes","Not Significant"
0.17170996096498,-0.933503874806568,0.123,0.152,1,"Hars2","Monocytes","Not Significant"
0.171878000215665,-0.263523543567268,0.644,0.654,1,"Zfand6","Monocytes","Not Significant"
0.173165378455093,-0.664969170655043,0.247,0.276,1,"Zfp654","Monocytes","Not Significant"
0.173458911336466,-0.316409949237256,0.177,0.138,1,"Cyth3","Monocytes","Not Significant"
0.173591409403522,-0.462991371669065,0.345,0.364,1,"Tug1","Monocytes","Not Significant"
0.173923903517448,0.472901079827754,0.15,0.114,1,"Terf2ip","Monocytes","Not Significant"
0.174122716532057,0.287324293133411,0.489,0.455,1,"Tuba1b","Monocytes","Not Significant"
0.174361462596168,-0.471263445866538,0.374,0.384,1,"Kif1b","Monocytes","Not Significant"
0.174421291555373,-0.332203678916374,0.543,0.545,1,"Zfp148","Monocytes","Not Significant"
0.174451307185869,-0.505498790207086,0.1,0.132,1,"Ell2","Monocytes","Not Significant"
0.174461214397097,-0.586042979628576,0.337,0.361,1,"Mtrex","Monocytes","Not Significant"
0.17448965442291,0.256546108424885,0.27,0.223,1,"Phf2","Monocytes","Not Significant"
0.174892477341815,-0.981229114333693,0.15,0.182,1,"B4galt6","Monocytes","Not Significant"
0.174915160709423,-0.253534214094709,0.615,0.63,1,"Mapk1","Monocytes","Not Significant"
0.174946105164512,-0.358281357787299,0.501,0.519,1,"Alpk1","Monocytes","Not Significant"
0.175236659633326,0.496879355147474,0.222,0.185,1,"Pias4","Monocytes","Not Significant"
0.175733340156566,-0.729300387011547,0.258,0.279,1,"Cog3","Monocytes","Not Significant"
0.175997076247474,-0.442717994257733,0.146,0.176,1,"Sap25","Monocytes","Not Significant"
0.176868981568224,0.379023895599248,0.137,0.109,1,"Dusp16","Monocytes","Not Significant"
0.176926439230853,-0.327910609589475,0.239,0.188,1,"Plk4","Monocytes","Not Significant"
0.177001352105117,0.251098464413837,0.168,0.129,1,"Itsn1","Monocytes","Not Significant"
0.177481949850665,0.449693188317642,0.214,0.176,1,"Nip7","Monocytes","Not Significant"
0.178052842337241,0.567913614917553,0.11,0.082,1,"Mob3c","Monocytes","Not Significant"
0.178154497481181,-0.641042016360908,0.264,0.287,1,"Tbc1d9b","Monocytes","Not Significant"
0.178653602906814,-0.499226558188711,0.407,0.422,1,"Vps13a","Monocytes","Not Significant"
0.179051344001452,-0.67501293067839,0.162,0.194,1,"Cpd","Monocytes","Not Significant"
0.179118918949159,0.371762710065627,0.143,0.109,1,"Tmem39b","Monocytes","Not Significant"
0.179268533572789,0.405567435465361,0.272,0.223,1,"Ap1b1","Monocytes","Not Significant"
0.179321804587743,-0.62509331815521,0.181,0.211,1,"Pot1a","Monocytes","Not Significant"
0.179847622778733,0.499497571873341,0.254,0.208,1,"Usp40","Monocytes","Not Significant"
0.180226695458972,0.551074383570654,0.189,0.152,1,"Smox","Monocytes","Not Significant"
0.18033777907456,-0.54009711079457,0.572,0.548,1,"Ubash3b","Monocytes","Not Significant"
0.180389028519303,0.422001902073926,0.36,0.32,1,"Nfat5","Monocytes","Not Significant"
0.180543808152577,0.56966748181301,0.135,0.103,1,"Zfp568","Monocytes","Not Significant"
0.180663309841628,0.300551243372728,0.231,0.191,1,"Gm5431","Monocytes","Not Significant"
0.180757330846443,-0.304227652138956,0.27,0.302,1,"Entpd1","Monocytes","Not Significant"
0.180912585604144,0.401681138983657,0.347,0.293,1,"Seh1l","Monocytes","Not Significant"
0.181519314158414,0.335847498796943,0.31,0.264,1,"Med12","Monocytes","Not Significant"
0.181606542998362,-0.669362310235794,0.131,0.158,1,"Pik3r4","Monocytes","Not Significant"
0.182606123829129,-0.369296463752136,0.098,0.126,1,"Rbm48","Monocytes","Not Significant"
0.182955427977639,-0.59060410405176,0.324,0.343,1,"Cdyl","Monocytes","Not Significant"
0.183062382593311,-0.585978094152851,0.308,0.331,1,"Ube2q2","Monocytes","Not Significant"
0.183192180237933,-0.261156210932588,0.15,0.111,1,"Mmut","Monocytes","Not Significant"
0.1834342766934,-0.346005479387929,0.291,0.323,1,"Desi2","Monocytes","Not Significant"
0.183458955364017,0.401760735963339,0.164,0.126,1,"Dnajb9","Monocytes","Not Significant"
0.183551978476221,-0.361686850771383,0.272,0.302,1,"Rab3gap2","Monocytes","Not Significant"
0.183971156451045,0.468997438072148,0.133,0.103,1,"Gm56906","Monocytes","Not Significant"
0.184366194249466,-0.966618342944311,0.094,0.12,1,"Fmo5","Monocytes","Not Significant"
0.184611413545137,-0.315048561614938,0.189,0.144,1,"Elovl6","Monocytes","Not Significant"
0.185406232055865,-0.422014972311047,0.387,0.411,1,"Tsc22d2","Monocytes","Not Significant"
0.185447558707936,-0.524711804220698,0.2,0.232,1,"Stxbp5","Monocytes","Not Significant"
0.186762132162713,-0.33112667271127,0.304,0.334,1,"Noc2l","Monocytes","Not Significant"
0.187332335687091,0.670814184137666,0.129,0.097,1,"Tmem185a","Monocytes","Not Significant"
0.187703473066139,0.433196414518178,0.356,0.314,1,"Tmem127","Monocytes","Not Significant"
