"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0926239762175471,-0.264628037941103,0.514,0.551,1,"Kdm5a","Monocytes","Not Significant"
0.0928728092347639,0.276893454476727,0.142,0.099,1,"5730455P16Rik","Monocytes","Not Significant"
0.0930784313162913,-0.381546420592367,0.232,0.274,1,"Ddhd2","Monocytes","Not Significant"
0.0934383055238721,0.314061793416738,0.299,0.233,1,"Slc48a1","Monocytes","Not Significant"
0.0936990628852057,-1.00232673966455,0.257,0.286,1,"Slc16a6","Monocytes","Not Significant"
0.0937277287289956,-0.367820101087712,0.497,0.534,1,"Sirpb1b","Monocytes","Not Significant"
0.0938166089301256,0.284788942948479,0.255,0.195,1,"Dedd2","Monocytes","Not Significant"
0.0938266041640756,-0.854983192506442,0.161,0.195,1,"2610005L07Rik","Monocytes","Not Significant"
0.0939049914038932,-0.351672750764666,0.785,0.764,1,"Jarid2","Monocytes","Not Significant"
0.0942015950171505,0.302507501788499,0.61,0.516,1,"Hip1","Monocytes","Not Significant"
0.0944737294186089,0.28582669416032,0.228,0.175,1,"Tafazzin","Monocytes","Not Significant"
0.0949748109380604,-0.394594631956407,0.292,0.324,1,"Gramd1b","Monocytes","Not Significant"
0.0951117859071906,0.466149192208117,0.37,0.318,1,"Nfat5","Monocytes","Not Significant"
0.0954073633991772,0.583294910885427,0.18,0.137,1,"Cog1","Monocytes","Not Significant"
0.0954661358405697,-0.657879989737929,0.38,0.411,1,"Map3k20","Monocytes","Not Significant"
0.0956702015881581,-0.290282116275977,0.349,0.382,1,"Pnpla7","Monocytes","Not Significant"
0.0958815237468978,0.307017306565058,0.19,0.143,1,"Rfc4","Monocytes","Not Significant"
0.0958846648202249,-0.354713912435942,0.148,0.102,1,"Cenph","Monocytes","Not Significant"
0.0960635806013113,0.521485907628901,0.198,0.152,1,"Sertad3","Monocytes","Not Significant"
0.0966276387624224,0.36769652632257,0.242,0.187,1,"Fas","Monocytes","Not Significant"
0.0970440680241334,-0.283601211225414,0.66,0.653,1,"Arhgef37","Monocytes","Not Significant"
0.0973167525613227,-0.485809779851779,0.455,0.464,1,"Smurf2","Monocytes","Not Significant"
0.0975509006294312,1.30950631351253,0.213,0.181,1,"Cd300ld","Monocytes","Not Significant"
0.0976913859842249,0.36799162693521,0.134,0.093,1,"Mvd","Monocytes","Not Significant"
0.0977223565310042,0.332914905890742,0.203,0.157,1,"Med29","Monocytes","Not Significant"
0.0982585513141614,-0.498581424252116,0.455,0.475,1,"Ino80","Monocytes","Not Significant"
0.0983009644285292,-0.619636226818462,0.426,0.449,1,"Secisbp2l","Monocytes","Not Significant"
0.0983665591713579,0.467108211007041,0.34,0.277,1,"Fibp","Monocytes","Not Significant"
0.098424508897974,0.856399782919296,0.123,0.087,1,"Il27","Monocytes","Not Significant"
0.0984324649827605,0.267068466146312,0.109,0.073,1,"B4gat1","Monocytes","Not Significant"
0.0984927522665146,-0.317222685549699,0.407,0.434,1,"Ldah","Monocytes","Not Significant"
0.0987323096869552,0.434110236342457,0.106,0.073,1,"Gbp8","Monocytes","Not Significant"
0.0987660971154302,-0.694234735366849,0.144,0.184,1,"Pdhx","Monocytes","Not Significant"
0.0990190187074427,-0.691179965589507,0.077,0.111,1,"Lsr","Monocytes","Not Significant"
0.09902020796468,-0.323039544889996,0.121,0.082,1,"Gins3","Monocytes","Not Significant"
0.0991011676203592,0.670763816354139,0.111,0.076,1,"Tsr1","Monocytes","Not Significant"
0.0991392013178858,0.548973031612761,0.125,0.087,1,"Emc9","Monocytes","Not Significant"
0.0993993929700992,0.420010237805601,0.265,0.213,1,"Slc3a2","Monocytes","Not Significant"
0.0997963975059677,-0.665038643013834,0.121,0.157,1,"Tmem94","Monocytes","Not Significant"
0.100246903778018,-0.764285221226816,0.092,0.125,1,"Sgsh","Monocytes","Not Significant"
0.100419453915614,-0.258675430607801,0.672,0.688,1,"Hnrnpc","Monocytes","Not Significant"
0.100698160895091,-0.369470994326726,0.643,0.624,1,"Arid5b","Monocytes","Not Significant"
0.101215414383194,-0.42183486381939,0.203,0.242,1,"Zswim8","Monocytes","Not Significant"
0.10125610518739,-0.847280133756126,0.215,0.257,1,"Hdac4","Monocytes","Not Significant"
0.101939754333684,-0.909048593308368,0.207,0.239,1,"Pdss2","Monocytes","Not Significant"
0.102529019256508,0.264511203914616,0.115,0.079,1,"Zfp787","Monocytes","Not Significant"
0.102978472584238,-0.298531273610976,0.764,0.723,1,"Kansl1","Monocytes","Not Significant"
0.103106913169305,0.254678795478301,0.434,0.367,1,"St3gal1","Monocytes","Not Significant"
0.103455371843101,-0.986526175829578,0.217,0.254,1,"Deptor","Monocytes","Not Significant"
0.103795798697596,-0.763799953834152,0.29,0.318,1,"Cwc27","Monocytes","Not Significant"
0.103797475965614,-0.89915085538559,0.075,0.105,1,"Dolpp1","Monocytes","Not Significant"
0.104270551403547,-0.531995414972991,0.263,0.3,1,"Mbtps1","Monocytes","Not Significant"
0.104407085003157,-0.397135338785175,0.154,0.108,1,"Thoc2l","Monocytes","Not Significant"
0.10481227385471,-0.327117997416939,0.221,0.259,1,"Tmem268","Monocytes","Not Significant"
0.104860089466215,0.453762201895228,0.18,0.134,1,"Icosl","Monocytes","Not Significant"
0.104898600312019,0.416888088459552,0.111,0.076,1,"Zmym1","Monocytes","Not Significant"
0.105138259733014,-0.687452664950634,0.136,0.172,1,"Trpm2","Monocytes","Not Significant"
0.105145353963396,-0.373269288493839,0.077,0.111,1,"Gm56592","Monocytes","Not Significant"
0.105443244493849,0.381266833453022,0.253,0.195,1,"Prpf31","Monocytes","Not Significant"
0.105541297511354,0.464821528707815,0.282,0.224,1,"Ap1b1","Monocytes","Not Significant"
0.105664078160318,0.611368757073446,0.121,0.085,1,"Alg12","Monocytes","Not Significant"
0.105765033098843,0.287052416874349,0.305,0.248,1,"Ddx18","Monocytes","Not Significant"
0.105839301109974,-0.450173121923779,0.357,0.391,1,"Map3k7","Monocytes","Not Significant"
0.105968783338801,-0.756681080035231,0.248,0.28,1,"Hspa4l","Monocytes","Not Significant"
0.106004978341179,-0.80269698822634,0.184,0.216,1,"Pip4p2","Monocytes","Not Significant"
0.106253747610193,0.267863565580971,0.261,0.201,1,"Rnaseh2a","Monocytes","Not Significant"
0.106553315885983,-0.95139582585771,0.1,0.064,1,"Tmem161a","Monocytes","Not Significant"
0.106783517542552,0.523469342535084,0.152,0.111,1,"Terf2ip","Monocytes","Not Significant"
0.107621466954232,-0.7096622915953,0.157,0.19,1,"Riok2","Monocytes","Not Significant"
0.107911140264035,-0.469928679656672,0.257,0.294,1,"Chmp1b","Monocytes","Not Significant"
0.1082508874568,0.264992485888281,0.484,0.411,1,"Tmem128","Monocytes","Not Significant"
0.108546533528868,0.624826336620778,0.148,0.111,1,"Zcchc10","Monocytes","Not Significant"
0.108697593180525,0.28734269729532,0.163,0.12,1,"Tvp23b","Monocytes","Not Significant"
0.108784503084549,-0.274807816252112,0.752,0.732,1,"Papola","Monocytes","Not Significant"
0.108864038319359,0.416728073249271,0.363,0.294,1,"Nvl","Monocytes","Not Significant"
0.109093934678082,0.712029957261514,0.123,0.087,1,"Agap2","Monocytes","Not Significant"
0.109354355151087,-0.501142581454967,0.447,0.469,1,"Pdcd4","Monocytes","Not Significant"
0.109460268081917,0.3677871337715,0.29,0.233,1,"Mrps7","Monocytes","Not Significant"
0.109525127719599,0.475020251473306,0.29,0.236,1,"Trim26","Monocytes","Not Significant"
0.109902408083583,0.449939128552684,0.152,0.114,1,"Ppm1k","Monocytes","Not Significant"
0.110015372427278,-0.3771183341029,0.495,0.522,1,"Alpk1","Monocytes","Not Significant"
0.110043178089249,-0.440465813601955,0.344,0.373,1,"Golph3","Monocytes","Not Significant"
0.110535528217675,-0.570895592817028,0.102,0.137,1,"C5ar1","Monocytes","Not Significant"
0.110549264367006,0.7612069100898,0.167,0.125,1,"Cnnm4","Monocytes","Not Significant"
0.110746864714833,0.250061365118425,0.228,0.175,1,"Hspbap1","Monocytes","Not Significant"
0.110861792639253,-0.286986264833496,0.115,0.079,1,"Ercc6","Monocytes","Not Significant"
0.110865421243515,-0.265711658952537,0.238,0.271,1,"Trak1","Monocytes","Not Significant"
0.111070625178233,-0.741969063207262,0.113,0.149,1,"Gm13814","Monocytes","Not Significant"
0.111099624120449,-0.963023329895595,0.188,0.219,1,"Gmds","Monocytes","Not Significant"
0.111462847027183,0.281228368130055,0.282,0.227,1,"Oard1","Monocytes","Not Significant"
0.111648040143756,0.498090130088188,0.213,0.16,1,"Rnf19a","Monocytes","Not Significant"
0.111686295383311,-0.66200151218759,0.127,0.163,1,"Ccser2","Monocytes","Not Significant"
0.111712245629374,0.604481169152812,0.132,0.093,1,"Zfp472","Monocytes","Not Significant"
0.111793416902875,0.334084206162668,0.14,0.102,1,"Slc66a1","Monocytes","Not Significant"
0.112285008316624,-1.2437533153397,0.115,0.146,1,"Ap4m1","Monocytes","Not Significant"
0.112404651471967,0.419706754429497,0.269,0.227,1,"Cdkn2c","Monocytes","Not Significant"
0.112481673014766,0.268359861238435,0.117,0.082,1,"Top3a","Monocytes","Not Significant"
0.112999711499713,0.365604844573087,0.263,0.216,1,"Trem3","Monocytes","Not Significant"
0.113131440546278,-0.25252578293621,0.862,0.845,1,"Ncor1","Monocytes","Not Significant"
0.113323877164074,-0.837996281094974,0.079,0.108,1,"Agap3","Monocytes","Not Significant"
0.11333916110117,0.256057547290029,0.395,0.315,1,"Hadhb","Monocytes","Not Significant"
0.113414338248078,0.855070294659972,0.132,0.093,1,"Dis3","Monocytes","Not Significant"
0.113449508308873,-0.644671375085653,0.132,0.09,1,"Skp2","Monocytes","Not Significant"
0.113486898618943,-0.334800059709214,0.495,0.525,1,"Zfp217","Monocytes","Not Significant"
0.113515685271958,-0.439291562145873,0.424,0.452,1,"Lrch3","Monocytes","Not Significant"
0.113582909655545,-0.634861421998758,0.077,0.108,1,"Satb1","Monocytes","Not Significant"
0.113962541067408,-0.325203472905662,0.263,0.303,1,"Entpd1","Monocytes","Not Significant"
0.113965801491907,0.505178758865038,0.451,0.426,1,"Mki67","Monocytes","Not Significant"
0.114218204364725,0.289350915413228,0.273,0.219,1,"Snhg1","Monocytes","Not Significant"
0.114232531625809,0.456124250847691,0.286,0.236,1,"Pilrb2","Monocytes","Not Significant"
0.114968355885415,-0.506785725529151,0.486,0.499,1,"Pum1","Monocytes","Not Significant"
0.115953068982396,0.784756455226126,0.1,0.067,1,"Arfip2","Monocytes","Not Significant"
0.116031144231735,0.398557125063704,0.154,0.114,1,"Tomm40l","Monocytes","Not Significant"
0.116186164819244,-1.28688136315259,0.09,0.12,1,"Rad54l2","Monocytes","Not Significant"
0.116237027146538,0.60359446303256,0.167,0.125,1,"Nat2","Monocytes","Not Significant"
0.117035835325578,-0.345688345041638,0.33,0.359,1,"Mrps9","Monocytes","Not Significant"
0.117593673418335,0.415160012038128,0.119,0.082,1,"Bbs9","Monocytes","Not Significant"
0.118266723220357,-0.591496373643845,0.15,0.181,1,"Mapk7","Monocytes","Not Significant"
0.118309738694732,0.275182534596452,0.102,0.07,1,"Glce","Monocytes","Not Significant"
0.118514032371297,-0.723806582497174,0.253,0.283,1,"Cog3","Monocytes","Not Significant"
0.118652748843642,-0.386935439139401,0.276,0.306,1,"Efcab14","Monocytes","Not Significant"
0.118764823545807,0.537364768036996,0.177,0.137,1,"Pygb","Monocytes","Not Significant"
0.119059809823348,0.264983589118646,0.173,0.125,1,"Ccdc180","Monocytes","Not Significant"
0.119169435937247,-0.854607449944121,0.188,0.222,1,"Sil1","Monocytes","Not Significant"
0.119201528963106,0.264756556540645,0.359,0.294,1,"Clk3","Monocytes","Not Significant"
0.119490290314496,-0.707358555873509,0.234,0.265,1,"Pwwp2a","Monocytes","Not Significant"
0.119920463133149,-0.509163317701152,0.405,0.429,1,"Vps13a","Monocytes","Not Significant"
0.119982876423743,-0.747547282172855,0.092,0.122,1,"Vezt","Monocytes","Not Significant"
0.120104205388232,-0.353167038060086,0.157,0.114,1,"Mmd","Monocytes","Not Significant"
0.120211547193579,0.262759809042898,0.411,0.35,1,"Cdk4","Monocytes","Not Significant"
0.120528572940124,-0.339648589321843,0.311,0.344,1,"Zzz3","Monocytes","Not Significant"
0.12098904535467,0.448913956149898,0.205,0.157,1,"Rint1","Monocytes","Not Significant"
0.121229961908914,0.255608225016871,0.152,0.111,1,"Zfyve27","Monocytes","Not Significant"
0.121722991286746,-0.64544120931238,0.079,0.111,1,"Ccnd2","Monocytes","Not Significant"
0.122106992570991,-0.520890058144746,0.104,0.07,1,"Fancd2","Monocytes","Not Significant"
0.122113405386847,-0.518523757130016,0.415,0.434,1,"Irag2","Monocytes","Not Significant"
0.122305317593432,0.354768516294144,0.578,0.499,1,"N4bp1","Monocytes","Not Significant"
0.122466676329153,0.272401341540561,0.238,0.19,1,"Cdk5","Monocytes","Not Significant"
0.122474395168613,0.374484724257233,0.119,0.085,1,"Guf1","Monocytes","Not Significant"
0.122495610809418,-0.296357158024985,0.749,0.743,1,"Stag1","Monocytes","Not Significant"
0.1228525189421,-0.30631209936098,0.33,0.362,1,"Trrap","Monocytes","Not Significant"
0.122858897539432,0.468846826631406,0.184,0.14,1,"Fbxo7","Monocytes","Not Significant"
0.12327309619709,-0.736697365901026,0.098,0.128,1,"Slc44a1","Monocytes","Not Significant"
0.123385098982459,-1.07762042042692,0.167,0.195,1,"Sergef","Monocytes","Not Significant"
0.123871709159843,-0.316019121372986,0.476,0.487,1,"Tmem38b","Monocytes","Not Significant"
0.124230684489154,0.578255480646455,0.136,0.099,1,"Cnpy4","Monocytes","Not Significant"
0.124357425230078,0.408978038350849,0.144,0.108,1,"Cdca7","Monocytes","Not Significant"
0.124658129151896,-0.349032778578859,0.587,0.603,1,"Atxn7l1","Monocytes","Not Significant"
0.125106557212821,-0.86375542160588,0.123,0.155,1,"Ksr1","Monocytes","Not Significant"
0.125245563915553,0.277751416352951,0.253,0.201,1,"Mrpl11","Monocytes","Not Significant"
0.125787336319096,0.258795824897756,0.441,0.382,1,"Snrnp40","Monocytes","Not Significant"
0.126252893272185,-0.608667970391073,0.09,0.12,1,"2610008E11Rik","Monocytes","Not Significant"
0.126260503401794,-0.278743979678266,0.495,0.519,1,"Mta3","Monocytes","Not Significant"
0.12660214455867,-0.614920801249863,0.273,0.303,1,"Thada","Monocytes","Not Significant"
0.127624608803589,-0.572379417472698,0.236,0.271,1,"Gpr107","Monocytes","Not Significant"
0.12773280294708,-0.583414216512613,0.161,0.195,1,"Nhlrc3","Monocytes","Not Significant"
0.127834425840354,-0.310056317830398,0.453,0.484,1,"Lcor","Monocytes","Not Significant"
0.127896417676819,-0.322107455388733,0.455,0.472,1,"Numb","Monocytes","Not Significant"
0.128332690189269,0.321349536568601,0.219,0.169,1,"2300009A05Rik","Monocytes","Not Significant"
0.128360169049691,-0.715973388955518,0.238,0.268,1,"Btbd10","Monocytes","Not Significant"
0.128395880267701,0.315761034037396,0.322,0.254,1,"Wdr43","Monocytes","Not Significant"
0.12857907364405,-0.254200214184817,0.344,0.277,1,"Kif13b","Monocytes","Not Significant"
0.128931019540021,-1.03072262857601,0.119,0.152,1,"Hars2","Monocytes","Not Significant"
0.128937957255791,-0.369919757955456,0.503,0.528,1,"Ptpn12","Monocytes","Not Significant"
0.129171658930973,0.51950360138282,0.144,0.105,1,"Tbrg4","Monocytes","Not Significant"
0.129712146437967,0.250688804378611,0.328,0.262,1,"2510039O18Rik","Monocytes","Not Significant"
0.129832350024966,-0.412561734694349,0.449,0.464,1,"Ndrg1","Monocytes","Not Significant"
0.130606201142968,0.297664856492077,0.106,0.073,1,"Palb2","Monocytes","Not Significant"
0.131051433255533,0.338966584462041,0.184,0.14,1,"Vopp1","Monocytes","Not Significant"
0.13136806274532,0.337335599481525,0.217,0.172,1,"Adrb2","Monocytes","Not Significant"
0.131516331519478,-0.641619244515943,0.338,0.364,1,"Dennd4c","Monocytes","Not Significant"
0.132400139534739,0.268414637896398,0.104,0.073,1,"Rpap3","Monocytes","Not Significant"
0.132557502456593,-0.52233826264572,0.159,0.114,1,"Espl1","Monocytes","Not Significant"
0.132676326453841,0.443178452343052,0.219,0.175,1,"Taf6","Monocytes","Not Significant"
0.132809484930525,0.815915168291991,0.132,0.096,1,"Nt5m","Monocytes","Not Significant"
0.133035106959241,-0.820634466404023,0.129,0.157,1,"Abhd18","Monocytes","Not Significant"
0.133686643084168,0.279415864951771,0.102,0.07,1,"Eola1","Monocytes","Not Significant"
0.133734711421819,0.300489796809761,0.15,0.111,1,"Cdc14b","Monocytes","Not Significant"
0.133785206446582,-0.564723069271695,0.15,0.184,1,"Arhgap23","Monocytes","Not Significant"
0.133821248609337,-0.698667791146841,0.319,0.338,1,"3110082I17Rik","Monocytes","Not Significant"
0.133888755621791,-0.264164623818853,0.727,0.697,1,"Osbpl9","Monocytes","Not Significant"
0.133946178753481,0.386630392088266,0.203,0.16,1,"Heg1","Monocytes","Not Significant"
0.134021014538816,-0.378251215733466,0.591,0.612,1,"Gsap","Monocytes","Not Significant"
0.134155392965697,-0.368765737854543,0.541,0.557,1,"Fbxl17","Monocytes","Not Significant"
0.134224467290857,-0.336483277364555,0.234,0.175,1,"Mtor","Monocytes","Not Significant"
0.13598031178536,0.652022942238491,0.1,0.07,1,"Sars2","Monocytes","Not Significant"
0.135982235179462,0.294949327199867,0.159,0.117,1,"Net1","Monocytes","Not Significant"
0.136304925246791,-0.422715697718365,0.328,0.353,1,"Acox3","Monocytes","Not Significant"
0.136547447955671,0.636864999867323,0.136,0.099,1,"Nopchap1","Monocytes","Not Significant"
0.136593468071424,0.285733339839029,0.764,0.703,1,"Btg1","Monocytes","Not Significant"
0.136965094867955,0.325215542504507,0.228,0.181,1,"Scyl2","Monocytes","Not Significant"
0.137407735848016,0.264605545100217,0.188,0.143,1,"Wdr81","Monocytes","Not Significant"
0.137549692576822,0.348494233150355,0.248,0.201,1,"Rnf138","Monocytes","Not Significant"
0.137818982972468,0.343794209719197,0.43,0.347,1,"Pdpk1","Monocytes","Not Significant"
0.138807816923814,0.362108348414478,0.211,0.166,1,"Wdr5","Monocytes","Not Significant"
0.138874681882682,0.539440323235184,0.211,0.169,1,"Cstf2t","Monocytes","Not Significant"
0.139052487422762,-0.32048837551209,0.144,0.102,1,"Zfp281","Monocytes","Not Significant"
0.139106149363209,-0.634372378194199,0.184,0.213,1,"Tulp4","Monocytes","Not Significant"
0.139302675751813,-0.43027551229457,0.382,0.414,1,"Tsc22d2","Monocytes","Not Significant"
0.139363252730934,-0.735621301227802,0.196,0.227,1,"Zfp729b","Monocytes","Not Significant"
0.140207142676129,-0.482599708505957,0.311,0.338,1,"Plin3","Monocytes","Not Significant"
0.140529340162591,-0.581202922164322,0.188,0.219,1,"Cc2d1b","Monocytes","Not Significant"
0.140871791237227,0.409938502414772,0.102,0.07,1,"Lrrc14","Monocytes","Not Significant"
0.140942999733334,0.67404040350192,0.19,0.155,1,"H2ac4","Monocytes","Not Significant"
0.141007677519271,0.371795390496264,0.234,0.184,1,"Slc39a9","Monocytes","Not Significant"
0.142238047539311,-0.416708049562837,0.524,0.536,1,"Inpp5f","Monocytes","Not Significant"
0.142303889717581,0.378327291038189,0.278,0.222,1,"Sap30l","Monocytes","Not Significant"
0.142401669653571,-0.349461987395664,0.182,0.137,1,"Tk2","Monocytes","Not Significant"
0.14263715325439,0.425974950017117,0.115,0.082,1,"Gpn2","Monocytes","Not Significant"
0.14269896430249,-0.253545712196267,0.503,0.525,1,"Ap2a2","Monocytes","Not Significant"
0.143010414857255,0.289295791663127,0.167,0.125,1,"Itsn1","Monocytes","Not Significant"
0.14318924281444,-0.549762074505361,0.167,0.201,1,"Zbtb34","Monocytes","Not Significant"
0.143472146806512,-0.684205328821262,0.242,0.274,1,"Zfp654","Monocytes","Not Significant"
0.143596848130853,-0.310014243384459,0.207,0.157,1,"Sgf29","Monocytes","Not Significant"
0.143602948548237,-0.4425773008619,0.413,0.446,1,"Rngtt","Monocytes","Not Significant"
0.143888665787364,0.389686012615654,0.1,0.07,1,"Tcea3","Monocytes","Not Significant"
0.144166492830916,0.348264628377039,0.319,0.268,1,"Med12","Monocytes","Not Significant"
0.145024397241036,-0.350454886664585,0.192,0.143,1,"Elovl6","Monocytes","Not Significant"
0.14512114249843,0.373219230258447,0.186,0.143,1,"Zfp68","Monocytes","Not Significant"
0.145214923548908,0.376612525478975,0.132,0.096,1,"Obi1","Monocytes","Not Significant"
0.145385840718017,0.609322533183724,0.127,0.093,1,"Tubb6","Monocytes","Not Significant"
0.145690186500382,-0.40107694917802,0.689,0.653,1,"Nr3c1","Monocytes","Not Significant"
0.14572351483791,-1.20002116955763,0.081,0.108,1,"Pkd2","Monocytes","Not Significant"
0.145897532077675,-0.472631363963314,0.109,0.14,1,"Sufu","Monocytes","Not Significant"
0.146122628193361,0.291392331688455,0.159,0.12,1,"Rnf113a2","Monocytes","Not Significant"
0.146287121533196,0.433728056643379,0.2,0.157,1,"Mtres1","Monocytes","Not Significant"
0.146412833621846,0.291897108602409,0.207,0.163,1,"Anapc7","Monocytes","Not Significant"
0.14653425281336,0.623490906004779,0.14,0.105,1,"Xrcc6","Monocytes","Not Significant"
0.146552048649492,-0.281952988402455,0.144,0.108,1,"Timm8a1","Monocytes","Not Significant"
0.146575729300099,0.437880846873456,0.157,0.117,1,"Ormdl1","Monocytes","Not Significant"
0.147040090502035,0.618967578745688,0.127,0.093,1,"Leng1","Monocytes","Not Significant"
0.147428777452611,-0.618952545550705,0.084,0.111,1,"Kcne3","Monocytes","Not Significant"
0.147479756723043,-0.789073733205871,0.294,0.321,1,"Asph","Monocytes","Not Significant"
0.148431004044884,0.602960532966626,0.113,0.082,1,"Zbtb2","Monocytes","Not Significant"
0.148782673149588,-0.280570722989814,0.461,0.501,1,"N4bp2l2","Monocytes","Not Significant"
0.148960387278465,-0.515234696454502,0.428,0.452,1,"Gas7","Monocytes","Not Significant"
0.149175423182398,-0.892321791985667,0.134,0.16,1,"Alg10b","Monocytes","Not Significant"
0.149202330797838,0.28794091887841,0.144,0.108,1,"Gm15964","Monocytes","Not Significant"
0.149448533666616,0.374622330729412,0.482,0.458,1,"Smc4","Monocytes","Not Significant"
0.149867019839875,0.557153852165487,0.217,0.175,1,"Dmac2","Monocytes","Not Significant"
0.149882420193395,-0.366839251884035,0.426,0.44,1,"Larp4","Monocytes","Not Significant"
0.150665502832389,-0.341384813971183,0.47,0.499,1,"Zfyve9","Monocytes","Not Significant"
0.150987749470571,0.326996967993234,0.547,0.469,1,"Gm20559","Monocytes","Not Significant"
0.151105840906966,0.567766147627414,0.192,0.155,1,"Trim30b","Monocytes","Not Significant"
0.151163760103333,-0.687226193556974,0.127,0.157,1,"Pik3r4","Monocytes","Not Significant"
0.15126947113953,-1.06429933550704,0.2,0.227,1,"Pam","Monocytes","Not Significant"
0.15132020462422,-0.573464079322017,0.238,0.271,1,"Rybp","Monocytes","Not Significant"
0.151933689239549,-0.672482317599182,0.242,0.265,1,"Avl9","Monocytes","Not Significant"
0.151988492459272,-0.37240916799977,0.537,0.542,1,"Exoc2","Monocytes","Not Significant"
0.152112710323677,0.390507587185378,0.418,0.367,1,"Ptms","Monocytes","Not Significant"
0.152234363717973,-0.415842630963636,0.081,0.108,1,"Spata2","Monocytes","Not Significant"
0.152464696477837,-0.432159681224867,0.568,0.554,1,"Zfand5","Monocytes","Not Significant"
0.152585797806925,0.31903627002851,0.363,0.309,1,"Gfpt1","Monocytes","Not Significant"
0.152651690949553,-0.662289764817355,0.309,0.248,1,"Pola1","Monocytes","Not Significant"
0.15284145902768,-0.407337892967143,0.622,0.621,1,"Mllt10","Monocytes","Not Significant"
0.152842245946393,0.391510890053209,0.253,0.213,1,"Tuba1c","Monocytes","Not Significant"
0.153174182397698,-0.261411344023996,0.612,0.624,1,"Mapk1","Monocytes","Not Significant"
0.153251225165773,-0.281857849750924,0.497,0.51,1,"Ints6l","Monocytes","Not Significant"
0.153294094963394,-0.597604502999386,0.121,0.087,1,"Dtd1","Monocytes","Not Significant"
0.15351384795181,-0.255963003681293,0.37,0.399,1,"Ubqln1","Monocytes","Not Significant"
0.153597985219887,0.345108853052841,0.194,0.155,1,"Vps39","Monocytes","Not Significant"
0.154146064313822,-0.639424955138103,0.221,0.248,1,"Mob2","Monocytes","Not Significant"
0.154436957649928,-0.404663018890352,0.489,0.487,1,"Krit1","Monocytes","Not Significant"
0.154494551878804,-0.681845562258555,0.094,0.122,1,"Adamts6","Monocytes","Not Significant"
0.154650548584832,-0.693718346354852,0.102,0.131,1,"Clybl","Monocytes","Not Significant"
0.155134121649986,-0.792711831455724,0.127,0.09,1,"Gstcd","Monocytes","Not Significant"
0.155151484743378,0.321771837155475,0.322,0.271,1,"Nolc1","Monocytes","Not Significant"
0.155695712739537,-0.385390341334313,0.271,0.303,1,"Zkscan3","Monocytes","Not Significant"
0.155992029477131,-0.956200988012886,0.109,0.137,1,"Fancc","Monocytes","Not Significant"
0.156028202271446,0.567423108584685,0.129,0.096,1,"Abhd4","Monocytes","Not Significant"
0.156043939606564,0.26613301589596,0.265,0.21,1,"Gtf3c1","Monocytes","Not Significant"
0.156146008477306,0.307254057212925,0.232,0.19,1,"Gm5431","Monocytes","Not Significant"
0.156263162239211,-1.21726997315737,0.104,0.131,1,"Cipc","Monocytes","Not Significant"
0.156760170217996,-0.3073840356339,0.418,0.44,1,"Msl1","Monocytes","Not Significant"
0.156784212303057,-0.343691104454864,0.447,0.472,1,"Ubp1","Monocytes","Not Significant"
0.156856412860576,0.287097506757365,0.292,0.239,1,"Tfam","Monocytes","Not Significant"
0.157086731340377,0.271314914576389,0.336,0.28,1,"Sh3gl1","Monocytes","Not Significant"
0.157564552187541,0.47118348654492,0.215,0.175,1,"Ncoa5","Monocytes","Not Significant"
0.158258883873389,0.663574780618161,0.463,0.434,1,"H4c4","Monocytes","Not Significant"
0.15943108200151,-0.54155690108686,0.338,0.364,1,"Serpinb10","Monocytes","Not Significant"
0.159634811753563,0.509208181562198,0.14,0.105,1,"Slc39a1","Monocytes","Not Significant"
0.159704688698447,0.377474701500649,0.115,0.085,1,"Isoc2a","Monocytes","Not Significant"
0.159788856650437,0.255513033469118,0.426,0.362,1,"Wbp4","Monocytes","Not Significant"
0.160136407646033,0.509098933891341,0.23,0.187,1,"Sfxn1","Monocytes","Not Significant"
0.1605230199305,0.300783165088768,0.171,0.134,1,"A130014A01Rik","Monocytes","Not Significant"
0.160562670083161,-0.547038000976546,0.578,0.554,1,"Ubash3b","Monocytes","Not Significant"
0.160713771032132,0.393471970781749,0.138,0.108,1,"Dusp16","Monocytes","Not Significant"
0.160961828991254,-0.701911125109446,0.127,0.157,1,"Zbtb22","Monocytes","Not Significant"
0.161047652684319,0.83963487978302,0.165,0.131,1,"Rcan1","Monocytes","Not Significant"
0.161443881302172,-0.369844344931445,0.1,0.131,1,"AI480526","Monocytes","Not Significant"
0.162117707885813,0.321251719153108,0.138,0.102,1,"Saal1","Monocytes","Not Significant"
0.162191757258347,0.336356642050462,0.134,0.099,1,"Gm43813","Monocytes","Not Significant"
0.162374404193653,-0.346652388090424,0.415,0.437,1,"Nfatc1","Monocytes","Not Significant"
0.162508837552471,-0.478877026077128,0.317,0.341,1,"Pigk","Monocytes","Not Significant"
0.162789073427707,-0.310220786792595,0.441,0.455,1,"Gnptab","Monocytes","Not Significant"
0.163238922399451,-0.59054510970979,0.211,0.239,1,"Nf2","Monocytes","Not Significant"
0.163370474111198,0.292780452817323,0.207,0.163,1,"Eif2b4","Monocytes","Not Significant"
0.163522762289527,0.432601575145558,0.322,0.283,1,"Pde4b","Monocytes","Not Significant"
