"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.104017634061687,-0.502793903716167,0.087,0.131,1,"Mtf1","T cells","Not Significant"
0.104017927573699,0.286023350160976,0.626,0.571,1,"Ndufa6","T cells","Not Significant"
0.104156313115856,0.319862683006761,0.182,0.126,1,"Orc5","T cells","Not Significant"
0.104193830280656,0.328428151338616,0.155,0.103,1,"Trp53i11","T cells","Not Significant"
0.104237838754379,-0.694650111601852,0.226,0.286,1,"Fbxw7","T cells","Not Significant"
0.104279246393278,-0.496452619988573,0.361,0.417,1,"Slc38a1","T cells","Not Significant"
0.104760722448092,0.301386782505338,0.187,0.131,1,"Snhg6","T cells","Not Significant"
0.10477520194681,0.56556262493136,0.163,0.114,1,"Nfkbie","T cells","Not Significant"
0.104826133587918,-0.511983285744105,0.347,0.4,1,"Pum1","T cells","Not Significant"
0.105883590460988,-0.489749227067297,0.068,0.109,1,"Tox2","T cells","Not Significant"
0.106008366457052,0.387106434375184,0.158,0.103,1,"Adsl","T cells","Not Significant"
0.106052151544848,0.337867356745009,0.295,0.223,1,"Mcm6","T cells","Not Significant"
0.106181424090484,0.253003006972119,0.361,0.28,1,"Otulin","T cells","Not Significant"
0.106187941864822,-0.631595124679034,0.163,0.211,1,"Mthfd1l","T cells","Not Significant"
0.106280322772596,0.345569275904853,0.197,0.137,1,"Sap30l","T cells","Not Significant"
0.106465275742447,0.288995611946463,0.197,0.137,1,"Zfp217","T cells","Not Significant"
0.106601982261285,-0.370487863446051,0.245,0.309,1,"Zyg11b","T cells","Not Significant"
0.10673798949853,0.319952478395504,0.229,0.171,1,"Impdh2","T cells","Not Significant"
0.106756441262599,-0.774974978616499,0.132,0.177,1,"Acsbg1","T cells","Not Significant"
0.107044992426128,0.357100774202496,0.279,0.223,1,"Lypla2","T cells","Not Significant"
0.107084539819134,0.382203051616951,0.213,0.149,1,"Alg5","T cells","Not Significant"
0.10709609925974,0.291582953476074,0.255,0.189,1,"Cdc34","T cells","Not Significant"
0.107235586874934,0.301884006512457,0.253,0.183,1,"Rnasel","T cells","Not Significant"
0.107322889122234,-1.20081742158485,0.079,0.12,1,"Slc39a11","T cells","Not Significant"
0.10746550536863,0.565573624435284,0.203,0.149,1,"Stoml2","T cells","Not Significant"
0.107636782254615,-0.512030687632592,0.382,0.434,1,"Mbd5","T cells","Not Significant"
0.107638733777291,0.811566946417912,0.126,0.08,1,"Zfpl1","T cells","Not Significant"
0.107685641639223,0.264937618882269,0.216,0.154,1,"Exosc7","T cells","Not Significant"
0.108230379505823,0.587621654245803,0.139,0.091,1,"Urod","T cells","Not Significant"
0.10834382133029,-0.340977957343627,0.103,0.057,1,"Mgmt","T cells","Not Significant"
0.108635691273251,-0.397483056543763,0.55,0.554,1,"Atp11b","T cells","Not Significant"
0.108772180921656,-0.971308347874748,0.105,0.149,1,"Slc39a9","T cells","Not Significant"
0.108806793093322,-0.535604137073009,0.192,0.246,1,"Zdhhc21","T cells","Not Significant"
0.109321842091189,-0.542462498116333,0.079,0.12,1,"Sbf2","T cells","Not Significant"
0.109607903214259,0.428115991839942,0.121,0.074,1,"Iah1","T cells","Not Significant"
0.109668998915256,-1.0049724344845,0.105,0.149,1,"Vps11","T cells","Not Significant"
0.109676712859951,0.292722306213128,0.216,0.154,1,"Zfp740","T cells","Not Significant"
0.109770534788821,0.412813417378139,0.218,0.16,1,"Glod4","T cells","Not Significant"
0.109795865059295,-0.595809908636909,0.403,0.429,1,"Mkln1","T cells","Not Significant"
0.110221038406732,-0.733083255597069,0.139,0.189,1,"Exoc1","T cells","Not Significant"
0.111076339455055,-0.423060993488902,0.379,0.423,1,"Sp4","T cells","Not Significant"
0.11117892761094,-0.543695693647689,0.187,0.24,1,"Gas7","T cells","Not Significant"
0.111248321706722,0.676099563586672,0.111,0.069,1,"2810013P06Rik","T cells","Not Significant"
0.11134245785802,0.600946450160923,0.1,0.057,1,"Gsto1","T cells","Not Significant"
0.111735883765836,0.281530485273315,0.437,0.377,1,"Hprt","T cells","Not Significant"
0.112351465697833,-0.768492027710212,0.092,0.137,1,"1810006J02Rik","T cells","Not Significant"
0.112440149449123,-1.07171390339189,0.139,0.183,1,"Zfp395","T cells","Not Significant"
0.112624050406217,0.255665298666302,0.134,0.086,1,"Klhl5","T cells","Not Significant"
0.112782466451371,-1.10087159115687,0.113,0.154,1,"Trappc11","T cells","Not Significant"
0.112859127516278,0.250584817364951,0.205,0.149,1,"Blvra","T cells","Not Significant"
0.11289563859351,-0.818089079720314,0.216,0.257,1,"Sinhcaf","T cells","Not Significant"
0.112941645125521,-0.2818491597995,0.626,0.669,1,"Exoc4","T cells","Not Significant"
0.113231429613971,-0.969435063552285,0.113,0.154,1,"6720427I07Rik","T cells","Not Significant"
0.113293972170229,0.279019818200666,0.245,0.183,1,"Cpsf3","T cells","Not Significant"
0.11379014392034,-0.969447361614567,0.247,0.291,1,"Mtmr12","T cells","Not Significant"
0.113849252016207,-0.276328328653354,0.626,0.634,1,"Arhgef1","T cells","Not Significant"
0.113907513167572,0.434968020536306,0.142,0.091,1,"Tpra1","T cells","Not Significant"
0.113935138760748,-0.675693983626796,0.366,0.423,1,"Gtdc1","T cells","Not Significant"
0.114112580573067,0.273175639946113,0.218,0.154,1,"Nkap","T cells","Not Significant"
0.11420017998178,-0.673638177581257,0.137,0.189,1,"Itm2a","T cells","Not Significant"
0.114241064664396,0.425503280440566,0.134,0.086,1,"Xylt1","T cells","Not Significant"
0.114253066715738,0.296958866973786,0.139,0.091,1,"Lyrm2","T cells","Not Significant"
0.11425340797994,0.418140477807853,0.266,0.2,1,"Scarb2","T cells","Not Significant"
0.114347220048915,-0.757995584518584,0.1,0.143,1,"Ddx20","T cells","Not Significant"
0.114482087877753,-0.665787670829672,0.2,0.251,1,"Nfrkb","T cells","Not Significant"
0.114655426089904,-1.0035853301632,0.274,0.32,1,"R3hdm2","T cells","Not Significant"
0.114673129908728,-0.699218387397775,0.403,0.44,1,"Slc12a6","T cells","Not Significant"
0.114709278997814,0.535832006622087,0.105,0.063,1,"Nudt9","T cells","Not Significant"
0.11473882509213,-1.67179898927424,0.124,0.166,1,"Sft2d2","T cells","Not Significant"
0.114801459323361,-0.357744508000495,0.297,0.354,1,"Pag1","T cells","Not Significant"
0.114845182966283,0.535123225308822,0.113,0.069,1,"Slc35b4","T cells","Not Significant"
0.115217993911881,-1.05768078779749,0.071,0.109,1,"Zfp212","T cells","Not Significant"
0.115554471128392,-0.48873194884152,0.411,0.44,1,"Trpm7","T cells","Not Significant"
0.115732869413495,0.287876142534805,0.405,0.337,1,"Tmem123","T cells","Not Significant"
0.116197460509562,0.732433889899558,0.137,0.091,1,"Vamp3","T cells","Not Significant"
0.116321688134064,0.394883770516825,0.297,0.229,1,"Rpp21","T cells","Not Significant"
0.116455581605787,-0.7040814336837,0.332,0.377,1,"Gatad2b","T cells","Not Significant"
0.116542045666324,0.774801649156281,0.15,0.103,1,"Garre1","T cells","Not Significant"
0.116576665521029,0.314785306815688,0.429,0.36,1,"Banf1","T cells","Not Significant"
0.116653706040201,-0.896654175107406,0.121,0.166,1,"Slc25a30","T cells","Not Significant"
0.117029264066919,-0.410677396126802,0.218,0.274,1,"Cdc27","T cells","Not Significant"
0.117318126591423,-0.64547423364969,0.284,0.326,1,"Kcnq1ot1","T cells","Not Significant"
0.117714463720518,0.538203383320129,0.224,0.166,1,"Suds3","T cells","Not Significant"
0.117749286284786,0.476571159334998,0.174,0.12,1,"Xpo5","T cells","Not Significant"
0.118026642849018,-1.01182817482978,0.129,0.171,1,"Irak2","T cells","Not Significant"
0.118092661464217,0.368466870169761,0.118,0.074,1,"Tspyl4","T cells","Not Significant"
0.118180649515925,-0.811820717299955,0.158,0.206,1,"Fbxo3","T cells","Not Significant"
0.118505493246574,-0.5358398915141,0.445,0.463,1,"Cltc","T cells","Not Significant"
0.118703974478744,-0.778794795015187,0.318,0.36,1,"Akap10","T cells","Not Significant"
0.118705462835033,-0.476689077715609,0.403,0.434,1,"Zmynd11","T cells","Not Significant"
0.118882031131451,0.346449568047868,0.139,0.091,1,"Sgta","T cells","Not Significant"
0.118909056300274,0.54527884759437,0.163,0.114,1,"Ccnc","T cells","Not Significant"
0.118934995499288,-0.422787372931489,0.763,0.691,1,"Gm2682","T cells","Not Significant"
0.119197123398751,-0.392998383091479,0.532,0.583,1,"Papola","T cells","Not Significant"
0.119201828969266,0.31967077834325,0.134,0.086,1,"Elovl6","T cells","Not Significant"
0.119232024281602,0.28898266101092,0.329,0.263,1,"Mitd1","T cells","Not Significant"
0.119757381475585,0.333625568092047,0.179,0.12,1,"Polr2h","T cells","Not Significant"
0.119901408788211,0.26253553307558,0.218,0.16,1,"Ensa","T cells","Not Significant"
0.119926609769291,0.449359209662849,0.203,0.149,1,"Snapc5","T cells","Not Significant"
0.120235611199293,0.402495928284953,0.216,0.16,1,"Pigp","T cells","Not Significant"
0.120573209220184,0.373702353391881,0.176,0.12,1,"Vps4a","T cells","Not Significant"
0.120795001620562,0.469081841113681,0.147,0.097,1,"Rab29","T cells","Not Significant"
0.12084451697969,0.625638923117832,0.15,0.103,1,"Mynn","T cells","Not Significant"
0.120992059428551,0.265905738781018,0.253,0.189,1,"Ptpa","T cells","Not Significant"
0.121131711159827,-1.20968763953979,0.111,0.154,1,"Cstpp1","T cells","Not Significant"
0.121302125481348,-0.278622779907425,0.253,0.303,1,"Dnajc13","T cells","Not Significant"
0.121499790267552,-0.515112542089582,0.592,0.589,1,"Pbrm1","T cells","Not Significant"
0.121583876877694,-0.821304471344346,0.366,0.4,1,"2310001H17Rik","T cells","Not Significant"
0.121820215900213,0.799499669749183,0.132,0.086,1,"Triap1","T cells","Not Significant"
0.122064783137987,-0.377560586440653,0.592,0.64,1,"Bclaf1","T cells","Not Significant"
0.122225786687568,0.570923217571469,0.124,0.08,1,"Nars2","T cells","Not Significant"
0.122354140101504,0.67118044214357,0.111,0.069,1,"Surf2","T cells","Not Significant"
0.122485963457517,0.698156381961712,0.229,0.177,1,"Tmx1","T cells","Not Significant"
0.122488995836367,0.362775293664215,0.429,0.366,1,"Rnf138","T cells","Not Significant"
0.122489915649476,0.457995110842971,0.105,0.063,1,"Lppos","T cells","Not Significant"
0.122527336344128,-0.548351196195464,0.208,0.257,1,"Fgd3","T cells","Not Significant"
0.122672891260223,0.898106370040506,0.116,0.074,1,"Arl5c","T cells","Not Significant"
0.123021690982618,-0.554619335403615,0.113,0.16,1,"Atpaf1","T cells","Not Significant"
0.123165358384504,-0.816302913262163,0.087,0.126,1,"Stk3","T cells","Not Significant"
0.123472784162986,-1.02414668121857,0.108,0.149,1,"Tut1","T cells","Not Significant"
0.123701519347444,0.467219834073983,0.224,0.166,1,"Mbd3","T cells","Not Significant"
0.12382340553804,0.307225887114104,0.392,0.326,1,"U2af1","T cells","Not Significant"
0.123860378888501,-0.727937316974735,0.395,0.423,1,"Rngtt","T cells","Not Significant"
0.123872143651866,0.359157358180401,0.105,0.063,1,"Ap2a1","T cells","Not Significant"
0.124145285031283,0.3507270968826,0.276,0.211,1,"Synj1","T cells","Not Significant"
0.124240979886243,0.480809225764515,0.168,0.114,1,"Ap1g2","T cells","Not Significant"
0.124715440814381,-0.697630545143815,0.147,0.194,1,"Rars2","T cells","Not Significant"
0.124938689873103,0.375217649020241,0.366,0.297,1,"Socs1","T cells","Not Significant"
0.125057102809061,-0.809945378405868,0.084,0.126,1,"Agpat2","T cells","Not Significant"
0.125139953305452,0.268043765398162,0.258,0.194,1,"Dse","T cells","Not Significant"
0.125481452347871,-0.585964298973781,0.311,0.354,1,"Ptpra","T cells","Not Significant"
0.125536302742077,0.80563648754344,0.103,0.063,1,"Ankzf1","T cells","Not Significant"
0.12592496382506,-0.570912917735404,0.255,0.303,1,"Zfp445","T cells","Not Significant"
0.126473821772416,-0.511529896121556,0.192,0.24,1,"Tmco4","T cells","Not Significant"
0.126699299975487,-0.426865199623298,0.432,0.474,1,"Nufip2","T cells","Not Significant"
0.126722860804819,-0.398156123613556,0.255,0.309,1,"Hmg20a","T cells","Not Significant"
0.126754520854511,0.306071638178228,0.192,0.137,1,"Polr3b","T cells","Not Significant"
0.126869657624414,-1.04878417582293,0.116,0.16,1,"Setdb1","T cells","Not Significant"
0.127095225661587,-0.555166952846503,0.432,0.469,1,"Rock2","T cells","Not Significant"
0.127425834163934,0.398440418400642,0.239,0.183,1,"Ppip5k2","T cells","Not Significant"
0.127439552293543,-0.673887476164857,0.308,0.354,1,"Rc3h2","T cells","Not Significant"
0.127740655888371,-0.396017617306217,0.311,0.371,1,"Rbm33","T cells","Not Significant"
0.127800888796041,0.992420678831621,0.108,0.069,1,"Ppt2","T cells","Not Significant"
0.128015628083164,0.530957696465221,0.2,0.149,1,"Tnrc18","T cells","Not Significant"
0.128057089183045,-1.32349608867011,0.103,0.143,1,"Dpy19l4","T cells","Not Significant"
0.128366660333908,-0.447333160617164,0.155,0.103,1,"Ofd1","T cells","Not Significant"
0.129561202560371,-0.603541879316523,0.124,0.171,1,"Mpp7","T cells","Not Significant"
0.129691893795136,-0.535331875079803,0.289,0.343,1,"Map2k5","T cells","Not Significant"
0.129942862590256,-0.831342727518596,0.121,0.166,1,"Abcg3","T cells","Not Significant"
0.12997385652359,-1.17093399789075,0.132,0.171,1,"Atg4a","T cells","Not Significant"
0.130184458072012,-0.873208703849788,0.124,0.166,1,"Yipf6","T cells","Not Significant"
0.130602457234949,0.882472412289697,0.111,0.069,1,"Rdh14","T cells","Not Significant"
0.130619579437129,0.324705831635092,0.195,0.137,1,"Hmg20b","T cells","Not Significant"
0.1307297820534,-0.7847025821618,0.166,0.211,1,"Frmd8","T cells","Not Significant"
0.130831970611182,-0.726950789311168,0.2,0.246,1,"Rrm2b","T cells","Not Significant"
0.131488756098907,-0.696762270693961,0.242,0.286,1,"Mllt6","T cells","Not Significant"
0.131529539538198,-0.470889021699135,0.129,0.08,1,"Pdpr","T cells","Not Significant"
0.132326756601313,-0.262565624560496,0.153,0.2,1,"Rad54l2","T cells","Not Significant"
0.132761268157972,0.589196081976804,0.15,0.103,1,"Zfp281","T cells","Not Significant"
0.133021848425661,0.688749450521888,0.129,0.086,1,"Pink1","T cells","Not Significant"
0.133135273477349,-0.797015313680331,0.113,0.154,1,"Fam241a","T cells","Not Significant"
0.133367472247479,-0.658567143386304,0.139,0.183,1,"Ccdc93","T cells","Not Significant"
0.133402044837898,0.39633488379989,0.239,0.183,1,"Ehmt2","T cells","Not Significant"
0.133465447817232,0.456299894019006,0.226,0.171,1,"Hmga1","T cells","Not Significant"
0.1338063335165,0.285022536274294,0.371,0.303,1,"Snrpd1","T cells","Not Significant"
0.133911713184257,0.368553791242757,0.139,0.091,1,"Osbpl2","T cells","Not Significant"
0.133956367476402,0.360066548316759,0.168,0.12,1,"Il12rb1","T cells","Not Significant"
0.134252844356381,-1.12819522794128,0.068,0.103,1,"Pdss1","T cells","Not Significant"
0.13427019258379,-0.318759200987217,0.708,0.68,1,"Kmt2a","T cells","Not Significant"
0.134486109488047,-1.0298482531995,0.155,0.2,1,"Zdhhc17","T cells","Not Significant"
0.134509643829268,-0.694898498353214,0.526,0.554,1,"Zeb1","T cells","Not Significant"
0.134624695761548,-0.756512951947439,0.121,0.166,1,"Camta1","T cells","Not Significant"
0.135163101858034,-0.726156543503653,0.108,0.149,1,"Mcm2","T cells","Not Significant"
0.135199620961645,0.767274678678845,0.116,0.074,1,"Mrpl46","T cells","Not Significant"
0.135218451156229,0.531901412103415,0.155,0.109,1,"Sdcbp2","T cells","Not Significant"
0.135293655313706,-0.641020143909406,0.071,0.109,1,"Ikzf5","T cells","Not Significant"
0.135765891055528,0.667031909675712,0.116,0.074,1,"Pex19","T cells","Not Significant"
0.135801336009399,0.541415005265094,0.2,0.149,1,"Nt5c3b","T cells","Not Significant"
0.136337161262165,-0.360186050701996,0.25,0.314,1,"Avl9","T cells","Not Significant"
0.136837588122827,-0.389032874668873,0.392,0.44,1,"Ncoa1","T cells","Not Significant"
0.137213068239634,-0.483241773407174,0.334,0.371,1,"Sf3b3","T cells","Not Significant"
0.137240192325405,-0.368645931043356,0.489,0.531,1,"Caprin1","T cells","Not Significant"
0.137434504092622,-0.508078480297263,0.15,0.194,1,"Xrcc5","T cells","Not Significant"
0.137692324944698,-0.491504191664484,0.184,0.126,1,"Aven","T cells","Not Significant"
0.137971897704181,-0.727086478870814,0.087,0.126,1,"Mettl14","T cells","Not Significant"
0.138318141746291,0.412430015639517,0.166,0.114,1,"Mrps7","T cells","Not Significant"
0.138482292436989,-0.328034113098665,0.326,0.366,1,"Mysm1","T cells","Not Significant"
0.139363137847594,-0.849023198458123,0.424,0.446,1,"Camk4","T cells","Not Significant"
0.139370085919565,1.05266328515761,0.108,0.069,1,"Arl3","T cells","Not Significant"
0.139391982399113,-0.397085162341661,0.071,0.109,1,"Rnf149","T cells","Not Significant"
0.139487326105802,-0.936312204291813,0.232,0.269,1,"Retreg1","T cells","Not Significant"
0.139870682171199,-0.631005788290744,0.258,0.303,1,"Cpsf7","T cells","Not Significant"
0.140010338596738,-0.372392764624117,0.213,0.263,1,"Mipol1","T cells","Not Significant"
0.140160764121371,-0.421161145144121,0.334,0.389,1,"Cpsf6","T cells","Not Significant"
0.14028190011568,0.468444991742987,0.132,0.086,1,"Pja1","T cells","Not Significant"
0.140323043672506,0.495197141239368,0.103,0.063,1,"Rbm45","T cells","Not Significant"
0.140464953641049,-0.322588380216747,0.084,0.126,1,"Igf1r","T cells","Not Significant"
0.140508373176665,-0.997678708415512,0.095,0.137,1,"2010315B03Rik","T cells","Not Significant"
0.141033683289017,-0.486060029322815,0.2,0.251,1,"Dcaf1","T cells","Not Significant"
0.141048171282826,-0.828743638693057,0.108,0.149,1,"Taf5l","T cells","Not Significant"
0.141163377762339,-0.686674213326524,0.245,0.291,1,"Trappc9","T cells","Not Significant"
0.141180915544192,0.541339336009793,0.168,0.12,1,"Fam76a","T cells","Not Significant"
0.141251141977828,0.537550084996835,0.103,0.063,1,"Nop9","T cells","Not Significant"
0.141293266422966,-0.686518937521767,0.258,0.297,1,"Brd7","T cells","Not Significant"
0.141753962891876,0.344384575721958,0.466,0.394,1,"Rigi","T cells","Not Significant"
0.141960128810567,-0.330069978150318,0.584,0.606,1,"Foxn3","T cells","Not Significant"
0.142182082792538,0.550233886502141,0.289,0.229,1,"Stt3a","T cells","Not Significant"
0.142495936092186,0.710570727603727,0.103,0.063,1,"Ppard","T cells","Not Significant"
0.142572492059699,0.687584861637959,0.271,0.223,1,"Tnfsf8","T cells","Not Significant"
0.142615242979008,-0.669131824569439,0.208,0.257,1,"Lpin2","T cells","Not Significant"
0.142728386418003,0.476536897057811,0.226,0.171,1,"Fkbp15","T cells","Not Significant"
0.142770052090661,-0.333072371270379,0.747,0.714,1,"Serbp1","T cells","Not Significant"
0.142856303336535,0.382197789634223,0.292,0.234,1,"Rad23a","T cells","Not Significant"
0.142869703610766,0.267787731093271,0.203,0.149,1,"Lin7c","T cells","Not Significant"
0.143036438401935,0.275720632422452,0.216,0.16,1,"Cul4b","T cells","Not Significant"
0.143236367199075,-0.967309340859412,0.108,0.149,1,"Ddx43","T cells","Not Significant"
0.143262241451709,0.405975573548506,0.221,0.166,1,"Pik3ip1","T cells","Not Significant"
0.143542811910834,0.487302192793446,0.155,0.109,1,"Txnl4a","T cells","Not Significant"
0.143652247309279,-0.308449731070089,0.366,0.411,1,"Trappc8","T cells","Not Significant"
0.144003843017023,0.5117329106008,0.158,0.114,1,"Grk5","T cells","Not Significant"
0.144167109587271,-0.417071697832428,0.287,0.331,1,"Synrg","T cells","Not Significant"
0.144283809550015,0.268715487467936,0.187,0.131,1,"Piezo1","T cells","Not Significant"
0.144495449179726,-0.78797013860765,0.176,0.223,1,"Ankrd13c","T cells","Not Significant"
0.144763279860819,0.642171725850939,0.142,0.097,1,"Ngrn","T cells","Not Significant"
0.144807044867857,0.686236526763352,0.129,0.086,1,"Thyn1","T cells","Not Significant"
0.145142745907857,0.427778745499266,0.137,0.091,1,"Hsh2d","T cells","Not Significant"
0.145162909796271,0.332250155574048,0.534,0.469,1,"Crlf3","T cells","Not Significant"
0.145338759729461,-0.730408348229894,0.068,0.103,1,"Gemin2","T cells","Not Significant"
0.14537287893029,0.296281364968399,0.171,0.12,1,"Leprot","T cells","Not Significant"
0.145414016471852,-0.6772894904368,0.113,0.154,1,"Vps39","T cells","Not Significant"
0.145573454618829,-1.19074824672363,0.074,0.109,1,"Furin","T cells","Not Significant"
0.145816836968123,-0.452858566207942,0.532,0.549,1,"Efr3a","T cells","Not Significant"
0.147467735274,0.746262083999165,0.121,0.08,1,"Zfand2b","T cells","Not Significant"
0.147556137102048,-1.07957843603755,0.203,0.246,1,"Ssbp3","T cells","Not Significant"
0.14770122072101,-0.77877232172956,0.237,0.286,1,"Vps13c","T cells","Not Significant"
0.148199024064844,-0.556725581397707,0.389,0.417,1,"Srpk2","T cells","Not Significant"
0.148515897416163,-0.479521409157589,0.337,0.383,1,"Oxr1","T cells","Not Significant"
0.148975015252441,-0.473325222316566,0.163,0.109,1,"Skap2","T cells","Not Significant"
0.148976695952242,-0.537748551542168,0.308,0.349,1,"Gatad2a","T cells","Not Significant"
0.149532412998836,-0.5561055829368,0.116,0.16,1,"Rdm1","T cells","Not Significant"
0.149923703199805,0.480365880554134,0.279,0.223,1,"Zc3h12d","T cells","Not Significant"
0.15044031027214,0.404966120307796,0.171,0.12,1,"Pnp","T cells","Not Significant"
0.150533843024689,-1.23511100804079,0.074,0.109,1,"Disc1","T cells","Not Significant"
0.150648715543578,0.542329058082737,0.208,0.154,1,"Lilrb4a","T cells","Not Significant"
0.150860144477203,-0.574644147333405,0.255,0.297,1,"Zfp950","T cells","Not Significant"
0.151171340601709,0.279625452365871,0.221,0.166,1,"Ifrd1","T cells","Not Significant"
0.151387288484295,0.694719686027926,0.134,0.091,1,"Tuba1c","T cells","Not Significant"
0.151482752178371,-0.729100410293251,0.4,0.434,1,"Coro2a","T cells","Not Significant"
0.151859721207156,0.314005726704872,0.184,0.137,1,"Nip7","T cells","Not Significant"
0.151896338470158,-0.761858588942377,0.158,0.2,1,"Bcl9l","T cells","Not Significant"
0.151952137475633,-0.604621912806763,0.221,0.269,1,"Ercc6l2","T cells","Not Significant"
0.151978713239292,-0.456908500762699,0.261,0.32,1,"Itgav","T cells","Not Significant"
0.152015646979971,0.575439677143286,0.147,0.103,1,"Cyb5r3","T cells","Not Significant"
0.152144314680438,0.392585583722296,0.163,0.114,1,"Mpnd","T cells","Not Significant"
0.152147084813536,-0.424144311783713,0.366,0.417,1,"S100a4","T cells","Not Significant"
0.152251742868766,0.595790713710155,0.121,0.08,1,"Clic4","T cells","Not Significant"
0.152464884243137,-0.438209577573881,0.639,0.617,1,"Mllt3","T cells","Not Significant"
0.152605997607793,0.443743440152518,0.129,0.086,1,"Steep1","T cells","Not Significant"
0.152800677789235,0.66894112468252,0.161,0.114,1,"Usp10","T cells","Not Significant"
0.153017025017548,0.356895170821115,0.2,0.143,1,"Apeh","T cells","Not Significant"
0.153344960161678,0.326774633694228,0.176,0.126,1,"Gps1","T cells","Not Significant"
0.153688294855896,-0.653820106869548,0.124,0.166,1,"Zfp160","T cells","Not Significant"
0.153788084170415,0.490823703077744,0.129,0.086,1,"Xlr4a","T cells","Not Significant"
0.153970071848444,-0.337410948136855,0.542,0.549,1,"Prpf40a","T cells","Not Significant"
0.154296686755884,-0.285622472012737,0.126,0.08,1,"Rad51d","T cells","Not Significant"
0.154441509718439,-0.45215308482171,0.397,0.446,1,"Pcmtd1","T cells","Not Significant"
0.154513228044691,0.797299868729886,0.147,0.103,1,"Xpot","T cells","Not Significant"
0.154679207424453,0.423924142060729,0.129,0.086,1,"Poc1b","T cells","Not Significant"
0.154835277141171,0.875820405792228,0.118,0.08,1,"Flad1","T cells","Not Significant"
0.154882990980377,-0.36901422847565,0.261,0.32,1,"Rtcb","T cells","Not Significant"
0.154950448737665,0.36439546689311,0.5,0.446,1,"Rbbp4","T cells","Not Significant"
0.155077699857305,-0.746501629636541,0.079,0.114,1,"Med25","T cells","Not Significant"
0.155228572660651,0.754583839776413,0.111,0.074,1,"Pex16","T cells","Not Significant"
0.155645481539395,0.634798001433024,0.139,0.097,1,"Cpox","T cells","Not Significant"
0.155916584414603,0.500941782177647,0.121,0.08,1,"Kat8","T cells","Not Significant"
0.156515169268889,-0.496479475586917,0.182,0.229,1,"Kbtbd2","T cells","Not Significant"
0.156756983178137,-0.343409128044973,0.461,0.52,1,"Ndufb7","T cells","Not Significant"
0.157391814743947,-0.699418645543083,0.084,0.12,1,"Pus10","T cells","Not Significant"
0.157849356429388,-0.389643322060835,0.297,0.211,1,"Ncoa7","T cells","Not Significant"
0.158097514692004,-0.997339383535497,0.079,0.114,1,"Fbh1","T cells","Not Significant"
0.158282955333816,0.423041448574845,0.129,0.086,1,"Mief1","T cells","Not Significant"
0.158297196035305,-0.7599241786106,0.337,0.371,1,"Araf","T cells","Not Significant"
0.158473196582258,0.436120055367295,0.161,0.114,1,"Cybc1","T cells","Not Significant"
0.15858611381552,0.431991247791445,0.129,0.086,1,"Eif2d","T cells","Not Significant"
0.158788696931585,0.340050209582244,0.392,0.32,1,"Alyref","T cells","Not Significant"
0.159042271682191,0.444006428200872,0.1,0.063,1,"Manea","T cells","Not Significant"
0.15911158068083,-0.60711530860388,0.437,0.434,1,"Rfx7","T cells","Not Significant"
0.159507446338089,0.253733288885746,0.321,0.263,1,"Ifnar1","T cells","Not Significant"
0.15979354252747,0.406151824602003,0.292,0.229,1,"Abcb7","T cells","Not Significant"
0.159850433735822,0.312853718005127,0.245,0.183,1,"Sdhaf2","T cells","Not Significant"
0.159987755474951,0.448434509575718,0.355,0.303,1,"Rab3gap1","T cells","Not Significant"
0.160595074245078,0.263414842027554,0.466,0.411,1,"Psmb2","T cells","Not Significant"
0.161087027383868,0.422565817357152,0.134,0.091,1,"Wdr76","T cells","Not Significant"
0.161362332547795,0.284581626090861,0.239,0.183,1,"Emc6","T cells","Not Significant"
0.161526272578101,0.709005068226107,0.137,0.097,1,"Ormdl1","T cells","Not Significant"
0.162028067545352,-0.302663147802273,0.787,0.806,1,"Ccnd3","T cells","Not Significant"
0.162075645166975,-0.316352799051501,0.466,0.36,1,"Hip1","T cells","Not Significant"
0.162182053500801,0.343028377524485,0.292,0.223,1,"Nucb1","T cells","Not Significant"
0.162436956389676,-0.600518786309732,0.482,0.497,1,"Camk2d","T cells","Not Significant"
0.162724169870163,-0.714101152639819,0.195,0.24,1,"Wdr20","T cells","Not Significant"
0.16306283743687,0.541614407333572,0.155,0.109,1,"Phf11a","T cells","Not Significant"
0.163088865661661,0.340011660585728,0.276,0.217,1,"Arid5a","T cells","Not Significant"
0.163206443606748,-0.306716034701045,0.118,0.074,1,"Nup155","T cells","Not Significant"
0.16322807254312,-0.388430344204735,0.405,0.446,1,"Rere","T cells","Not Significant"
0.163253740800646,-0.58369299279412,0.124,0.166,1,"Setdb2","T cells","Not Significant"
0.163544115259593,0.359313634161592,0.1,0.063,1,"Tiam1","T cells","Not Significant"
0.16369128247624,0.267050605948167,0.439,0.389,1,"Micos13","T cells","Not Significant"
0.16393815558095,0.563133694001922,0.147,0.103,1,"Bcl3","T cells","Not Significant"
0.164122840158697,0.759517100254067,0.113,0.074,1,"Parp12","T cells","Not Significant"
0.164209551171728,0.337574748674175,0.276,0.217,1,"Rbm17","T cells","Not Significant"
0.164312885403617,-0.499825247287385,0.416,0.457,1,"Ppp6r3","T cells","Not Significant"
0.164407690746357,-0.381654581491597,0.355,0.4,1,"Chd6","T cells","Not Significant"
