"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0693235116835737,-0.85293914910714,0.079,0.126,1,"Mthfd1","T cells","Not Significant"
0.0696041128738141,0.340060277164127,0.196,0.126,1,"Isca2","T cells","Not Significant"
0.0696176055186544,0.3390342689062,0.222,0.149,1,"Nkap","T cells","Not Significant"
0.0698004657666928,0.29357223359086,0.505,0.431,1,"Cct2","T cells","Not Significant"
0.0698856810217345,-0.791485167993257,0.153,0.213,1,"Phf2","T cells","Not Significant"
0.0698996428163537,0.625888286281265,0.28,0.213,1,"Chfr","T cells","Not Significant"
0.0700740991665586,0.774751205262385,0.156,0.098,1,"Rev1","T cells","Not Significant"
0.0701482664797922,0.376183178912688,0.241,0.167,1,"Bccip","T cells","Not Significant"
0.0703349292053261,0.476371038776485,0.36,0.27,1,"Dnajc2","T cells","Not Significant"
0.0704245625122495,0.52962916135149,0.167,0.103,1,"Polr3gl","T cells","Not Significant"
0.0704265527472015,0.56618752000309,0.193,0.126,1,"Dennd6a","T cells","Not Significant"
0.0704936731172281,-0.723317208698774,0.27,0.316,1,"Marf1","T cells","Not Significant"
0.0707796740092634,0.327694349266045,0.22,0.149,1,"Zfp740","T cells","Not Significant"
0.0709921674669707,0.392306531099465,0.18,0.121,1,"Znfx1","T cells","Not Significant"
0.0713305509372377,0.435995232521706,0.196,0.132,1,"Clcc1","T cells","Not Significant"
0.071494684762585,-0.826828781593352,0.148,0.201,1,"Fbxo7","T cells","Not Significant"
0.0715099145029744,0.381039990257412,0.201,0.132,1,"Hmg20b","T cells","Not Significant"
0.0716920548629936,0.7601914968668,0.312,0.247,1,"Dpp4","T cells","Not Significant"
0.0721239886684241,-0.834139737151227,0.164,0.218,1,"Yeats2","T cells","Not Significant"
0.072150772867183,-0.364715839565994,0.251,0.328,1,"Plac8","T cells","Not Significant"
0.0721840287853662,0.317013046176379,0.294,0.218,1,"R3hdm4","T cells","Not Significant"
0.0723478079106823,0.403694081480034,0.13,0.075,1,"Alcam","T cells","Not Significant"
0.0724158744320873,0.275205281337723,0.574,0.483,1,"Pdcd10","T cells","Not Significant"
0.0724382784303325,0.531220089874848,0.135,0.08,1,"Xylt1","T cells","Not Significant"
0.0724476968290709,0.475772018477945,0.198,0.132,1,"Sec22b","T cells","Not Significant"
0.0725140943466064,0.441415338285362,0.317,0.253,1,"F2r","T cells","Not Significant"
0.0725550075444811,-0.595387576188904,0.196,0.259,1,"P2ry10","T cells","Not Significant"
0.0727003382730569,0.596399724438788,0.167,0.109,1,"Ccnc","T cells","Not Significant"
0.0728337437749507,0.540662105002963,0.259,0.19,1,"Mdp1","T cells","Not Significant"
0.0728607424121346,0.670294729486176,0.177,0.115,1,"Zfp809","T cells","Not Significant"
0.0732559014722342,0.465800273931509,0.27,0.195,1,"Scarb2","T cells","Not Significant"
0.0734311218052341,-0.709786475901948,0.275,0.333,1,"Abtb2","T cells","Not Significant"
0.0739379997085003,0.351918200465343,0.399,0.316,1,"Sipa1","T cells","Not Significant"
0.0739592116493321,0.390874358672638,0.249,0.172,1,"Pbdc1","T cells","Not Significant"
0.0740834698980206,-0.706615903334847,0.725,0.667,1,"Inpp4b","T cells","Not Significant"
0.0742426097919128,0.445882087452699,0.228,0.161,1,"Glod4","T cells","Not Significant"
0.0742919750961993,0.790254911208168,0.146,0.092,1,"Vamp3","T cells","Not Significant"
0.0743668090104496,0.317957439777378,0.13,0.075,1,"Colgalt1","T cells","Not Significant"
0.0743681997304064,0.415862736514561,0.476,0.397,1,"Dnajc5","T cells","Not Significant"
0.0744059800395162,-0.650912262798722,0.272,0.328,1,"Abce1","T cells","Not Significant"
0.0746129984018884,0.876834540101495,0.146,0.092,1,"Tuba1a","T cells","Not Significant"
0.0746682537547856,0.367972143012073,0.198,0.132,1,"Dpm2","T cells","Not Significant"
0.0749165555967031,-0.783895077408306,0.339,0.402,1,"Aim2","T cells","Not Significant"
0.0750161293725945,-1.08816889419113,0.087,0.132,1,"Socs5","T cells","Not Significant"
0.0750235599146003,0.260381069691615,0.556,0.483,1,"Nek7","T cells","Not Significant"
0.0750436761532551,0.301627297280297,0.212,0.149,1,"Irak4","T cells","Not Significant"
0.0752568227657775,-0.397197473723087,0.37,0.437,1,"Lpp","T cells","Not Significant"
0.0756958533202854,0.485233801851376,0.23,0.161,1,"Ap1b1","T cells","Not Significant"
0.075698918057659,0.553307561961992,0.246,0.172,1,"Larp4","T cells","Not Significant"
0.0757115901377603,-0.312489314917175,0.757,0.759,1,"Itgal","T cells","Not Significant"
0.0758536433429217,-0.657812935865058,0.257,0.31,1,"Mink1","T cells","Not Significant"
0.0760915689783875,0.800004554967956,0.14,0.086,1,"Mrps6","T cells","Not Significant"
0.0762747518711663,0.255108870451927,0.37,0.276,1,"Maf","T cells","Not Significant"
0.0762780681395501,1.04749942834757,0.103,0.057,1,"Dnaja4","T cells","Not Significant"
0.0764882918330325,0.838268909764453,0.18,0.121,1,"Rbbp8","T cells","Not Significant"
0.076488340642777,-1.02814319123763,0.101,0.149,1,"Mettl4","T cells","Not Significant"
0.0765429250256335,0.422263787679185,0.27,0.195,1,"Mrps26","T cells","Not Significant"
0.0766046007154245,0.346146522538634,0.627,0.552,1,"Cox7b","T cells","Not Significant"
0.0767106954045029,-0.885670757246525,0.225,0.282,1,"Wwp2","T cells","Not Significant"
0.0767816861666723,0.355529817981844,0.135,0.08,1,"Acot8","T cells","Not Significant"
0.0769560487921797,0.316108772584973,0.188,0.126,1,"Snhg6","T cells","Not Significant"
0.0771187975433544,0.457946886381739,0.185,0.121,1,"Abhd16a","T cells","Not Significant"
0.0771834900489489,0.325616618841393,0.183,0.121,1,"Orc5","T cells","Not Significant"
0.0771870713430729,-0.367918998563796,0.399,0.454,1,"Tardbp","T cells","Not Significant"
0.0773286940421052,0.359292085763739,0.233,0.167,1,"Dync1li1","T cells","Not Significant"
0.0775170288192139,0.518269468790949,0.222,0.155,1,"Eif1ad","T cells","Not Significant"
0.0775463696165852,0.454051005749814,0.188,0.126,1,"A930005H10Rik","T cells","Not Significant"
0.0775884894467732,-0.28793893281135,0.108,0.057,1,"Mgmt","T cells","Not Significant"
0.0776307682178195,0.266816499339182,0.336,0.264,1,"Ankrd10","T cells","Not Significant"
0.0777970229355317,0.855727969045065,0.119,0.069,1,"Wdr74","T cells","Not Significant"
0.0778318564461485,0.870736221820216,0.151,0.098,1,"Tmem175","T cells","Not Significant"
0.0779240593428102,-0.733567072044593,0.299,0.356,1,"Rc3h2","T cells","Not Significant"
0.0779804412673552,0.668395623591576,0.119,0.069,1,"Vkorc1l1","T cells","Not Significant"
0.078446394678715,-0.298636167677944,0.59,0.609,1,"Sorl1","T cells","Not Significant"
0.0787637876901362,0.267136972940317,0.204,0.138,1,"Stx11","T cells","Not Significant"
0.0791801788497042,0.475067592536678,0.286,0.218,1,"Orai2","T cells","Not Significant"
0.079300758102698,0.365772009417261,0.177,0.115,1,"Leprot","T cells","Not Significant"
0.0793394947971504,0.633445835008682,0.188,0.126,1,"Lnx2","T cells","Not Significant"
0.0793539680749308,-0.942989232181307,0.106,0.155,1,"Tgfbr3","T cells","Not Significant"
0.079363434900522,-0.428029785383085,0.238,0.305,1,"Zyg11b","T cells","Not Significant"
0.0793790715114647,-0.976270821109406,0.09,0.138,1,"Rbm18","T cells","Not Significant"
0.0798819879166618,0.59338519661829,0.204,0.144,1,"Tnrc18","T cells","Not Significant"
0.0799100679761869,0.319794299519035,0.41,0.333,1,"Tmem123","T cells","Not Significant"
0.0801441897452711,-0.512938476120485,0.37,0.431,1,"D16Ertd472e","T cells","Not Significant"
0.0801798956324432,0.263278132366309,0.497,0.397,1,"Akr1a1","T cells","Not Significant"
0.0803688774937548,0.774361336329108,0.198,0.138,1,"Mrpl9","T cells","Not Significant"
0.0806230809164013,-0.964582926427967,0.156,0.213,1,"Ksr1","T cells","Not Significant"
0.0806467496490379,-0.723181953342508,0.336,0.379,1,"Ap2b1","T cells","Not Significant"
0.0810133228673465,0.359606323745144,0.331,0.253,1,"Polr2g","T cells","Not Significant"
0.0810574900170042,0.445760968838741,0.204,0.144,1,"Lair1","T cells","Not Significant"
0.081221232358441,0.303773296527867,0.159,0.098,1,"Cnep1r1","T cells","Not Significant"
0.081375115727865,-0.637623674739655,0.254,0.31,1,"Rnf38","T cells","Not Significant"
0.0813968995780282,-0.967757787236286,0.108,0.155,1,"Wdfy1","T cells","Not Significant"
0.0814021343657283,0.53113637762511,0.265,0.195,1,"AI506816","T cells","Not Significant"
0.081458456997428,-0.951871727202251,0.196,0.247,1,"Zc3h4","T cells","Not Significant"
0.0815214324089535,-0.508196347740427,0.429,0.477,1,"Sptbn1","T cells","Not Significant"
0.0817225462534627,-0.9392436124584,0.18,0.236,1,"8030462N17Rik","T cells","Not Significant"
0.0817956743095456,-0.518473910520505,0.331,0.379,1,"Usp24","T cells","Not Significant"
0.0820093356370967,0.270514137565452,0.246,0.172,1,"Utp11","T cells","Not Significant"
0.0820951762409459,0.596667330484397,0.127,0.075,1,"Nelfa","T cells","Not Significant"
0.0822430330648199,-0.335079508535127,0.553,0.592,1,"Herc4","T cells","Not Significant"
0.0823198381929491,-0.714907022049712,0.183,0.241,1,"Setd1b","T cells","Not Significant"
0.0826079891257493,-0.433075008633551,0.169,0.103,1,"Skap2","T cells","Not Significant"
0.0827450370208936,0.336106161184061,0.307,0.23,1,"Commd4","T cells","Not Significant"
0.083189190070904,0.562196710842288,0.201,0.138,1,"Ccnk","T cells","Not Significant"
0.0832198834308743,0.604998492965042,0.241,0.178,1,"Zmat5","T cells","Not Significant"
0.0833808941580334,0.492913198236159,0.175,0.115,1,"Cnih1","T cells","Not Significant"
0.0836565962584067,-0.780750409221426,0.214,0.27,1,"Nlrc3","T cells","Not Significant"
0.0839265728177884,0.499871026023121,0.22,0.155,1,"1500011B03Rik","T cells","Not Significant"
0.0839485019220098,-0.439678977478532,0.212,0.144,1,"Gclc","T cells","Not Significant"
0.0839725162721352,0.438321983083203,0.204,0.138,1,"Jak3","T cells","Not Significant"
0.0840763454656771,0.418210024443787,0.198,0.138,1,"Slamf6","T cells","Not Significant"
0.0842811732338208,0.389354209837368,0.291,0.218,1,"Lgals3bp","T cells","Not Significant"
0.0844048859274403,0.44740783037126,0.18,0.121,1,"Mthfd2","T cells","Not Significant"
0.0844679620747892,0.412555061333241,0.376,0.299,1,"Hspa9","T cells","Not Significant"
0.0847293359717105,-0.549491793070386,0.249,0.305,1,"AI504432","T cells","Not Significant"
0.0848594867907874,0.417840458750365,0.19,0.126,1,"Pea15a","T cells","Not Significant"
0.0848787315379171,0.352412805893339,0.138,0.086,1,"Urgcp","T cells","Not Significant"
0.0850642599330385,0.312650359600297,0.148,0.092,1,"Macir","T cells","Not Significant"
0.0850869029580177,-0.90878372908778,0.259,0.31,1,"Trim44","T cells","Not Significant"
0.0853307184393001,0.315005120996614,0.444,0.345,1,"Atp10d","T cells","Not Significant"
0.0856769212254552,0.534005921633018,0.175,0.115,1,"Srebf2","T cells","Not Significant"
0.0858346757661203,-0.430290874994876,0.175,0.236,1,"Nf2","T cells","Not Significant"
0.0860963881106896,0.377156968782441,0.31,0.23,1,"Lsm12","T cells","Not Significant"
0.0862268811488111,0.364667509271916,0.294,0.218,1,"Mcm6","T cells","Not Significant"
0.0868163296835785,-0.948061978397997,0.127,0.178,1,"Ppat","T cells","Not Significant"
0.0870233912666987,0.790390674568412,0.159,0.103,1,"Prmt5","T cells","Not Significant"
0.087175951378768,0.352177288267687,0.254,0.19,1,"Mcm4","T cells","Not Significant"
0.0872105618601681,-1.07267485065212,0.177,0.23,1,"Spast","T cells","Not Significant"
0.0872471714917527,-0.576473595714664,0.108,0.161,1,"Atpaf1","T cells","Not Significant"
0.0872940400559515,0.384739459666403,0.325,0.259,1,"Cenpx","T cells","Not Significant"
0.0874131768226925,0.353612382798278,0.222,0.161,1,"Utp14a","T cells","Not Significant"
0.0874176753218448,0.42902219209501,0.243,0.178,1,"Ppip5k2","T cells","Not Significant"
0.0875304147400431,-1.14609420173777,0.069,0.109,1,"Wscd2","T cells","Not Significant"
0.0878359181146899,-0.762309226453211,0.196,0.253,1,"Lpin2","T cells","Not Significant"
0.0879082749764084,0.251991976708039,0.251,0.178,1,"Herpud2","T cells","Not Significant"
0.0879441805771723,0.408308561290481,0.132,0.08,1,"Elovl6","T cells","Not Significant"
0.0879453596120646,-0.555296947694181,0.077,0.121,1,"Sbf2","T cells","Not Significant"
0.0880733716190244,0.445975511124426,0.183,0.121,1,"Orc2","T cells","Not Significant"
0.0881366246689976,0.732841919147383,0.132,0.08,1,"Ttyh3","T cells","Not Significant"
0.0882166105014139,0.302697920603461,0.119,0.069,1,"Rpp25l","T cells","Not Significant"
0.088261112388215,0.706016714422233,0.164,0.109,1,"Gatd1","T cells","Not Significant"
0.0884196894212145,0.335033706201966,0.119,0.069,1,"Tbxa2r","T cells","Not Significant"
0.0891515312643956,-0.97211661618597,0.114,0.161,1,"Cc2d1b","T cells","Not Significant"
0.0891548149203431,-0.446515592554802,0.651,0.655,1,"Aak1","T cells","Not Significant"
0.0892105382959979,-0.288992092988988,0.616,0.632,1,"Arhgef1","T cells","Not Significant"
0.0892401634813125,-0.474390528382914,0.664,0.661,1,"Hectd1","T cells","Not Significant"
0.0892686605943509,-0.586960289173178,0.376,0.425,1,"Xpo7","T cells","Not Significant"
0.0894112006446955,0.462738059505587,0.111,0.063,1,"Poglut1","T cells","Not Significant"
0.0894661444345622,0.382609266317698,0.257,0.19,1,"Copg1","T cells","Not Significant"
0.0895381454447774,-1.03292742597771,0.103,0.149,1,"Vps11","T cells","Not Significant"
0.0896101172896263,-1.07723459667875,0.111,0.161,1,"Setdb1","T cells","Not Significant"
0.0896499588003408,0.289935520442519,0.246,0.178,1,"Cpsf3","T cells","Not Significant"
0.0896875662542421,-0.592400474890492,0.087,0.132,1,"Gm15564","T cells","Not Significant"
0.0902332750591449,0.597629452760045,0.172,0.115,1,"Gosr2","T cells","Not Significant"
0.0903913649768335,0.518178147869845,0.14,0.086,1,"Pja1","T cells","Not Significant"
0.0904723146850614,0.479886669821716,0.132,0.08,1,"Steep1","T cells","Not Significant"
0.0911231405656816,1.0488127834893,0.101,0.057,1,"Ehd4","T cells","Not Significant"
0.0911261492202458,-0.765486949824557,0.386,0.42,1,"Rngtt","T cells","Not Significant"
0.0913053004614612,-1.25495803324534,0.127,0.172,1,"Atg4a","T cells","Not Significant"
0.0914176477183668,0.387774679136939,0.238,0.172,1,"Ccdc124","T cells","Not Significant"
0.0915782025895525,-0.431245190844447,0.212,0.276,1,"Pigk","T cells","Not Significant"
0.091637588708274,0.73501244798901,0.23,0.172,1,"Tmx1","T cells","Not Significant"
0.0919221291179745,0.444655042316096,0.225,0.161,1,"Naxe","T cells","Not Significant"
0.0920569232417846,0.460453779481993,0.132,0.08,1,"Kiz","T cells","Not Significant"
0.0922068981965747,-1.0822159888866,0.119,0.167,1,"Setd1a","T cells","Not Significant"
0.0922539437717924,0.996477657810416,0.101,0.057,1,"ENSMUSG00000121353","T cells","Not Significant"
0.0923371659959158,0.399748806538839,0.161,0.103,1,"Adsl","T cells","Not Significant"
0.0924186158594119,0.57222579346731,0.257,0.19,1,"Brix1","T cells","Not Significant"
0.092440712229652,0.262869204120993,0.27,0.201,1,"Pfdn6","T cells","Not Significant"
0.0925339857514427,0.520700159224614,0.286,0.218,1,"Zc3h12d","T cells","Not Significant"
0.0927943959133275,-0.654283514714094,0.127,0.178,1,"Pip5k1c","T cells","Not Significant"
0.0928807350909901,-0.837194766184828,0.103,0.149,1,"Fam241a","T cells","Not Significant"
0.09293356262452,0.316369126870742,0.418,0.339,1,"Uqcrc1","T cells","Not Significant"
0.092986577768664,0.366968864194032,0.31,0.236,1,"Imp3","T cells","Not Significant"
0.0932866870709709,-1.25245212934075,0.069,0.109,1,"Furin","T cells","Not Significant"
0.09347862565314,0.254096923039652,0.243,0.172,1,"Ppil3","T cells","Not Significant"
0.0935127470771404,0.311602036438216,0.331,0.259,1,"Mitd1","T cells","Not Significant"
0.0935374045913492,0.27872028458626,0.357,0.276,1,"Otulin","T cells","Not Significant"
0.0935747416174448,-0.438189822221388,0.37,0.42,1,"Sp4","T cells","Not Significant"
0.093680620955464,0.268110561023017,0.624,0.552,1,"Ssb","T cells","Not Significant"
0.0937297061084151,0.400746028932495,0.294,0.224,1,"Mak16","T cells","Not Significant"
0.0938941699157924,0.838994369130043,0.183,0.126,1,"1600020E01Rik","T cells","Not Significant"
0.0939941813631921,-1.14852538335866,0.196,0.241,1,"Pias2","T cells","Not Significant"
0.0942352643055335,-0.997104593159578,0.069,0.109,1,"Gm10509","T cells","Not Significant"
0.094295185470556,0.365357902747201,0.19,0.126,1,"Umad1","T cells","Not Significant"
0.0944679556132132,0.256532838190513,0.19,0.126,1,"Stx7","T cells","Not Significant"
0.0944880103948415,-0.909318977677299,0.103,0.149,1,"Mios","T cells","Not Significant"
0.0945301441518665,0.304386641459158,0.437,0.374,1,"Hprt","T cells","Not Significant"
0.0945753699256876,0.277062301142146,0.325,0.247,1,"Becn1","T cells","Not Significant"
0.0947099869359265,-0.516506414632798,0.339,0.397,1,"Pum1","T cells","Not Significant"
0.09478679283133,-0.533977782266593,0.376,0.431,1,"Mbd5","T cells","Not Significant"
0.0948062554307335,-1.19970923853995,0.077,0.121,1,"Gm16023","T cells","Not Significant"
0.094899242919415,0.463554642598785,0.222,0.155,1,"Nabp2","T cells","Not Significant"
0.0953240123506033,-0.403354223569756,0.542,0.552,1,"Atp11b","T cells","Not Significant"
0.0955049584742488,-0.952187349338786,0.082,0.126,1,"Afg1l","T cells","Not Significant"
0.0956094634467073,0.282039174310088,0.442,0.356,1,"Eif3i","T cells","Not Significant"
0.0958377116916578,-0.874444238947039,0.079,0.121,1,"Stk3","T cells","Not Significant"
0.0959214335478493,0.746628173168458,0.122,0.075,1,"Pop4","T cells","Not Significant"
0.0960405382879111,0.498655844202309,0.325,0.259,1,"Cd69","T cells","Not Significant"
0.0965387296558234,-0.588842925245334,0.381,0.42,1,"Srpk2","T cells","Not Significant"
0.096629351581617,0.649478343954226,0.116,0.069,1,"Aimp2","T cells","Not Significant"
0.0966405582082715,-1.29394478282064,0.069,0.109,1,"Disc1","T cells","Not Significant"
0.096801405070878,0.277319884621388,0.127,0.075,1,"Mrps25","T cells","Not Significant"
0.0968167958325824,0.324702894330682,0.304,0.236,1,"Usp8","T cells","Not Significant"
0.0968616281343776,-0.83327240106984,0.323,0.368,1,"Araf","T cells","Not Significant"
0.096932761151251,-1.11642976076704,0.063,0.103,1,"Rbms2","T cells","Not Significant"
0.0969837941907703,0.321646219780227,0.233,0.172,1,"Impdh2","T cells","Not Significant"
0.0970341918483857,0.724154636338765,0.169,0.115,1,"Tmem126a","T cells","Not Significant"
0.097057160240755,-1.10029150171436,0.146,0.195,1,"Zdhhc17","T cells","Not Significant"
0.0978321693078032,-0.867341351740046,0.114,0.161,1,"Utp20","T cells","Not Significant"
0.0984748686078515,0.387782628648903,0.193,0.132,1,"Cmtm6","T cells","Not Significant"
0.0985135714077194,-0.95080102330296,0.225,0.276,1,"Clasp1","T cells","Not Significant"
0.0985532366179886,0.368364424448768,0.209,0.144,1,"Aph1a","T cells","Not Significant"
0.0986273772725542,0.271831399469857,0.534,0.42,1,"Ppp1cc","T cells","Not Significant"
0.098769516678701,0.379847233531476,0.27,0.201,1,"Hipk2","T cells","Not Significant"
0.0990616769429019,0.262431132502612,0.32,0.247,1,"Dctn3","T cells","Not Significant"
0.0990871787097498,0.564250826891644,0.169,0.115,1,"Dapk3","T cells","Not Significant"
0.0991700356588151,0.79482647107701,0.122,0.075,1,"Mrpl46","T cells","Not Significant"
0.0992034635683915,-0.555096959762773,0.439,0.46,1,"Cltc","T cells","Not Significant"
0.0993285813304776,-0.502609703524628,0.362,0.42,1,"Slc38a1","T cells","Not Significant"
0.0995050591134321,-1.20370678418443,0.095,0.138,1,"Gpat4","T cells","Not Significant"
0.0995236900218209,0.561506254628856,0.116,0.069,1,"Snx15","T cells","Not Significant"
0.0995915842259343,-0.436458646996285,0.759,0.69,1,"Gm2682","T cells","Not Significant"
0.0996022133186223,-0.405805863355401,0.524,0.58,1,"Papola","T cells","Not Significant"
0.0996467837769313,0.958294168059078,0.127,0.08,1,"Nmb","T cells","Not Significant"
0.100065245591187,-0.60469118871971,0.307,0.356,1,"Ptpra","T cells","Not Significant"
0.100176558038585,0.285204710086049,0.212,0.149,1,"2210016F16Rik","T cells","Not Significant"
0.10020246965448,0.265596483144934,0.357,0.27,1,"Smarce1","T cells","Not Significant"
0.100330204642864,-1.54276044219467,0.066,0.103,1,"Zkscan8","T cells","Not Significant"
0.100451181191585,0.258957649469262,0.209,0.149,1,"Blvra","T cells","Not Significant"
0.100555211643205,0.265164056539841,0.259,0.19,1,"Ptpa","T cells","Not Significant"
0.100557837188043,-0.303372001528141,0.537,0.592,1,"Evl","T cells","Not Significant"
0.100721783155661,-0.844795741843497,0.209,0.253,1,"Sinhcaf","T cells","Not Significant"
0.100734276429189,0.558770684030227,0.333,0.264,1,"Dguok","T cells","Not Significant"
0.100887670708074,-0.546725961667457,0.307,0.374,1,"Trim33","T cells","Not Significant"
0.100992950897127,0.754289197323856,0.108,0.063,1,"Gm56665","T cells","Not Significant"
0.101207854504301,-0.732804258245976,0.14,0.19,1,"Klhdc1","T cells","Not Significant"
0.101454700237898,-0.260592964269205,0.608,0.632,1,"Huwe1","T cells","Not Significant"
0.101667769827916,0.32683041491896,0.54,0.471,1,"Resf1","T cells","Not Significant"
0.101680676789212,0.326143477846782,0.333,0.253,1,"Magoh","T cells","Not Significant"
0.101807031267502,-0.614796372617821,0.259,0.31,1,"AW554918","T cells","Not Significant"
0.102061171306836,-0.777058257417069,0.233,0.282,1,"Atf1","T cells","Not Significant"
0.102134352425829,-0.398197818038738,0.071,0.115,1,"Mfhas1","T cells","Not Significant"
0.102203580693179,-1.07813843591312,0.074,0.115,1,"Eml2","T cells","Not Significant"
0.102285802406048,0.371270224301685,0.143,0.092,1,"Sgta","T cells","Not Significant"
0.102984013046324,-0.317706901115816,0.156,0.207,1,"Ncoa5","T cells","Not Significant"
0.103447564736511,-0.706229888380491,0.222,0.282,1,"Fbxw7","T cells","Not Significant"
0.103528661490712,-0.51150223168048,0.087,0.132,1,"Mtf1","T cells","Not Significant"
0.103672935360763,-0.600176760427861,0.397,0.437,1,"Fbxo11","T cells","Not Significant"
0.103837469227598,-0.290109760565397,0.124,0.075,1,"Phka2","T cells","Not Significant"
0.103870356924805,-1.03234977182876,0.106,0.149,1,"Tut1","T cells","Not Significant"
0.104030422061777,-0.921612357482003,0.101,0.144,1,"Arhgap35","T cells","Not Significant"
0.104157673305726,0.306905261265529,0.188,0.126,1,"Piezo1","T cells","Not Significant"
0.104641391034672,0.508178823868146,0.183,0.126,1,"Cstf2","T cells","Not Significant"
0.104740875575596,-0.387115064966361,0.487,0.534,1,"Caprin1","T cells","Not Significant"
0.105142416037603,-0.809993805302502,0.101,0.144,1,"Anks1","T cells","Not Significant"
0.105447960402177,-0.490403658941022,0.069,0.109,1,"Tox2","T cells","Not Significant"
0.105978845380592,-0.672326445390964,0.148,0.201,1,"Agtpbp1","T cells","Not Significant"
0.105991788721469,0.569275223010508,0.204,0.149,1,"Stoml2","T cells","Not Significant"
0.106045129986105,0.552383171751899,0.18,0.121,1,"Card19","T cells","Not Significant"
0.106402839862022,-0.714193358451479,0.238,0.287,1,"Ncoa6","T cells","Not Significant"
0.106474513978979,-1.05594407197807,0.119,0.161,1,"Nup107","T cells","Not Significant"
0.106849712010306,-0.993818706979214,0.098,0.144,1,"Pan2","T cells","Not Significant"
0.107105869732067,0.666090336264616,0.114,0.069,1,"Dubr","T cells","Not Significant"
0.107163657763294,0.45551119156861,0.206,0.149,1,"Snapc5","T cells","Not Significant"
0.10745683629773,0.485437667478265,0.228,0.161,1,"Bloc1s2","T cells","Not Significant"
0.10758539796271,0.276857617250007,0.251,0.184,1,"Cdc34","T cells","Not Significant"
0.107710757353883,-0.393160623660171,0.46,0.517,1,"Jmjd1c","T cells","Not Significant"
0.107963495472866,0.681143603481115,0.148,0.098,1,"Ngrn","T cells","Not Significant"
0.108262625865806,-0.736057789893683,0.283,0.328,1,"Exoc6b","T cells","Not Significant"
0.10833864250995,0.808959756074068,0.127,0.08,1,"Zfpl1","T cells","Not Significant"
0.108456000527535,-0.829446451498783,0.365,0.402,1,"2310001H17Rik","T cells","Not Significant"
0.108658979605278,-0.91781740656654,0.116,0.161,1,"Yipf6","T cells","Not Significant"
0.108953521031178,-0.656352691345226,0.132,0.178,1,"Gm33104","T cells","Not Significant"
0.10897258755996,0.305335349309676,0.228,0.161,1,"Pitpnm1","T cells","Not Significant"
0.109122820231141,0.374835027628474,0.429,0.362,1,"Rnf138","T cells","Not Significant"
0.109887970963031,-0.486804777090679,0.41,0.443,1,"Trpm7","T cells","Not Significant"
0.11045530010965,-0.614363453564285,0.122,0.172,1,"Mpp7","T cells","Not Significant"
0.110571811597628,0.573300770009666,0.106,0.063,1,"Ppox","T cells","Not Significant"
0.110676718368843,-0.403436442566697,0.659,0.644,1,"Hp1bp3","T cells","Not Significant"
0.110774426111457,0.340013939525337,0.108,0.063,1,"Rarg","T cells","Not Significant"
0.111098910706531,0.68081623544192,0.153,0.103,1,"Zfp281","T cells","Not Significant"
0.111136876017972,0.318223132953683,0.222,0.161,1,"Ifrd1","T cells","Not Significant"
0.111187124292094,-0.331999743182459,0.706,0.678,1,"Kmt2a","T cells","Not Significant"
0.111302371622286,-0.42330025562264,0.069,0.109,1,"Rnf149","T cells","Not Significant"
0.111808823185453,0.3613913223321,0.156,0.103,1,"Ccdc127","T cells","Not Significant"
0.111810286834242,0.31482922956152,0.243,0.178,1,"Emc6","T cells","Not Significant"
0.111837301746757,0.277156665608471,0.127,0.08,1,"Scap","T cells","Not Significant"
0.111868108671415,-0.991793785111909,0.116,0.167,1,"Focad","T cells","Not Significant"
0.112202844128412,-1.11927189064144,0.108,0.149,1,"Trappc11","T cells","Not Significant"
0.112297811118803,0.296084676083829,0.235,0.167,1,"Tsnax","T cells","Not Significant"
0.11251606860215,-0.878258237560559,0.214,0.259,1,"Rin3","T cells","Not Significant"
0.112541533662928,-0.827772285111655,0.119,0.167,1,"Abcg3","T cells","Not Significant"
0.11258904042649,0.264356757404454,0.198,0.138,1,"Zfp217","T cells","Not Significant"
0.112611618261507,0.488691473317681,0.222,0.161,1,"Morf4l2","T cells","Not Significant"
0.112785173776724,0.656190552673844,0.127,0.08,1,"Clic4","T cells","Not Significant"
0.112946068119166,0.453808500225995,0.135,0.086,1,"Wdr76","T cells","Not Significant"
0.112991060194563,-0.539499706521872,0.278,0.328,1,"Tulp4","T cells","Not Significant"
0.113183771832873,0.85875930950003,0.103,0.063,1,"Luzp1","T cells","Not Significant"
0.113474339361973,-0.353008742014388,0.082,0.126,1,"Igf1r","T cells","Not Significant"
0.113567814952021,-0.440908594237218,0.132,0.08,1,"Pdpr","T cells","Not Significant"
0.113670721657983,0.508887751186641,0.106,0.063,1,"Manea","T cells","Not Significant"
0.113677185650616,0.709898349464398,0.132,0.086,1,"Pink1","T cells","Not Significant"
0.114369531905185,-0.795385762756403,0.082,0.121,1,"Med20","T cells","Not Significant"
0.114416548335158,-0.78886526390676,0.132,0.178,1,"Gpd2","T cells","Not Significant"
0.114912499461001,-1.0241890042205,0.124,0.167,1,"Irak2","T cells","Not Significant"
0.115059074579197,0.276660588360654,0.354,0.282,1,"1110004F10Rik","T cells","Not Significant"
0.115665385742993,0.266423252123238,0.262,0.195,1,"Dse","T cells","Not Significant"
