"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000766928358804285,-0.756864366422403,0.174,0.257,1,"Ilrun","B cells","Not Significant"
0.000771873063006813,0.748453829747318,0.204,0.123,1,"Tiprl","B cells","Not Significant"
0.000772292220772666,0.437425950740739,0.285,0.185,1,"Nfu1","B cells","Not Significant"
0.000773349682093055,0.710575607665657,0.139,0.072,1,"Cnot11","B cells","Not Significant"
0.000773458850391069,0.932792211343493,0.122,0.057,1,"Vps33b","B cells","Not Significant"
0.000773918514084803,0.387262290461048,0.341,0.237,1,"Esyt1","B cells","Not Significant"
0.00077977564674137,0.832008897254715,0.138,0.069,1,"Pold2","B cells","Not Significant"
0.000784612522043041,0.671126462202942,0.233,0.144,1,"Isca2","B cells","Not Significant"
0.00078596036721235,0.868177920366526,0.135,0.067,1,"Carmil2","B cells","Not Significant"
0.000790107995256014,0.464608906173338,0.35,0.247,1,"Polr2m","B cells","Not Significant"
0.000790112378547255,0.281088781761596,0.534,0.386,1,"Tra2a","B cells","Not Significant"
0.000793522108107256,0.595979636292007,0.174,0.098,1,"Cfap20","B cells","Not Significant"
0.000794173541802441,0.687443758456796,0.197,0.116,1,"Dpf2","B cells","Not Significant"
0.00079488493995424,0.686649483060597,0.336,0.242,1,"Rrm2b","B cells","Not Significant"
0.000804121653164024,0.539882395219526,0.198,0.118,1,"Pdrg1","B cells","Not Significant"
0.000805545073132958,-0.701915364851561,0.653,0.645,1,"Runx1","B cells","Not Significant"
0.000816189625037309,0.988523632853142,0.109,0.049,1,"Cdan1","B cells","Not Significant"
0.000818105805729822,1.27277827148556,0.223,0.141,1,"H2ax","B cells","Not Significant"
0.000819776997528263,0.384788537705099,0.209,0.126,1,"Utp11","B cells","Not Significant"
0.000832848127522834,0.257097522941205,0.1,0.041,1,"Wdpcp","B cells","Not Significant"
0.000836860202926392,-1.19981165441104,0.174,0.249,1,"Exoc6b","B cells","Not Significant"
0.000837024290251998,0.503096677772385,0.246,0.157,1,"Fam98b","B cells","Not Significant"
0.000842160485029741,-1.41510393205849,0.109,0.177,1,"Naip2","B cells","Not Significant"
0.000847381410386086,-1.20905900759791,0.258,0.321,1,"Bmp2k","B cells","Not Significant"
0.000850317190910524,0.527933442123058,0.284,0.19,1,"Drg1","B cells","Not Significant"
0.000851818950137406,0.737037004917538,0.181,0.103,1,"Gpalpp1","B cells","Not Significant"
0.000854407668993266,-1.2520302811955,0.247,0.321,1,"Gab2","B cells","Not Significant"
0.000859396585971085,0.806058547066342,0.144,0.075,1,"Ass1","B cells","Not Significant"
0.000862248901272179,1.02486336296828,0.216,0.136,1,"Snapc5","B cells","Not Significant"
0.00086761175226878,0.757995886743266,0.235,0.149,1,"Dmac1","B cells","Not Significant"
0.000871767516781129,0.30080271661492,0.425,0.308,1,"Fxr1","B cells","Not Significant"
0.000874900002673948,0.485779706550003,0.269,0.175,1,"Kansl2","B cells","Not Significant"
0.000877935881214858,-1.47207730943869,0.051,0.105,1,"Acvr1b","B cells","Not Significant"
0.000881327107503537,-0.692868184573254,0.442,0.491,1,"Cbl","B cells","Not Significant"
0.000891775720378341,0.907805132104233,0.116,0.054,1,"Gpatch4","B cells","Not Significant"
0.00089291030192071,0.551282713698839,0.273,0.18,1,"Lrp10","B cells","Not Significant"
0.000896311789143454,0.792629417414624,0.211,0.131,1,"Rnf5","B cells","Not Significant"
0.000899016103192103,0.304249853971347,0.387,0.27,1,"Hnrnph3","B cells","Not Significant"
0.000900000052707933,0.720617174177993,0.214,0.131,1,"Tmem259","B cells","Not Significant"
0.00090467560573001,0.302836852531906,0.341,0.242,1,"Uchl3","B cells","Not Significant"
0.000905963771370029,-0.861758261956957,0.284,0.362,1,"Dapp1","B cells","Not Significant"
0.000907009487266244,-1.25685440023203,0.094,0.159,1,"C3","B cells","Not Significant"
0.000916917849697326,0.422539291552399,0.295,0.198,1,"Gm2a","B cells","Not Significant"
0.0009252871931781,0.612359426502333,0.279,0.185,1,"Mknk2","B cells","Not Significant"
0.000930011419567383,-0.949688553305578,0.26,0.337,1,"Grap2","B cells","Not Significant"
0.000933663890348928,-1.98721721888675,0.068,0.126,1,"Cacna1h","B cells","Not Significant"
0.000940337677976547,0.771361095825357,0.23,0.147,1,"Trim26","B cells","Not Significant"
0.000943344039061686,-1.61891098349053,0.054,0.108,1,"Cpne2","B cells","Not Significant"
0.000945693723100283,0.865662785543683,0.128,0.064,1,"Cenps","B cells","Not Significant"
0.000947008791380867,0.573598213355727,0.193,0.116,1,"Pam16","B cells","Not Significant"
0.000949426542037483,0.511790633962338,0.238,0.149,1,"Treml2","B cells","Not Significant"
0.000953540123066962,0.265385563703692,0.428,0.308,1,"Atp5g1","B cells","Not Significant"
0.000954499715936654,0.372133500701315,0.391,0.275,1,"Manf","B cells","Not Significant"
0.000958036661498319,0.993845037268141,0.113,0.051,1,"Ints10","B cells","Not Significant"
0.000965968280530317,-0.833584109800646,0.311,0.38,1,"Mon2","B cells","Not Significant"
0.000967544818697735,0.797772515959282,0.22,0.136,1,"Fyttd1","B cells","Not Significant"
0.000969599432801106,0.515040807281727,0.173,0.095,1,"Abi3","B cells","Not Significant"
0.000970124569349325,0.962038035717857,0.177,0.103,1,"Mrpl37","B cells","Not Significant"
0.00097235739287647,0.86703349931609,0.135,0.069,1,"Txnl4a","B cells","Not Significant"
0.000973221399117794,0.313314510200718,0.39,0.267,1,"Lbh","B cells","Not Significant"
0.000973646425146086,-1.2688307392497,0.162,0.231,1,"Gimap8","B cells","Not Significant"
0.000986359716337228,0.378685371274196,0.273,0.18,1,"Gemin7","B cells","Not Significant"
0.000999619951479,0.630556905074528,0.106,0.046,1,"Elovl6","B cells","Not Significant"
0.00100125260474189,0.282946821490277,0.605,0.468,1,"Tln1","B cells","Not Significant"
0.00100844176535716,0.357487549937544,0.273,0.177,1,"Cited2","B cells","Not Significant"
0.00101205414853182,-0.817239865298088,0.431,0.488,1,"Map3k5","B cells","Not Significant"
0.00101213200789103,0.59066085630774,0.274,0.175,1,"Gfod1","B cells","Not Significant"
0.00101883745499131,-1.53372897053769,0.054,0.108,1,"Ehbp1","B cells","Not Significant"
0.00102061790673138,1.32734292710162,0.101,0.044,1,"Otud1","B cells","Not Significant"
0.00102316302422086,-1.09220324956822,0.136,0.208,1,"Lats2","B cells","Not Significant"
0.00102677742983584,1.78929074114771,0.106,0.049,1,"Ogfod2","B cells","Not Significant"
0.00104179420851206,0.284528306655577,0.344,0.242,1,"Vps28","B cells","Not Significant"
0.00104544055844099,-1.09634256164666,0.063,0.121,1,"Tbc1d2b","B cells","Not Significant"
0.00104702874638855,0.540575349903968,0.13,0.064,1,"Twsg1","B cells","Not Significant"
0.001050062730636,-1.05007658991318,0.103,0.17,1,"Erg","B cells","Not Significant"
0.00105049970055388,0.264358265338673,0.319,0.213,1,"Lamtor4","B cells","Not Significant"
0.00105281831650545,0.913456415314526,0.139,0.072,1,"Nfkbid","B cells","Not Significant"
0.00105289476573678,0.282275214467228,0.417,0.306,1,"Dusp11","B cells","Not Significant"
0.00105813811103675,0.35325119764395,0.319,0.219,1,"Actn4","B cells","Not Significant"
0.00105874333938525,0.463375806023321,0.314,0.224,1,"Hpf1","B cells","Not Significant"
0.0010658074448012,0.510128791592398,0.336,0.237,1,"Cebpz","B cells","Not Significant"
0.00107984282000868,-1.21448250376206,0.103,0.17,1,"Gys1","B cells","Not Significant"
0.00108069228451253,1.18075644686673,0.114,0.054,1,"Tbcc","B cells","Not Significant"
0.00108783620640429,0.638295226416652,0.235,0.147,1,"Snx25","B cells","Not Significant"
0.00108901472302126,-0.533814798501047,0.666,0.671,1,"Stag1","B cells","Not Significant"
0.00108935431793132,0.662139844307535,0.266,0.177,1,"Suclg1","B cells","Not Significant"
0.00110149829765605,0.671143621889806,0.255,0.165,1,"Dera","B cells","Not Significant"
0.00110482885308371,0.552076314926941,0.124,0.059,1,"Tmem70","B cells","Not Significant"
0.00110964065440307,-0.474104476657682,0.455,0.519,1,"Zeb1","B cells","Not Significant"
0.00111565020144118,0.433849215760698,0.572,0.468,1,"Sptbn1","B cells","Not Significant"
0.00112296158699918,0.610423961424976,0.216,0.131,1,"Pum3","B cells","Not Significant"
0.00112499086564781,0.971221530527389,0.181,0.111,1,"Rfk","B cells","Not Significant"
0.00112927382000105,0.279177646156708,0.341,0.247,1,"Atp1b3","B cells","Not Significant"
0.0011312031311054,1.17248550104865,0.138,0.072,1,"Mtfr1l","B cells","Not Significant"
0.00114299479274607,0.64110279576991,0.157,0.087,1,"1500011B03Rik","B cells","Not Significant"
0.00114381379798976,1.03090553683853,0.154,0.085,1,"Pigx","B cells","Not Significant"
0.0011505939861938,0.361325011198642,0.141,0.075,1,"Ssbp4","B cells","Not Significant"
0.00115120773137281,0.475082556952619,0.235,0.149,1,"Uqcc3","B cells","Not Significant"
0.00115505402496669,-0.868677956075894,0.233,0.314,1,"Ttc17","B cells","Not Significant"
0.00115742465400284,0.675498740510131,0.203,0.123,1,"Atxn3","B cells","Not Significant"
0.00116143363256645,0.550908956707538,0.268,0.175,1,"Polr2b","B cells","Not Significant"
0.00117992244617746,-1.31921055456795,0.074,0.134,1,"Zfp516","B cells","Not Significant"
0.00118472345487014,-1.22015118234357,0.124,0.19,1,"Cep85l","B cells","Not Significant"
0.00118693133873896,-1.16691663051604,0.12,0.188,1,"Lcp2","B cells","Not Significant"
0.00118842655777861,1.58960024489162,0.119,0.059,1,"Them6","B cells","Not Significant"
0.00119333625382072,0.758664032689541,0.152,0.082,1,"2310011J03Rik","B cells","Not Significant"
0.00119348483530531,0.569932216722505,0.214,0.131,1,"Card6","B cells","Not Significant"
0.00119830153489633,0.485800626070056,0.216,0.134,1,"Socs4","B cells","Not Significant"
0.00119860805096554,0.352370032264699,0.184,0.108,1,"Mrpl35","B cells","Not Significant"
0.0011990838141569,0.263683795592484,0.632,0.506,1,"Hnrnph1","B cells","Not Significant"
0.00120025647515412,0.851398666080953,0.268,0.183,1,"Sdf2","B cells","Not Significant"
0.00120507714350581,1.4572815887707,0.106,0.049,1,"Slc25a1","B cells","Not Significant"
0.00120619403108246,0.807267644541348,0.163,0.093,1,"Lyrm2","B cells","Not Significant"
0.00121029299325889,-0.925200852946129,0.209,0.283,1,"Iqgap2","B cells","Not Significant"
0.00121271973742095,0.579747902099201,0.179,0.103,1,"Bud23","B cells","Not Significant"
0.00121446513460685,-0.950293277396892,0.049,0.103,1,"Mcemp1","B cells","Not Significant"
0.00121505833499202,0.400103966312365,0.369,0.26,1,"Chic2","B cells","Not Significant"
0.00121545891500225,-1.29078213416496,0.136,0.206,1,"Zc3h12d","B cells","Not Significant"
0.00121718704060388,-0.696882212765005,0.406,0.265,1,"Irf4","B cells","Not Significant"
0.00122968083441344,0.39492002840868,0.13,0.064,1,"Pithd1","B cells","Not Significant"
0.00122991888725922,0.338991428056088,0.201,0.121,1,"Tpm1","B cells","Not Significant"
0.00123522573611252,1.04602005275536,0.168,0.098,1,"Gfus","B cells","Not Significant"
0.00123631764940123,0.351639273152953,0.139,0.072,1,"Adsl","B cells","Not Significant"
0.00124476012501339,0.543246352263882,0.261,0.177,1,"Smarcb1","B cells","Not Significant"
0.00125875460842588,0.901361880097078,0.122,0.062,1,"Dnajc4","B cells","Not Significant"
0.00126260464297865,1.83709495185884,0.108,0.051,1,"Hars2","B cells","Not Significant"
0.00126499394656162,0.262658506268817,0.36,0.252,1,"Cpsf7","B cells","Not Significant"
0.00126865485438782,0.590126799023238,0.124,0.062,1,"Ppif","B cells","Not Significant"
0.00127300314936156,-0.694635576897261,0.325,0.396,1,"6820431F20Rik","B cells","Not Significant"
0.00127671510787376,0.753324731907601,0.174,0.1,1,"Dnajc24","B cells","Not Significant"
0.00128267693213382,0.706980582332311,0.157,0.087,1,"Ttc4","B cells","Not Significant"
0.00128303665450583,0.563277705928647,0.239,0.154,1,"Brd9","B cells","Not Significant"
0.00128386093847405,0.525641576909344,0.247,0.159,1,"Emc3","B cells","Not Significant"
0.00129261439854109,-1.29045759912449,0.179,0.247,1,"Gpd2","B cells","Not Significant"
0.00129643014478273,0.310471412403337,0.479,0.355,1,"Ubxn4","B cells","Not Significant"
0.00130604360886886,0.77126602007275,0.155,0.085,1,"Eya1","B cells","Not Significant"
0.00131257088538974,0.311984335047142,0.197,0.116,1,"Ube2f","B cells","Not Significant"
0.00131884440825023,0.519108903894906,0.141,0.075,1,"Wdr18","B cells","Not Significant"
0.00133043902608492,-1.6065502838532,0.074,0.131,1,"Chst1","B cells","Not Significant"
0.00133437317454792,-0.670452749857459,0.423,0.468,1,"Rrbp1","B cells","Not Significant"
0.00133457764427281,0.797016727290649,0.133,0.067,1,"Nfia","B cells","Not Significant"
0.00134402359261703,-0.705845560275928,0.13,0.198,1,"Kcnn4","B cells","Not Significant"
0.00134769206910302,0.752944301292996,0.181,0.105,1,"Sf3a2","B cells","Not Significant"
0.00136086630926699,0.756356282706533,0.258,0.177,1,"Nudc","B cells","Not Significant"
0.00136362611673264,0.41130371689535,0.114,0.054,1,"Xaf1","B cells","Not Significant"
0.00136759668124066,0.65407000944528,0.238,0.154,1,"Hmg20b","B cells","Not Significant"
0.00138062686211221,-1.0604878287908,0.097,0.162,1,"Ntng2","B cells","Not Significant"
0.00138354259108924,0.914577799508905,0.144,0.077,1,"Prkrip1","B cells","Not Significant"
0.0013924462288553,0.369088721213416,0.298,0.201,1,"Pole4","B cells","Not Significant"
0.00139297628411045,0.980740419184833,0.168,0.098,1,"Mtx1","B cells","Not Significant"
0.00140611415718403,0.976845509721753,0.155,0.087,1,"Pdcd7","B cells","Not Significant"
0.00140645128503083,0.301733949968107,0.269,0.177,1,"Acly","B cells","Not Significant"
0.00140976986702332,0.523492072253535,0.17,0.098,1,"Ppan","B cells","Not Significant"
0.00141613539863932,-0.813195506439231,0.301,0.365,1,"Nin","B cells","Not Significant"
0.00141644932509405,0.331450513464606,0.201,0.121,1,"Coq2","B cells","Not Significant"
0.00141810825372557,-1.01442465749186,0.261,0.329,1,"Sik2","B cells","Not Significant"
0.00143268524896723,0.287390145485409,0.512,0.38,1,"Rbbp6","B cells","Not Significant"
0.0014351430017706,0.287119947369375,0.325,0.229,1,"Gclm","B cells","Not Significant"
0.00143702405295141,0.519504431987391,0.35,0.249,1,"Prrc2b","B cells","Not Significant"
0.00144204790455714,-1.3424282671125,0.139,0.203,1,"Gm15675","B cells","Not Significant"
0.00145359948217105,-0.401991454759714,0.769,0.756,1,"Actr3","B cells","Not Significant"
0.00146054248856165,0.54104414198307,0.254,0.167,1,"Ldb1","B cells","Not Significant"
0.00146410029341171,0.782083379211283,0.244,0.162,1,"Arid5a","B cells","Not Significant"
0.00146666766743208,1.02773845174994,0.109,0.051,1,"Tbl3","B cells","Not Significant"
0.00147817178231073,2.52457390817196,0.119,0.062,1,"Insl6","B cells","Not Significant"
0.00148320978450324,-0.412689169709479,0.618,0.638,1,"Wnk1","B cells","Not Significant"
0.00148486778629789,0.387138277795882,0.19,0.113,1,"Ino80e","B cells","Not Significant"
0.00149228639180984,0.850570879655692,0.138,0.075,1,"Vegfb","B cells","Not Significant"
0.00149720604127919,0.538756399567757,0.277,0.188,1,"Eif1ax","B cells","Not Significant"
0.0014993649866481,0.747773253643221,0.209,0.134,1,"Rpf1","B cells","Not Significant"
0.00150349655024145,0.412187572333936,0.322,0.221,1,"Ier3ip1","B cells","Not Significant"
0.0015055512293541,0.519722312059709,0.179,0.105,1,"Ift52","B cells","Not Significant"
0.00150668118823989,-0.944604375491833,0.399,0.447,1,"Fbxw7","B cells","Not Significant"
0.00150809889128402,0.623313001350654,0.382,0.272,1,"Gm47283","B cells","Not Significant"
0.00151227981714435,0.532064863890681,0.304,0.211,1,"Msh3","B cells","Not Significant"
0.00152539932600757,-2.32534471744532,0.059,0.111,1,"2210408I21Rik","B cells","Not Significant"
0.00154903398507227,1.0737949658959,0.154,0.087,1,"Akap17b","B cells","Not Significant"
0.00154919709702147,0.599575571975161,0.19,0.113,1,"Mrps35","B cells","Not Significant"
0.00155207598967367,-1.7624302282334,0.079,0.136,1,"Dnajb14","B cells","Not Significant"
0.00155644150856222,0.333824343712485,0.336,0.229,1,"9930111J21Rik2","B cells","Not Significant"
0.00156026670339178,1.04599434852337,0.108,0.051,1,"Men1","B cells","Not Significant"
0.00156188514860598,-0.588290567463138,0.349,0.419,1,"Ccdc88c","B cells","Not Significant"
0.00156322490365786,-0.845973192437943,0.143,0.213,1,"Alas1","B cells","Not Significant"
0.00157890337445139,-0.509004664039036,0.552,0.584,1,"Usp15","B cells","Not Significant"
0.00160458462511017,-1.28732203187724,0.097,0.159,1,"Ptpn9","B cells","Not Significant"
0.00160507457036351,1.03141096431418,0.149,0.082,1,"Cdca3","B cells","Not Significant"
0.00161205797362457,-0.80833663175301,0.238,0.314,1,"Prkd2","B cells","Not Significant"
0.00162422184807926,0.430952399158466,0.269,0.183,1,"Rpl7l1","B cells","Not Significant"
0.00163068700833088,-0.874808079594974,0.228,0.306,1,"Rsu1","B cells","Not Significant"
0.00163956656354588,0.270526550802787,0.157,0.087,1,"Uxt","B cells","Not Significant"
0.00164383985912412,0.952920788965999,0.133,0.069,1,"Med31","B cells","Not Significant"
0.00164946688311886,-1.29674341411767,0.084,0.144,1,"Cpd","B cells","Not Significant"
0.00165734477385252,-1.01525381923911,0.162,0.231,1,"Tspan5","B cells","Not Significant"
0.00167710280004069,0.290482003021209,0.388,0.27,1,"Snx30","B cells","Not Significant"
0.00167912785630682,0.405109106543087,0.192,0.113,1,"Sart3","B cells","Not Significant"
0.00168462503269426,-1.19827642818164,0.098,0.159,1,"Pstpip2","B cells","Not Significant"
0.0016860111550823,0.639975296830376,0.189,0.113,1,"Ftsj3","B cells","Not Significant"
0.00168779715823379,-1.13617753897006,0.101,0.167,1,"Cln3","B cells","Not Significant"
0.00169357042971186,0.251396678436278,0.182,0.108,1,"Cnih1","B cells","Not Significant"
0.00169701194913671,0.473082387863686,0.22,0.141,1,"Htatsf1","B cells","Not Significant"
0.00170210702226686,-1.1854270440124,0.152,0.224,1,"Dennd3","B cells","Not Significant"
0.00170229182622567,0.309785425060751,0.277,0.183,1,"Csnk1g2","B cells","Not Significant"
0.00171112019601504,0.69180244515892,0.208,0.131,1,"Mtif2","B cells","Not Significant"
0.00172142997792711,-0.588354765675196,0.58,0.609,1,"Nsd3","B cells","Not Significant"
0.00172175987268678,0.8911339618074,0.19,0.118,1,"Ubfd1","B cells","Not Significant"
0.00172179809926739,0.721270001439111,0.168,0.1,1,"2210016F16Rik","B cells","Not Significant"
0.00172923130049291,1.39561568042706,0.122,0.062,1,"Nenf","B cells","Not Significant"
0.0017488270420209,-1.61381317997948,0.078,0.136,1,"Farp2","B cells","Not Significant"
0.00175619788778676,0.595460854577168,0.154,0.087,1,"Tmem214","B cells","Not Significant"
0.00176300140227223,0.680898249101007,0.179,0.108,1,"Ogfr","B cells","Not Significant"
0.00177524010589523,-0.843031097955855,0.06,0.116,1,"Tlr4","B cells","Not Significant"
0.00177707088092593,1.57117259281018,0.1,0.046,1,"Ercc1","B cells","Not Significant"
0.00177923468240519,-1.10260580103389,0.12,0.188,1,"Etv3","B cells","Not Significant"
0.0017829099828225,-1.13465630837104,0.078,0.136,1,"Gsdme","B cells","Not Significant"
0.00179160826163797,-0.930437422187913,0.162,0.234,1,"Dtnb","B cells","Not Significant"
0.00179303258612533,0.286303780788109,0.678,0.542,1,"Dgkd","B cells","Not Significant"
0.00180208343696725,1.12606816888568,0.174,0.105,1,"Hs2st1","B cells","Not Significant"
0.00180346737193621,-0.489272089778069,0.109,0.175,1,"Pbx3","B cells","Not Significant"
0.00180975759480974,0.354082912917715,0.19,0.113,1,"Meaf6","B cells","Not Significant"
0.00181206981622581,-1.00962278304154,0.254,0.326,1,"Lrrfip2","B cells","Not Significant"
0.00184845798928392,0.44510742316591,0.235,0.149,1,"Clns1a","B cells","Not Significant"
0.00185536860279576,0.735996407094678,0.108,0.051,1,"Wdr45","B cells","Not Significant"
0.00186024212173179,0.408141722588954,0.189,0.111,1,"Chkb","B cells","Not Significant"
0.0018668807985934,0.298819615361044,0.311,0.213,1,"Rnpc3","B cells","Not Significant"
0.00186791851170415,-1.69140231836152,0.051,0.1,1,"Ocrl","B cells","Not Significant"
0.00186838618525067,0.349738762482101,0.293,0.203,1,"Snx1","B cells","Not Significant"
0.00186905707066643,0.77408944336018,0.247,0.17,1,"Selenoh","B cells","Not Significant"
0.00188167107238226,0.39055391929418,0.352,0.26,1,"Tbca","B cells","Not Significant"
0.0018824313735878,0.965070116121283,0.19,0.116,1,"Cdc25b","B cells","Not Significant"
0.00190486994316314,0.501164769596532,0.216,0.136,1,"Cherp","B cells","Not Significant"
0.00191466166654627,-1.25111904347214,0.155,0.221,1,"Rgcc","B cells","Not Significant"
0.00191490063830299,0.667533360718809,0.135,0.072,1,"Tpgs1","B cells","Not Significant"
0.00191670850058985,1.01858322526647,0.166,0.098,1,"Pwp1","B cells","Not Significant"
0.00192352882951735,0.687514644904542,0.151,0.082,1,"S1pr4","B cells","Not Significant"
0.00193535356644144,-1.16765898820349,0.055,0.108,1,"Alox5","B cells","Not Significant"
0.00193605530364555,0.693958855775379,0.165,0.095,1,"Prpf31","B cells","Not Significant"
0.00194536742379961,0.7155498626906,0.158,0.093,1,"Nfkbib","B cells","Not Significant"
0.00194557139542677,0.603271238183867,0.265,0.18,1,"Rgs19","B cells","Not Significant"
0.001954320878874,0.821965894817346,0.19,0.116,1,"Hsd17b10","B cells","Not Significant"
0.00196272329757436,0.5940419146287,0.209,0.134,1,"Icam2","B cells","Not Significant"
0.00198133863979061,-1.22825732072417,0.152,0.219,1,"Acsl1","B cells","Not Significant"
0.00199584744164038,0.64031500893889,0.151,0.085,1,"Dus1l","B cells","Not Significant"
0.00199995078603532,0.539279688418029,0.181,0.108,1,"Hmgb3","B cells","Not Significant"
0.00200829409998664,1.10400671050217,0.235,0.157,1,"H2ac20","B cells","Not Significant"
0.00200971616083476,-0.837442195921641,0.146,0.219,1,"Ttc39b","B cells","Not Significant"
0.00201075770371319,0.541287747275079,0.201,0.126,1,"Cks1b","B cells","Not Significant"
0.00201449164384503,0.492116111208327,0.239,0.157,1,"Idnk","B cells","Not Significant"
0.00202204085592661,0.324445946142514,0.239,0.154,1,"Odc1","B cells","Not Significant"
0.0020284348230272,0.472665562629051,0.255,0.17,1,"Ppp2r2d","B cells","Not Significant"
0.00203305291130435,0.403423856519026,0.254,0.17,1,"Acp1","B cells","Not Significant"
0.00203379797419267,-1.02269697604985,0.155,0.226,1,"Trmt2b","B cells","Not Significant"
0.00203516674023337,0.404100041251615,0.288,0.195,1,"Ppil2","B cells","Not Significant"
0.00204805952725555,-1.45993010718713,0.1,0.159,1,"Rap1gap2","B cells","Not Significant"
0.0020504331831228,-1.28866526029412,0.07,0.126,1,"Dennd11","B cells","Not Significant"
0.00205106692266907,0.333603283892878,0.136,0.075,1,"Asb8","B cells","Not Significant"
0.00205174661690551,0.421956702958581,0.177,0.105,1,"Sting1","B cells","Not Significant"
0.00205966620200036,-0.859192180048008,0.328,0.396,1,"Tnks","B cells","Not Significant"
0.00206300477160821,1.18589182201321,0.109,0.054,1,"Nudt14","B cells","Not Significant"
0.00207440426514188,0.483797539331326,0.189,0.113,1,"Commd8","B cells","Not Significant"
0.00208270705950002,0.543824878722428,0.16,0.093,1,"Smpdl3a","B cells","Not Significant"
0.00208577141047798,-0.930227397822947,0.165,0.234,1,"Phactr2","B cells","Not Significant"
0.0020964265708496,-0.654613607233784,0.526,0.566,1,"Plcg2","B cells","Not Significant"
0.00209697466897418,0.71007877525264,0.109,0.051,1,"Rgl1","B cells","Not Significant"
0.00210968685293977,-0.955032902698637,0.098,0.159,1,"Ifitm2","B cells","Not Significant"
0.00211505994629202,-1.22162816848692,0.214,0.28,1,"Pbx1","B cells","Not Significant"
0.00211641739520461,0.8533699077321,0.212,0.134,1,"Lrrcc1","B cells","Not Significant"
0.00212823307264519,1.18104647382549,0.127,0.067,1,"Smim27","B cells","Not Significant"
0.00213275661099224,0.385494894050852,0.179,0.108,1,"Rnaseh2a","B cells","Not Significant"
0.00213354997765721,0.52182613010648,0.328,0.237,1,"Hbp1","B cells","Not Significant"
0.00213683316421895,0.844596550042205,0.222,0.149,1,"Ctsd","B cells","Not Significant"
0.00213994936807705,0.92310416271535,0.1,0.046,1,"Gm55594","B cells","Not Significant"
0.0021421424207516,0.463045859247464,0.165,0.095,1,"Nup35","B cells","Not Significant"
0.00214435055301866,0.516133364488816,0.252,0.17,1,"Aip","B cells","Not Significant"
0.00215394225310569,-1.33037356938141,0.114,0.177,1,"Plbd1","B cells","Not Significant"
0.00217572329227563,-0.537033781018855,0.674,0.658,1,"Ppp1r12a","B cells","Not Significant"
0.00218217222798282,0.748664431196353,0.171,0.103,1,"Ttc33","B cells","Not Significant"
0.00218514207511586,-1.12612202648693,0.051,0.1,1,"9330159M07Rik","B cells","Not Significant"
0.00220772754302887,-0.498314952529743,0.513,0.563,1,"Gm48099","B cells","Not Significant"
0.00221396942249077,-0.832914381980522,0.103,0.167,1,"Asb7","B cells","Not Significant"
0.00223144311646935,0.434758758003838,0.252,0.17,1,"Strap","B cells","Not Significant"
0.00223689778958524,1.29232566577815,0.13,0.069,1,"Rpain","B cells","Not Significant"
0.00224463936616584,0.304463304770096,0.311,0.216,1,"Ankle2","B cells","Not Significant"
0.0022451881798293,-0.957656779574533,0.086,0.147,1,"Nceh1","B cells","Not Significant"
0.00224565380614279,0.751113081346918,0.181,0.111,1,"Trappc3","B cells","Not Significant"
0.00224963813373112,0.328423243922896,0.472,0.368,1,"Srsf10","B cells","Not Significant"
0.00225997233649492,-0.531169715079469,0.425,0.488,1,"Chd2","B cells","Not Significant"
0.00227323477186449,0.795376779147644,0.151,0.087,1,"Aspscr1","B cells","Not Significant"
0.00227753374085235,0.390587140828493,0.149,0.085,1,"Myg1","B cells","Not Significant"
0.00227928579345289,0.471338724914436,0.268,0.183,1,"Tox4","B cells","Not Significant"
0.00230421284676597,0.304326106318345,0.158,0.09,1,"Rbmxl1","B cells","Not Significant"
0.00232079121842224,0.496711788551907,0.238,0.154,1,"Ttpal","B cells","Not Significant"
0.00232096406111608,0.746699268132438,0.269,0.188,1,"Zc3h18","B cells","Not Significant"
0.00232870139357811,0.388454982679654,0.311,0.219,1,"Api5","B cells","Not Significant"
0.002332734540831,0.55563038109699,0.171,0.1,1,"Snapin","B cells","Not Significant"
0.00233284956764665,-1.02546962444684,0.203,0.27,1,"Mxi1","B cells","Not Significant"
0.00234139672852964,0.66793421373132,0.269,0.188,1,"Itgb1","B cells","Not Significant"
0.00234161557305765,0.29887705377561,0.352,0.257,1,"Copb2","B cells","Not Significant"
0.00234737982936307,0.546646284409258,0.125,0.064,1,"Rbm48","B cells","Not Significant"
0.00234798393490021,0.278803671054757,0.431,0.324,1,"Ptpn1","B cells","Not Significant"
0.00235568327220436,0.432268088589322,0.163,0.093,1,"Susd3","B cells","Not Significant"
0.00236570311915922,0.395716698172503,0.271,0.19,1,"Sik1","B cells","Not Significant"
0.00238939470084286,-1.01877610462059,0.222,0.29,1,"Kat7","B cells","Not Significant"
0.00240466074733513,0.786669086347291,0.141,0.077,1,"Fam43a","B cells","Not Significant"
0.00241208119800398,-1.37230182660402,0.353,0.398,1,"Immp2l","B cells","Not Significant"
0.00241427493030447,0.410365063279117,0.132,0.069,1,"Mmgt2","B cells","Not Significant"
0.00241682752853039,0.299019886118219,0.204,0.126,1,"Parvg","B cells","Not Significant"
0.00241712844780138,-0.520323342995304,0.588,0.609,1,"Osbpl8","B cells","Not Significant"
0.00242838002823007,0.45884007803551,0.195,0.121,1,"Thap3","B cells","Not Significant"
