"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000707653712297338,0.70894062645179,0.164,0.084,1,"Qrsl1","B cells","Not Significant"
0.000710574042827296,0.329075280686018,0.305,0.196,1,"Ola1","B cells","Not Significant"
0.000712869160810224,0.641082609484289,0.106,0.042,1,"Polr3f","B cells","Not Significant"
0.000715916132918663,0.579594829229805,0.26,0.16,1,"Rgs19","B cells","Not Significant"
0.000722489197168815,0.529076533021294,0.38,0.263,1,"Zdhhc14","B cells","Not Significant"
0.000725668238462154,0.255012598445463,0.603,0.468,1,"Srsf11","B cells","Not Significant"
0.000727701998957787,-1.11506069189253,0.252,0.325,1,"Vav3","B cells","Not Significant"
0.000728997816978228,0.486789197079758,0.197,0.106,1,"Npm3","B cells","Not Significant"
0.000733411068510285,0.328967748432299,0.166,0.084,1,"Acadm","B cells","Not Significant"
0.000734673029717416,-0.760128214012708,0.485,0.521,1,"Bltp1","B cells","Not Significant"
0.000742527389522007,-1.03865625139846,0.276,0.345,1,"Lta4h","B cells","Not Significant"
0.000747126253515486,1.05066240327476,0.116,0.05,1,"Cbx6","B cells","Not Significant"
0.000747302816470568,0.642425250962534,0.192,0.106,1,"Dpf2","B cells","Not Significant"
0.000754127603797816,0.961218587833242,0.163,0.084,1,"Pwp1","B cells","Not Significant"
0.000758434551333431,0.439738857185136,0.2,0.112,1,"Htatsf1","B cells","Not Significant"
0.000758533098130852,0.816708595725194,0.144,0.07,1,"Bcl2l12","B cells","Not Significant"
0.000766879291619441,1.07730954249146,0.158,0.081,1,"Fzr1","B cells","Not Significant"
0.000768845638187409,0.457977152219551,0.11,0.045,1,"Dohh","B cells","Not Significant"
0.000772068516777259,0.444380482091766,0.197,0.109,1,"Thap3","B cells","Not Significant"
0.00077599268583437,-1.01517615641845,0.087,0.157,1,"Anxa3","B cells","Not Significant"
0.000782826676536409,0.441465114389789,0.312,0.196,1,"Uri1","B cells","Not Significant"
0.000785458102950961,0.547902468327679,0.122,0.053,1,"Pithd1","B cells","Not Significant"
0.000785784634055869,0.358504836514988,0.399,0.269,1,"Lbh","B cells","Not Significant"
0.000788497215816727,-1.33228257164976,0.098,0.168,1,"Tmem170b","B cells","Not Significant"
0.000790148616791305,0.61174886743476,0.146,0.07,1,"Cep89","B cells","Not Significant"
0.000802499056350464,0.719858863120472,0.17,0.09,1,"Mrpl40","B cells","Not Significant"
0.000809421930147881,0.500373314114401,0.113,0.048,1,"Ppif","B cells","Not Significant"
0.000813132398967482,0.552766086706703,0.159,0.081,1,"Ubxn6","B cells","Not Significant"
0.000815854525219726,1.29774197504417,0.123,0.056,1,"Cdkn2aip","B cells","Not Significant"
0.00081644861115735,0.337345831274681,0.396,0.275,1,"U2af1","B cells","Not Significant"
0.000820750729127825,0.408028144036157,0.233,0.137,1,"Acp1","B cells","Not Significant"
0.000832170188284893,0.252191568574414,0.719,0.557,1,"Apobec3","B cells","Not Significant"
0.000839461413108813,-1.18974971512336,0.118,0.19,1,"Lcp2","B cells","Not Significant"
0.000843110432424158,-1.39244540343954,0.115,0.188,1,"Plbd1","B cells","Not Significant"
0.00084475440854986,0.61487738004782,0.159,0.081,1,"Chmp1b2","B cells","Not Significant"
0.000845800034861364,-0.397635108858445,0.783,0.742,1,"Actr3","B cells","Not Significant"
0.000853588300045764,0.374675565294651,0.207,0.115,1,"Psme3","B cells","Not Significant"
0.000855552403327445,0.541692967051417,0.168,0.087,1,"Sde2","B cells","Not Significant"
0.000857431031696163,0.345001453371548,0.164,0.084,1,"Topors","B cells","Not Significant"
0.000864580695673335,0.292764937725442,0.144,0.07,1,"Unc119","B cells","Not Significant"
0.000866490268708462,0.769545055920091,0.116,0.05,1,"Taf8","B cells","Not Significant"
0.000873797998719389,0.416727986268672,0.284,0.179,1,"Sptssa","B cells","Not Significant"
0.000875067591195154,0.521365616109687,0.325,0.216,1,"Zbtb7a","B cells","Not Significant"
0.000892447741331647,0.803864296394282,0.158,0.081,1,"Eya1","B cells","Not Significant"
0.000894040751694473,-1.08264582975168,0.164,0.241,1,"Mib1","B cells","Not Significant"
0.000894269741848379,0.420742006802461,0.277,0.171,1,"Ppil2","B cells","Not Significant"
0.000897710000661954,-2.34707465838069,0.051,0.106,1,"2210408I21Rik","B cells","Not Significant"
0.000900472374616807,0.379467369939953,0.252,0.151,1,"Nras","B cells","Not Significant"
0.000916538952056673,1.03227023956853,0.135,0.064,1,"Rxrb","B cells","Not Significant"
0.000918779054934876,0.276905396833231,0.793,0.675,1,"Srrm2","B cells","Not Significant"
0.000919522740440572,0.448953771598622,0.207,0.118,1,"Kin","B cells","Not Significant"
0.000922017139439636,0.422105965586272,0.122,0.053,1,"Guk1","B cells","Not Significant"
0.000925256269443844,0.260158509100011,0.252,0.151,1,"R3hdm4","B cells","Not Significant"
0.000928534450486034,1.2168223844777,0.224,0.137,1,"H2ax","B cells","Not Significant"
0.000938574708803314,0.866846848872976,0.128,0.059,1,"Nop9","B cells","Not Significant"
0.000943876298109199,-0.982613827965645,0.211,0.291,1,"Rsu1","B cells","Not Significant"
0.000944405537838057,-0.796389439646775,0.08,0.146,1,"Kcnn4","B cells","Not Significant"
0.000944864744776085,0.560865531381042,0.373,0.246,1,"Gm47283","B cells","Not Significant"
0.000952309667839281,1.10210222901449,0.118,0.053,1,"Gm57238","B cells","Not Significant"
0.000952402639024417,0.811210835070039,0.202,0.115,1,"Keap1","B cells","Not Significant"
0.000965004452149591,0.361491803603704,0.175,0.092,1,"Tm9sf1","B cells","Not Significant"
0.00097055353460688,-1.37733362415541,0.08,0.146,1,"Abhd5","B cells","Not Significant"
0.000971944895042102,0.324878473416,0.435,0.311,1,"Tnfrsf13b","B cells","Not Significant"
0.000972497586928742,0.497920897083426,0.161,0.084,1,"Tor1a","B cells","Not Significant"
0.000976046813494518,0.252411831677361,0.712,0.599,1,"Gpx1","B cells","Not Significant"
0.000977206890089293,1.2015420852701,0.11,0.048,1,"Tbcc","B cells","Not Significant"
0.00097780148125298,0.449594526156259,0.178,0.095,1,"Syap1","B cells","Not Significant"
0.000978378382780633,0.376243201819218,0.288,0.182,1,"M6pr","B cells","Not Significant"
0.00098166917517133,1.05381441341819,0.127,0.059,1,"Taf13","B cells","Not Significant"
0.000990360839455714,0.649812278793876,0.2,0.115,1,"Trnt1","B cells","Not Significant"
0.00099112479429703,0.397189903318378,0.175,0.092,1,"Cep20","B cells","Not Significant"
0.000991833717399091,0.616870884092436,0.151,0.076,1,"Aarsd1","B cells","Not Significant"
0.000994229134237755,-0.725172196675274,0.507,0.543,1,"Plcg2","B cells","Not Significant"
0.000994526896181679,0.422821719663864,0.286,0.182,1,"Sesn3","B cells","Not Significant"
0.00100276040530315,0.57782104193984,0.195,0.109,1,"Lrrc59","B cells","Not Significant"
0.00100788774347898,-1.06875815611023,0.13,0.202,1,"Kif16b","B cells","Not Significant"
0.00101305104924829,0.956263691323107,0.118,0.053,1,"Mpv17","B cells","Not Significant"
0.00102133617077745,-1.41079840808372,0.11,0.176,1,"Rab31","B cells","Not Significant"
0.00102557201926273,0.54397960329176,0.257,0.157,1,"Polr2b","B cells","Not Significant"
0.00102823011471417,-1.17471713309176,0.057,0.115,1,"Slfn4","B cells","Not Significant"
0.00103160143175361,0.628839959971787,0.209,0.12,1,"Pum3","B cells","Not Significant"
0.00103355249155918,0.530534801400003,0.245,0.148,1,"Mif4gd","B cells","Not Significant"
0.00104618462752952,0.828512450225866,0.163,0.087,1,"Ccdc107","B cells","Not Significant"
0.0010494793789856,-0.53737175061485,0.56,0.588,1,"Pan3","B cells","Not Significant"
0.00105836967368918,0.617280512585617,0.12,0.053,1,"Gins4","B cells","Not Significant"
0.00107228810853872,-1.16214794228721,0.063,0.123,1,"Icosl","B cells","Not Significant"
0.00109415000576213,0.250078915403153,0.154,0.078,1,"Kdm4a","B cells","Not Significant"
0.00109456272033734,0.768899835125538,0.164,0.087,1,"Mrpl58","B cells","Not Significant"
0.00110068493703337,0.634085930770816,0.289,0.188,1,"Tfdp2","B cells","Not Significant"
0.00110616417129255,0.474628180783525,0.163,0.084,1,"Rnf6","B cells","Not Significant"
0.00111056889439978,1.40960150795963,0.113,0.05,1,"Socs7","B cells","Not Significant"
0.00111211818323936,0.610318115816091,0.195,0.109,1,"Mrps26","B cells","Not Significant"
0.00111860657851834,0.658796690878025,0.123,0.056,1,"Rassf1","B cells","Not Significant"
0.00111948572035411,0.951423699632369,0.13,0.062,1,"Med31","B cells","Not Significant"
0.00112066516612691,0.529972267433098,0.253,0.157,1,"Mcm7","B cells","Not Significant"
0.00112103349572626,-0.531630601858215,0.659,0.65,1,"Stag1","B cells","Not Significant"
0.00112103470514325,-1.38983097501818,0.12,0.188,1,"Acer3","B cells","Not Significant"
0.00112527942080248,0.438252218538113,0.233,0.137,1,"Clns1a","B cells","Not Significant"
0.00112670555409904,-0.517820377754237,0.548,0.574,1,"Usp15","B cells","Not Significant"
0.00113137390740429,0.706949703077205,0.122,0.056,1,"Arl3","B cells","Not Significant"
0.00113793276429657,0.657632638494593,0.146,0.073,1,"Gpr108","B cells","Not Significant"
0.00113839787878485,-1.09228157237595,0.091,0.16,1,"Anxa2","B cells","Not Significant"
0.00114149243924978,0.929253471833644,0.118,0.053,1,"Ric8a","B cells","Not Significant"
0.00114243505892384,0.371783883346864,0.147,0.073,1,"Gar1","B cells","Not Significant"
0.00114783089001011,0.907035004741471,0.125,0.059,1,"Tmed4","B cells","Not Significant"
0.00115360956428496,0.305364041107237,0.255,0.154,1,"Ddost","B cells","Not Significant"
0.00115361478893504,0.31408775411156,0.238,0.143,1,"Cited2","B cells","Not Significant"
0.0011540314362041,0.857888114710393,0.161,0.084,1,"Hsd17b10","B cells","Not Significant"
0.00116194572021087,-0.954700802463105,0.274,0.342,1,"Mapk14","B cells","Not Significant"
0.00116547961864624,0.301346342200981,0.17,0.09,1,"Asnsd1","B cells","Not Significant"
0.00117120664128019,0.301637111234151,0.317,0.204,1,"Tmem134","B cells","Not Significant"
0.00118393112795834,0.600230940586255,0.19,0.106,1,"4921524J17Rik","B cells","Not Significant"
0.00118531123613418,0.669821375229796,0.149,0.076,1,"Trpv2","B cells","Not Significant"
0.00119426675241776,0.495234066670854,0.236,0.143,1,"Zfp53","B cells","Not Significant"
0.00119470226015491,-1.8133219459928,0.057,0.112,1,"Cpne2","B cells","Not Significant"
0.00120004636333962,0.294062802985803,0.295,0.185,1,"Api5","B cells","Not Significant"
0.00120487903226035,0.366281016606503,0.18,0.098,1,"Ino80e","B cells","Not Significant"
0.00120517726746184,0.414470964519601,0.151,0.076,1,"Dhps","B cells","Not Significant"
0.00120607369306735,0.50346838233003,0.108,0.045,1,"Dalrd3","B cells","Not Significant"
0.00121466479619135,0.445775496111964,0.156,0.078,1,"Cwc25","B cells","Not Significant"
0.00121642784131224,0.359539737340397,0.289,0.185,1,"Ilkap","B cells","Not Significant"
0.00122250344409669,-0.56143759749647,0.582,0.594,1,"Osbpl8","B cells","Not Significant"
0.00122919762452479,0.357473939831098,0.32,0.204,1,"9930111J21Rik2","B cells","Not Significant"
0.00123049170203204,0.361528099961493,0.103,0.042,1,"Xaf1","B cells","Not Significant"
0.00123402049865072,0.386913745406372,0.216,0.126,1,"Narf","B cells","Not Significant"
0.00124025903902078,-0.59684677143256,0.411,0.476,1,"Chd2","B cells","Not Significant"
0.00124235769844016,0.259519206083382,0.62,0.473,1,"Hnrnph1","B cells","Not Significant"
0.00125126009067445,2.04231179567756,0.128,0.064,1,"Cd69","B cells","Not Significant"
0.00126775528652633,0.254965034350445,0.344,0.23,1,"Rchy1","B cells","Not Significant"
0.00126860404039529,-1.58503517579906,0.05,0.104,1,"9330159M07Rik","B cells","Not Significant"
0.00127033080664426,-1.31987928739067,0.147,0.218,1,"Acsl1","B cells","Not Significant"
0.00127729233609521,0.717063257115246,0.104,0.045,1,"Gbp4","B cells","Not Significant"
0.0012794128392527,0.345914525424623,0.168,0.09,1,"Clpp","B cells","Not Significant"
0.00128463911662523,0.860126026349107,0.151,0.078,1,"Fam43a","B cells","Not Significant"
0.00128621874405001,0.65714011572369,0.183,0.101,1,"Tob2","B cells","Not Significant"
0.00129530436243778,0.396408447574512,0.134,0.064,1,"Ciao1","B cells","Not Significant"
0.00130376988567883,0.82056878987537,0.122,0.056,1,"Orai3","B cells","Not Significant"
0.00130414267721441,-0.828886715159438,0.42,0.471,1,"Map3k5","B cells","Not Significant"
0.0013098018282208,0.422882081518292,0.318,0.207,1,"Vps35","B cells","Not Significant"
0.00131279628713118,0.308639694328459,0.221,0.129,1,"Sf3a1","B cells","Not Significant"
0.00132065940788933,0.696850902086666,0.103,0.042,1,"Rrp8","B cells","Not Significant"
0.00132153956870163,1.07880859245537,0.135,0.067,1,"Rps6kb2","B cells","Not Significant"
0.00132761125960544,0.89998224818925,0.154,0.081,1,"Wdr12","B cells","Not Significant"
0.00132920310155218,0.345946650402027,0.243,0.148,1,"Khsrp","B cells","Not Significant"
0.00133939556451066,0.813437714073724,0.108,0.048,1,"Prkaca","B cells","Not Significant"
0.0013403058365932,0.50778408307835,0.271,0.174,1,"Rab43","B cells","Not Significant"
0.00134358014709984,0.65599500989252,0.116,0.053,1,"Cenpm","B cells","Not Significant"
0.00134646247407253,0.708737053965371,0.159,0.084,1,"Cdipt","B cells","Not Significant"
0.00135059597646922,-0.826495387639564,0.312,0.378,1,"Nin","B cells","Not Significant"
0.00135240682048953,-0.814232982824599,0.421,0.459,1,"Tcf20","B cells","Not Significant"
0.00136984488940038,-1.30123100927316,0.067,0.126,1,"Dmxl2","B cells","Not Significant"
0.00137091766366456,0.593905743314016,0.125,0.059,1,"Dhfr","B cells","Not Significant"
0.00137506822964087,-1.18116564881451,0.156,0.227,1,"Itgav","B cells","Not Significant"
0.00137797103375221,1.39189306641687,0.108,0.048,1,"Otud1","B cells","Not Significant"
0.00138430646737849,0.657226387681025,0.149,0.076,1,"Carhsp1","B cells","Not Significant"
0.00138715673737647,-1.20284018289861,0.212,0.28,1,"Gng12","B cells","Not Significant"
0.00139646163514911,0.508268593701104,0.192,0.109,1,"Commd8","B cells","Not Significant"
0.00139890559061941,0.534134795118295,0.238,0.146,1,"Coa3","B cells","Not Significant"
0.00140046326949614,0.513077786514866,0.207,0.12,1,"Mrps17","B cells","Not Significant"
0.00140835149623618,1.00735317066602,0.113,0.05,1,"Hexim1","B cells","Not Significant"
0.0014196320972276,0.420871434439068,0.207,0.12,1,"Phgdh","B cells","Not Significant"
0.00142300947529486,0.797580737917134,0.224,0.14,1,"Arid5a","B cells","Not Significant"
0.0014314923639353,0.277758341901732,0.255,0.157,1,"Golph3","B cells","Not Significant"
0.00143452524515589,0.446411618139762,0.18,0.101,1,"Glrx2","B cells","Not Significant"
0.00144218502756376,0.392722033840369,0.202,0.115,1,"Dnttip1","B cells","Not Significant"
0.0014505477254609,0.253111640226833,0.229,0.134,1,"Cnot8","B cells","Not Significant"
0.00145366200776333,0.62676473779044,0.14,0.073,1,"Tapbpl","B cells","Not Significant"
0.00145949847906172,0.266165728249751,0.324,0.213,1,"Gns","B cells","Not Significant"
0.00145993813840361,-0.981242608736614,0.139,0.21,1,"Alas1","B cells","Not Significant"
0.00146382375122939,0.647124558508523,0.139,0.07,1,"Csnk1e","B cells","Not Significant"
0.00148397684085081,0.896401068821698,0.128,0.062,1,"Paxx","B cells","Not Significant"
0.00149839790832769,-1.15449198798325,0.062,0.12,1,"Alox5","B cells","Not Significant"
0.00150633241799887,0.395686997414242,0.368,0.252,1,"Chic2","B cells","Not Significant"
0.00150932052970044,0.388536892673133,0.354,0.244,1,"Mat2a","B cells","Not Significant"
0.00151605689110249,1.45873407434877,0.103,0.045,1,"Smim26","B cells","Not Significant"
0.0015181886214769,1.0958351270412,0.233,0.148,1,"H2ac20","B cells","Not Significant"
0.00151866283127271,0.539566163356149,0.289,0.185,1,"Gfod1","B cells","Not Significant"
0.00153102895253323,0.446909648566244,0.187,0.106,1,"Mrs2","B cells","Not Significant"
0.00155507281023414,0.298004259631218,0.253,0.157,1,"Jtb","B cells","Not Significant"
0.00156937440492151,0.455419098046094,0.277,0.179,1,"H2-DMa","B cells","Not Significant"
0.00157388566012922,0.926982912714245,0.12,0.056,1,"Vps33b","B cells","Not Significant"
0.00157454012352046,-1.08208918870935,0.082,0.146,1,"Ntng2","B cells","Not Significant"
0.00157548137876304,0.693472956457017,0.161,0.087,1,"Senp3","B cells","Not Significant"
0.00158434589223456,0.269008787215297,0.5,0.367,1,"Csnk2a1","B cells","Not Significant"
0.00158942314922455,0.783361105227444,0.111,0.05,1,"Slc25a16","B cells","Not Significant"
0.00159622542124083,0.560150828341943,0.166,0.09,1,"Snapin","B cells","Not Significant"
0.00160870826635072,1.1037609173028,0.111,0.05,1,"Tor2a","B cells","Not Significant"
0.00161409395012403,-1.41110536485641,0.11,0.174,1,"Zc3h12d","B cells","Not Significant"
0.00162960534794235,0.554151135351031,0.182,0.101,1,"Mrps35","B cells","Not Significant"
0.0016347784032258,-0.865046769913962,0.265,0.336,1,"Atxn7","B cells","Not Significant"
0.00163857319025756,0.615123418206267,0.116,0.053,1,"Cndp2","B cells","Not Significant"
0.00165185776242426,0.606761133783137,0.108,0.048,1,"Med11","B cells","Not Significant"
0.00165636025252843,0.427150893420805,0.132,0.064,1,"Gfm1","B cells","Not Significant"
0.00167217810447113,0.626027383879786,0.108,0.048,1,"Elovl6","B cells","Not Significant"
0.00167330832539509,-0.81746155459615,0.24,0.314,1,"Map3k3","B cells","Not Significant"
0.00167396585284205,0.365509191069602,0.447,0.328,1,"Fnbp4","B cells","Not Significant"
0.00167459919597129,0.553632871826999,0.123,0.059,1,"Rad1","B cells","Not Significant"
0.00167519002663168,-1.25917511565439,0.223,0.291,1,"Pbx1","B cells","Not Significant"
0.00168170839726142,0.692368749974099,0.144,0.073,1,"Miip","B cells","Not Significant"
0.00168551799367779,0.773501543049494,0.217,0.134,1,"Aamp","B cells","Not Significant"
0.00168555426966129,0.822207675758183,0.123,0.059,1,"Mpv17l2","B cells","Not Significant"
0.00169747245747082,-1.17401243866874,0.108,0.174,1,"Pstpip2","B cells","Not Significant"
0.00169787057807372,0.269590953352046,0.361,0.246,1,"Mia3","B cells","Not Significant"
0.0017017336979785,0.488640223441433,0.293,0.193,1,"Polr3b","B cells","Not Significant"
0.00171359726245057,0.666057260000141,0.127,0.062,1,"Usp11","B cells","Not Significant"
0.00171625309255063,0.529552378793335,0.175,0.095,1,"Nelfa","B cells","Not Significant"
0.00172778127671538,0.546601762197995,0.19,0.109,1,"Vma21","B cells","Not Significant"
0.00173115108068627,0.616498621867671,0.211,0.126,1,"Marchf5","B cells","Not Significant"
0.00173368577652647,0.270877956330153,0.372,0.258,1,"Ubn1","B cells","Not Significant"
0.00173371023903388,-0.526426078422152,0.349,0.426,1,"Gm15987","B cells","Not Significant"
0.00173964628375514,0.623457833792871,0.149,0.078,1,"Fen1","B cells","Not Significant"
0.00174264759478433,0.725771742865879,0.195,0.115,1,"Slc25a11","B cells","Not Significant"
0.00174851365347353,0.922926785832003,0.192,0.112,1,"Cdc25b","B cells","Not Significant"
0.00175515442776151,0.476069603355528,0.149,0.078,1,"Smpdl3a","B cells","Not Significant"
0.00175531662615627,0.531471382180178,0.116,0.053,1,"Tmem70","B cells","Not Significant"
0.00175566815361244,-1.27021479886646,0.125,0.193,1,"Dennd3","B cells","Not Significant"
0.00176968788438206,0.405991072125085,0.238,0.148,1,"Mrpl24","B cells","Not Significant"
0.0017896643935393,0.410333328319838,0.108,0.048,1,"Hras","B cells","Not Significant"
0.00179054606661907,1.06499899068506,0.103,0.045,1,"Mfsd5","B cells","Not Significant"
0.00179397386789783,-1.06499096804457,0.055,0.109,1,"Carns1","B cells","Not Significant"
0.00179794135512957,0.311081011302521,0.18,0.098,1,"Hikeshi","B cells","Not Significant"
0.00180423276885935,0.415083495774673,0.151,0.078,1,"Ppm1k","B cells","Not Significant"
0.00181176630779072,-1.410548259998,0.077,0.137,1,"Slc2a3","B cells","Not Significant"
0.00181793979898849,-0.817958547374984,0.433,0.468,1,"Tbl1xr1","B cells","Not Significant"
0.00182153943768786,-0.991920067714882,0.19,0.263,1,"Zdhhc18","B cells","Not Significant"
0.00182868493933494,0.633054880468511,0.24,0.151,1,"Snx25","B cells","Not Significant"
0.00183262262313197,0.357403739217136,0.262,0.168,1,"Cct3","B cells","Not Significant"
0.00184155107375658,0.288198162178712,0.238,0.14,1,"Syngr2","B cells","Not Significant"
0.00184721021690205,0.304486387053399,0.137,0.067,1,"Mrps10","B cells","Not Significant"
0.00185064777186091,0.262854281256459,0.195,0.112,1,"Get4","B cells","Not Significant"
0.00186092187609324,0.556943343696648,0.18,0.101,1,"Sympk","B cells","Not Significant"
0.00186636511709463,0.538415105072648,0.253,0.162,1,"Ddb1","B cells","Not Significant"
0.00186686669253691,0.434267045746272,0.176,0.098,1,"Susd3","B cells","Not Significant"
0.00187026763251287,0.386761601113814,0.159,0.084,1,"Gpatch11","B cells","Not Significant"
0.00187592882672266,-0.630489513098102,0.354,0.42,1,"Ccdc88c","B cells","Not Significant"
0.00187892583604467,0.407692735538021,0.271,0.174,1,"Nxf1","B cells","Not Significant"
0.00188056795521692,0.392601224443578,0.264,0.171,1,"Gm2a","B cells","Not Significant"
0.0018826004606336,0.661768251301605,0.134,0.067,1,"Proser1","B cells","Not Significant"
0.00188507120966156,1.02822562386352,0.116,0.056,1,"Edc4","B cells","Not Significant"
0.0018860425699339,0.527370670428089,0.336,0.232,1,"Prrc2b","B cells","Not Significant"
0.00189069351791532,0.366218273740772,0.185,0.104,1,"Sart3","B cells","Not Significant"
0.00189589393084299,0.55909120486507,0.123,0.059,1,"Fbxl6","B cells","Not Significant"
0.00189709303252705,0.478611170609838,0.115,0.053,1,"Tmem214","B cells","Not Significant"
0.00191365199215531,0.742770846121142,0.137,0.07,1,"Prkrip1","B cells","Not Significant"
0.0019145010359721,-1.00331004098517,0.166,0.238,1,"Phactr2","B cells","Not Significant"
0.00191461589314192,0.284032850377998,0.197,0.112,1,"Cand1","B cells","Not Significant"
0.00192361008482072,1.22871807825063,0.11,0.05,1,"Smim27","B cells","Not Significant"
0.00193487364685368,0.826567250878691,0.111,0.05,1,"Rgl1","B cells","Not Significant"
0.00193962468293015,0.404560252556027,0.202,0.12,1,"Ccndbp1","B cells","Not Significant"
0.00194698602494427,0.270410688044437,0.295,0.193,1,"Tmed5","B cells","Not Significant"
0.00195738315159353,-1.32966819303864,0.111,0.176,1,"Rgcc","B cells","Not Significant"
0.00196485813740887,0.510359831083687,0.248,0.16,1,"Irf5","B cells","Not Significant"
0.00197604347453163,-0.992989190158429,0.204,0.277,1,"Itgb2","B cells","Not Significant"
0.0019770314756715,0.898886433508232,0.182,0.258,1,"Igkv14-126","B cells","Not Significant"
0.00199178112385912,0.451986647505618,0.216,0.129,1,"E2f4","B cells","Not Significant"
0.00200116940907646,0.350458713314364,0.257,0.162,1,"Cul5","B cells","Not Significant"
0.00200384239093697,0.469491935425483,0.293,0.196,1,"Rer1","B cells","Not Significant"
0.0020171561190764,0.927360747476939,0.289,0.207,1,"Stmn1","B cells","Not Significant"
0.00202429568634715,0.389210175157617,0.223,0.134,1,"Pnp","B cells","Not Significant"
0.0020256696629839,0.627269166925933,0.171,0.095,1,"Uba7","B cells","Not Significant"
0.0020258681543415,0.892946619800395,0.142,0.076,1,"Myadm","B cells","Not Significant"
0.00202765668495548,0.309356930479663,0.142,0.073,1,"Tm2d2","B cells","Not Significant"
0.00203607016771055,-0.59766322639855,0.572,0.583,1,"Nsd3","B cells","Not Significant"
0.00204142983072208,-1.61981127060791,0.11,0.171,1,"Spata6","B cells","Not Significant"
0.00204452799051992,0.45785097976008,0.219,0.132,1,"Ddx41","B cells","Not Significant"
0.00204791900545964,0.545960660183497,0.178,0.101,1,"Creg1","B cells","Not Significant"
0.00205997466881869,-1.42299111624424,0.05,0.101,1,"Dram1","B cells","Not Significant"
0.0020614772285348,-0.685044656847915,0.103,0.168,1,"Pbx3","B cells","Not Significant"
0.0020736024607826,0.765725870688834,0.159,0.087,1,"Seh1l","B cells","Not Significant"
0.00209567408579871,0.59775775139453,0.197,0.118,1,"Polb","B cells","Not Significant"
0.00209891130463622,0.276968051732472,0.305,0.202,1,"Rnpc3","B cells","Not Significant"
0.00210704535054671,0.927729087808473,0.156,0.087,1,"Ccdc71l","B cells","Not Significant"
0.00211475909936888,-0.871141181943432,0.229,0.303,1,"Prkd2","B cells","Not Significant"
0.00211780105214758,0.550169567761629,0.149,0.078,1,"Dcakd","B cells","Not Significant"
0.00212810401540311,0.308859152734138,0.298,0.196,1,"Ankle2","B cells","Not Significant"
0.00213347210027264,0.280070620167237,0.5,0.359,1,"Rbbp6","B cells","Not Significant"
0.00213548770898656,0.53754308696714,0.176,0.101,1,"Vamp2","B cells","Not Significant"
0.00213660483573347,0.286447634876885,0.289,0.188,1,"Plaa","B cells","Not Significant"
0.00214969425441625,-0.69933478450576,0.317,0.381,1,"6820431F20Rik","B cells","Not Significant"
0.00215454745597084,0.369347925340365,0.182,0.104,1,"Fam91a1","B cells","Not Significant"
0.0021621768415762,0.306230297848515,0.337,0.235,1,"Tial1","B cells","Not Significant"
0.00216483386750374,0.260852014890897,0.432,0.314,1,"Ptpn1","B cells","Not Significant"
0.00216715969717105,-1.13106477924164,0.14,0.207,1,"Arhgef11","B cells","Not Significant"
0.00219734126216354,-0.459038951384305,0.457,0.513,1,"Zeb1","B cells","Not Significant"
0.00221367196806776,0.291855578390283,0.199,0.115,1,"Odc1","B cells","Not Significant"
0.00221484630939497,0.797791607435416,0.173,0.098,1,"Rnmt","B cells","Not Significant"
0.00222273994921664,0.487702017321568,0.212,0.129,1,"Card6","B cells","Not Significant"
0.00223675193624714,0.514132772161509,0.134,0.067,1,"Cdt1","B cells","Not Significant"
0.00223897680717645,0.416006819997969,0.259,0.162,1,"Cetn3","B cells","Not Significant"
0.00224249126747237,0.971206290053418,0.135,0.07,1,"Ift27","B cells","Not Significant"
0.00224895159103562,0.674805663091654,0.139,0.07,1,"Slc25a4","B cells","Not Significant"
0.00225098401510783,0.450957830234461,0.173,0.098,1,"Rab11fip2","B cells","Not Significant"
0.00229597143730629,0.529954875982952,0.219,0.137,1,"Dpy30","B cells","Not Significant"
0.0023021483362908,-1.02927637137781,0.156,0.23,1,"Abca1","B cells","Not Significant"
0.00230423155682115,0.431305099673805,0.538,0.403,1,"mt-Nd3","B cells","Not Significant"
0.00231710359308335,0.531396491265184,0.149,0.078,1,"Ruvbl1","B cells","Not Significant"
0.00231962970038913,-1.23288933956884,0.077,0.134,1,"ENSMUSG00000121399","B cells","Not Significant"
0.00232788015062323,0.286915937668924,0.178,0.101,1,"Timm17a","B cells","Not Significant"
0.00234217106382396,0.528131745924056,0.118,0.056,1,"Gbp3","B cells","Not Significant"
0.00234507101950389,0.391845851882094,0.356,0.255,1,"Lmnb1","B cells","Not Significant"
0.00235406723223791,-1.19357778281944,0.103,0.165,1,"Tnfrsf21","B cells","Not Significant"
0.0023850416609244,-1.26436324981692,0.111,0.174,1,"Kiz","B cells","Not Significant"
0.00242870282883125,-1.36686323763223,0.077,0.134,1,"Cpd","B cells","Not Significant"
0.00244742560689735,-0.739975566278308,0.421,0.465,1,"Ascc3","B cells","Not Significant"
0.0024679754343524,0.713121751506443,0.132,0.067,1,"Pigyl","B cells","Not Significant"
0.00247426799184131,0.565780164100218,0.241,0.154,1,"Ivd","B cells","Not Significant"
0.00247612786445266,0.36004093151821,0.188,0.109,1,"Cul4b","B cells","Not Significant"
0.00248630549677427,0.925472762361337,0.111,0.053,1,"Zfyve19","B cells","Not Significant"
