"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0861525909031651,0.328221527816728,0.1,0.04,1,"Mier3","Macrophages","Not Significant"
0.0862009887425834,0.35499877443646,0.247,0.152,1,"Ptbp1","Macrophages","Not Significant"
0.0863451476331395,0.471016109367472,0.332,0.222,1,"Srsf10","Macrophages","Not Significant"
0.0863542296154322,1.23274337181555,0.168,0.091,1,"Sbds","Macrophages","Not Significant"
0.086464806010441,-0.32743345958646,0.737,0.768,1,"Rps9","Macrophages","Not Significant"
0.0865663943524935,2.71959866246609,0.111,0.051,1,"Atpsckmt","Macrophages","Not Significant"
0.0867081431948175,1.52425027098487,0.184,0.111,1,"Lrba","Macrophages","Not Significant"
0.0868444813025123,0.714604879858538,0.237,0.141,1,"Pik3r5","Macrophages","Not Significant"
0.0869069239399979,-1.95099867774643,0.132,0.192,1,"Pabpc4","Macrophages","Not Significant"
0.0869625042050091,1.05521903406802,0.189,0.111,1,"Ptbp2","Macrophages","Not Significant"
0.0870332957294102,-0.724904206434093,0.474,0.515,1,"Btf3","Macrophages","Not Significant"
0.0870444492805388,0.27962737355148,0.116,0.051,1,"Trmt1","Macrophages","Not Significant"
0.0873451218373215,1.04654932505112,0.179,0.101,1,"Shprh","Macrophages","Not Significant"
0.0875314879981381,1.04026455276206,0.263,0.182,1,"Gtdc1","Macrophages","Not Significant"
0.0875445134233278,0.384480036074673,0.142,0.071,1,"Tmem126a","Macrophages","Not Significant"
0.0875879313953679,-0.926105396417313,0.116,0.051,1,"Slc35a5","Macrophages","Not Significant"
0.087643373849146,-1.94373020757023,0.058,0.111,1,"Bcl11a","Macrophages","Not Significant"
0.0876804533780299,1.11598060103053,0.126,0.061,1,"Spata6","Macrophages","Not Significant"
0.0877781781061922,0.871341547680816,0.284,0.192,1,"Fndc3b","Macrophages","Not Significant"
0.0878460725815417,0.979309987208332,0.216,0.131,1,"Spin1","Macrophages","Not Significant"
0.0879507673507161,0.510879676106172,0.416,0.313,1,"Dleu2","Macrophages","Not Significant"
0.0879970512384869,0.658670680633133,0.274,0.182,1,"Gbf1","Macrophages","Not Significant"
0.0880146372779029,0.251127166875757,0.195,0.111,1,"Cdc26","Macrophages","Not Significant"
0.0880498676036868,0.521122123794801,0.232,0.141,1,"Scaf4","Macrophages","Not Significant"
0.0881151852340293,0.803335702744563,0.205,0.121,1,"Cdc40","Macrophages","Not Significant"
0.0882018078894407,0.503712780897114,0.126,0.061,1,"Cep85l","Macrophages","Not Significant"
0.0882268657276848,0.390788095331685,0.179,0.101,1,"Smim30","Macrophages","Not Significant"
0.0882435803782697,-2.13992887907314,0.058,0.111,1,"Kif15","Macrophages","Not Significant"
0.0886865206668431,0.337677184250603,0.511,0.404,1,"Myo9a","Macrophages","Not Significant"
0.0888841226632004,0.370810576908309,0.384,0.263,1,"Ube2l3","Macrophages","Not Significant"
0.0889119834340986,0.907682758256372,0.247,0.162,1,"Tlk2","Macrophages","Not Significant"
0.0890126827294279,-1.8707843367298,0.147,0.212,1,"Slc25a37","Macrophages","Not Significant"
0.0890626938447842,0.56928456627395,0.421,0.303,1,"Tspo","Macrophages","Not Significant"
0.0891914369438768,0.963943090268885,0.337,0.242,1,"Prex1","Macrophages","Not Significant"
0.0892520143564827,0.402616578736539,0.126,0.061,1,"Aldh16a1","Macrophages","Not Significant"
0.0892520143564827,0.405940537666659,0.126,0.061,1,"Cyp4f13","Macrophages","Not Significant"
0.0893468109774794,1.52571061117003,0.111,0.051,1,"Ccr5","Macrophages","Not Significant"
0.0894539339186543,-2.53543574900031,0.058,0.111,1,"Brca2","Macrophages","Not Significant"
0.0895281015185116,0.571620877466971,0.142,0.071,1,"Phf11d","Macrophages","Not Significant"
0.0895489623934766,0.505808754439621,0.384,0.273,1,"Glud1","Macrophages","Not Significant"
0.0895573742934292,0.475488857589248,0.153,0.081,1,"Unc50","Macrophages","Not Significant"
0.0897808819552684,1.65611327019054,0.126,0.061,1,"Stx6","Macrophages","Not Significant"
0.0897808819552684,0.938582110871526,0.126,0.061,1,"Mindy1","Macrophages","Not Significant"
0.0898752089303117,1.54125051193153,0.163,0.091,1,"Grpel1","Macrophages","Not Significant"
0.0900400005220435,1.21355779025801,0.221,0.141,1,"9930021J03Rik","Macrophages","Not Significant"
0.0904480770022632,0.551059613617131,0.289,0.192,1,"Kidins220","Macrophages","Not Significant"
0.0908775825806091,1.21294568692045,0.137,0.071,1,"Apex2","Macrophages","Not Significant"
0.090915224221856,0.332070418305794,0.179,0.101,1,"Neu1","Macrophages","Not Significant"
0.091049294863503,1.79856948566009,0.111,0.051,1,"Asah2","Macrophages","Not Significant"
0.0912665537530108,0.40229435691397,0.342,0.232,1,"Nsmce2","Macrophages","Not Significant"
0.0913826360251381,0.734638292530174,0.126,0.061,1,"Ccdc91","Macrophages","Not Significant"
0.0914650284901982,0.49777710202526,0.621,0.545,1,"Txn1","Macrophages","Not Significant"
0.0922426442781796,0.907154751873767,0.153,0.081,1,"Eefsec","Macrophages","Not Significant"
0.0922838973061315,0.580809431583672,0.179,0.101,1,"Sema4b","Macrophages","Not Significant"
0.0927777670980069,-0.340941857484305,0.111,0.051,1,"Srr","Macrophages","Not Significant"
0.092816299276311,0.3940054009142,0.168,0.091,1,"Nabp2","Macrophages","Not Significant"
0.092816299276311,0.389609415941256,0.168,0.091,1,"Cmbl","Macrophages","Not Significant"
0.0930341934290445,0.679219869308932,0.247,0.162,1,"Ap2a2","Macrophages","Not Significant"
0.0930586422031914,0.648393566858429,0.174,0.101,1,"Uqcc3","Macrophages","Not Significant"
0.0930866999666876,0.287429457745945,0.142,0.071,1,"Smim7","Macrophages","Not Significant"
0.093224089040285,0.679189466351124,0.295,0.212,1,"Sort1","Macrophages","Not Significant"
0.0932349497083618,0.744703584624523,0.153,0.081,1,"Rela","Macrophages","Not Significant"
0.0932349497083618,0.279880597380389,0.153,0.081,1,"Timm17b","Macrophages","Not Significant"
0.0932923470689344,0.697204831929705,0.168,0.091,1,"Naga","Macrophages","Not Significant"
0.09335974389963,0.473255631309329,0.111,0.051,1,"Pex16","Macrophages","Not Significant"
0.093528711209435,0.322740332945377,0.221,0.131,1,"Irgm1","Macrophages","Not Significant"
0.093994046947949,0.320288046737665,0.637,0.525,1,"Capzb","Macrophages","Not Significant"
0.0943109475351514,-1.80481182902715,0.089,0.152,1,"Ube2o","Macrophages","Not Significant"
0.0945324833610164,1.2905365376135,0.111,0.051,1,"4933427D06Rik","Macrophages","Not Significant"
0.0945324833610164,1.19312832741372,0.111,0.051,1,"Slc25a26","Macrophages","Not Significant"
0.0945324833610164,0.386876763774538,0.111,0.051,1,"Gt(ROSA)26Sor","Macrophages","Not Significant"
0.0945358494525608,0.407080927454037,0.205,0.121,1,"Napg","Macrophages","Not Significant"
0.0946197236547123,1.51388776671013,0.147,0.081,1,"Dapk1","Macrophages","Not Significant"
0.0947322542196799,-0.323864402869875,0.168,0.091,1,"Golga1","Macrophages","Not Significant"
0.094739449750458,0.797052965733671,0.153,0.081,1,"Slco3a1","Macrophages","Not Significant"
0.0948131865984085,0.345523773992384,0.274,0.182,1,"Man1a","Macrophages","Not Significant"
0.0948229268307971,0.674916874942009,0.316,0.232,1,"Btaf1","Macrophages","Not Significant"
0.0949010578461561,0.41911970639656,0.189,0.111,1,"Tap2","Macrophages","Not Significant"
0.094917639462103,0.457350580438307,0.368,0.263,1,"Psma6","Macrophages","Not Significant"
0.0949341713255561,0.706240734890325,0.263,0.172,1,"Mien1","Macrophages","Not Significant"
0.0951249081009481,-0.810039682306019,0.374,0.434,1,"Hnrnpm","Macrophages","Not Significant"
0.0951592349345355,1.25279983400116,0.205,0.131,1,"Mob1b","Macrophages","Not Significant"
0.0952452512380254,0.317186814299488,0.153,0.081,1,"Mgat4b","Macrophages","Not Significant"
0.0953487383996763,-1.08749643137625,0.295,0.364,1,"Hectd1","Macrophages","Not Significant"
0.0954052669671429,1.00645948026459,0.289,0.202,1,"Rfc1","Macrophages","Not Significant"
0.0956319128000066,-1.24804293007117,0.116,0.182,1,"Vars","Macrophages","Not Significant"
0.0956972914098657,-0.319394687577332,0.142,0.071,1,"Creb3","Macrophages","Not Significant"
0.0957170003159584,0.515853355506494,0.111,0.051,1,"Polr3gl","Macrophages","Not Significant"
0.0957532133018568,0.730525639337946,0.153,0.081,1,"Ddx23","Macrophages","Not Significant"
0.0958266949550292,-0.587289742003704,0.7,0.727,1,"Rpsa","Macrophages","Not Significant"
0.0959336379727876,0.871488422542068,0.232,0.152,1,"Map3k2","Macrophages","Not Significant"
0.0961269541698452,1.21266529555679,0.137,0.071,1,"3110082I17Rik","Macrophages","Not Significant"
0.0961269541698452,0.782592589217646,0.137,0.071,1,"Pno1","Macrophages","Not Significant"
0.0961588450735427,0.397009988327207,0.258,0.162,1,"Me2","Macrophages","Not Significant"
0.0963091727681494,0.430929604899737,0.4,0.303,1,"Cmtm7","Macrophages","Not Significant"
0.096313698964355,1.2414267948751,0.111,0.051,1,"Ppp2r2d","Macrophages","Not Significant"
0.0966194573800266,0.567228492666428,0.163,0.091,1,"Bag6","Macrophages","Not Significant"
0.0966649734081608,1.17049724758419,0.137,0.071,1,"Mapk8ip3","Macrophages","Not Significant"
0.0967447835296929,-0.670324382586011,0.468,0.535,1,"Ncl","Macrophages","Not Significant"
0.0967762536975634,0.42161162637908,0.321,0.212,1,"Nrip1","Macrophages","Not Significant"
0.0968883229282572,0.38473937275336,0.126,0.061,1,"Abcc4","Macrophages","Not Significant"
0.0969007004283074,0.332180736462404,0.242,0.152,1,"Rab21","Macrophages","Not Significant"
0.0970232575594905,-1.27983119384315,0.1,0.162,1,"Arsb","Macrophages","Not Significant"
0.0971162797672347,0.829855057208481,0.163,0.091,1,"Senp5","Macrophages","Not Significant"
0.0972832428884548,0.346220881269202,0.347,0.242,1,"Comt","Macrophages","Not Significant"
0.0974536374989616,0.909737426148696,0.842,0.828,1,"Malat1","Macrophages","Not Significant"
0.0975160237736852,0.393211439639559,0.111,0.051,1,"Ncln","Macrophages","Not Significant"
0.0975160237736852,0.881954747415302,0.111,0.051,1,"Rxylt1","Macrophages","Not Significant"
0.0975160237736852,0.823743923796342,0.111,0.051,1,"Zfp943","Macrophages","Not Significant"
0.0976695998143714,0.384488870489105,0.253,0.162,1,"Rap2b","Macrophages","Not Significant"
0.0977482366777173,0.651047290628173,0.137,0.071,1,"Pitpnm2","Macrophages","Not Significant"
0.0978657670122706,0.361099483303045,0.405,0.293,1,"Ywhah","Macrophages","Not Significant"
0.0979480071690409,-2.12744149231802,0.068,0.121,1,"Hk1","Macrophages","Not Significant"
0.0979830613655303,1.19942441839543,0.147,0.081,1,"Rnf217","Macrophages","Not Significant"
0.0981613233230367,-0.294561176514609,0.168,0.091,1,"Angel2","Macrophages","Not Significant"
0.0982041659963782,0.527508330452584,0.258,0.162,1,"Ncstn","Macrophages","Not Significant"
0.09837596847141,1.35528480149938,0.121,0.061,1,"Myo7a","Macrophages","Not Significant"
0.0983904201307637,-1.69616638169886,0.163,0.222,1,"Spcs3","Macrophages","Not Significant"
0.0986108743916092,0.868487096246657,0.189,0.111,1,"Plekho1","Macrophages","Not Significant"
0.098730314753369,0.348880820040044,0.111,0.051,1,"Spg7","Macrophages","Not Significant"
0.0988411786043065,1.28975747715387,0.137,0.071,1,"Prkar2a","Macrophages","Not Significant"
0.09887729631518,2.22957166186683,0.105,0.051,1,"Dcun1d3","Macrophages","Not Significant"
0.0989564966686842,1.61218073648992,0.121,0.061,1,"Gtf2ird1","Macrophages","Not Significant"
0.0993773172901187,-1.95454772303453,0.132,0.192,1,"Cdkn1b","Macrophages","Not Significant"
0.0993912961470172,0.76614230441251,0.137,0.071,1,"Rasgrp1","Macrophages","Not Significant"
0.0995142595782239,0.574665972991481,0.211,0.131,1,"Nsrp1","Macrophages","Not Significant"
0.0998652693743169,-0.473197616277454,0.179,0.101,1,"Dusp3","Macrophages","Not Significant"
0.0998953977599279,0.332325638987948,0.153,0.081,1,"Tmem242","Macrophages","Not Significant"
0.0999566471918557,1.29147521159663,0.111,0.051,1,"Cdin1","Macrophages","Not Significant"
0.100054471554949,0.738253666749967,0.221,0.131,1,"Hdac8","Macrophages","Not Significant"
0.10028400907531,1.05074338694825,0.253,0.172,1,"Pilrb1","Macrophages","Not Significant"
0.100398962318606,0.575385197240432,0.205,0.121,1,"Vps50","Macrophages","Not Significant"
0.100670820367482,0.29470122838849,0.168,0.091,1,"Epc2","Macrophages","Not Significant"
0.10093410319166,0.517933812446827,0.216,0.131,1,"Phf12","Macrophages","Not Significant"
0.101083830209895,0.724709681578349,0.232,0.152,1,"Fgd2","Macrophages","Not Significant"
0.101136615617836,0.874580139760123,0.237,0.152,1,"Fut8","Macrophages","Not Significant"
0.101195096259701,0.472201934742773,0.111,0.051,1,"Ubxn6","Macrophages","Not Significant"
0.101471123162748,0.486904137933492,0.326,0.222,1,"Chmp3","Macrophages","Not Significant"
0.101607579134067,0.632564642340574,0.2,0.121,1,"Mrpl36","Macrophages","Not Significant"
0.101701302933141,-2.58827292107255,0.053,0.101,1,"Arl4a","Macrophages","Not Significant"
0.101818887985917,0.479911048566301,0.111,0.051,1,"Ptger4","Macrophages","Not Significant"
0.101876304461942,0.401955916828347,0.263,0.172,1,"Suclg2","Macrophages","Not Significant"
0.1020766008261,0.505156729620701,0.379,0.283,1,"Atf7ip","Macrophages","Not Significant"
0.102178622495498,0.486593722573787,0.137,0.071,1,"Hsd17b10","Macrophages","Not Significant"
0.102200892219649,0.625043256307793,0.168,0.091,1,"Acss1","Macrophages","Not Significant"
0.102445737000304,0.321944917966746,0.111,0.051,1,"B3gat3","Macrophages","Not Significant"
0.102656140624669,0.446171531295182,0.126,0.061,1,"Ephx1","Macrophages","Not Significant"
0.102715009241065,0.272343948171516,0.168,0.091,1,"Gsdmd","Macrophages","Not Significant"
0.102857197125626,0.50029920716998,0.289,0.192,1,"Kdm5c","Macrophages","Not Significant"
0.102898212640859,0.425601420322136,0.242,0.152,1,"Cdkal1","Macrophages","Not Significant"
0.103075652661888,0.298035349646696,0.111,0.051,1,"Hexim1","Macrophages","Not Significant"
0.10323882744637,1.01773504884187,0.163,0.091,1,"Adam9","Macrophages","Not Significant"
0.10323882744637,0.966857201096668,0.163,0.091,1,"Slc12a7","Macrophages","Not Significant"
0.103311191583526,0.616705339355499,0.384,0.283,1,"Arhgap17","Macrophages","Not Significant"
0.103391589353754,0.880899779661283,0.111,0.051,1,"Fbxo28","Macrophages","Not Significant"
0.103601827050518,-0.544585814674495,0.811,0.828,1,"Rplp2","Macrophages","Not Significant"
0.103816248636942,-0.770722384995394,0.311,0.384,1,"Larp4b","Macrophages","Not Significant"
0.104025587395752,0.470755168441394,0.253,0.162,1,"Dtx3l","Macrophages","Not Significant"
0.104112373739517,0.687557789157082,0.211,0.131,1,"Tmem168","Macrophages","Not Significant"
0.10436479749392,-0.384019365399249,0.526,0.576,1,"mt-Nd5","Macrophages","Not Significant"
0.104552263970929,0.511956688290393,0.274,0.182,1,"Eif2ak2","Macrophages","Not Significant"
0.104892078380899,-1.48167069202047,0.226,0.283,1,"Snrpd1","Macrophages","Not Significant"
0.105006263915414,0.410381809192691,0.332,0.222,1,"Celf1","Macrophages","Not Significant"
0.105182319568344,0.280913688967,0.2,0.121,1,"Usp33","Macrophages","Not Significant"
0.105707695186288,0.750657185898491,0.221,0.141,1,"Mapk9","Macrophages","Not Significant"
0.105736024420893,0.51950414682759,0.279,0.182,1,"Atp6v1h","Macrophages","Not Significant"
0.105822826222269,0.270512988113509,0.153,0.081,1,"Npl","Macrophages","Not Significant"
0.105878789870529,1.00432041502445,0.163,0.091,1,"Phactr4","Macrophages","Not Significant"
0.105908874756554,2.40534003158432,0.105,0.051,1,"Zbed6","Macrophages","Not Significant"
0.106136157477275,0.713628392532925,0.263,0.182,1,"Hmbox1","Macrophages","Not Significant"
0.106138179486362,1.3807944551406,0.121,0.061,1,"Igf2r","Macrophages","Not Significant"
0.106144880245258,0.674941837045026,0.263,0.172,1,"Sh3pxd2a","Macrophages","Not Significant"
0.106155394694261,1.2264966641915,0.295,0.212,1,"Cog5","Macrophages","Not Significant"
0.106193635379497,0.72434119053155,0.195,0.121,1,"Pltp","Macrophages","Not Significant"
0.106384742762829,1.08166908851213,0.158,0.091,1,"Ppil2","Macrophages","Not Significant"
0.106389607302944,0.9647596271286,0.147,0.081,1,"Mapk3","Macrophages","Not Significant"
0.106396693646916,0.269951399357081,0.232,0.141,1,"Bcat2","Macrophages","Not Significant"
0.10643650203065,-1.05558833115652,0.058,0.111,1,"Mppe1","Macrophages","Not Significant"
0.106754843159318,0.980515043830273,0.121,0.061,1,"Alkbh3","Macrophages","Not Significant"
0.106754843159318,1.41628016216516,0.121,0.061,1,"Fbxo22","Macrophages","Not Significant"
0.1069209813993,0.434547890853004,0.411,0.293,1,"Rbx1","Macrophages","Not Significant"
0.107318759154243,0.579987282976798,0.232,0.141,1,"Ehmt1","Macrophages","Not Significant"
0.107352253412387,0.381716902808987,0.137,0.071,1,"Mrap","Macrophages","Not Significant"
0.107538701580949,0.43730964986697,0.389,0.283,1,"Edf1","Macrophages","Not Significant"
0.108062391643354,-0.685839097860107,0.379,0.455,1,"Srsf5","Macrophages","Not Significant"
0.108084589798099,0.508495228917809,0.279,0.182,1,"Trip11","Macrophages","Not Significant"
0.108149200899492,0.403830604765474,0.337,0.232,1,"Atf6","Macrophages","Not Significant"
0.108358932568431,-0.389873763580962,0.221,0.131,1,"Hcfc1r1","Macrophages","Not Significant"
0.108456336729375,0.280873243519219,0.179,0.101,1,"Vps53","Macrophages","Not Significant"
0.108562039523027,1.91837235922357,0.105,0.051,1,"Wdsub1","Macrophages","Not Significant"
0.108877687679204,0.913784630728019,0.211,0.131,1,"Commd8","Macrophages","Not Significant"
0.108901468958099,0.403876763302993,0.189,0.111,1,"Rims3","Macrophages","Not Significant"
0.109085484674875,0.260030358564392,0.484,0.364,1,"Cox7c","Macrophages","Not Significant"
0.109416232527604,-0.63335353166202,0.547,0.586,1,"Oaz1","Macrophages","Not Significant"
0.109671159155215,1.39747900089925,0.158,0.091,1,"Slx4ip","Macrophages","Not Significant"
0.109717264692415,0.706277190951206,0.137,0.071,1,"Nuak2","Macrophages","Not Significant"
0.109717264692415,0.552498464347836,0.137,0.071,1,"Polr3k","Macrophages","Not Significant"
0.109816209512784,0.543476403371572,0.226,0.141,1,"Cyb5b","Macrophages","Not Significant"
0.109918444458919,0.683786184075941,0.3,0.202,1,"Atp6v1d","Macrophages","Not Significant"
0.110229548978325,0.770778438470904,0.205,0.121,1,"Map3k14","Macrophages","Not Significant"
0.110354060765565,0.555005654453792,0.2,0.121,1,"Utp14a","Macrophages","Not Significant"
0.110904232354477,0.418406397636946,0.221,0.141,1,"Mia3","Macrophages","Not Significant"
0.111236861582423,0.335242499608746,0.258,0.172,1,"Stim1","Macrophages","Not Significant"
0.111267519216137,1.55191016990262,0.105,0.051,1,"Gm15523","Macrophages","Not Significant"
0.11147498100583,0.689141313149629,0.274,0.182,1,"Mbtd1","Macrophages","Not Significant"
0.111482633362767,0.36091613336207,0.458,0.354,1,"Chd9","Macrophages","Not Significant"
0.111742873564714,-0.396738462990247,0.632,0.636,1,"Rpl10a","Macrophages","Not Significant"
0.111790919536543,0.995511894267974,0.121,0.061,1,"Togaram1","Macrophages","Not Significant"
0.111816271977258,-0.905069209950593,0.126,0.061,1,"Med23","Macrophages","Not Significant"
0.111835703233612,0.569837863442208,0.374,0.283,1,"Tet3","Macrophages","Not Significant"
0.111875111269441,0.353028779570534,0.163,0.091,1,"Etv5","Macrophages","Not Significant"
0.111919383939256,0.448757575914677,0.274,0.182,1,"Rsbn1l","Macrophages","Not Significant"
0.111986399563603,0.314588586066289,0.547,0.434,1,"Rhoa","Macrophages","Not Significant"
0.112109876940424,0.948415740783067,0.147,0.081,1,"Agap3","Macrophages","Not Significant"
0.112109876940424,1.26666956248222,0.147,0.081,1,"Wdr81","Macrophages","Not Significant"
0.112132619539161,0.908397773414645,0.132,0.071,1,"Yipf3","Macrophages","Not Significant"
0.112181503105987,0.340160277569929,0.311,0.212,1,"Smim14","Macrophages","Not Significant"
0.112215676471437,0.809379948747578,0.195,0.121,1,"Prkce","Macrophages","Not Significant"
0.112433394536649,1.31990395764549,0.121,0.061,1,"Slc15a2","Macrophages","Not Significant"
0.112542231802721,0.450405619676565,0.295,0.202,1,"Ptpra","Macrophages","Not Significant"
0.112694997792328,0.653482105279065,0.147,0.081,1,"Rfwd3","Macrophages","Not Significant"
0.112822993769666,0.723296860799506,0.242,0.162,1,"Luzp1","Macrophages","Not Significant"
0.112915777132837,0.706022288917652,0.268,0.182,1,"Nfat5","Macrophages","Not Significant"
0.112971508425838,0.459969715441049,0.279,0.192,1,"Fkbp15","Macrophages","Not Significant"
0.112993591899628,0.522068284616295,0.163,0.091,1,"Rbck1","Macrophages","Not Significant"
0.113260901842838,0.511218911673283,0.274,0.182,1,"Coro1c","Macrophages","Not Significant"
0.113267290113935,0.26314315980391,0.305,0.202,1,"Mta3","Macrophages","Not Significant"
0.113274278589946,0.965110756869693,0.174,0.101,1,"Xrcc4","Macrophages","Not Significant"
0.113282523200616,1.12150183599156,0.147,0.081,1,"Nmi","Macrophages","Not Significant"
0.113321326585676,1.0709910704802,0.158,0.091,1,"Pts","Macrophages","Not Significant"
0.113494824436884,0.528617295410721,0.395,0.293,1,"Kpna4","Macrophages","Not Significant"
0.113525464956221,-0.562246583006528,0.253,0.333,1,"Srsf6","Macrophages","Not Significant"
0.113556127138739,0.485604768559013,0.163,0.091,1,"Ppp2cb","Macrophages","Not Significant"
0.113606163722182,-2.0730532543908,0.116,0.172,1,"Samsn1","Macrophages","Not Significant"
0.113625264463864,0.741184441345701,0.237,0.162,1,"Stard5","Macrophages","Not Significant"
0.113727075518975,-0.399468829898488,0.079,0.141,1,"Diaph3","Macrophages","Not Significant"
0.114206543077307,0.733407497977007,0.253,0.172,1,"Rgs10","Macrophages","Not Significant"
0.114206543077307,0.973290101381488,0.253,0.172,1,"Slc25a36","Macrophages","Not Significant"
0.114317057852077,0.492429626970143,0.211,0.131,1,"Wbp1l","Macrophages","Not Significant"
0.114324830631725,-0.365925735823294,0.684,0.747,1,"Rps15","Macrophages","Not Significant"
0.114645344534378,0.280457860724421,0.263,0.172,1,"Med28","Macrophages","Not Significant"
0.114757645270282,0.677626150018449,0.279,0.192,1,"Gmfg","Macrophages","Not Significant"
0.114831838704898,0.693634031780036,0.321,0.242,1,"Resf1","Macrophages","Not Significant"
0.114857952357234,0.603319764064334,0.321,0.232,1,"Pcmtd1","Macrophages","Not Significant"
0.114867145416127,-0.415799364802113,0.489,0.545,1,"Rbm39","Macrophages","Not Significant"
0.115032450507561,0.71243580133134,0.121,0.061,1,"Kpna6","Macrophages","Not Significant"
0.115326272032083,1.48776771151612,0.158,0.091,1,"Twf2","Macrophages","Not Significant"
0.1154729413825,0.685229525734812,0.174,0.101,1,"Eci2","Macrophages","Not Significant"
0.11569942885294,-0.990897286427043,0.1,0.162,1,"Gfm2","Macrophages","Not Significant"
0.115801476058522,0.732494489903228,0.221,0.141,1,"Ralgapa2","Macrophages","Not Significant"
0.115926222742016,0.306872763589403,0.326,0.222,1,"Pkn1","Macrophages","Not Significant"
0.116104971600862,0.849856669402276,0.268,0.182,1,"Klf7","Macrophages","Not Significant"
0.11612986355979,1.61194171177026,0.105,0.051,1,"Tgfbrap1","Macrophages","Not Significant"
0.116256426135546,1.07185893555035,0.147,0.081,1,"Snrnp48","Macrophages","Not Significant"
0.116306668909384,-1.20022221480174,0.1,0.162,1,"Msra","Macrophages","Not Significant"
0.116584785557342,0.265427593315966,0.174,0.101,1,"Lrp10","Macrophages","Not Significant"
0.116641793760992,0.800901616599119,0.195,0.121,1,"Micu1","Macrophages","Not Significant"
0.116820287967544,1.47828842748252,0.132,0.071,1,"Pbx2","Macrophages","Not Significant"
0.116837912094592,1.17525571856675,0.105,0.051,1,"Gga2","Macrophages","Not Significant"
0.116858503296342,0.487811742034056,0.147,0.081,1,"Trabd","Macrophages","Not Significant"
0.116985348983991,0.974831294006328,0.237,0.162,1,"Ndufa5","Macrophages","Not Significant"
0.11702147587501,0.584282903720382,0.279,0.192,1,"Nrp1","Macrophages","Not Significant"
0.1173033330911,0.294223554543046,0.221,0.141,1,"Tmx3","Macrophages","Not Significant"
0.117549346458663,0.569892403617196,0.105,0.051,1,"Eci1","Macrophages","Not Significant"
0.117589589025048,0.778739311840545,0.242,0.162,1,"Psmd11","Macrophages","Not Significant"
0.118088134230525,-1.24718870637281,0.153,0.212,1,"Lbr","Macrophages","Not Significant"
0.118166386459179,0.427901273024697,0.279,0.192,1,"Psmb6","Macrophages","Not Significant"
0.118238556670981,0.790317636735764,0.158,0.091,1,"Arpc5l","Macrophages","Not Significant"
0.118264176227578,1.79177541067293,0.105,0.051,1,"Tasp1","Macrophages","Not Significant"
0.118313036440835,0.330835534362654,0.221,0.141,1,"H2-M3","Macrophages","Not Significant"
0.118320415057835,-0.386370968110777,0.137,0.071,1,"A930015D03Rik","Macrophages","Not Significant"
0.118347462670216,0.721087464858653,0.121,0.061,1,"Rufy1","Macrophages","Not Significant"
0.118369932237457,-0.341016515751241,0.716,0.758,1,"Rps16","Macrophages","Not Significant"
0.118718594710332,0.469013653903695,0.163,0.091,1,"Upf3b","Macrophages","Not Significant"
0.118966520985011,-1.61702451769761,0.053,0.101,1,"Cinp","Macrophages","Not Significant"
0.118982410959618,0.997180092880439,0.105,0.051,1,"Hsph1","Macrophages","Not Significant"
0.119019369224203,0.531864642132588,0.121,0.061,1,"E130308A19Rik","Macrophages","Not Significant"
0.119040093207491,0.714401297122938,0.195,0.121,1,"Med14","Macrophages","Not Significant"
0.119401192504719,0.474248999472798,0.174,0.101,1,"Usf1","Macrophages","Not Significant"
0.119419497449484,0.706240709442879,0.158,0.091,1,"Stx11","Macrophages","Not Significant"
0.1196957951501,0.259902040011387,0.463,0.354,1,"Inpp5d","Macrophages","Not Significant"
0.119704060195425,1.49641535122116,0.105,0.051,1,"Tgtp2","Macrophages","Not Significant"
0.119704060195425,1.27862285596758,0.105,0.051,1,"Zfp322a","Macrophages","Not Significant"
0.119847363532822,-0.76373195841079,0.111,0.051,1,"Ccdc97","Macrophages","Not Significant"
0.119984657515559,-1.01119149941757,0.221,0.293,1,"Psma5","Macrophages","Not Significant"
0.12011828562089,0.623249346066241,0.195,0.121,1,"Cnih4","Macrophages","Not Significant"
0.120134631156456,0.766403582625923,0.247,0.172,1,"Sik2","Macrophages","Not Significant"
0.120537001107659,0.626310550327734,0.316,0.222,1,"Stx8","Macrophages","Not Significant"
0.120542571918697,0.304423530082746,0.174,0.101,1,"Prelid3b","Macrophages","Not Significant"
0.120675649578311,0.253229861880424,0.374,0.273,1,"Tgfbr2","Macrophages","Not Significant"
0.121082321488172,0.427030288715833,0.247,0.162,1,"Mcfd2","Macrophages","Not Significant"
0.121143994878582,0.352809548210116,0.184,0.111,1,"Zfp384","Macrophages","Not Significant"
0.121157640250598,0.350155529941211,0.105,0.051,1,"Fam98a","Macrophages","Not Significant"
0.121296550874121,0.300677919470508,0.505,0.404,1,"Atp5j2","Macrophages","Not Significant"
0.121383089726116,0.396136378899482,0.337,0.232,1,"Scarb2","Macrophages","Not Significant"
0.121669673325457,-0.361322426193646,0.242,0.152,1,"Gpbp1l1","Macrophages","Not Significant"
0.121789943715395,-1.43312785708446,0.189,0.242,1,"Anp32e","Macrophages","Not Significant"
0.121922663954506,1.11118688891689,0.226,0.152,1,"Llph","Macrophages","Not Significant"
0.122103758270601,0.987169078656835,0.274,0.192,1,"Tmem135","Macrophages","Not Significant"
