"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0854975186803116,0.409689762160391,0.387,0.274,1,"Ascc3","Macrophages","Not Significant"
0.0855056535874449,0.506566012157011,0.237,0.147,1,"Ago3","Macrophages","Not Significant"
0.085517874613321,0.413620803715182,0.16,0.084,1,"Unc50","Macrophages","Not Significant"
0.0855730105155102,1.98915140378626,0.18,0.105,1,"Rps6kc1","Macrophages","Not Significant"
0.0856454970697677,0.784051996051406,0.186,0.105,1,"Zfp655","Macrophages","Not Significant"
0.0857941771486851,0.541943454850469,0.34,0.242,1,"Bptf","Macrophages","Not Significant"
0.0858450693985195,0.33360897522529,0.273,0.168,1,"Cdkal1","Macrophages","Not Significant"
0.0858602330398312,0.855145234820947,0.278,0.189,1,"Umad1","Macrophages","Not Significant"
0.0859039957161112,0.382652309114714,0.335,0.221,1,"Bltp1","Macrophages","Not Significant"
0.0859079750009639,1.94984898231092,0.103,0.042,1,"Cfap61","Macrophages","Not Significant"
0.0859079750009639,1.15099574068074,0.103,0.042,1,"Scap","Macrophages","Not Significant"
0.0861450926971368,-2.57514628241042,0.062,0.116,1,"Lin7c","Macrophages","Not Significant"
0.0863032607043443,0.849205762634327,0.119,0.053,1,"Mmd","Macrophages","Not Significant"
0.0863643154756957,1.2963242870236,0.17,0.095,1,"Slx4ip","Macrophages","Not Significant"
0.0864812192261772,1.06326268079512,0.103,0.042,1,"Pofut1","Macrophages","Not Significant"
0.0866107747504618,0.860796403497606,0.227,0.137,1,"Commd8","Macrophages","Not Significant"
0.0866229494055999,1.36494408884163,0.196,0.116,1,"Prkdc","Macrophages","Not Significant"
0.0868396648205158,0.397602614608143,0.119,0.053,1,"Ubxn6","Macrophages","Not Significant"
0.0870891745813492,-0.288781602400843,0.165,0.084,1,"ENSMUSG00000121399","Macrophages","Not Significant"
0.0871709003866353,-0.484790837764382,0.206,0.116,1,"Thoc2l","Macrophages","Not Significant"
0.0872055205125196,0.411768339359557,0.18,0.095,1,"Wasl","Macrophages","Not Significant"
0.0873414592098121,-0.539238706594206,0.196,0.105,1,"Cyb5r1","Macrophages","Not Significant"
0.0876369740012497,1.08648934909246,0.103,0.042,1,"Tfb2m","Macrophages","Not Significant"
0.0877176339558537,1.49892841689698,0.17,0.095,1,"Grpel1","Macrophages","Not Significant"
0.0877701019707679,-1.50855486392808,0.144,0.211,1,"Cir1","Macrophages","Not Significant"
0.0879205467431354,-0.399904539796557,0.119,0.053,1,"Dhrs7","Macrophages","Not Significant"
0.0879485741725203,-0.359346248987382,0.314,0.189,1,"Atp6v0d1","Macrophages","Not Significant"
0.0880146928504355,-0.383269621790057,0.165,0.084,1,"Ufd1","Macrophages","Not Significant"
0.0881400873310464,-0.516211052593514,0.706,0.737,1,"Rpl27a","Macrophages","Not Significant"
0.0882316206969471,0.871737507043779,0.237,0.147,1,"Ccm2","Macrophages","Not Significant"
0.0883968300638526,0.472253528704087,0.201,0.116,1,"Ptafr","Macrophages","Not Significant"
0.0884199258519758,-0.49184413370885,0.186,0.095,1,"Slc35c2","Macrophages","Not Significant"
0.0884280947306477,0.276164505452935,0.206,0.116,1,"Stip1","Macrophages","Not Significant"
0.0886293120987166,1.50091014311632,0.17,0.095,1,"Twf2","Macrophages","Not Significant"
0.08863833528138,0.461037460588868,0.397,0.305,1,"Mtdh","Macrophages","Not Significant"
0.0886420448091481,1.37262843592993,0.18,0.105,1,"St6gal1","Macrophages","Not Significant"
0.0888051566870292,0.368250651181958,0.103,0.042,1,"Rabif","Macrophages","Not Significant"
0.0888051566870292,-0.397385556670344,0.103,0.042,1,"Tgif1","Macrophages","Not Significant"
0.0888051566870292,-0.426458803039363,0.103,0.042,1,"Nxt2","Macrophages","Not Significant"
0.0891874390497564,0.286402084889368,0.299,0.2,1,"Stk38","Macrophages","Not Significant"
0.0893939357911719,0.286592400813412,0.103,0.042,1,"Gar1","Macrophages","Not Significant"
0.0895733582897433,1.43300174098928,0.186,0.105,1,"Gm26510","Macrophages","Not Significant"
0.0896926183173437,0.447168795887855,0.335,0.221,1,"Chmp3","Macrophages","Not Significant"
0.0899858546206943,0.424079687838665,0.103,0.042,1,"Orai3","Macrophages","Not Significant"
0.0900376564379126,-1.07763734503216,0.17,0.242,1,"Stmn1","Macrophages","Not Significant"
0.0900739476720035,-0.720471791595374,0.49,0.547,1,"Ncl","Macrophages","Not Significant"
0.0901148532129273,0.364408633635084,0.119,0.053,1,"Cpsf4","Macrophages","Not Significant"
0.0901148532129273,0.620622361798126,0.119,0.053,1,"Rpa3","Macrophages","Not Significant"
0.0901148532129273,-0.529891353434747,0.119,0.053,1,"Ppp2r3c","Macrophages","Not Significant"
0.0903126792311228,-0.305060270204654,0.284,0.168,1,"Gak","Macrophages","Not Significant"
0.0904000757434171,1.39555306934742,0.129,0.063,1,"Rbpms","Macrophages","Not Significant"
0.0904111602945945,-0.428347538540446,0.747,0.737,1,"Rpl28","Macrophages","Not Significant"
0.0904412470187703,0.575348832715458,0.175,0.095,1,"Eefsec","Macrophages","Not Significant"
0.0904485257683253,1.06189310252604,0.16,0.084,1,"Nmi","Macrophages","Not Significant"
0.0904485257683253,1.11537953235338,0.16,0.084,1,"Tmem205","Macrophages","Not Significant"
0.0905283229006289,0.978181722632642,0.206,0.126,1,"Galnt2","Macrophages","Not Significant"
0.09054139839223,0.628105721676336,0.201,0.116,1,"Gnpda1","Macrophages","Not Significant"
0.0906218921136913,-2.53804744364461,0.072,0.126,1,"Hk1","Macrophages","Not Significant"
0.0907678740192888,0.380584336742289,0.418,0.295,1,"Flna","Macrophages","Not Significant"
0.0908323094732467,1.5889403598338,0.144,0.074,1,"Nubp1","Macrophages","Not Significant"
0.0909814125024538,0.76682604140326,0.134,0.063,1,"Tbc1d31","Macrophages","Not Significant"
0.0909957583178287,1.75924364418603,0.113,0.053,1,"B3gntl1","Macrophages","Not Significant"
0.091179155088316,-0.462463278625744,0.103,0.042,1,"Sufu","Macrophages","Not Significant"
0.0913384537337859,0.923211852435739,0.144,0.074,1,"Sqor","Macrophages","Not Significant"
0.0913564806131782,0.363165106581085,0.299,0.189,1,"Atp6v1h","Macrophages","Not Significant"
0.0915648045619005,1.77387097875159,0.113,0.053,1,"Rpe","Macrophages","Not Significant"
0.0917845910204648,0.469270806181004,0.644,0.547,1,"Txn1","Macrophages","Not Significant"
0.0917963609275456,0.523364891512226,0.165,0.084,1,"Pitpnb","Macrophages","Not Significant"
0.0918468627585432,0.788375201418758,0.144,0.074,1,"Osgep","Macrophages","Not Significant"
0.0918985052862223,0.884735600804258,0.16,0.084,1,"Snrnp48","Macrophages","Not Significant"
0.0920035716426301,1.95631772786584,0.129,0.063,1,"Ercc6l2","Macrophages","Not Significant"
0.0921650875186681,0.305406536186037,0.464,0.326,1,"Erbin","Macrophages","Not Significant"
0.0923788720099371,0.683986607757848,0.211,0.126,1,"Cyb5r3","Macrophages","Not Significant"
0.0924758375990626,0.63244426309303,0.345,0.242,1,"Rsrc1","Macrophages","Not Significant"
0.092543120144322,1.63915235517623,0.129,0.063,1,"Ppfia4","Macrophages","Not Significant"
0.0927682406840757,-2.41832200988084,0.062,0.116,1,"Brca2","Macrophages","Not Significant"
0.0928095060397756,0.54766797443684,0.211,0.126,1,"B430306N03Rik","Macrophages","Not Significant"
0.0929583567930967,0.507308334566083,0.222,0.137,1,"Nsrp1","Macrophages","Not Significant"
0.0929978373548418,0.305596092267887,0.294,0.189,1,"Tbc1d23","Macrophages","Not Significant"
0.0931130615310706,0.572549978767218,0.247,0.158,1,"Lrrc8d","Macrophages","Not Significant"
0.0931699159562865,0.486212958415648,0.201,0.116,1,"Chka","Macrophages","Not Significant"
0.0935081562665597,-0.947365664489848,0.314,0.379,1,"Ccnd3","Macrophages","Not Significant"
0.0938696475292348,1.59028342816449,0.113,0.053,1,"Gemin5","Macrophages","Not Significant"
0.0940595750176027,0.338927893355014,0.201,0.116,1,"Rims3","Macrophages","Not Significant"
0.0941770230752424,1.35753940461186,0.129,0.063,1,"Fbxo22","Macrophages","Not Significant"
0.0941796799212994,-0.510740207713754,0.562,0.589,1,"Npm1","Macrophages","Not Significant"
0.0942181145692877,-0.66555948382719,0.103,0.042,1,"Prorsd1","Macrophages","Not Significant"
0.0944530691206455,1.49277028965696,0.113,0.053,1,"Gm15523","Macrophages","Not Significant"
0.094742841307183,1.08813205932425,0.17,0.095,1,"Foxo1","Macrophages","Not Significant"
0.0949724146107502,0.417094069737727,0.191,0.105,1,"Man2b2","Macrophages","Not Significant"
0.0952267766176245,0.771759709555875,0.17,0.095,1,"Bcl3","Macrophages","Not Significant"
0.095427256653973,1.11654048227106,0.211,0.126,1,"Gmds","Macrophages","Not Significant"
0.0954349145537479,0.275194395827532,0.191,0.105,1,"Bbip1","Macrophages","Not Significant"
0.0956286301502874,1.48222288941041,0.113,0.053,1,"Erh","Macrophages","Not Significant"
0.0959964534578866,0.518428782384133,0.144,0.074,1,"Pigs","Macrophages","Not Significant"
0.0962005859912191,0.721213922111895,0.17,0.095,1,"Arpc5l","Macrophages","Not Significant"
0.0962005859912191,1.05367067288451,0.17,0.095,1,"Prpsap2","Macrophages","Not Significant"
0.0964044381882827,-0.383082737560454,0.149,0.074,1,"Furin","Macrophages","Not Significant"
0.0965496335642193,-1.65611922353442,0.062,0.116,1,"Tmx4","Macrophages","Not Significant"
0.0965612686434089,0.69090957209429,0.232,0.147,1,"Skp2","Macrophages","Not Significant"
0.0965911132027692,0.553206864014924,0.175,0.095,1,"Nrbp1","Macrophages","Not Significant"
0.0965956784225467,-1.49086751540066,0.309,0.358,1,"Usp15","Macrophages","Not Significant"
0.0967387318492443,0.456358180043069,0.253,0.158,1,"Atp10d","Macrophages","Not Significant"
0.0967607535342907,1.05648978940567,0.196,0.116,1,"Hmg20a","Macrophages","Not Significant"
0.0968083777284851,0.36785458792507,0.418,0.284,1,"Rbx1","Macrophages","Not Significant"
0.0968215592042565,-0.284043692863977,0.371,0.242,1,"Nop10","Macrophages","Not Significant"
0.0968245214281593,0.712437424388265,0.222,0.137,1,"Mapk9","Macrophages","Not Significant"
0.0970569575259835,0.332059142204899,0.144,0.074,1,"Rgs1","Macrophages","Not Significant"
0.0970569575259835,0.808633117004036,0.144,0.074,1,"Unk","Macrophages","Not Significant"
0.0971823481407253,1.15213216487696,0.17,0.095,1,"Txlng","Macrophages","Not Significant"
0.0973854412395444,0.277543124275951,0.376,0.274,1,"Btbd9","Macrophages","Not Significant"
0.0973876424258514,0.547144072837407,0.186,0.105,1,"Ppip5k2","Macrophages","Not Significant"
0.0974139050305991,0.556514026094189,0.113,0.053,1,"Sp4","Macrophages","Not Significant"
0.0976431334971511,1.58252359190525,0.139,0.074,1,"Cdadc1","Macrophages","Not Significant"
0.0976651180753742,0.291642232723359,0.515,0.4,1,"Atp5j2","Macrophages","Not Significant"
0.0976848461981594,0.545075780884872,0.237,0.147,1,"Npc1","Macrophages","Not Significant"
0.0978861342600223,0.518214682154444,0.16,0.084,1,"Prkaa1","Macrophages","Not Significant"
0.0980794515945061,0.995097704195581,0.129,0.063,1,"Tmbim1","Macrophages","Not Significant"
0.0981559760863156,0.339095803124303,0.216,0.126,1,"Ostm1","Macrophages","Not Significant"
0.0982765528534131,0.57492237124422,0.345,0.242,1,"Bank1","Macrophages","Not Significant"
0.0983417475764316,-1.99946776741559,0.139,0.2,1,"Cdkn1b","Macrophages","Not Significant"
0.0983842486200909,1.30378991391522,0.18,0.105,1,"Pus10","Macrophages","Not Significant"
0.0983988573710304,-0.439282185541419,0.16,0.084,1,"Chrac1","Macrophages","Not Significant"
0.0986182680716644,0.663314881063461,0.263,0.168,1,"Vps4b","Macrophages","Not Significant"
0.0986188182626931,1.42024393556079,0.113,0.053,1,"Mios","Macrophages","Not Significant"
0.0986473383426754,0.251385963094382,0.129,0.063,1,"Znrf3","Macrophages","Not Significant"
0.0986473383426754,0.798604830640637,0.129,0.063,1,"Slc35b1","Macrophages","Not Significant"
0.0986652558880767,0.337260792571689,0.144,0.074,1,"Agl","Macrophages","Not Significant"
0.0987307478884167,1.33614494859414,0.165,0.095,1,"Pld1","Macrophages","Not Significant"
0.098925356046412,0.412395894087143,0.258,0.158,1,"Jak2","Macrophages","Not Significant"
0.0992007053815307,-1.24448071297968,0.191,0.253,1,"Mllt3","Macrophages","Not Significant"
0.0992178473147553,1.27940646704812,0.129,0.063,1,"Slc15a2","Macrophages","Not Significant"
0.0994086444083485,0.522147251305257,0.237,0.147,1,"Atl3","Macrophages","Not Significant"
0.099526806198459,0.639118728079274,0.304,0.211,1,"Nrd1","Macrophages","Not Significant"
0.0995401691853499,0.39667659268059,0.175,0.095,1,"Ufm1","Macrophages","Not Significant"
0.09954146813485,0.609930646342962,0.201,0.116,1,"Elk3","Macrophages","Not Significant"
0.0995558348690233,0.811292215772658,0.196,0.116,1,"Il21r","Macrophages","Not Significant"
0.0997909861587706,0.90003083146471,0.129,0.063,1,"Cntln","Macrophages","Not Significant"
0.099892445539296,-0.582442349489173,0.103,0.042,1,"Hes6","Macrophages","Not Significant"
0.100175763881348,0.588377845077079,0.17,0.095,1,"Mrpl43","Macrophages","Not Significant"
0.100271208441498,-0.285659075511356,0.83,0.853,1,"Rpl23","Macrophages","Not Significant"
0.100272346174489,0.441049512754919,0.186,0.105,1,"Znhit1","Macrophages","Not Significant"
0.100301469129221,0.754451698354305,0.206,0.126,1,"Zyx","Macrophages","Not Significant"
0.100346501579551,0.523715085457216,0.278,0.179,1,"Lgals8","Macrophages","Not Significant"
0.100448467475536,1.35874181153921,0.113,0.053,1,"Ptprs","Macrophages","Not Significant"
0.100498833308377,0.312416245367975,0.242,0.147,1,"Rps6kb1","Macrophages","Not Significant"
0.100628174625042,0.402964525943936,0.273,0.179,1,"Sptlc2","Macrophages","Not Significant"
0.100704514132653,-0.915479611904343,0.211,0.284,1,"Plac8","Macrophages","Not Significant"
0.100818226697163,0.528949740529291,0.222,0.137,1,"Rcor1","Macrophages","Not Significant"
0.100825518409616,0.967184894614422,0.18,0.105,1,"Anapc15","Macrophages","Not Significant"
0.101064328525723,1.5289323841721,0.113,0.053,1,"Entpd7","Macrophages","Not Significant"
0.1014963636914,1.06951766514245,0.139,0.074,1,"Sbf1","Macrophages","Not Significant"
0.101840376185817,0.283303107869415,0.356,0.242,1,"Tent2","Macrophages","Not Significant"
0.101934203565561,0.399121540051342,0.629,0.558,1,"Laptm5","Macrophages","Not Significant"
0.102056577381519,1.10168781628319,0.139,0.074,1,"Trmt11","Macrophages","Not Significant"
0.102214378461249,0.482971414005086,0.289,0.189,1,"Wbp2","Macrophages","Not Significant"
0.102483611793882,0.426250164755535,0.237,0.147,1,"Glrx","Macrophages","Not Significant"
0.102696395723325,0.579799854237836,0.129,0.063,1,"Zfp160","Macrophages","Not Significant"
0.102697650419604,0.421984844882276,0.211,0.126,1,"Rnasel","Macrophages","Not Significant"
0.102697650419604,0.477209912162122,0.211,0.126,1,"Rpl7l1","Macrophages","Not Significant"
0.102929974222289,0.852222512508499,0.113,0.053,1,"Yars","Macrophages","Not Significant"
0.102929974222289,1.08860973341578,0.113,0.053,1,"Slc25a26","Macrophages","Not Significant"
0.103249854390852,-1.28387183478244,0.211,0.274,1,"Ezr","Macrophages","Not Significant"
0.103461214613137,0.704313372200625,0.294,0.2,1,"Atg5","Macrophages","Not Significant"
0.103583480654851,0.548044113980499,0.175,0.095,1,"Acss1","Macrophages","Not Significant"
0.103824409555883,0.427602952390088,0.237,0.147,1,"Pdcd6","Macrophages","Not Significant"
0.103868812599705,0.680677352026178,0.196,0.116,1,"Nub1","Macrophages","Not Significant"
0.104188881815525,0.922316668151426,0.113,0.053,1,"Ppp2r2d","Macrophages","Not Significant"
0.104221542323955,-1.62791596618795,0.077,0.137,1,"Ppa2","Macrophages","Not Significant"
0.104274427034349,0.5946506218015,0.237,0.147,1,"Slc10a7","Macrophages","Not Significant"
0.1043642792201,1.23215917972277,0.191,0.116,1,"Samd8","Macrophages","Not Significant"
0.104596011192438,0.275124176551073,0.227,0.137,1,"Madd","Macrophages","Not Significant"
0.104710991954937,-0.973500206675741,0.464,0.474,1,"Atp5pb","Macrophages","Not Significant"
0.104803218070965,0.459205916354993,0.17,0.095,1,"Fgl2","Macrophages","Not Significant"
0.104894654966413,0.916093866390527,0.139,0.074,1,"Ccser2","Macrophages","Not Significant"
0.104894654966413,1.57558160250056,0.139,0.074,1,"Rab11fip2","Macrophages","Not Significant"
0.105068838896596,0.459333802860868,0.129,0.063,1,"Spty2d1","Macrophages","Not Significant"
0.105312277068059,-0.31477858122458,0.144,0.074,1,"Rras","Macrophages","Not Significant"
0.105319664309189,-1.97079536359335,0.144,0.2,1,"Pabpc4","Macrophages","Not Significant"
0.105459989838795,0.548133817705434,0.113,0.053,1,"Insig1","Macrophages","Not Significant"
0.105459989838795,0.780258572166679,0.113,0.053,1,"Uba3","Macrophages","Not Significant"
0.105459989838795,0.601672927964806,0.113,0.053,1,"Rxylt1","Macrophages","Not Significant"
0.105538326372974,0.301293982299193,0.351,0.232,1,"Id2","Macrophages","Not Significant"
0.106009822073341,0.408172432687397,0.155,0.084,1,"Sgta","Macrophages","Not Significant"
0.106287377778281,0.572781510107634,0.258,0.168,1,"Fam174a","Macrophages","Not Significant"
0.106627350702268,1.84123040522651,0.139,0.074,1,"Dtnb","Macrophages","Not Significant"
0.106743371313665,0.972168828324268,0.113,0.053,1,"Lrp4","Macrophages","Not Significant"
0.107116995047319,0.872817690057143,0.155,0.084,1,"Agap3","Macrophages","Not Significant"
0.107246731414863,0.807949852682935,0.232,0.147,1,"St3gal4","Macrophages","Not Significant"
0.107389687370126,0.851206896213686,0.113,0.053,1,"Cryzl2","Macrophages","Not Significant"
0.107389687370126,1.17526489264495,0.113,0.053,1,"Slc20a2","Macrophages","Not Significant"
0.107482502391582,0.350853744020825,0.376,0.263,1,"Psmb3","Macrophages","Not Significant"
0.107756254784697,-0.316096628312767,0.175,0.095,1,"Zfas1","Macrophages","Not Significant"
0.107925238357694,0.907761111851699,0.299,0.211,1,"Plekho2","Macrophages","Not Significant"
0.10793601038194,-1.70448775317362,0.062,0.116,1,"Runx2","Macrophages","Not Significant"
0.1079997074771,-0.2501403782655,0.16,0.084,1,"Tmem109","Macrophages","Not Significant"
0.108498162896869,0.443117866836564,0.263,0.168,1,"Rabgap1","Macrophages","Not Significant"
0.108690320041665,-0.378350886646589,0.778,0.811,1,"Rpl13","Macrophages","Not Significant"
0.108768179763693,0.336642011237278,0.304,0.2,1,"H2-DMa","Macrophages","Not Significant"
0.108794908725513,0.706648159867091,0.155,0.084,1,"Mettl23","Macrophages","Not Significant"
0.108833743169052,0.540913790873768,0.196,0.116,1,"Dhrs1","Macrophages","Not Significant"
0.108833743169052,0.65999219474215,0.196,0.116,1,"Map3k8","Macrophages","Not Significant"
0.108864695746523,-0.630721627499249,0.232,0.137,1,"Fam76b","Macrophages","Not Significant"
0.10894040921938,-0.387925230730716,0.696,0.758,1,"Rps15","Macrophages","Not Significant"
0.109358810818427,0.762037894021964,0.155,0.084,1,"Tmem141","Macrophages","Not Significant"
0.109453169673036,0.500917481569055,0.392,0.295,1,"AB124611","Macrophages","Not Significant"
0.109565505858921,1.0531732405068,0.139,0.074,1,"Seh1l","Macrophages","Not Significant"
0.109680042226674,0.478213659673823,0.222,0.137,1,"Mroh1","Macrophages","Not Significant"
0.109766256864294,0.356490816483432,0.227,0.137,1,"H2-Q4","Macrophages","Not Significant"
0.109944096680301,-0.358842765763619,0.129,0.063,1,"Ubqln2","Macrophages","Not Significant"
0.110065400621185,1.3089769694161,0.124,0.063,1,"Pacc1","Macrophages","Not Significant"
0.110346476872444,-0.449577669387358,0.33,0.211,1,"Gls","Macrophages","Not Significant"
0.11052695838935,-0.434485647464468,0.144,0.074,1,"Cherp","Macrophages","Not Significant"
0.110855283425475,-0.560431838351369,0.216,0.126,1,"Ppm1a","Macrophages","Not Significant"
0.110871527555175,0.314549643348491,0.196,0.116,1,"Puf60","Macrophages","Not Significant"
0.11106439026262,0.261840164170138,0.155,0.084,1,"Mgat4b","Macrophages","Not Significant"
0.111108215205686,-0.669237783834679,0.577,0.611,1,"Rpl31","Macrophages","Not Significant"
0.11119814109787,0.791267469729182,0.247,0.168,1,"Rbbp6","Macrophages","Not Significant"
0.111235306331341,0.931690508319245,0.17,0.095,1,"Pdcd2l","Macrophages","Not Significant"
0.111272250540719,2.32265071872811,0.108,0.053,1,"Zbed6","Macrophages","Not Significant"
0.111332910201007,0.382548683320335,0.113,0.053,1,"Pus1","Macrophages","Not Significant"
0.111332910201007,0.833198613622158,0.113,0.053,1,"Bms1","Macrophages","Not Significant"
0.111332910201007,-0.345355626948187,0.113,0.053,1,"Atmin","Macrophages","Not Significant"
0.111367484876792,0.449806079376757,0.247,0.158,1,"Dnajb11","Macrophages","Not Significant"
0.111713023703625,-0.460114002190378,0.144,0.074,1,"Npepl1","Macrophages","Not Significant"
0.111814630379137,-0.624096785616446,0.716,0.716,1,"Rpsa","Macrophages","Not Significant"
0.111968463942137,1.05144126553431,0.124,0.063,1,"Qser1","Macrophages","Not Significant"
0.111968463942137,1.0860789987277,0.124,0.063,1,"Tbc1d12","Macrophages","Not Significant"
0.112146637130515,-1.85555889164204,0.165,0.221,1,"D17H6S56E-5","Macrophages","Not Significant"
0.112213061593485,0.424581009125625,0.155,0.084,1,"Trabd","Macrophages","Not Significant"
0.112408938387225,0.671815622973676,0.206,0.126,1,"Ttc3","Macrophages","Not Significant"
0.11256729398779,0.68345641029658,0.139,0.074,1,"Rasgrp1","Macrophages","Not Significant"
0.112602977006188,0.454596643417058,0.222,0.137,1,"Sos1","Macrophages","Not Significant"
0.11267242123582,0.5118331779865,0.113,0.053,1,"Nfkbib","Macrophages","Not Significant"
0.112790899952049,0.595346238843898,0.155,0.084,1,"Kif1c","Macrophages","Not Significant"
0.11308079389439,-0.719298913322274,0.129,0.063,1,"Gabpb1","Macrophages","Not Significant"
0.11308079389439,-1.05734260466328,0.129,0.063,1,"Rnaset2b","Macrophages","Not Significant"
0.113166425348611,-0.745039057389883,0.392,0.453,1,"Srsf5","Macrophages","Not Significant"
0.113175360555418,1.04417963056494,0.139,0.074,1,"1700025G04Rik","Macrophages","Not Significant"
0.113324544964964,-0.474831494101074,0.201,0.116,1,"Mat2b","Macrophages","Not Significant"
0.113459584296945,0.376064611289813,0.34,0.232,1,"Ankrd44","Macrophages","Not Significant"
0.113673188281371,-0.308615930624051,0.232,0.137,1,"Esyt2","Macrophages","Not Significant"
0.113763975771213,0.669903874226084,0.18,0.105,1,"Enpp4","Macrophages","Not Significant"
0.113786012192625,0.679156181188188,0.139,0.074,1,"Mapk8ip3","Macrophages","Not Significant"
0.113856332344043,0.372087671478581,0.485,0.368,1,"Cotl1","Macrophages","Not Significant"
0.114005636212918,0.546127444671379,0.17,0.095,1,"Lypla1","Macrophages","Not Significant"
0.114009605540758,-1.26195213311816,0.072,0.126,1,"Dhrs11","Macrophages","Not Significant"
0.114222670254451,-0.907980941201122,0.16,0.084,1,"Mrpl34","Macrophages","Not Significant"
0.114251759384588,-0.280516130168427,0.258,0.158,1,"Srek1","Macrophages","Not Significant"
0.114510015524166,0.563398280628214,0.196,0.116,1,"Slu7","Macrophages","Not Significant"
0.11453849433657,0.748085516590036,0.155,0.084,1,"Brd3","Macrophages","Not Significant"
0.114629699517196,0.604016908431808,0.289,0.2,1,"Ncoa3","Macrophages","Not Significant"
0.114702161869646,1.83750688980392,0.108,0.053,1,"Wdsub1","Macrophages","Not Significant"
0.115015097033084,0.678286888232693,0.139,0.074,1,"Sec24d","Macrophages","Not Significant"
0.115037384304373,0.460839405769859,0.196,0.116,1,"Suclg1","Macrophages","Not Significant"
0.115125737895209,0.254510218854,0.155,0.084,1,"Ptcd2","Macrophages","Not Significant"
0.115197806513826,1.6185448485982,0.124,0.063,1,"Foxk1","Macrophages","Not Significant"
0.115400738077929,1.49964641875096,0.18,0.105,1,"Mphosph8","Macrophages","Not Significant"
0.115400738077929,0.59660942760196,0.18,0.105,1,"Rimoc1","Macrophages","Not Significant"
0.115411058851819,-0.886446738310389,0.521,0.516,1,"Serbp1","Macrophages","Not Significant"
0.115459611468116,0.578028637372575,0.294,0.2,1,"Gmfg","Macrophages","Not Significant"
0.115642706007261,1.30579414636445,0.227,0.147,1,"Tfeb","Macrophages","Not Significant"
0.115822961700175,0.277679240108944,0.351,0.253,1,"Ppp2r5c","Macrophages","Not Significant"
0.115884167585934,0.434174488573392,0.314,0.211,1,"Pde4dip","Macrophages","Not Significant"
0.115977560946431,-0.961094412029875,0.376,0.421,1,"Set","Macrophages","Not Significant"
0.116063758001057,-2.08573380248539,0.057,0.105,1,"Kif15","Macrophages","Not Significant"
0.116307327266421,0.353588050224071,0.155,0.084,1,"Dpy19l4","Macrophages","Not Significant"
0.116307327266421,0.449705933774403,0.155,0.084,1,"Acot13","Macrophages","Not Significant"
0.116509874810183,1.41385068714798,0.124,0.063,1,"2610037D02Rik","Macrophages","Not Significant"
0.116512741404154,0.265873910280747,0.423,0.305,1,"Ywhah","Macrophages","Not Significant"
0.116517835457213,0.724050448285034,0.206,0.126,1,"Nek9","Macrophages","Not Significant"
0.116671715137869,0.589856694197463,0.304,0.211,1,"Fto","Macrophages","Not Significant"
0.116696697473167,-0.466373123740664,0.711,0.716,1,"Rpl11","Macrophages","Not Significant"
0.116767272600312,-0.524951289384727,0.113,0.053,1,"Mier3","Macrophages","Not Significant"
0.116845296533491,-0.348385357027255,0.356,0.232,1,"Mrps21","Macrophages","Not Significant"
0.116878276801435,0.879718768045706,0.139,0.074,1,"Agfg2","Macrophages","Not Significant"
0.117055960979296,0.567164855286431,0.18,0.105,1,"Mrpl57","Macrophages","Not Significant"
0.117504576949606,1.04296735625677,0.139,0.074,1,"Plekhg3","Macrophages","Not Significant"
0.117569280385964,0.834995095913519,0.201,0.126,1,"Prkce","Macrophages","Not Significant"
0.117743717346348,1.41749988401926,0.134,0.074,1,"Gtf3c1","Macrophages","Not Significant"
0.117781269340094,-1.21714796706656,0.108,0.168,1,"Hp","Macrophages","Not Significant"
0.11787782937813,0.593561010779679,0.278,0.189,1,"Chd6","Macrophages","Not Significant"
0.118133508107678,1.08514647430789,0.139,0.074,1,"Exoc1","Macrophages","Not Significant"
0.118307446302351,0.314250447956689,0.32,0.221,1,"Rheb","Macrophages","Not Significant"
0.118400254189061,-1.89403039616731,0.057,0.105,1,"Bcl2l12","Macrophages","Not Significant"
0.118499954408211,1.14153450999964,0.124,0.063,1,"Zfp362","Macrophages","Not Significant"
0.118699073632352,0.265764726570023,0.155,0.084,1,"Srp68","Macrophages","Not Significant"
0.119399289534467,0.473159549082465,0.139,0.074,1,"Htatsf1","Macrophages","Not Significant"
0.119535397515183,0.320619355645043,0.912,0.895,1,"Actb","Macrophages","Not Significant"
0.119841415508279,0.723896059721215,0.124,0.063,1,"Pdk1","Macrophages","Not Significant"
0.120091262980354,0.447639691203934,0.289,0.2,1,"Irak2","Macrophages","Not Significant"
0.120209087781363,0.514093578270123,0.206,0.126,1,"Rc3h2","Macrophages","Not Significant"
0.120291448091296,0.334370819408537,0.17,0.095,1,"Mrpl24","Macrophages","Not Significant"
0.120291448091296,0.675934238815382,0.17,0.095,1,"Erlin2","Macrophages","Not Significant"
0.120516591515209,1.04214460018774,0.124,0.063,1,"Kdm5b","Macrophages","Not Significant"
0.120656309837358,0.421857413950888,0.479,0.368,1,"Arpc4","Macrophages","Not Significant"
0.120698056506065,0.291945695149447,0.222,0.137,1,"Galk2","Macrophages","Not Significant"
0.120711114867207,-0.453305958182636,0.227,0.137,1,"Hcfc1r1","Macrophages","Not Significant"
