"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0722478474402171,-0.450891441103589,0.563,0.56,1,"Phf21a","Neutrophils","Not Significant"
0.0723636806047131,-0.436976339521145,0.157,0.178,1,"Cep250","Neutrophils","Not Significant"
0.0727582751361345,-0.365196466192765,0.251,0.272,1,"Trim11","Neutrophils","Not Significant"
0.0730086586216822,-0.528259266148317,0.436,0.44,1,"Cux1","Neutrophils","Not Significant"
0.0731305399383012,-0.590357733389767,0.343,0.35,1,"Fam172a","Neutrophils","Not Significant"
0.0731388664331343,-0.409565292275766,0.363,0.382,1,"Rpl12","Neutrophils","Not Significant"
0.073220229363595,-0.477026688674311,0.343,0.354,1,"Dgkd","Neutrophils","Not Significant"
0.074085693453639,-0.425763060283485,0.287,0.306,1,"Zfp710","Neutrophils","Not Significant"
0.07417446442808,-0.286440504155923,0.222,0.189,1,"Vps37a","Neutrophils","Not Significant"
0.0742179029679881,-0.605963726874786,0.19,0.206,1,"Swt1","Neutrophils","Not Significant"
0.0743466964231124,-0.553381483348061,0.268,0.285,1,"Camk2g","Neutrophils","Not Significant"
0.0745270692832838,-0.39579111885599,0.475,0.477,1,"Vps54","Neutrophils","Not Significant"
0.0748724144987061,-0.451830447558763,0.088,0.106,1,"Vps11","Neutrophils","Not Significant"
0.0750030587632784,-0.53575532035009,0.154,0.174,1,"Atf6","Neutrophils","Not Significant"
0.075306679124307,-0.392691918350965,0.426,0.437,1,"Cdk17","Neutrophils","Not Significant"
0.0760155668789716,-0.371512373065951,0.4,0.416,1,"Zswim6","Neutrophils","Not Significant"
0.0762931379928043,-0.25848542827718,0.306,0.333,1,"Emilin2","Neutrophils","Not Significant"
0.0763958572719257,-0.273732068474592,0.556,0.555,1,"Braf","Neutrophils","Not Significant"
0.076794537643219,-0.577871850421114,0.126,0.103,1,"Memo1","Neutrophils","Not Significant"
0.0769788240571097,0.252838219384813,0.25,0.224,1,"Arrdc3","Neutrophils","Not Significant"
0.077096840264461,-0.537687440169356,0.202,0.22,1,"Uggt1","Neutrophils","Not Significant"
0.077629379245856,-0.359596126734245,0.229,0.195,1,"Slc35c2","Neutrophils","Not Significant"
0.077714224252101,-0.521080128509181,0.131,0.15,1,"Ints8","Neutrophils","Not Significant"
0.0778139472806705,-0.420121320536546,0.417,0.416,1,"Tbc1d1","Neutrophils","Not Significant"
0.0781545608021397,-1.05838761632356,0.141,0.156,1,"Dop1a","Neutrophils","Not Significant"
0.079161212743874,-0.331019033483098,0.467,0.459,1,"Atp2a3","Neutrophils","Not Significant"
0.079191063360396,-0.261287680778169,0.196,0.166,1,"Cops5","Neutrophils","Not Significant"
0.0805300845486369,-0.363896410325476,0.494,0.487,1,"Foxp1","Neutrophils","Not Significant"
0.0809732136569521,-0.696659162735439,0.152,0.169,1,"Srcap","Neutrophils","Not Significant"
0.0815227931741014,-0.932075683849476,0.086,0.1,1,"Ubxn8","Neutrophils","Not Significant"
0.0817029156419597,-0.265417452608575,0.093,0.111,1,"Abcg1","Neutrophils","Not Significant"
0.0818643372882087,-0.251370588926293,0.312,0.272,1,"Dapp1","Neutrophils","Not Significant"
0.0821870581998796,-0.56322485770293,0.193,0.209,1,"Crtc3","Neutrophils","Not Significant"
0.082351948710633,-0.388176714840218,0.548,0.542,1,"Dgkh","Neutrophils","Not Significant"
0.0825543942744538,-0.611975201350642,0.34,0.346,1,"Trps1","Neutrophils","Not Significant"
0.0826302726462062,-0.313231785196655,0.437,0.446,1,"Mbnl2","Neutrophils","Not Significant"
0.0834122440088767,-0.74018738090755,0.155,0.172,1,"Tsc22d2","Neutrophils","Not Significant"
0.0842766157987122,-0.631788580320397,0.147,0.165,1,"Exoc6b","Neutrophils","Not Significant"
0.0842821237753267,-0.258281077203906,0.606,0.597,1,"Il17ra","Neutrophils","Not Significant"
0.0844730062136785,-0.548612395082748,0.175,0.193,1,"Lpp","Neutrophils","Not Significant"
0.0856944471454657,-0.433914767931651,0.344,0.365,1,"Pdlim5","Neutrophils","Not Significant"
0.0861619382545164,-0.27167757025843,0.302,0.261,1,"Ube2w","Neutrophils","Not Significant"
0.0865719489416289,-0.264022969195704,0.49,0.495,1,"Rbm5","Neutrophils","Not Significant"
0.0867732201437214,-0.271634735079673,0.587,0.587,1,"Gng12","Neutrophils","Not Significant"
0.0884666210883188,-0.437925928552642,0.139,0.159,1,"Ppp1r3d","Neutrophils","Not Significant"
0.0890503587591729,-0.313096379539827,0.202,0.226,1,"Gm56849","Neutrophils","Not Significant"
0.0890653352083138,-0.292973868493535,0.155,0.174,1,"Skic2","Neutrophils","Not Significant"
0.0897063900240776,-0.280570355847206,0.148,0.123,1,"Zdhhc6","Neutrophils","Not Significant"
0.0899694468628365,-0.369166658392488,0.244,0.263,1,"Amn1","Neutrophils","Not Significant"
0.0901794455007001,-0.663457774406996,0.544,0.518,1,"Aoah","Neutrophils","Not Significant"
0.0901978027104936,-0.370909711013146,0.333,0.344,1,"Zc3h7a","Neutrophils","Not Significant"
0.0905096875153302,-0.300855675600024,0.679,0.651,1,"Ankrd11","Neutrophils","Not Significant"
0.0907208125505567,-0.252389549142148,0.102,0.084,1,"Adtrp","Neutrophils","Not Significant"
0.0907357611644747,-0.344092130820543,0.431,0.436,1,"Ets1","Neutrophils","Not Significant"
0.0912273535412198,-0.706802731498198,0.166,0.182,1,"Pdia6","Neutrophils","Not Significant"
0.0912425893974787,-0.254520256437962,0.234,0.202,1,"Pcgf5","Neutrophils","Not Significant"
0.0924060614979236,-0.750989781995681,0.155,0.171,1,"St3gal2","Neutrophils","Not Significant"
0.0937389656826355,-0.358156753419341,0.239,0.204,1,"Wwp1","Neutrophils","Not Significant"
0.0938314942783791,-0.521350376520379,0.258,0.272,1,"Fbxw11","Neutrophils","Not Significant"
0.0943462378631025,-0.891137898093981,0.101,0.116,1,"Lrp8","Neutrophils","Not Significant"
0.094673257476403,-0.27529373328534,0.173,0.146,1,"Cops2","Neutrophils","Not Significant"
0.0947628236934937,-0.449416258633695,0.103,0.12,1,"Tmem161b","Neutrophils","Not Significant"
0.095282636029486,-1.05428055100039,0.158,0.132,1,"Xpo7","Neutrophils","Not Significant"
0.0960185003950045,-0.341503140080241,0.291,0.253,1,"Tiam1","Neutrophils","Not Significant"
0.0961078898513449,-0.454402849519715,0.378,0.38,1,"Pds5a","Neutrophils","Not Significant"
0.0962279510217973,-0.32418546563575,0.217,0.185,1,"Ldlrap1","Neutrophils","Not Significant"
0.0965684931005917,-0.670126005982041,0.269,0.278,1,"Lcorl","Neutrophils","Not Significant"
0.096884558007308,-0.284556258115305,0.207,0.178,1,"Rab22a","Neutrophils","Not Significant"
0.0984177184265185,-0.436141132005272,0.133,0.151,1,"Ski","Neutrophils","Not Significant"
0.0984472395354707,0.490045837749495,0.195,0.177,1,"Ube2c","Neutrophils","Not Significant"
0.0985959417395812,-0.474689920835701,0.512,0.492,1,"Iqgap2","Neutrophils","Not Significant"
0.0987478400697722,-0.269978876427856,0.111,0.091,1,"Edc3","Neutrophils","Not Significant"
0.0989613536799721,-0.877407764088668,0.116,0.132,1,"Usp24","Neutrophils","Not Significant"
0.0990814443588264,-0.376929339699295,0.155,0.13,1,"Terf1","Neutrophils","Not Significant"
0.0992255139414403,-0.522098591510689,0.355,0.354,1,"Nxn","Neutrophils","Not Significant"
0.0997024759859215,-0.610241000053491,0.198,0.214,1,"Sipa1l2","Neutrophils","Not Significant"
0.0998844859453802,-0.340668329923197,0.401,0.408,1,"Shoc2","Neutrophils","Not Significant"
0.101021265395359,-0.42244929902993,0.101,0.118,1,"Cnbd2","Neutrophils","Not Significant"
0.101936774322383,-0.503388321611226,0.222,0.234,1,"Atf7","Neutrophils","Not Significant"
0.102168220066001,-0.403296737749673,0.513,0.504,1,"Kansl1","Neutrophils","Not Significant"
0.102491636146386,-0.272039042518482,0.111,0.091,1,"Mrpl22","Neutrophils","Not Significant"
0.102609299759118,-0.687149356375242,0.127,0.144,1,"Caap1","Neutrophils","Not Significant"
0.103169307739818,-0.312880408940655,0.3,0.312,1,"Ubr5","Neutrophils","Not Significant"
0.103439019219893,-0.338575623289351,0.369,0.379,1,"Zfc3h1","Neutrophils","Not Significant"
0.10513640591533,-0.502581626015803,0.303,0.263,1,"Specc1","Neutrophils","Not Significant"
0.10520124028222,-0.508390073436136,0.227,0.242,1,"Zfp654","Neutrophils","Not Significant"
0.105205354578465,-0.528976917923202,0.354,0.36,1,"Cpeb4","Neutrophils","Not Significant"
0.105483507552852,-0.83247288518276,0.114,0.128,1,"Rps6kc1","Neutrophils","Not Significant"
0.10702992287167,-0.343598073998107,0.274,0.235,1,"Yipf1","Neutrophils","Not Significant"
0.107270759729212,-0.979359288179334,0.104,0.118,1,"Dcun1d3","Neutrophils","Not Significant"
0.107360043512929,-0.275707400322042,0.837,0.817,1,"Csf3r","Neutrophils","Not Significant"
0.107559382183852,-0.329686949780705,0.117,0.097,1,"Prkag2","Neutrophils","Not Significant"
0.108398313802434,-0.470048830911805,0.136,0.153,1,"Atosb","Neutrophils","Not Significant"
0.108768386996504,-0.689850479665977,0.196,0.209,1,"Cog5","Neutrophils","Not Significant"
0.108909295947808,-0.330378217275527,0.285,0.301,1,"Usf2","Neutrophils","Not Significant"
0.109248790764254,-0.305094171854052,0.394,0.415,1,"Sgms1","Neutrophils","Not Significant"
0.110023412286945,-0.37482836067896,0.16,0.135,1,"Clcn3","Neutrophils","Not Significant"
0.110948326486163,-0.416323959561399,0.148,0.166,1,"Zfp984","Neutrophils","Not Significant"
0.111176893160789,-0.860176995825276,0.097,0.111,1,"Erc1","Neutrophils","Not Significant"
0.111235498609705,-0.44214373837247,0.112,0.093,1,"Gm7854","Neutrophils","Not Significant"
0.112856462228105,0.370507691539903,0.673,0.72,1,"Chil3","Neutrophils","Not Significant"
0.114862593482715,-0.469322734945286,0.108,0.088,1,"Dock1","Neutrophils","Not Significant"
0.114973188289919,-0.513521558868186,0.373,0.377,1,"Rapgef2","Neutrophils","Not Significant"
0.11527530488924,-0.441308462012054,0.453,0.45,1,"Notch2","Neutrophils","Not Significant"
0.115458759406576,-0.607574293584084,0.249,0.258,1,"Trak2","Neutrophils","Not Significant"
0.115556817557511,-0.254492898411242,0.19,0.162,1,"Eif3e","Neutrophils","Not Significant"
0.116168449266802,-0.71786364210287,0.133,0.149,1,"Mlxip","Neutrophils","Not Significant"
0.117184152504498,-0.388407685170083,0.101,0.082,1,"Snrnp48","Neutrophils","Not Significant"
0.117238116894415,-1.08080681602315,0.092,0.106,1,"Gmds","Neutrophils","Not Significant"
0.117593745577494,-0.467564194505407,0.171,0.189,1,"Map3k11","Neutrophils","Not Significant"
0.118115585392527,-0.674306845252489,0.126,0.142,1,"Lrig2","Neutrophils","Not Significant"
0.118637593967438,-0.278944122449993,0.209,0.18,1,"Fuca2","Neutrophils","Not Significant"
0.118782117406434,-0.559895555922087,0.156,0.172,1,"Atg16l1","Neutrophils","Not Significant"
0.118988243365828,-0.475641610460003,0.088,0.103,1,"Mta3","Neutrophils","Not Significant"
0.121034708439702,-0.556581339572237,0.221,0.235,1,"Ccnt2","Neutrophils","Not Significant"
0.121408684781347,-0.295676775789247,0.597,0.588,1,"Gsdme","Neutrophils","Not Significant"
0.12187554440385,-0.440100298955304,0.086,0.1,1,"Adamts10","Neutrophils","Not Significant"
0.121880466825187,-0.284102886351742,0.483,0.48,1,"Apobr","Neutrophils","Not Significant"
0.122365395090439,-0.39853318313523,0.383,0.385,1,"Rnf111","Neutrophils","Not Significant"
0.122451209863841,-0.316552719338191,0.233,0.201,1,"2610037D02Rik","Neutrophils","Not Significant"
0.123171613600382,-0.494341169424187,0.161,0.177,1,"Uhmk1","Neutrophils","Not Significant"
0.123354803195685,-0.637880776219023,0.12,0.135,1,"Frs2","Neutrophils","Not Significant"
0.124386442675382,-0.256135887027048,0.211,0.23,1,"Mbd6","Neutrophils","Not Significant"
0.124799912727094,-0.499479943004115,0.175,0.192,1,"Fam193b","Neutrophils","Not Significant"
0.124846669024699,-0.832489485061469,0.255,0.263,1,"Fbxl17","Neutrophils","Not Significant"
0.126086060949048,-0.861314135675373,0.138,0.152,1,"E130307A14Rik","Neutrophils","Not Significant"
0.126400486325912,-0.408428713293216,0.296,0.308,1,"Dgkz","Neutrophils","Not Significant"
0.126977377920562,-0.380496491263108,0.358,0.365,1,"Tnrc18","Neutrophils","Not Significant"
0.127061791553359,-0.466855175531834,0.36,0.363,1,"Exoc2","Neutrophils","Not Significant"
0.127134735790404,-0.342257259237632,0.491,0.5,1,"Mirt1","Neutrophils","Not Significant"
0.127148141317514,-0.76317670360543,0.152,0.167,1,"Smad3","Neutrophils","Not Significant"
0.127260636079394,0.280767066975746,0.106,0.089,1,"Ptrhd1","Neutrophils","Not Significant"
0.127574722185879,-0.742796366344166,0.244,0.254,1,"Asxl2","Neutrophils","Not Significant"
0.127611056882782,-0.543208813820306,0.158,0.172,1,"Med14","Neutrophils","Not Significant"
0.127681250771907,-0.324383220395033,0.698,0.682,1,"Vav3","Neutrophils","Not Significant"
0.128067927403288,-0.444504316616593,0.2,0.216,1,"Arfgef2","Neutrophils","Not Significant"
0.128572868183828,-0.31478249792072,0.14,0.119,1,"Faap20","Neutrophils","Not Significant"
0.128692351445847,-0.346982052226104,0.419,0.423,1,"Tab2","Neutrophils","Not Significant"
0.12927970157879,-0.334473662201308,0.364,0.369,1,"Ino80d","Neutrophils","Not Significant"
0.130752485915382,-0.472353615933607,0.365,0.359,1,"Calr","Neutrophils","Not Significant"
0.131200066600665,-0.537616766931216,0.171,0.186,1,"Zfp831","Neutrophils","Not Significant"
0.131710243249296,-0.284586093127644,0.173,0.15,1,"Gm13986","Neutrophils","Not Significant"
0.131717077435437,-0.365388696961609,0.503,0.49,1,"Esyt2","Neutrophils","Not Significant"
0.13246411368595,-0.373115081483043,0.355,0.367,1,"Zfp516","Neutrophils","Not Significant"
0.133954251184112,-1.19709534926143,0.128,0.108,1,"Ccdc88a","Neutrophils","Not Significant"
0.134468487569555,-0.34498512943922,0.44,0.441,1,"Cert1","Neutrophils","Not Significant"
0.134472267007023,-0.309758298520809,0.407,0.412,1,"Ago2","Neutrophils","Not Significant"
0.135926356986131,-0.577736743731769,0.215,0.228,1,"Tlk2","Neutrophils","Not Significant"
0.136302693344607,-0.508891184153132,0.132,0.147,1,"Ksr1","Neutrophils","Not Significant"
0.136765156682251,-0.358050367897183,0.131,0.111,1,"Gna12","Neutrophils","Not Significant"
0.137147181295179,-0.448436970584297,0.33,0.339,1,"Plec","Neutrophils","Not Significant"
0.137186029851394,-0.641614591090135,0.09,0.103,1,"Sptlc1","Neutrophils","Not Significant"
0.138913000948825,-0.541506406055186,0.402,0.396,1,"Smarca2","Neutrophils","Not Significant"
0.139513757918879,-0.391977358753822,0.171,0.189,1,"5031439G07Rik","Neutrophils","Not Significant"
0.139659671857969,-0.267124670830308,0.177,0.152,1,"Hspd1","Neutrophils","Not Significant"
0.141106156398574,-0.491175264779563,0.228,0.242,1,"Herc2","Neutrophils","Not Significant"
0.141436549154716,-0.277316241868463,0.366,0.322,1,"Zfr","Neutrophils","Not Significant"
0.142220784201763,0.292972792856117,0.128,0.111,1,"Cstdc4","Neutrophils","Not Significant"
0.142501313414875,-0.492763248972215,0.357,0.361,1,"Wdfy3","Neutrophils","Not Significant"
0.142898001015967,-0.536353006500452,0.239,0.247,1,"Gbf1","Neutrophils","Not Significant"
0.142960677438476,-0.350647346916895,0.301,0.315,1,"Sp1","Neutrophils","Not Significant"
0.143148542980182,-0.630713979759062,0.107,0.122,1,"Lemd3","Neutrophils","Not Significant"
0.144503382499573,-0.328684531847541,0.295,0.309,1,"Relch","Neutrophils","Not Significant"
0.144537131511929,-0.315502101328822,0.151,0.166,1,"Map3k7","Neutrophils","Not Significant"
0.145016994193842,-0.495109067292861,0.104,0.118,1,"Zdhhc9","Neutrophils","Not Significant"
0.145480658586255,-0.430340836994364,0.302,0.309,1,"Atxn2l","Neutrophils","Not Significant"
0.146119914034711,-0.302296473424274,0.157,0.135,1,"Septin6","Neutrophils","Not Significant"
0.146508575287846,-0.701973963873649,0.16,0.172,1,"Cenpj","Neutrophils","Not Significant"
0.147479836305002,-0.667240804220187,0.155,0.168,1,"Nsf","Neutrophils","Not Significant"
0.147662130257127,-0.464123789527997,0.122,0.137,1,"Fam120b","Neutrophils","Not Significant"
0.147917047094552,-0.394491753552777,0.47,0.466,1,"Ncoa1","Neutrophils","Not Significant"
0.148112203520939,0.261635342901795,0.123,0.108,1,"Rab20","Neutrophils","Not Significant"
0.148390664743368,-0.762586848432975,0.09,0.104,1,"Slc25a36","Neutrophils","Not Significant"
0.148625942919242,-0.432260591815703,0.093,0.106,1,"Jrkl","Neutrophils","Not Significant"
0.14916342999348,-0.397859411784452,0.195,0.166,1,"Pxylp1","Neutrophils","Not Significant"
0.149873874921936,-0.476944358227696,0.277,0.285,1,"Dpp8","Neutrophils","Not Significant"
0.150313624521429,-0.370412576563442,0.211,0.183,1,"Usf3","Neutrophils","Not Significant"
0.150719855261448,-0.611472805151585,0.376,0.37,1,"Rab10","Neutrophils","Not Significant"
0.150915735264047,-0.337923803993544,0.506,0.504,1,"Mllt10","Neutrophils","Not Significant"
0.151809109034047,-0.419347465721833,0.403,0.393,1,"Edem1","Neutrophils","Not Significant"
0.152393164592654,-0.301979399256275,0.089,0.103,1,"Acox1","Neutrophils","Not Significant"
0.152986310021151,-0.498916802763544,0.15,0.164,1,"Tpcn2","Neutrophils","Not Significant"
0.154250209340023,-0.372572221253941,0.477,0.471,1,"Cept1","Neutrophils","Not Significant"
0.154794425810701,-0.595808381794503,0.139,0.153,1,"Ston2","Neutrophils","Not Significant"
0.154907491132684,-0.411440568820902,0.408,0.406,1,"Vav1","Neutrophils","Not Significant"
0.15529996421099,-0.314358046136567,0.305,0.267,1,"Hnrnpll","Neutrophils","Not Significant"
0.155649466159018,-0.322733928718467,0.153,0.17,1,"Gtf3c2","Neutrophils","Not Significant"
0.156790661727613,-0.424867195489348,0.171,0.188,1,"Rgs3","Neutrophils","Not Significant"
0.15684568054697,-0.315671582656797,0.401,0.408,1,"Cds2","Neutrophils","Not Significant"
0.157487284725594,-0.485138630664266,0.534,0.475,1,"Dennd4a","Neutrophils","Not Significant"
0.158737349887103,-0.958555244348102,0.152,0.166,1,"Lpin2","Neutrophils","Not Significant"
0.16120880253807,-0.57408662222275,0.319,0.322,1,"Tspan5","Neutrophils","Not Significant"
0.16344891910312,-0.30757169897015,0.234,0.251,1,"Cd55","Neutrophils","Not Significant"
0.163553826463947,-0.263413338576862,0.12,0.102,1,"Depdc1a","Neutrophils","Not Significant"
0.163766613081381,-0.451251203523456,0.143,0.122,1,"Kiz","Neutrophils","Not Significant"
0.163823739296901,-0.355161277126575,0.113,0.095,1,"Prdx2","Neutrophils","Not Significant"
0.163842889647501,-0.437506321893985,0.09,0.104,1,"Mef2d","Neutrophils","Not Significant"
0.164391952830692,-0.804308393400156,0.089,0.101,1,"Gstm1","Neutrophils","Not Significant"
0.164822128257135,-0.648815821089991,0.194,0.204,1,"Dcaf7","Neutrophils","Not Significant"
0.164874671328605,-0.51659861274461,0.112,0.094,1,"Spg7","Neutrophils","Not Significant"
0.166350387438979,-0.31346295180559,0.101,0.085,1,"Klhl36","Neutrophils","Not Significant"
0.166352025370964,-0.471630384032507,0.372,0.373,1,"Csnk1g1","Neutrophils","Not Significant"
0.166822275813919,-0.55258157023902,0.226,0.234,1,"Depdc1b","Neutrophils","Not Significant"
0.167429127976678,-0.279721363648232,0.307,0.268,1,"Aff4","Neutrophils","Not Significant"
0.167474351918418,-0.439598042159899,0.453,0.445,1,"Papola","Neutrophils","Not Significant"
0.167601201161315,-0.349391735123395,0.489,0.484,1,"Gsap","Neutrophils","Not Significant"
0.16773311918176,-0.509906621297211,0.182,0.194,1,"Huwe1","Neutrophils","Not Significant"
0.167866156148976,-0.416646211785133,0.235,0.247,1,"Peli2","Neutrophils","Not Significant"
0.168776596526313,-0.368346988564847,0.102,0.087,1,"Ntpcr","Neutrophils","Not Significant"
0.169215900027162,-0.352021824748299,0.496,0.491,1,"Tank","Neutrophils","Not Significant"
0.169420499951849,-0.480831247497399,0.381,0.339,1,"Fmnl2","Neutrophils","Not Significant"
0.169631940080896,-0.496046989812732,0.217,0.23,1,"Hip1","Neutrophils","Not Significant"
0.169675317859569,-0.614792753904062,0.103,0.116,1,"Taf2","Neutrophils","Not Significant"
0.16972816532967,-0.402767154534838,0.298,0.301,1,"Klhl5","Neutrophils","Not Significant"
0.17069652252099,-0.460120505229811,0.137,0.117,1,"Cntln","Neutrophils","Not Significant"
0.171268609169233,-0.751082197070256,0.106,0.119,1,"Hspbap1","Neutrophils","Not Significant"
0.172438252898848,-0.306068716740554,0.338,0.347,1,"Abca7","Neutrophils","Not Significant"
0.172858462225248,-0.270812899339303,0.106,0.09,1,"Eprs","Neutrophils","Not Significant"
0.17297672247837,-0.338142318750456,0.477,0.464,1,"Smg1","Neutrophils","Not Significant"
0.173030771831413,-0.849571303995303,0.087,0.1,1,"Gm20342","Neutrophils","Not Significant"
0.174470788977299,-0.60176165995927,0.156,0.168,1,"Tmem87a","Neutrophils","Not Significant"
0.174605585687336,-0.382013654037722,0.281,0.292,1,"Mapkap1","Neutrophils","Not Significant"
0.174663418849708,-0.326719026113433,0.437,0.442,1,"Rpl14","Neutrophils","Not Significant"
0.175301736046986,-0.560824797756261,0.271,0.277,1,"Phkb","Neutrophils","Not Significant"
0.17800783712807,-0.323856342429379,0.202,0.215,1,"Relt","Neutrophils","Not Significant"
0.178156582520763,-0.512795200555777,0.291,0.297,1,"Arid1b","Neutrophils","Not Significant"
0.179341209255362,-0.312307125733431,0.173,0.151,1,"Arhgap18","Neutrophils","Not Significant"
0.1795011064362,-0.461792358017425,0.223,0.233,1,"Osbpl11","Neutrophils","Not Significant"
0.179640809054062,-0.630746216711282,0.365,0.366,1,"Stag1","Neutrophils","Not Significant"
0.180268306183523,-0.339549310539199,0.23,0.242,1,"Kri1","Neutrophils","Not Significant"
0.18033174005696,-0.622391639028326,0.098,0.111,1,"Golga1","Neutrophils","Not Significant"
0.180964839114749,-0.666012434427824,0.192,0.201,1,"Ppm1h","Neutrophils","Not Significant"
0.181109309404529,-0.550432453169507,0.209,0.219,1,"Ccz1","Neutrophils","Not Significant"
0.181618922557756,-0.604041154355647,0.282,0.285,1,"Mpp7","Neutrophils","Not Significant"
0.182044798931523,-0.253744769793342,0.113,0.096,1,"1110059G10Rik","Neutrophils","Not Significant"
0.183067478649314,-0.309999593924695,0.128,0.11,1,"Tgs1","Neutrophils","Not Significant"
0.183694551192545,-0.677283365618115,0.099,0.111,1,"Lmo1","Neutrophils","Not Significant"
0.183976450833338,-0.36374146774321,0.51,0.502,1,"Phip","Neutrophils","Not Significant"
0.18714802481976,-0.573496108176624,0.382,0.376,1,"Upf2","Neutrophils","Not Significant"
0.187188878947043,-0.48105715704728,0.184,0.197,1,"Adam17","Neutrophils","Not Significant"
0.187248840208073,-0.311308402282155,0.234,0.206,1,"Uimc1","Neutrophils","Not Significant"
0.187447309108271,-0.980400332134019,0.102,0.113,1,"Tex2","Neutrophils","Not Significant"
0.188034901402853,-0.888185302379844,0.104,0.088,1,"Arhgap10","Neutrophils","Not Significant"
0.189817490722198,-0.411045952854323,0.259,0.267,1,"Abcc5","Neutrophils","Not Significant"
0.190165472572801,0.28399712063095,0.101,0.087,1,"Actr1b","Neutrophils","Not Significant"
0.190185652664738,-0.442132099553149,0.344,0.346,1,"Suco","Neutrophils","Not Significant"
0.191516187357244,-0.431609578694844,0.358,0.352,1,"Man2a1","Neutrophils","Not Significant"
0.191595500879562,-0.337721395134517,0.13,0.113,1,"Tmco3","Neutrophils","Not Significant"
0.194081653675086,-0.45254174690564,0.172,0.149,1,"Kif15","Neutrophils","Not Significant"
0.194223615562515,-0.306301498530811,0.233,0.205,1,"Tpp2","Neutrophils","Not Significant"
0.194671476317794,-0.32388962808337,0.172,0.149,1,"Pspc1","Neutrophils","Not Significant"
0.194773237595067,-0.727509099426744,0.197,0.205,1,"R3hcc1l","Neutrophils","Not Significant"
0.194981224503126,-0.743644667508696,0.131,0.142,1,"Tbc1d22a","Neutrophils","Not Significant"
0.194982034733435,-0.364947570063787,0.243,0.253,1,"Dync1h1","Neutrophils","Not Significant"
0.195686650988345,-0.454454806989929,0.232,0.241,1,"Trappc9","Neutrophils","Not Significant"
0.195856767920853,-0.525639532976291,0.111,0.124,1,"Erlec1","Neutrophils","Not Significant"
0.196016961766296,-0.333285777758449,0.494,0.48,1,"Rap1gds1","Neutrophils","Not Significant"
0.196061383221414,-0.750581045027783,0.117,0.128,1,"Fbxo42","Neutrophils","Not Significant"
0.197824924552883,-0.394629652724205,0.399,0.399,1,"Ifngr1","Neutrophils","Not Significant"
0.198366436016878,-0.390959384668919,0.33,0.332,1,"Eif2s2","Neutrophils","Not Significant"
0.199074135108242,-0.396083779105697,0.361,0.359,1,"Rab28","Neutrophils","Not Significant"
0.199085346847288,-0.557030763841473,0.242,0.249,1,"Agtpbp1","Neutrophils","Not Significant"
0.199601937135423,-0.44804523474379,0.22,0.231,1,"Lrch1","Neutrophils","Not Significant"
0.199716446966558,-0.481307577993516,0.229,0.239,1,"Fbxo38","Neutrophils","Not Significant"
0.199939262630516,-0.433911074276036,0.195,0.208,1,"Kansl1l","Neutrophils","Not Significant"
0.2006523400637,-0.618323496570451,0.177,0.153,1,"Neil3","Neutrophils","Not Significant"
0.201085805919967,-0.667531663141766,0.102,0.113,1,"Pwwp2a","Neutrophils","Not Significant"
0.202049910736191,-0.374833234098444,0.396,0.391,1,"Nktr","Neutrophils","Not Significant"
0.202295964808974,-0.558596345163868,0.114,0.127,1,"Rnf24","Neutrophils","Not Significant"
0.20413869395638,0.265742189521458,0.228,0.212,1,"Il1b","Neutrophils","Not Significant"
0.204720026172305,-0.446752863007798,0.106,0.091,1,"Rtkn2","Neutrophils","Not Significant"
0.204912809993941,-0.552293352815029,0.156,0.168,1,"Helz","Neutrophils","Not Significant"
0.205016153031916,-0.542856595186865,0.211,0.22,1,"Ube2g1","Neutrophils","Not Significant"
0.205082391215491,-0.315285445189333,0.313,0.318,1,"Strn","Neutrophils","Not Significant"
0.205306455927671,-0.471640413626578,0.51,0.454,1,"Alcam","Neutrophils","Not Significant"
0.205683031639716,-0.330795767218537,0.228,0.201,1,"Numa1","Neutrophils","Not Significant"
0.205890553041092,-0.485813980449448,0.135,0.116,1,"Oma1","Neutrophils","Not Significant"
0.206493431156323,-0.417719882328672,0.333,0.338,1,"Rbm6","Neutrophils","Not Significant"
0.206546172230951,-0.273989885611747,0.234,0.209,1,"Ppp1r42","Neutrophils","Not Significant"
0.208608163477474,-0.857729050205072,0.131,0.141,1,"Krtcap2","Neutrophils","Not Significant"
0.210072175824399,-0.660073294654224,0.174,0.153,1,"Chd9","Neutrophils","Not Significant"
0.210873304223,-0.422968246777704,0.35,0.354,1,"Lnpk","Neutrophils","Not Significant"
0.21185299494708,-0.339346925644634,0.315,0.279,1,"Psmd14","Neutrophils","Not Significant"
0.211882641319153,-0.475400968827918,0.101,0.085,1,"Fbxo22","Neutrophils","Not Significant"
0.211968629528155,-0.279813863783601,0.366,0.325,1,"Klhl6","Neutrophils","Not Significant"
0.213172428017597,-0.26202824534698,0.543,0.529,1,"Cul3","Neutrophils","Not Significant"
0.213493938187133,-0.893081576491232,0.127,0.109,1,"Cenpp","Neutrophils","Not Significant"
0.213553437358732,-0.55489087235843,0.124,0.108,1,"Galnt2","Neutrophils","Not Significant"
0.213846974816365,-0.949044753911884,0.117,0.099,1,"Tshr","Neutrophils","Not Significant"
