"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0368653672136794,0.451954072850363,0.381,0.311,1,"Snx15","Stem cells","Not Significant"
0.0369036445758669,-0.570374472608517,0.546,0.529,1,"Zzz3","Stem cells","Not Significant"
0.0369440317878858,0.330309399200241,0.144,0.103,1,"Pdlim2","Stem cells","Not Significant"
0.0369505284747192,-0.364220883131876,0.161,0.116,1,"Hspb11","Stem cells","Not Significant"
0.0371456560775776,-0.644333024018494,0.469,0.483,1,"Sap130","Stem cells","Not Significant"
0.0371921447810059,-0.46377402497031,0.727,0.714,1,"Acer3","Stem cells","Not Significant"
0.0373773142201388,-0.613657756578488,0.256,0.29,1,"Stard10","Stem cells","Not Significant"
0.0376819246473956,0.27088049537881,0.464,0.389,1,"Topors","Stem cells","Not Significant"
0.0377679404937482,-0.338646845922112,0.383,0.305,1,"Sirt2","Stem cells","Not Significant"
0.0377943627073874,0.383427010851424,0.252,0.198,1,"Men1","Stem cells","Not Significant"
0.0378869958441762,0.265086884027206,0.297,0.237,1,"Znhit2","Stem cells","Not Significant"
0.0379147536278114,-0.2579670380041,0.155,0.111,1,"Pick1","Stem cells","Not Significant"
0.0379652016102859,0.279622506566227,0.26,0.206,1,"Poglut2","Stem cells","Not Significant"
0.0379714169485976,-0.895013507164921,0.501,0.485,1,"Alcam","Stem cells","Not Significant"
0.0379717870960512,-0.295813557406067,0.36,0.282,1,"Mcur1","Stem cells","Not Significant"
0.0380020877034621,0.528903281386329,0.179,0.134,1,"Ankrd9","Stem cells","Not Significant"
0.0381143091226343,-0.596335418228542,0.57,0.569,1,"Supt3","Stem cells","Not Significant"
0.0382895483855739,0.396684344977385,0.225,0.176,1,"Wdr45","Stem cells","Not Significant"
0.0385100342539323,-0.606496880692926,0.25,0.286,1,"Nck2","Stem cells","Not Significant"
0.0386163259309092,-0.368561425816199,0.615,0.599,1,"Strbp","Stem cells","Not Significant"
0.038712996836436,-0.323786707755905,0.254,0.288,1,"Tab1","Stem cells","Not Significant"
0.0387752803448553,-0.428655164543867,0.305,0.344,1,"Zfyve26","Stem cells","Not Significant"
0.0387991262623963,0.814546162249921,0.161,0.118,1,"Ercc2","Stem cells","Not Significant"
0.0388686976630301,-0.777191443392345,0.207,0.246,1,"Xrcc5","Stem cells","Not Significant"
0.0389170347093846,-0.702207312629526,0.42,0.427,1,"Pias2","Stem cells","Not Significant"
0.039096827341187,-0.598430364969174,0.195,0.143,1,"Gpr180","Stem cells","Not Significant"
0.0393347046462832,0.28188273341808,0.414,0.347,1,"Thra","Stem cells","Not Significant"
0.0393938969902474,-0.254952416583218,0.328,0.359,1,"Zfp266","Stem cells","Not Significant"
0.0396449042917036,0.723506715391134,0.156,0.115,1,"9330133O14Rik","Stem cells","Not Significant"
0.0397201529613819,-0.253902365126401,0.27,0.21,1,"Zfp866","Stem cells","Not Significant"
0.0397849595758144,0.41009926632097,0.208,0.158,1,"Tubd1","Stem cells","Not Significant"
0.0401360946753174,-0.611856245539518,0.317,0.345,1,"Pacs2","Stem cells","Not Significant"
0.0402341097725823,-0.698930868065918,0.475,0.483,1,"Anks1","Stem cells","Not Significant"
0.0403104136076264,-0.333508555731841,0.663,0.637,1,"Rsf1","Stem cells","Not Significant"
0.0403206781929021,-0.504194881609574,0.684,0.656,1,"Nr3c1","Stem cells","Not Significant"
0.0404341422764089,-0.504466327226947,0.718,0.718,1,"Snd1","Stem cells","Not Significant"
0.040461343101254,-0.840660376714221,0.633,0.605,1,"Phkb","Stem cells","Not Significant"
0.0405347711143935,0.272968117872355,0.116,0.08,1,"Poll","Stem cells","Not Significant"
0.0407800766616737,-0.495170455731746,0.511,0.508,1,"Atp9b","Stem cells","Not Significant"
0.0409551837327943,-1.13430537473064,0.173,0.206,1,"Mgam","Stem cells","Not Significant"
0.0413525907893952,0.359583565265867,0.445,0.38,1,"Uba7","Stem cells","Not Significant"
0.0416728883609012,-0.389262042624813,0.724,0.681,1,"Celf2","Stem cells","Not Significant"
0.0418375340168568,0.254923214532078,0.606,0.531,1,"Tm7sf3","Stem cells","Not Significant"
0.0422085387048491,-0.318013104503374,0.292,0.225,1,"Tfb1m","Stem cells","Not Significant"
0.0422191124875125,0.530540254073663,0.17,0.126,1,"2010320M18Rik","Stem cells","Not Significant"
0.0422268326804897,-0.540994232759936,0.657,0.632,1,"Mbnl2","Stem cells","Not Significant"
0.0422461807887239,0.26645374267539,0.117,0.08,1,"Tjp2","Stem cells","Not Significant"
0.0422567226584782,0.486581985111262,0.465,0.399,1,"Cdkn1b","Stem cells","Not Significant"
0.0424335701455834,-0.285745305481016,0.436,0.454,1,"Spag5","Stem cells","Not Significant"
0.042520866718987,-0.383993128100911,0.382,0.412,1,"Ndel1","Stem cells","Not Significant"
0.0427844277748526,0.289010398701,0.357,0.288,1,"Emc1","Stem cells","Not Significant"
0.0427947939901904,0.377387989579175,0.159,0.12,1,"Rfng","Stem cells","Not Significant"
0.0429515670736415,-0.611859608791425,0.363,0.385,1,"Zranb3","Stem cells","Not Significant"
0.0430531943564085,-0.364282843232988,0.588,0.58,1,"Brip1os","Stem cells","Not Significant"
0.0431691902207396,-0.782625611521107,0.212,0.248,1,"Cep104","Stem cells","Not Significant"
0.0431829290466272,-0.274992289417512,0.553,0.573,1,"Dtl","Stem cells","Not Significant"
0.043375956702794,-0.442175729325964,0.355,0.286,1,"Chchd6","Stem cells","Not Significant"
0.0434343606444312,0.253279141453025,0.208,0.162,1,"Slc26a2","Stem cells","Not Significant"
0.0434690831923867,0.716709065049161,0.201,0.155,1,"Psrc1","Stem cells","Not Significant"
0.043504207351537,-0.363302117578834,0.288,0.33,1,"Hebp1","Stem cells","Not Significant"
0.0435433821297025,-0.49852328651671,0.396,0.418,1,"Depdc5","Stem cells","Not Significant"
0.0435669041261186,0.349260546364874,0.202,0.155,1,"Tnip2","Stem cells","Not Significant"
0.0436803150105458,-0.621821301572755,0.463,0.458,1,"Nup62","Stem cells","Not Significant"
0.0441109505232107,0.296225630663209,0.523,0.441,1,"Polr3k","Stem cells","Not Significant"
0.0441567204621845,0.336921655927977,0.186,0.139,1,"Bcl9","Stem cells","Not Significant"
0.0442115922801373,-0.273015246510809,0.497,0.494,1,"Prpf39","Stem cells","Not Significant"
0.0443184531130378,-0.339276093895698,0.277,0.315,1,"Gramd4","Stem cells","Not Significant"
0.0443559816636561,-0.275906446212673,0.614,0.611,1,"Atp11c","Stem cells","Not Significant"
0.0444871287342888,0.315352214562177,0.337,0.281,1,"Rcn2","Stem cells","Not Significant"
0.0445404424373626,0.727545394570156,0.12,0.086,1,"Rbak","Stem cells","Not Significant"
0.0446145943829963,-0.574253720310159,0.407,0.416,1,"Skic3","Stem cells","Not Significant"
0.0446421887950396,-0.317035031182975,0.594,0.586,1,"Spen","Stem cells","Not Significant"
0.0446873071586108,0.26252457766962,0.111,0.076,1,"Tyw3","Stem cells","Not Significant"
0.0447513024462978,0.251497718805233,0.185,0.141,1,"G0s2","Stem cells","Not Significant"
0.0447928303099924,-0.393552027106833,0.524,0.531,1,"Smg7","Stem cells","Not Significant"
0.0448083493987424,-1.00961864010362,0.264,0.294,1,"BC055324","Stem cells","Not Significant"
0.0449622456078527,-0.865665582947534,0.254,0.282,1,"Nav2","Stem cells","Not Significant"
0.045023902372043,-0.839412072624672,0.346,0.366,1,"Crebrf","Stem cells","Not Significant"
0.0450441576528502,-0.31848561540783,0.222,0.263,1,"Aldh1a1","Stem cells","Not Significant"
0.0452300533206339,0.587390974300028,0.128,0.092,1,"Il11ra1","Stem cells","Not Significant"
0.0456162864125163,-0.281855602959949,0.163,0.12,1,"Ccdc163","Stem cells","Not Significant"
0.0459059483438576,-0.52191189367101,0.48,0.49,1,"Abhd2","Stem cells","Not Significant"
0.0460163811582894,0.776199678542437,0.128,0.092,1,"Ppfibp1","Stem cells","Not Significant"
0.0460292293893928,-0.314506825359341,0.11,0.145,1,"Eif4ebp3","Stem cells","Not Significant"
0.0460727875434295,-0.267456949816799,0.13,0.092,1,"Niban2","Stem cells","Not Significant"
0.04626753193682,0.288486761305749,0.122,0.086,1,"Zfp951","Stem cells","Not Significant"
0.0463603950930935,0.708269743964185,0.101,0.069,1,"Btbd19","Stem cells","Not Significant"
0.0464418481631549,-1.1962118558103,0.122,0.155,1,"Ipcef1","Stem cells","Not Significant"
0.0465659359854371,0.330386682630778,0.127,0.09,1,"Tacstd2","Stem cells","Not Significant"
0.0466119256424038,0.289851452181451,0.392,0.321,1,"Lrrc47","Stem cells","Not Significant"
0.0466336463658162,-0.453748947811525,0.536,0.532,1,"Gtf2a1","Stem cells","Not Significant"
0.0467167473742995,-0.660899147910103,0.489,0.494,1,"Mpp7","Stem cells","Not Significant"
0.0467864677466404,-1.07079631744891,0.154,0.185,1,"Junos","Stem cells","Not Significant"
0.0473052553142758,0.464872152600939,0.285,0.229,1,"Tysnd1","Stem cells","Not Significant"
0.0473922877015502,-0.512021322871314,0.45,0.468,1,"Mybl2","Stem cells","Not Significant"
0.0473991335269422,0.74336864518078,0.131,0.097,1,"Gm20257","Stem cells","Not Significant"
0.0476652434834276,0.310626381442769,0.236,0.183,1,"Msto1","Stem cells","Not Significant"
0.0477289730836848,-0.260978108891358,0.144,0.183,1,"Pcyt1b","Stem cells","Not Significant"
0.0477848025981757,-0.48690534580538,0.527,0.466,1,"Ighm","Stem cells","Not Significant"
0.0478796748608448,-0.265053221510251,0.164,0.12,1,"Dglucy","Stem cells","Not Significant"
0.0482399388344878,-0.629163583688257,0.443,0.452,1,"Rttn","Stem cells","Not Significant"
0.0487553501115815,-0.315014351648289,0.475,0.511,1,"Vamp5","Stem cells","Not Significant"
0.0488556882707436,0.336629217942112,0.398,0.328,1,"Ube2h","Stem cells","Not Significant"
0.0488944616790779,0.485320927227771,0.121,0.086,1,"Gm11508","Stem cells","Not Significant"
0.0490006123651721,0.29454623820421,0.304,0.244,1,"Rnaset2b","Stem cells","Not Significant"
0.0497842905217346,-0.523687295602606,0.322,0.349,1,"Peak1","Stem cells","Not Significant"
0.0498043550405604,-0.854060695250031,0.35,0.376,1,"Chka","Stem cells","Not Significant"
0.0498563728529135,-0.311222751724392,0.172,0.128,1,"Rcan1","Stem cells","Not Significant"
0.0498617973649253,0.353108454620153,0.476,0.397,1,"Fam76a","Stem cells","Not Significant"
0.0498675534492768,-0.44225832198817,0.141,0.101,1,"Klhl11","Stem cells","Not Significant"
0.0498685150965145,-0.456659256879727,0.646,0.622,1,"Akap10","Stem cells","Not Significant"
0.0498907272606307,-0.283386940650548,0.514,0.525,1,"Med1","Stem cells","Not Significant"
0.0500674857318717,0.394874429696097,0.609,0.513,1,"Psme3","Stem cells","Not Significant"
0.0500716326622307,-0.480376862619416,0.125,0.164,1,"Asb17os","Stem cells","Not Significant"
0.0501572267955838,-0.412770940131135,0.134,0.095,1,"4933439C10Rik","Stem cells","Not Significant"
0.0502191298010335,-0.44818049390781,0.701,0.672,1,"Inpp5d","Stem cells","Not Significant"
0.0502678795255736,0.346626381275158,0.325,0.261,1,"Ric8a","Stem cells","Not Significant"
0.0502850392505671,0.288191858986904,0.176,0.135,1,"Zkscan6","Stem cells","Not Significant"
0.0506781168286052,0.260937012753893,0.169,0.128,1,"Rhou","Stem cells","Not Significant"
0.0510645471487108,0.265081014858315,0.25,0.2,1,"Arhgap5","Stem cells","Not Significant"
0.0512937150246513,-0.648554842616965,0.149,0.107,1,"Hivep3","Stem cells","Not Significant"
0.051376246703728,-0.522099065770538,0.298,0.326,1,"Crbn","Stem cells","Not Significant"
0.0513890311910856,0.26199172135766,0.383,0.319,1,"Rexo4","Stem cells","Not Significant"
0.0514023946826098,0.266719132120874,0.201,0.156,1,"Marveld1","Stem cells","Not Significant"
0.0516255981515332,-0.331720068594207,0.544,0.557,1,"Apc","Stem cells","Not Significant"
0.0516635232684148,-0.6620639407381,0.252,0.281,1,"Kantr","Stem cells","Not Significant"
0.051694060250795,-1.07985797880144,0.219,0.246,1,"Prom1","Stem cells","Not Significant"
0.0516992619585493,-0.556133365182359,0.182,0.216,1,"Slc39a8","Stem cells","Not Significant"
0.0518456327205892,0.392871130874817,0.112,0.078,1,"Zdhhc8","Stem cells","Not Significant"
0.0518959922676403,-0.323418044260281,0.598,0.601,1,"Ube3c","Stem cells","Not Significant"
0.0519092372856027,0.660686602742982,0.181,0.139,1,"Tmem41a","Stem cells","Not Significant"
0.0521865920558706,-0.329700284902081,0.689,0.641,1,"Stt3b","Stem cells","Not Significant"
0.0523895445880579,-0.364672088428472,0.654,0.651,1,"Dapp1","Stem cells","Not Significant"
0.0524595725133338,0.404897524964637,0.164,0.124,1,"Bcl3","Stem cells","Not Significant"
0.0527215285302316,-0.75093001908475,0.207,0.246,1,"Dapk1","Stem cells","Not Significant"
0.0527484971281361,-0.294520887397625,0.14,0.099,1,"Padi2","Stem cells","Not Significant"
0.052855494099751,-0.856008214255817,0.428,0.431,1,"Nedd9","Stem cells","Not Significant"
0.0528770719268189,0.27680656685264,0.324,0.263,1,"Gpatch11","Stem cells","Not Significant"
0.0530952163294731,-0.275786123913769,0.276,0.219,1,"Slc29a3","Stem cells","Not Significant"
0.0533109363109511,0.452356595581712,0.479,0.403,1,"Fbxo34","Stem cells","Not Significant"
0.054263417202461,-0.887455722828026,0.111,0.143,1,"Myo19","Stem cells","Not Significant"
0.054492901805907,-0.559218047491526,0.238,0.275,1,"Arhgap6","Stem cells","Not Significant"
0.0545037961848093,0.493957001530642,0.125,0.09,1,"Mfsd3","Stem cells","Not Significant"
0.0545224680016433,-0.857555293975349,0.395,0.397,1,"Rhbdd1","Stem cells","Not Significant"
0.0546738112988485,0.272212448945944,0.42,0.345,1,"B3gat3","Stem cells","Not Significant"
0.0546882862221028,-0.612789650702961,0.366,0.385,1,"Kcnq5","Stem cells","Not Significant"
0.0548163312428337,-0.305984647014854,0.343,0.277,1,"Pdhx","Stem cells","Not Significant"
0.055111326677569,-0.835154283046833,0.282,0.311,1,"Smad3","Stem cells","Not Significant"
0.0552253455885581,0.258351277300245,0.233,0.183,1,"2700062C07Rik","Stem cells","Not Significant"
0.055336113569597,-0.43528726488402,0.556,0.578,1,"Bcap29","Stem cells","Not Significant"
0.0553826397570253,-0.360773305460001,0.631,0.607,1,"Senp1","Stem cells","Not Significant"
0.0554856143140754,0.430252321995579,0.214,0.168,1,"Zfp943","Stem cells","Not Significant"
0.0555521051424955,-0.490626447908314,0.499,0.5,1,"Lrpprc","Stem cells","Not Significant"
0.055645253540269,0.47114843945993,0.212,0.166,1,"Tmco6","Stem cells","Not Significant"
0.0556938001095215,0.271833913050413,0.232,0.181,1,"Rcc1l","Stem cells","Not Significant"
0.0557507452100919,0.266171063061619,0.201,0.155,1,"Aldh3b1","Stem cells","Not Significant"
0.0558656568094504,-0.917077266538915,0.357,0.378,1,"Atg10","Stem cells","Not Significant"
0.055984964776059,-0.284470302301192,0.244,0.191,1,"Enkd1","Stem cells","Not Significant"
0.0560006322509977,-0.712819252105738,0.609,0.561,1,"Diaph2","Stem cells","Not Significant"
0.0560579188627679,-0.340972197331054,0.343,0.271,1,"Rel","Stem cells","Not Significant"
0.0560592296649287,-0.660161551054645,0.118,0.151,1,"Gm26652","Stem cells","Not Significant"
0.0560626371277853,-0.831698775005764,0.438,0.441,1,"Fndc3b","Stem cells","Not Significant"
0.0561553928224883,-0.581023900171761,0.531,0.519,1,"App","Stem cells","Not Significant"
0.0564374786241528,-0.588516480625232,0.356,0.385,1,"Zfp141","Stem cells","Not Significant"
0.0564476918199021,0.315360655006331,0.148,0.111,1,"Gale","Stem cells","Not Significant"
0.0567254063701306,-0.254358065051095,0.431,0.344,1,"Ccdc167","Stem cells","Not Significant"
0.0571560658005206,0.787917764350635,0.103,0.073,1,"Gpatch3","Stem cells","Not Significant"
0.0571733007043192,-0.332290901981937,0.473,0.479,1,"Mon2","Stem cells","Not Significant"
0.0571795515623012,0.379861589101672,0.173,0.134,1,"Itpripl1","Stem cells","Not Significant"
0.0574142979821081,-0.415200090404886,0.131,0.168,1,"Mt2","Stem cells","Not Significant"
0.0575915781898687,-0.2740363648774,0.521,0.523,1,"Vps54","Stem cells","Not Significant"
0.0576439635416142,0.462327079277171,0.348,0.298,1,"Ifi30","Stem cells","Not Significant"
0.0576549020238702,-0.273694863157786,0.142,0.105,1,"Gm26532","Stem cells","Not Significant"
0.0577742013764332,-1.16851603081565,0.28,0.303,1,"Bbs9","Stem cells","Not Significant"
0.0577790182511513,0.404345758809878,0.263,0.216,1,"Hps5","Stem cells","Not Significant"
0.0581256959058188,-0.842576142719287,0.11,0.076,1,"Slc35f5","Stem cells","Not Significant"
0.0582118063274564,-0.692092729725253,0.315,0.345,1,"Gfm2","Stem cells","Not Significant"
0.0584558741237753,-0.25366841452719,0.564,0.559,1,"Cdc73","Stem cells","Not Significant"
0.058737336907014,-0.266995136959564,0.208,0.16,1,"Egln3","Stem cells","Not Significant"
0.0588178649708619,-0.442974088585831,0.212,0.242,1,"Usp49","Stem cells","Not Significant"
0.0595303772451037,-0.404809055217145,0.112,0.078,1,"Ifitm7","Stem cells","Not Significant"
0.059908877508284,-0.55363003044893,0.566,0.557,1,"Uri1","Stem cells","Not Significant"
0.0600520044236417,-0.402003674246818,0.485,0.479,1,"Zc3h4","Stem cells","Not Significant"
0.0605992813977669,-0.289987359637337,0.298,0.24,1,"Macrod1","Stem cells","Not Significant"
0.0609188841120326,0.716079990167007,0.109,0.078,1,"Cdkn1a","Stem cells","Not Significant"
0.0609760539539789,-0.366227695065034,0.522,0.529,1,"Dgcr8","Stem cells","Not Significant"
0.0610473838872217,0.28730506256964,0.163,0.128,1,"Snupn","Stem cells","Not Significant"
0.0611706585639897,0.889510595934654,0.147,0.111,1,"Klhl17","Stem cells","Not Significant"
0.0614903996663229,-0.592592182401618,0.162,0.122,1,"Mrm2","Stem cells","Not Significant"
0.0617730935554147,-0.927002148688917,0.316,0.34,1,"Ttc27","Stem cells","Not Significant"
0.0618043321452828,-0.847074786294841,0.497,0.471,1,"Ppm1h","Stem cells","Not Significant"
0.0619757955654209,0.294554105955779,0.169,0.132,1,"2810001G20Rik","Stem cells","Not Significant"
0.0626234990317877,-0.32380903595507,0.692,0.67,1,"Ptprc","Stem cells","Not Significant"
0.0627351133025626,-0.332690201426413,0.573,0.571,1,"Mga","Stem cells","Not Significant"
0.0627476426676689,-0.425026512845093,0.202,0.153,1,"Ankrd39","Stem cells","Not Significant"
0.0628388665603267,0.285046068864629,0.164,0.124,1,"Hdhd5","Stem cells","Not Significant"
0.0628780192320264,-0.946198593571303,0.279,0.307,1,"Gpr107","Stem cells","Not Significant"
0.0629004035924663,0.321912303390001,0.116,0.084,1,"Clstn1","Stem cells","Not Significant"
0.0630094232989059,-0.75034728105181,0.356,0.363,1,"Chd7","Stem cells","Not Significant"
0.0631078443986604,-0.371944370751336,0.683,0.653,1,"Nin","Stem cells","Not Significant"
0.0640207223013745,-0.311062554368935,0.49,0.485,1,"Golph3","Stem cells","Not Significant"
0.0641883664582964,-0.46047779035937,0.666,0.641,1,"Dock11","Stem cells","Not Significant"
0.0642300453746166,-0.327096498696198,0.276,0.218,1,"Ppcdc","Stem cells","Not Significant"
0.0642925100987915,-0.720221560160245,0.112,0.141,1,"Lonrf3","Stem cells","Not Significant"
0.0644215877063515,-0.83106697137198,0.225,0.26,1,"Pex1","Stem cells","Not Significant"
0.064597792153544,0.283486552709922,0.657,0.655,1,"Slc16a10","Stem cells","Not Significant"
0.0646004420132583,-0.316090456498443,0.488,0.5,1,"Snap23","Stem cells","Not Significant"
0.0649043364662723,-0.591587772759049,0.156,0.189,1,"Zbtb2","Stem cells","Not Significant"
0.0650803303939112,-0.749977968570402,0.34,0.357,1,"Slc20a2","Stem cells","Not Significant"
0.0651089417078845,0.28595460135164,0.199,0.155,1,"Zfp955b","Stem cells","Not Significant"
0.0652498551366643,0.281206416031828,0.267,0.221,1,"Poli","Stem cells","Not Significant"
0.0655438617671919,0.541015773031851,0.173,0.134,1,"Ogg1","Stem cells","Not Significant"
0.0659224124953652,-1.33086199849183,0.102,0.132,1,"Zfp948","Stem cells","Not Significant"
0.06611802236061,-0.272989097188099,0.62,0.605,1,"Prr14l","Stem cells","Not Significant"
0.0663069192389229,0.926931709794037,0.108,0.076,1,"Gvin1","Stem cells","Not Significant"
0.0664451695807531,-0.818677740555537,0.606,0.571,1,"Atp8b4","Stem cells","Not Significant"
0.0665514592014633,-0.48027987846377,0.45,0.452,1,"Arhgap26","Stem cells","Not Significant"
0.0670452273775916,-0.436998165068822,0.605,0.59,1,"Dync1i2","Stem cells","Not Significant"
0.0670814232796741,0.28038705603354,0.128,0.094,1,"Rhobtb3","Stem cells","Not Significant"
0.0673324610419885,-0.537989413937783,0.385,0.393,1,"Fam20b","Stem cells","Not Significant"
0.0673830571046631,-0.703435353581945,0.147,0.181,1,"Arl5b","Stem cells","Not Significant"
0.0678410554590237,-0.288234301665956,0.213,0.166,1,"Esrra","Stem cells","Not Significant"
0.0681086130865544,-0.407752885134733,0.622,0.584,1,"Khsrp","Stem cells","Not Significant"
0.068209245356041,-0.632146999771294,0.354,0.374,1,"Stam2","Stem cells","Not Significant"
0.0683203681154657,-0.307231391134127,0.168,0.126,1,"Accs","Stem cells","Not Significant"
0.0684766420575543,-0.444734804886316,0.556,0.552,1,"Slf2","Stem cells","Not Significant"
0.0688201546394254,-0.480199023202564,0.372,0.292,1,"Slc8b1","Stem cells","Not Significant"
0.0689910255501145,-0.789157613107756,0.188,0.221,1,"Cpeb2","Stem cells","Not Significant"
0.0690817994322717,-0.322941725963086,0.615,0.605,1,"Chd8","Stem cells","Not Significant"
0.0691881167768449,1.0327802706833,0.185,0.149,1,"Gm34680","Stem cells","Not Significant"
0.0692476079245063,-0.405757241411163,0.083,0.113,1,"Gm28875","Stem cells","Not Significant"
0.069332660131065,-0.250397261601486,0.4,0.424,1,"Slx4ip","Stem cells","Not Significant"
0.0694737631851805,-0.275487286322667,0.508,0.511,1,"Elp4","Stem cells","Not Significant"
0.0694753955711721,0.331230433462283,0.18,0.141,1,"Rpp38","Stem cells","Not Significant"
0.0695011607019181,0.259892181850327,0.336,0.277,1,"Lztfl1","Stem cells","Not Significant"
0.0698769807475457,-0.254489866365122,0.103,0.135,1,"Cecr2","Stem cells","Not Significant"
0.070086305547353,-0.816854499650943,0.501,0.487,1,"Slc39a11","Stem cells","Not Significant"
0.07020221639535,-0.733129641931087,0.221,0.25,1,"Arhgap35","Stem cells","Not Significant"
0.0706024279185768,-0.321334925493236,0.245,0.282,1,"Parvb","Stem cells","Not Significant"
0.0707938199600234,-0.309344734048568,0.542,0.534,1,"Klhdc10","Stem cells","Not Significant"
0.0708749136345492,-0.472474992277986,0.421,0.433,1,"Wdfy1","Stem cells","Not Significant"
0.0708900953705593,-0.936757209867069,0.092,0.12,1,"Them7","Stem cells","Not Significant"
0.0709027658912169,-0.492986075456405,0.567,0.561,1,"Fbxw11","Stem cells","Not Significant"
0.0711541199104041,-0.482171876308816,0.501,0.496,1,"Snx27","Stem cells","Not Significant"
0.0711743336090042,-0.485292396859246,0.511,0.51,1,"Aqr","Stem cells","Not Significant"
0.0713034054483043,-0.534283652172651,0.529,0.523,1,"Rprd2","Stem cells","Not Significant"
0.0713504339771003,-0.262262176093505,0.4,0.317,1,"Kcnk12","Stem cells","Not Significant"
0.0715385596167275,-0.646329737524041,0.578,0.567,1,"Copg2","Stem cells","Not Significant"
0.0715953084737975,-0.694871197697635,0.107,0.137,1,"Nudt12","Stem cells","Not Significant"
0.0716100916547111,0.361131521715612,0.103,0.074,1,"Nfkb2","Stem cells","Not Significant"
0.0717218793464647,-0.576228070780209,0.196,0.225,1,"Btbd8","Stem cells","Not Significant"
0.0720937500988398,-0.279225038064457,0.198,0.231,1,"Acss2","Stem cells","Not Significant"
0.0724312343257013,-0.537548141345454,0.56,0.536,1,"Khdc4","Stem cells","Not Significant"
0.0725975585256372,-0.267768538275843,0.464,0.384,1,"Ndufaf2","Stem cells","Not Significant"
0.0726169329828656,-0.296355502095829,0.496,0.494,1,"Nuf2","Stem cells","Not Significant"
0.0726917187666501,-0.261711362364267,0.219,0.172,1,"Zkscan17","Stem cells","Not Significant"
0.0727997287768509,0.534661427313514,0.567,0.481,1,"Aim2","Stem cells","Not Significant"
0.0731378962466673,0.517383997396684,0.329,0.271,1,"Dedd2","Stem cells","Not Significant"
0.073208725994397,0.482551205050014,0.174,0.134,1,"Fbf1","Stem cells","Not Significant"
0.073573352311979,0.370644760943943,0.307,0.254,1,"Fam216a","Stem cells","Not Significant"
0.0737402116490702,-0.883995615563711,0.338,0.345,1,"B4galt6","Stem cells","Not Significant"
0.0740172336938152,-0.514928151912033,0.48,0.468,1,"Xpot","Stem cells","Not Significant"
0.0741975166106898,-0.457199051513134,0.178,0.134,1,"Trim5","Stem cells","Not Significant"
0.074452571161675,0.38310059150836,0.141,0.105,1,"Rdh12","Stem cells","Not Significant"
0.0744545707072455,-0.399795880714441,0.476,0.479,1,"Stil","Stem cells","Not Significant"
0.0744987119101401,0.40038449588535,0.14,0.105,1,"Hspe1-rs1","Stem cells","Not Significant"
0.0745385292278041,-1.01484234887929,0.085,0.113,1,"Gm29677","Stem cells","Not Significant"
0.0746175054903185,-0.797263339432101,0.11,0.078,1,"Jrkl","Stem cells","Not Significant"
0.0747609367531713,-0.471592648595286,0.546,0.54,1,"Man1a2","Stem cells","Not Significant"
0.0749154212318471,-0.337868485341972,0.321,0.254,1,"Lyrm4","Stem cells","Not Significant"
0.0751400169089207,-0.487118403127017,0.182,0.212,1,"1700086O06Rik","Stem cells","Not Significant"
0.0752252230911277,-0.312570043445957,0.334,0.351,1,"Lmtk2","Stem cells","Not Significant"
0.0752324696518557,-0.330973876838136,0.393,0.332,1,"Ppt1","Stem cells","Not Significant"
0.0753857861258419,-0.54382753937081,0.421,0.429,1,"Cyth1","Stem cells","Not Significant"
0.0754998911877432,-0.798113526429484,0.186,0.216,1,"Elmod2","Stem cells","Not Significant"
0.0756449552514035,0.508505492038688,0.689,0.685,1,"Specc1","Stem cells","Not Significant"
0.0756864693107589,-0.282491210360901,0.492,0.487,1,"Eya3","Stem cells","Not Significant"
0.0760490750530575,-0.603354631044717,0.196,0.225,1,"Katnal1","Stem cells","Not Significant"
0.0761217367999151,-0.364213940991,0.484,0.395,1,"Galnt2","Stem cells","Not Significant"
0.0761677821561746,-0.4784475721644,0.607,0.595,1,"Cyfip2","Stem cells","Not Significant"
0.0764489491688971,-0.322325494587776,0.576,0.576,1,"Gak","Stem cells","Not Significant"
0.0768129106864903,-1.02442280464422,0.238,0.263,1,"Pde3b","Stem cells","Not Significant"
0.0769920693042669,0.46238531000022,0.388,0.334,1,"Dync1li2","Stem cells","Not Significant"
0.0771962661151626,-0.296371346541119,0.568,0.548,1,"Med14","Stem cells","Not Significant"
0.0774452471295822,-0.624251503419923,0.48,0.479,1,"Pafah1b2","Stem cells","Not Significant"
0.0776168515646337,-0.327808490389965,0.289,0.317,1,"Cep76","Stem cells","Not Significant"
0.0777816927329205,-0.290068437892108,0.273,0.223,1,"Ntmt1","Stem cells","Not Significant"
0.0779191135760618,-0.361393038133338,0.632,0.626,1,"Gnai3","Stem cells","Not Significant"
0.0786716620502669,-0.354185697858727,0.33,0.355,1,"Mosmo","Stem cells","Not Significant"
0.0790113474329619,-0.857712355562015,0.18,0.208,1,"Trim39","Stem cells","Not Significant"
0.0791813895636115,-0.412181142334779,0.359,0.372,1,"Fancm","Stem cells","Not Significant"
0.0793370365824519,-0.351318390628725,0.475,0.382,1,"Appl1","Stem cells","Not Significant"
0.0793376067006722,0.368382269497367,0.263,0.223,1,"Cebpe","Stem cells","Not Significant"
