"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0946679046222005,-0.445407761799058,0.633,0.603,1,"Akap10","Stem cells","Not Significant"
0.0949460803961657,-0.384718067002876,0.093,0.121,1,"Igha","Stem cells","Not Significant"
0.0950356120444578,0.833094779964284,0.201,0.162,1,"Asb1","Stem cells","Not Significant"
0.0953447618507453,0.256573978546822,0.177,0.138,1,"Arsk","Stem cells","Not Significant"
0.095761062039844,0.381486243453078,0.28,0.227,1,"Rps6kb2","Stem cells","Not Significant"
0.0958936527440044,-0.561134785528647,0.34,0.362,1,"Cdc7","Stem cells","Not Significant"
0.096683312261771,-0.25822171219355,0.326,0.259,1,"Aven","Stem cells","Not Significant"
0.0967168461180621,-0.603941651239865,0.214,0.168,1,"Cpt2","Stem cells","Not Significant"
0.0969779578834381,-0.74173542213615,0.206,0.231,1,"Arhgap35","Stem cells","Not Significant"
0.0970937306774647,0.260651547565902,0.143,0.107,1,"Rdh12","Stem cells","Not Significant"
0.0971544665528678,0.355519176993023,0.257,0.209,1,"Tysnd1","Stem cells","Not Significant"
0.0975238907718193,-0.484196491639959,0.507,0.498,1,"Sel1l","Stem cells","Not Significant"
0.0977378681986211,-0.486693217000764,0.399,0.403,1,"Wdr20","Stem cells","Not Significant"
0.0978211144038363,-0.541966659858858,0.232,0.184,1,"Hexim1","Stem cells","Not Significant"
0.0979232863275226,-0.584877128794618,0.496,0.488,1,"Smarca2","Stem cells","Not Significant"
0.097975811377718,0.328374347283119,0.14,0.107,1,"1810024B03Rik","Stem cells","Not Significant"
0.0979928842348631,-0.499290445396567,0.189,0.146,1,"Nudt16","Stem cells","Not Significant"
0.0984512012337208,-0.266057719587243,0.521,0.508,1,"Ccdc82","Stem cells","Not Significant"
0.0990628390675774,-1.24612502322319,0.099,0.126,1,"Dgke","Stem cells","Not Significant"
0.0991316396737922,0.309130513099602,0.103,0.075,1,"Trp53i13","Stem cells","Not Significant"
0.0992845789152597,-0.582075439143866,0.246,0.267,1,"Eri2","Stem cells","Not Significant"
0.0996430163918395,-0.426643302623426,0.488,0.476,1,"Zwilch","Stem cells","Not Significant"
0.0998584051190504,-0.263232209129544,0.466,0.462,1,"Fbxw7","Stem cells","Not Significant"
0.100155054467027,0.331513527047278,0.168,0.132,1,"Bcl3","Stem cells","Not Significant"
0.10039003339089,-0.285232019998193,0.466,0.476,1,"Snap23","Stem cells","Not Significant"
0.101232255890908,-0.33952838586601,0.611,0.583,1,"Strbp","Stem cells","Not Significant"
0.101274460030078,-0.420240112232404,0.336,0.354,1,"Asph","Stem cells","Not Significant"
0.101739436967761,-0.709824897167996,0.329,0.346,1,"Stam2","Stem cells","Not Significant"
0.101902424309532,-0.272109030456943,0.443,0.453,1,"C1galt1","Stem cells","Not Significant"
0.102370726467576,-0.532083133653499,0.164,0.194,1,"Cry2","Stem cells","Not Significant"
0.102404532038304,-0.284948660837145,0.439,0.443,1,"Phc3","Stem cells","Not Significant"
0.102548088828744,-0.541633817370202,0.427,0.427,1,"Nfix","Stem cells","Not Significant"
0.102892295798384,-0.521361372272071,0.115,0.144,1,"Lrrc8a","Stem cells","Not Significant"
0.103552669226164,-0.861361388178217,0.521,0.514,1,"Gmds","Stem cells","Not Significant"
0.103611838452827,-1.41135933095385,0.088,0.113,1,"Zfp948","Stem cells","Not Significant"
0.103631423902779,-0.308674715014885,0.312,0.33,1,"Lmtk2","Stem cells","Not Significant"
0.103883507013795,-0.314634000207161,0.288,0.31,1,"Tbccd1","Stem cells","Not Significant"
0.104396629703297,-0.563800173262553,0.395,0.397,1,"Skic3","Stem cells","Not Significant"
0.104665250980769,-0.543321934904681,0.175,0.134,1,"Trim5","Stem cells","Not Significant"
0.104965960331616,-0.540039329955198,0.465,0.453,1,"Xpot","Stem cells","Not Significant"
0.105026635967972,-0.302964083092918,0.569,0.565,1,"Mat2b","Stem cells","Not Significant"
0.106152479550148,-0.734364019094935,0.136,0.166,1,"Arl5b","Stem cells","Not Significant"
0.106217980301453,-0.307959297710963,0.67,0.66,1,"Mcm6","Stem cells","Not Significant"
0.106635187892171,0.472024427796222,0.118,0.089,1,"Prmt6","Stem cells","Not Significant"
0.106754652963105,-0.44458188004889,0.507,0.514,1,"Ankib1","Stem cells","Not Significant"
0.10696063593833,-0.520530384871903,0.278,0.298,1,"Crbn","Stem cells","Not Significant"
0.107097834991803,-0.370457465639275,0.195,0.15,1,"Pter","Stem cells","Not Significant"
0.107143450649193,-0.996185482686756,0.11,0.134,1,"Lmln","Stem cells","Not Significant"
0.107320956838168,0.416925939517325,0.465,0.399,1,"Tpcn1","Stem cells","Not Significant"
0.10754663189784,-0.512898975239113,0.406,0.407,1,"Slc25a36","Stem cells","Not Significant"
0.108040467000335,-0.79934396968783,0.29,0.308,1,"Magi3","Stem cells","Not Significant"
0.108170720866282,-0.392374179744604,0.428,0.35,1,"Anapc4","Stem cells","Not Significant"
0.108747342869846,-0.34233143948739,0.32,0.255,1,"Mthfs","Stem cells","Not Significant"
0.108801820799541,-0.637694903181006,0.462,0.455,1,"Pafah1b2","Stem cells","Not Significant"
0.109217016588665,-0.454304753031165,0.27,0.213,1,"Cry1","Stem cells","Not Significant"
0.10926896780698,-0.430679758627936,0.238,0.186,1,"Akr1b10","Stem cells","Not Significant"
0.109299412997803,-0.365610244871623,0.136,0.101,1,"Usp2","Stem cells","Not Significant"
0.109409045984853,-0.926782708463847,0.431,0.419,1,"Ctdspl","Stem cells","Not Significant"
0.109636491269294,-0.662592163580137,0.553,0.54,1,"Fchsd2","Stem cells","Not Significant"
0.109834801444567,-0.325892584357194,0.377,0.308,1,"Camk2g","Stem cells","Not Significant"
0.109835153743055,-0.292377928929316,0.483,0.478,1,"Nuf2","Stem cells","Not Significant"
0.109896356636339,-0.510004026263344,0.548,0.534,1,"Smarcad1","Stem cells","Not Significant"
0.109945202393907,-0.367752668426883,0.118,0.085,1,"Zfp111","Stem cells","Not Significant"
0.110382574369148,-0.583091705601817,0.132,0.099,1,"Akap1","Stem cells","Not Significant"
0.110488859515795,-0.338284417400454,0.217,0.251,1,"Parvb","Stem cells","Not Significant"
0.110692038331327,-0.662140166534742,0.181,0.213,1,"Dapk1","Stem cells","Not Significant"
0.110733861361297,-0.544469212623326,0.336,0.354,1,"Ptar1","Stem cells","Not Significant"
0.110950555794469,-1.03318315585605,0.183,0.206,1,"Dock9","Stem cells","Not Significant"
0.111078584872656,-0.338832397218771,0.339,0.36,1,"Prpf18","Stem cells","Not Significant"
0.111353914137803,-0.511535602609121,0.524,0.502,1,"Rnf169","Stem cells","Not Significant"
0.111427161863918,-0.539430666704878,0.171,0.132,1,"Retsat","Stem cells","Not Significant"
0.111600483897065,0.27479339974432,0.668,0.575,1,"Rb1cc1","Stem cells","Not Significant"
0.111775561711428,-0.414840131083281,0.298,0.235,1,"Slc36a1","Stem cells","Not Significant"
0.111934700334678,-0.344472614338526,0.138,0.105,1,"Nkiras1","Stem cells","Not Significant"
0.111977524572477,-0.339150991355246,0.199,0.156,1,"Slc16a7","Stem cells","Not Significant"
0.112012299701539,-0.436882758392111,0.191,0.148,1,"Ankrd39","Stem cells","Not Significant"
0.112246777155776,-0.590338591082489,0.194,0.221,1,"Pvt1","Stem cells","Not Significant"
0.11285344327049,-0.385804616738197,0.215,0.168,1,"Mpg","Stem cells","Not Significant"
0.11292805365329,0.28681108553386,0.707,0.619,1,"Azin1","Stem cells","Not Significant"
0.113084291865024,-0.353062482051416,0.288,0.233,1,"Tinf2","Stem cells","Not Significant"
0.113145556302022,-1.06238009096255,0.231,0.251,1,"Pde3b","Stem cells","Not Significant"
0.113199958031272,-0.518815821081537,0.304,0.32,1,"Polg","Stem cells","Not Significant"
0.113210559112991,-0.380053385137497,0.155,0.184,1,"2310022B05Rik","Stem cells","Not Significant"
0.113982708521635,-0.46040142329359,0.338,0.346,1,"Fancm","Stem cells","Not Significant"
0.114238437877612,0.440556850284391,0.102,0.075,1,"S1pr3","Stem cells","Not Significant"
0.114525384256239,-0.341562495839262,0.146,0.111,1,"Nr6a1os","Stem cells","Not Significant"
0.11453250372408,-0.324149074392754,0.322,0.259,1,"Mthfsl","Stem cells","Not Significant"
0.115024452507364,-0.433345492677344,0.447,0.447,1,"Rapgef1","Stem cells","Not Significant"
0.115379854306986,-0.729625830141804,0.297,0.314,1,"Il1rap","Stem cells","Not Significant"
0.115758552112245,-0.668598785176812,0.108,0.134,1,"Gm26652","Stem cells","Not Significant"
0.115863360156309,-0.276159262558872,0.29,0.237,1,"Phaf1","Stem cells","Not Significant"
0.116122949449623,0.496576154615214,0.11,0.081,1,"Mfsd3","Stem cells","Not Significant"
0.11619249346664,-0.51805548093652,0.465,0.462,1,"Abhd2","Stem cells","Not Significant"
0.116274259737248,-0.349636566054,0.554,0.551,1,"Mga","Stem cells","Not Significant"
0.116599962893411,-0.68776240006253,0.47,0.464,1,"Anks1","Stem cells","Not Significant"
0.117247025812247,0.316491015053113,0.129,0.097,1,"Prickle3","Stem cells","Not Significant"
0.117274892699336,-0.323449358601784,0.638,0.621,1,"Bdp1","Stem cells","Not Significant"
0.117571199827084,-0.719474136236399,0.164,0.194,1,"Mast4","Stem cells","Not Significant"
0.117704830240744,-0.606740012727459,0.228,0.253,1,"Scamp1","Stem cells","Not Significant"
0.118227863371329,-1.18137124554409,0.155,0.178,1,"Slc23a2","Stem cells","Not Significant"
0.118469876091718,-0.352731882232405,0.293,0.237,1,"Maip1","Stem cells","Not Significant"
0.119045158700957,-0.265220238265029,0.143,0.109,1,"Cacfd1","Stem cells","Not Significant"
0.11923074201395,0.302889095804663,0.157,0.123,1,"Slc39a1","Stem cells","Not Significant"
0.119322879558335,-0.569530474186006,0.372,0.294,1,"Nbeal1","Stem cells","Not Significant"
0.119348020000775,-0.708150300004045,0.18,0.204,1,"Pccb","Stem cells","Not Significant"
0.119930265348669,0.418896332576896,0.143,0.109,1,"Tatdn3","Stem cells","Not Significant"
0.119983263019604,-0.311720688132275,0.274,0.302,1,"Klf7","Stem cells","Not Significant"
0.120134030097235,-0.642092399805445,0.297,0.316,1,"Gca","Stem cells","Not Significant"
0.120243762379722,-0.631438615862907,0.479,0.484,1,"Brip1","Stem cells","Not Significant"
0.120393187945369,-1.369696277528,0.092,0.115,1,"Gm43813","Stem cells","Not Significant"
0.120479999448795,-0.277205663272657,0.143,0.111,1,"Ccdc130","Stem cells","Not Significant"
0.12058783971778,-0.3408846494678,0.625,0.593,1,"Utrn","Stem cells","Not Significant"
0.121004816952628,-0.614865711433666,0.187,0.213,1,"Adgrl2","Stem cells","Not Significant"
0.12100863977386,-0.325007467515479,0.504,0.496,1,"Vps54","Stem cells","Not Significant"
0.121044855960534,-0.451468591298785,0.269,0.302,1,"Hemgn","Stem cells","Not Significant"
0.121558925399072,-0.274161781123977,0.692,0.662,1,"Arhgap45","Stem cells","Not Significant"
0.122180011355935,0.682827738894877,0.213,0.174,1,"Pigc","Stem cells","Not Significant"
0.122317568439208,-0.415755594026686,0.125,0.093,1,"Bloc1s3","Stem cells","Not Significant"
0.122545416184164,-0.948694547218762,0.189,0.215,1,"Cpeb2","Stem cells","Not Significant"
0.123168930130769,-0.289846819383323,0.234,0.188,1,"Ell","Stem cells","Not Significant"
0.123307018023878,-0.414587168519927,0.177,0.138,1,"Acad11","Stem cells","Not Significant"
0.123535167475907,-0.267608041560366,0.582,0.569,1,"Spen","Stem cells","Not Significant"
0.123566291730608,-0.42480653175386,0.239,0.261,1,"Poc5","Stem cells","Not Significant"
0.123765750007125,-0.551505929793884,0.54,0.514,1,"Khdc4","Stem cells","Not Significant"
0.123796408024665,-0.481631946302389,0.668,0.65,1,"Lyn","Stem cells","Not Significant"
0.123818211328757,-0.958297917890066,0.107,0.132,1,"Lfng","Stem cells","Not Significant"
0.123850986377283,-0.311630409157121,0.554,0.526,1,"Med14","Stem cells","Not Significant"
0.124193287269945,1.56376233789737,0.12,0.095,1,"Cd36","Stem cells","Not Significant"
0.124278972475346,-0.520882843820527,0.092,0.115,1,"Shank3","Stem cells","Not Significant"
0.124436642494679,0.396389117293571,0.211,0.172,1,"Abhd4","Stem cells","Not Significant"
0.125034184143281,-0.266370377154193,0.548,0.538,1,"Nfyc","Stem cells","Not Significant"
0.125447075079027,-0.504055882213363,0.293,0.235,1,"Mepce","Stem cells","Not Significant"
0.125481148426652,-0.362966812725809,0.102,0.075,1,"Fam72a","Stem cells","Not Significant"
0.125584560772348,-0.319989513943149,0.275,0.221,1,"Tbc1d13","Stem cells","Not Significant"
0.125766888925956,-0.306933695960643,0.301,0.316,1,"Abca3","Stem cells","Not Significant"
0.125963893422792,-0.283833286712571,0.471,0.466,1,"Eya3","Stem cells","Not Significant"
0.126547736012319,0.318032863302217,0.403,0.338,1,"Rnf19a","Stem cells","Not Significant"
0.126778395963619,0.258341102767141,0.273,0.229,1,"Scrib","Stem cells","Not Significant"
0.126974382593621,-0.293936246817321,0.386,0.393,1,"Fancd2","Stem cells","Not Significant"
0.127052488947684,-0.67605676695535,0.171,0.196,1,"Abhd18","Stem cells","Not Significant"
0.12767181280293,0.294003186656488,0.498,0.439,1,"Ankle2","Stem cells","Not Significant"
0.127749264661342,-0.324257924507493,0.101,0.073,1,"Epm2a","Stem cells","Not Significant"
0.128376913364623,-0.838099337217815,0.209,0.235,1,"Pex1","Stem cells","Not Significant"
0.128433991882547,-0.497204058490848,0.378,0.304,1,"Slc8b1","Stem cells","Not Significant"
0.128458498376003,-0.584703448823458,0.264,0.213,1,"Ndrg1","Stem cells","Not Significant"
0.129607432986308,0.297511535969092,0.209,0.168,1,"Ankzf1","Stem cells","Not Significant"
0.129765407528536,-0.294822214763177,0.22,0.249,1,"2210408I21Rik","Stem cells","Not Significant"
0.129787743119742,-0.303282982576461,0.354,0.285,1,"Spns3","Stem cells","Not Significant"
0.12986362954069,-0.509580939660458,0.22,0.172,1,"Thap4","Stem cells","Not Significant"
0.130781977054405,0.727302267193165,0.102,0.075,1,"Zfp46","Stem cells","Not Significant"
0.130996830076295,-0.533605727767138,0.507,0.492,1,"Cdca2","Stem cells","Not Significant"
0.132540127003443,-0.576932597687458,0.419,0.415,1,"Cyth1","Stem cells","Not Significant"
0.132903760822543,0.380010425243372,0.136,0.105,1,"Mocs3","Stem cells","Not Significant"
0.133850504601187,-0.343541015070966,0.101,0.123,1,"Inafm1","Stem cells","Not Significant"
0.134279975987158,-0.289200243816394,0.42,0.356,1,"Ppp2r3c","Stem cells","Not Significant"
0.135127192454137,-0.46902031389101,0.079,0.101,1,"Grb10","Stem cells","Not Significant"
0.135416557141194,0.308675084205986,0.178,0.142,1,"Fam8a1","Stem cells","Not Significant"
0.135753132232607,-0.543957270058101,0.108,0.081,1,"Eda","Stem cells","Not Significant"
0.135769861073043,0.542742386707448,0.14,0.111,1,"Ids","Stem cells","Not Significant"
0.135795589353688,-0.867223509731146,0.162,0.184,1,"Ddit3","Stem cells","Not Significant"
0.135835905864554,-0.396907592368925,0.189,0.213,1,"Yod1","Stem cells","Not Significant"
0.135950938555368,-0.329317228526453,0.624,0.609,1,"Gnai3","Stem cells","Not Significant"
0.136828436926865,0.68607251562911,0.122,0.093,1,"Bivm","Stem cells","Not Significant"
0.137139719262268,0.258788941634895,0.586,0.5,1,"Dcaf12","Stem cells","Not Significant"
0.137191883812664,-1.14722388428391,0.155,0.178,1,"Il18rap","Stem cells","Not Significant"
0.137342952666941,0.305523926655711,0.108,0.081,1,"Klhl25","Stem cells","Not Significant"
0.137475340961713,-0.343626912443636,0.555,0.545,1,"Golga4","Stem cells","Not Significant"
0.137515962001531,0.366618808407285,0.256,0.209,1,"Fem1a","Stem cells","Not Significant"
0.137681272577493,-0.262959677604223,0.181,0.144,1,"Pigh","Stem cells","Not Significant"
0.137682497859336,-1.04169111053256,0.363,0.362,1,"Vps50","Stem cells","Not Significant"
0.13791714406743,-0.347144193464044,0.103,0.077,1,"Prkab2","Stem cells","Not Significant"
0.13860056747549,-1.05466908806888,0.083,0.105,1,"Nqo1","Stem cells","Not Significant"
0.139233403868761,0.285426855031214,0.237,0.192,1,"Snapc2","Stem cells","Not Significant"
0.139251536479477,-0.794908161232265,0.228,0.251,1,"Rps6ka2","Stem cells","Not Significant"
0.139741718957389,-0.998822428461979,0.211,0.235,1,"Pde4b","Stem cells","Not Significant"
0.13983672790986,-0.389580980124265,0.307,0.324,1,"Mosmo","Stem cells","Not Significant"
0.140307482724409,-0.422935537738733,0.646,0.628,1,"Kmt2a","Stem cells","Not Significant"
0.140385361066482,-0.512504744757479,0.22,0.174,1,"Eepd1","Stem cells","Not Significant"
0.140844346610504,-0.299276382578971,0.652,0.615,1,"Rsf1","Stem cells","Not Significant"
0.141308102597664,-0.571283124016375,0.378,0.379,1,"Tshz1","Stem cells","Not Significant"
0.141544995473297,-0.462314224561351,0.116,0.087,1,"Zscan12","Stem cells","Not Significant"
0.14250894559708,-0.49551063698122,0.507,0.496,1,"Bbx","Stem cells","Not Significant"
0.142541977119152,-0.970474476304338,0.429,0.415,1,"Gramd1b","Stem cells","Not Significant"
0.142574727561324,-0.435835723058453,0.372,0.385,1,"Socs4","Stem cells","Not Significant"
0.142615748441013,-0.443523503813105,0.465,0.455,1,"Zc3h4","Stem cells","Not Significant"
0.1427244929813,-0.304681139423074,0.256,0.202,1,"Fnbp1l","Stem cells","Not Significant"
0.143656475115103,-0.261097454792069,0.498,0.5,1,"Med1","Stem cells","Not Significant"
0.144901116950194,-0.973819832468273,0.252,0.271,1,"BC055324","Stem cells","Not Significant"
0.144932932438932,0.458850630301925,0.093,0.121,1,"Gm867","Stem cells","Not Significant"
0.145070525128122,0.3929257362023,0.287,0.245,1,"Ankle1","Stem cells","Not Significant"
0.145295907635535,-0.420586597720242,0.301,0.316,1,"Fbxw8","Stem cells","Not Significant"
0.145709249314331,-0.273560098928799,0.326,0.263,1,"Camk2d","Stem cells","Not Significant"
0.146023471779309,0.709527199472692,0.106,0.081,1,"H2ac21","Stem cells","Not Significant"
0.146139442528112,-0.487315997437207,0.164,0.132,1,"Cbr4","Stem cells","Not Significant"
0.146597322812353,-0.394028473305966,0.609,0.563,1,"Khsrp","Stem cells","Not Significant"
0.147080232227831,-0.312687253066719,0.107,0.079,1,"Pomt2","Stem cells","Not Significant"
0.147091021420785,-0.607560421009832,0.175,0.138,1,"Mterf1a","Stem cells","Not Significant"
0.147408324615371,-0.61007801165796,0.155,0.119,1,"Pced1a","Stem cells","Not Significant"
0.14829686747475,-0.633944900846984,0.097,0.121,1,"Crip2","Stem cells","Not Significant"
0.14831781291152,0.477193630513194,0.124,0.097,1,"Gm56812","Stem cells","Not Significant"
0.14839007517556,0.647387645191847,0.562,0.474,1,"Xpo7","Stem cells","Not Significant"
0.148838099537941,-0.701211863047426,0.332,0.344,1,"Arhgap39","Stem cells","Not Significant"
0.148859464536946,-0.32967916815419,0.423,0.423,1,"Pnpla8","Stem cells","Not Significant"
0.149196572186351,-0.548058314529885,0.107,0.081,1,"Ier3","Stem cells","Not Significant"
0.149255245533283,-0.861496165921435,0.097,0.119,1,"Myo19","Stem cells","Not Significant"
0.14926142173146,-0.501842647557665,0.299,0.316,1,"Peak1","Stem cells","Not Significant"
0.14941661657499,-0.725322427307155,0.377,0.381,1,"Irak3","Stem cells","Not Significant"
0.149668615747598,-0.257417376431646,0.763,0.704,1,"Tuba1b","Stem cells","Not Significant"
0.14973827905806,-0.845481142414975,0.118,0.142,1,"Ubox5","Stem cells","Not Significant"
0.149806284034052,-0.489024624705046,0.299,0.312,1,"Mettl15","Stem cells","Not Significant"
0.150065997752562,-0.728394270964743,0.19,0.15,1,"AI504432","Stem cells","Not Significant"
0.150136262454045,-0.562440189929104,0.471,0.464,1,"Zfp704","Stem cells","Not Significant"
0.150678495992097,-0.588012935463657,0.45,0.439,1,"Scarb1","Stem cells","Not Significant"
0.150950290383876,-0.256016522995431,0.264,0.291,1,"Unk","Stem cells","Not Significant"
0.150965347253539,-0.477225615604965,0.246,0.269,1,"Kctd9","Stem cells","Not Significant"
0.151181441962795,-0.463325779002469,0.601,0.581,1,"Cyfip2","Stem cells","Not Significant"
0.151368980891031,-0.477162625663425,0.482,0.474,1,"Ralgapa2","Stem cells","Not Significant"
0.151594267788738,0.462415931238342,0.284,0.237,1,"Washc5","Stem cells","Not Significant"
0.151639916342525,-0.440536049526043,0.462,0.455,1,"Stil","Stem cells","Not Significant"
0.15181762018902,0.400503255082487,0.541,0.47,1,"Slc30a9","Stem cells","Not Significant"
0.151962404767428,-0.281679612127981,0.525,0.514,1,"Klhdc10","Stem cells","Not Significant"
0.152063197021363,-0.352269438757285,0.434,0.443,1,"Mrpl1","Stem cells","Not Significant"
0.152366280329768,-0.69923554870334,0.482,0.462,1,"Map3k5","Stem cells","Not Significant"
0.153137625700954,-0.25565192559427,0.194,0.158,1,"Prkx","Stem cells","Not Significant"
0.153318336935115,-0.658619695706727,0.217,0.241,1,"Far2","Stem cells","Not Significant"
0.153433794914102,-0.850066959471302,0.245,0.265,1,"Lrrc1","Stem cells","Not Significant"
0.15468320882362,-0.507801318416063,0.255,0.206,1,"Gtpbp8","Stem cells","Not Significant"
0.154999239652753,-0.903185314348169,0.287,0.296,1,"Zfp110","Stem cells","Not Significant"
0.15519429761183,0.360553714497049,0.11,0.083,1,"Hspe1-rs1","Stem cells","Not Significant"
0.155472412034104,-0.25091304939001,0.511,0.433,1,"Rasa3","Stem cells","Not Significant"
0.155549760386586,-0.269304098648122,0.555,0.445,1,"Ncf2","Stem cells","Not Significant"
0.15577752757633,-0.813594465492399,0.103,0.077,1,"Gm5914","Stem cells","Not Significant"
0.15579713185807,-0.534477888118745,0.275,0.285,1,"Trappc11","Stem cells","Not Significant"
0.156054113621776,-0.526127709407898,0.396,0.399,1,"Tgfbr1","Stem cells","Not Significant"
0.15663866929704,-0.715593222212324,0.262,0.275,1,"Asns","Stem cells","Not Significant"
0.15689315757824,-0.877195010937522,0.278,0.296,1,"Cnst","Stem cells","Not Significant"
0.157357459916958,-0.341053535324392,0.266,0.217,1,"Eef2kmt","Stem cells","Not Significant"
0.158299619918356,-0.491596235848964,0.628,0.593,1,"Zmiz1","Stem cells","Not Significant"
0.158313686178067,0.312017054901965,0.166,0.132,1,"Icmt","Stem cells","Not Significant"
0.158417713397225,-0.696357058315097,0.141,0.107,1,"Prdm5","Stem cells","Not Significant"
0.159132347532971,1.15129686798681,0.117,0.091,1,"Mctp2","Stem cells","Not Significant"
0.159640947975725,-0.322565744498157,0.311,0.257,1,"Actr6","Stem cells","Not Significant"
0.159653714665908,-0.304668735479371,0.201,0.162,1,"St6galnac6","Stem cells","Not Significant"
0.159907438035119,-0.339485067510738,0.581,0.559,1,"Ube2e3","Stem cells","Not Significant"
0.160370695931056,-0.29194004594033,0.345,0.358,1,"Slc9a1","Stem cells","Not Significant"
0.160736303851643,-0.810850628999594,0.448,0.437,1,"Acaca","Stem cells","Not Significant"
0.160745324552589,-0.366327147861079,0.603,0.595,1,"Itpr1","Stem cells","Not Significant"
0.160745864198564,-0.286808261209023,0.155,0.119,1,"H2ac22","Stem cells","Not Significant"
0.16141731673353,-0.53515818315575,0.239,0.194,1,"Rnf170","Stem cells","Not Significant"
0.161696253665892,-0.352663547043704,0.654,0.626,1,"Rbbp6","Stem cells","Not Significant"
0.161804831736253,0.25934070583614,0.312,0.263,1,"Cstf1","Stem cells","Not Significant"
0.161977918298429,-0.368666040039756,0.329,0.271,1,"Bag4","Stem cells","Not Significant"
0.163093965964691,-0.338271224405295,0.297,0.245,1,"Platr25","Stem cells","Not Significant"
0.163375470774299,-0.900259060508815,0.103,0.077,1,"Hmga2-ps1","Stem cells","Not Significant"
0.164085885301705,-0.480591128409006,0.485,0.474,1,"Snx27","Stem cells","Not Significant"
0.164253751417486,-0.31436916638042,0.632,0.623,1,"Uvrag","Stem cells","Not Significant"
0.165498424967987,-0.771658562018056,0.117,0.14,1,"Mecom","Stem cells","Not Significant"
0.166075609214367,0.466747955859162,0.153,0.121,1,"Gm39469","Stem cells","Not Significant"
0.166435421619776,-0.297196248288695,0.366,0.37,1,"Brf1","Stem cells","Not Significant"
0.167109456075322,-0.957094731237392,0.102,0.123,1,"Cables1","Stem cells","Not Significant"
0.167268656702718,-0.373431193879949,0.282,0.233,1,"Rab38","Stem cells","Not Significant"
0.16730971126944,-0.484375830581643,0.161,0.182,1,"1700086O06Rik","Stem cells","Not Significant"
0.167350528198643,-0.441756191345586,0.279,0.233,1,"P4ha1","Stem cells","Not Significant"
0.16821053660382,-0.664003461756093,0.549,0.512,1,"Map2k5","Stem cells","Not Significant"
0.168342387707569,-0.516030090377202,0.205,0.166,1,"Ndufaf5","Stem cells","Not Significant"
0.168598509945169,-0.523594268613214,0.442,0.445,1,"Tbc1d8","Stem cells","Not Significant"
0.169209103822995,0.427961103933522,0.131,0.103,1,"A930006K02Rik","Stem cells","Not Significant"
0.169209704261718,-0.559396593467618,0.346,0.348,1,"Nhsl2","Stem cells","Not Significant"
0.169402660927112,-0.573847897452705,0.265,0.217,1,"Borcs5","Stem cells","Not Significant"
0.169522417958865,-0.596835038817187,0.269,0.289,1,"H2bc18","Stem cells","Not Significant"
0.169666350344932,-0.613446547878262,0.211,0.172,1,"Osbpl7","Stem cells","Not Significant"
0.169904471437477,-0.576519471082398,0.132,0.103,1,"Zfp521","Stem cells","Not Significant"
0.17110473540447,-0.268125725100524,0.118,0.091,1,"Nadsyn1","Stem cells","Not Significant"
0.171899891166743,-0.544653354844339,0.284,0.231,1,"Flnb","Stem cells","Not Significant"
0.172108784023819,-0.37226463414624,0.203,0.162,1,"Manea","Stem cells","Not Significant"
0.172129134420095,-0.427206428157412,0.332,0.267,1,"Il15","Stem cells","Not Significant"
0.172349567147984,-0.686149033789843,0.112,0.136,1,"Prickle1","Stem cells","Not Significant"
0.1728136420787,-0.751666963657543,0.321,0.324,1,"Mapk8","Stem cells","Not Significant"
0.173092916311659,-0.375868003283111,0.301,0.308,1,"Syne3","Stem cells","Not Significant"
0.174258762528767,-0.454634665219788,0.127,0.099,1,"Serpinb10","Stem cells","Not Significant"
0.174321493837795,-0.60520597702255,0.381,0.318,1,"Trps1","Stem cells","Not Significant"
0.174801916670357,-0.333692192466581,0.484,0.462,1,"Pon2","Stem cells","Not Significant"
0.174804705119272,0.333392437989861,0.327,0.275,1,"Dele1","Stem cells","Not Significant"
0.175141372157538,0.355744471368759,0.116,0.089,1,"Casz1","Stem cells","Not Significant"
0.175266299499377,-0.861938594962822,0.462,0.445,1,"Nxn","Stem cells","Not Significant"
0.175522926401056,-0.502846793119857,0.446,0.437,1,"Hycc2","Stem cells","Not Significant"
0.175893398634045,0.275104213375969,0.103,0.079,1,"Gm56727","Stem cells","Not Significant"
0.176385801323115,-0.723211622355145,0.22,0.18,1,"Trappc2","Stem cells","Not Significant"
0.176527927745371,-0.410806980359502,0.254,0.267,1,"Spata13","Stem cells","Not Significant"
0.17711198418322,-0.255228025607465,0.428,0.352,1,"Hibch","Stem cells","Not Significant"
0.177471502311434,-0.536838233345797,0.381,0.381,1,"Ttll5","Stem cells","Not Significant"
0.177517067172939,-0.814730950493427,0.419,0.425,1,"Plxnc1","Stem cells","Not Significant"
0.177818955165709,-1.45628560031084,0.232,0.247,1,"Fhit","Stem cells","Not Significant"
0.178020132014172,-1.31915378227628,0.13,0.15,1,"Ppp1r9a","Stem cells","Not Significant"
0.178230863360807,-1.00094484030838,0.243,0.255,1,"Pkp4","Stem cells","Not Significant"
0.178251606098215,-0.742208193994271,0.346,0.354,1,"Prkag2","Stem cells","Not Significant"
0.178342284269316,-0.496845255789878,0.368,0.298,1,"Gmcl1","Stem cells","Not Significant"
