"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.184956256032417,0.79488665234509,0.2,0.077,1,"Lipa","NK cells","Not Significant"
0.18530983963272,0.337461290157242,0.585,0.346,1,"Csnk2b","NK cells","Not Significant"
0.185787048161198,0.630196386731012,0.246,0.115,1,"Marchf6","NK cells","Not Significant"
0.186485928002585,0.536211803055915,0.492,0.308,1,"Lgals1","NK cells","Not Significant"
0.186950194155116,-1.1390447980321,0.692,0.615,1,"Aff3","NK cells","Not Significant"
0.187132239379559,0.510482837079395,0.446,0.231,1,"Zfp280d","NK cells","Not Significant"
0.187205443454632,0.506611605036789,0.385,0.192,1,"Psme3","NK cells","Not Significant"
0.187262326557666,0.956726978530251,0.138,0.038,1,"Flad1","NK cells","Not Significant"
0.187262326557666,0.924115065282357,0.138,0.038,1,"Galnt12","NK cells","Not Significant"
0.187262326557666,1.0573232916797,0.138,0.038,1,"Mrpl37","NK cells","Not Significant"
0.187262326557666,0.954177406783545,0.138,0.038,1,"Mul1","NK cells","Not Significant"
0.187262326557666,1.01690576892611,0.138,0.038,1,"Clip2","NK cells","Not Significant"
0.187262326557666,0.863703507514117,0.138,0.038,1,"Cisd1","NK cells","Not Significant"
0.187262326557666,1.00920298072945,0.138,0.038,1,"Mfap3","NK cells","Not Significant"
0.187262326557666,0.997877212157243,0.138,0.038,1,"Gemin5","NK cells","Not Significant"
0.187262326557666,1.09695113799479,0.138,0.038,1,"H1f1","NK cells","Not Significant"
0.187262326557666,0.9105884834651,0.138,0.038,1,"Tmtc4","NK cells","Not Significant"
0.187262326557666,1.33769003676036,0.138,0.038,1,"Tfb1m","NK cells","Not Significant"
0.187427963177099,-0.484826660565352,0.923,0.885,1,"Utrn","NK cells","Not Significant"
0.187768137263677,0.259643875061601,0.538,0.308,1,"4930523C07Rik","NK cells","Not Significant"
0.187899754140222,-0.694489689609054,0.338,0.154,1,"Ust","NK cells","Not Significant"
0.187999736022809,0.845895187615203,0.354,0.192,1,"Ccnh","NK cells","Not Significant"
0.188022017719305,-0.914838194253965,0.492,0.538,1,"Kdm5a","NK cells","Not Significant"
0.188071200289072,0.88946399988163,0.338,0.192,1,"Suds3","NK cells","Not Significant"
0.188364288206887,0.440734174787163,0.262,0.115,1,"Prelid3b","NK cells","Not Significant"
0.188364288206887,1.04171449643302,0.262,0.115,1,"Zmat5","NK cells","Not Significant"
0.189339747012085,0.496020550633832,0.323,0.154,1,"Ganab","NK cells","Not Significant"
0.189502657934757,0.739470691305711,0.2,0.077,1,"Dok1","NK cells","Not Significant"
0.189502657934757,-2.34023890542611,0.138,0.231,1,"S100a4","NK cells","Not Significant"
0.189502657934757,-2.07759348623131,0.138,0.231,1,"Gabbr1","NK cells","Not Significant"
0.189932270799444,0.583549999876191,0.246,0.115,1,"Lin52","NK cells","Not Significant"
0.190214147776478,-0.295616400778272,0.431,0.231,1,"Sugt1","NK cells","Not Significant"
0.190456089923692,0.312609522193778,0.477,0.269,1,"5730419F03Rik","NK cells","Not Significant"
0.190548620777139,0.651278531173786,0.308,0.154,1,"Cpsf3","NK cells","Not Significant"
0.190687954404685,0.29838072288609,0.554,0.346,1,"Arf4","NK cells","Not Significant"
0.190743693218075,0.358706874135733,0.385,0.192,1,"Uchl3","NK cells","Not Significant"
0.190773904004754,1.185773179471,0.185,0.077,1,"Rnaseh2b","NK cells","Not Significant"
0.191109333119815,-2.22865976736391,0.108,0.192,1,"Ap4e1","NK cells","Not Significant"
0.191289457244569,0.42508118596681,0.369,0.192,1,"Golph3","NK cells","Not Significant"
0.191577763024994,0.263371019782225,0.585,0.346,1,"Ccar1","NK cells","Not Significant"
0.192026594722532,-0.434857066068071,0.985,1,1,"Dock10","NK cells","Not Significant"
0.19246047931324,-1.34930875512359,0.092,0.192,1,"Kif15","NK cells","Not Significant"
0.192469090046318,0.300869282186895,0.262,0.115,1,"Gm26510","NK cells","Not Significant"
0.192731647896431,0.550687028552899,0.138,0.038,1,"Ndufaf5","NK cells","Not Significant"
0.192731647896431,0.82788710026912,0.138,0.038,1,"Wars2","NK cells","Not Significant"
0.192731647896431,0.645536359385921,0.138,0.038,1,"Mtrfr","NK cells","Not Significant"
0.192731647896431,0.747431760915741,0.138,0.038,1,"Eif2b1","NK cells","Not Significant"
0.192731647896431,0.69932442705202,0.138,0.038,1,"Nudt1","NK cells","Not Significant"
0.192731647896431,0.462428703451138,0.138,0.038,1,"Mapk3","NK cells","Not Significant"
0.192731647896431,0.690573676779509,0.138,0.038,1,"Eef1akmt2","NK cells","Not Significant"
0.192731647896431,0.852867411898967,0.138,0.038,1,"Champ1","NK cells","Not Significant"
0.192731647896431,0.471440005522594,0.138,0.038,1,"Nup107","NK cells","Not Significant"
0.192731647896431,0.439181680537963,0.138,0.038,1,"Akr1c13","NK cells","Not Significant"
0.192731647896431,0.415689268944808,0.138,0.038,1,"Marveld2","NK cells","Not Significant"
0.192731647896431,0.819553095380063,0.138,0.038,1,"Ndufaf2","NK cells","Not Significant"
0.192731647896431,0.797556144501975,0.138,0.038,1,"Pde12","NK cells","Not Significant"
0.192731647896431,0.900431880254926,0.138,0.038,1,"Zfp251","NK cells","Not Significant"
0.192731647896431,0.902007114339691,0.138,0.038,1,"Cdpf1","NK cells","Not Significant"
0.192731647896431,0.674830812178581,0.138,0.038,1,"Haghl","NK cells","Not Significant"
0.192731647896431,0.772162465330148,0.138,0.038,1,"Pbx2","NK cells","Not Significant"
0.192731647896431,0.848817791228974,0.138,0.038,1,"Srfbp1","NK cells","Not Significant"
0.192731647896431,0.699756521894694,0.138,0.038,1,"4833407H14Rik","NK cells","Not Significant"
0.192731647896431,0.387198284405676,0.138,0.038,1,"Tmem29","NK cells","Not Significant"
0.194130890337743,0.74987404974106,0.2,0.077,1,"Mcm3ap","NK cells","Not Significant"
0.194130890337743,0.36476942780022,0.2,0.077,1,"Heg1","NK cells","Not Significant"
0.194145229534651,0.737472529871119,0.246,0.115,1,"Brd9","NK cells","Not Significant"
0.194145229534651,0.829932983791636,0.246,0.115,1,"Dph3","NK cells","Not Significant"
0.194244606437196,0.275055659639504,0.692,0.423,1,"Ifi47","NK cells","Not Significant"
0.194385792111083,-1.15700134202666,0.508,0.5,1,"Safb2","NK cells","Not Significant"
0.194389006671083,0.3619389150344,0.892,0.769,1,"Serf2","NK cells","Not Significant"
0.194416259671838,0.516422813675453,0.308,0.154,1,"Nus1","NK cells","Not Significant"
0.194535922958171,-0.444429045290785,0.277,0.115,1,"Hikeshi","NK cells","Not Significant"
0.194535922958171,-0.383514413622437,0.277,0.115,1,"Ypel5","NK cells","Not Significant"
0.194769595124015,-1.3604462242016,0.523,0.5,1,"Sos2","NK cells","Not Significant"
0.194923852587142,0.431605492060143,0.369,0.192,1,"Sec13","NK cells","Not Significant"
0.196231176949236,-2.3633784741009,0.108,0.192,1,"Rap1gap2","NK cells","Not Significant"
0.196639266513238,0.91033462365389,0.262,0.115,1,"Ppat","NK cells","Not Significant"
0.196639266513238,0.72870919762185,0.262,0.115,1,"Taf1b","NK cells","Not Significant"
0.196639266513238,0.620687728867008,0.262,0.115,1,"Dis3","NK cells","Not Significant"
0.196733890880467,0.566494542168485,0.415,0.231,1,"Rab19","NK cells","Not Significant"
0.196945058119995,-1.46389084516831,0.569,0.538,1,"Add3","NK cells","Not Significant"
0.196983379207198,0.446028708142503,0.323,0.154,1,"Rfc2","NK cells","Not Significant"
0.197149613385083,-0.303534072436206,0.431,0.231,1,"Crot","NK cells","Not Significant"
0.19739996074517,0.614223194040547,0.446,0.308,1,"Chchd1","NK cells","Not Significant"
0.198274713051917,0.594603252793738,0.569,0.423,1,"Dek","NK cells","Not Significant"
0.198274713051917,-0.952875755966844,0.508,0.577,1,"Parp8","NK cells","Not Significant"
0.198317460977427,0.279600472517319,0.138,0.038,1,"Cep170","NK cells","Not Significant"
0.198317460977427,0.684537898631669,0.138,0.038,1,"Dhx35","NK cells","Not Significant"
0.198317460977427,-0.459574628068521,0.138,0.038,1,"Pygo2","NK cells","Not Significant"
0.198317460977427,0.253447288404602,0.138,0.038,1,"Casp6","NK cells","Not Significant"
0.198317460977427,0.452513874860514,0.138,0.038,1,"Trit1","NK cells","Not Significant"
0.198317460977427,0.339561551924102,0.138,0.038,1,"Rgs12","NK cells","Not Significant"
0.198317460977427,-0.975826326057573,0.138,0.038,1,"Sun1","NK cells","Not Significant"
0.198317460977427,-1.23188018743855,0.138,0.038,1,"Nup205","NK cells","Not Significant"
0.198317460977427,-0.279544834338758,0.138,0.038,1,"Gabarapl1","NK cells","Not Significant"
0.198317460977427,-0.369025600913028,0.138,0.038,1,"Fkrp","NK cells","Not Significant"
0.198317460977427,-0.363521058403747,0.138,0.038,1,"Zfp771","NK cells","Not Significant"
0.198317460977427,-1.09633704358153,0.138,0.038,1,"Gipc1","NK cells","Not Significant"
0.198317460977427,0.516711338528656,0.138,0.038,1,"Mlycd","NK cells","Not Significant"
0.198317460977427,0.328696278272013,0.138,0.038,1,"Nmnat3","NK cells","Not Significant"
0.198317460977427,-0.360143325942671,0.138,0.038,1,"Qrsl1","NK cells","Not Significant"
0.198317460977427,0.610110441510601,0.138,0.038,1,"Sec14l1","NK cells","Not Significant"
0.198317460977427,0.356999085518752,0.138,0.038,1,"Actr8","NK cells","Not Significant"
0.198317460977427,0.61737002157425,0.138,0.038,1,"Dpp9","NK cells","Not Significant"
0.198426376536789,0.754382900185516,0.246,0.115,1,"Cnih4","NK cells","Not Significant"
0.198426376536789,0.317718673060561,0.246,0.115,1,"Rdm1","NK cells","Not Significant"
0.198426376536789,0.388738115851,0.246,0.115,1,"Acot13","NK cells","Not Significant"
0.198426376536789,-1.39501872599302,0.185,0.269,1,"Mtmr2","NK cells","Not Significant"
0.198542264102219,0.390628407154843,0.615,0.385,1,"Grk6","NK cells","Not Significant"
0.198608641175992,0.328171989058149,0.369,0.192,1,"Tmem135","NK cells","Not Significant"
0.198841555215805,-0.367096048902043,0.2,0.077,1,"Tmx2","NK cells","Not Significant"
0.198841555215805,0.42068746523547,0.2,0.077,1,"Pigs","NK cells","Not Significant"
0.198841555215805,-0.459612315818513,0.2,0.077,1,"Dnajc9","NK cells","Not Significant"
0.198841555215805,-1.06110489921206,0.2,0.077,1,"Gpalpp1","NK cells","Not Significant"
0.198841555215805,0.739424200338458,0.2,0.077,1,"Sec22a","NK cells","Not Significant"
0.198841555215805,-2.57508582402708,0.138,0.231,1,"Itgam","NK cells","Not Significant"
0.199044627741825,0.282986078685088,0.354,0.192,1,"Mplkip","NK cells","Not Significant"
0.199180333767142,-0.749563342997033,0.708,0.654,1,"Hectd1","NK cells","Not Significant"
0.19984572507861,-1.21252840171178,0.169,0.269,1,"Cyp4v3","NK cells","Not Significant"
0.200436746864152,1.29291135993391,0.185,0.077,1,"Mcm5","NK cells","Not Significant"
0.200436746864152,1.45553743819266,0.185,0.077,1,"Lonp1","NK cells","Not Significant"
0.200685978489506,0.524344531651271,0.431,0.231,1,"Ccni","NK cells","Not Significant"
0.20125042012927,-0.482625903836853,0.6,0.577,1,"Ythdc1","NK cells","Not Significant"
0.201488410771111,-0.515676730943696,0.785,0.731,1,"Itgb1","NK cells","Not Significant"
0.201665700304828,0.345351399396014,0.8,0.577,1,"Ctla2a","NK cells","Not Significant"
0.201825831788431,-2.20047310010138,0.046,0.115,1,"AI597479","NK cells","Not Significant"
0.201825831788431,-2.25613819723067,0.046,0.115,1,"Ramp1","NK cells","Not Significant"
0.201825831788431,-3.01736704417369,0.046,0.115,1,"Tmem167b","NK cells","Not Significant"
0.201825831788431,-3.09574819300556,0.046,0.115,1,"Klhl21","NK cells","Not Significant"
0.201825831788431,-2.84242829777817,0.046,0.115,1,"Slc25a40","NK cells","Not Significant"
0.201825831788431,-2.26604918688045,0.046,0.115,1,"Zfp113","NK cells","Not Significant"
0.201825831788431,-1.71278989674544,0.046,0.115,1,"Smcr8","NK cells","Not Significant"
0.201825831788431,-2.78462282163759,0.046,0.115,1,"Ctsg","NK cells","Not Significant"
0.202323765544081,0.4481021093404,0.308,0.154,1,"Map3k14","NK cells","Not Significant"
0.202610928402399,-1.20602815872148,0.323,0.385,1,"Ptpre","NK cells","Not Significant"
0.202829639159028,0.53172657824007,0.354,0.192,1,"Vapb","NK cells","Not Significant"
0.203110292027751,0.844665258451314,0.323,0.192,1,"Eed","NK cells","Not Significant"
0.203635234519672,0.310894926055962,0.2,0.077,1,"Prpf3","NK cells","Not Significant"
0.203635234519672,0.35159943000705,0.2,0.077,1,"Zfp260","NK cells","Not Significant"
0.203635234519672,0.315668014184373,0.2,0.077,1,"Jmjd6","NK cells","Not Significant"
0.203635234519672,0.50930924732674,0.2,0.077,1,"Desi1","NK cells","Not Significant"
0.203635234519672,0.746470697614825,0.2,0.077,1,"Wdr74","NK cells","Not Significant"
0.203675688205171,0.531959199273814,0.477,0.308,1,"Cct4","NK cells","Not Significant"
0.203878171515227,0.306810238199431,0.908,0.808,1,"Rps11","NK cells","Not Significant"
0.204083499237273,0.316285685781851,0.477,0.269,1,"Mrpl24","NK cells","Not Significant"
0.204203733291577,0.262741438849519,0.815,0.615,1,"Ppib","NK cells","Not Significant"
0.204396840279243,0.766512959243842,0.277,0.154,1,"Surf4","NK cells","Not Significant"
0.204396840279243,-1.65316472211842,0.215,0.308,1,"Mosmo","NK cells","Not Significant"
0.204396840279243,-1.45180002467022,0.215,0.308,1,"1110038F14Rik","NK cells","Not Significant"
0.204850529918542,0.314465618124973,0.323,0.154,1,"Pigk","NK cells","Not Significant"
0.204968394447592,-0.978114620717786,0.2,0.308,1,"Chil3","NK cells","Not Significant"
0.205031937478305,0.385438114527697,0.615,0.423,1,"Uqcr11","NK cells","Not Significant"
0.205249996016893,-0.815307351256821,0.723,0.692,1,"Atp1b3","NK cells","Not Significant"
0.205400038357909,1.09919718742736,0.185,0.077,1,"Ncf1","NK cells","Not Significant"
0.205400038357909,0.871926352054477,0.185,0.077,1,"Tbc1d17","NK cells","Not Significant"
0.205400038357909,0.795024521560587,0.185,0.077,1,"Cltb","NK cells","Not Significant"
0.205413363146925,-0.493105288287344,0.492,0.269,1,"Rab27a","NK cells","Not Significant"
0.205727702393415,-1.25828545422318,0.338,0.423,1,"Golgb1","NK cells","Not Significant"
0.205906344084605,-0.805360401689993,0.462,0.5,1,"Rasal3","NK cells","Not Significant"
0.206130498714317,-0.417266026141681,0.369,0.192,1,"4933406I18Rik","NK cells","Not Significant"
0.206320882723113,0.616353081135494,0.385,0.231,1,"Arid2","NK cells","Not Significant"
0.206424053886452,-2.25790636756453,0.077,0.154,1,"Maml3","NK cells","Not Significant"
0.207194975087037,0.438016348323471,0.246,0.115,1,"Timm17a","NK cells","Not Significant"
0.207194975087037,-1.33649774567348,0.185,0.269,1,"Gpc1","NK cells","Not Significant"
0.207624187011482,0.664756379764566,0.292,0.154,1,"Bloc1s6","NK cells","Not Significant"
0.207897149668017,-1.10834075482225,0.354,0.423,1,"Kif2a","NK cells","Not Significant"
0.208367888076313,0.325298860504418,0.615,0.385,1,"Smdt1","NK cells","Not Significant"
0.208512489496085,0.316456666109183,0.2,0.077,1,"Ibtk","NK cells","Not Significant"
0.20855231373815,0.252726939504104,0.523,0.308,1,"Nono","NK cells","Not Significant"
0.209049754506985,0.2502569938766,0.815,0.5,1,"Arpc4","NK cells","Not Significant"
0.209135881274321,-2.45794497274467,0.046,0.115,1,"Carns1","NK cells","Not Significant"
0.209546163963254,0.386203801177536,0.262,0.115,1,"Usf1","NK cells","Not Significant"
0.209546163963254,-0.409084004044516,0.262,0.115,1,"Hsf1","NK cells","Not Significant"
0.210059761755132,-1.09509966148941,0.738,0.654,1,"Ssh2","NK cells","Not Significant"
0.210452055951898,1.02812048348667,0.185,0.077,1,"Zpr1","NK cells","Not Significant"
0.210463107383048,0.431151476546292,0.308,0.154,1,"Zfp451","NK cells","Not Significant"
0.210463107383048,-0.354757620384675,0.308,0.154,1,"Fbxw4","NK cells","Not Significant"
0.210983856554174,-0.644145346651513,0.477,0.577,1,"Usp48","NK cells","Not Significant"
0.211673196403325,0.3816696155001,0.446,0.269,1,"Lpcat4","NK cells","Not Significant"
0.211673196403325,0.655054381308004,0.446,0.269,1,"Ppp1r16b","NK cells","Not Significant"
0.211678839173118,0.387308828361517,0.585,0.423,1,"Psip1","NK cells","Not Significant"
0.21168326077199,0.70698482110507,0.246,0.115,1,"Med8","NK cells","Not Significant"
0.21168326077199,0.68547994473203,0.246,0.115,1,"Utp23","NK cells","Not Significant"
0.21168326077199,0.661610104331894,0.246,0.115,1,"Atg12","NK cells","Not Significant"
0.211741237380008,-0.352381249807567,0.815,0.731,1,"Clec2d","NK cells","Not Significant"
0.211805101696297,0.784974695634989,0.292,0.154,1,"Tent4b","NK cells","Not Significant"
0.212198844102552,-2.15975617695405,0.108,0.192,1,"Zfp593","NK cells","Not Significant"
0.212198844102552,-2.12959019939263,0.108,0.192,1,"1110038B12Rik","NK cells","Not Significant"
0.212580735623178,-2.52185022188505,0.077,0.154,1,"Prune1","NK cells","Not Significant"
0.212863531163152,-1.3826686736801,0.215,0.308,1,"Card19","NK cells","Not Significant"
0.213857152856709,-0.829878852677918,0.369,0.192,1,"2610035D17Rik","NK cells","Not Significant"
0.214498704192638,0.282824877474534,0.354,0.192,1,"Nfkbiz","NK cells","Not Significant"
0.214552108344361,0.39979204395751,0.4,0.231,1,"Mmgt2","NK cells","Not Significant"
0.214760111718772,0.450395746098777,0.477,0.269,1,"Bdp1","NK cells","Not Significant"
0.214760111718772,-1.12972649222993,0.4,0.462,1,"Dcaf5","NK cells","Not Significant"
0.21491751123766,-1.84723752532127,0.277,0.346,1,"Cdc14a","NK cells","Not Significant"
0.215093077829399,-1.35070333875413,0.262,0.346,1,"Ddx52","NK cells","Not Significant"
0.215296412355797,-0.379553630354225,0.923,0.885,1,"Ankrd11","NK cells","Not Significant"
0.215335951625018,0.485110422331917,0.446,0.269,1,"Smarcc1","NK cells","Not Significant"
0.215556722491837,0.375878806153695,0.508,0.346,1,"Adss","NK cells","Not Significant"
0.215593379061613,0.386273506971276,0.185,0.077,1,"2300009A05Rik","NK cells","Not Significant"
0.215708339576352,1.758493984305,0.123,0.038,1,"Fbh1","NK cells","Not Significant"
0.215708339576352,1.25126067310775,0.123,0.038,1,"Ppih","NK cells","Not Significant"
0.215708339576352,1.09939395282166,0.123,0.038,1,"Ubxn11","NK cells","Not Significant"
0.215708339576352,1.25811825221083,0.123,0.038,1,"Lysmd4","NK cells","Not Significant"
0.215708339576352,1.57034983025833,0.123,0.038,1,"Tubd1","NK cells","Not Significant"
0.215708339576352,1.6120208920177,0.123,0.038,1,"Efnb1","NK cells","Not Significant"
0.216241402156792,-0.420886134751627,0.246,0.115,1,"Med27","NK cells","Not Significant"
0.216241402156792,0.291150996448889,0.246,0.115,1,"Lzic","NK cells","Not Significant"
0.216241402156792,0.295330232791132,0.246,0.115,1,"Pcmt1","NK cells","Not Significant"
0.216241402156792,0.274732866682186,0.246,0.115,1,"Polr2h","NK cells","Not Significant"
0.216241402156792,0.826384607969205,0.246,0.115,1,"Slc25a46","NK cells","Not Significant"
0.216635842876435,-2.49455547414075,0.046,0.115,1,"Gins1","NK cells","Not Significant"
0.216635842876435,-2.23323652390679,0.046,0.115,1,"Eps8l1","NK cells","Not Significant"
0.216635842876435,-2.13674440608963,0.046,0.115,1,"Erlin2","NK cells","Not Significant"
0.216635842876435,-1.72112221615266,0.046,0.115,1,"Pygl","NK cells","Not Significant"
0.216635842876435,-2.16594286577146,0.046,0.115,1,"Dennd3","NK cells","Not Significant"
0.216678676198807,-0.542096183470637,0.892,0.846,1,"Sp100","NK cells","Not Significant"
0.21695365594141,0.302603438151919,0.462,0.269,1,"Cetn3","NK cells","Not Significant"
0.218017080806229,-1.05827182583223,0.2,0.308,1,"Itm2a","NK cells","Not Significant"
0.218147353931016,0.887270710990935,0.231,0.115,1,"Rnf145","NK cells","Not Significant"
0.218210102967736,-0.751072033002267,0.492,0.577,1,"B4galt1","NK cells","Not Significant"
0.218270124731334,0.279782764561568,0.846,0.654,1,"Apobec3","NK cells","Not Significant"
0.21851986387671,-1.03106330059964,0.2,0.077,1,"Cwc22","NK cells","Not Significant"
0.21851986387671,-0.532436678960353,0.2,0.077,1,"Naa30","NK cells","Not Significant"
0.21851986387671,-0.355441586760509,0.2,0.077,1,"Agpat1","NK cells","Not Significant"
0.218815533875525,0.324821727427581,0.415,0.231,1,"Kpnb1","NK cells","Not Significant"
0.218836779413687,0.382337209101672,0.308,0.154,1,"F2r","NK cells","Not Significant"
0.218836779413687,0.405769702280105,0.308,0.154,1,"Cndp2","NK cells","Not Significant"
0.218868882947063,0.356763514361172,0.908,0.577,1,"S100a10","NK cells","Not Significant"
0.218868949595892,-2.08380237152853,0.077,0.154,1,"Gorab","NK cells","Not Significant"
0.218868949595892,-3.22813678279327,0.077,0.154,1,"Alms1","NK cells","Not Significant"
0.218868949595892,-2.15960956138444,0.077,0.154,1,"Wfdc21","NK cells","Not Significant"
0.218868949595892,-2.09608203868383,0.077,0.154,1,"Dhrs11","NK cells","Not Significant"
0.218868949595892,-2.73366975321922,0.077,0.154,1,"Zfp808","NK cells","Not Significant"
0.218868949595892,-1.86338494166318,0.077,0.154,1,"Spice1","NK cells","Not Significant"
0.218967614343167,0.71938405441514,0.338,0.192,1,"BC035044","NK cells","Not Significant"
0.219063342499691,-0.486338476951128,0.431,0.231,1,"Stk38","NK cells","Not Significant"
0.219198373047607,-1.28688493258247,0.262,0.346,1,"Phrf1","NK cells","Not Significant"
0.220653670615433,0.432477970633245,0.462,0.269,1,"Mfsd6","NK cells","Not Significant"
0.220824562069971,0.608098049458488,0.185,0.077,1,"Mrpl39","NK cells","Not Significant"
0.220824562069971,0.552618706569539,0.185,0.077,1,"Nbdy","NK cells","Not Significant"
0.2208354997561,-0.31105683403884,0.385,0.192,1,"Adipor2","NK cells","Not Significant"
0.220869778686736,0.755977212164656,0.246,0.115,1,"Frmd4a","NK cells","Not Significant"
0.220869778686736,-0.270002817983665,0.246,0.115,1,"Acaca","NK cells","Not Significant"
0.220869778686736,0.746911591852912,0.246,0.115,1,"Txndc5","NK cells","Not Significant"
0.221911239721961,0.548090737554206,0.569,0.423,1,"Banf1","NK cells","Not Significant"
0.222062684352021,1.12904311938457,0.123,0.038,1,"Wdr5","NK cells","Not Significant"
0.222062684352021,1.12412385308341,0.123,0.038,1,"Slfn9","NK cells","Not Significant"
0.222062684352021,1.01915049473989,0.123,0.038,1,"Cby1","NK cells","Not Significant"
0.222480878446176,-0.529563488437231,0.6,0.615,1,"Ssbp2","NK cells","Not Significant"
0.222486888525872,1.14519094623115,0.169,0.077,1,"Zfp738","NK cells","Not Significant"
0.222905326255991,0.739862292706142,0.231,0.115,1,"Papolg","NK cells","Not Significant"
0.222905326255991,0.635167129286468,0.231,0.115,1,"Mrpl55","NK cells","Not Significant"
0.222905326255991,0.810764246863287,0.231,0.115,1,"Ankrd28","NK cells","Not Significant"
0.22290728546231,0.261122703405116,0.862,0.577,1,"Hnrnpk","NK cells","Not Significant"
0.223055705497167,0.335498595653239,0.262,0.115,1,"Cmtm6","NK cells","Not Significant"
0.223112221802015,0.304126809298416,0.308,0.154,1,"Pts","NK cells","Not Significant"
0.22335293075923,-1.76141228033219,0.108,0.192,1,"Gm10874","NK cells","Not Significant"
0.22335293075923,-1.2352195223105,0.108,0.192,1,"Pnpla6","NK cells","Not Significant"
0.22335293075923,-1.35947219798293,0.108,0.192,1,"Hdac5","NK cells","Not Significant"
0.224313126511154,0.406528491674654,0.754,0.577,1,"Arhgdia","NK cells","Not Significant"
0.224327442073744,-2.19328092474174,0.046,0.115,1,"Jmjd7","NK cells","Not Significant"
0.224327442073744,-1.82999004274246,0.046,0.115,1,"Gatb","NK cells","Not Significant"
0.224327442073744,-1.34378120173035,0.046,0.115,1,"Nek1","NK cells","Not Significant"
0.224327442073744,-2.01911907201993,0.046,0.115,1,"Cd24a","NK cells","Not Significant"
0.224327442073744,-1.86398971769411,0.046,0.115,1,"Mrm1","NK cells","Not Significant"
0.224327442073744,-2.89151149554836,0.046,0.115,1,"Trim65","NK cells","Not Significant"
0.224327442073744,-1.49418496380231,0.046,0.115,1,"Ccdc122","NK cells","Not Significant"
0.224327442073744,-1.69601416068516,0.046,0.115,1,"Dynlt2a2","NK cells","Not Significant"
0.224623748065024,-0.89294083954065,0.6,0.577,1,"Ewsr1","NK cells","Not Significant"
0.225289658970349,-2.16043702861552,0.077,0.154,1,"Klk8","NK cells","Not Significant"
0.225400113135091,0.259371094526151,0.723,0.538,1,"Eomes","NK cells","Not Significant"
0.22541933959037,0.335725796274295,0.615,0.423,1,"Ezr","NK cells","Not Significant"
0.225568754010435,-1.89260396530669,0.185,0.269,1,"Mbnl3","NK cells","Not Significant"
0.226146133558885,1.45140268447116,0.185,0.077,1,"Nbea","NK cells","Not Significant"
0.226146133558885,0.61186139937887,0.185,0.077,1,"Zfp33b","NK cells","Not Significant"
0.226146133558885,0.698447538752768,0.185,0.077,1,"Ccdc9","NK cells","Not Significant"
0.226146133558885,1.16801146437892,0.185,0.077,1,"Sipa1l2","NK cells","Not Significant"
0.226146133558885,0.760263839274257,0.185,0.077,1,"Acsf2","NK cells","Not Significant"
0.226146133558885,0.657229648214983,0.185,0.077,1,"Capn15","NK cells","Not Significant"
0.226146133558885,0.896027071550405,0.185,0.077,1,"Ctdp1","NK cells","Not Significant"
0.226184766546124,-1.43817916757064,0.338,0.385,1,"Zdhhc3","NK cells","Not Significant"
0.226557552120321,0.253691523736764,0.415,0.231,1,"Dnmt3a","NK cells","Not Significant"
0.226644203204239,-0.451705016528656,0.354,0.192,1,"Eif3j1","NK cells","Not Significant"
0.227231635415329,0.858087859220486,0.338,0.192,1,"Iqsec1","NK cells","Not Significant"
0.22744710350473,0.29064520592406,0.308,0.154,1,"Rsbn1","NK cells","Not Significant"
0.22744710350473,0.56880441008007,0.308,0.154,1,"Ctps2","NK cells","Not Significant"
0.22744710350473,-0.859197982562578,0.231,0.346,1,"Cabin1","NK cells","Not Significant"
0.227577092544621,-1.60103503474557,0.262,0.346,1,"Tug1","NK cells","Not Significant"
0.228549984969896,1.64676205735142,0.123,0.038,1,"Itprid2","NK cells","Not Significant"
0.228549984969896,1.71860717678879,0.123,0.038,1,"Fam185a","NK cells","Not Significant"
0.228549984969896,1.02332350155041,0.123,0.038,1,"Hmgn2-ps","NK cells","Not Significant"
0.228549984969896,1.35295284040619,0.123,0.038,1,"Prkaca","NK cells","Not Significant"
0.228549984969896,1.10517347573531,0.123,0.038,1,"Dync2h1","NK cells","Not Significant"
0.228549984969896,1.32782835019624,0.123,0.038,1,"Pml","NK cells","Not Significant"
0.228549984969896,0.714673128691773,0.123,0.038,1,"Dnaaf10","NK cells","Not Significant"
0.228549984969896,1.17373674503376,0.123,0.038,1,"Tspan17","NK cells","Not Significant"
0.228549984969896,0.915929460679589,0.123,0.038,1,"Wdfy2","NK cells","Not Significant"
0.228549984969896,0.839348985297627,0.123,0.038,1,"Nadk2","NK cells","Not Significant"
0.228867728641323,-1.4748249719913,0.138,0.231,1,"Mepce","NK cells","Not Significant"
0.229066732108801,0.458476398747317,0.6,0.423,1,"Ndufb1","NK cells","Not Significant"
0.229136849390677,0.393582713378424,0.292,0.154,1,"Polr3b","NK cells","Not Significant"
0.229136849390677,0.498470255186763,0.292,0.154,1,"Mcrip1","NK cells","Not Significant"
0.229613774243749,0.485812368723585,0.477,0.269,1,"Lman2","NK cells","Not Significant"
0.230338675569573,0.454320696827919,0.246,0.115,1,"Snx27","NK cells","Not Significant"
0.230338675569573,0.486388647176713,0.246,0.115,1,"Ino80e","NK cells","Not Significant"
